SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LRCX,USA,0,2025-04-23,,,,,3.717,7.713,"1,265",79.24%,59.95%  (  +3.03%),55.21%,"538,469",8,5,5,85
DFS,USA,0,2025-04-23,,,,,3.771,6.802,"10,352",76.30%,52.69%  (  -8.30%),46.20%,"42,373",10,4,4,80
LVS,USA,0,2025-04-23,,,,,4.343,7.447,872,54.17%,59.92%  (  +5.70%),66.67%,"284,041",8,4,5,81
CMG,USA,0,2025-04-23,,,,,8.148,8.152,"2,894",43.74%,50.41%  (  +2.82%),68.78%,"945,170",5,5,5,75
NBIS,Netherlands,0,2025-04-25,,,,,8.357,13.978,"1,708",116.89%,100.15%  (  +3.39%),35.11%,"332,818",10,4,4,70
CMCSA,USA,0,2025-04-24,,,,,5.072,6.058,992,37.39%,37.43%  (  +0.33%),68.85%,"577,785",9,4,4,80
AAL,USA,0,2025-04-24,,,,,7.441,8.518,"16,842",94.30%,68.64%  (  +3.03%),55.02%,"3,003,580",7,4,4,75
MRK,USA,0,2025-04-24,,,,,4.285,5.716,"4,257",33.68%,38.99%  (  -0.15%),62.25%,"578,417",10,4,4,75
PG,USA,0,2025-04-24,,,,,2.955,3.708,562,26.50%,26.22%  (  +1.91%),61.05%,"267,643",7,4,4,78
FCX,USA,0,2025-04-24,,,,,3.841,5.950,"3,918",84.82%,51.93%  (  -1.62%),45.57%,"1,276,169",5,4,4,80
PEP,USA,0,2025-04-24,,,,,3.154,3.547,"1,214",26.30%,26.94%  (  +1.52%),52.13%,"258,618",4,4,4,75
GOOGL,USA,0,2025-04-24,,,,,6.498,6.570,"30,579",44.99%,44.91%  (  +2.02%),65.89%,"2,902,478",7,4,4,92
GOOG,USA,0,2025-04-24,,,,,6.490,6.497,"20,401",45.21%,44.94%  (  +2.52%),66.38%,"1,212,546",4,5,5,85
ABBV,USA,0,2025-04-25,,,,,4.162,5.274,"1,585",34.55%,37.55%  (  +3.32%),60.68%,"363,277",9,4,5,75
SLB,,0,2025-04-25,,,,,3.361,5.289,994,65.99%,44.96%  (  +2.51%),56.25%,"684,548",7,5,5,80
SPOT,Luxembourg,0,2025-04-29,,,,,10.172,13.161,"1,621",65.88%,68.97%  (  +0.78%),73.99%,"102,918",10,4,4,88
ARCC,USA,0,2025-04-29,,,,,3.512,6.823,579,44.41%,30.84%  (  +3.99%),55.15%,"126,265",10,5,5,80
HON,USA,0,2025-04-29,,,,,3.551,5.934,514,41.65%,34.95%  (  +2.27%),57.76%,"176,010",5,4,4,78
PFE,USA,0,2025-04-29,,,,,4.412,5.604,"15,692",28.98%,33.92%  (  +0.92%),46.35%,"3,155,259",9,4,4,85
PYPL,USA,0,2025-04-29,,,,,8.805,10.338,"2,685",53.37%,53.85%  (  +0.67%),60.48%,"1,209,043",5,4,4,85
EPD,USA,0,2025-04-29,,,,,2.366,5.060,"1,355",32.82%,29.57%  (  +1.73%),66.05%,"240,324",9,5,5,75
KO,USA,0,2025-04-29,,,,,2.437,4.074,"6,841",22.96%,23.38%  (  +0.64%),63.49%,"705,486",9,5,5,80
AZN,USA,0,2025-04-29,,,,,4.852,5.833,804,33.52%,34.78%  (  +0.65%),60.29%,"134,103",9,5,4,85
GM,USA,0,2025-04-29,,,,,5.704,8.727,"2,568",44.84%,47.17%  (  -0.37%),59.06%,"775,538",4,4,4,78
FSLR,USA,0,2025-04-29,,,,,7.950,12.761,"1,728",55.93%,75.15%  (  +3.68%),77.78%,"460,228",10,5,5,70
SBUX,USA,0,2025-04-29,,,,,6.520,9.215,"3,843",57.39%,50.19%  (  +1.81%),65.15%,"552,712",9,4,4,55
V,USA,0,2025-04-29,,,,,3.366,5.816,"1,207",38.67%,33.89%  (  +2.92%),57.66%,"288,885",9,5,5,92
UPS,USA,0,2025-04-29,,,,,6.095,8.574,608,45.46%,47.14%  (  +2.33%),58.53%,"337,070",7,4,4,80
WDC,USA,0,2025-04-30,,,,,5.834,11.618,709,85.46%,66.79%  (  +4.32%),68.10%,"314,796",10,5,5,65
HUM,USA,0,2025-04-30,,,,,6.711,14.047,515,47.54%,69.70%  (  +0.83%),64.39%,"142,081",7,4,4,70
NCLH,Bermuda,0,2025-04-30,,,,,8.334,12.807,"2,654",85.42%,69.68%  (  +0.08%),53.87%,"463,817",10,4,4,80
HOOD,USA,0,2025-04-30,,,,,12.871,14.989,"21,018",122.20%,86.11%  (  +1.08%),57.94%,"1,804,547",9,4,4,85
QCOM,USA,0,2025-04-30,,,,,7.159,9.153,944,64.75%,51.49%  (  +3.38%),56.79%,"480,619",9,4,4,85
META,USA,0,2025-04-30,,,,,8.394,10.392,"41,661",64.13%,56.39%  (  +2.99%),72.33%,"1,918,272",8,5,5,85
NLY,USA,0,2025-04-30,,,,,2.212,5.637,"1,659",37.47%,24.12%  (  -6.08%),26.08%,"134,893",8,5,5,75
MSFT,USA,0,2025-04-30,,,,,4.911,6.413,"24,978",38.60%,36.57%  (  +1.74%),59.66%,"1,851,287",9,5,5,80
MIR,USA,0,2025-04-29,,,,,12.752,15.521,"1,288",57.08%,59.98%  (  +0.97%),36.65%,"15,913",9,5,5,70
LLY,USA,0,2025-05-01,,,,,6.043,7.628,"6,745",55.11%,42.70%  (  +0.60%),48.10%,"259,705",10,5,5,75
RBLX,USA,0,2025-05-01,,,,,12.637,15.230,"2,091",59.35%,77.79%  (  +2.72%),69.79%,"370,431",6,4,4,75
APG,USA,0,2025-05-01,,,,,9.630,10.209,"1,693",45.60%,48.70%  (  +3.40%),60.94%,"4,690",5,5,5,82
MCD,USA,0,2025-05-01,,,,,3.741,4.542,"1,075",26.64%,26.66%  (  +0.30%),52.18%,"188,623",4,4,4,70
CVS,USA,0,2025-05-01,,,,,7.265,8.413,"1,103",31.07%,44.21%  (  +1.46%),65.14%,"669,803",10,5,5,73
RIOT,USA,0,2025-05-01,,,,,11.880,13.804,"16,389",89.09%,89.06%  (  -1.07%),27.50%,"1,078,673",7,5,5,80
MSTR,USA,0,2025-05-01,,,,,7.388,10.716,"55,945",127.30%,79.03%  (  +5.66%),6.28%,"1,856,305",10,5,5,70
AAPL,USA,0,2025-05-01,,,,,3.991,7.604,"94,253",65.69%,44.28%  (  +3.16%),57.51%,"4,633,307",6,4,4,90
XYZ,USA,0,2025-05-01,,,,,4.904,12.554,"1,450",67.48%,71.18%  (  +3.03%),58.64%,"567,145",4,5,5,85
RDDT,USA,0,2025-05-01,,,,,15.317,18.065,"2,200",131.88%,105.23%  (  +5.77%),69.40%,"366,597",10,4,4,84
TWLO,USA,0,2025-05-01,,,,,9.907,14.679,556,69.92%,76.76%  (  +5.79%),76.81%,"138,939",6,4,5,80
AMZN,USA,0,2025-04-29,,,,,7.251,8.909,"103,624",55.18%,49.80%  (  +3.26%),66.21%,"3,744,449",7,5,5,85
ROKU,USA,0,2025-04-24,,,,,15.252,6.805,"1,681",87.39%,83.84%  (  -1.00%),64.13%,"180,989",8,4,4,85
INSM,USA,0,2025-05-08,,,,,10.173,16.829,"1,434",43.90%,78.13%  (  +5.62%),14.71%,"53,363",7,5,5,70
PTON,USA,0,2025-05-01,,,,,21.409,12.699,"2,063",100.40%,101.57%  (  -6.38%),41.61%,"380,762",4,4,4,60
DKNG,USA,0,2025-05-01,,,,,10.383,9.419,"2,602",61.30%,68.54%  (  +2.03%),58.97%,"610,839",9,5,5,72
XOM,USA,0,2025-05-02,,,,,2.212,5.629,"8,406",40.77%,35.49%  (  +2.04%),56.73%,"924,193",5,4,4,85
AES,USA,0,2025-05-01,,,,,10.434,12.109,"1,804",56.64%,57.95%  (  +3.94%),75.65%,"388,554",9,4,4,80
CVX,USA,0,2025-05-02,,,,,2.334,5.605,"4,702",46.10%,35.96%  (  +3.89%),47.94%,"616,952",8,4,5,80
APO,USA,0,2025-05-02,,,,,5.452,9.161,588,79.93%,55.35%  (  +5.44%),53.56%,"363,041",6,5,5,85
GT,USA,0,2025-05-05,,,,,11.221,14.100,"1,799",76.65%,63.31%  (  -2.22%),67.90%,"157,746",9,5,4,65
CEG,USA,0,2025-05-08,,,,,8.708,13.429,"1,244",78.80%,67.96%  (  +3.44%),55.75%,"171,076",5,4,5,0
GPN,USA,0,2025-05-07,,,,,8.527,12.442,"2,939",79.81%,55.07%  (  +3.37%),74.21%,"102,664",7,4,4,85
DUK,USA,0,2025-05-06,,,,,3.493,5.221,905,22.45%,22.66%  (  +1.13%),48.37%,"117,180",8,4,4,85
ANET,USA,0,2025-05-06,,,,,9.228,14.192,"1,985",68.11%,69.62%  (  +3.44%),71.48%,"462,453",9,4,4,85
WYNN,USA,0,2025-05-06,,,,,6.117,10.095,510,60.56%,51.82%  (  +0.60%),52.18%,"210,189",4,5,5,75
AMD,USA,0,2025-05-06,,,,,8.559,13.658,"53,989",91.16%,67.87%  (  +3.01%),63.27%,"3,483,834",8,4,4,85
MOS,USA,0,2025-05-06,,,,,5.852,8.628,747,49.57%,45.76%  (  +1.57%),53.32%,"168,708",7,4,4,75
TMDX,USA,0,2025-04-29,,,,,21.640,22.047,"1,167",56.31%,99.31%  (  +2.40%),67.91%,"31,213",4,4,4,85
HL,USA,0,2025-05-14,,,,,6.211,13.153,"3,560",65.77%,60.91%  (  +0.74%),15.84%,"212,335",9,5,5,70
MARA,USA,0,2025-05-08,,,,,10.597,16.486,"32,188",110.46%,94.34%  (  +8.13%),25.15%,"1,633,575",7,4,4,85
LFST,USA,0,2025-05-08,,,,,12.385,10.996,855,32.30%,52.27%  (  +6.43%),36.87%,"20,572",5,5,5,75
CLSK,USA,0,2025-05-08,,,,,7.603,17.751,"12,427",106.50%,103.77%  (  +7.87%),27.50%,"1,178,082",4,5,5,85
SOUN,USA,0,2025-05-08,,,,,20.103,20.709,"4,614",109.16%,113.39%  (  +1.84%),41.57%,"514,639",6,4,4,65
SMMT,USA,0,2025-05-07,,,,,15.634,21.662,"2,059",95.12%,104.36%  (  -3.48%),20.42%,"89,131",10,5,5,75
ACHR,USA,0,2025-05-08,,,,,9.339,16.841,"3,396",91.16%,86.25%  (  +1.79%),42.94%,"476,370",10,5,4,70
RGTI,USA,0,2025-05-08,,,,,27.801,21.633,"5,112",134.40%,128.27%  (  +11.52%),8.82%,"553,637",7,5,5,55
OKLO,USA,0,2025-05-12,,,,,11.977,23.846,"3,559",120.68%,114.38%  (  +8.36%),34.93%,"271,511",5,4,4,55
PBR,USA,0,2025-05-12,,,,,3.458,9.162,"9,366",52.52%,46.32%  (  +2.49%),53.10%,"1,039,636",9,5,4,75
10:19:42 AM,,,,,,,,,,,,,,,,,,
