SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
RTX,USA,0,2025-04-22,,,,,4.344,4.968,"6,642",38.96%,33.46%  (  +0.17%),48.63%,"206,132",9,5,5,82
LMT,USA,0,2025-04-22,,,,,3.733,5.196,"7,809",32.23%,31.72%  (  -0.90%),65.91%,"106,047",7,4,4,80
SAP,USA,0,2025-04-22,,,,,11.932,9.147,"3,303",43.42%,39.45%  (  -0.69%),64.39%,"32,497",9,5,5,90
COF,USA,0,2025-04-22,,,,,4.511,6.442,"5,149",70.74%,49.39%  (  -3.72%),50.83%,"206,113",10,5,4,65
STLD,USA,0,2025-04-22,,,,,5.917,10.572,663,54.88%,44.25%  (  -3.73%),45.12%,"40,888",10,5,5,80
ISRG,USA,0,2025-04-22,,,,,5.903,7.891,"5,401",60.71%,46.80%  (  +0.14%),60.95%,"95,362",8,4,5,78
EQT,USA,0,2025-04-22,,,,,4.425,6.393,"6,874",48.67%,47.90%  (  -1.92%),48.84%,"265,342",10,4,4,85
CB,Switzerland,0,2025-04-22,,,,,4.872,5.989,"1,405",29.73%,25.75%  (  +0.89%),39.31%,"36,004",6,4,4,85
BKR,USA,0,2025-04-22,,,,,6.602,10.123,"3,627",65.47%,44.51%  (  -4.44%),51.96%,"142,645",9,5,5,85
TEL,Ireland,0,2025-04-23,,,,,5.615,8.734,522,48.38%,38.98%  (  +0.91%),62.56%,"10,197",7,4,4,78
APH,USA,0,2025-04-23,,,,,7.267,10.278,"4,543",51.14%,44.27%  (  -1.57%),68.35%,"83,230",9,5,4,85
T,USA,0,2025-04-23,,,,,4.502,5.454,"59,820",30.08%,33.12%  (  +0.21%),64.37%,"1,264,445",10,5,5,80
PM,USA,0,2025-04-23,,,,,3.659,5.241,"20,943",29.79%,31.87%  (  -0.84%),62.56%,"207,004",9,5,5,85
CME,USA,0,2025-04-23,,,,,3.868,5.784,"1,874",22.97%,23.36%  (  -2.51%),44.17%,"54,876",8,4,4,88
GD,USA,0,2025-04-23,,,,,3.427,4.128,"1,722",33.87%,27.69%  (  -0.82%),40.33%,"45,271",4,4,4,0
NSC,USA,0,2025-04-23,,,,,4.122,4.919,683,40.19%,33.99%  (  -5.08%),47.75%,"18,435",9,4,4,85
BSX,USA,0,2025-04-23,,,,,5.753,5.132,"6,934",42.31%,33.81%  (  -2.26%),50.33%,"265,093",9,5,5,88
GEV,USA,0,2025-04-23,,,,,8.763,9.687,"7,267",78.57%,67.63%  (  -2.13%),48.37%,"158,596",7,5,5,85
BA,USA,0,2025-04-23,,,,,5.109,6.722,"143,121",70.30%,47.11%  (  -2.70%),42.77%,"1,218,475",8,4,4,54
TMO,USA,0,2025-04-23,,,,,4.079,6.334,"3,110",42.77%,45.61%  (  -0.19%),67.98%,"62,936",9,5,5,86
NEE,USA,0,2025-04-23,,,,,3.951,5.414,"16,164",37.77%,36.80%  (  +1.35%),52.48%,"557,836",10,4,4,85
VRT,USA,0,2025-04-23,,,,,10.541,13.678,"27,410",98.20%,82.99%  (  -6.97%),47.70%,"669,091",8,5,5,85
MTDR,USA,0,2025-04-23,,,,,7.482,12.725,"2,550",91.51%,54.54%  (  -9.81%),48.10%,"63,883",10,5,5,88
LVS,USA,0,2025-04-23,,,,,4.343,7.596,"20,366",54.15%,54.22%  (  -3.16%),56.63%,"330,235",8,4,5,81
ALK,USA,0,2025-04-23,,,,,7.083,13.828,"1,097",88.26%,59.46%  (  -3.29%),53.08%,"123,026",7,5,5,85
RJF,USA,0,2025-04-23,,,,,6.159,8.933,"1,563",47.46%,38.56%  (  -2.65%),52.44%,"11,346",4,4,4,85
ESI,USA,0,2025-04-23,,,,,8.911,12.076,"8,023",63.81%,62.57%  (  -9.51%),76.88%,"21,722",6,5,4,80
NEM,USA,0,2025-04-23,,,,,4.950,6.382,"61,288",48.79%,42.68%  (  -2.73%),45.57%,"1,041,540",9,4,4,70
VKTX,USA,0,2025-04-23,,,,,11.750,12.642,"21,510",89.14%,95.87%  (  +0.31%),43.53%,"222,745",5,5,5,55
DFS,USA,0,2025-04-23,,,,,3.771,8.517,807,76.20%,60.99%  (  -6.97%),57.72%,"60,314",10,4,4,80
EW,USA,0,2025-04-23,,,,,8.232,8.873,"7,095",27.28%,39.40%  (  +0.28%),55.62%,"78,276",5,4,4,80
NOW,USA,0,2025-04-23,,,,,6.608,8.781,"10,258",63.16%,53.94%  (  -0.32%),59.74%,"100,440",9,5,5,90
LRCX,USA,0,2025-04-23,,,,,3.717,8.560,"26,856",79.14%,56.92%  (  -3.71%),49.76%,"602,407",8,5,5,85
IBM,USA,0,2025-04-23,,,,,6.193,7.645,"16,512",37.32%,42.66%  (  +0.21%),60.72%,"308,733",7,4,4,85
FE,USA,0,2025-04-23,,,,,4.037,5.572,"1,874",26.80%,23.07%  (  -8.79%),38.35%,"72,275",8,4,4,75
RMD,USA,0,2025-04-23,,,,,10.353,10.377,"1,243",36.14%,46.29%  (  -3.01%),58.95%,"24,317",7,4,4,90
TXN,USA,0,2025-04-23,,,,,4.948,7.386,"11,370",67.93%,47.00%  (  -3.66%),52.42%,"270,747",5,4,4,60
CMG,USA,0,2025-04-23,,,,,8.148,8.269,"29,204",43.33%,47.60%  (  -1.34%),62.84%,"1,018,551",5,5,5,75
NBIS,Netherlands,0,2025-04-25,,,,,8.357,15.776,"26,632",116.79%,96.76%  (  -4.81%),27.99%,"382,530",10,4,4,70
VIST,USA,0,2025-04-23,,,,,10.534,14.804,"16,081",88.32%,62.81%  (  -5.74%),55.65%,"39,146",6,5,4,82
XEL,USA,0,2025-04-24,,,,,4.741,5.428,867,24.95%,24.27%  (  -1.36%),44.45%,"16,220",8,4,4,68
VLO,USA,0,2025-04-24,,,,,3.264,5.770,"6,537",65.92%,45.26%  (  -3.83%),42.76%,"129,109",9,5,5,60
MBLY,USA,0,2025-04-24,,,,,14.445,14.276,"9,166",81.80%,88.12%  (  +3.93%),69.80%,"364,446",5,4,4,55
NDAQ,USA,0,2025-04-24,,,,,5.387,7.780,754,43.62%,33.12%  (  -1.56%),46.98%,"36,877",7,4,4,75
LHX,USA,0,2025-04-24,,,,,5.541,7.198,"1,597",29.24%,32.12%  (  -3.34%),56.89%,"17,180",7,4,5,82
PEP,USA,0,2025-04-24,,,,,3.154,3.549,"22,049",26.28%,25.42%  (  -1.84%),46.37%,"322,561",4,4,4,75
AAL,USA,0,2025-04-24,,,,,7.441,9.050,"130,470",94.03%,65.62%  (  -1.59%),50.28%,"3,258,187",7,4,4,75
HAS,USA,0,2025-04-24,,,,,9.114,11.486,"2,052",56.01%,51.29%  (  -5.42%),60.08%,"54,581",9,4,4,75
UNP,USA,0,2025-04-24,,,,,3.214,4.256,"2,976",36.11%,30.15%  (  -2.06%),49.70%,"131,950",7,4,4,85
MRK,USA,0,2025-04-24,,,,,4.285,5.869,"41,782",33.68%,39.14%  (  -3.71%),62.64%,"681,208",10,4,4,75
WST,USA,0,2025-04-24,,,,,9.882,14.094,514,42.03%,60.78%  (  -0.03%),83.20%,"10,887",4,5,4,78
PG,USA,0,2025-04-24,,,,,2.955,3.743,"26,483",26.36%,24.31%  (  -2.38%),53.73%,"338,007",7,4,4,78
STM,USA,0,2025-04-24,,,,,9.184,13.707,"1,582",87.45%,59.11%  (  -5.10%),50.56%,"182,341",5,4,4,60
CMS,USA,0,2025-04-24,,,,,5.513,5.695,"3,119",21.86%,25.44%  (  -5.66%),59.71%,"2,774",10,4,4,85
CMCSA,USA,0,2025-04-24,,,,,5.072,6.197,"47,767",37.37%,37.10%  (  -0.18%),67.65%,"652,746",9,4,4,80
DOV,USA,0,2025-04-24,,,,,5.617,8.473,517,49.34%,37.78%  (  -0.80%),54.65%,"12,424",9,4,4,85
SNY,USA,0,2025-04-24,,,,,6.438,8.790,"2,386",27.90%,38.34%  (  +1.27%),68.06%,"35,623",7,4,4,85
KDP,USA,0,2025-04-24,,,,,5.342,6.522,"2,452",24.67%,27.30%  (  -1.91%),59.26%,"88,919",10,4,5,80
TAL,USA,0,2025-04-24,,,,,10.000,12.702,"1,045",68.11%,121.18%  (  +26.64%),67.40%,"67,788",4,5,4,75
FCX,USA,0,2025-04-24,,,,,3.841,6.578,"53,535",84.79%,53.55%  (  -4.24%),48.89%,"1,467,289",5,4,4,80
NOK,USA,0,2025-04-24,,,,,8.179,6.823,"4,535",35.72%,37.86%  (  -3.47%),10.23%,"245,047",10,5,5,85
FTI,UK,0,2025-04-24,,,,,8.373,12.188,"9,481",77.26%,53.47%  (  -3.46%),66.01%,"31,380",4,5,5,85
FI,USA,0,2025-04-24,,,,,4.678,6.838,"8,587",41.12%,39.15%  (  +0.81%),58.31%,"51,759",9,5,5,85
DAR,USA,0,2025-04-24,,,,,10.527,13.966,791,55.19%,59.93%  (  -5.77%),60.05%,"64,152",7,5,5,75
GOOGL,USA,0,2025-04-24,,,,,6.498,6.894,"348,938",44.87%,42.90%  (  -0.60%),60.41%,"3,233,052",7,4,4,92
SSNC,USA,0,2025-04-24,,,,,5.817,8.457,"2,422",39.91%,35.48%  (  -3.80%),68.16%,"10,836",7,5,5,85
GOOG,USA,0,2025-04-24,,,,,6.490,6.737,"178,879",45.10%,42.41%  (  -1.02%),59.53%,"1,404,947",4,5,5,85
SKX,USA,0,2025-04-24,,,,,10.335,14.500,"1,345",72.04%,62.73%  (  -5.49%),68.28%,"63,975",7,5,5,79
GILD,USA,0,2025-04-24,,,,,4.169,5.477,"8,110",26.86%,36.01%  (  -2.81%),56.39%,"253,747",6,4,5,78
TMUS,USA,0,2025-04-24,,,,,3.845,4.556,"4,352",32.02%,31.43%  (  -2.23%),57.78%,"200,972",6,4,4,90
DLR,USA,0,2025-04-24,,,,,4.447,5.076,"3,086",39.40%,35.32%  (  -2.61%),42.00%,"67,910",9,4,5,88
CARR,USA,0,2025-04-24,,,,,7.384,9.885,"1,162",45.28%,42.26%  (  -3.67%),49.24%,"76,791",6,4,5,82
PSX,USA,0,2025-04-25,,,,,3.081,6.039,"2,491",63.56%,44.34%  (  -6.17%),46.93%,"198,923",6,4,4,75
SLB,,0,2025-04-25,,,,,3.361,5.568,"15,334",66.17%,42.45%  (  -3.37%),50.22%,"750,532",7,5,5,80
ABBV,USA,0,2025-04-25,,,,,4.162,5.313,"13,764",34.60%,34.23%  (  -1.55%),51.19%,"425,330",9,4,5,75
CNC,USA,0,2025-04-25,,,,,5.655,7.734,"3,027",26.63%,45.27%  (  +1.00%),70.73%,"102,815",10,4,4,80
HCA,USA,0,2025-04-25,,,,,8.224,9.758,"2,592",28.09%,41.84%  (  -2.23%),80.53%,"49,071",9,4,4,80
CL,USA,0,2025-04-25,,,,,3.250,3.933,"7,635",28.70%,24.97%  (  +0.98%),50.16%,"87,717",9,4,4,85
RITM,USA,0,2025-04-25,,,,,5.628,8.114,"1,577",41.63%,34.21%  (  -0.23%),62.43%,"100,474",6,5,5,80
NVT,Ireland,0,2025-05-02,,,,,9.189,13.227,"2,246",67.76%,56.58%  (  -1.22%),57.37%,"33,987",8,5,5,80
WELL,USA,0,2025-04-28,,,,,5.442,6.817,823,28.49%,28.39%  (  -4.46%),43.47%,"41,158",8,5,5,90
WM,USA,0,2025-04-28,,,,,4.143,5.386,"2,280",23.52%,23.43%  (  -1.68%),54.67%,"45,127",7,4,4,88
NUE,USA,0,2025-04-28,,,,,5.085,8.503,"5,137",60.95%,50.26%  (  -3.02%),59.22%,"163,753",8,4,4,80
TER,USA,0,2025-04-28,,,,,10.612,14.894,"1,154",91.21%,64.03%  (  -3.68%),65.78%,"108,560",8,4,4,78
NXPI,Netherlands,0,2025-04-28,,,,,6.447,10.237,"1,309",84.31%,56.19%  (  -1.02%),54.58%,"47,719",7,5,5,60
AMKR,USA,0,2025-04-28,,,,,11.075,16.543,600,88.55%,68.64%  (  -0.57%),61.81%,"84,468",8,4,4,70
CDNS,USA,0,2025-04-28,,,,,8.015,10.354,"1,875",54.61%,44.14%  (  -4.94%),47.09%,"50,604",9,5,5,77
BRO,USA,0,2025-04-28,,,,,5.584,6.840,"1,017",29.41%,29.71%  (  -2.57%),62.65%,"5,916",7,4,4,88
AZN,USA,0,2025-04-29,,,,,4.852,5.942,"8,709",34.11%,34.14%  (  -1.18%),58.24%,"190,793",9,5,4,85
REGN,USA,0,2025-04-29,,,,,4.671,8.295,"1,838",41.25%,45.12%  (  -4.49%),65.04%,"45,078",8,5,4,81
SPOT,Luxembourg,0,2025-04-29,,,,,10.172,13.037,"8,055",65.83%,68.19%  (  -0.12%),72.62%,"127,523",10,4,4,88
HON,USA,0,2025-04-29,,,,,3.551,5.834,"4,092",41.98%,32.68%  (  -3.05%),51.71%,"193,133",5,4,4,78
SHW,USA,0,2025-04-29,,,,,6.201,7.887,693,33.33%,31.44%  (  -4.49%),50.11%,"22,543",6,4,4,80
RCL,Liberia,0,2025-04-29,,,,,5.936,9.785,"3,927",73.22%,55.43%  (  -3.71%),54.60%,"179,032",6,5,5,90
PYPL,USA,0,2025-04-29,,,,,8.805,10.409,"88,945",53.39%,53.18%  (  -3.26%),59.04%,"1,378,595",5,4,4,85
SPGI,USA,0,2025-04-29,,,,,4.047,6.702,"2,204",40.66%,35.63%  (  -1.35%),62.73%,"31,343",7,5,5,80
PFE,USA,0,2025-04-29,,,,,4.412,5.555,"119,956",28.99%,33.00%  (  -3.42%),43.64%,"3,511,821",9,4,4,85
GM,USA,0,2025-04-29,,,,,5.704,8.667,"35,131",44.91%,47.53%  (  -2.91%),59.91%,"936,178",4,4,4,78
EPD,USA,0,2025-04-29,,,,,2.366,4.948,"19,245",32.64%,27.84%  (  -1.25%),61.26%,"279,999",9,5,5,75
PCAR,USA,0,2025-04-29,,,,,7.180,9.644,"3,685",43.90%,41.53%  (  -3.92%),66.67%,"29,693",4,4,4,85
ARCC,USA,0,2025-04-29,,,,,3.512,6.309,"2,661",44.24%,26.86%  (  -5.26%),44.02%,"137,003",10,5,5,80
ECL,USA,0,2025-04-29,,,,,6.662,5.866,"1,406",28.01%,26.43%  (  -4.07%),45.20%,"12,974",6,4,4,78
GLW,USA,0,2025-04-29,,,,,5.648,8.062,"6,425",52.60%,43.26%  (  -3.22%),62.70%,"302,585",9,5,5,80
VRNA,USA,0,2025-04-29,,,,,15.457,22.034,"8,052",67.98%,98.04%  (  -9.71%),30.72%,"68,396",6,5,4,70
SYY,USA,0,2025-04-29,,,,,5.368,7.312,"13,082",31.85%,28.02%  (  -2.07%),52.40%,"56,747",8,5,5,75
AMT,USA,0,2025-04-29,,,,,5.885,6.364,"4,045",28.81%,28.24%  (  -1.91%),39.30%,"60,311",8,5,5,76
OPCH,USA,0,2025-04-29,,,,,10.043,11.710,619,29.67%,56.67%  (  +0.63%),77.30%,"19,089",5,5,4,82
KO,USA,0,2025-04-29,,,,,2.437,4.184,"98,788",22.97%,22.75%  (  -1.05%),60.27%,"807,729",9,5,5,80
MDLZ,USA,0,2025-04-29,,,,,3.438,5.053,"3,614",25.92%,27.30%  (  -1.80%),60.75%,"126,800",9,5,4,80
STX,Ireland,0,2025-04-29,,,,,7.174,10.995,"3,940",71.55%,56.90%  (  -4.31%),53.44%,"149,747",4,4,4,80
CZR,USA,0,2025-04-29,,,,,6.864,11.461,"8,484",73.10%,64.42%  (  -3.81%),58.45%,"264,154",7,5,5,68
FSLR,USA,0,2025-04-29,,,,,7.950,13.538,"23,480",55.55%,71.47%  (  -3.38%),70.32%,"523,093",10,5,5,70
PPG,USA,0,2025-04-29,,,,,3.979,5.859,"1,683",49.44%,34.51%  (  -7.08%),55.41%,"37,751",10,4,4,75
NOG,USA,0,2025-04-29,,,,,5.579,14.109,"1,436",96.00%,54.43%  (  -11.14%),52.78%,"40,684",9,4,4,70
V,USA,0,2025-04-29,,,,,3.366,5.831,"28,902",38.60%,30.98%  (  -2.68%),49.19%,"314,997",9,5,5,92
EXE,USA,0,2025-04-29,,,,,4.089,7.897,"1,509",40.53%,33.42%  (  -2.07%),54.68%,"243,000",10,5,5,70
OKE,USA,0,2025-04-29,,,,,9.090,9.327,"4,343",57.24%,39.86%  (  -3.41%),47.03%,"120,776",7,4,4,75
SBUX,USA,0,2025-04-29,,,,,6.520,9.340,"36,962",57.24%,48.38%  (  -2.16%),61.27%,"639,180",9,4,4,55
CSGP,USA,0,2025-04-29,,,,,8.909,9.959,"1,149",43.21%,43.33%  (  -2.91%),62.99%,"111,968",9,4,4,90
EQR,USA,0,2025-04-29,,,,,4.612,7.424,706,39.64%,27.06%  (  -5.05%),44.49%,"12,749",6,4,4,75
UPS,USA,0,2025-04-29,,,,,6.095,8.651,"14,458",45.47%,44.81%  (  -1.42%),53.78%,"382,349",7,4,4,80
WGS,USA,0,2025-04-30,,,,,24.432,28.628,533,79.35%,139.87%  (  -0.15%),80.09%,"19,627",7,4,4,75
IP,USA,0,2025-04-30,,,,,4.634,7.582,"5,493",55.23%,44.44%  (  -4.91%),50.85%,"86,182",9,4,4,75
AER,Netherlands,0,2025-04-30,,,,,6.045,8.200,"2,054",48.47%,35.82%  (  -1.81%),50.44%,"32,247",8,5,5,85
HES,USA,0,2025-04-30,,,,,2.678,5.373,"1,831",53.82%,35.30%  (  -1.18%),44.21%,"95,884",8,4,4,0
NCLH,Bermuda,0,2025-04-30,,,,,8.334,12.457,"12,903",85.31%,69.60%  (  -0.95%),53.75%,"531,214",10,4,4,80
WDC,USA,0,2025-04-30,,,,,5.834,11.716,"10,180",85.41%,62.47%  (  -5.51%),62.38%,"422,981",10,5,5,65
YUMC,USA,0,2025-04-30,,,,,9.275,11.779,"4,062",45.94%,51.60%  (  -2.36%),56.29%,"63,685",6,5,5,85
SMG,USA,0,2025-04-30,,,,,10.265,15.306,930,55.08%,66.83%  (  -2.95%),72.54%,"58,612",4,5,4,60
PPL,USA,0,2025-04-30,,,,,3.567,4.935,"7,397",23.48%,21.84%  (  -0.72%),46.84%,"47,249",10,5,5,70
PSN,USA,0,2025-04-30,,,,,7.832,12.771,948,35.52%,55.51%  (  +4.23%),74.81%,"19,928",7,5,5,85
PEG,USA,0,2025-04-30,,,,,4.810,6.556,526,26.80%,28.84%  (  -0.97%),47.29%,"33,811",8,4,4,78
HUM,USA,0,2025-04-30,,,,,6.711,14.541,"14,274",46.45%,68.87%  (  +7.25%),63.24%,"185,618",7,4,4,70
GEHC,USA,0,2025-04-29,,,,,6.499,8.690,"2,517",67.34%,46.41%  (  -1.70%),53.42%,"138,647",8,5,5,75
VICI,USA,0,2025-04-30,,,,,4.331,5.528,"5,437",27.57%,23.62%  (  +0.61%),33.47%,"63,124",8,5,5,82
ALKT,USA,0,2025-04-30,,,,,10.996,13.794,513,61.42%,65.14%  (  -9.74%),66.09%,"2,736",7,5,4,82
GH,USA,0,2025-04-30,,,,,12.709,18.772,807,80.72%,84.70%  (  -0.38%),67.22%,"56,062",9,5,5,75
HOOD,USA,0,2025-04-30,,,,,12.871,15.360,"243,991",122.31%,85.03%  (  -4.34%),56.32%,"2,168,342",9,4,4,85
ALL,USA,0,2025-04-30,,,,,5.393,7.320,"1,505",38.32%,33.01%  (  -0.45%),47.43%,"32,110",5,4,5,80
SFM,USA,0,2025-04-30,,,,,10.223,13.446,"2,002",37.16%,58.62%  (  -3.91%),74.91%,"23,315",10,4,4,80
ALGN,USA,0,2025-04-30,,,,,11.439,12.213,"1,326",56.94%,62.67%  (  -6.51%),62.95%,"40,518",4,4,5,72
RSI,USA,0,2025-04-30,,,,,21.453,18.056,956,63.39%,72.43%  (  -5.51%),36.94%,"28,964",6,5,5,80
CCI,USA,0,2025-04-30,,,,,3.383,6.719,"4,337",39.69%,29.56%  (  -2.33%),36.04%,"98,399",8,4,4,60
CHRW,USA,0,2025-04-30,,,,,7.939,9.523,"1,282",37.62%,41.24%  (  -1.99%),58.27%,"31,460",5,4,4,70
QCOM,USA,0,2025-04-30,,,,,7.159,9.074,"24,044",64.75%,48.11%  (  -3.71%),49.70%,"566,174",9,4,4,85
KLAC,USA,0,2025-04-30,,,,,6.933,11.557,"1,320",70.98%,47.79%  (  -5.33%),43.49%,"23,613",7,4,4,80
AR,USA,0,2025-04-30,,,,,5.087,10.238,"7,932",70.58%,59.23%  (  +2.19%),57.82%,"209,708",9,4,4,85
META,USA,0,2025-04-30,,,,,8.394,10.441,"431,559",63.98%,53.40%  (  -1.46%),65.39%,"2,208,015",8,5,5,85
NLY,USA,0,2025-04-30,,,,,2.212,5.160,"17,432",37.42%,30.19%  (  -1.75%),42.29%,"152,196",8,5,5,75
INVH,USA,0,2025-04-30,,,,,5.604,7.463,"1,971",29.73%,29.76%  (  +0.42%),57.32%,"16,762",6,4,4,75
MET,USA,0,2025-04-30,,,,,3.572,8.059,840,54.90%,35.33%  (  -5.05%),48.75%,"181,220",9,5,5,75
CFLT,USA,0,2025-04-30,,,,,19.345,21.288,"2,264",75.75%,93.64%  (  -1.03%),75.46%,"260,130",4,4,4,78
MSFT,USA,0,2025-04-30,,,,,4.911,6.463,"217,075",38.54%,34.83%  (  -1.31%),54.53%,"2,151,511",9,5,5,80
MGM,USA,0,2025-04-30,,,,,6.554,11.155,"13,890",63.93%,58.35%  (  -4.55%),63.86%,"237,477",9,5,5,80
SRPT,USA,0,2025-05-07,,,,,8.883,14.067,"10,760",117.21%,70.57%  (  -0.70%),33.30%,"61,258",9,5,5,85
TRMB,USA,0,2025-05-02,,,,,6.708,11.442,656,55.96%,49.85%  (  -0.96%),67.41%,"30,437",5,5,5,80
MLCO,USA,0,2025-04-29,,,,,9.227,9.546,537,52.77%,61.97%  (  -11.19%),5.98%,"68,275",9,4,4,60
MIR,USA,0,2025-04-29,,,,,12.752,15.421,"1,288",57.11%,59.98%  (  +0.97%),36.65%,"15,913",9,5,5,70
GEO,USA,0,2025-05-06,,,,,8.404,13.317,"8,704",58.89%,70.18%  (  -0.71%),31.50%,"340,387",10,5,4,80
NI,USA,0,2025-05-14,,,,,4.446,6.444,606,25.93%,22.29%  (  -3.31%),14.97%,"13,226",6,5,5,80
CORT,USA,0,2025-05-07,,,,,17.702,14.678,"1,112",230.22%,68.45%  (  -5.39%),38.20%,"58,864",10,5,4,80
APG,USA,0,2025-05-01,,,,,9.630,10.856,"1,693",45.59%,48.70%  (  +3.40%),60.94%,"4,690",5,5,5,82
IRM,USA,0,2025-05-01,,,,,5.967,7.368,"1,383",46.10%,40.28%  (  -2.06%),65.71%,"55,531",9,4,4,85
MA,USA,0,2025-05-01,,,,,3.350,5.769,"8,063",37.99%,31.55%  (  -2.24%),49.53%,"140,542",9,5,5,80
SW,Ireland,0,2025-05-01,,,,,6.846,12.645,947,58.28%,54.35%  (  -1.69%),64.21%,"5,054",8,5,5,80
KKR,USA,0,2025-05-01,,,,,4.349,9.662,"4,445",85.99%,51.15%  (  -5.92%),39.56%,"180,690",6,5,5,85
HWM,USA,0,2025-05-01,,,,,7.669,9.756,"4,934",58.44%,52.45%  (  -2.73%),66.48%,"55,513",8,5,5,85
TRGP,USA,0,2025-05-01,,,,,4.839,10.050,"1,094",65.91%,50.86%  (  +4.31%),61.58%,"30,787",4,5,5,80
APTV,Jersey,0,2025-05-01,,,,,9.100,12.306,"1,970",59.61%,56.10%  (  +0.03%),67.22%,"58,465",9,4,4,78
MCD,USA,0,2025-05-01,,,,,3.741,4.660,"16,347",26.59%,26.37%  (  -0.70%),51.00%,"231,238",4,4,4,70
CVS,USA,0,2025-05-01,,,,,7.265,8.733,"58,793",31.24%,42.75%  (  +2.87%),61.10%,"729,065",10,5,5,73
PWR,USA,0,2025-05-01,,,,,7.871,11.557,"1,839",49.65%,48.89%  (  -2.97%),59.92%,"37,529",9,4,5,86
LLY,USA,0,2025-05-01,,,,,6.043,7.979,"167,710",55.11%,42.09%  (  -12.41%),46.67%,"285,375",10,5,5,75
SHAK,USA,0,2025-05-01,,,,,10.393,13.323,"3,710",76.87%,73.07%  (  -2.21%),60.85%,"34,922",6,4,4,80
RBLX,USA,0,2025-05-01,,,,,12.637,15.156,"16,614",59.38%,75.07%  (  -2.19%),65.77%,"437,782",6,4,4,75
APD,USA,0,2025-05-01,,,,,6.562,8.265,"1,566",41.27%,35.40%  (  -4.65%),45.25%,"27,382",4,4,4,68
CHD,USA,0,2025-05-01,,,,,4.773,5.882,"1,093",25.42%,24.96%  (  -5.27%),47.78%,"6,294",6,4,4,
BLDR,USA,0,2025-05-01,,,,,9.273,13.179,"1,940",55.23%,54.90%  (  -5.13%),52.47%,"34,887",8,5,5,75
BAX,USA,0,2025-05-01,,,,,4.948,7.770,"1,823",53.43%,45.78%  (  -16.44%),60.34%,"83,468",8,4,4,70
OWL,USA,0,2025-05-01,,,,,7.579,13.247,"3,292",82.49%,56.84%  (  -1.46%),56.86%,"144,471",6,4,5,92
CAH,USA,0,2025-05-01,,,,,4.491,5.864,"4,630",28.31%,31.52%  (  -2.16%),41.60%,"80,536",6,4,4,70
ICE,USA,0,2025-05-01,,,,,4.399,6.125,"1,869",25.92%,29.12%  (  +0.38%),60.34%,"46,784",10,5,5,87
BDX,USA,0,2025-05-01,,,,,5.168,7.390,"4,395",30.64%,31.52%  (  -1.23%),64.35%,"55,016",9,5,5,85
HTGC,USA,0,2025-05-01,,,,,5.074,8.394,669,40.07%,36.29%  (  +0.36%),66.17%,"36,227",8,4,4,80
PCOR,USA,0,2025-05-01,,,,,12.021,14.364,681,65.67%,65.44%  (  -1.77%),83.98%,"19,156",6,5,5,80
MTZ,USA,0,2025-05-01,,,,,12.462,13.192,560,67.81%,61.14%  (  -5.60%),62.63%,"14,862",6,5,5,90
MSTR,USA,0,2025-05-01,,,,,7.388,10.857,"825,743",127.34%,73.36%  (  -5.91%),2.65%,"2,330,922",10,5,5,70
