SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CFLT,USA,0,2025-04-30,,,,,19.345,21.579,557,76.23%,96.99%  (  +3.35%),79.72%,"193,572",4,4,4,78
MGM,USA,0,2025-04-30,,,,,6.554,10.159,"1,067",63.95%,57.87%  (  -0.48%),62.93%,"202,147",9,5,5,80
ALGN,USA,0,2025-04-30,,,,,11.439,12.216,693,56.94%,65.68%  (  +3.01%),68.80%,"33,334",4,4,5,72
AR,USA,0,2025-04-30,,,,,5.087,9.936,"1,718",71.07%,62.00%  (  +2.77%),63.02%,"199,213",9,4,4,85
MSFT,USA,0,2025-04-30,,,,,4.911,6.441,"54,055",38.81%,37.09%  (  +2.26%),61.20%,"1,851,287",9,5,5,80
GEO,USA,0,2025-05-06,,,,,8.404,13.045,"1,630",59.11%,71.94%  (  +1.76%),32.98%,"303,036",10,5,4,80
MA,USA,0,2025-05-01,,,,,3.350,5.883,"1,826",38.08%,33.81%  (  +2.26%),55.93%,"113,327",9,5,5,80
LLY,USA,0,2025-05-01,,,,,6.043,7.605,"13,911",55.28%,42.71%  (  +0.61%),48.13%,"259,705",10,5,5,75
PWR,USA,0,2025-05-01,,,,,7.871,11.965,572,50.35%,55.36%  (  +6.48%),75.68%,"31,606",9,4,5,86
RBLX,USA,0,2025-05-01,,,,,12.637,15.269,"3,372",59.36%,76.80%  (  +1.73%),68.33%,"370,431",6,4,4,75
APG,USA,0,2025-05-01,,,,,9.630,10.111,"1,693",45.66%,48.70%  (  +3.40%),60.94%,"4,690",5,5,5,82
MCD,USA,0,2025-05-01,,,,,3.741,4.660,"4,346",26.61%,27.46%  (  +1.09%),55.35%,"188,623",4,4,4,70
CVS,USA,0,2025-05-01,,,,,7.265,8.692,"4,344",31.49%,44.42%  (  +1.66%),65.69%,"669,803",10,5,5,73
KKR,USA,0,2025-05-01,,,,,4.349,9.506,"1,097",86.49%,57.65%  (  +6.50%),49.19%,"153,102",6,5,5,85
TEAM,USA,0,2025-05-01,,,,,11.706,15.408,572,76.88%,80.40%  (  +4.57%),73.74%,"61,809",8,5,5,75
RIOT,USA,0,2025-05-01,,,,,11.880,14.101,"42,233",89.63%,95.73%  (  +5.60%),40.26%,"1,078,673",7,5,5,80
MSTR,USA,0,2025-05-01,,,,,7.388,10.823,"179,873",127.41%,80.46%  (  +7.09%),7.19%,"1,856,305",10,5,5,70
AAPL,USA,0,2025-05-01,,,,,3.991,7.524,"225,681",65.75%,44.97%  (  +3.85%),58.90%,"4,633,307",6,4,4,90
XYZ,USA,0,2025-05-01,,,,,4.904,12.862,"3,820",67.80%,69.61%  (  +1.46%),55.42%,"567,145",4,5,5,85
RDDT,USA,0,2025-05-01,,,,,15.317,18.367,"3,915",131.76%,105.24%  (  +5.78%),69.41%,"366,597",10,4,4,84
AIG,USA,0,2025-05-01,,,,,4.640,5.864,653,36.64%,32.91%  (  +1.73%),45.69%,"138,899",9,4,4,78
TWLO,USA,0,2025-05-01,,,,,9.907,14.305,997,70.31%,77.42%  (  +6.45%),77.83%,"138,939",6,4,5,80
AMZN,USA,0,2025-04-29,,,,,7.251,8.914,"231,672",55.47%,50.28%  (  +3.75%),67.38%,"3,744,449",7,5,5,85
ROKU,USA,0,2025-04-24,,,,,15.252,6.809,"4,634",87.34%,83.38%  (  -1.45%),63.51%,"180,989",8,4,4,85
EOG,USA,0,2025-05-01,,,,,3.211,6.715,520,53.40%,41.69%  (  +3.37%),55.61%,"153,921",8,4,4,90
SWTX,USA,0,2025-05-01,,,,,15.403,11.850,992,68.79%,117.47%  (  +1.82%),58.02%,"115,953",8,5,5,0
PTON,USA,0,2025-05-01,,,,,21.409,13.283,"4,590",100.37%,96.90%  (  -11.05%),35.86%,"380,762",4,4,4,60
CYTK,USA,0,2025-05-14,,,,,11.231,18.500,"2,621",59.49%,85.72%  (  +0.61%),67.33%,"76,007",4,5,5,60
MNST,USA,0,2025-05-01,,,,,6.653,4.989,"1,054",27.40%,34.49%  (  +1.12%),64.53%,"95,456",9,4,4,75
DKNG,USA,0,2025-05-01,,,,,10.383,9.481,"19,502",61.60%,69.80%  (  +3.29%),61.21%,"610,839",9,5,5,72
XOM,USA,0,2025-05-02,,,,,2.212,5.645,"14,608",40.77%,35.03%  (  +1.57%),55.29%,"924,193",5,4,4,85
MT,USA,0,2025-05-02,,,,,4.087,7.990,"3,012",65.68%,43.07%  (  -5.92%),45.39%,"103,976",10,5,4,75
AES,USA,0,2025-05-01,,,,,10.434,12.801,"10,226",56.86%,57.80%  (  +3.79%),75.26%,"388,554",9,4,4,80
CI,USA,0,2025-05-02,,,,,4.835,6.835,686,24.69%,36.61%  (  +3.61%),68.73%,"66,849",9,5,5,75
CVX,USA,0,2025-05-02,,,,,2.334,5.700,"11,274",46.21%,35.03%  (  +2.95%),45.75%,"616,952",8,4,5,80
APO,USA,0,2025-05-02,,,,,5.452,9.567,"2,677",80.54%,56.95%  (  +7.03%),56.27%,"363,041",6,5,5,85
DD,USA,0,2025-05-07,,,,,5.627,8.769,875,67.63%,46.97%  (  +3.76%),56.16%,"112,417",6,5,4,80
SHEL,USA,0,2025-05-01,,,,,2.353,5.119,"1,185",45.16%,32.35%  (  +2.05%),54.36%,"230,491",8,5,5,0
GT,USA,0,2025-05-05,,,,,11.221,12.888,"2,137",76.16%,62.64%  (  -2.89%),66.55%,"157,746",9,5,4,65
ARES,USA,0,2025-05-05,,,,,6.110,11.604,878,84.24%,51.88%  (  +4.89%),55.84%,"24,376",7,5,5,80
VRTX,USA,0,2025-05-05,,,,,4.643,6.893,714,23.07%,36.30%  (  +2.25%),52.76%,"31,986",5,4,5,75
FANG,USA,0,2025-05-05,,,,,4.640,9.796,564,78.16%,52.93%  (  +3.61%),66.44%,"60,837",10,5,5,82
WMB,USA,0,2025-05-05,,,,,3.528,7.320,"1,273",35.62%,40.64%  (  +2.04%),61.07%,"219,943",8,4,5,85
CTRA,USA,0,2025-05-05,,,,,3.849,6.842,524,42.16%,40.11%  (  +2.71%),57.04%,"110,746",5,5,5,85
MPC,USA,0,2025-05-06,,,,,5.076,8.974,681,62.96%,48.30%  (  +2.77%),54.55%,"63,480",9,4,4,80
MPLX,USA,0,2025-05-06,,,,,3.979,6.168,752,31.67%,27.37%  (  +0.82%),41.86%,"113,184",9,4,4,87
CEG,USA,0,2025-05-08,,,,,8.708,13.626,"2,704",79.73%,69.27%  (  +4.75%),57.74%,"171,076",5,4,5,0
GPN,USA,0,2025-05-07,,,,,8.527,12.514,"3,381",79.93%,56.84%  (  +5.15%),78.09%,"102,664",7,4,4,85
DUK,USA,0,2025-05-06,,,,,3.493,5.078,"1,584",22.51%,23.28%  (  +1.75%),51.16%,"117,180",8,4,4,85
ANET,USA,0,2025-05-06,,,,,9.228,14.426,"4,376",68.60%,70.95%  (  +4.77%),73.81%,"462,453",9,4,4,85
WYNN,USA,0,2025-05-06,,,,,6.117,10.025,"3,626",60.67%,52.54%  (  +1.32%),53.52%,"210,189",4,5,5,75
AMD,USA,0,2025-05-06,,,,,8.559,13.621,"120,553",91.07%,68.32%  (  +3.47%),64.14%,"3,483,834",8,4,4,85
MOS,USA,0,2025-05-06,,,,,5.852,8.567,"11,219",49.59%,44.72%  (  +0.53%),50.73%,"168,708",7,4,4,75
TMDX,USA,0,2025-04-29,,,,,21.640,22.071,"1,608",56.47%,99.29%  (  +2.38%),67.89%,"31,213",4,4,4,85
ETN,Ireland,0,2025-04-29,,,,,6.359,8.479,"1,579",57.67%,49.45%  (  +6.86%),59.44%,"100,765",6,4,4,88
HL,USA,0,2025-05-14,,,,,6.211,13.521,"5,570",65.06%,69.10%  (  +8.93%),22.50%,"212,335",9,5,5,70
MARA,USA,0,2025-05-08,,,,,10.597,17.200,"92,429",110.80%,95.63%  (  +9.42%),26.83%,"1,633,575",7,4,4,85
NXT,USA,0,2025-05-13,,,,,15.801,17.142,649,50.34%,77.78%  (  +3.84%),75.05%,"58,599",9,5,5,80
LFST,USA,0,2025-05-08,,,,,12.385,12.303,857,33.75%,52.33%  (  +6.49%),36.94%,"20,572",5,5,5,75
CLSK,USA,0,2025-05-08,,,,,7.603,18.110,"46,716",107.51%,102.18%  (  +6.28%),25.80%,"1,178,082",4,5,5,85
SOUN,USA,0,2025-05-08,,,,,20.103,20.703,"9,759",109.55%,103.82%  (  -7.73%),34.71%,"514,639",6,4,4,65
SMMT,USA,0,2025-05-07,,,,,15.634,22.079,"2,973",95.15%,116.64%  (  +8.80%),28.23%,"89,131",10,5,5,75
ACHR,USA,0,2025-05-08,,,,,9.339,16.927,"8,410",91.28%,92.05%  (  +7.58%),46.84%,"476,370",10,5,4,70
BUD,USA,0,2025-05-08,,,,,4.093,6.506,"1,066",24.94%,30.65%  (  +0.25%),51.86%,"176,948",10,5,4,85
RGTI,USA,0,2025-05-08,,,,,27.801,20.651,"12,976",134.52%,121.83%  (  +5.08%),8.07%,"553,637",7,5,5,55
CRH,Ireland,0,2025-05-09,,,,,6.680,10.548,652,54.34%,51.65%  (  +8.90%),69.51%,"37,063",,5,5,88
BHVN,Virgin Islands (British),0,2025-05-08,,,,,11.795,38.929,"1,647",100.55%,164.88%  (  +6.16%),100.00%,"30,871",5,5,5,
OKLO,USA,0,2025-05-12,,,,,11.977,24.314,"6,109",120.62%,108.09%  (  +2.07%),30.01%,"271,511",5,4,4,55
PBR,USA,0,2025-05-12,,,,,3.458,9.171,"19,525",52.43%,61.75%  (  +17.92%),76.80%,"1,039,636",9,5,4,75
CRSP,Switzerland,0,2025-05-14,,,,,7.510,14.895,"2,480",70.52%,69.55%  (  +4.29%),66.79%,"117,430",8,4,4,0
MCHP,USA,0,2025-05-05,,,,,7.898,14.589,"3,097",113.50%,75.55%  (  +4.87%),75.58%,"257,256",8,4,5,65
11:07:59 AM,,,,,,,,,,,,,,,,,,
