SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CZR,USA,0,2025-04-29,,,,,6.864,11.456,"8,484",73.10%,64.42%  (  -3.81%),58.45%,"264,154",7,5,5,68
FSLR,USA,0,2025-04-29,,,,,7.950,13.081,"23,480",57.68%,71.47%  (  -3.38%),70.32%,"523,093",10,5,5,70
PPG,USA,0,2025-04-29,,,,,3.979,5.825,"1,683",49.44%,34.51%  (  -7.08%),55.41%,"37,751",10,4,4,75
NOG,USA,0,2025-04-29,,,,,5.579,13.584,"1,436",95.73%,54.43%  (  -11.14%),52.78%,"40,684",9,4,4,70
V,USA,0,2025-04-29,,,,,3.366,5.617,"28,902",38.57%,30.98%  (  -2.68%),49.19%,"314,997",9,5,5,92
EXE,USA,0,2025-04-29,,,,,4.089,7.692,"1,509",40.22%,33.42%  (  -2.07%),54.68%,"243,000",10,5,5,70
OKE,USA,0,2025-04-29,,,,,9.090,9.162,"4,343",56.87%,39.86%  (  -3.41%),47.03%,"120,776",7,4,4,75
SBUX,USA,0,2025-04-29,,,,,6.520,9.206,"36,962",57.46%,48.38%  (  -2.16%),61.27%,"639,180",9,4,4,55
CSGP,USA,0,2025-04-29,,,,,8.909,9.857,"1,149",43.91%,43.33%  (  -2.91%),62.99%,"111,968",9,4,4,90
EQR,USA,0,2025-04-29,,,,,4.612,7.364,706,39.56%,27.06%  (  -5.05%),44.49%,"12,749",6,4,4,75
UPS,USA,0,2025-04-29,,,,,6.095,8.553,"14,458",45.71%,44.81%  (  -1.42%),53.78%,"382,349",7,4,4,80
WGS,USA,0,2025-04-30,,,,,24.432,27.275,533,79.17%,139.87%  (  -0.15%),80.09%,"19,627",7,4,4,75
IP,USA,0,2025-04-30,,,,,4.634,7.470,"5,493",55.36%,44.44%  (  -4.91%),50.85%,"86,182",9,4,4,75
AER,Netherlands,0,2025-04-30,,,,,6.045,8.115,"2,054",48.56%,35.82%  (  -1.81%),50.44%,"32,247",8,5,5,85
HES,USA,0,2025-04-30,,,,,2.678,5.278,"1,831",54.21%,35.30%  (  -1.18%),44.21%,"95,884",8,4,4,0
NCLH,Bermuda,0,2025-04-30,,,,,8.334,12.571,"12,903",85.35%,69.60%  (  -0.95%),53.75%,"531,214",10,4,4,80
WDC,USA,0,2025-04-30,,,,,5.834,11.397,"10,180",85.40%,62.47%  (  -5.51%),62.38%,"422,981",10,5,5,65
YUMC,USA,0,2025-04-30,,,,,9.275,11.771,"4,062",46.06%,51.60%  (  -2.36%),56.29%,"63,685",6,5,5,85
SMG,USA,0,2025-04-30,,,,,10.265,15.213,930,55.12%,66.83%  (  -2.95%),72.54%,"58,612",4,5,4,60
PPL,USA,0,2025-04-30,,,,,3.567,4.899,"7,397",23.37%,21.84%  (  -0.72%),46.84%,"47,249",10,5,5,70
PSN,USA,0,2025-04-30,,,,,7.832,12.669,948,37.65%,55.51%  (  +4.23%),74.81%,"19,928",7,5,5,85
PEG,USA,0,2025-04-30,,,,,4.810,6.458,526,26.48%,28.84%  (  -0.97%),47.29%,"33,811",8,4,4,78
HUM,USA,0,2025-04-30,,,,,6.711,14.038,"14,274",46.45%,68.87%  (  +7.25%),63.24%,"185,618",7,4,4,70
GEHC,USA,0,2025-04-29,,,,,6.499,8.496,"2,517",67.71%,46.41%  (  -1.70%),53.42%,"138,647",8,5,5,75
VICI,USA,0,2025-04-30,,,,,4.331,5.492,"5,437",28.18%,23.62%  (  +0.61%),33.47%,"63,124",8,5,5,82
ALKT,USA,0,2025-04-30,,,,,10.996,13.532,513,61.62%,65.14%  (  -9.74%),66.09%,"2,736",7,5,4,82
GH,USA,0,2025-04-30,,,,,12.709,18.275,807,80.92%,84.70%  (  -0.38%),67.22%,"56,062",9,5,5,75
HOOD,USA,0,2025-04-30,,,,,12.871,15.402,"243,991",122.21%,85.03%  (  -4.34%),56.32%,"2,168,342",9,4,4,85
ALL,USA,0,2025-04-30,,,,,5.393,7.206,"1,505",38.34%,33.01%  (  -0.45%),47.43%,"32,110",5,4,5,80
SFM,USA,0,2025-04-30,,,,,10.223,13.610,"2,002",37.38%,58.62%  (  -3.91%),74.91%,"23,315",10,4,4,80
ALGN,USA,0,2025-04-30,,,,,11.439,12.254,"1,326",57.00%,62.67%  (  -6.51%),62.95%,"40,518",4,4,5,72
RSI,USA,0,2025-04-30,,,,,21.453,17.895,956,63.30%,72.43%  (  -5.51%),36.94%,"28,964",6,5,5,80
CCI,USA,0,2025-04-30,,,,,3.383,6.709,"4,337",40.22%,29.56%  (  -2.33%),36.04%,"98,399",8,4,4,60
CHRW,USA,0,2025-04-30,,,,,7.939,9.426,"1,282",39.92%,41.24%  (  -1.99%),58.27%,"31,460",5,4,4,70
QCOM,USA,0,2025-04-30,,,,,7.159,8.962,"24,044",65.66%,48.11%  (  -3.71%),49.70%,"566,174",9,4,4,85
KLAC,USA,0,2025-04-30,,,,,6.933,11.251,"1,320",71.49%,47.79%  (  -5.33%),43.49%,"23,613",7,4,4,80
AR,USA,0,2025-04-30,,,,,5.087,9.826,"7,932",69.36%,59.23%  (  +2.19%),57.82%,"209,708",9,4,4,85
META,USA,0,2025-04-30,,,,,8.394,10.121,"431,559",63.89%,53.40%  (  -1.46%),65.39%,"2,208,015",8,5,5,85
NLY,USA,0,2025-04-30,,,,,2.212,5.727,"17,432",38.49%,30.19%  (  -1.75%),42.29%,"152,196",8,5,5,75
INVH,USA,0,2025-04-30,,,,,5.604,7.436,"1,971",29.86%,29.76%  (  +0.42%),57.32%,"16,762",6,4,4,75
MET,USA,0,2025-04-30,,,,,3.572,7.960,840,54.89%,35.33%  (  -5.05%),48.75%,"181,220",9,5,5,75
CFLT,USA,0,2025-04-30,,,,,19.345,20.852,"2,264",78.00%,93.64%  (  -1.03%),75.46%,"260,130",4,4,4,78
MSFT,USA,0,2025-04-30,,,,,4.911,6.325,"217,075",38.49%,34.83%  (  -1.31%),54.53%,"2,151,511",9,5,5,80
MGM,USA,0,2025-04-30,,,,,6.554,11.073,"13,890",64.07%,58.35%  (  -4.55%),63.86%,"237,477",9,5,5,80
SRPT,USA,0,2025-05-07,,,,,8.883,14.048,"10,760",117.03%,70.57%  (  -0.70%),33.30%,"61,258",9,5,5,85
TRMB,USA,0,2025-05-02,,,,,6.708,11.303,656,56.42%,49.85%  (  -0.96%),67.41%,"30,437",5,5,5,80
KTOS,USA,0,2025-05-06,,,,,11.974,14.090,"1,852",59.64%,61.14%  (  -2.26%),60.52%,"56,123",8,4,5,75
MLCO,USA,0,2025-04-29,,,,,9.227,9.579,537,52.88%,61.97%  (  -11.19%),5.98%,"68,275",9,4,4,60
MIR,USA,0,2025-04-29,,,,,12.752,15.443,"1,288",57.19%,59.98%  (  +0.97%),36.65%,"15,913",9,5,5,70
GEO,USA,0,2025-05-06,,,,,8.404,13.229,"8,704",62.09%,70.18%  (  -0.71%),31.50%,"340,387",10,5,4,80
NI,USA,0,2025-05-14,,,,,4.446,5.284,606,25.73%,22.29%  (  -3.31%),14.97%,"13,226",6,5,5,80
CORT,USA,0,2025-05-07,,,,,17.702,14.589,"1,112",230.26%,68.45%  (  -5.39%),38.20%,"58,864",10,5,4,80
APG,USA,0,2025-05-01,,,,,9.630,10.733,"1,693",45.48%,48.70%  (  +3.40%),60.94%,"4,690",5,5,5,82
IRM,USA,0,2025-05-01,,,,,5.967,7.431,"1,383",46.27%,40.28%  (  -2.06%),65.71%,"55,531",9,4,4,85
MA,USA,0,2025-05-01,,,,,3.350,5.744,"8,063",38.00%,31.55%  (  -2.24%),49.53%,"140,542",9,5,5,80
SW,Ireland,0,2025-05-01,,,,,6.846,12.552,947,58.27%,54.35%  (  -1.69%),64.21%,"5,054",8,5,5,80
KKR,USA,0,2025-05-01,,,,,4.349,9.448,"4,445",85.83%,51.15%  (  -5.92%),39.56%,"180,690",6,5,5,85
HWM,USA,0,2025-05-01,,,,,7.669,9.670,"4,934",58.12%,52.45%  (  -2.73%),66.48%,"55,513",8,5,5,85
TRGP,USA,0,2025-05-01,,,,,4.839,9.888,"1,094",65.66%,50.86%  (  +4.31%),61.58%,"30,787",4,5,5,80
APTV,Jersey,0,2025-05-01,,,,,9.100,12.208,"1,970",60.43%,56.10%  (  +0.03%),67.22%,"58,465",9,4,4,78
MCD,USA,0,2025-05-01,,,,,3.741,4.641,"16,347",28.46%,26.37%  (  -0.70%),51.00%,"231,238",4,4,4,70
CVS,USA,0,2025-05-01,,,,,7.265,8.600,"58,793",30.96%,42.75%  (  +2.87%),61.10%,"729,065",10,5,5,73
PWR,USA,0,2025-05-01,,,,,7.871,11.077,"1,839",49.65%,48.89%  (  -2.97%),59.92%,"37,529",9,4,5,86
LLY,USA,0,2025-05-01,,,,,6.043,7.906,"167,710",56.72%,42.09%  (  -12.41%),46.67%,"285,375",10,5,5,75
SHAK,USA,0,2025-05-01,,,,,10.393,13.245,"3,710",76.77%,73.07%  (  -2.21%),60.85%,"34,922",6,4,4,80
RBLX,USA,0,2025-05-01,,,,,12.637,15.229,"16,614",59.80%,75.07%  (  -2.19%),65.77%,"437,782",6,4,4,75
APD,USA,0,2025-05-01,,,,,6.562,8.234,"1,566",41.83%,35.40%  (  -4.65%),45.25%,"27,382",4,4,4,68
CHD,USA,0,2025-05-01,,,,,4.773,5.864,"1,093",25.77%,24.96%  (  -5.27%),47.78%,"6,294",6,4,4,
BLDR,USA,0,2025-05-01,,,,,9.273,12.911,"1,940",55.14%,54.90%  (  -5.13%),52.47%,"34,887",8,5,5,75
BAX,USA,0,2025-05-01,,,,,4.948,7.737,"1,823",54.62%,45.78%  (  -16.44%),60.34%,"83,468",8,4,4,70
OWL,USA,0,2025-05-01,,,,,7.579,12.924,"3,292",82.49%,56.84%  (  -1.46%),56.86%,"144,471",6,4,5,92
CAH,USA,0,2025-05-01,,,,,4.491,5.795,"4,630",28.35%,31.52%  (  -2.16%),41.60%,"80,536",6,4,4,70
ICE,USA,0,2025-05-01,,,,,4.399,6.055,"1,869",25.91%,29.12%  (  +0.38%),60.34%,"46,784",10,5,5,87
BDX,USA,0,2025-05-01,,,,,5.168,7.339,"4,395",31.34%,31.52%  (  -1.23%),64.35%,"55,016",9,5,5,85
HTGC,USA,0,2025-05-01,,,,,5.074,8.730,669,40.67%,36.29%  (  +0.36%),66.17%,"36,227",8,4,4,80
PCOR,USA,0,2025-05-01,,,,,12.021,14.142,681,66.01%,65.44%  (  -1.77%),83.98%,"19,156",6,5,5,80
MTZ,USA,0,2025-05-01,,,,,12.462,13.033,560,68.07%,61.14%  (  -5.60%),62.63%,"14,862",6,5,5,90
