SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CMG,USA,0,2025-04-23,,,,,8.148,8.180,"5,691",43.74%,50.11%  (  +2.51%),68.14%,"945,170",5,5,5,75
NBIS,Netherlands,0,2025-04-25,,,,,8.357,13.934,"2,795",116.89%,102.38%  (  +5.62%),39.80%,"332,818",10,4,4,70
CMCSA,USA,0,2025-04-24,,,,,5.072,6.041,"1,841",37.39%,35.32%  (  -1.77%),61.18%,"577,785",9,4,4,80
NOK,USA,0,2025-04-24,,,,,8.179,7.080,754,35.72%,38.40%  (  +0.53%),10.72%,"160,143",10,5,5,85
VLO,USA,0,2025-04-24,,,,,3.264,5.493,776,65.68%,49.52%  (  +4.26%),52.20%,"114,231",9,5,5,60
AAL,USA,0,2025-04-24,,,,,7.441,8.513,"30,881",94.32%,70.51%  (  +4.89%),57.94%,"3,003,580",7,4,4,75
MRK,USA,0,2025-04-24,,,,,4.285,5.700,"5,435",33.69%,40.61%  (  +1.47%),66.48%,"578,417",10,4,4,75
PG,USA,0,2025-04-24,,,,,2.955,3.708,"1,172",26.50%,25.30%  (  +1.00%),57.54%,"267,643",7,4,4,78
FCX,USA,0,2025-04-24,,,,,3.841,5.936,"6,097",84.81%,55.69%  (  +2.13%),53.23%,"1,276,169",5,4,4,80
PEP,USA,0,2025-04-24,,,,,3.154,3.542,"1,730",26.29%,26.08%  (  +0.66%),48.87%,"258,618",4,4,4,75
GOOGL,USA,0,2025-04-24,,,,,6.498,6.553,"56,473",44.99%,45.40%  (  +2.51%),67.22%,"2,902,478",7,4,4,92
GILD,USA,0,2025-04-24,,,,,4.169,5.330,"2,067",26.86%,37.56%  (  +1.55%),61.22%,"216,087",6,4,5,78
GOOG,USA,0,2025-04-24,,,,,6.490,6.478,"29,386",45.21%,45.02%  (  +2.60%),66.59%,"1,212,546",4,5,5,85
ABBV,USA,0,2025-04-25,,,,,4.162,5.258,"2,001",34.56%,37.87%  (  +3.64%),61.60%,"363,277",9,4,5,75
SLB,,0,2025-04-25,,,,,3.361,5.302,"1,736",66.00%,45.09%  (  +2.65%),56.57%,"684,548",7,5,5,80
NUE,USA,0,2025-04-28,,,,,5.085,8.660,"1,069",61.00%,55.52%  (  +5.26%),70.80%,"116,613",8,4,4,80
SPOT,Luxembourg,0,2025-04-29,,,,,10.172,13.095,"2,155",65.87%,69.78%  (  +1.59%),75.42%,"102,918",10,4,4,88
ARCC,USA,0,2025-04-29,,,,,3.512,6.822,766,44.43%,32.02%  (  +5.16%),58.44%,"126,265",10,5,5,80
HON,USA,0,2025-04-29,,,,,3.551,5.950,"1,020",41.65%,34.77%  (  +2.09%),57.27%,"176,010",5,4,4,78
PFE,USA,0,2025-04-29,,,,,4.412,5.597,"22,162",28.98%,34.43%  (  +1.43%),47.85%,"3,155,259",9,4,4,85
PYPL,USA,0,2025-04-29,,,,,8.805,10.312,"4,036",53.37%,55.79%  (  +2.61%),64.68%,"1,209,043",5,4,4,85
EPD,USA,0,2025-04-29,,,,,2.366,5.069,"1,917",32.82%,29.29%  (  +1.45%),65.28%,"240,324",9,5,5,75
KO,USA,0,2025-04-29,,,,,2.437,4.070,"10,736",22.96%,23.61%  (  +0.87%),64.65%,"705,486",9,5,5,80
AZN,USA,0,2025-04-29,,,,,4.852,5.804,"1,051",33.53%,34.95%  (  +0.82%),60.83%,"134,103",9,5,4,85
GM,USA,0,2025-04-29,,,,,5.704,8.744,"4,022",44.84%,49.62%  (  +2.09%),64.74%,"775,538",4,4,4,78
FSLR,USA,0,2025-04-29,,,,,7.950,12.746,"4,694",55.99%,75.38%  (  +3.91%),78.24%,"460,228",10,5,5,70
SBUX,USA,0,2025-04-29,,,,,6.520,9.231,"14,967",57.38%,50.97%  (  +2.59%),66.82%,"552,712",9,4,4,55
V,USA,0,2025-04-29,,,,,3.366,5.830,"2,427",38.65%,34.43%  (  +3.46%),59.23%,"288,885",9,5,5,92
CZR,USA,0,2025-04-29,,,,,6.864,10.797,898,73.04%,64.32%  (  -0.10%),58.26%,"228,278",7,5,5,68
UPS,USA,0,2025-04-29,,,,,6.095,8.571,"1,227",45.45%,48.15%  (  +3.33%),60.57%,"337,070",7,4,4,80
WDC,USA,0,2025-04-30,,,,,5.834,11.625,"1,205",85.46%,67.15%  (  +4.68%),68.59%,"314,796",10,5,5,65
HUM,USA,0,2025-04-30,,,,,6.711,14.158,"1,703",47.58%,68.73%  (  -0.14%),63.05%,"142,081",7,4,4,70
NCLH,Bermuda,0,2025-04-30,,,,,8.334,12.923,"3,214",85.43%,72.34%  (  +2.73%),57.83%,"463,817",10,4,4,80
HOOD,USA,0,2025-04-30,,,,,12.871,14.970,"32,402",122.20%,87.21%  (  +2.19%),59.57%,"1,804,547",9,4,4,85
QCOM,USA,0,2025-04-30,,,,,7.159,9.138,"1,564",64.76%,51.85%  (  +3.74%),57.55%,"480,619",9,4,4,85
META,USA,0,2025-04-30,,,,,8.394,10.392,"75,541",64.12%,56.91%  (  +3.52%),73.56%,"1,918,272",8,5,5,85
NLY,USA,0,2025-04-30,,,,,2.212,5.619,"4,700",37.47%,27.93%  (  -2.27%),36.24%,"134,893",8,5,5,75
MGM,USA,0,2025-04-30,,,,,6.554,10.158,666,63.91%,59.79%  (  +1.45%),66.70%,"202,147",9,5,5,80
ALGN,USA,0,2025-04-30,,,,,11.439,12.654,651,56.92%,64.29%  (  +1.62%),66.10%,"33,334",4,4,5,72
AR,USA,0,2025-04-30,,,,,5.087,10.680,728,71.03%,63.32%  (  +4.09%),65.50%,"199,213",9,4,4,85
MSFT,USA,0,2025-04-30,,,,,4.911,6.396,"39,444",38.61%,37.14%  (  +2.32%),61.37%,"1,851,287",9,5,5,80
GEO,USA,0,2025-05-06,,,,,8.404,12.870,832,59.03%,73.01%  (  +2.83%),33.88%,"303,036",10,5,4,80
MA,USA,0,2025-05-01,,,,,3.350,5.741,650,37.99%,33.64%  (  +2.09%),55.45%,"113,327",9,5,5,80
LLY,USA,0,2025-05-01,,,,,6.043,7.569,"8,979",55.11%,43.35%  (  +1.26%),49.66%,"259,705",10,5,5,75
RBLX,USA,0,2025-05-01,,,,,12.637,15.200,"2,615",59.35%,77.40%  (  +2.33%),69.21%,"370,431",6,4,4,75
APG,USA,0,2025-05-01,,,,,9.630,10.278,"1,693",45.60%,48.70%  (  +3.40%),60.94%,"4,690",5,5,5,82
MCD,USA,0,2025-05-01,,,,,3.741,4.548,"1,884",26.60%,26.42%  (  +0.06%),51.23%,"188,623",4,4,4,70
CVS,USA,0,2025-05-01,,,,,7.265,8.436,"1,951",31.06%,44.60%  (  +1.85%),66.21%,"669,803",10,5,5,73
KKR,USA,0,2025-05-01,,,,,4.349,9.320,699,86.01%,57.76%  (  +6.60%),49.35%,"153,102",6,5,5,85
RIOT,USA,0,2025-05-01,,,,,11.880,13.793,"25,674",89.08%,95.22%  (  +5.10%),39.29%,"1,078,673",7,5,5,80
MSTR,USA,0,2025-05-01,,,,,7.388,10.559,"87,857",127.29%,79.32%  (  +5.95%),6.47%,"1,856,305",10,5,5,70
AAPL,USA,0,2025-05-01,,,,,3.991,7.602,"166,182",65.69%,45.33%  (  +4.21%),59.64%,"4,633,307",6,4,4,90
XYZ,USA,0,2025-05-01,,,,,4.904,12.549,"2,193",67.47%,70.66%  (  +2.52%),57.59%,"567,145",4,5,5,85
RDDT,USA,0,2025-05-01,,,,,15.317,18.044,"3,076",131.87%,105.41%  (  +5.95%),69.62%,"366,597",10,4,4,84
TWLO,USA,0,2025-05-01,,,,,9.907,14.638,644,69.92%,77.18%  (  +6.21%),77.46%,"138,939",6,4,5,80
AMZN,USA,0,2025-04-29,,,,,7.251,8.903,"166,002",55.18%,50.47%  (  +3.94%),67.82%,"3,744,449",7,5,5,85
ROKU,USA,0,2025-04-24,,,,,15.252,6.819,"3,519",87.41%,87.28%  (  +2.45%),68.79%,"180,989",8,4,4,85
INSM,USA,0,2025-05-08,,,,,10.173,16.605,"1,434",43.89%,78.13%  (  +5.62%),14.71%,"53,363",7,5,5,70
SWTX,USA,0,2025-05-01,,,,,15.403,14.408,513,68.71%,118.56%  (  +2.90%),58.89%,"115,953",8,5,5,0
PTON,USA,0,2025-05-01,,,,,21.409,12.774,"3,306",100.45%,99.15%  (  -8.80%),38.62%,"380,762",4,4,4,60
DKNG,USA,0,2025-05-01,,,,,10.383,9.446,"13,668",61.28%,69.30%  (  +2.79%),60.32%,"610,839",9,5,5,72
XOM,USA,0,2025-05-02,,,,,2.212,5.641,"10,284",40.80%,35.39%  (  +1.93%),56.41%,"924,193",5,4,4,85
AES,USA,0,2025-05-01,,,,,10.434,12.177,"2,292",56.50%,57.14%  (  +3.14%),73.55%,"388,554",9,4,4,80
CVX,USA,0,2025-05-02,,,,,2.334,5.612,"8,755",46.13%,35.70%  (  +3.62%),47.32%,"616,952",8,4,5,80
APO,USA,0,2025-05-02,,,,,5.452,9.176,945,80.47%,57.53%  (  +7.62%),57.26%,"363,041",6,5,5,85
DD,USA,0,2025-05-07,,,,,5.627,8.306,694,67.63%,43.07%  (  -0.13%),49.96%,"112,417",6,5,4,80
SHEL,USA,0,2025-05-01,,,,,2.353,5.218,655,45.04%,32.43%  (  +2.12%),54.57%,"230,491",8,5,5,0
GT,USA,0,2025-05-05,,,,,11.221,14.050,"1,902",76.65%,64.41%  (  -1.12%),70.08%,"157,746",9,5,4,65
WMB,USA,0,2025-05-05,,,,,3.528,7.243,514,35.40%,35.21%  (  -3.38%),46.49%,"219,943",8,4,5,85
MPLX,USA,0,2025-05-06,,,,,3.979,6.657,706,31.50%,28.07%  (  +1.52%),43.64%,"113,184",9,4,4,87
CEG,USA,0,2025-05-08,,,,,8.708,13.483,"1,897",78.83%,70.19%  (  +5.66%),59.14%,"171,076",5,4,5,0
GPN,USA,0,2025-05-07,,,,,8.527,12.438,"3,158",79.81%,57.95%  (  +6.26%),80.51%,"102,664",7,4,4,85
DUK,USA,0,2025-05-06,,,,,3.493,5.219,"1,018",22.46%,23.15%  (  +1.63%),50.61%,"117,180",8,4,4,85
ANET,USA,0,2025-05-06,,,,,9.228,14.224,"3,218",68.15%,70.29%  (  +4.11%),72.65%,"462,453",9,4,4,85
WYNN,USA,0,2025-05-06,,,,,6.117,10.054,"1,371",60.56%,50.68%  (  -0.54%),50.09%,"210,189",4,5,5,75
AMD,USA,0,2025-05-06,,,,,8.559,13.536,"80,316",91.17%,68.38%  (  +3.52%),64.24%,"3,483,834",8,4,4,85
MOS,USA,0,2025-05-06,,,,,5.852,8.683,"5,441",49.56%,44.23%  (  +0.04%),49.53%,"168,708",7,4,4,75
TMDX,USA,0,2025-04-29,,,,,21.640,21.874,"1,327",56.31%,99.23%  (  +2.32%),67.81%,"31,213",4,4,4,85
HL,USA,0,2025-05-14,,,,,6.211,13.152,"4,109",65.67%,76.69%  (  +16.52%),28.66%,"212,335",9,5,5,70
MARA,USA,0,2025-05-08,,,,,10.597,16.454,"46,787",110.46%,93.28%  (  +7.07%),23.77%,"1,633,575",7,4,4,85
LFST,USA,0,2025-05-08,,,,,12.385,11.031,857,33.03%,51.80%  (  +5.96%),36.35%,"20,572",5,5,5,75
CLSK,USA,0,2025-05-08,,,,,7.603,17.600,"22,706",106.81%,99.42%  (  +3.52%),22.84%,"1,178,082",4,5,5,85
SOUN,USA,0,2025-05-08,,,,,20.103,20.893,"7,595",109.17%,113.27%  (  +1.72%),41.48%,"514,639",6,4,4,65
SMMT,USA,0,2025-05-07,,,,,15.634,21.194,"2,296",95.12%,116.25%  (  +8.40%),27.98%,"89,131",10,5,5,75
ACHR,USA,0,2025-05-08,,,,,9.339,16.901,"5,605",91.14%,87.11%  (  +2.64%),43.52%,"476,370",10,5,4,70
BUD,USA,0,2025-05-08,,,,,4.093,6.389,650,24.94%,28.97%  (  -1.43%),46.83%,"176,948",10,5,4,85
RGTI,USA,0,2025-05-08,,,,,27.801,21.521,"8,343",134.42%,124.77%  (  +8.03%),8.41%,"553,637",7,5,5,55
BHVN,Virgin Islands (British),0,2025-05-08,,,,,11.795,32.920,674,99.14%,169.90%  (  +11.17%),100.00%,"30,871",5,5,5,
OKLO,USA,0,2025-05-12,,,,,11.977,23.872,"4,511",120.66%,111.03%  (  +5.01%),32.32%,"271,511",5,4,4,55
PBR,USA,0,2025-05-12,,,,,3.458,9.158,"15,357",52.54%,62.89%  (  +19.05%),78.53%,"1,039,636",9,5,4,75
CRSP,Switzerland,0,2025-05-14,,,,,7.510,14.122,844,69.48%,68.16%  (  +2.90%),62.92%,"117,430",8,4,4,0
MCHP,USA,0,2025-05-05,,,,,7.898,14.544,616,113.47%,75.31%  (  +4.63%),75.22%,"257,256",8,4,5,65
10:37:39 AM,,,,,,,,,,,,,,,,,,
