SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
APO,USA,0,2025-05-02,,,,,5.452,9.184,"2,232",80.47%,58.59%  (  +8.68%),59.06%,"363,041",6,5,5,85
DD,USA,0,2025-05-07,,,,,5.627,8.344,813,67.62%,43.75%  (  +0.54%),51.03%,"112,417",6,5,4,80
SHEL,USA,0,2025-05-01,,,,,2.353,5.210,"1,075",45.06%,32.73%  (  +2.43%),55.47%,"230,491",8,5,5,0
GT,USA,0,2025-05-05,,,,,11.221,14.121,"1,937",76.30%,63.99%  (  -1.54%),69.24%,"157,746",9,5,4,65
ARES,USA,0,2025-05-05,,,,,6.110,9.967,596,84.17%,52.31%  (  +5.32%),56.61%,"24,376",7,5,5,80
FANG,USA,0,2025-05-05,,,,,4.640,9.887,510,78.07%,52.52%  (  +3.20%),65.61%,"60,837",10,5,5,82
WMB,USA,0,2025-05-05,,,,,3.528,7.248,"1,074",35.48%,39.08%  (  +0.49%),56.89%,"219,943",8,4,5,85
MPC,USA,0,2025-05-06,,,,,5.076,8.940,598,62.91%,48.78%  (  +3.26%),55.59%,"63,480",9,4,4,80
MPLX,USA,0,2025-05-06,,,,,3.979,6.650,739,31.66%,28.17%  (  +1.62%),43.89%,"113,184",9,4,4,87
CEG,USA,0,2025-05-08,,,,,8.708,13.544,"2,184",79.80%,69.44%  (  +4.91%),58.00%,"171,076",5,4,5,0
GPN,USA,0,2025-05-07,,,,,8.527,12.419,"3,206",79.99%,59.22%  (  +7.53%),83.27%,"102,664",7,4,4,85
DUK,USA,0,2025-05-06,,,,,3.493,5.223,"1,041",22.46%,23.19%  (  +1.67%),50.78%,"117,180",8,4,4,85
ANET,USA,0,2025-05-06,,,,,9.228,14.312,"3,688",68.43%,71.10%  (  +4.92%),74.07%,"462,453",9,4,4,85
WYNN,USA,0,2025-05-06,,,,,6.117,10.085,"2,561",60.59%,51.31%  (  +0.08%),51.24%,"210,189",4,5,5,75
AMD,USA,0,2025-05-06,,,,,8.559,13.552,"104,096",91.27%,69.22%  (  +4.37%),65.83%,"3,483,834",8,4,4,85
MOS,USA,0,2025-05-06,,,,,5.852,8.702,"10,104",49.60%,42.55%  (  -1.64%),45.37%,"168,708",7,4,4,75
TMDX,USA,0,2025-04-29,,,,,21.640,21.904,"1,394",56.34%,99.34%  (  +2.44%),67.96%,"31,213",4,4,4,85
ETN,Ireland,0,2025-04-29,,,,,6.359,8.394,"1,452",57.64%,49.23%  (  +6.64%),58.98%,"100,765",6,4,4,88
HL,USA,0,2025-05-14,,,,,6.211,13.294,"4,841",65.22%,62.89%  (  +2.72%),17.45%,"212,335",9,5,5,70
MARA,USA,0,2025-05-08,,,,,10.597,16.628,"74,968",110.66%,96.10%  (  +9.89%),27.44%,"1,633,575",7,4,4,85
LFST,USA,0,2025-05-08,,,,,12.385,11.118,857,33.03%,50.34%  (  +4.50%),34.72%,"20,572",5,5,5,75
CLSK,USA,0,2025-05-08,,,,,7.603,17.853,"38,855",106.81%,99.77%  (  +3.87%),23.21%,"1,178,082",4,5,5,85
SOUN,USA,0,2025-05-08,,,,,20.103,21.025,"8,209",109.45%,110.90%  (  -0.65%),39.79%,"514,639",6,4,4,65
SMMT,USA,0,2025-05-07,,,,,15.634,21.238,"2,483",95.13%,113.03%  (  +5.19%),25.94%,"89,131",10,5,5,75
ACHR,USA,0,2025-05-08,,,,,9.339,17.073,"6,977",91.28%,87.81%  (  +3.34%),43.98%,"476,370",10,5,4,70
BUD,USA,0,2025-05-08,,,,,4.093,6.400,685,24.94%,30.66%  (  +0.26%),51.89%,"176,948",10,5,4,85
RGTI,USA,0,2025-05-08,,,,,27.801,21.654,"9,691",134.75%,125.85%  (  +9.10%),8.54%,"553,637",7,5,5,55
BHVN,Virgin Islands (British),0,2025-05-08,,,,,11.795,32.448,981,99.14%,171.20%  (  +12.48%),100.00%,"30,871",5,5,5,
OKLO,USA,0,2025-05-12,,,,,11.977,24.006,"4,791",120.93%,112.50%  (  +6.48%),33.46%,"271,511",5,4,4,55
PBR,USA,0,2025-05-12,,,,,3.458,9.178,"17,300",52.44%,61.30%  (  +17.46%),76.10%,"1,039,636",9,5,4,75
CRSP,Switzerland,0,2025-05-14,,,,,7.510,14.220,"1,823",69.48%,70.91%  (  +5.65%),70.58%,"117,430",8,4,4,0
MCHP,USA,0,2025-05-05,,,,,7.898,14.563,816,113.47%,75.47%  (  +4.79%),75.46%,"257,256",8,4,5,65
10:50:00 AM,,,,,,,,,,,,,,,,,,
