SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GM,USA,57.34,2025-10-21,46.86,1.48,11.74%,0.29,6.126,7.428,"17,140",21.94%,44.03%  (  +2.48%),46.68%,"484,573",6,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
MTDR,USA,42.96,2025-10-21,40.58,1.67,-12.48%,1.42,8.781,13.802,"2,276",43.51%,56.78%  (  +4.43%),49.07%,"55,942",7,5,5,0,Oil & Gas E&P,
EQT,USA,53.24,2025-10-21,47.99,1.90,0.96%,4.56,5.032,6.052,"8,041",29.95%,43.34%  (  +0.90%),35.75%,"357,198",9,4,4,80,Oil & Gas E&P,
COF,USA,203.15,2025-10-21,36.18,6.39,2.07%,2.28,5.338,7.233,"33,960",29.68%,47.16%  (  +6.91%),44.53%,"217,097",9,5,5,60,Credit Services,"AXP, 0.82(6M)"
CB,Switzerland,268.23,2025-10-21,33.70,4.87,-4.32%,1.86,5.224,6.275,"3,882",17.72%,25.47%  (  +2.83%),34.54%,"28,976",7,4,4,90,Insurance - Property & Casualty,
NFLX,USA,1183.59,2025-10-21,43.67,27.30,6.92%,12.13,7.632,8.170,"127,305",21.72%,44.76%  (  +2.48%),47.30%,"607,133",6,4,4,80,Entertainment,
ISRG,USA,434.62,2025-10-21,42.43,10.36,-15.32%,17.04,6.488,2.214,"5,866",25.55%,48.67%  (  +2.68%),64.87%,"110,057",8,4,5,80,Medical Instruments & Supplies,
BSX,USA,97.78,2025-10-22,47.18,2.23,-3.57%,7.83,5.507,5.613,"7,149",17.24%,34.14%  (  +2.92%),48.43%,"271,356",9,5,5,90,Medical Devices,
VRT,USA,177.82,2025-10-22,70.40,8.89,53.26%,7.47,10.407,12.534,"27,379",51.33%,77.80%  (  +1.59%),41.19%,"631,661",7,5,5,88,Electrical Equipment & Parts,
HLT,USA,257.47,2025-10-22,40.82,5.45,1.71%,5.27,5.210,4.760,"3,389",19.69%,32.98%  (  +1.45%),32.58%,"55,741",8,4,4,80,Lodging,"MAR, 0.9(6M)"
GEV,USA,602.00,2025-10-22,45.98,27.53,28.69%,4.47,6.790,8.567,"21,374",42.48%,62.47%  (  +1.87%),37.23%,"197,257",6,4,4,85,Specialty Industrial Machinery,
CME,USA,262.51,2025-10-22,43.09,5.31,-0.44%,14.68,4.343,6.299,914,15.50%,25.42%  (  +0.53%),50.95%,"47,632",8,4,4,90,Financial Data & Stock Exchanges,
APH,USA,127.36,2025-10-22,63.08,3.25,42.96%,8.26,8.704,13.125,"6,501",27.33%,50.61%  (  +3.31%),84.96%,"118,637",8,5,5,92,Electronic Components,
ONB,USA,19.60,2025-10-22,32.41,0.73,-9.88%,2.39,8.160,8.157,642,36.49%,65.18%  (  +2.04%),82.37%,"7,069",7,4,5,80,Banks - Regional,
T,USA,26.20,2025-10-22,34.94,0.48,-2.89%,1.51,4.669,4.689,"136,347",20.72%,29.46%  (  +0.90%),48.62%,"1,063,973",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
TMO,USA,536.78,2025-10-22,65.34,13.42,12.25%,4.69,4.518,6.470,"4,523",36.45%,39.64%  (  +2.01%),51.26%,"114,778",8,5,5,85,Diagnostics & Research,
VKTX,USA,34.73,2025-10-22,65.10,1.99,17.64%,-,11.017,15.711,"17,320",70.01%,105.28%  (  +15.01%),42.13%,"285,856",9,5,5,72,Biotechnology,
NLY,USA,20.51,2025-10-22,42.97,0.35,1.88%,2.03,2.404,3.249,"5,546",19.02%,26.29%  (  +2.68%),26.71%,"180,085",8,5,4,70,REIT - Mortgage,
KMI,USA,27.21,2025-10-22,44.02,0.53,-1.10%,3.80,3.583,4.336,"8,179",16.73%,29.08%  (  +2.19%),30.09%,"357,890",9,4,4,80,Oil & Gas Midstream,
SON,USA,40.16,2025-10-22,27.51,0.96,-12.31%,0.59,4.676,8.182,"1,400",22.79%,34.31%  (  -2.01%),45.05%,"15,859",4,4,4,80,Packaging & Containers,
AA,USA,37.13,2025-10-22,63.73,1.42,18.49%,0.74,6.367,9.312,"19,001",40.72%,63.31%  (  +1.87%),39.33%,"333,529",6,4,4,65,Aluminum,
ORLY,USA,101.17,2025-10-22,41.69,1.86,8.22%,5.01,6.576,7.875,"1,817",18.11%,33.46%  (  +3.76%),58.88%,"71,180",5,5,5,75,Auto Parts,
IBM,USA,275.97,2025-10-22,51.01,7.07,7.69%,4.01,6.428,7.632,"21,276",25.89%,41.56%  (  +2.16%),56.89%,"433,796",8,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
KNX,USA,47.04,2025-10-22,65.62,1.62,3.11%,1.03,8.850,13.991,"5,259",44.17%,54.72%  (  +9.32%),74.59%,"34,226",6,4,4,78,Trucking,
BANC,USA,15.56,2025-10-22,37.78,0.61,4.06%,1.38,9.742,10.445,"2,020",39.38%,50.41%  (  +2.49%),58.44%,"38,271",4,5,5,80,Banks - Regional,
SAP,USA,269.74,2025-10-22,49.65,5.12,-3.43%,8.05,11.980,8.650,"1,206",25.33%,34.69%  (  +0.74%),44.75%,"30,166",7,4,5,88,Software - Application,
CCI,USA,98.06,2025-10-22,56.93,1.85,-0.40%,7.88,5.056,7.838,"1,548",17.13%,30.18%  (  +1.82%),38.62%,"47,885",5,5,4,70,REIT - Specialty,
FE,USA,46.79,2025-10-22,65.04,0.67,12.50%,1.92,4.274,5.875,"1,208",13.21%,23.90%  (  +2.83%),37.44%,"109,075",9,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
LRCX,USA,142.37,2025-10-22,61.44,5.65,55.88%,9.74,6.439,9.232,"19,117",47.72%,57.10%  (  +2.79%),48.96%,"621,433",10,5,4,85,Semiconductor Equipment & Materials,
LVS,USA,49.14,2025-10-22,41.09,1.83,7.51%,2.90,5.661,7.882,"9,538",41.12%,50.46%  (  +2.19%),45.91%,"313,299",7,4,5,80,Resorts & Casinos,
ALKS,Ireland,30.80,2025-10-22,55.01,0.97,1.98%,3.38,9.944,14.063,"11,098",39.13%,61.61%  (  +1.51%),38.83%,"16,360",8,4,4,85,Drug Manufacturers - Specialty & Generic,
BMRN,USA,52.95,2025-10-22,40.89,1.42,-12.67%,3.34,7.125,10.565,"1,529",24.54%,42.23%  (  -3.95%),53.96%,"42,246",6,5,5,88,Biotechnology,
KLAC,USA,1098.80,2025-10-22,59.38,38.84,34.19%,11.91,8.249,13.005,"1,272",43.72%,48.59%  (  +1.77%),42.47%,"37,559",8,4,4,90,Semiconductor Equipment & Materials,
UPWK,USA,16.74,2025-10-22,44.70,0.73,11.69%,2.87,14.861,17.526,"1,091",47.85%,69.91%  (  -1.24%),61.85%,"67,969",9,4,4,88,Internet Content & Information,
PCG,USA,16.50,2025-10-23,62.06,0.46,4.06%,1.48,3.655,4.928,"21,995",31.50%,33.91%  (  -4.41%),34.58%,"1,353,677",7,5,5,75,Utilities - Regulated Electric,
TRU,USA,78.30,2025-10-23,39.80,3.03,-10.94%,3.50,9.722,12.501,692,47.05%,47.53%  (  +1.19%),44.15%,"25,498",7,4,4,88,Financial Data & Stock Exchanges,
STM,USA,29.34,2025-10-23,58.05,0.83,12.96%,2.21,10.217,13.714,"5,456",36.92%,53.82%  (  +0.76%),34.79%,"131,311",5,4,4,72,Semiconductors,
CBRE,USA,155.42,2025-10-23,47.26,3.04,11.00%,1.21,7.402,8.915,904,19.60%,34.15%  (  +1.48%),31.79%,"10,713",8,5,4,85,Real Estate Services,
UNP,USA,224.04,2025-10-23,42.30,4.05,-2.28%,5.45,3.183,4.852,"3,655",16.65%,29.02%  (  +0.99%),44.34%,"136,288",10,4,4,88,Railroads,"NSC, 0.89(6M)"
TSCO,USA,55.16,2025-10-23,40.46,1.23,0.38%,1.93,4.782,6.651,851,19.53%,35.78%  (  -5.88%),46.84%,"60,218",5,4,4,85,Specialty Retail,
HAS,USA,74.40,2025-10-23,46.77,1.75,10.18%,2.45,9.403,11.330,"2,144",25.52%,39.70%  (  -0.07%),34.22%,"36,029",10,5,5,75,Leisure,
VLO,USA,156.39,2025-10-23,41.80,4.64,14.08%,0.39,3.385,5.040,"5,488",26.28%,37.64%  (  +2.41%),25.34%,"151,689",9,4,5,78,Oil & Gas Refining & Marketing,
FCX,USA,41.70,2025-10-23,50.10,1.82,4.68%,2.34,3.387,6.880,"53,549",69.98%,52.25%  (  +2.44%),46.23%,"1,568,003",9,5,5,90,Copper,
CNP,USA,39.67,2025-10-23,60.61,0.67,9.29%,2.88,4.375,6.461,"2,881",15.13%,25.75%  (  +2.24%),54.14%,"41,051",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
DAR,USA,31.69,2025-10-23,51.10,1.33,-5.65%,0.88,10.257,13.817,"4,116",39.02%,64.59%  (  +1.27%),69.08%,"98,963",4,5,4,65,Packaged Foods,
VLY,USA,9.72,2025-10-23,33.90,0.36,2.83%,1.55,8.572,11.908,"3,738",33.77%,53.85%  (  +11.37%),79.74%,"106,122",8,4,5,80,Banks - Regional,
NOK,USA,5.68,2025-10-23,83.60,0.13,16.68%,1.49,6.848,10.485,"60,527",23.63%,50.88%  (  -8.69%),21.82%,"443,483",7,4,5,65,Communication Equipment,
MBLY,USA,14.50,2025-10-23,48.41,0.71,-6.40%,6.20,13.009,10.895,"14,378",46.91%,71.09%  (  +0.11%),49.71%,"322,378",7,4,4,85,Auto Parts,
BX,USA,157.97,2025-10-23,36.64,5.36,0.27%,14.97,3.895,6.671,"16,504",32.11%,44.57%  (  +7.44%),41.32%,"319,115",7,4,4,85,Asset Management,
TMUS,USA,226.45,2025-10-23,37.29,4.72,-6.80%,3.03,4.594,4.992,"5,669",18.66%,32.10%  (  +1.13%),51.47%,"130,260",4,4,4,90,Telecom Services,
HON,USA,203.17,2025-10-23,39.22,3.74,-6.19%,3.23,4.169,4.535,"13,500",17.74%,29.52%  (  +0.83%),40.10%,"180,272",10,4,4,85,Conglomerates,"MMM, 0.84(6M)"
SLM,USA,25.19,2025-10-23,27.63,0.83,-16.34%,1.79,8.434,11.864,865,25.29%,64.62%  (  +18.28%),90.97%,"37,498",6,5,4,70,Credit Services,
NXT,USA,87.58,2025-10-23,65.69,4.25,59.78%,4.18,14.915,19.159,"16,320",53.68%,74.86%  (  +2.32%),68.05%,"179,654",6,4,5,85,Solar,
ALK,USA,47.78,2025-10-23,33.02,2.03,-14.86%,0.41,8.119,13.616,"5,839",32.75%,56.14%  (  +1.67%),44.48%,"143,513",6,5,5,75,Airlines,
BKR,USA,44.64,2025-10-23,36.40,1.24,5.21%,1.59,7.723,9.082,"2,231",28.35%,35.62%  (  +0.86%),26.92%,"122,000",9,5,5,85,Oil & Gas Equipment & Services,
DECK,USA,99.06,2025-10-23,40.79,3.49,-21.20%,2.87,10.943,12.958,"14,888",34.97%,73.30%  (  +2.39%),75.69%,"128,278",6,4,4,82,Footwear & Accessories,
EBC,USA,17.22,2025-10-23,41.00,0.60,4.80%,3.81,10.415,10.077,611,34.63%,44.14%  (  +0.88%),40.94%,"2,562",9,5,4,75,Banks - Regional,
NEM,USA,98.27,2025-10-23,80.40,2.83,70.22%,5.27,5.503,8.742,"58,412",30.36%,58.09%  (  +9.60%),90.17%,"894,735",7,5,5,80,Gold,
DOC,USA,18.45,2025-10-23,49.16,0.38,-0.99%,4.69,6.319,9.021,"10,105",19.11%,31.22%  (  +2.12%),63.57%,"32,392",9,4,4,80,REIT - Healthcare Facilities,
KVUE,USA,14.11,2025-10-23,25.11,0.71,-34.06%,1.79,4.991,12.516,"178,710",59.49%,73.12%  (  +11.08%),100.00%,"2,451,623",9,4,4,50,Household & Personal Products,
BTU,USA,33.15,2025-10-23,70.45,1.83,98.03%,1.00,7.444,15.924,"12,521",66.74%,81.52%  (  +5.21%),74.97%,"390,778",10,4,5,75,Thermal Coal,
GD,USA,330.59,2025-10-24,47.22,5.38,15.13%,1.77,3.744,4.043,"1,121",16.00%,25.70%  (  -0.56%),35.17%,"37,070",7,4,4,88,Aerospace & Defense,
FLG,USA,11.14,2025-10-24,37.19,0.42,-3.32%,0.82,8.262,13.423,"31,960",33.86%,59.07%  (  +15.96%),52.90%,"533,531",6,4,4,60,Banks - Regional,
NVT,Ireland,100.54,2025-10-24,60.51,3.06,38.87%,4.89,9.140,12.245,"1,237",24.98%,47.18%  (  +1.84%),38.00%,"29,361",7,5,5,90,Electrical Equipment & Parts,
RMBS,USA,98.15,2025-10-27,54.03,5.22,50.24%,16.36,12.901,17.959,"2,591",74.92%,70.97%  (  +1.42%),60.32%,"35,856",10,5,5,88,Semiconductors,
NUE,USA,132.66,2025-10-27,40.63,3.92,2.42%,0.99,5.141,7.508,"4,374",30.04%,42.51%  (  -0.60%),33.71%,"100,083",8,5,5,80,Steel,
HIG,USA,123.99,2025-10-27,31.68,2.44,0.88%,1.27,5.352,7.312,"1,385",18.66%,30.64%  (  +6.45%),50.91%,"7,676",6,4,4,90,Insurance - Property & Casualty,
WM,USA,213.29,2025-10-27,38.58,3.24,-5.41%,3.59,4.983,6.341,"2,621",14.76%,25.32%  (  +1.15%),57.32%,"47,119",8,4,4,75,Waste Management,
ACGL,Bermuda,86.23,2025-10-27,36.04,2.03,-5.63%,1.73,5.729,7.997,713,25.14%,32.26%  (  +1.53%),47.45%,"5,822",6,4,4,88,Insurance - Diversified,
NXPI,Netherlands,217.41,2025-10-27,45.19,7.57,2.62%,4.52,7.385,9.107,"1,826",35.40%,48.63%  (  -1.00%),36.36%,"47,480",9,5,5,75,Semiconductors,
FTAI,Cayman Islands,169.67,2025-10-27,52.62,6.53,33.39%,8.08,10.240,12.656,690,37.76%,65.70%  (  +1.67%),32.20%,"46,912",6,5,5,85,Rental & Leasing Services,
AMKR,USA,31.50,2025-10-27,63.75,1.41,41.50%,1.23,11.183,19.325,"11,450",51.79%,71.54%  (  +2.69%),64.62%,"96,982",8,4,4,80,Semiconductor Equipment & Materials,
CDNS,USA,324.25,2025-10-27,36.13,9.91,5.60%,17.36,8.068,10.249,"1,615",40.09%,51.14%  (  +2.88%),63.21%,"46,925",7,5,4,90,Software - Application,
HSBC,USA,66.10,2025-10-28,39.67,1.10,11.12%,1.59,1.515,6.878,"3,631",24.17%,31.95%  (  +1.44%),41.98%,"109,169",8,4,4,80,Banks - Diversified,
W,USA,83.18,2025-10-28,51.68,4.01,57.38%,0.90,14.178,18.159,"5,899",48.49%,90.04%  (  +6.60%),46.94%,"268,759",10,4,4,78,Internet Retail,
SHW,USA,331.46,2025-10-28,34.95,5.84,-5.06%,3.58,6.187,7.546,"1,417",20.78%,31.17%  (  +1.43%),48.48%,"22,379",8,4,4,70,Specialty Chemicals,
NEE,USA,85.05,2025-10-28,76.01,1.74,18.50%,6.98,4.106,5.877,"24,079",20.23%,31.97%  (  +0.69%),35.19%,"696,690",6,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
UNH,USA,356.67,2025-10-28,57.78,9.30,-9.76%,0.76,5.235,8.245,"110,549",31.88%,45.06%  (  +0.54%),45.69%,"1,798,800",7,4,5,55,Healthcare Plans,
CX,USA,9.70,2025-10-28,64.66,0.25,36.17%,0.93,2.353,10.571,726,25.44%,45.48%  (  +1.81%),14.60%,"130,874",9,4,4,78,Building Materials,
REGN,USA,569.17,2025-10-28,48.01,19.83,-5.47%,4.24,5.291,8.907,"2,436",34.86%,48.13%  (  +0.96%),66.47%,"62,306",9,5,4,80,Biotechnology,
THC,USA,199.13,2025-10-28,55.93,5.23,27.56%,0.85,10.841,12.285,699,29.70%,46.21%  (  +2.04%),45.86%,"38,717",8,5,5,85,Medical Care Facilities,
AMT,USA,191.47,2025-10-28,49.29,3.88,-6.85%,8.74,5.882,8.000,"5,638",19.09%,30.70%  (  +2.69%),50.91%,"61,979",9,4,5,80,REIT - Specialty,
RCL,Liberia,298.51,2025-10-28,32.87,10.06,9.54%,4.72,6.247,9.935,"10,636",25.27%,53.67%  (  +5.34%),51.16%,"110,292",6,5,5,90,Travel Services,
INCY,USA,87.31,2025-10-28,57.79,2.39,21.75%,3.72,7.968,11.571,"9,802",22.84%,44.41%  (  -1.21%),50.28%,"18,407",5,4,4,88,Biotechnology,
ATI,USA,81.22,2025-10-28,50.55,3.05,16.54%,2.48,9.682,13.863,970,37.51%,58.81%  (  +2.65%),58.46%,"30,275",8,5,5,88,Metal Fabrication,
SYY,USA,78.83,2025-10-28,42.25,1.47,4.19%,0.46,5.118,6.258,"2,010",17.21%,25.28%  (  +1.75%),40.06%,"52,907",6,5,5,80,Food Distribution,
ARCC,USA,19.53,2025-10-28,36.74,0.43,-10.90%,4.63,3.973,5.773,"4,487",24.44%,29.33%  (  +5.25%),49.52%,"146,608",6,5,5,85,Asset Management,
CARR,USA,56.75,2025-10-28,32.24,1.55,-15.16%,2.15,7.035,10.832,"2,962",19.99%,45.79%  (  +3.80%),57.67%,"115,320",5,4,4,85,Building Products & Equipment,
PYPL,USA,66.05,2025-10-28,40.95,2.58,-8.56%,1.95,8.274,10.588,"253,640",38.91%,55.58%  (  +3.85%),63.63%,"1,981,662",5,4,4,88,Credit Services,
GLW,USA,86.72,2025-10-28,67.38,2.32,55.37%,5.23,5.933,10.639,"11,383",28.16%,53.75%  (  +5.92%),83.61%,"337,030",4,5,5,85,Electronic Components,
EIX,USA,56.72,2025-10-28,58.77,1.58,2.05%,1.24,7.109,9.146,"1,502",27.27%,36.94%  (  +1.76%),30.97%,"75,753",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
STX,Ireland,226.03,2025-10-28,55.61,10.49,74.17%,5.29,7.219,13.475,"17,682",51.59%,69.44%  (  +7.34%),75.10%,"227,861",9,4,4,85,Computer Hardware,
TER,USA,139.30,2025-10-28,56.51,5.68,35.19%,7.84,11.487,16.451,"2,103",56.41%,61.20%  (  -4.49%),56.14%,"83,225",9,4,4,88,Semiconductor Equipment & Materials,
CSGP,USA,74.35,2025-10-28,22.66,1.97,-7.87%,10.80,8.947,10.717,"3,840",22.03%,41.16%  (  -0.46%),58.47%,"66,286",7,4,4,85,Real Estate Services,
PPG,USA,101.01,2025-10-28,39.05,2.23,-8.96%,1.41,3.792,6.349,732,19.40%,34.21%  (  +1.82%),53.59%,"29,603",7,4,4,75,Specialty Chemicals,
OKE,USA,67.22,2025-10-28,24.75,1.64,-21.28%,1.51,9.940,8.711,"6,653",19.57%,36.46%  (  +2.01%),32.40%,"105,645",9,4,4,90,Oil & Gas Midstream,
MDLZ,USA,61.60,2025-10-28,45.81,1.27,-3.93%,2.15,3.608,6.037,"1,730",18.23%,35.49%  (  +5.20%),94.79%,"98,648",9,4,4,77,Confectioners,
EQR,USA,61.50,2025-10-28,34.92,1.00,-9.40%,7.75,4.735,5.538,550,14.98%,29.48%  (  +6.35%),53.16%,"10,564",6,4,5,75,REIT - Residential,
AUR,USA,5.23,2025-10-28,41.77,0.29,-17.70%,9651.09,15.422,15.735,"14,674",46.06%,85.23%  (  -10.44%),29.53%,"318,055",5,4,5,75,Information Technology Services,
BE,USA,115.09,2025-10-28,78.70,9.04,238.11%,16.52,13.297,25.192,"61,956",107.91%,144.60%  (  +5.95%),99.79%,"827,201",6,4,4,85,Electrical Equipment & Parts,
V,USA,335.40,2025-10-28,40.02,6.62,-2.58%,16.61,3.345,5.786,"42,659",20.00%,31.99%  (  +4.14%),51.39%,"372,995",9,5,5,85,Credit Services,"MA, 0.92(6M)"
MIR,USA,24.45,2025-10-28,57.49,1.20,31.65%,7.01,12.020,16.404,"2,482",68.20%,63.34%  (  +2.15%),69.37%,"60,404",10,5,5,70,Specialty Industrial Machinery,
EXE,USA,98.59,2025-10-28,40.47,3.19,-5.62%,2.66,6.169,9.201,"1,577",27.85%,38.91%  (  +3.77%),60.15%,"170,290",7,5,5,85,Oil & Gas E&P,
CZR,USA,21.73,2025-10-28,33.21,1.15,-24.08%,0.40,6.501,11.417,"47,192",47.31%,65.00%  (  +7.84%),58.78%,"381,978",6,4,5,75,Resorts & Casinos,
PSX,USA,128.36,2025-10-29,42.16,3.49,5.47%,0.39,3.234,6.116,"1,794",21.73%,35.73%  (  +0.33%),30.05%,"87,393",10,4,4,80,Oil & Gas Refining & Marketing,
CAT,USA,540.96,2025-10-29,79.44,13.39,42.10%,4.01,4.597,8.418,"20,921",23.11%,45.63%  (  +4.40%),62.09%,"220,766",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
GNRC,USA,192.64,2025-10-29,66.93,6.41,29.36%,2.56,8.968,13.432,"2,460",43.60%,62.61%  (  +0.24%),79.56%,"54,537",10,4,4,85,Specialty Industrial Machinery,
FI,USA,118.00,2025-10-29,26.18,3.04,-33.44%,3.04,5.585,10.439,"13,050",21.96%,57.62%  (  +4.37%),100.00%,"199,185",8,5,5,75,Information Technology Services,
AROC,USA,23.76,2025-10-29,42.22,0.82,-5.46%,3.10,8.771,12.614,"1,627",38.22%,47.61%  (  +5.83%),39.36%,"8,326",10,5,5,85,Oil & Gas Equipment & Services,
CVS,USA,81.37,2025-10-29,76.62,1.81,24.53%,0.27,7.396,7.908,"25,466",23.32%,40.51%  (  +3.40%),51.67%,"623,739",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
FLEX,Singapore,63.34,2025-10-29,67.31,2.14,41.51%,0.91,9.596,13.323,652,36.23%,47.83%  (  +0.39%),36.71%,"32,503",8,5,5,80,Electronic Components,
AVTR,USA,14.57,2025-10-29,65.16,0.53,-3.44%,1.49,11.110,19.144,"3,516",48.56%,62.49%  (  -9.57%),79.33%,"35,201",5,4,4,55,Medical Instruments & Supplies,
EXTR,USA,20.82,2025-10-29,51.17,0.70,22.41%,2.44,12.564,17.096,540,34.14%,64.86%  (  +4.38%),50.44%,"9,655",8,5,5,85,Communication Equipment,
GTES,UK,25.88,2025-10-29,57.34,0.74,17.06%,1.97,8.226,11.597,"3,367",26.90%,47.61%  (  -0.13%),47.29%,"38,096",9,5,4,75,Specialty Industrial Machinery,
EAT,USA,128.28,2025-10-29,39.79,5.25,-16.52%,1.06,11.927,13.852,534,34.85%,56.52%  (  -0.74%),31.47%,"46,621",9,4,4,85,Restaurants,
TEL,Ireland,224.19,2025-10-29,61.94,5.02,31.64%,4.00,6.268,9.200,"2,350",17.55%,36.34%  (  +2.68%),51.91%,"8,719",8,4,5,90,Electronic Components,
ETR,USA,96.02,2025-10-29,60.52,1.84,13.02%,3.50,4.666,7.061,844,18.44%,29.00%  (  +0.40%),48.90%,"30,500",7,4,4,85,Utilities - Regulated Electric,
GEHC,USA,73.38,2025-10-29,47.04,1.96,-4.04%,1.68,6.624,8.008,"1,291",30.82%,40.39%  (  +1.41%),39.23%,"73,983",9,4,4,78,Medical Devices,
BA,USA,211.89,2025-10-29,41.79,5.28,7.35%,2.13,5.230,7.755,"70,538",25.29%,41.83%  (  +0.66%),33.49%,"1,163,485",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
AEP,USA,117.53,2025-10-29,66.70,1.99,11.34%,3.00,3.957,5.821,"3,584",15.00%,24.66%  (  +2.06%),42.88%,"87,955",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
