SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UPWK,USA,16.74,2025-10-22,44.70,0.73,11.69%,2.87,14.861,17.603,"1,091",46.70%,69.91%  (  -1.24%),61.85%,"67,969",9,4,4,88,Internet Content & Information,
BMRN,USA,52.95,2025-10-22,40.89,1.42,-12.67%,3.34,7.125,10.656,"1,529",23.83%,42.23%  (  -3.95%),53.96%,"42,246",6,5,5,88,Biotechnology,
FCX,USA,41.70,2025-10-23,50.10,1.82,4.68%,2.34,3.387,6.854,"53,549",69.94%,52.25%  (  +2.44%),46.23%,"1,568,003",9,5,5,90,Copper,
TSCO,USA,55.16,2025-10-23,40.46,1.23,0.38%,1.93,4.782,6.657,851,19.62%,35.78%  (  -5.88%),46.84%,"60,218",6,4,4,85,Specialty Retail,
TMUS,USA,226.45,2025-10-23,37.29,4.72,-6.80%,3.03,4.594,4.991,"5,669",18.61%,32.10%  (  +1.13%),51.47%,"130,260",4,4,4,90,Telecom Services,
HON,USA,203.17,2025-10-23,39.22,3.74,-6.19%,3.23,4.169,4.532,"13,500",17.73%,29.52%  (  +0.83%),40.10%,"180,272",10,4,4,85,Conglomerates,"MMM, 0.84(6M)"
UNP,USA,224.04,2025-10-23,42.30,4.05,-2.28%,5.45,3.183,5.162,"3,655",16.60%,29.02%  (  +0.99%),44.34%,"136,288",10,4,4,88,Railroads,"NSC, 0.89(6M)"
CBRE,USA,155.42,2025-10-23,47.26,3.04,11.00%,1.21,7.402,8.915,904,19.60%,34.15%  (  +1.48%),31.79%,"10,713",7,5,4,85,Real Estate Services,
TRU,USA,78.30,2025-10-23,39.80,3.03,-10.94%,3.50,9.722,12.411,692,46.93%,47.53%  (  +1.19%),44.15%,"25,498",7,4,4,88,Financial Data & Stock Exchanges,
CNP,USA,39.67,2025-10-23,60.61,0.67,9.29%,2.88,4.375,6.482,"2,881",15.01%,25.75%  (  +2.24%),54.14%,"41,051",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
STM,USA,29.34,2025-10-23,58.05,0.83,12.96%,2.21,10.217,13.481,"5,456",37.35%,53.82%  (  +0.76%),34.79%,"131,311",5,4,4,72,Semiconductors,
NOK,USA,5.68,2025-10-23,83.60,0.13,16.68%,1.49,6.848,10.485,"60,527",23.11%,50.88%  (  -8.69%),21.82%,"443,483",7,4,5,65,Communication Equipment,
BX,USA,157.97,2025-10-23,36.64,5.36,0.27%,14.97,3.895,6.624,"16,504",32.11%,44.57%  (  +7.44%),41.32%,"319,115",7,4,4,85,Asset Management,
VLO,USA,156.39,2025-10-23,41.80,4.64,14.08%,0.39,3.385,5.037,"5,488",26.26%,37.64%  (  +2.41%),25.34%,"151,689",9,4,5,78,Oil & Gas Refining & Marketing,
MBLY,USA,14.50,2025-10-23,48.41,0.71,-6.40%,6.20,13.009,10.898,"14,378",46.83%,71.09%  (  +0.11%),49.71%,"322,378",6,4,4,80,Auto Parts,
HAS,USA,74.40,2025-10-23,46.77,1.75,10.18%,2.45,9.403,11.205,"2,144",25.48%,39.70%  (  -0.07%),34.22%,"36,029",10,5,5,75,Leisure,
DAR,USA,31.69,2025-10-23,51.10,1.33,-5.65%,0.88,10.257,13.821,"4,116",38.79%,64.59%  (  +1.27%),69.08%,"98,963",4,5,4,65,Packaged Foods,
VLY,USA,9.72,2025-10-23,33.90,0.36,2.83%,1.55,8.572,12.290,"3,738",34.69%,53.85%  (  +11.37%),79.74%,"106,122",8,4,5,80,Banks - Regional,
PCG,USA,16.50,2025-10-23,62.06,0.46,4.06%,1.48,3.655,4.905,"21,995",31.30%,33.91%  (  -4.41%),34.58%,"1,353,677",8,5,5,75,Utilities - Regulated Electric,
ALK,USA,47.78,2025-10-23,33.02,2.03,-14.86%,0.41,8.119,13.678,"5,839",32.58%,56.14%  (  +1.67%),44.48%,"143,513",6,5,5,75,Airlines,
EBC,USA,17.22,2025-10-23,41.00,0.60,4.80%,3.81,10.415,10.570,611,35.13%,44.14%  (  +0.88%),40.94%,"2,562",9,5,4,75,Banks - Regional,
DECK,USA,99.06,2025-10-23,40.79,3.49,-21.20%,2.87,10.943,13.015,"14,888",34.52%,73.30%  (  +2.39%),75.69%,"128,278",6,4,4,82,Footwear & Accessories,
NEM,USA,98.27,2025-10-23,80.40,2.83,70.22%,5.27,5.503,8.749,"58,412",31.87%,58.09%  (  +9.60%),90.17%,"894,735",10,5,5,80,Gold,
DOC,USA,18.45,2025-10-23,49.16,0.38,-0.99%,4.69,6.319,8.960,"10,105",18.17%,31.22%  (  +2.12%),63.57%,"32,392",9,4,4,80,REIT - Healthcare Facilities,
BKR,USA,44.64,2025-10-23,36.40,1.24,5.21%,1.59,7.723,9.164,"2,231",28.01%,35.62%  (  +0.86%),26.92%,"122,000",10,5,5,85,Oil & Gas Equipment & Services,
SLM,USA,25.19,2025-10-23,27.63,0.83,-16.34%,1.79,8.434,11.777,865,25.02%,64.62%  (  +18.28%),90.97%,"37,498",6,5,4,70,Credit Services,
NXT,USA,87.58,2025-10-23,65.69,4.25,59.78%,4.18,14.915,18.752,"16,320",54.03%,74.86%  (  +2.32%),68.05%,"179,654",6,4,5,85,Solar,
BTU,USA,33.15,2025-10-23,70.45,1.83,98.03%,1.00,7.444,16.079,"12,521",63.76%,81.52%  (  +5.21%),74.97%,"390,778",10,4,5,75,Thermal Coal,
KVUE,USA,14.11,2025-10-23,25.11,0.71,-34.06%,1.79,4.991,12.326,"178,710",54.28%,73.12%  (  +11.08%),100.00%,"2,451,623",9,4,4,50,Household & Personal Products,
FLG,USA,11.14,2025-10-24,37.19,0.42,-3.32%,0.82,8.262,13.706,"31,960",34.71%,59.07%  (  +15.96%),52.90%,"533,531",6,4,4,60,Banks - Regional,
GD,USA,330.59,2025-10-24,47.22,5.38,15.13%,1.77,3.744,4.106,"1,121",16.08%,25.70%  (  -0.56%),35.17%,"37,070",7,4,4,88,Aerospace & Defense,
NVT,Ireland,100.54,2025-10-24,60.51,3.06,38.87%,4.89,9.140,12.346,"1,237",28.22%,47.18%  (  +1.84%),38.00%,"29,361",7,5,5,90,Electrical Equipment & Parts,
KDP,USA,27.72,2025-10-27,58.73,0.64,-13.76%,2.39,5.316,9.736,"22,029",24.74%,38.27%  (  +1.89%),100.00%,"516,953",4,4,4,85,Beverages - Non-Alcoholic,
FTAI,Cayman Islands,169.67,2025-10-27,52.62,6.53,33.39%,8.08,10.240,12.768,690,37.96%,65.70%  (  +1.67%),32.20%,"46,912",6,5,5,85,Rental & Leasing Services,
RMBS,USA,98.15,2025-10-27,54.03,5.22,50.24%,16.36,12.901,17.827,"2,591",75.01%,70.97%  (  +1.42%),60.32%,"35,856",10,5,5,88,Semiconductors,
HIG,USA,123.99,2025-10-27,31.68,2.44,0.88%,1.27,5.352,7.343,"1,385",17.73%,30.64%  (  +6.45%),50.91%,"7,676",6,4,4,90,Insurance - Property & Casualty,
CDNS,USA,324.25,2025-10-27,36.13,9.91,5.60%,17.36,8.068,10.239,"1,615",40.03%,51.14%  (  +2.88%),63.21%,"46,925",7,5,4,90,Software - Application,
WM,USA,213.29,2025-10-27,38.58,3.24,-5.41%,3.59,4.983,6.483,"2,621",13.57%,25.32%  (  +1.15%),57.32%,"47,119",8,4,4,75,Waste Management,
ACGL,Bermuda,86.23,2025-10-27,36.04,2.03,-5.63%,1.73,5.729,8.049,713,25.09%,32.26%  (  +1.53%),47.45%,"5,822",6,4,4,88,Insurance - Diversified,
AMKR,USA,31.50,2025-10-27,63.75,1.41,41.50%,1.23,11.183,18.813,"11,450",52.03%,71.54%  (  +2.69%),64.62%,"96,982",8,4,4,80,Semiconductor Equipment & Materials,
NXPI,Netherlands,217.41,2025-10-27,45.19,7.57,2.62%,4.52,7.385,9.066,"1,826",35.35%,48.63%  (  -1.00%),36.36%,"47,480",9,5,5,75,Semiconductors,
NUE,USA,132.66,2025-10-27,40.63,3.92,2.42%,0.99,5.141,7.560,"4,374",29.53%,42.51%  (  -0.60%),33.71%,"100,083",8,5,5,80,Steel,
AMT,USA,191.47,2025-10-28,49.29,3.88,-6.85%,8.74,5.882,7.998,"5,638",18.42%,30.70%  (  +2.69%),50.91%,"61,979",9,5,5,80,REIT - Specialty,
NEE,USA,85.05,2025-10-28,76.01,1.74,18.50%,6.98,4.106,5.875,"24,079",20.19%,31.97%  (  +0.69%),35.19%,"696,690",6,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
SYY,USA,78.83,2025-10-28,42.25,1.47,4.19%,0.46,5.118,6.235,"2,010",17.21%,25.28%  (  +1.75%),40.06%,"52,907",6,5,5,80,Food Distribution,
REGN,USA,569.17,2025-10-28,48.01,19.83,-5.47%,4.24,5.291,8.906,"2,436",34.75%,48.13%  (  +0.96%),66.47%,"62,306",9,5,4,80,Biotechnology,
RCL,Liberia,298.51,2025-10-28,32.87,10.06,9.54%,4.72,6.247,9.937,"10,636",25.01%,53.67%  (  +5.34%),51.16%,"110,292",6,5,5,90,Travel Services,
THC,USA,199.13,2025-10-28,55.93,5.23,27.56%,0.85,10.841,12.256,699,29.39%,46.21%  (  +2.04%),45.86%,"38,717",8,5,5,85,Medical Care Facilities,
UNH,USA,356.67,2025-10-28,57.78,9.30,-9.76%,0.76,5.235,8.243,"110,549",32.06%,45.06%  (  +0.54%),45.69%,"1,798,800",7,4,5,55,Healthcare Plans,
ATI,USA,81.22,2025-10-28,50.55,3.05,16.54%,2.48,9.682,14.026,970,37.59%,58.81%  (  +2.65%),58.46%,"30,275",8,5,5,88,Metal Fabrication,
GLW,USA,86.72,2025-10-28,67.38,2.32,55.37%,5.23,5.933,10.629,"11,383",27.92%,53.75%  (  +5.92%),83.61%,"337,030",5,5,5,85,Electronic Components,
INCY,USA,87.31,2025-10-28,57.79,2.39,21.75%,3.72,7.968,11.602,"9,802",23.55%,44.41%  (  -1.21%),50.28%,"18,407",5,4,4,88,Biotechnology,
W,USA,83.18,2025-10-28,51.68,4.01,57.38%,0.90,14.178,18.175,"5,899",42.54%,90.04%  (  +6.60%),46.94%,"268,759",10,4,4,78,Internet Retail,
PYPL,USA,66.05,2025-10-28,40.95,2.58,-8.56%,1.95,8.274,10.618,"253,640",38.95%,55.58%  (  +3.85%),63.63%,"1,981,662",4,4,4,88,Credit Services,
HSBC,USA,66.10,2025-10-28,39.67,1.10,11.12%,1.59,1.515,6.742,"3,631",24.09%,31.95%  (  +1.44%),41.98%,"109,169",8,4,4,80,Banks - Diversified,
CARR,USA,56.75,2025-10-28,32.24,1.55,-15.16%,2.15,7.035,10.821,"2,962",17.20%,45.79%  (  +3.80%),57.67%,"115,320",5,4,4,85,Building Products & Equipment,
SHW,USA,331.46,2025-10-28,34.95,5.84,-5.06%,3.58,6.187,7.549,"1,417",20.78%,31.17%  (  +1.43%),48.48%,"22,379",9,4,4,70,Specialty Chemicals,
ARCC,USA,19.53,2025-10-28,36.74,0.43,-10.90%,4.63,3.973,5.771,"4,487",24.37%,29.33%  (  +5.25%),49.52%,"146,608",5,5,5,85,Asset Management,
EXE,USA,98.59,2025-10-28,40.47,3.19,-5.62%,2.66,6.169,9.203,"1,577",27.60%,38.91%  (  +3.77%),60.15%,"170,290",7,5,5,85,Oil & Gas E&P,
BE,USA,115.09,2025-10-28,78.70,9.04,238.11%,16.52,13.297,25.202,"61,956",108.37%,144.60%  (  +5.95%),99.79%,"827,201",6,4,4,85,Electrical Equipment & Parts,
AUR,USA,5.23,2025-10-28,41.77,0.29,-17.70%,9651.09,15.422,13.631,"14,674",45.37%,85.23%  (  -10.44%),29.53%,"318,055",5,4,5,75,Information Technology Services,
PPG,USA,101.01,2025-10-28,39.05,2.23,-8.96%,1.41,3.792,6.349,732,19.40%,34.21%  (  +1.82%),53.59%,"29,603",8,4,4,75,Specialty Chemicals,
CZR,USA,21.73,2025-10-28,33.21,1.15,-24.08%,0.40,6.501,11.417,"47,192",46.60%,65.00%  (  +7.84%),58.78%,"381,978",6,4,5,75,Resorts & Casinos,
CSGP,USA,74.35,2025-10-28,22.66,1.97,-7.87%,10.80,8.947,10.717,"3,840",21.89%,41.16%  (  -0.46%),58.47%,"66,286",7,4,4,85,Real Estate Services,
OKE,USA,67.22,2025-10-28,24.75,1.64,-21.28%,1.51,9.940,9.687,"6,653",18.77%,36.46%  (  +2.01%),32.40%,"105,645",9,4,4,90,Oil & Gas Midstream,
MIR,USA,24.45,2025-10-28,57.49,1.20,31.65%,7.01,12.020,17.000,"2,482",64.25%,63.34%  (  +2.15%),69.37%,"60,404",10,5,5,70,Specialty Industrial Machinery,
EIX,USA,56.72,2025-10-28,58.77,1.58,2.05%,1.24,7.109,10.222,"1,502",27.24%,36.94%  (  +1.76%),30.97%,"75,753",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
V,USA,335.40,2025-10-28,40.02,6.62,-2.58%,16.61,3.345,5.877,"42,659",19.10%,31.99%  (  +4.14%),51.39%,"372,995",9,5,5,85,Credit Services,"MA, 0.92(6M)"
TER,USA,139.30,2025-10-28,56.51,5.68,35.19%,7.84,11.487,16.456,"2,103",56.50%,61.20%  (  -4.49%),56.14%,"83,225",9,4,4,88,Semiconductor Equipment & Materials,
MDLZ,USA,61.60,2025-10-28,45.81,1.27,-3.93%,2.15,3.608,6.178,"1,730",17.86%,35.49%  (  +5.20%),94.79%,"98,648",9,4,4,77,Confectioners,
STX,Ireland,226.03,2025-10-28,55.61,10.49,74.17%,5.29,7.219,13.435,"17,682",51.59%,69.44%  (  +7.34%),75.10%,"227,861",9,4,4,85,Computer Hardware,
EQR,USA,61.50,2025-10-28,34.92,1.00,-9.40%,7.75,4.735,5.538,550,14.98%,29.48%  (  +6.35%),53.16%,"10,564",8,4,5,75,REIT - Residential,
AROC,USA,23.76,2025-10-29,42.22,0.82,-5.46%,3.10,8.771,11.988,"1,627",38.19%,47.61%  (  +5.83%),39.36%,"8,326",10,5,5,85,Oil & Gas Equipment & Services,
EXTR,USA,20.82,2025-10-29,51.17,0.70,22.41%,2.44,12.564,17.091,540,34.14%,64.86%  (  +4.38%),50.44%,"9,655",8,5,5,85,Communication Equipment,
TEL,Ireland,224.19,2025-10-29,61.94,5.02,31.64%,4.00,6.268,9.200,"2,350",17.55%,36.34%  (  +2.68%),51.91%,"8,719",8,4,5,90,Electronic Components,
VZ,USA,40.36,2025-10-29,32.81,0.67,-5.36%,1.24,4.156,4.624,"93,407",21.23%,24.11%  (  +0.34%),39.53%,"1,235,747",6,4,4,90,Telecom Services,"T, 0.88(6M)"
DRS,USA,39.60,2025-10-29,34.37,1.44,0.93%,3.08,8.326,9.384,788,37.57%,46.91%  (  -1.75%),44.95%,"20,541",10,4,4,88,Aerospace & Defense,
CVS,USA,81.37,2025-10-29,76.62,1.81,24.53%,0.27,7.396,7.933,"25,466",23.31%,40.51%  (  +3.40%),51.67%,"623,739",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
GSK,USA,43.77,2025-10-29,61.73,0.83,14.31%,2.15,4.665,6.732,"6,118",29.29%,33.55%  (  -2.91%),51.02%,"147,998",10,4,4,85,Drug Manufacturers - General,
PSX,USA,128.36,2025-10-29,42.16,3.49,5.47%,0.39,3.234,6.009,"1,794",21.74%,35.73%  (  +0.33%),30.05%,"87,393",10,4,4,80,Oil & Gas Refining & Marketing,
FI,USA,118.00,2025-10-29,26.18,3.04,-33.44%,3.04,5.585,10.460,"13,050",21.97%,57.62%  (  +4.37%),100.00%,"199,185",7,5,5,75,Information Technology Services,
CAT,USA,540.96,2025-10-29,79.44,13.39,42.10%,4.01,4.597,8.444,"20,921",23.25%,45.63%  (  +4.40%),62.09%,"220,766",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ADP,USA,280.16,2025-10-29,32.25,4.59,-7.30%,5.52,3.831,5.010,"5,318",14.28%,26.90%  (  +1.97%),46.76%,"35,261",8,4,4,85,Software - Application,
FLEX,Singapore,63.34,2025-10-29,67.31,2.14,41.51%,0.91,9.596,12.972,652,36.96%,47.83%  (  +0.39%),36.71%,"32,503",8,5,5,80,Electronic Components,
AVTR,USA,14.57,2025-10-29,65.16,0.53,-3.44%,1.49,11.110,18.792,"3,516",48.60%,62.49%  (  -9.57%),79.33%,"35,201",5,4,4,55,Medical Instruments & Supplies,
AEP,USA,117.53,2025-10-29,66.70,1.99,11.34%,3.00,3.957,5.808,"3,584",14.83%,24.66%  (  +2.06%),42.88%,"87,955",6,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
NI,USA,43.22,2025-10-29,55.83,0.81,8.25%,3.32,4.858,7.431,759,19.45%,24.69%  (  -1.87%),29.80%,"31,294",9,4,5,80,Utilities - Regulated Gas,"UGI, 0.81(6M)"
ETR,USA,96.02,2025-10-29,60.52,1.84,13.02%,3.50,4.666,7.016,844,18.35%,29.00%  (  +0.40%),48.90%,"30,500",7,4,4,85,Utilities - Regulated Electric,
