SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KLAC,USA,1102.73,2025-10-22,59.87,37.85,34.29%,11.96,8.249,12.327,"1,072",43.21%,48.91%  (  +0.31%),43.24%,"37,697",9,4,4,90,Semiconductor Equipment & Materials,
UPWK,USA,16.25,2025-10-22,40.81,0.72,8.47%,2.79,14.861,18.294,718,47.18%,70.86%  (  +0.95%),63.57%,"68,024",9,4,4,88,Internet Content & Information,
NOK,USA,5.74,2025-10-23,84.51,0.12,17.76%,1.51,6.848,8.837,"8,541",23.10%,47.34%  (  -3.54%),18.90%,"457,201",7,4,5,65,Communication Equipment,
HON,USA,203.54,2025-10-23,40.07,3.67,-5.97%,3.23,4.169,4.297,"2,762",17.72%,28.51%  (  -1.01%),37.27%,"181,808",10,4,4,85,Conglomerates,"MMM, 0.84(6M)"
UNP,USA,228.19,2025-10-23,50.75,4.08,-0.47%,5.55,3.183,5.493,"1,255",16.69%,29.99%  (  +0.97%),47.74%,"138,321",10,4,4,88,Railroads,"NSC, 0.89(6M)"
CNP,USA,39.66,2025-10-23,60.38,0.64,9.13%,2.88,4.375,6.210,539,15.04%,24.97%  (  -0.78%),49.12%,"41,546",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
DAR,USA,31.72,2025-10-23,51.30,1.29,-5.54%,0.88,10.257,14.460,802,38.78%,56.78%  (  -7.81%),53.94%,"97,080",4,5,4,65,Packaged Foods,
STM,USA,29.11,2025-10-23,56.32,0.82,12.00%,2.19,10.217,12.965,"6,995",37.07%,52.24%  (  -1.58%),31.93%,"132,476",5,4,4,72,Semiconductors,
CBRE,USA,155.90,2025-10-23,48.43,2.94,11.24%,1.22,7.402,8.033,"1,026",18.88%,32.37%  (  -1.79%),27.24%,"11,312",7,5,4,85,Real Estate Services,
BX,USA,157.38,2025-10-23,36.09,5.17,-0.05%,14.91,3.895,5.651,"3,610",32.10%,41.68%  (  -2.89%),35.55%,"323,042",7,4,4,85,Asset Management,
MBLY,USA,14.06,2025-10-23,44.30,0.70,-9.07%,6.01,13.009,10.595,"4,476",48.05%,74.93%  (  +3.84%),56.18%,"324,777",6,4,4,80,Auto Parts,
TMUS,USA,228.83,2025-10-23,42.23,4.56,-5.84%,3.06,4.594,4.975,"1,958",18.71%,31.52%  (  -0.59%),49.45%,"131,543",4,4,4,90,Telecom Services,
PCG,USA,16.45,2025-10-23,61.24,0.44,3.90%,1.48,3.655,4.377,"4,418",31.35%,34.24%  (  +0.33%),35.26%,"1,354,829",8,5,5,75,Utilities - Regulated Electric,
VLO,USA,158.47,2025-10-23,45.69,4.60,15.44%,0.40,3.385,4.550,"2,532",26.22%,37.31%  (  -0.33%),24.60%,"150,427",9,4,5,78,Oil & Gas Refining & Marketing,
FCX,USA,41.09,2025-10-23,47.86,1.76,3.10%,2.30,3.387,6.277,"43,077",70.02%,50.87%  (  -1.38%),43.42%,"1,578,049",9,5,5,90,Copper,
VLY,USA,9.80,2025-10-23,36.01,0.35,3.68%,1.56,8.572,9.786,"1,508",33.82%,47.65%  (  -6.20%),60.82%,"107,631",8,4,5,80,Banks - Regional,
NEM,USA,91.57,2025-10-23,61.51,3.14,57.87%,4.91,5.503,7.164,"40,296",38.31%,53.54%  (  -4.55%),77.01%,"910,124",10,5,5,80,Gold,
DECK,USA,99.24,2025-10-23,41.16,3.42,-20.72%,2.87,10.943,13.283,"2,204",34.48%,72.09%  (  -1.20%),73.76%,"128,323",6,4,4,82,Footwear & Accessories,
ALK,USA,47.47,2025-10-23,32.18,1.93,-15.28%,0.41,8.119,13.309,710,32.50%,56.36%  (  +0.23%),44.89%,"141,898",6,5,5,75,Airlines,
BKR,USA,45.32,2025-10-23,41.51,1.23,6.76%,1.62,7.723,9.522,"2,623",28.06%,37.28%  (  +1.66%),30.99%,"122,478",10,5,5,85,Oil & Gas Equipment & Services,
DAN,USA,18.96,2025-10-23,44.68,0.58,17.22%,0.27,9.559,11.484,"1,004",24.34%,61.47%  (  +9.15%),35.06%,"13,465",4,4,4,85,Auto Parts,
BTU,USA,32.59,2025-10-23,67.62,1.78,94.00%,0.98,7.444,12.743,"4,692",64.78%,74.61%  (  -6.91%),64.77%,"390,270",10,4,5,75,Thermal Coal,
KVUE,USA,15.30,2025-10-23,37.99,0.76,-28.42%,1.94,4.991,13.954,"186,894",60.51%,77.52%  (  +4.40%),100.00%,"2,502,516",9,4,4,50,Household & Personal Products,
FLG,USA,11.25,2025-10-24,39.41,0.40,-2.48%,0.83,8.262,10.704,"4,178",33.95%,51.30%  (  -7.77%),39.90%,"552,672",6,4,4,60,Banks - Regional,
KDP,USA,27.98,2025-10-27,61.04,0.63,-12.88%,2.41,5.316,9.469,"4,708",24.90%,36.57%  (  -1.70%),91.86%,"513,638",4,4,4,85,Beverages - Non-Alcoholic,
AMKR,USA,31.10,2025-10-27,61.29,1.38,39.55%,1.21,11.183,18.254,"4,541",52.74%,72.19%  (  +0.65%),65.79%,"99,522",8,4,4,80,Semiconductor Equipment & Materials,
WM,USA,215.95,2025-10-27,44.91,3.21,-4.26%,3.63,4.983,6.167,"1,451",13.83%,24.29%  (  -1.03%),51.57%,"48,139",8,4,4,75,Waste Management,
CDNS,USA,326.36,2025-10-27,38.00,9.67,6.25%,17.47,8.068,9.948,970,40.04%,50.79%  (  -0.35%),62.32%,"46,405",7,5,4,90,Software - Application,
NOV,USA,12.74,2025-10-27,45.72,0.43,-4.37%,0.54,8.715,10.734,633,38.17%,43.55%  (  -4.65%),24.45%,"60,567",6,4,4,65,Oil & Gas Equipment & Services,
NXPI,Netherlands,214.26,2025-10-27,42.50,7.36,1.12%,4.45,7.385,8.765,"2,238",35.61%,50.10%  (  +1.47%),39.19%,"47,643",9,5,5,75,Semiconductors,
NUE,USA,132.85,2025-10-27,41.05,3.80,2.50%,0.99,5.141,6.809,"2,285",29.56%,42.02%  (  -0.49%),32.46%,"101,183",8,5,5,80,Steel,
FTAI,Cayman Islands,166.55,2025-10-27,48.75,6.61,30.73%,7.92,10.240,11.539,"2,882",39.84%,65.60%  (  -0.10%),32.08%,"47,137",6,5,5,85,Rental & Leasing Services,
ARCC,USA,19.53,2025-10-28,36.83,0.42,-10.83%,4.63,3.973,7.233,"2,519",24.33%,27.20%  (  -2.12%),43.42%,"148,398",5,5,5,85,Asset Management,
GLW,USA,84.58,2025-10-28,59.61,2.37,51.03%,5.10,5.933,9.234,"15,555",30.06%,51.08%  (  -2.67%),77.09%,"340,208",5,5,5,85,Electronic Components,
NEE,USA,84.40,2025-10-28,71.97,1.73,17.50%,6.92,4.106,5.300,"17,873",20.53%,31.11%  (  -0.86%),32.28%,"697,708",6,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
RCL,Liberia,299.47,2025-10-28,33.92,9.71,9.75%,4.73,6.247,9.516,"2,599",24.92%,53.34%  (  -0.33%),50.54%,"112,430",6,5,5,90,Travel Services,
UNH,USA,354.70,2025-10-28,55.89,9.66,-10.09%,0.76,5.235,7.920,"74,074",31.92%,44.24%  (  -0.82%),44.18%,"1,808,998",7,4,5,55,Healthcare Plans,
PYPL,USA,66.48,2025-10-28,42.30,2.48,-7.84%,1.97,8.274,10.264,"59,825",38.92%,53.68%  (  -1.90%),59.45%,"2,055,034",4,4,4,88,Credit Services,
CARR,USA,56.58,2025-10-28,31.61,1.48,-15.34%,2.14,7.035,10.837,812,17.20%,43.88%  (  -1.91%),53.05%,"115,817",5,4,4,85,Building Products & Equipment,
REGN,USA,574.44,2025-10-28,50.23,19.17,-4.49%,4.28,5.291,8.530,587,34.87%,46.44%  (  -1.69%),61.71%,"62,687",9,5,4,80,Biotechnology,
W,USA,82.25,2025-10-28,50.01,3.99,55.08%,0.89,14.178,16.129,"5,066",42.79%,84.90%  (  -5.13%),41.16%,"269,258",10,4,4,78,Internet Retail,
HSBC,USA,65.52,2025-10-28,37.57,1.13,10.00%,1.57,1.515,6.021,"1,540",24.77%,29.77%  (  -2.19%),37.12%,"110,589",8,4,4,80,Banks - Diversified,
AXTA,Bermuda,28.14,2025-10-28,47.26,0.77,-11.80%,1.17,6.409,9.804,547,25.67%,37.24%  (  -7.29%),43.91%,"3,607",8,4,5,80,Specialty Chemicals,
TER,USA,138.56,2025-10-28,55.61,5.49,34.40%,7.79,11.487,15.621,"1,168",56.71%,65.38%  (  +4.19%),64.69%,"83,214",9,4,4,88,Semiconductor Equipment & Materials,
BE,USA,108.88,2025-10-28,70.26,9.02,215.86%,15.61,13.297,22.453,"37,270",110.83%,141.21%  (  -3.39%),96.72%,"842,883",6,4,4,85,Electrical Equipment & Parts,
MIR,USA,24.17,2025-10-28,55.47,1.17,29.91%,6.93,12.020,15.746,938,64.01%,64.14%  (  +0.81%),71.29%,"59,582",10,5,5,70,Specialty Industrial Machinery,
MDLZ,USA,62.54,2025-10-28,51.56,1.26,-2.49%,2.18,3.608,5.028,842,18.17%,26.86%  (  -8.64%),58.47%,"98,873",9,4,4,77,Confectioners,
STX,Ireland,225.73,2025-10-28,55.40,10.42,73.02%,5.28,7.219,12.345,"3,506",51.69%,65.93%  (  -3.52%),69.03%,"229,592",9,4,4,85,Computer Hardware,
AUR,USA,5.10,2025-10-28,39.13,0.28,-19.67%,9410.83,15.422,14.574,"5,783",45.75%,86.54%  (  +1.31%),30.90%,"322,637",5,4,5,75,Information Technology Services,
EXE,USA,100.16,2025-10-28,44.54,3.15,-4.12%,2.70,6.169,8.974,"35,175",27.81%,38.51%  (  -0.39%),58.80%,"170,239",7,5,5,85,Oil & Gas E&P,
EIX,USA,56.53,2025-10-28,57.73,1.52,1.93%,1.24,7.109,8.901,678,27.32%,36.28%  (  -0.66%),29.89%,"75,943",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
OKE,USA,67.44,2025-10-28,26.56,1.61,-20.86%,1.52,9.940,9.164,"3,040",18.79%,34.91%  (  -1.54%),29.12%,"105,432",9,4,4,90,Oil & Gas Midstream,
CSGP,USA,74.18,2025-10-28,22.36,1.92,-8.10%,10.77,8.947,10.706,"1,155",21.84%,43.73%  (  +2.57%),66.35%,"64,463",7,4,4,85,Real Estate Services,
V,USA,341.80,2025-10-28,47.47,6.61,-0.76%,16.93,3.345,5.261,"11,691",19.66%,29.34%  (  -2.65%),43.57%,"380,754",9,5,5,85,Credit Services,"MA, 0.92(6M)"
CZR,USA,21.73,2025-10-28,33.21,1.10,-23.93%,0.40,6.501,10.949,"2,522",46.56%,65.07%  (  +0.07%),58.92%,"398,989",6,4,5,75,Resorts & Casinos,
AVTR,USA,14.73,2025-10-29,66.45,0.52,-2.17%,1.51,11.110,17.306,"1,175",48.57%,65.06%  (  +2.57%),84.87%,"35,829",5,4,4,55,Medical Instruments & Supplies,
PSX,USA,129.52,2025-10-29,45.42,3.42,6.34%,0.39,3.234,6.038,615,21.81%,34.86%  (  -0.87%),28.34%,"87,701",10,4,4,80,Oil & Gas Refining & Marketing,
CAT,USA,532.45,2025-10-29,73.08,13.45,39.55%,3.95,4.597,7.912,"9,541",24.55%,43.62%  (  -2.00%),57.00%,"226,408",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
HAYW,USA,15.20,2025-10-29,47.91,0.39,4.76%,3.04,11.246,7.241,"1,002",25.97%,59.63%  (  +4.38%),66.76%,"15,013",6,4,4,80,Electrical Equipment & Parts,
VZ,USA,40.61,2025-10-29,35.89,0.65,-4.79%,1.25,4.156,4.491,"24,450",21.28%,23.71%  (  -0.40%),37.71%,"1,244,079",6,4,4,90,Telecom Services,"T, 0.88(6M)"
GSK,USA,43.96,2025-10-29,62.84,0.82,14.64%,2.16,4.665,6.741,"4,912",29.16%,33.87%  (  +0.32%),51.95%,"151,032",10,4,4,85,Drug Manufacturers - General,
TEL,Ireland,223.86,2025-10-29,61.22,4.84,31.13%,3.99,6.268,8.757,783,17.81%,34.08%  (  -2.26%),45.41%,"10,439",8,4,5,90,Electronic Components,
CVS,USA,82.20,2025-10-29,78.51,1.78,25.43%,0.27,7.396,7.648,"23,053",23.32%,37.49%  (  -3.03%),42.70%,"629,287",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
FI,USA,120.93,2025-10-29,35.30,3.06,-31.62%,3.11,5.585,10.421,"6,845",23.04%,52.76%  (  -4.85%),88.08%,"198,374",7,5,5,75,Information Technology Services,
ADP,USA,282.33,2025-10-29,37.03,4.45,-6.56%,5.56,3.831,4.768,698,14.23%,25.39%  (  -1.51%),41.63%,"34,971",8,4,4,85,Software - Application,
BA,USA,213.60,2025-10-29,44.34,5.12,8.11%,2.15,5.230,7.672,"43,010",25.31%,41.16%  (  -0.67%),32.06%,"1,162,813",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
AEP,USA,117.58,2025-10-29,66.84,1.95,11.25%,3.01,3.957,5.991,"1,414",14.86%,22.71%  (  -1.95%),33.31%,"86,851",6,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
GEHC,USA,73.41,2025-10-29,47.16,1.89,-3.97%,1.68,6.624,7.405,583,30.16%,40.51%  (  +0.12%),39.47%,"74,392",9,4,4,78,Medical Devices,
GNRC,USA,191.03,2025-10-29,64.70,6.23,28.12%,2.54,8.968,11.923,539,43.71%,60.80%  (  -1.81%),75.81%,"54,268",10,4,4,85,Specialty Industrial Machinery,
TMDX,USA,117.99,2025-10-29,54.92,5.80,18.16%,7.57,22.324,23.339,790,43.05%,88.58%  (  -5.63%),55.30%,"38,652",9,4,5,88,Medical Devices,
CMG,USA,41.80,2025-10-29,56.05,1.09,-15.50%,4.84,7.927,10.465,"19,395",26.94%,52.62%  (  -0.71%),70.15%,"1,392,604",7,5,5,70,Restaurants,
ALGN,USA,129.85,2025-10-29,46.45,4.14,-25.06%,2.38,10.734,13.201,888,28.19%,72.52%  (  +2.54%),81.89%,"64,280",6,4,4,55,Medical Instruments & Supplies,
CGNX,USA,45.80,2025-10-29,53.01,1.66,28.91%,8.27,10.634,14.198,963,49.60%,56.38%  (  -0.37%),61.42%,"35,074",7,4,4,80,Scientific & Technical Instruments,
GOOGL,USA,252.57,2025-10-29,64.20,5.83,33.55%,8.23,6.240,8.247,"153,465",22.89%,43.61%  (  -0.89%),62.36%,"3,511,733",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
CHRW,USA,126.93,2025-10-29,43.61,2.97,19.87%,0.88,8.163,8.828,"2,736",21.99%,35.82%  (  -0.82%),46.50%,"55,948",5,4,4,85,Integrated Freight & Logistics,
EBAY,USA,92.94,2025-10-29,55.78,2.62,21.53%,4.04,6.590,9.595,"2,981",25.18%,47.90%  (  -0.63%),88.62%,"199,619",4,4,4,90,Internet Retail,
MGM,USA,31.61,2025-10-29,34.27,1.01,-6.90%,0.50,7.282,8.466,"2,725",31.48%,49.71%  (  -1.86%),44.54%,"195,793",8,4,4,80,Resorts & Casinos,
MSFT,USA,512.32,2025-10-29,47.97,7.89,12.37%,13.52,4.235,5.629,"98,911",14.48%,29.84%  (  -0.31%),39.28%,"2,575,950",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
META,USA,712.22,2025-10-29,42.09,17.05,5.87%,10.01,7.357,8.801,"177,850",22.38%,46.61%  (  -0.94%),49.72%,"2,352,372",10,5,5,85,Internet Content & Information,
NOW,USA,903.56,2025-10-29,46.35,26.92,-4.36%,15.58,7.329,10.035,"4,035",25.23%,51.83%  (  -0.41%),55.81%,"113,939",4,5,5,92,Software - Application,
INVH,USA,28.44,2025-10-29,39.98,0.45,-11.02%,6.40,5.598,7.918,606,14.05%,28.73%  (  +0.75%),48.25%,"25,871",5,4,4,75,REIT - Residential,
SBUX,USA,85.75,2025-10-29,56.33,1.98,-7.14%,2.66,6.633,9.326,"19,750",25.95%,46.50%  (  -0.96%),55.98%,"780,538",5,4,4,65,Restaurants,
RIG,Switzerland,3.23,2025-10-29,49.45,0.16,6.10%,0.94,10.375,13.293,"3,795",62.17%,106.14%  (  +25.82%),49.78%,"1,154,145",7,4,4,75,Oil & Gas Drilling,
AR,USA,30.71,2025-10-29,38.03,1.22,-15.22%,1.94,5.575,8.252,"6,027",35.32%,47.14%  (  -3.72%),26.22%,"219,073",8,5,5,80,Oil & Gas E&P,
VTR,USA,70.51,2025-10-29,63.24,1.01,7.38%,6.19,5.013,6.678,"1,183",15.31%,25.90%  (  +1.42%),34.72%,"12,386",10,5,5,85,REIT - Healthcare Facilities,
SFM,USA,111.61,2025-10-29,43.23,3.78,-25.36%,1.30,10.917,13.756,"1,170",34.45%,56.68%  (  -1.79%),67.33%,"43,720",7,4,4,90,Grocery Stores,
CVNA,USA,335.01,2025-10-29,39.33,18.15,15.44%,4.43,12.853,16.520,"24,167",49.18%,93.00%  (  +4.02%),58.77%,"517,884",9,5,5,88,Auto & Truck Dealerships,
GOOG,USA,253.33,2025-10-29,64.38,5.80,33.03%,8.24,6.261,8.194,"93,954",22.39%,43.51%  (  -0.97%),62.50%,"1,727,261",5,5,5,85,Internet Content & Information,
CRSP,Switzerland,68.47,2025-10-29,54.13,4.24,43.03%,164.05,1.794,13.997,"2,470",65.13%,78.03%  (  +1.95%),85.16%,"160,550",8,4,4,0,Biotechnology,
ELF,USA,136.98,2025-10-29,52.99,6.87,34.88%,5.79,14.402,17.801,"1,744",49.99%,82.85%  (  -0.81%),67.72%,"133,420",9,5,4,85,Household & Personal Products,
DD,USA,79.32,2025-10-29,55.74,2.13,8.15%,2.63,5.771,9.710,824,28.81%,40.96%  (  -1.71%),42.39%,"136,820",8,5,5,85,Specialty Chemicals,
NCLH,Bermuda,22.90,2025-10-29,38.30,0.84,3.13%,1.08,7.501,9.619,"4,430",32.81%,58.51%  (  -2.65%),37.19%,"430,363",10,4,4,85,Travel Services,
QURE,Netherlands,58.94,2025-10-29,67.63,4.30,225.80%,253.72,9.052,18.421,"2,660",363.50%,77.98%  (  +1.18%),13.09%,"188,914",9,5,5,70,Biotechnology,
