SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
IBM,USA,277.26,2025-10-22,52.38,6.76,8.07%,4.04,6.428,7.205,"1,438",25.88%,42.63%  (  +1.07%),59.38%,"436,581",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
LVS,USA,49.34,2025-10-22,41.86,1.76,7.97%,2.91,5.661,8.160,646,40.73%,52.04%  (  +1.59%),48.93%,"317,373",8,4,5,80,Resorts & Casinos,
FCX,USA,41.29,2025-10-23,48.58,1.75,3.61%,2.32,3.387,6.391,"8,123",69.93%,50.97%  (  -1.29%),43.61%,"1,578,049",9,5,5,90,Copper,
TMUS,USA,227.45,2025-10-23,39.45,4.55,-6.40%,3.05,4.594,4.932,695,18.91%,31.45%  (  -0.65%),49.24%,"131,543",4,4,4,90,Telecom Services,
HON,USA,204.28,2025-10-23,41.67,3.64,-5.63%,3.24,4.169,4.560,517,17.90%,29.45%  (  -0.07%),39.90%,"181,808",10,4,4,85,Conglomerates,"MMM, 0.84(6M)"
CBRE,USA,155.80,2025-10-23,48.20,2.94,11.17%,1.22,7.402,8.003,970,18.88%,32.85%  (  -1.30%),28.46%,"11,312",7,5,4,85,Real Estate Services,
NOK,USA,5.74,2025-10-23,84.51,0.12,17.76%,1.51,6.848,9.018,"2,577",23.02%,60.87%  (  +9.99%),30.05%,"457,201",7,4,5,65,Communication Equipment,
BX,USA,157.84,2025-10-23,36.52,5.17,0.24%,14.98,3.895,6.432,630,32.11%,44.34%  (  -0.23%),40.87%,"323,042",7,4,4,85,Asset Management,
VLO,USA,157.60,2025-10-23,44.13,4.60,14.81%,0.40,3.385,4.908,504,26.36%,38.03%  (  +0.39%),26.21%,"150,427",9,4,5,78,Oil & Gas Refining & Marketing,
MBLY,USA,14.35,2025-10-23,46.88,0.68,-7.23%,6.14,13.009,11.340,"1,421",46.86%,73.12%  (  +2.03%),53.13%,"324,777",6,4,4,80,Auto Parts,
PCG,USA,16.48,2025-10-23,61.60,0.44,4.03%,1.48,3.655,3.685,560,31.32%,37.93%  (  +4.02%),42.94%,"1,354,829",8,5,5,75,Utilities - Regulated Electric,
NEM,USA,93.29,2025-10-23,65.48,3.01,60.82%,5.01,5.503,8.200,"7,827",32.52%,58.75%  (  +0.67%),92.10%,"910,124",10,5,5,80,Gold,
BTU,USA,32.53,2025-10-23,67.32,1.78,93.64%,0.97,7.444,9.275,623,64.11%,79.14%  (  -2.38%),71.46%,"390,270",10,4,5,75,Thermal Coal,
DAN,USA,18.79,2025-10-23,42.54,0.57,16.18%,0.27,9.559,12.919,"1,000",24.28%,80.52%  (  +28.19%),55.75%,"13,465",4,4,4,85,Auto Parts,
KVUE,USA,15.25,2025-10-23,37.58,0.74,-28.63%,1.94,4.991,13.558,"41,776",58.44%,75.00%  (  +1.89%),100.00%,"2,502,516",9,4,4,50,Household & Personal Products,
FLG,USA,11.25,2025-10-24,39.47,0.40,-2.45%,0.83,8.262,11.355,"1,742",34.06%,48.53%  (  -10.54%),35.25%,"552,672",6,4,4,60,Banks - Regional,
KDP,USA,27.64,2025-10-27,57.63,0.61,-13.96%,2.38,5.316,9.377,658,24.74%,37.18%  (  -1.09%),94.78%,"513,638",4,4,4,85,Beverages - Non-Alcoholic,
AMKR,USA,31.11,2025-10-27,61.32,1.37,39.58%,1.22,11.183,18.493,"1,942",52.12%,79.00%  (  +7.46%),77.96%,"99,522",8,4,4,80,Semiconductor Equipment & Materials,
NUE,USA,133.07,2025-10-27,41.53,3.80,2.67%,0.99,5.141,7.341,"1,238",29.52%,42.31%  (  -0.21%),33.19%,"101,183",8,5,5,80,Steel,
NEE,USA,85.24,2025-10-28,76.40,1.68,18.65%,6.99,4.106,5.390,"1,084",20.19%,32.93%  (  +0.96%),38.44%,"697,708",6,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
UNH,USA,355.04,2025-10-28,56.20,9.66,-10.00%,0.76,5.235,7.854,"22,091",31.81%,44.81%  (  -0.25%),45.23%,"1,808,998",7,4,5,55,Healthcare Plans,
GLW,USA,85.57,2025-10-28,62.95,2.26,52.78%,5.16,5.933,9.521,"6,150",28.38%,52.52%  (  -1.22%),80.62%,"340,208",5,5,5,85,Electronic Components,
W,USA,83.06,2025-10-28,51.45,3.87,56.58%,0.90,14.178,17.205,"1,187",42.54%,86.04%  (  -4.00%),42.44%,"269,258",10,4,4,78,Internet Retail,
PYPL,USA,66.32,2025-10-28,41.80,2.47,-8.06%,1.96,8.274,10.513,"18,137",38.91%,55.33%  (  -0.25%),63.08%,"2,055,034",4,4,4,88,Credit Services,
ARCC,USA,19.49,2025-10-28,36.26,0.42,-11.05%,4.62,3.973,6.733,887,24.33%,27.23%  (  -2.10%),43.50%,"148,398",5,5,5,85,Asset Management,
BE,USA,112.81,2025-10-28,75.37,8.81,227.06%,16.22,13.297,23.708,"13,717",109.04%,140.51%  (  -4.09%),96.09%,"842,883",6,4,4,85,Electrical Equipment & Parts,
AUR,USA,5.19,2025-10-28,40.93,0.28,-18.25%,9586.50,15.422,15.281,"1,521",45.37%,85.43%  (  +0.19%),29.73%,"322,637",5,4,5,75,Information Technology Services,
CZR,USA,21.72,2025-10-28,33.16,1.09,-23.98%,0.40,6.501,10.545,788,46.62%,64.81%  (  -0.19%),58.39%,"398,989",6,4,5,75,Resorts & Casinos,
V,USA,339.10,2025-10-28,44.56,6.49,-1.54%,16.83,3.345,5.433,"2,787",19.33%,30.09%  (  -1.90%),45.80%,"380,754",9,5,5,85,Credit Services,"MA, 0.92(6M)"
STX,Ireland,229.20,2025-10-28,57.33,10.36,75.65%,5.38,7.219,12.762,740,51.45%,66.77%  (  -2.68%),70.48%,"229,592",9,4,4,85,Computer Hardware,
VZ,USA,40.44,2025-10-29,33.76,0.65,-5.20%,1.24,4.156,4.435,"4,706",21.20%,22.79%  (  -1.32%),33.56%,"1,244,079",6,4,4,90,Telecom Services,"T, 0.88(6M)"
CVS,USA,81.39,2025-10-29,76.67,1.75,24.20%,0.27,7.396,8.166,"1,366",23.32%,38.51%  (  -2.01%),45.72%,"629,287",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
GSK,USA,43.60,2025-10-29,60.09,0.81,13.72%,2.14,4.665,6.391,936,29.19%,35.17%  (  +1.62%),55.73%,"151,032",10,4,4,85,Drug Manufacturers - General,
FI,USA,119.97,2025-10-29,32.57,3.00,-32.16%,3.09,5.585,10.697,"3,455",22.55%,55.63%  (  -1.99%),95.12%,"198,374",7,5,5,75,Information Technology Services,
CAT,USA,538.12,2025-10-29,77.20,12.97,41.03%,4.00,4.597,7.986,"1,913",23.58%,43.08%  (  -2.55%),55.60%,"226,408",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
AEP,USA,116.98,2025-10-29,63.61,1.94,10.68%,2.99,3.957,5.758,662,14.83%,22.58%  (  -2.08%),32.67%,"86,851",6,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BA,USA,212.08,2025-10-29,42.09,5.06,7.35%,2.13,5.230,7.307,"9,337",25.29%,41.38%  (  -0.45%),32.53%,"1,162,813",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
GOOGL,USA,251.20,2025-10-29,62.71,5.77,32.83%,8.20,6.240,8.326,"58,128",22.99%,44.25%  (  -0.26%),64.08%,"3,511,733",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
GOOG,USA,251.90,2025-10-29,63.00,5.73,32.28%,8.21,6.261,8.263,"37,768",22.49%,44.00%  (  -0.48%),63.83%,"1,727,261",5,5,5,85,Internet Content & Information,
META,USA,713.39,2025-10-29,42.64,16.99,6.04%,10.04,7.357,9.071,"54,521",22.37%,47.31%  (  -0.24%),51.34%,"2,352,372",10,5,5,85,Internet Content & Information,
NOW,USA,902.09,2025-10-29,45.89,26.80,-4.51%,15.56,7.329,9.965,911,25.24%,51.22%  (  -1.01%),54.69%,"113,939",4,5,5,92,Software - Application,
RIG,Switzerland,3.17,2025-10-29,47.28,0.16,4.14%,0.93,10.375,14.189,917,62.55%,103.95%  (  +23.63%),47.94%,"1,154,145",7,4,4,75,Oil & Gas Drilling,
SBUX,USA,84.49,2025-10-29,52.97,1.93,-8.50%,2.63,6.633,9.362,"4,021",25.85%,46.86%  (  -0.59%),56.78%,"780,538",5,4,4,65,Restaurants,
MSFT,USA,511.43,2025-10-29,46.99,7.84,12.17%,13.51,4.235,5.675,"30,001",14.51%,30.25%  (  +0.10%),40.51%,"2,575,950",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
AR,USA,30.83,2025-10-29,38.67,1.22,-14.88%,1.95,5.575,7.793,"1,740",35.33%,46.71%  (  -4.15%),25.30%,"219,073",8,5,5,80,Oil & Gas E&P,
CMG,USA,41.79,2025-10-29,56.04,1.09,-15.50%,4.85,7.927,10.449,"5,334",26.96%,53.65%  (  +0.32%),72.58%,"1,392,604",7,5,5,70,Restaurants,
CVNA,USA,342.50,2025-10-29,41.72,17.75,18.01%,4.54,12.853,16.085,"5,857",48.46%,89.28%  (  +0.30%),54.50%,"517,884",9,4,5,88,Auto & Truck Dealerships,
NCLH,Bermuda,22.76,2025-10-29,37.06,0.83,2.49%,1.08,7.501,10.804,"1,425",32.81%,59.15%  (  -2.00%),38.14%,"430,363",10,4,4,85,Travel Services,
CRSP,Switzerland,68.74,2025-10-29,54.52,4.23,43.56%,164.95,1.794,13.881,812,64.98%,78.20%  (  +2.13%),85.67%,"160,550",8,4,4,0,Biotechnology,
ZETA,USA,18.07,2025-10-29,39.88,1.18,9.09%,3.74,18.270,19.112,"2,305",54.61%,93.25%  (  +8.02%),49.51%,"325,922",9,5,5,80,Software - Infrastructure,
EPD,USA,30.07,2025-10-30,29.25,0.38,-5.80%,1.20,2.960,3.671,725,10.93%,21.91%  (  +2.34%),35.87%,"228,248",10,4,4,78,Oil & Gas Midstream,
DBRG,USA,12.76,2025-10-30,57.04,0.70,21.16%,8.07,11.887,21.158,"1,872",65.22%,89.32%  (  +1.37%),71.99%,"144,393",7,5,4,80,Asset Management,
ALGM,USA,28.83,2025-10-30,48.39,1.19,4.86%,7.02,12.364,15.505,548,38.57%,63.95%  (  -2.67%),41.44%,"93,381",6,5,5,75,Semiconductors,
CMCSA,USA,29.21,2025-10-30,28.67,0.62,-15.14%,0.87,5.306,8.017,"2,520",16.64%,39.79%  (  +0.99%),76.76%,"846,957",8,4,4,75,Telecom Services,
OWL,USA,16.19,2025-10-30,42.71,0.69,-17.98%,9.59,8.609,13.896,"1,294",48.15%,60.77%  (  -2.75%),58.96%,"331,076",9,4,5,85,Asset Management,
LLY,USA,797.55,2025-10-30,51.08,22.17,1.41%,14.18,5.761,7.647,"22,416",34.66%,42.58%  (  +0.93%),44.19%,"463,016",8,5,5,85,Drug Manufacturers - General,
MA,USA,559.08,2025-10-30,41.89,10.53,0.18%,16.74,2.950,5.611,948,18.02%,30.50%  (  -1.45%),45.64%,"155,568",6,5,5,85,Credit Services,"V, 0.92(6M)"
SHEL,USA,72.10,2025-10-30,48.54,1.08,4.38%,0.76,2.326,4.318,650,17.05%,25.43%  (  +2.11%),34.16%,"245,179",6,4,4,85,Oil & Gas Integrated,
MO,USA,64.45,2025-10-30,44.29,1.03,8.55%,5.34,3.504,4.622,"1,017",18.98%,26.02%  (  +0.38%),47.24%,"326,714",10,4,4,72,Tobacco,
EL,USA,98.55,2025-10-30,63.56,3.56,28.80%,2.49,10.405,12.492,"1,656",41.28%,61.94%  (  +1.74%),35.66%,"259,302",5,4,4,55,Household & Personal Products,
AMZN,USA,214.25,2025-10-30,39.29,5.21,-0.00%,3.41,6.285,8.732,"120,731",24.75%,46.04%  (  -0.43%),56.42%,"5,084,288",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
RDDT,USA,199.19,2025-10-30,39.81,11.79,21.45%,22.42,14.484,18.139,"14,719",63.97%,98.33%  (  +0.27%),58.01%,"533,472",10,4,4,85,Internet Content & Information,
GILD,USA,120.72,2025-10-30,65.91,2.99,11.43%,5.20,4.805,7.578,"1,906",22.25%,38.67%  (  -1.49%),64.70%,"247,183",8,5,5,85,Drug Manufacturers - General,
MSTR,USA,286.20,2025-10-30,35.85,16.15,-18.04%,176.05,5.565,11.736,"84,692",55.48%,74.34%  (  -1.09%),16.81%,"2,992,955",7,5,5,75,Software - Application,
AAPL,USA,249.34,2025-10-30,52.71,4.57,12.28%,9.07,4.194,5.615,"157,551",24.40%,30.62%  (  -0.37%),29.76%,"5,890,853",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
RIOT,USA,19.03,2025-10-30,49.91,1.60,64.31%,12.94,11.724,15.363,"42,139",83.08%,105.71%  (  -3.63%),65.03%,"1,748,883",6,5,5,70,Capital Markets,
ROKU,USA,95.32,2025-10-30,45.66,3.95,16.28%,3.18,14.342,15.314,971,37.59%,77.83%  (  +0.97%),56.00%,"266,504",7,4,4,85,Entertainment,
FSLR,USA,236.16,2025-10-30,61.35,9.25,38.97%,5.85,7.888,11.725,"1,331",35.35%,66.35%  (  -0.63%),53.29%,"733,827",10,5,4,82,Solar,
COIN,USA,329.56,2025-10-30,43.81,17.57,18.43%,10.02,7.716,12.432,"40,140",54.83%,74.94%  (  -0.32%),55.06%,"1,386,683",10,4,4,75,Financial Data & Stock Exchanges,
WDC,USA,128.21,2025-10-30,65.83,6.14,102.33%,3.33,6.497,14.614,"3,248",55.01%,74.30%  (  -1.90%),78.06%,"557,747",9,5,5,85,Computer Hardware,
NET,USA,207.81,2025-10-30,42.41,8.58,26.11%,38.70,11.349,13.787,948,34.67%,74.61%  (  -0.37%),61.28%,"184,326",4,4,4,80,Software - Infrastructure,
KTOS,USA,84.65,2025-10-30,46.17,5.70,79.47%,11.81,11.268,18.115,"1,733",52.30%,90.96%  (  -2.84%),95.49%,"123,209",10,5,5,85,Aerospace & Defense,
NBIS,Netherlands,116.29,2025-10-30,53.57,8.65,127.91%,121.14,7.994,15.401,"19,706",129.10%,109.53%  (  +2.72%),67.31%,"730,098",7,5,5,90,Software - Infrastructure,
GSAT,USA,44.81,2025-10-30,65.53,2.39,74.56%,21.84,12.876,20.900,969,91.38%,82.80%  (  +5.34%),34.43%,"243,286",5,4,4,75,Telecom Services,
XOM,USA,111.73,2025-10-31,47.36,2.08,1.82%,1.45,2.403,4.646,"9,721",17.97%,25.82%  (  -2.71%),25.06%,"1,119,699",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,152.88,2025-10-31,45.74,2.74,1.33%,1.67,2.536,4.282,"2,798",16.29%,27.52%  (  +0.36%),28.14%,"594,047",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,229.18,2025-10-31,56.45,4.52,16.31%,6.95,4.455,5.552,"3,669",27.22%,29.28%  (  -0.23%),34.51%,"355,209",8,4,4,85,Drug Manufacturers - General,
UUUU,Canada,20.97,2025-10-31,60.23,2.42,174.21%,74.82,11.836,20.762,"22,242",98.64%,145.58%  (  -8.25%),81.72%,"836,650",4,5,5,75,Uranium,
ON,USA,52.24,2025-11-03,56.03,2.27,6.69%,3.34,10.068,10.283,"3,202",50.35%,73.08%  (  -0.06%),57.80%,"344,626",8,4,4,70,Semiconductors,
UNM,USA,74.21,2025-11-03,41.85,1.49,-3.57%,0.98,6.329,9.102,572,18.33%,37.77%  (  +5.12%),51.00%,"16,310",10,4,4,70,Insurance - Life,
CTRA,USA,22.63,2025-11-03,39.48,0.66,-11.58%,2.66,4.628,7.914,867,26.93%,60.09%  (  +1.27%),93.69%,"161,774",9,5,5,80,Oil & Gas E&P,
NVTS,USA,15.68,2025-11-03,89.87,1.24,221.67%,49.02,22.893,34.496,"31,654",114.47%,169.73%  (  -14.81%),78.19%,"561,285",6,4,4,70,Semiconductors,
GRAB,Cayman Islands,5.59,2025-11-03,40.12,0.27,12.73%,7.44,9.953,11.165,"15,316",44.34%,56.94%  (  -3.08%),29.86%,"2,186,477",6,5,5,85,Software - Application,
UBER,USA,92.23,2025-11-04,40.80,2.86,10.35%,4.06,7.484,10.308,"10,851",32.79%,50.76%  (  -0.45%),53.15%,"1,607,395",7,5,5,90,Software - Application,
BP,USA,32.99,2025-11-04,39.48,0.62,3.23%,0.45,3.031,6.252,809,19.79%,31.55%  (  -2.04%),37.80%,"581,903",8,4,4,85,Oil & Gas Integrated,
YUMC,USA,43.47,2025-11-04,50.41,0.97,-5.15%,1.40,8.701,10.168,552,20.25%,42.78%  (  +1.02%),36.55%,"40,205",7,5,5,85,Restaurants,
GENI,Guernsey,11.81,2025-11-04,44.83,0.48,12.30%,5.36,14.323,16.342,994,42.91%,67.65%  (  +1.98%),59.77%,"71,954",8,5,5,85,Internet Content & Information,
APO,USA,122.13,2025-11-04,38.40,4.38,-13.68%,2.72,5.748,9.656,576,37.09%,49.32%  (  -0.43%),39.12%,"376,478",8,5,5,85,Asset Management,
SPOT,Luxembourg,669.47,2025-11-04,40.34,20.56,5.11%,7.51,9.995,12.153,"2,635",26.46%,57.54%  (  +0.27%),53.88%,"169,345",7,4,4,75,Internet Content & Information,
MAR,USA,262.28,2025-11-04,47.07,6.05,-0.59%,2.77,4.759,8.214,686,22.06%,37.37%  (  -2.17%),41.21%,"70,697",7,4,4,70,Lodging,"HLT, 0.9(6M)"
MOS,USA,29.55,2025-11-04,31.83,1.23,-5.05%,-,5.630,10.483,828,42.96%,47.94%  (  -2.43%),56.78%,"213,547",10,4,5,80,Agricultural Inputs,
ANET,USA,144.34,2025-11-04,49.33,6.90,32.89%,22.82,9.272,14.283,"2,341",54.80%,70.15%  (  -0.28%),72.40%,"509,896",10,5,5,85,Computer Hardware,
ALAB,USA,159.45,2025-11-04,34.33,15.91,34.90%,43.77,16.483,22.711,"5,045",97.91%,109.67%  (  -4.11%),67.80%,"320,180",5,4,4,85,Semiconductors,
PINS,USA,32.48,2025-11-04,44.29,1.22,-2.77%,5.66,13.233,15.718,"2,768",37.99%,73.12%  (  -2.18%),64.27%,"569,565",7,5,5,88,Internet Content & Information,
AES,USA,14.65,2025-11-04,58.63,0.50,22.49%,0.87,9.923,10.433,"1,456",55.86%,51.35%  (  +0.51%),45.12%,"484,668",9,4,5,85,Utilities - Diversified,
AMD,USA,235.19,2025-11-04,72.78,11.59,76.77%,12.89,8.344,13.108,"277,686",78.25%,68.75%  (  -0.56%),64.95%,"4,529,291",10,5,5,90,Semiconductors,
EXEL,USA,39.14,2025-11-04,48.41,1.04,1.19%,4.72,8.072,15.501,"2,508",27.24%,65.31%  (  -1.61%),94.68%,"99,421",8,4,4,85,Biotechnology,
U,USA,34.94,2025-11-05,37.17,2.11,24.87%,8.29,13.303,16.987,"5,495",56.29%,90.45%  (  -6.46%),48.84%,"1,067,671",8,4,4,75,Software - Application,
MCD,USA,307.21,2025-11-05,58.82,4.23,1.17%,8.41,3.421,5.237,"1,433",13.53%,24.45%  (  -0.02%),40.16%,"224,873",7,4,4,78,Restaurants,"YUM, 0.83(6M)"
JCI,Ireland,109.05,2025-11-05,53.57,2.57,14.99%,3.05,6.785,9.704,"3,266",17.19%,36.52%  (  -1.46%),43.74%,"120,340",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
TEVA,USA,19.33,2025-11-05,48.22,0.55,11.17%,1.33,8.108,9.830,"2,054",33.95%,52.97%  (  -2.30%),47.00%,"893,244",10,5,4,75,Drug Manufacturers - Specialty & Generic,
DOCN,USA,42.22,2025-11-05,64.15,2.31,25.47%,4.62,15.167,21.866,"1,524",54.55%,91.98%  (  +0.09%),92.65%,"119,640",5,4,4,85,Software - Infrastructure,
NVO,USA,53.96,2025-11-05,37.03,1.68,-21.56%,4.00,6.707,12.229,"23,909",36.52%,61.86%  (  -0.49%),79.08%,"1,360,269",5,4,4,75,Drug Manufacturers - General,
HUM,USA,272.58,2025-11-05,49.75,10.91,4.14%,0.27,7.801,10.168,"1,106",59.45%,46.69%  (  +0.20%),28.38%,"160,430",8,4,4,80,Healthcare Plans,
LEU,USA,404.25,2025-11-05,67.99,34.68,162.49%,16.87,17.031,26.937,"2,809",87.50%,122.11%  (  -1.83%),96.88%,"81,408",5,4,5,68,Uranium,
ET,USA,16.51,2025-11-05,38.21,0.28,-8.51%,0.70,3.711,5.470,"5,490",15.22%,27.37%  (  -0.32%),28.18%,"1,155,133",8,5,5,68,Oil & Gas Midstream,
DVN,USA,31.74,2025-11-05,35.07,1.04,-6.00%,1.20,5.081,8.230,"2,189",34.56%,41.01%  (  -4.82%),29.80%,"453,701",7,4,4,80,Oil & Gas E&P,
DASH,USA,259.62,2025-11-05,44.38,8.93,19.44%,9.33,8.848,11.952,"3,241",30.17%,59.49%  (  -1.13%),63.25%,"280,901",5,5,5,88,Internet Retail,
APP,USA,611.51,2025-11-05,51.89,33.39,55.40%,38.93,15.506,17.330,"5,863",69.48%,81.94%  (  -1.30%),34.07%,"437,048",9,5,5,90,Advertising Agencies,
IONQ,USA,64.39,2025-11-05,47.59,6.14,60.54%,430.46,13.728,21.894,"25,363",103.75%,122.47%  (  -1.30%),68.98%,"792,347",6,5,5,70,Computer Hardware,
ARM,USA,168.39,2025-11-05,60.50,8.04,21.93%,43.27,9.658,15.638,"12,481",59.53%,77.38%  (  -0.84%),62.88%,"1,004,045",8,5,5,85,Semiconductors,
CORZ,USA,18.56,2025-11-05,58.71,0.99,48.76%,16.35,10.563,20.242,"21,212",47.59%,108.56%  (  -6.60%),51.42%,"2,242,721",8,4,4,0,Software - Infrastructure,
CELH,USA,64.45,2025-11-05,66.83,2.37,57.30%,9.99,13.294,15.829,"3,185",42.10%,77.73%  (  +0.02%),71.71%,"487,369",9,5,5,85,Beverages - Non-Alcoholic,
MARA,USA,19.44,2025-11-05,52.12,1.67,21.58%,9.04,10.264,20.037,"101,356",86.70%,106.45%  (  -1.97%),50.97%,"3,043,890",7,4,5,85,Capital Markets,
BROS,USA,53.97,2025-11-05,47.33,2.29,-15.42%,6.13,15.122,17.346,964,42.14%,84.96%  (  +0.27%),73.15%,"140,828",6,5,5,85,Restaurants,
QCOM,USA,163.30,2025-11-05,49.06,4.37,4.17%,4.07,6.743,9.894,"10,687",32.39%,46.10%  (  -0.75%),44.70%,"659,006",10,4,4,88,Semiconductors,
BBAI,USA,7.42,2025-11-05,52.54,0.78,44.97%,21.28,20.800,21.708,"26,428",102.82%,135.74%  (  -4.87%),40.89%,"1,194,093",5,4,4,55,Information Technology Services,
DDOG,USA,155.28,2025-11-06,55.71,6.20,22.09%,18.00,9.692,12.973,"2,494",42.56%,62.23%  (  +1.58%),62.20%,"353,118",7,5,5,80,Software - Application,
TTD,USA,50.41,2025-11-06,46.70,2.24,-29.19%,9.21,16.073,19.591,"8,962",47.78%,93.76%  (  +1.85%),75.85%,"1,008,939",6,4,4,75,Advertising Agencies,
