SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PM,USA,157.35,2025-10-21,43.75,3.40,-1.89%,6.30,4.608,5.961,"1,289",21.09%,35.39%  (  -0.08%),68.76%,"218,159",6,5,5,85,Tobacco,
GM,USA,58.66,2025-10-21,53.64,1.48,14.26%,0.30,6.126,7.664,"1,512",22.75%,44.59%  (  +0.56%),48.13%,"488,043",7,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
NFLX,USA,1185.68,2025-10-21,44.36,25.96,6.97%,12.15,7.632,8.098,"4,834",21.60%,44.64%  (  -0.13%),47.05%,"624,878",6,4,4,80,Entertainment,
COF,USA,210.44,2025-10-21,45.21,6.46,5.65%,2.36,5.338,7.284,754,30.26%,43.51%  (  -3.66%),37.57%,"229,625",9,5,5,60,Credit Services,"AXP, 0.82(6M)"
ONB,USA,19.83,2025-10-22,34.90,0.70,-8.79%,2.42,8.160,6.432,642,36.65%,65.18%  (  +2.04%),82.37%,"7,069",7,4,5,80,Banks - Regional,
T,USA,26.40,2025-10-22,38.30,0.46,-2.24%,1.52,4.669,4.690,"1,471",21.00%,29.85%  (  +0.40%),50.08%,"1,145,244",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,604.39,2025-10-22,46.68,26.43,28.82%,4.49,6.790,8.883,785,41.64%,62.03%  (  -0.43%),36.51%,"202,225",6,4,4,85,Specialty Industrial Machinery,
VRT,USA,177.27,2025-10-22,69.65,8.54,52.39%,7.44,10.407,11.818,547,51.14%,77.13%  (  -0.67%),40.35%,"638,364",7,5,5,88,Electrical Equipment & Parts,
VKTX,USA,34.86,2025-10-22,65.40,2.00,18.18%,-,11.017,14.026,821,70.16%,97.99%  (  -7.29%),35.63%,"288,400",9,5,5,72,Biotechnology,
KMI,USA,27.15,2025-10-22,43.20,0.51,-1.31%,3.79,3.583,4.057,535,16.74%,26.42%  (  -2.65%),21.39%,"360,923",9,4,4,80,Oil & Gas Midstream,
AA,USA,36.38,2025-10-22,59.47,1.40,16.11%,0.72,6.367,9.125,830,41.70%,62.91%  (  -0.39%),38.69%,"338,121",5,4,4,65,Aluminum,
IBM,USA,277.11,2025-10-22,52.22,6.76,8.02%,4.03,6.428,7.205,559,25.88%,42.71%  (  +1.15%),59.55%,"436,581",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
FCX,USA,41.84,2025-10-23,50.64,1.73,4.98%,2.34,3.387,6.391,"2,995",69.93%,50.93%  (  -1.32%),43.53%,"1,578,049",9,5,5,90,Copper,
CBRE,USA,156.03,2025-10-23,48.73,2.94,11.33%,1.22,7.402,8.003,970,18.88%,33.28%  (  -0.87%),29.57%,"11,312",7,5,4,85,Real Estate Services,
TRU,USA,78.35,2025-10-23,39.95,2.93,-10.81%,3.50,9.722,11.663,692,46.91%,47.53%  (  +1.19%),44.15%,"25,498",7,4,4,88,Financial Data & Stock Exchanges,
NOK,USA,5.72,2025-10-23,84.14,0.12,17.25%,1.50,6.848,9.018,703,23.02%,58.00%  (  +7.12%),27.68%,"457,201",7,4,5,65,Communication Equipment,
NEM,USA,94.89,2025-10-23,69.63,2.88,63.56%,5.09,5.503,8.200,"1,956",32.38%,57.86%  (  -0.23%),89.51%,"910,124",10,5,5,80,Gold,
KVUE,USA,15.11,2025-10-23,36.28,0.74,-29.28%,1.92,4.991,13.558,"1,338",55.76%,67.24%  (  -5.88%),89.75%,"2,502,516",9,4,4,50,Household & Personal Products,
RMBS,USA,97.55,2025-10-27,53.21,5.06,48.82%,16.26,12.901,17.797,"2,591",75.12%,70.97%  (  +1.42%),60.32%,"35,856",10,5,5,88,Semiconductors,
NUE,USA,133.49,2025-10-27,42.40,3.80,2.99%,0.99,5.141,7.341,961,29.52%,41.46%  (  -1.05%),31.05%,"101,183",8,5,5,80,Steel,
UNH,USA,356.30,2025-10-28,57.42,9.66,-9.68%,0.76,5.235,7.854,"9,696",31.81%,44.82%  (  -0.24%),45.25%,"1,808,998",7,4,5,55,Healthcare Plans,
GLW,USA,86.07,2025-10-28,64.79,2.26,53.66%,5.19,5.933,9.521,"3,268",28.38%,52.25%  (  -1.50%),79.95%,"340,208",5,5,5,85,Electronic Components,
W,USA,82.55,2025-10-28,50.53,3.87,55.63%,0.89,14.178,17.205,542,42.54%,85.95%  (  -4.09%),42.34%,"269,258",10,4,4,78,Internet Retail,
PYPL,USA,66.24,2025-10-28,41.54,2.46,-8.18%,1.96,8.274,10.513,"8,602",38.91%,55.56%  (  -0.01%),63.60%,"2,055,034",4,4,4,88,Credit Services,
ARCC,USA,19.52,2025-10-28,36.63,0.42,-10.90%,4.63,3.973,6.733,582,24.33%,26.09%  (  -3.24%),40.21%,"148,398",5,5,5,85,Asset Management,
BE,USA,112.99,2025-10-28,75.62,8.81,227.57%,16.22,13.297,23.708,"8,256",109.04%,140.32%  (  -4.28%),95.91%,"842,883",6,4,4,85,Electrical Equipment & Parts,
AUR,USA,5.22,2025-10-28,41.56,0.28,-17.78%,9632.64,15.422,15.281,957,45.37%,111.91%  (  +26.68%),57.34%,"322,637",5,4,5,75,Information Technology Services,
V,USA,339.35,2025-10-28,44.85,6.49,-1.47%,16.81,3.345,5.433,"1,145",19.33%,30.93%  (  -1.06%),48.27%,"380,754",9,5,5,85,Credit Services,"MA, 0.92(6M)"
EXTR,USA,20.65,2025-10-29,49.49,0.68,21.27%,2.42,12.564,15.632,540,32.99%,64.86%  (  +4.38%),50.44%,"9,655",8,5,5,85,Communication Equipment,
VZ,USA,40.28,2025-10-29,32.34,0.64,-5.55%,1.24,4.156,4.435,"3,199",21.20%,22.60%  (  -1.51%),32.67%,"1,244,079",6,4,4,90,Telecom Services,"T, 0.88(6M)"
CVS,USA,81.92,2025-10-29,77.90,1.75,25.00%,0.27,7.396,8.166,844,23.32%,38.51%  (  -2.00%),45.74%,"629,287",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
FI,USA,119.37,2025-10-29,30.75,2.97,-32.50%,3.07,5.585,10.697,"2,090",22.55%,56.79%  (  -0.83%),97.97%,"198,374",7,5,5,75,Information Technology Services,
CAT,USA,538.72,2025-10-29,77.66,12.87,41.19%,4.00,4.597,7.986,"1,181",23.58%,43.37%  (  -2.26%),56.35%,"226,408",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
AEP,USA,117.23,2025-10-29,64.99,1.93,10.92%,3.00,3.957,5.758,572,14.83%,23.93%  (  -0.73%),39.30%,"86,851",6,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BA,USA,211.84,2025-10-29,41.74,5.06,7.23%,2.13,5.230,7.307,"4,686",25.29%,41.63%  (  -0.20%),33.07%,"1,162,813",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
GOOGL,USA,250.21,2025-10-29,61.10,5.75,32.31%,8.16,6.240,8.326,"30,988",22.99%,44.49%  (  -0.02%),64.74%,"3,511,733",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
GOOG,USA,250.88,2025-10-29,61.33,5.70,31.75%,8.17,6.261,8.263,"23,304",22.49%,44.26%  (  -0.22%),64.53%,"1,727,261",5,5,5,85,Internet Content & Information,
META,USA,713.14,2025-10-29,42.52,16.99,6.01%,10.02,7.357,9.071,"23,131",22.37%,47.55%  (  unch),51.90%,"2,352,372",10,5,5,85,Internet Content & Information,
RIG,Switzerland,3.18,2025-10-29,47.45,0.16,4.30%,0.92,10.375,14.189,633,62.55%,118.66%  (  +38.34%),60.30%,"1,154,145",7,4,4,75,Oil & Gas Drilling,
SBUX,USA,84.57,2025-10-29,53.20,1.92,-8.41%,2.62,6.633,9.362,"2,651",25.85%,47.95%  (  +0.49%),59.18%,"780,538",5,4,4,65,Restaurants,
MSFT,USA,511.20,2025-10-29,46.76,7.84,12.12%,13.49,4.235,5.675,"9,392",14.51%,30.10%  (  -0.04%),40.08%,"2,575,950",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
AR,USA,30.76,2025-10-29,38.27,1.22,-15.07%,1.94,5.575,7.793,"1,167",35.33%,47.66%  (  -3.20%),27.32%,"219,073",8,5,5,80,Oil & Gas E&P,
CMG,USA,41.94,2025-10-29,56.88,1.09,-15.22%,4.86,7.927,10.449,"3,409",26.96%,52.43%  (  -0.89%),69.70%,"1,392,604",7,5,5,70,Restaurants,
CVNA,USA,341.17,2025-10-29,41.27,17.74,17.55%,4.51,12.853,16.085,"4,064",48.46%,88.98%  (  unch),54.15%,"517,884",9,4,5,88,Auto & Truck Dealerships,
NCLH,Bermuda,22.80,2025-10-29,37.30,0.83,2.65%,1.08,7.501,10.804,737,32.81%,59.01%  (  -2.15%),37.93%,"430,363",10,4,4,85,Travel Services,
ZETA,USA,18.15,2025-10-29,40.33,1.18,9.57%,3.74,18.270,19.112,843,54.61%,91.43%  (  +6.20%),47.46%,"325,922",9,5,5,80,Software - Infrastructure,
EPD,USA,30.14,2025-10-30,29.93,0.38,-5.59%,1.20,2.960,3.671,530,10.93%,21.40%  (  +1.83%),34.22%,"228,248",10,4,4,78,Oil & Gas Midstream,
DBRG,USA,12.64,2025-10-30,56.02,0.70,19.98%,8.00,11.887,21.158,842,65.22%,86.06%  (  -1.90%),67.36%,"144,393",7,5,4,80,Asset Management,
LLY,USA,801.95,2025-10-30,52.36,22.17,1.97%,14.25,5.761,7.647,"7,543",34.66%,42.33%  (  +0.69%),43.57%,"463,016",8,5,5,85,Drug Manufacturers - General,
EL,USA,98.58,2025-10-30,63.60,3.56,28.85%,2.48,10.405,12.492,"1,306",41.28%,62.78%  (  +2.58%),36.74%,"259,302",5,4,4,55,Household & Personal Products,
XPO,USA,131.03,2025-10-30,50.75,4.91,6.01%,1.93,11.343,14.179,"4,111",35.27%,58.61%  (  +2.76%),40.92%,"24,460",9,5,5,85,Trucking,
FND,USA,71.19,2025-10-30,38.99,2.57,-13.91%,1.67,9.611,15.148,"2,264",34.55%,59.59%  (  -0.15%),55.69%,"88,415",6,4,4,72,Home Improvement Retail,
AMZN,USA,214.02,2025-10-30,39.05,5.21,-0.11%,3.41,6.285,8.732,"59,928",24.75%,46.57%  (  +0.09%),57.71%,"5,084,288",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
RDDT,USA,199.42,2025-10-30,39.97,11.78,21.59%,22.38,14.484,18.139,"2,733",63.97%,96.44%  (  -1.61%),55.51%,"533,472",10,4,4,85,Internet Content & Information,
MSTR,USA,287.60,2025-10-30,36.49,16.15,-17.64%,176.39,5.565,11.736,"33,303",55.48%,72.74%  (  -2.68%),15.94%,"2,992,955",7,5,5,75,Software - Application,
AAPL,USA,248.45,2025-10-30,51.43,4.55,11.89%,9.02,4.194,5.615,"107,878",24.39%,30.87%  (  -0.12%),30.27%,"5,890,853",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
RIOT,USA,19.31,2025-10-30,51.32,1.60,66.70%,13.18,11.724,15.363,"11,347",83.08%,105.93%  (  -3.42%),65.39%,"1,748,883",6,5,5,70,Capital Markets,
ROKU,USA,94.70,2025-10-30,44.62,3.94,15.54%,3.17,14.342,15.314,629,37.59%,78.57%  (  +1.71%),57.00%,"266,504",7,4,4,85,Entertainment,
FSLR,USA,236.46,2025-10-30,61.64,9.25,39.14%,5.84,7.888,11.725,931,35.35%,67.03%  (  +0.05%),54.89%,"733,827",10,5,4,82,Solar,
COIN,USA,328.07,2025-10-30,43.28,17.57,17.89%,9.94,7.716,12.432,"25,369",54.83%,75.69%  (  +0.43%),56.63%,"1,386,683",10,4,4,75,Financial Data & Stock Exchanges,
WDC,USA,128.67,2025-10-30,66.14,6.12,103.04%,3.32,6.497,14.614,"1,931",55.01%,73.00%  (  -3.20%),76.34%,"557,747",9,5,5,85,Computer Hardware,
KTOS,USA,84.95,2025-10-30,46.54,5.70,80.10%,11.82,11.268,18.115,"1,290",52.30%,89.38%  (  -4.42%),92.98%,"123,209",10,5,5,85,Aerospace & Defense,
PTON,USA,7.46,2025-10-30,43.73,0.48,2.22%,1.22,17.938,12.066,941,60.69%,92.31%  (  -0.55%),37.03%,"837,102",9,4,4,75,Leisure,
NBIS,Netherlands,118.24,2025-10-30,55.27,8.65,131.69%,122.91,7.994,15.401,"12,382",129.10%,111.30%  (  +4.49%),69.99%,"730,098",7,5,5,90,Software - Infrastructure,
GSAT,USA,44.62,2025-10-30,65.15,2.37,73.81%,21.68,12.876,20.900,621,91.49%,77.82%  (  +0.36%),29.76%,"243,286",5,4,4,75,Telecom Services,
XOM,USA,111.77,2025-10-31,47.49,2.08,1.86%,1.45,2.403,4.646,"5,036",17.97%,26.07%  (  -2.46%),25.87%,"1,119,699",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,152.61,2025-10-31,44.90,2.74,1.15%,1.67,2.536,4.282,"1,798",16.29%,27.78%  (  +0.62%),28.76%,"594,047",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,229.52,2025-10-31,56.90,4.52,16.48%,6.95,4.455,5.552,"2,490",27.20%,29.28%  (  -0.22%),34.53%,"355,209",8,4,4,85,Drug Manufacturers - General,
UUUU,Canada,21.34,2025-10-31,61.72,2.42,179.05%,75.64,11.836,20.762,"14,882",98.64%,150.47%  (  -3.36%),86.10%,"836,650",4,5,5,75,Uranium,
UNM,USA,74.16,2025-11-03,41.57,1.49,-3.64%,0.98,6.329,9.102,572,18.12%,37.77%  (  +5.12%),51.00%,"16,310",10,4,4,70,Insurance - Life,
CTRA,USA,22.68,2025-11-03,40.13,0.65,-11.38%,2.67,4.628,7.914,781,26.92%,58.76%  (  -0.06%),90.69%,"161,774",9,5,5,80,Oil & Gas E&P,
NVTS,USA,15.07,2025-11-03,84.31,1.23,209.35%,47.11,22.893,34.496,"15,815",114.47%,182.17%  (  -2.37%),88.36%,"561,285",6,4,4,70,Semiconductors,
UBER,USA,92.14,2025-11-04,40.60,2.84,10.24%,4.06,7.484,10.308,"6,674",32.79%,51.11%  (  -0.10%),54.01%,"1,607,395",7,5,5,90,Software - Application,
GENI,Guernsey,11.84,2025-11-04,45.08,0.48,12.49%,5.36,14.323,16.342,896,42.94%,67.82%  (  +2.14%),60.15%,"71,954",8,5,5,85,Internet Content & Information,
SPOT,Luxembourg,668.00,2025-11-04,39.60,20.48,4.88%,7.49,9.995,12.153,"1,732",26.39%,58.29%  (  +1.02%),55.21%,"169,345",7,4,4,75,Internet Content & Information,
MOS,USA,29.36,2025-11-04,30.71,1.21,-5.66%,-,5.630,10.483,593,42.98%,49.52%  (  -0.85%),60.89%,"213,547",10,4,5,80,Agricultural Inputs,
ANET,USA,143.02,2025-11-04,48.12,6.90,31.68%,22.61,9.272,14.283,"1,509",54.80%,71.07%  (  +0.65%),74.03%,"509,896",10,5,5,85,Computer Hardware,
ALAB,USA,158.92,2025-11-04,34.19,15.91,34.46%,43.62,16.483,22.711,"3,009",97.91%,109.93%  (  -3.85%),68.13%,"320,180",5,4,4,85,Semiconductors,
PINS,USA,32.47,2025-11-04,44.25,1.22,-2.80%,5.65,13.233,15.718,"1,437",37.99%,75.57%  (  +0.28%),67.77%,"569,565",7,5,5,88,Internet Content & Information,
AES,USA,14.63,2025-11-04,58.42,0.50,22.36%,0.87,9.923,10.433,825,55.91%,57.26%  (  +6.42%),61.74%,"484,668",9,4,5,85,Utilities - Diversified,
AMD,USA,232.61,2025-11-04,71.12,11.54,74.84%,12.75,8.344,13.108,"103,360",78.25%,69.05%  (  -0.27%),65.50%,"4,529,291",10,5,5,90,Semiconductors,
EXEL,USA,39.47,2025-11-04,50.67,1.03,2.04%,4.76,8.072,15.501,810,27.21%,67.39%  (  +0.48%),98.89%,"99,421",8,4,4,85,Biotechnology,
U,USA,34.78,2025-11-05,36.57,2.11,24.32%,8.26,13.303,16.987,"1,632",56.29%,94.54%  (  -2.36%),54.16%,"1,067,671",8,4,4,75,Software - Application,
TECH,USA,61.88,2025-11-05,63.92,2.15,7.91%,7.90,10.544,15.193,"3,118",46.08%,57.42%  (  +1.56%),67.32%,"13,135",5,5,5,75,Biotechnology,
MCD,USA,307.66,2025-11-05,59.49,4.23,1.32%,8.42,3.421,5.237,609,13.39%,24.26%  (  -0.21%),39.36%,"224,873",7,4,4,78,Restaurants,"YUM, 0.83(6M)"
TEVA,USA,19.48,2025-11-05,50.47,0.55,12.03%,1.34,8.108,9.830,783,33.93%,50.11%  (  -5.17%),41.51%,"893,244",10,5,4,75,Drug Manufacturers - Specialty & Generic,
DOCN,USA,42.40,2025-11-05,64.86,2.31,26.01%,4.64,15.167,21.866,908,55.01%,88.43%  (  -3.47%),86.42%,"119,640",5,4,4,85,Software - Infrastructure,
NVO,USA,54.12,2025-11-05,37.49,1.68,-21.32%,4.01,6.707,12.229,"16,784",36.52%,60.97%  (  -1.38%),77.03%,"1,360,269",5,4,4,75,Drug Manufacturers - General,
HUM,USA,272.81,2025-11-05,49.87,10.89,4.22%,0.27,7.801,10.168,548,59.28%,46.09%  (  -0.40%),27.50%,"160,430",8,4,4,80,Healthcare Plans,
LEU,USA,402.01,2025-11-05,67.27,34.68,161.05%,16.75,17.031,26.937,"1,989",87.50%,118.83%  (  -5.12%),91.28%,"81,408",5,4,5,68,Uranium,
ET,USA,16.52,2025-11-05,38.43,0.28,-8.45%,0.70,3.711,5.470,"3,443",15.19%,28.66%  (  +0.97%),30.81%,"1,155,133",8,5,5,68,Oil & Gas Midstream,
DVN,USA,31.87,2025-11-05,35.63,1.03,-5.62%,1.21,5.081,8.230,892,34.56%,38.59%  (  -7.23%),25.28%,"453,701",7,4,4,80,Oil & Gas E&P,
DASH,USA,260.05,2025-11-05,44.67,8.93,19.64%,9.34,8.848,11.952,"2,290",30.18%,60.10%  (  -0.52%),64.39%,"280,901",5,5,5,88,Internet Retail,
APP,USA,606.05,2025-11-05,50.77,33.13,54.02%,38.58,15.506,17.330,"4,642",69.48%,81.95%  (  -1.29%),34.08%,"437,048",9,5,5,90,Advertising Agencies,
IONQ,USA,64.94,2025-11-05,48.08,6.14,61.91%,430.82,13.728,21.894,"16,941",103.75%,122.75%  (  -1.02%),69.33%,"792,347",6,5,5,70,Computer Hardware,
ARM,USA,168.06,2025-11-05,60.18,8.04,21.69%,43.19,9.658,15.638,"8,363",59.70%,76.73%  (  -1.49%),61.73%,"1,004,045",8,5,5,85,Semiconductors,
PR,USA,12.21,2025-11-05,39.03,0.42,-9.92%,2.02,7.342,11.609,"1,031",33.97%,45.25%  (  -3.68%),36.24%,"122,024",5,5,5,85,Oil & Gas E&P,
LNW,USA,76.47,2025-11-05,26.22,2.20,-15.49%,2.01,7.620,12.966,829,20.58%,51.00%  (  -2.70%),49.31%,"4,935",7,4,5,75,Gambling,
HOOD,USA,130.18,2025-11-05,48.16,6.95,69.34%,32.25,11.066,14.956,"49,193",69.10%,77.60%  (  -1.10%),37.38%,"2,323,331",6,4,5,90,Capital Markets,
OBDC,USA,12.64,2025-11-05,40.82,0.29,-11.77%,4.20,6.591,7.767,803,23.87%,29.12%  (  +1.18%),42.66%,"36,435",8,5,5,80,Asset Management,
CORZ,USA,18.78,2025-11-05,60.89,0.99,50.55%,16.57,10.563,20.242,"12,574",47.59%,106.98%  (  -8.19%),49.80%,"2,242,721",8,4,4,0,Software - Infrastructure,
CELH,USA,64.30,2025-11-05,66.53,2.37,56.95%,9.95,13.294,15.829,"2,205",42.24%,78.49%  (  +0.78%),73.10%,"487,369",9,5,5,85,Beverages - Non-Alcoholic,
MARA,USA,19.99,2025-11-05,54.59,1.67,24.94%,9.27,10.264,20.037,"52,522",86.70%,105.74%  (  -2.68%),50.20%,"3,043,890",7,4,5,85,Capital Markets,
BROS,USA,54.48,2025-11-05,48.74,2.28,-14.62%,6.17,15.122,17.346,595,42.09%,83.89%  (  -0.80%),71.55%,"140,828",6,5,5,85,Restaurants,
QCOM,USA,163.49,2025-11-05,49.35,4.37,4.29%,4.08,6.743,9.894,"5,079",32.45%,46.30%  (  -0.55%),45.12%,"659,006",10,4,4,88,Semiconductors,
BBAI,USA,7.46,2025-11-05,52.94,0.78,45.74%,21.31,20.800,21.708,"16,647",102.80%,138.08%  (  -2.52%),42.57%,"1,194,093",5,4,4,55,Information Technology Services,
DDOG,USA,154.85,2025-11-06,55.33,6.20,21.75%,17.91,9.692,12.973,"1,810",42.56%,61.91%  (  +1.26%),61.60%,"353,118",7,5,5,80,Software - Application,
TTD,USA,49.44,2025-11-06,42.97,2.20,-30.55%,9.02,16.073,19.591,"3,391",47.89%,91.92%  (  +0.01%),73.66%,"1,008,939",6,4,4,75,Advertising Agencies,
AFRM,USA,68.62,2025-11-06,36.29,4.06,8.40%,6.93,13.915,17.846,"3,875",56.28%,90.93%  (  +0.69%),49.87%,"504,143",9,4,5,80,Software - Infrastructure,
CHYM,USA,17.41,2025-11-06,27.40,1.21,-37.37%,3.41,8.418,19.342,"1,005",57.03%,89.27%  (  +3.56%),60.12%,"50,096",6,5,5,0,Software - Application,
MP,USA,84.07,2025-11-06,58.08,7.26,108.88%,61.49,7.752,20.233,"11,811",88.94%,108.97%  (  -2.32%),83.00%,"817,438",6,4,5,92,Other Industrial Metals & Mining,
PBR,USA,11.61,2025-11-06,33.40,0.27,-6.73%,0.50,1.147,5.441,"1,375",24.22%,33.91%  (  +1.88%),16.81%,"1,108,969",6,5,4,78,Oil & Gas Integrated,
CIFR,USA,17.98,2025-11-06,62.63,1.87,203.45%,44.50,13.555,22.968,"32,089",124.57%,169.74%  (  +2.62%),91.91%,"1,578,274",8,5,4,70,Capital Markets,
QBTS,USA,39.20,2025-11-06,65.63,3.82,182.44%,601.96,18.178,30.681,"10,926",108.83%,151.18%  (  -7.11%),22.40%,"912,691",6,5,5,70,Computer Hardware,
10:13:50 AM,,,,,,,,,,,,,,,,,,,,
