SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
VZ,USA,43.72,2025-10-21,49.04,0.64,2.65%,1.35,4.156,0.000,"10,517",14.44%,19.90%  (  +0.67%),20.43%,"1,083,824",7,4,4,90,Telecom Services,"T, 0.88(6M)"
PM,USA,162.16,2025-10-21,43.67,3.73,3.33%,6.49,4.608,0.000,"1,980",21.93%,26.37%  (  +1.57%),34.37%,"243,190",8,5,5,85,Tobacco,
PHM,USA,133.68,2025-10-21,54.60,3.84,20.14%,1.49,5.338,0.000,525,31.00%,33.67%  (  +0.76%),15.87%,"46,156",8,5,4,70,Residential Construction,
NFLX,USA,1230.13,2025-10-21,52.52,27.33,14.08%,12.61,7.632,6.698,"29,255",22.72%,29.32%  (  +2.36%),16.04%,"602,467",7,4,4,90,Entertainment,
IBKR,USA,64.39,2025-10-21,56.61,1.83,23.74%,2.94,6.111,0.000,"5,147",34.27%,38.27%  (  -1.21%),22.64%,"294,598",10,5,5,88,Capital Markets,
UAL,USA,105.54,2025-10-21,58.02,3.30,19.07%,0.59,8.326,0.000,"5,006",37.85%,49.76%  (  -0.62%),17.21%,"591,987",4,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
T,USA,29.27,2025-10-22,53.59,0.49,10.15%,1.69,4.669,0.000,"11,571",17.04%,22.78%  (  +1.14%),24.10%,"1,166,120",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,97.56,2025-10-22,26.60,2.02,-3.13%,7.82,5.507,0.000,"9,432",17.27%,32.68%  (  +2.71%),44.39%,"247,824",9,5,5,90,Medical Devices,
GEV,USA,618.51,2025-10-22,51.62,23.36,40.64%,4.60,6.790,0.000,"3,015",38.43%,45.75%  (  +0.40%),9.30%,"187,222",6,4,4,85,Specialty Industrial Machinery,
APH,USA,120.61,2025-10-22,70.61,2.74,43.65%,7.83,8.704,0.000,"1,620",24.95%,33.07%  (  +3.15%),33.74%,"117,943",8,5,5,92,Electronic Components,
IBM,USA,261.88,2025-10-22,63.32,4.96,4.34%,3.81,6.428,0.000,"12,167",21.14%,27.43%  (  +1.92%),24.05%,"402,253",7,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
SAP,USA,268.79,2025-10-22,49.07,5.56,-3.09%,8.02,11.980,0.000,"1,486",25.77%,26.37%  (  -0.64%),16.30%,"42,198",8,4,5,88,Software - Application,
STX,Ireland,216.99,2025-10-22,87.58,6.36,86.45%,5.08,7.219,0.000,"3,031",30.76%,43.51%  (  -0.02%),30.34%,"185,483",9,4,4,85,Computer Hardware,
META,USA,786.05,2025-10-22,63.72,15.90,19.11%,11.04,7.974,6.054,"189,256",20.72%,28.24%  (  -0.67%),7.15%,"2,158,109",10,5,5,90,Internet Content & Information,
EDU,USA,52.56,2025-10-22,58.96,1.45,3.65%,1.75,13.288,0.000,"1,169",30.74%,40.54%  (  -0.96%),9.49%,"19,806",4,4,4,68,Education & Training Services,
FLG,USA,12.31,2025-10-22,48.68,0.35,7.99%,0.91,8.262,0.000,694,27.89%,34.84%  (  +0.06%),12.34%,"541,715",7,4,4,60,Banks - Regional,
NEE,USA,69.99,2025-10-22,39.15,1.47,-1.74%,5.74,4.106,0.000,"9,668",21.30%,25.61%  (  +0.35%),13.70%,"681,524",7,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
EQT,USA,49.39,2025-10-22,36.80,1.47,-4.54%,4.23,5.032,0.000,"2,900",22.56%,35.65%  (  -1.44%),19.08%,"349,663",9,4,4,85,Oil & Gas E&P,
NLY,USA,21.70,2025-10-22,55.91,0.30,8.47%,2.15,2.404,0.000,"5,301",15.45%,27.52%  (  +2.23%),29.22%,"202,830",8,5,4,75,REIT - Mortgage,
ENTG,USA,96.70,2025-10-22,71.88,3.56,8.83%,4.55,10.812,0.000,954,43.61%,56.60%  (  +4.53%),37.39%,"25,461",7,4,4,70,Semiconductor Equipment & Materials,
ADP,USA,290.74,2025-10-22,39.24,5.18,-4.09%,5.73,3.831,0.000,539,16.28%,19.29%  (  -0.65%),20.97%,"34,858",8,4,4,85,Software - Application,
BA,USA,215.02,2025-10-22,33.51,4.94,11.69%,2.16,5.230,0.000,"27,085",23.94%,30.49%  (  +0.77%),9.36%,"1,147,048",9,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
CLF,USA,11.37,2025-10-22,57.16,0.53,20.73%,0.30,9.153,0.000,"19,537",43.53%,62.81%  (  +2.54%),30.50%,"923,626",5,4,4,85,Steel,
ALKS,Ireland,28.22,2025-10-22,50.47,1.04,-6.61%,3.09,9.944,0.000,508,38.51%,46.57%  (  +7.54%),25.25%,"32,774",8,4,4,88,Drug Manufacturers - Specialty & Generic,
FTI,UK,39.13,2025-10-22,59.72,0.96,23.14%,1.69,8.904,0.000,"3,025",22.56%,31.73%  (  -0.27%),15.03%,"17,946",8,5,4,90,Oil & Gas Equipment & Services,
KO,USA,66.62,2025-10-22,36.57,0.85,-2.61%,6.09,2.875,0.000,"9,631",12.63%,17.42%  (  +0.28%),18.63%,"725,579",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
BIIB,USA,144.11,2025-10-22,58.54,4.27,5.86%,2.20,5.441,0.000,"1,208",32.03%,32.83%  (  +0.01%),21.66%,"65,259",5,4,4,90,Drug Manufacturers - General,
VRT,USA,139.52,2025-10-22,60.64,5.81,24.01%,5.86,10.407,0.000,"4,668",43.75%,53.09%  (  +1.14%),10.23%,"663,045",7,5,5,88,Electrical Equipment & Parts,
UPWK,USA,19.00,2025-10-22,81.48,0.65,27.82%,3.26,14.861,0.000,"9,052",48.78%,46.66%  (  +7.23%),19.49%,"56,056",8,4,4,88,Internet Content & Information,
AR,USA,31.83,2025-10-22,44.53,0.98,-11.87%,2.01,5.575,0.000,753,26.21%,40.16%  (  +0.32%),13.51%,"191,249",9,4,5,80,Oil & Gas E&P,
VKTX,USA,23.93,2025-10-22,36.52,1.64,-23.35%,-,11.017,0.000,"6,378",167.25%,61.69%  (  +0.53%),3.28%,"297,251",6,5,5,72,Biotechnology,
VICI,USA,32.10,2025-10-22,32.69,0.43,1.17%,8.72,3.793,0.000,"1,937",11.92%,17.21%  (  +0.98%),9.70%,"50,690",10,5,5,88,REIT - Diversified,
NOK,USA,4.76,2025-10-23,67.82,0.09,-1.02%,1.22,6.848,0.000,"7,981",23.18%,31.61%  (  +3.54%),5.94%,"298,282",6,5,5,65,Communication Equipment,
VLO,USA,162.24,2025-10-23,70.19,3.96,21.66%,0.41,3.385,0.000,937,20.08%,29.26%  (  +0.15%),6.62%,"165,958",8,4,4,78,Oil & Gas Refining & Marketing,
WDC,USA,105.35,2025-10-23,84.43,2.97,87.53%,2.75,6.497,0.000,"7,790",28.88%,47.04%  (  +3.45%),41.90%,"490,553",8,5,5,85,Computer Hardware,
BTU,USA,21.08,2025-10-23,72.93,0.82,31.56%,0.63,7.444,0.000,"7,973",48.74%,51.44%  (  +0.21%),30.63%,"299,017",10,4,5,75,Thermal Coal,
STM,USA,28.33,2025-10-23,62.00,0.79,10.24%,2.13,10.217,0.000,"12,710",35.22%,43.08%  (  +2.94%),15.31%,"128,598",4,4,4,70,Semiconductors,
AMZN,USA,231.63,2025-10-23,52.83,4.90,7.96%,3.69,6.285,0.000,"268,418",24.33%,26.81%  (  +0.33%),9.55%,"4,180,607",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
AAPL,USA,238.17,2025-10-23,60.89,4.55,7.47%,8.65,4.194,0.000,"320,985",24.58%,22.15%  (  +0.22%),12.56%,"5,829,961",7,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
CARR,USA,61.28,2025-10-23,36.22,1.78,-10.16%,2.32,7.035,0.000,847,28.35%,31.66%  (  -0.21%),23.46%,"158,371",5,4,4,85,Building Products & Equipment,
MCD,USA,298.83,2025-10-23,35.66,4.36,-1.38%,8.18,3.421,0.000,"9,070",12.05%,18.39%  (  +0.51%),14.68%,"235,631",8,4,4,80,Restaurants,"YUM, 0.83(6M)"
GILD,USA,112.77,2025-10-23,45.93,2.47,6.41%,4.86,4.805,0.000,"1,160",28.96%,27.12%  (  +1.04%),28.64%,"208,499",8,5,5,85,Drug Manufacturers - General,
CMCSA,USA,31.73,2025-10-23,30.99,0.72,-10.33%,0.94,5.306,0.000,"38,026",18.79%,27.61%  (  +1.08%),30.84%,"786,339",8,4,4,75,Telecom Services,
HON,USA,211.26,2025-10-23,37.84,3.23,-3.41%,3.35,4.169,0.000,"1,724",14.46%,20.48%  (  +0.66%),14.70%,"187,425",8,4,4,85,Conglomerates,"MMM, 0.84(6M)"
KVUE,USA,18.23,2025-10-23,31.91,0.67,-17.20%,2.31,4.991,0.000,"9,458",37.23%,43.27%  (  -0.73%),65.91%,"1,688,614",8,4,4,50,Household & Personal Products,
MA,USA,597.83,2025-10-23,60.07,9.15,7.94%,17.87,2.950,0.000,"2,874",15.18%,19.85%  (  +0.20%),14.94%,"158,734",8,5,5,85,Credit Services,"V, 0.92(6M)"
NEM,USA,77.71,2025-10-23,67.47,1.81,46.50%,4.17,5.503,0.000,"5,995",19.95%,33.72%  (  +0.27%),19.61%,"873,228",5,4,4,80,Gold,
COF,USA,228.08,2025-10-23,60.75,4.99,16.50%,2.56,5.338,0.000,"1,074",25.40%,28.95%  (  +0.20%),9.88%,"169,099",9,5,5,65,Credit Services,"AXP, 0.82(6M)"
DXCM,USA,73.62,2025-10-23,37.14,2.55,-8.02%,6.71,10.703,0.000,"3,980",38.49%,42.22%  (  -2.44%),28.54%,"181,447",6,5,5,85,Medical Devices,
XOM,USA,114.30,2025-10-24,60.01,1.87,4.41%,1.48,2.403,0.000,"10,031",16.70%,20.69%  (  +0.29%),8.79%,"1,085,420",8,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NVT,Ireland,98.17,2025-10-24,71.83,2.50,40.35%,4.78,9.140,0.000,687,25.03%,33.94%  (  -1.22%),13.13%,"27,053",7,5,5,90,Electrical Equipment & Parts,
ABBV,USA,221.22,2025-10-24,71.43,3.75,15.45%,6.70,4.455,0.000,"1,684",16.58%,21.94%  (  +0.07%),12.67%,"350,087",9,5,5,85,Drug Manufacturers - General,
CVX,USA,159.22,2025-10-24,56.91,2.59,5.76%,1.74,2.536,0.000,"3,792",17.63%,20.68%  (  +0.32%),12.09%,"726,829",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
KDP,USA,27.22,2025-10-27,27.28,0.70,-17.08%,2.35,5.316,0.000,"1,041",43.82%,26.53%  (  -0.50%),54.21%,"248,529",6,4,5,85,Beverages - Non-Alcoholic,
FTAI,Cayman Islands,176.78,2025-10-27,79.97,5.58,42.17%,8.42,10.240,0.000,"1,395",31.83%,44.76%  (  -0.78%),7.36%,"58,641",7,5,5,85,Rental & Leasing Services,
NXPI,Netherlands,226.48,2025-10-27,52.24,6.60,7.14%,4.71,7.385,0.000,"1,111",33.19%,36.75%  (  +0.44%),13.50%,"44,525",9,5,5,78,Semiconductors,
NUE,USA,136.61,2025-10-27,37.48,4.09,5.76%,1.02,5.141,0.000,"2,319",25.11%,31.78%  (  -0.45%),6.61%,"102,092",8,5,5,80,Steel,
AGNC,USA,10.14,2025-10-27,59.03,0.14,6.47%,4.92,3.868,0.000,"3,989",15.91%,21.18%  (  -0.56%),14.50%,"1,005,959",8,4,4,55,REIT - Mortgage,
CDNS,USA,363.20,2025-10-27,57.95,10.60,19.83%,19.45,8.068,0.000,"1,770",34.45%,31.26%  (  -0.12%),13.04%,"51,127",4,5,5,88,Software - Application,
PYPL,USA,69.59,2025-10-28,53.64,1.67,-6.14%,2.06,8.274,0.000,"72,939",24.52%,30.66%  (  -0.72%),8.93%,"1,490,493",5,4,4,90,Credit Services,
UNH,USA,343.03,2025-10-28,67.02,10.04,-17.10%,0.73,5.235,0.000,"43,223",43.80%,34.80%  (  +0.27%),26.82%,"1,908,326",9,5,5,55,Healthcare Plans,
HSBC,USA,69.46,2025-10-28,69.42,0.87,21.07%,1.68,1.515,0.000,"1,713",16.96%,19.94%  (  +0.44%),15.27%,"112,037",9,4,4,85,Banks - Diversified,
EA,USA,172.91,2025-10-28,59.05,3.41,15.79%,5.80,5.402,0.000,516,23.89%,28.32%  (  +0.16%),33.96%,"82,261",6,4,4,80,Electronic Gaming & Multimedia,
GOOGL,USA,251.26,2025-10-28,84.50,5.59,37.52%,8.19,6.240,0.000,"136,730",30.35%,30.14%  (  +0.55%),25.73%,"3,764,689",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,510.53,2025-10-28,52.96,7.66,13.98%,13.47,4.235,0.000,"91,705",14.36%,20.17%  (  +0.36%),10.51%,"2,506,281",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
RTX,USA,157.34,2025-10-28,52.56,2.51,16.17%,2.52,4.453,0.000,"1,340",16.59%,22.54%  (  +0.67%),14.69%,"210,075",7,4,4,85,Aerospace & Defense,
TXN,USA,182.28,2025-10-28,37.06,4.66,-2.81%,9.94,5.124,0.000,"5,631",26.28%,29.75%  (  +0.38%),14.11%,"310,865",5,4,4,78,Semiconductors,
LMT,USA,470.71,2025-10-28,64.34,7.04,1.47%,1.53,4.469,0.000,"1,371",15.03%,21.15%  (  +0.16%),18.88%,"136,809",7,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
FI,USA,134.68,2025-10-28,42.94,2.88,-27.35%,3.47,5.585,0.000,"3,923",17.55%,33.47%  (  +2.67%),41.52%,"126,094",7,5,5,75,Information Technology Services,
TER,USA,115.84,2025-10-28,55.49,3.99,14.22%,6.52,11.487,0.000,"1,170",34.18%,42.62%  (  +1.59%),18.19%,"115,395",8,4,4,88,Semiconductor Equipment & Materials,
SPOT,Luxembourg,742.26,2025-10-28,64.93,22.47,20.96%,8.33,9.995,0.000,"11,420",27.79%,38.41%  (  +0.22%),20.23%,"160,921",8,4,4,80,Internet Content & Information,
UPS,USA,84.22,2025-10-28,39.07,1.75,-20.58%,0.79,6.860,0.000,"19,668",17.78%,29.40%  (  +0.30%),22.29%,"667,343",7,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
BANC,USA,16.75,2025-10-28,61.95,0.37,12.40%,1.48,9.742,0.000,968,23.83%,32.35%  (  -1.37%),14.65%,"43,146",5,5,5,80,Banks - Regional,
DHR,USA,194.46,2025-10-28,44.04,4.86,-6.22%,5.80,5.575,0.000,612,25.47%,30.81%  (  +1.23%),26.28%,"90,249",8,5,5,78,Diagnostics & Research,
GOOG,USA,251.54,2025-10-28,84.85,5.53,36.63%,8.19,6.261,0.000,"78,949",29.78%,29.85%  (  +0.49%),25.44%,"1,730,072",5,5,5,85,Internet Content & Information,
HAL,USA,22.40,2025-10-28,53.96,0.69,-5.19%,0.86,4.866,0.000,"3,638",32.21%,38.55%  (  +0.14%),31.73%,"601,073",8,4,5,70,Oil & Gas Equipment & Services,
MMM,USA,155.31,2025-10-28,50.59,3.50,6.48%,3.36,6.498,0.000,"1,424",22.71%,28.15%  (  +0.41%),19.60%,"182,376",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
V,USA,343.26,2025-10-28,48.12,5.39,0.55%,17.00,3.345,0.000,"3,401",16.36%,20.71%  (  -0.03%),18.16%,"394,602",10,5,5,85,Credit Services,"MA, 0.92(6M)"
ARCC,USA,21.30,2025-10-28,31.17,0.30,-3.56%,4.99,3.973,0.000,593,15.45%,17.52%  (  -1.79%),17.92%,"164,004",7,5,5,85,Asset Management,
CVS,USA,73.95,2025-10-29,61.51,1.67,17.96%,0.24,7.396,0.000,"2,894",23.98%,30.22%  (  -0.29%),21.16%,"690,222",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CMG,USA,39.99,2025-10-29,37.69,0.94,-22.83%,4.63,7.927,0.000,"53,033",22.48%,34.44%  (  +1.71%),27.08%,"1,270,842",5,5,5,65,Restaurants,
PCG,USA,14.98,2025-10-29,48.77,0.49,-8.13%,1.35,3.655,0.000,"43,345",30.82%,38.05%  (  +1.24%),43.20%,"2,622,372",5,4,5,70,Utilities - Regulated Electric,
CHRW,USA,137.01,2025-10-29,81.29,2.66,32.62%,0.95,8.163,0.000,"1,652",16.85%,21.59%  (  +1.96%),10.80%,"44,204",6,4,4,85,Integrated Freight & Logistics,
PCOR,USA,72.56,2025-10-29,60.83,2.08,2.12%,8.84,12.746,0.000,572,32.89%,34.77%  (  +0.65%),8.16%,"16,055",8,4,4,75,Software - Application,
EBAY,USA,89.22,2025-10-29,42.91,2.13,21.24%,3.88,6.590,0.000,"1,095",26.59%,27.30%  (  +0.09%),24.91%,"203,276",5,4,4,90,Internet Retail,
ELF,USA,145.77,2025-10-29,66.81,6.42,43.91%,6.16,14.402,0.000,"1,261",64.22%,51.75%  (  -0.92%),10.62%,"154,693",9,5,5,85,Household & Personal Products,
ET,USA,17.50,2025-10-29,49.91,0.22,-4.20%,0.75,3.711,0.000,"11,280",12.40%,16.40%  (  -0.05%),5.86%,"1,051,795",8,5,5,72,Oil & Gas Midstream,
ZETA,USA,21.19,2025-10-29,66.93,1.06,26.70%,4.36,18.270,0.000,"14,862",54.64%,68.17%  (  +0.90%),21.30%,"248,002",9,5,5,85,Software - Infrastructure,
AMSC,USA,62.53,2025-10-29,74.77,3.07,96.92%,11.08,19.010,0.000,"1,325",60.98%,67.40%  (  +0.06%),16.49%,"29,521",7,5,4,85,Specialty Industrial Machinery,
CGNX,USA,45.12,2025-10-29,64.81,1.02,30.18%,8.15,10.634,0.000,543,27.42%,35.85%  (  +0.85%),26.40%,"44,383",7,4,4,80,Scientific & Technical Instruments,
DD,USA,77.34,2025-10-29,56.87,1.61,5.10%,2.57,5.771,0.000,"1,857",20.44%,29.37%  (  -0.52%),22.49%,"105,943",8,5,4,80,Specialty Chemicals,
APO,USA,142.99,2025-10-29,61.17,3.84,-2.08%,3.19,5.748,0.000,"1,079",23.44%,33.21%  (  -3.48%),10.75%,"385,525",8,5,5,85,Asset Management,
ROKU,USA,99.29,2025-10-29,60.11,3.48,24.17%,3.33,14.342,0.000,"7,993",35.49%,45.63%  (  -0.51%),12.40%,"273,411",7,4,4,85,Entertainment,
NCLH,Bermuda,25.38,2025-10-29,52.58,0.89,12.95%,1.20,7.501,0.000,"6,793",38.24%,45.47%  (  -0.58%),17.71%,"496,734",10,4,4,85,Travel Services,
CRSP,Switzerland,61.60,2025-10-29,63.37,2.88,35.14%,147.24,1.794,0.000,"3,152",46.49%,62.04%  (  +0.15%),40.86%,"165,019",8,4,4,0,Biotechnology,
TTMI,USA,50.87,2025-10-29,62.48,2.18,62.86%,1.99,13.245,0.000,623,52.68%,53.97%  (  +1.97%),41.74%,"11,780",8,5,5,88,Electronic Components,
VRTX,USA,386.77,2025-10-29,39.90,8.57,-13.98%,8.70,5.428,0.000,719,22.72%,25.94%  (  -0.23%),12.49%,"49,223",5,4,4,85,Biotechnology,
PINS,USA,36.19,2025-10-29,49.14,1.12,9.07%,6.30,13.233,0.000,"2,949",41.53%,35.45%  (  -0.01%),10.49%,"429,498",9,5,5,88,Internet Content & Information,
HOOD,USA,122.76,2025-10-29,67.31,5.63,84.13%,30.41,11.066,0.000,"191,480",59.02%,57.24%  (  -0.79%),14.09%,"2,388,260",7,4,4,90,Capital Markets,
LLY,USA,761.73,2025-10-30,59.15,18.54,-3.11%,13.54,5.761,0.000,"13,568",52.31%,28.94%  (  -0.28%),9.52%,"471,687",9,5,5,85,Drug Manufacturers - General,
MRK,USA,81.00,2025-10-30,40.87,1.60,-6.75%,3.19,5.122,0.000,"6,726",20.55%,31.42%  (  -0.07%),39.14%,"748,045",9,4,4,75,Drug Manufacturers - General,
SHEL,USA,71.39,2025-10-30,43.86,0.91,4.89%,0.75,2.326,0.000,"1,560",11.91%,19.17%  (  -0.15%),15.90%,"242,547",9,4,4,85,Oil & Gas Integrated,
EW,USA,74.11,2025-10-30,25.65,1.60,-0.73%,7.65,9.162,0.000,"2,726",16.12%,23.51%  (  +0.60%),15.41%,"79,986",4,4,4,90,Medical Devices,
DUK,USA,120.37,2025-10-30,43.38,1.52,3.04%,2.99,3.386,0.000,602,12.35%,17.82%  (  -0.25%),16.40%,"142,534",7,4,4,85,Utilities - Regulated Electric,
GEO,USA,21.88,2025-10-30,50.41,0.88,-17.74%,1.26,9.503,0.000,645,43.08%,60.83%  (  -1.16%),17.96%,"466,440",5,5,4,80,Security & Protection Services,
BLDR,USA,130.50,2025-10-30,42.01,5.80,-3.34%,0.90,9.089,0.000,"1,404",52.19%,47.08%  (  -0.61%),27.75%,"58,275",9,4,4,58,Building Products & Equipment,
TWLO,USA,106.99,2025-10-30,50.38,3.95,-4.85%,3.47,11.487,0.000,"2,333",76.70%,41.06%  (  -0.54%),22.23%,"129,585",6,4,5,80,Software - Infrastructure,
CROX,USA,80.14,2025-10-30,40.09,3.25,-20.55%,1.06,10.629,0.000,832,106.34%,42.09%  (  +0.97%),12.20%,"111,332",5,4,4,78,Footwear & Accessories,
