SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EMN,USA,58.83,2025-08-01,18.63,2.95,-34.24%,0.73,6.555,0.000,"6,566",66.50%,42.74%  (  +5.02%),52.68%,"21,579",9,4,4,67,Specialty Chemicals,
GT,USA,10.12,2025-08-01,39.17,0.41,3.01%,0.16,11.383,11.062,"17,110",39.28%,63.65%  (  +6.64%),62.91%,"143,836",8,5,4,70,Auto Parts,
TGTX,USA,35.06,2025-08-04,41.15,1.48,2.91%,14.41,16.103,13.575,"7,832",37.56%,86.40%  (  +5.30%),58.18%,"127,934",9,4,4,85,Biotechnology,
ON,USA,56.88,2025-08-04,50.56,2.47,5.11%,3.57,9.888,10.227,"22,752",40.89%,63.21%  (  +4.12%),42.68%,"314,705",6,4,4,73,Semiconductors,
W,USA,65.01,2025-08-04,69.21,2.62,49.44%,0.70,14.145,12.907,"39,060",45.46%,74.34%  (  -1.04%),29.28%,"297,826",9,4,4,65,Internet Retail,
VOYG,USA,39.24,2025-08-04,38.17,3.62,-10.45%,-,0.000,17.936,"1,026",89.05%,94.03%  (  +4.13%),10.95%,"14,265",9,4,4,,Aerospace & Defense,
TREX,USA,63.46,2025-08-04,52.59,2.11,-0.69%,6.09,11.177,9.285,525,40.06%,50.93%  (  -0.92%),48.46%,"4,299",7,4,4,70,Building Products & Equipment,
OKE,USA,79.05,2025-08-04,41.44,1.89,-15.42%,1.98,9.960,5.323,"4,349",25.70%,31.64%  (  +0.86%),31.74%,"86,837",7,4,4,88,Oil & Gas Midstream,
KD,USA,36.37,2025-08-04,31.29,1.16,3.03%,0.56,12.817,12.372,"1,622",31.40%,62.22%  (  +2.17%),62.22%,"49,009",9,5,4,70,Information Technology Services,
BRBR,USA,54.12,2025-08-04,36.72,1.65,-21.76%,3.14,8.385,11.575,"25,546",26.63%,57.36%  (  +3.01%),100.00%,"89,630",7,5,5,70,Packaged Foods,
VNOM,USA,36.53,2025-08-04,39.36,1.08,-18.46%,8.95,7.954,7.395,702,32.85%,41.34%  (  -1.25%),36.34%,"20,267",10,5,5,79,Oil & Gas Midstream,
VRTX,USA,462.07,2025-08-04,49.54,9.51,-0.35%,10.74,4.827,6.313,"1,107",22.05%,36.54%  (  -2.06%),52.26%,"43,364",9,4,4,78,Biotechnology,
BMRN,USA,58.06,2025-08-04,50.63,1.48,-8.47%,3.81,7.398,7.397,637,26.07%,41.56%  (  +1.74%),53.00%,"31,579",6,5,5,85,Biotechnology,
FANG,USA,146.23,2025-08-04,53.13,4.08,-6.03%,3.32,4.957,5.092,"2,100",31.88%,39.58%  (  +2.43%),38.38%,"74,713",5,5,5,72,Oil & Gas E&P,
BWXT,USA,149.72,2025-08-04,65.95,3.88,25.72%,4.92,11.397,6.760,837,23.34%,38.11%  (  +0.76%),49.94%,"19,560",8,4,4,87,Aerospace & Defense,
WMB,USA,60.42,2025-08-04,58.14,1.33,5.54%,6.69,3.837,4.347,"19,872",28.98%,29.86%  (  +0.54%),32.13%,"174,300",8,4,4,80,Oil & Gas Midstream,
CTRA,USA,23.68,2025-08-04,40.39,0.60,-8.50%,2.99,4.201,6.272,"8,485",25.64%,35.53%  (  -12.29%),41.06%,"125,031",6,5,5,75,Oil & Gas E&P,
SPG,USA,160.84,2025-08-04,43.97,2.81,-4.74%,10.12,5.266,4.593,811,17.21%,26.52%  (  +0.59%),23.02%,"48,130",5,4,4,70,REIT - Retail,
AROC,USA,22.40,2025-08-04,36.11,0.60,-9.85%,3.20,9.579,7.772,"1,094",24.63%,43.87%  (  +3.05%),30.34%,"7,627",7,5,4,88,Oil & Gas Equipment & Services,
MPLX,USA,51.82,2025-08-05,56.51,0.82,3.17%,4.65,4.238,4.801,745,12.20%,22.65%  (  +1.50%),29.54%,"67,123",7,5,5,88,Oil & Gas Midstream,
DOCN,USA,25.78,2025-08-05,30.74,1.17,-25.80%,2.91,15.367,14.568,"11,111",33.42%,80.34%  (  +6.09%),72.25%,"73,897",5,4,4,84,Software - Infrastructure,
MPC,USA,165.47,2025-08-05,39.48,3.95,8.66%,0.37,5.233,4.304,"2,626",24.29%,33.02%  (  +1.20%),19.50%,"77,700",9,4,4,62,Oil & Gas Refining & Marketing,
ETN,Ireland,381.38,2025-08-05,62.12,8.72,15.94%,5.90,5.933,4.528,"6,118",21.28%,32.12%  (  +1.66%),23.46%,"176,939",6,5,5,92,Specialty Industrial Machinery,
SGRY,USA,21.18,2025-08-05,42.07,0.69,-10.05%,0.86,15.746,9.497,"5,488",38.56%,45.11%  (  +6.59%),22.56%,"70,140",6,4,5,72,Medical Care Facilities,
ZTS,USA,147.46,2025-08-05,36.63,3.13,-10.80%,7.07,7.429,6.586,"2,840",18.10%,33.71%  (  +0.43%),52.09%,"49,056",6,4,4,80,Drug Manufacturers - Specialty & Generic,
DUK,USA,123.06,2025-08-05,66.25,1.81,6.48%,3.09,3.642,3.839,"3,885",13.60%,19.85%  (  -0.31%),35.67%,"104,638",7,4,4,75,Utilities - Regulated Electric,
SRAD,Switzerland,29.59,2025-08-05,61.58,0.86,39.31%,7.45,10.594,10.229,"1,139",28.22%,57.38%  (  +6.95%),41.53%,"31,636",10,5,5,85,Software - Application,
CAT,USA,428.57,2025-08-05,65.96,8.31,17.69%,3.19,5.265,5.146,"21,177",18.72%,31.91%  (  +4.47%),27.65%,"188,507",9,4,4,77,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
APO,USA,138.26,2025-08-05,38.13,4.25,-7.08%,3.16,5.574,5.580,"10,323",32.43%,39.58%  (  +2.34%),24.37%,"366,218",4,5,5,70,Asset Management,
FIS,USA,78.33,2025-08-05,40.43,1.48,-1.67%,4.04,5.798,6.448,508,18.57%,33.72%  (  +1.96%),48.97%,"53,454",10,4,4,85,Information Technology Services,
FOUR,USA,101.73,2025-08-05,48.50,2.88,4.32%,2.56,12.226,11.819,546,24.71%,59.37%  (  +0.96%),49.48%,"42,030",8,4,4,95,Software - Infrastructure,
ERJ,USA,56.87,2025-08-05,62.19,2.61,28.79%,1.57,8.792,9.576,"4,155",50.04%,49.82%  (  +0.65%),58.57%,"94,585",7,5,5,80,Aerospace & Defense,
YUM,USA,145.38,2025-08-05,47.23,2.51,1.93%,5.22,5.020,4.712,"1,049",20.37%,26.21%  (  +2.16%),44.64%,"33,476",7,4,4,80,Restaurants,"MCD, 0.83(6M)"
DD,USA,69.90,2025-08-05,38.48,1.75,-6.83%,2.34,5.753,5.404,"2,494",25.45%,35.06%  (  +3.43%),33.81%,"84,040",10,5,5,80,Specialty Chemicals,
LEU,USA,208.92,2025-08-05,50.90,16.45,99.22%,7.55,16.469,15.824,"2,848",80.55%,96.31%  (  +1.58%),73.20%,"46,436",8,4,5,80,Uranium,
GXO,USA,48.10,2025-08-05,41.61,1.29,4.56%,0.45,8.505,7.181,"1,017",40.90%,38.72%  (  +0.43%),22.20%,"27,556",9,5,5,70,Integrated Freight & Logistics,
ALAB,USA,131.10,2025-08-05,67.50,8.58,42.41%,44.08,18.557,15.080,"30,512",87.39%,95.15%  (  +1.27%),49.47%,"196,091",9,5,5,80,Semiconductors,
HNGE,USA,45.47,2025-08-05,52.26,2.86,6.02%,8.22,0.000,15.434,"1,259",73.87%,82.99%  (  +6.77%),37.73%,"12,655",6,5,5,,Health Information Services,
DVN,USA,32.13,2025-08-05,43.46,0.96,-6.90%,1.25,5.207,5.273,"17,577",35.36%,37.91%  (  -0.09%),26.81%,"472,532",6,4,4,78,Oil & Gas E&P,
ZETA,USA,15.04,2025-08-05,48.55,0.85,-16.10%,3.29,19.726,13.346,"17,032",78.87%,82.68%  (  -8.92%),39.06%,"241,635",7,5,5,86,Software - Infrastructure,
SMCI,USA,56.61,2025-08-05,59.96,2.94,45.18%,1.57,17.465,12.447,"413,278",66.64%,86.40%  (  +4.31%),14.92%,"2,655,443",5,4,4,70,Computer Hardware,
ANET,USA,117.51,2025-08-05,63.90,3.74,19.47%,19.85,9.474,9.207,"30,268",40.53%,55.17%  (  -2.08%),46.08%,"492,759",9,5,5,85,Computer Hardware,
BBIO,USA,47.28,2025-08-05,64.63,1.49,39.89%,70.46,3.056,10.118,"6,173",33.77%,64.30%  (  +4.46%),22.99%,"81,520",9,5,5,92,Biotechnology,
TOST,USA,46.77,2025-08-05,53.84,1.62,20.95%,5.18,12.652,10.077,"39,170",38.77%,58.72%  (  +4.13%),38.81%,"346,186",5,4,4,96,Software - Infrastructure,
KVYO,USA,29.64,2025-08-05,31.53,1.15,-18.31%,8.12,15.328,13.858,750,35.16%,72.12%  (  +2.57%),57.58%,"40,028",6,5,5,80,Software - Infrastructure,
MOS,USA,35.31,2025-08-05,43.98,0.96,20.76%,1.01,5.772,5.907,"15,841",26.73%,39.01%  (  +1.71%),33.57%,"220,834",9,4,4,70,Agricultural Inputs,
MTCH,USA,33.67,2025-08-05,57.46,0.75,4.66%,2.39,8.973,8.680,"3,862",27.07%,45.89%  (  +1.49%),57.04%,"168,619",6,4,4,70,Internet Content & Information,
AMD,USA,171.68,2025-08-05,69.27,6.42,39.01%,10.03,8.479,8.607,"1,146,104",39.35%,55.84%  (  +0.48%),40.65%,"4,043,576",8,4,4,85,Semiconductors,
CPNG,USA,28.76,2025-08-05,36.22,0.67,14.45%,1.68,8.882,7.795,"10,366",22.70%,42.05%  (  -14.29%),40.46%,"447,292",8,5,5,70,Internet Retail,
AMGN,USA,297.12,2025-08-05,50.20,6.55,2.00%,4.71,4.764,4.242,"5,079",29.38%,27.35%  (  -0.30%),22.68%,"132,587",9,4,4,75,Drug Manufacturers - General,
GFS,Cayman Islands,36.51,2025-08-05,34.24,1.36,-7.77%,2.97,11.289,8.558,729,33.65%,48.99%  (  -0.63%),32.43%,"25,985",5,4,4,70,Semiconductors,
BSY,USA,57.11,2025-08-06,59.84,1.00,19.73%,12.50,8.046,7.103,"2,785",13.89%,35.06%  (  +1.74%),45.03%,"60,069",5,4,5,85,Software - Application,
GENI,Guernsey,11.73,2025-08-06,63.90,0.56,24.23%,5.57,16.575,15.334,"3,770",52.43%,67.99%  (  +1.05%),31.16%,"62,643",8,5,5,85,Internet Content & Information,
U,USA,31.78,2025-08-06,54.64,1.81,36.11%,7.39,13.931,13.400,"40,042",61.88%,82.08%  (  -2.20%),40.54%,"917,623",7,4,4,85,Software - Application,
DT,USA,50.43,2025-08-06,34.81,1.43,-5.13%,8.96,10.865,8.074,805,30.76%,44.64%  (  +0.12%),51.20%,"41,677",9,5,5,78,Software - Application,
DIS,USA,116.42,2025-08-06,37.97,1.80,8.03%,2.24,7.001,6.128,"75,166",15.08%,34.56%  (  +1.16%),42.81%,"841,190",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
NI,USA,42.62,2025-08-06,67.04,0.69,11.13%,3.38,4.602,6.067,"1,078",17.77%,23.73%  (  -0.41%),29.97%,"12,838",10,5,5,89,Utilities - Regulated Gas,"UGI, 0.81(6M)"
TPG,USA,55.73,2025-08-06,52.10,1.69,-2.42%,5.56,7.966,8.227,"1,610",26.09%,46.61%  (  +2.21%),49.09%,"43,405",4,4,4,80,Asset Management,
CG,USA,58.66,2025-08-06,54.24,1.80,19.32%,3.72,5.836,7.989,"8,702",28.43%,46.75%  (  +4.64%),31.41%,"76,419",7,4,4,80,Asset Management,
TECH,USA,54.81,2025-08-06,52.43,2.14,-11.97%,7.11,10.143,10.051,715,41.06%,54.82%  (  +4.94%),62.79%,"11,214",7,5,5,78,Biotechnology,
MCD,USA,302.91,2025-08-06,56.05,4.35,0.52%,8.43,3.764,3.615,"18,219",15.51%,22.92%  (  -0.43%),33.74%,"231,800",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
NVO,USA,48.31,2025-08-06,24.27,3.00,-41.60%,3.73,6.947,6.566,"160,176",80.90%,46.23%  (  -0.10%),43.25%,"1,011,804",4,4,4,82,Drug Manufacturers - General,
NRG,USA,168.13,2025-08-06,68.85,5.22,46.75%,1.13,8.401,7.868,"3,613",32.58%,50.63%  (  +1.53%),42.75%,"74,028",7,5,5,80,Utilities - Independent Power Producers,
GPN,USA,77.88,2025-08-06,41.54,2.29,-18.75%,1.88,8.635,8.197,"1,544",33.16%,43.75%  (  +0.52%),46.15%,"135,050",8,4,4,88,Software - Infrastructure,
CDW,USA,169.01,2025-08-06,33.93,3.86,-6.09%,1.04,7.354,6.308,530,23.68%,35.69%  (  +2.62%),39.96%,"5,800",8,4,4,88,Information Technology Services,
GEO,USA,24.98,2025-08-06,47.94,1.05,-5.63%,1.46,8.737,10.984,"2,601",38.45%,72.15%  (  -0.96%),28.19%,"433,145",7,5,5,75,Security & Protection Services,
EMR,USA,141.68,2025-08-06,52.73,2.65,16.17%,4.53,5.418,5.114,"4,641",18.89%,31.46%  (  +3.31%),36.78%,"76,558",10,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
ELF,USA,116.09,2025-08-06,49.02,4.81,16.39%,5.01,14.084,12.757,"6,356",46.82%,75.30%  (  +2.22%),53.84%,"139,229",4,5,5,85,Household & Personal Products,
RUN,USA,9.89,2025-08-06,49.42,0.83,6.00%,1.08,12.527,14.287,"20,900",95.73%,110.32%  (  +4.86%),46.11%,"1,029,418",5,4,4,60,Solar,
RELY,USA,15.65,2025-08-06,23.96,0.59,-24.21%,2.35,17.537,17.657,"3,680",28.49%,83.35%  (  -3.36%),70.89%,"69,460",9,5,5,94,Software - Infrastructure,
ET,USA,17.76,2025-08-06,50.65,0.29,-2.51%,0.74,3.791,4.128,"23,272",15.75%,23.92%  (  +1.51%),21.86%,"978,003",5,5,5,78,Oil & Gas Midstream,
CWAN,USA,20.27,2025-08-06,31.74,0.63,-21.95%,12.07,10.863,10.884,"1,305",24.59%,54.59%  (  -2.44%),66.04%,"36,388",9,5,5,90,Software - Application,
MET,USA,73.89,2025-08-06,35.43,1.59,-8.44%,0.67,4.169,5.215,"3,865",20.34%,28.41%  (  +0.82%),32.16%,"159,963",5,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
UBER,USA,86.93,2025-08-06,39.14,2.47,12.73%,4.01,8.234,7.761,"88,091",31.50%,46.06%  (  +2.13%),41.57%,"1,516,825",10,5,5,94,Software - Application,
MKSI,USA,92.54,2025-08-06,35.58,3.85,-4.58%,1.70,8.855,10.158,931,34.80%,56.98%  (  -1.44%),32.74%,"7,415",8,5,4,78,Scientific & Technical Instruments,
MGNI,USA,22.30,2025-08-06,49.24,0.96,37.60%,4.66,18.188,14.029,"3,257",54.29%,71.34%  (  -1.57%),38.55%,"95,280",8,5,5,92,Advertising Agencies,
JOBY,Cayman Islands,17.26,2025-08-06,69.35,1.10,114.53%,124276.34,9.866,13.081,"77,603",84.32%,90.70%  (  +1.74%),64.08%,"449,198",7,4,4,60,Airports & Air Services,
ADMA,USA,19.34,2025-08-06,62.20,0.70,3.31%,10.05,17.950,14.121,"1,522",33.30%,68.63%  (  -2.03%),48.72%,"70,125",6,4,4,90,Biotechnology,
CIVI,USA,28.80,2025-08-06,43.70,1.49,-26.70%,0.53,8.716,10.526,"1,546",59.70%,66.83%  (  +3.10%),45.49%,"58,940",10,4,4,80,Oil & Gas E&P,
BROS,USA,56.57,2025-08-06,31.06,2.27,-5.54%,6.84,14.600,16.989,"17,606",35.69%,88.58%  (  +15.48%),78.54%,"78,898",9,5,5,85,Restaurants,
CRH,Ireland,95.33,2025-08-06,51.08,2.06,-0.18%,1.80,6.392,5.155,"1,735",21.76%,34.43%  (  -0.24%),29.20%,"41,966",,5,5,75,Building Materials,
Z,USA,80.00,2025-08-06,63.02,2.03,9.91%,8.32,9.827,9.560,"4,741",25.72%,49.28%  (  -1.24%),38.67%,"155,123",8,4,4,88,Internet Content & Information,
AIG,USA,76.93,2025-08-06,28.45,1.46,-2.80%,1.63,4.346,4.101,"1,500",18.26%,26.11%  (  +1.87%),26.59%,"96,638",5,4,4,82,Insurance - Diversified,
DASH,USA,248.34,2025-08-06,60.45,6.33,28.98%,9.36,9.284,9.929,"10,541",30.16%,52.86%  (  +3.55%),50.73%,"237,910",4,4,4,80,Internet Retail,
RVMD,USA,36.59,2025-08-06,40.40,1.31,-13.73%,-,10.551,10.019,947,28.62%,54.67%  (  +2.05%),22.49%,"26,626",7,5,5,65,Biotechnology,
IONQ,USA,38.10,2025-08-06,39.54,2.85,16.68%,231.50,14.143,13.347,"89,795",70.28%,91.65%  (  +1.94%),37.99%,"632,689",9,5,5,70,Computer Hardware,
DKNG,USA,43.75,2025-08-06,53.40,1.50,10.97%,7.78,9.990,9.368,"30,149",33.12%,56.94%  (  +1.85%),38.33%,"640,329",10,5,5,60,Gambling,
HCC,USA,51.58,2025-08-06,50.06,2.76,-3.27%,2.05,9.061,10.555,708,71.42%,56.68%  (  -1.39%),47.25%,"13,234",4,4,4,55,Coking Coal,
PR,USA,13.63,2025-08-06,46.66,0.43,-1.70%,2.12,7.497,8.234,"13,807",34.00%,46.01%  (  +4.58%),37.60%,"99,025",10,5,5,88,Oil & Gas E&P,
SYM,USA,50.95,2025-08-06,57.86,3.29,72.82%,14.42,19.603,19.828,"9,843",75.91%,110.20%  (  -0.57%),65.81%,"135,600",9,4,4,80,Specialty Industrial Machinery,
CDE,USA,8.68,2025-08-06,42.03,0.38,25.03%,4.69,15.563,17.225,"2,366",40.80%,59.10%  (  -1.25%),2.49%,"218,233",6,5,5,80,Gold,
APP,USA,380.42,2025-08-06,58.26,18.01,19.04%,25.07,16.163,17.348,"81,076",50.08%,87.89%  (  +5.43%),47.18%,"356,472",10,5,5,88,Advertising Agencies,
EXAS,USA,47.73,2025-08-06,38.99,1.94,-11.01%,3.18,12.929,11.233,"2,289",36.66%,68.68%  (  -4.67%),82.10%,"56,404",5,5,5,80,Diagnostics & Research,
FTNT,USA,97.16,2025-08-06,34.55,3.00,-1.40%,12.11,10.299,8.855,"33,405",34.49%,51.43%  (  +1.52%),55.37%,"161,921",10,4,4,78,Software - Infrastructure,
SMMT,USA,27.09,2025-08-06,56.99,1.64,26.66%,-,12.043,12.010,"2,839",72.68%,110.58%  (  +15.80%),36.69%,"158,352",7,5,5,80,Biotechnology,
BEKE,USA,18.18,2025-08-06,41.59,0.51,-7.23%,1.49,7.627,7.442,"7,449",33.03%,43.20%  (  +4.18%),7.89%,"425,907",5,5,4,75,Real Estate Services,
MNST,USA,59.15,2025-08-06,42.35,1.14,5.25%,7.74,6.380,5.897,"1,937",21.23%,33.43%  (  -3.48%),62.08%,"81,283",6,4,4,78,Beverages - Non-Alcoholic,
YETI,USA,35.87,2025-08-07,53.87,1.39,2.36%,1.61,12.912,12.669,"14,033",45.67%,63.36%  (  +2.83%),65.17%,"70,148",9,4,4,68,Leisure,
SN,Cayman Islands,112.50,2025-08-07,54.73,3.27,14.71%,2.78,13.195,11.144,"1,695",31.65%,55.91%  (  +1.85%),38.83%,"34,838",10,5,5,85,"Furnishings, Fixtures & Appliances",
PENN,USA,17.75,2025-08-07,47.50,0.67,-2.96%,0.40,9.956,8.073,"2,703",42.25%,53.81%  (  +3.84%),29.63%,"209,488",9,5,5,60,Resorts & Casinos,
QBTS,USA,16.44,2025-08-07,46.84,1.44,92.08%,240.50,22.829,14.820,"82,107",82.01%,104.36%  (  -3.50%),4.24%,"646,305",5,5,5,80,Computer Hardware,
WBD,USA,12.84,2025-08-07,59.62,0.43,27.41%,0.83,10.253,7.957,"18,695",31.51%,49.72%  (  +1.97%),31.21%,"1,009,727",10,4,4,85,Entertainment,
PTON,USA,6.59,2025-08-07,49.76,0.43,-10.94%,1.04,20.016,15.190,"42,682",72.43%,95.67%  (  -0.04%),39.59%,"543,001",8,4,4,76,Leisure,
PGY,Israel,29.09,2025-08-07,60.30,1.94,111.26%,2.10,18.054,15.197,"3,810",84.09%,86.43%  (  +1.87%),40.55%,"93,445",10,5,5,85,Software - Infrastructure,
CROX,USA,97.04,2025-08-07,36.84,3.29,-8.23%,1.33,10.658,10.509,"5,796",32.91%,60.73%  (  +0.24%),46.57%,"69,448",5,4,4,65,Footwear & Accessories,
CEG,USA,341.75,2025-08-07,64.33,12.50,28.00%,4.37,7.162,7.894,"10,984",33.00%,53.76%  (  +2.48%),28.97%,"188,712",7,4,5,85,Utilities - Renewable,
INSM,USA,108.84,2025-08-07,71.72,3.05,39.27%,54.26,8.235,12.122,"2,148",26.69%,60.44%  (  +4.67%),43.06%,"90,743",9,5,5,80,Biotechnology,
LNG,USA,238.23,2025-08-07,54.90,6.68,6.96%,3.13,3.980,4.587,"4,681",36.16%,31.62%  (  +1.39%),38.56%,"76,489",7,5,5,85,Oil & Gas Midstream,
TLN,USA,380.37,2025-08-07,77.27,16.03,66.27%,5.41,11.796,6.511,"5,777",75.73%,49.57%  (  +1.63%),13.20%,"83,223",10,5,5,85,Utilities - Independent Power Producers,
GOGO,USA,0,2025-08-07,,,,,15.893,14.607,554,39.62%,81.31%  (  +2.98%),24.71%,"44,635",7,4,4,91,,
PRMB,USA,0,2025-08-07,,,,,4.981,6.615,"3,736",25.45%,39.30%  (  +4.28%),47.68%,"57,031",4,5,5,70,,
SRE,USA,0,2025-08-07,,,,,5.125,5.297,"1,568",15.48%,28.38%  (  +1.94%),45.63%,"52,794",8,4,4,83,,"EIX, 0.84(6M)"
LLY,USA,0,2025-08-07,,,,,5.938,6.699,"55,338",31.98%,46.27%  (  +0.84%),54.91%,"394,038",6,5,5,87,,
VST,USA,0,2025-08-07,,,,,8.595,8.740,"24,204",39.25%,61.14%  (  +2.81%),30.12%,"379,806",5,5,5,85,,
COP,USA,0,2025-08-07,,,,,2.973,3.905,"16,137",27.28%,32.31%  (  +1.52%),23.30%,"431,125",8,5,5,85,,
UWMC,USA,0,2025-08-07,,,,,9.153,10.495,"3,414",44.59%,220.90%  (  +133.66%),100.00%,"174,293",6,5,4,70,,
NBIS,Netherlands,0,2025-08-07,,,,,7.994,11.741,"126,281",76.62%,86.84%  (  +1.22%),20.36%,"558,231",10,5,5,65,,
STWD,USA,0,2025-08-07,,,,,4.195,4.220,"3,465",21.16%,22.24%  (  +2.15%),26.54%,"137,782",9,4,4,70,,
SONY,USA,0,2025-08-07,,,,,1.565,6.818,"7,686",28.35%,38.97%  (  +1.84%),56.63%,"73,482",10,4,4,0,,
PCT,USA,0,2025-08-07,,,,,16.987,13.379,"36,580",54.92%,86.30%  (  +0.74%),34.60%,"355,922",10,4,4,65,,
KTOS,USA,0,2025-08-07,,,,,11.612,9.524,"6,858",68.83%,68.78%  (  +4.05%),75.45%,"108,663",9,5,5,75,,
CHYM,USA,0,2025-08-07,,,,,0.000,15.302,"2,505",64.06%,85.65%  (  -1.89%),27.62%,"38,401",8,4,5,,,
TTWO,USA,0,2025-08-07,,,,,6.551,6.461,"2,303",15.74%,35.48%  (  -0.44%),49.09%,"106,891",10,5,5,70,,
WYNN,USA,0,2025-08-07,,,,,6.204,5.504,"11,910",30.65%,38.32%  (  -0.40%),23.60%,"308,713",5,5,5,75,,
MCHP,USA,0,2025-08-07,,,,,7.704,7.577,"13,396",34.68%,52.66%  (  +2.81%),33.67%,"329,296",4,5,5,65,,
SOUN,USA,0,2025-08-07,,,,,19.325,12.897,"68,088",73.29%,93.08%  (  +0.27%),27.03%,"746,719",4,4,4,75,,
RKLB,USA,0,2025-08-07,,,,,13.575,13.404,"66,177",75.96%,91.76%  (  +1.11%),43.12%,"759,447",4,4,4,75,,
GRND,USA,0,2025-08-07,,,,,11.869,14.830,"1,350",35.12%,74.43%  (  +3.42%),94.64%,"41,580",5,5,5,85,,
FLUT,Ireland,0,2025-08-07,,,,,8.111,6.595,861,24.03%,36.25%  (  +0.94%),24.64%,"19,454",,5,5,85,,
MP,USA,0,2025-08-07,,,,,9.085,10.418,"61,748",138.78%,76.10%  (  +2.47%),63.20%,"594,765",10,4,5,65,,
AVPT,USA,0,2025-08-07,,,,,10.693,9.451,"1,069",35.87%,53.90%  (  +7.65%),66.42%,"11,044",7,5,5,78,,
TWLO,USA,0,2025-08-07,,,,,10.592,12.523,"10,925",44.37%,71.27%  (  +8.10%),68.43%,"122,392",7,4,5,90,,
TTD,USA,0,2025-08-07,,,,,15.355,13.336,"49,895",35.49%,71.84%  (  +2.66%),50.54%,"552,375",7,5,5,91,,
PTCT,USA,0,2025-08-07,,,,,12.566,11.288,"1,660",41.48%,61.34%  (  -0.56%),26.06%,"32,896",6,4,4,85,,
EXPE,USA,0,2025-08-07,,,,,9.637,10.144,"4,800",27.46%,54.32%  (  +2.17%),50.73%,"66,749",7,4,4,75,,
GILD,USA,0,2025-08-07,,,,,4.323,5.128,"4,741",27.49%,30.87%  (  +1.41%),40.34%,"197,777",7,5,5,72,,
