SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
W,USA,64.63,2025-08-04,67.78,2.62,48.57%,0.70,14.145,12.907,"38,204",45.46%,73.98%  (  -1.40%),28.87%,"297,826",9,4,4,65,Internet Retail,
VOYG,USA,39.31,2025-08-04,38.28,3.62,-10.29%,-,0.000,17.936,"1,025",89.05%,95.76%  (  +5.86%),15.54%,"14,265",9,4,4,,Aerospace & Defense,
TREX,USA,63.44,2025-08-04,52.51,2.11,-0.73%,6.09,11.177,9.285,525,40.06%,50.13%  (  -1.71%),46.66%,"4,299",7,4,4,70,Building Products & Equipment,
OKE,USA,78.92,2025-08-04,41.09,1.89,-15.56%,1.97,9.960,5.323,"4,325",25.70%,32.32%  (  +1.54%),33.00%,"86,837",7,4,4,88,Oil & Gas Midstream,
KD,USA,36.35,2025-08-04,31.25,1.16,3.00%,0.56,12.817,12.372,"1,611",31.40%,61.55%  (  +1.50%),60.99%,"49,009",9,5,4,70,Information Technology Services,
BRBR,USA,54.02,2025-08-04,36.39,1.65,-21.91%,3.13,8.385,11.575,"25,528",26.63%,56.83%  (  +2.48%),100.00%,"89,630",7,5,5,70,Packaged Foods,
VNOM,USA,36.45,2025-08-04,38.96,1.08,-18.64%,8.93,7.954,7.395,700,32.85%,40.79%  (  -1.80%),35.25%,"20,267",10,5,5,79,Oil & Gas Midstream,
VRTX,USA,463.53,2025-08-04,50.43,9.50,-0.04%,10.78,4.827,6.313,989,22.08%,36.73%  (  -1.87%),52.79%,"43,364",9,4,4,78,Biotechnology,
BMRN,USA,58.00,2025-08-04,50.34,1.48,-8.56%,3.81,7.398,7.397,636,26.07%,41.25%  (  +1.43%),51.97%,"31,579",6,5,5,85,Biotechnology,
FANG,USA,145.68,2025-08-04,52.26,4.08,-6.38%,3.30,4.957,5.092,"2,039",31.88%,41.55%  (  +4.40%),42.43%,"74,713",5,5,5,72,Oil & Gas E&P,
BWXT,USA,149.59,2025-08-04,65.57,3.88,25.61%,4.91,11.397,6.760,823,23.34%,38.17%  (  +0.82%),50.10%,"19,560",8,4,4,87,Aerospace & Defense,
WMB,USA,60.38,2025-08-04,57.97,1.33,5.47%,6.68,3.837,4.347,"3,944",28.98%,30.24%  (  +0.92%),33.16%,"174,300",8,4,4,80,Oil & Gas Midstream,
CTRA,USA,23.61,2025-08-04,39.78,0.60,-8.77%,2.98,4.201,6.272,"8,470",25.64%,37.14%  (  -10.68%),44.53%,"125,031",6,5,5,75,Oil & Gas E&P,
SPG,USA,160.54,2025-08-04,43.40,2.81,-4.92%,10.10,5.266,4.593,779,17.21%,27.19%  (  +1.27%),24.93%,"48,130",5,4,4,70,REIT - Retail,
AROC,USA,22.40,2025-08-04,36.13,0.60,-9.84%,3.20,9.579,7.772,"1,044",24.63%,43.10%  (  +2.28%),28.83%,"7,627",7,5,4,88,Oil & Gas Equipment & Services,
MPLX,USA,51.73,2025-08-05,55.49,0.82,2.99%,4.64,4.238,4.801,678,12.20%,22.84%  (  +1.69%),30.02%,"67,123",7,5,5,88,Oil & Gas Midstream,
DOCN,USA,25.75,2025-08-05,30.59,1.17,-25.90%,2.91,15.367,14.568,"11,089",33.42%,80.44%  (  +6.19%),72.43%,"73,897",5,4,4,84,Software - Infrastructure,
MPC,USA,165.34,2025-08-05,39.32,3.95,8.58%,0.37,5.233,4.304,"2,614",24.42%,32.66%  (  +0.84%),18.70%,"77,700",9,4,4,62,Oil & Gas Refining & Marketing,
ETN,Ireland,380.69,2025-08-05,61.34,8.72,15.73%,5.89,5.933,4.528,"6,102",21.28%,32.04%  (  +1.59%),23.30%,"176,939",6,5,5,92,Specialty Industrial Machinery,
SGRY,USA,21.01,2025-08-05,40.88,0.69,-10.77%,0.85,15.746,9.497,"5,488",38.56%,45.23%  (  +6.70%),22.72%,"70,140",6,4,5,72,Medical Care Facilities,
ZTS,USA,147.46,2025-08-05,36.63,3.11,-10.80%,7.07,7.429,6.586,"2,834",18.08%,33.68%  (  +0.40%),51.97%,"49,056",6,4,4,80,Drug Manufacturers - Specialty & Generic,
DUK,USA,123.11,2025-08-05,66.38,1.81,6.53%,3.09,3.642,3.839,"3,822",13.60%,20.01%  (  -0.15%),36.40%,"104,638",7,4,4,75,Utilities - Regulated Electric,
SRAD,Switzerland,29.60,2025-08-05,61.65,0.86,39.36%,7.45,10.594,10.229,"1,137",28.22%,53.73%  (  +3.30%),36.69%,"31,636",10,5,5,85,Software - Application,
CAT,USA,429.01,2025-08-05,66.41,8.31,17.81%,3.19,5.265,5.146,"21,043",18.72%,32.09%  (  +4.65%),28.10%,"188,507",9,4,4,77,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
APO,USA,137.63,2025-08-05,37.41,4.25,-7.50%,3.15,5.574,5.580,"10,228",32.43%,39.38%  (  +2.13%),24.02%,"366,218",4,5,5,70,Asset Management,
FOUR,USA,101.74,2025-08-05,48.52,2.88,4.33%,2.57,12.226,11.819,546,24.71%,59.09%  (  +0.67%),48.87%,"42,030",8,4,4,95,Software - Infrastructure,
ERJ,USA,56.94,2025-08-05,62.39,2.61,28.93%,1.57,8.792,9.576,"4,151",50.04%,49.73%  (  +0.56%),58.30%,"94,585",7,5,5,80,Aerospace & Defense,
YUM,USA,145.48,2025-08-05,47.46,2.51,1.99%,5.23,5.020,4.712,"1,046",20.37%,26.34%  (  +2.29%),45.13%,"33,476",7,4,4,80,Restaurants,"MCD, 0.83(6M)"
DD,USA,69.73,2025-08-05,38.04,1.75,-7.05%,2.33,5.753,5.404,"2,479",25.45%,35.07%  (  +3.44%),33.82%,"84,040",10,5,5,80,Specialty Chemicals,
LEU,USA,208.36,2025-08-05,50.66,16.45,98.70%,7.53,16.469,15.824,"2,833",80.55%,96.69%  (  +1.96%),73.82%,"46,436",8,4,5,80,Uranium,
GXO,USA,48.00,2025-08-05,41.19,1.29,4.34%,0.45,8.505,7.181,"1,017",40.90%,38.49%  (  +0.20%),21.74%,"27,556",9,5,5,70,Integrated Freight & Logistics,
ALAB,USA,130.55,2025-08-05,66.94,8.58,41.81%,43.90,18.557,15.080,"30,013",87.87%,94.24%  (  +0.36%),48.32%,"196,091",9,5,5,80,Semiconductors,
HNGE,USA,45.52,2025-08-05,52.41,2.86,6.13%,8.23,0.000,15.434,"1,199",73.87%,82.55%  (  +6.33%),36.79%,"12,655",6,5,5,,Health Information Services,
DVN,USA,31.99,2025-08-05,42.69,0.96,-7.32%,1.24,5.207,5.273,"17,404",35.36%,39.76%  (  +1.76%),30.13%,"472,532",6,4,4,78,Oil & Gas E&P,
ZETA,USA,14.94,2025-08-05,47.64,0.85,-16.69%,3.27,19.726,13.346,"16,911",78.93%,87.49%  (  -4.11%),44.34%,"241,635",7,5,5,86,Software - Infrastructure,
SMCI,USA,56.29,2025-08-05,59.17,2.94,44.37%,1.56,17.465,12.447,"403,441",66.98%,86.82%  (  +4.73%),15.19%,"2,655,443",5,4,4,70,Computer Hardware,
ANET,USA,117.32,2025-08-05,63.51,3.74,19.28%,19.81,9.474,9.207,"29,954",40.53%,54.66%  (  -2.59%),45.18%,"492,759",9,5,5,85,Computer Hardware,
BBIO,USA,46.96,2025-08-05,62.27,1.49,38.94%,69.98,3.056,10.118,"6,173",33.77%,63.87%  (  +4.03%),22.61%,"81,520",9,5,5,92,Biotechnology,
TOST,USA,46.48,2025-08-05,52.33,1.62,20.20%,5.15,12.652,10.077,"36,564",39.55%,59.02%  (  +4.43%),39.32%,"346,186",5,4,4,96,Software - Infrastructure,
KVYO,USA,29.48,2025-08-05,30.94,1.15,-18.75%,8.08,15.328,13.858,750,35.16%,72.05%  (  +2.50%),57.48%,"40,028",6,5,5,80,Software - Infrastructure,
MOS,USA,35.28,2025-08-05,43.77,0.96,20.64%,1.01,5.772,5.907,"15,295",26.73%,38.56%  (  +1.26%),32.40%,"220,834",9,4,4,70,Agricultural Inputs,
MTCH,USA,33.53,2025-08-05,56.02,0.75,4.22%,2.38,8.973,8.680,"3,825",27.07%,45.82%  (  +1.42%),56.86%,"168,619",6,4,4,70,Internet Content & Information,
AMD,USA,171.54,2025-08-05,69.05,6.42,38.89%,10.02,8.479,8.607,"1,141,746",39.35%,55.84%  (  +0.47%),40.63%,"4,043,576",8,4,4,85,Semiconductors,
CPNG,USA,28.69,2025-08-05,35.71,0.67,14.21%,1.68,8.882,7.795,"10,246",22.70%,42.69%  (  -13.65%),41.61%,"447,292",8,5,5,70,Internet Retail,
AMGN,USA,298.12,2025-08-05,51.17,6.55,2.34%,4.72,4.764,4.242,"4,949",29.38%,27.26%  (  -0.39%),22.44%,"132,587",9,4,4,75,Drug Manufacturers - General,
GFS,Cayman Islands,36.43,2025-08-05,33.97,1.36,-7.96%,2.97,11.289,8.558,729,33.65%,48.99%  (  -0.63%),32.43%,"25,985",5,4,4,70,Semiconductors,
BSY,USA,57.03,2025-08-06,58.89,1.00,19.56%,12.48,8.046,7.103,"2,785",13.89%,35.05%  (  +1.73%),45.00%,"60,069",5,4,5,85,Software - Application,
GENI,Guernsey,11.77,2025-08-06,64.24,0.55,24.65%,5.60,16.575,15.334,"3,749",52.43%,68.85%  (  +1.91%),32.41%,"62,643",8,5,5,85,Internet Content & Information,
U,USA,31.68,2025-08-06,54.21,1.81,35.70%,7.37,13.931,13.400,"39,912",61.88%,82.78%  (  -1.50%),41.40%,"917,623",7,4,4,85,Software - Application,
DT,USA,50.21,2025-08-06,34.11,1.43,-5.55%,8.92,10.865,8.074,805,30.76%,44.53%  (  +0.01%),50.98%,"41,677",9,5,5,78,Software - Application,
DIS,USA,116.42,2025-08-06,37.97,1.80,8.03%,2.24,7.001,6.128,"74,609",15.08%,34.80%  (  +1.40%),43.41%,"841,190",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
NI,USA,42.59,2025-08-06,66.87,0.69,11.07%,3.38,4.602,6.067,"1,078",17.77%,23.75%  (  -0.39%),30.01%,"12,838",10,5,5,89,Utilities - Regulated Gas,"UGI, 0.81(6M)"
TPG,USA,55.60,2025-08-06,51.49,1.69,-2.64%,5.55,7.966,8.227,"1,610",26.09%,46.47%  (  +2.06%),48.84%,"43,405",4,4,4,80,Asset Management,
CG,USA,58.52,2025-08-06,53.67,1.80,19.04%,3.72,5.836,7.989,"8,702",28.43%,46.80%  (  +4.69%),31.48%,"76,419",7,4,4,80,Asset Management,
TECH,USA,54.72,2025-08-06,52.14,2.14,-12.13%,7.10,10.143,10.051,715,41.06%,54.81%  (  +4.93%),62.77%,"11,214",7,5,5,78,Biotechnology,
MCD,USA,302.84,2025-08-06,55.96,4.35,0.49%,8.42,3.764,3.615,"17,699",15.51%,22.99%  (  -0.36%),34.03%,"231,800",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
NVO,USA,48.14,2025-08-06,23.89,3.00,-41.80%,3.72,6.947,6.566,"158,109",80.90%,46.81%  (  +0.48%),44.58%,"1,011,804",4,4,4,82,Drug Manufacturers - General,
NRG,USA,167.56,2025-08-06,68.31,5.22,46.26%,1.12,8.401,7.868,"3,546",32.58%,50.58%  (  +1.48%),42.63%,"74,028",7,5,5,80,Utilities - Independent Power Producers,
GPN,USA,77.78,2025-08-06,41.34,2.29,-18.85%,1.88,8.635,8.197,"1,544",33.16%,43.97%  (  +0.74%),46.68%,"135,050",8,4,4,88,Software - Infrastructure,
GEO,USA,24.97,2025-08-06,47.90,1.05,-5.66%,1.46,8.737,10.984,"2,578",38.45%,71.96%  (  -1.14%),28.02%,"433,145",7,5,5,75,Security & Protection Services,
EMR,USA,141.72,2025-08-06,52.83,2.65,16.20%,4.53,5.418,5.114,"4,622",18.89%,31.16%  (  +3.01%),36.16%,"76,558",10,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
ELF,USA,115.93,2025-08-06,48.82,4.81,16.23%,5.01,14.084,12.757,"6,251",46.82%,75.77%  (  +2.69%),54.71%,"139,229",4,5,5,85,Household & Personal Products,
RUN,USA,9.95,2025-08-06,49.89,0.83,6.64%,1.09,12.527,14.287,"20,762",95.73%,110.34%  (  +4.87%),46.13%,"1,029,418",5,4,4,60,Solar,
RELY,USA,15.76,2025-08-06,24.59,0.58,-23.68%,2.37,17.537,17.657,"3,613",28.49%,86.42%  (  -0.28%),74.38%,"69,460",9,5,5,94,Software - Infrastructure,
ET,USA,17.78,2025-08-06,51.02,0.29,-2.43%,0.74,3.791,4.128,"21,989",15.75%,23.91%  (  +1.51%),21.85%,"978,003",5,5,5,78,Oil & Gas Midstream,
CWAN,USA,20.28,2025-08-06,31.92,0.63,-21.92%,12.09,10.863,10.884,"1,305",24.59%,56.21%  (  -0.82%),69.65%,"36,388",9,5,5,90,Software - Application,
MET,USA,73.69,2025-08-06,34.91,1.59,-8.68%,0.67,4.169,5.215,"3,862",20.34%,28.47%  (  +0.88%),32.29%,"159,963",5,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
UBER,USA,86.75,2025-08-06,38.69,2.47,12.49%,4.00,8.234,7.761,"83,077",31.50%,45.64%  (  +1.71%),40.53%,"1,516,825",10,5,5,94,Software - Application,
MKSI,USA,92.36,2025-08-06,35.32,3.85,-4.77%,1.69,8.855,10.158,931,34.80%,57.50%  (  -0.92%),33.59%,"7,415",8,5,4,78,Scientific & Technical Instruments,
MGNI,USA,22.27,2025-08-06,49.04,0.96,37.42%,4.66,18.188,14.029,"3,257",54.29%,71.74%  (  -1.16%),39.08%,"95,280",8,5,5,92,Advertising Agencies,
JOBY,Cayman Islands,17.24,2025-08-06,69.24,1.10,114.21%,124204.36,9.866,13.081,"77,370",84.32%,90.81%  (  +1.85%),64.24%,"449,198",7,4,4,60,Airports & Air Services,
ADMA,USA,19.36,2025-08-06,62.31,0.70,3.38%,10.05,17.950,14.121,"1,520",33.30%,68.65%  (  -2.01%),48.75%,"70,125",6,4,4,90,Biotechnology,
CIVI,USA,28.65,2025-08-06,43.21,1.49,-27.08%,0.52,8.716,10.526,"1,533",59.70%,66.60%  (  +2.87%),45.22%,"58,940",10,4,4,80,Oil & Gas E&P,
BROS,USA,56.54,2025-08-06,31.00,2.27,-5.59%,6.84,14.600,16.989,"17,310",35.69%,88.45%  (  +15.35%),78.35%,"78,898",9,5,5,85,Restaurants,
CRH,Ireland,94.83,2025-08-06,49.33,2.06,-0.70%,1.79,6.392,5.155,"1,735",21.76%,34.29%  (  -0.38%),28.89%,"41,966",,5,5,75,Building Materials,
Z,USA,79.89,2025-08-06,62.69,2.01,9.76%,8.30,9.827,9.560,"4,425",25.72%,50.44%  (  -0.08%),40.95%,"155,123",8,4,4,88,Internet Content & Information,
AIG,USA,76.89,2025-08-06,28.34,1.46,-2.84%,1.63,4.346,4.101,"1,484",18.26%,26.10%  (  +1.87%),26.57%,"96,638",5,4,4,82,Insurance - Diversified,
DASH,USA,248.05,2025-08-06,60.09,6.33,28.84%,9.36,9.284,9.929,"10,431",30.16%,52.60%  (  +3.29%),50.25%,"237,910",4,4,4,80,Internet Retail,
RVMD,USA,36.62,2025-08-06,40.56,1.31,-13.66%,-,10.551,10.019,947,28.62%,53.48%  (  +0.86%),20.59%,"26,626",7,5,5,65,Biotechnology,
IONQ,USA,38.14,2025-08-06,39.62,2.85,16.80%,232.49,14.143,13.347,"88,973",70.28%,91.28%  (  +1.57%),37.58%,"632,689",9,5,5,70,Computer Hardware,
DKNG,USA,43.69,2025-08-06,53.15,1.50,10.83%,7.77,9.990,9.368,"29,958",33.12%,57.11%  (  +2.03%),38.65%,"640,329",10,5,5,60,Gambling,
HCC,USA,51.74,2025-08-06,50.44,2.76,-2.96%,2.06,9.061,10.555,708,71.42%,56.87%  (  -1.20%),47.75%,"13,234",4,4,4,55,Coking Coal,
PR,USA,13.60,2025-08-06,46.15,0.43,-1.97%,2.12,7.497,8.234,"13,803",34.00%,46.15%  (  +4.72%),37.84%,"99,025",10,5,5,88,Oil & Gas E&P,
SYM,USA,50.67,2025-08-06,57.19,3.29,71.88%,14.36,19.603,19.828,"9,831",75.91%,110.11%  (  -0.67%),65.69%,"135,600",9,4,4,80,Specialty Industrial Machinery,
CDE,USA,8.67,2025-08-06,41.91,0.38,24.93%,4.67,15.563,17.225,"2,343",40.80%,60.58%  (  +0.23%),2.97%,"218,233",6,5,5,80,Gold,
APP,USA,379.11,2025-08-06,57.66,18.01,18.64%,25.02,16.163,17.348,"79,854",50.08%,87.31%  (  +4.86%),46.61%,"356,472",10,5,5,88,Advertising Agencies,
EXAS,USA,47.75,2025-08-06,39.11,1.93,-10.97%,3.19,12.929,11.233,"2,289",36.66%,68.66%  (  -4.70%),82.04%,"56,404",5,5,5,80,Diagnostics & Research,
FTNT,USA,97.25,2025-08-06,34.68,3.00,-1.32%,12.12,10.299,8.855,"33,116",34.49%,51.34%  (  +1.42%),55.19%,"161,921",10,4,4,78,Software - Infrastructure,
SMMT,USA,27.08,2025-08-06,56.95,1.64,26.61%,-,12.043,12.010,"2,803",72.68%,109.77%  (  +15.00%),36.01%,"158,352",7,5,5,80,Biotechnology,
BEKE,USA,18.20,2025-08-06,41.80,0.51,-7.13%,1.49,7.627,7.442,"7,359",33.03%,46.89%  (  +7.88%),12.46%,"425,907",5,5,4,75,Real Estate Services,
MNST,USA,59.21,2025-08-06,42.71,1.14,5.35%,7.75,6.380,5.897,"1,917",21.23%,33.48%  (  -3.43%),62.20%,"81,283",6,4,4,78,Beverages - Non-Alcoholic,
YETI,USA,35.83,2025-08-07,53.71,1.39,2.25%,1.61,12.912,12.669,"14,030",45.67%,63.60%  (  +3.06%),65.64%,"70,148",9,4,4,68,Leisure,
SN,Cayman Islands,112.00,2025-08-07,53.59,3.27,14.20%,2.76,13.195,11.144,"1,695",31.65%,55.41%  (  +1.35%),38.15%,"34,838",10,5,5,85,"Furnishings, Fixtures & Appliances",
PENN,USA,17.69,2025-08-07,47.07,0.67,-3.23%,0.40,9.956,8.073,"2,680",42.25%,52.57%  (  +2.60%),27.28%,"209,488",9,5,5,60,Resorts & Casinos,
QBTS,USA,16.50,2025-08-07,47.09,1.44,92.72%,241.23,22.829,14.820,"81,878",82.01%,105.65%  (  -2.22%),4.64%,"646,305",5,5,5,80,Computer Hardware,
WBD,USA,12.87,2025-08-07,60.25,0.43,27.73%,0.83,10.253,7.957,"18,537",31.51%,50.47%  (  +2.72%),32.74%,"1,009,727",10,4,4,85,Entertainment,
PTON,USA,6.61,2025-08-07,49.89,0.43,-10.81%,1.04,20.016,15.190,"41,923",72.43%,95.61%  (  -0.11%),39.52%,"543,001",8,4,4,76,Leisure,
PGY,Israel,29.22,2025-08-07,60.90,1.94,112.18%,2.11,18.054,15.197,"3,800",84.09%,86.33%  (  +1.77%),40.42%,"93,445",10,5,5,85,Software - Infrastructure,
CROX,USA,96.79,2025-08-07,36.51,3.29,-8.46%,1.32,10.658,10.509,"5,615",32.91%,60.77%  (  +0.27%),46.63%,"69,448",5,4,4,65,Footwear & Accessories,
CEG,USA,339.73,2025-08-07,62.65,12.50,27.25%,4.35,7.162,7.894,"10,948",33.00%,53.97%  (  +2.70%),29.32%,"188,712",7,4,5,85,Utilities - Renewable,
INSM,USA,108.33,2025-08-07,70.98,3.02,38.62%,54.00,8.235,12.122,"2,134",26.69%,60.31%  (  +4.53%),42.82%,"90,743",9,5,5,80,Biotechnology,
LNG,USA,238.31,2025-08-07,54.98,6.68,7.00%,3.13,3.980,4.587,"4,535",36.16%,31.56%  (  +1.33%),38.41%,"76,489",7,5,5,85,Oil & Gas Midstream,
TLN,USA,379.58,2025-08-07,77.12,16.03,65.92%,5.40,11.796,6.511,"5,720",75.73%,49.62%  (  +1.68%),13.27%,"83,223",10,5,5,85,Utilities - Independent Power Producers,
PRMB,USA,27.23,2025-08-07,29.86,0.68,-11.67%,2.56,4.981,6.615,"3,736",25.45%,38.76%  (  +3.74%),45.83%,"57,031",4,5,5,70,Beverages - Non-Alcoholic,
SRE,USA,81.15,2025-08-07,68.46,1.36,1.95%,4.01,5.125,5.297,"1,521",15.48%,28.33%  (  +1.90%),45.48%,"52,794",8,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
LLY,USA,764.57,2025-08-07,46.27,22.37,-4.97%,14.78,5.938,6.699,"54,528",31.99%,46.46%  (  +1.04%),55.40%,"394,038",6,5,5,87,Drug Manufacturers - General,
VST,USA,207.06,2025-08-07,64.22,8.36,36.50%,3.23,8.595,8.740,"24,108",39.25%,60.58%  (  +2.25%),29.22%,"379,806",5,5,5,85,Utilities - Independent Power Producers,
COP,USA,92.57,2025-08-07,46.76,2.15,-5.14%,2.04,2.973,3.905,"15,485",27.28%,32.94%  (  +2.15%),24.57%,"431,125",8,5,5,85,Oil & Gas E&P,
UWMC,USA,4.18,2025-08-07,47.92,0.18,-22.79%,2.71,9.153,10.495,"3,414",44.59%,82.12%  (  -5.12%),42.68%,"174,293",6,5,4,70,Mortgage Finance,
NBIS,Netherlands,51.79,2025-08-07,53.33,3.61,55.71%,76.47,7.994,11.741,"126,142",76.62%,85.34%  (  -0.27%),17.66%,"558,231",10,5,5,65,Software - Infrastructure,
STWD,USA,19.40,2025-08-07,36.94,0.31,-1.47%,3.90,4.195,4.220,"3,465",21.16%,22.22%  (  +2.14%),26.49%,"137,782",9,4,4,70,REIT - Mortgage,
SONY,USA,24.36,2025-08-07,45.07,0.45,6.38%,1.73,1.565,6.818,"7,684",28.35%,42.14%  (  +5.01%),66.54%,"73,482",10,4,4,0,Consumer Electronics,
PCT,USA,12.65,2025-08-07,36.36,0.85,20.96%,1440.29,16.987,13.379,"36,482",54.92%,87.27%  (  +1.72%),35.08%,"355,922",10,4,4,65,Pollution & Treatment Controls,
KTOS,USA,56.79,2025-08-07,60.48,3.03,69.46%,8.13,11.612,9.524,"6,798",68.83%,68.60%  (  +3.88%),75.11%,"108,663",9,5,5,75,Aerospace & Defense,
CHYM,USA,32.19,2025-08-07,44.48,2.43,-1.09%,6.50,0.000,15.302,"2,498",64.06%,86.07%  (  -1.47%),28.91%,"38,401",8,4,5,,Software - Application,
TTWO,USA,220.85,2025-08-07,30.34,4.43,7.62%,7.23,6.551,6.461,"2,226",15.74%,35.55%  (  -0.38%),49.30%,"106,891",10,5,5,70,Electronic Gaming & Multimedia,
WYNN,USA,107.35,2025-08-07,56.42,2.70,19.36%,1.61,6.204,5.504,"11,560",30.65%,37.93%  (  -0.80%),22.83%,"308,713",5,5,5,75,Resorts & Casinos,
MCHP,USA,66.17,2025-08-07,38.25,2.56,9.24%,8.11,7.704,7.577,"13,352",34.68%,52.49%  (  +2.63%),33.38%,"329,296",4,5,5,65,Semiconductors,
SOUN,USA,10.12,2025-08-07,41.03,0.82,-6.74%,39.79,19.325,12.897,"66,485",73.29%,93.49%  (  +0.68%),27.32%,"746,719",4,4,4,75,Software - Application,
RKLB,USA,45.09,2025-08-07,57.51,2.93,80.48%,46.42,13.575,13.404,"65,979",75.96%,93.22%  (  +2.57%),44.71%,"759,447",4,4,4,75,Aerospace & Defense,
GRND,USA,17.29,2025-08-07,21.44,0.72,-6.58%,9.34,11.869,14.830,"1,350",35.12%,74.06%  (  +3.06%),93.85%,"41,580",5,5,5,85,Software - Application,
FLUT,Ireland,298.44,2025-08-07,56.95,6.55,15.65%,3.69,8.111,6.595,861,24.03%,35.91%  (  +0.59%),23.69%,"19,454",,5,5,85,Gambling,
MP,USA,64.05,2025-08-07,73.46,4.22,146.85%,52.59,9.085,10.418,"60,630",138.78%,73.63%  (  unch),57.72%,"594,765",10,4,5,65,Other Industrial Metals & Mining,
AVPT,USA,17.97,2025-08-07,42.82,0.64,6.45%,10.91,10.693,9.451,957,35.87%,53.18%  (  +6.93%),65.13%,"11,044",7,5,5,78,Software - Infrastructure,
TWLO,USA,120.25,2025-08-07,42.91,4.60,10.25%,4.01,10.592,12.523,"10,591",44.37%,69.97%  (  +6.80%),66.43%,"122,392",7,4,5,90,Software - Infrastructure,
