SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
W,USA,65.22,2025-08-04,70.00,2.62,49.91%,0.71,14.145,12.907,"41,878",45.13%,74.81%  (  -0.57%),29.80%,"297,826",9,4,4,65,Internet Retail,
ON,USA,56.82,2025-08-04,50.38,2.47,4.99%,3.56,9.888,10.227,"27,489",40.86%,57.89%  (  -1.20%),34.19%,"314,705",6,4,4,73,Semiconductors,
VNOM,USA,36.60,2025-08-04,39.71,1.08,-18.31%,8.97,7.954,7.395,705,32.86%,42.23%  (  -0.36%),38.08%,"20,267",10,5,5,79,Oil & Gas Midstream,
TREX,USA,63.42,2025-08-04,52.45,2.11,-0.76%,6.08,11.177,9.285,591,40.16%,50.33%  (  -1.52%),47.10%,"4,299",7,4,4,70,Building Products & Equipment,
BRBR,USA,54.11,2025-08-04,36.69,1.65,-21.77%,3.13,8.385,11.575,"25,663",26.64%,57.98%  (  +3.63%),100.00%,"89,630",7,5,5,70,Packaged Foods,
WMB,USA,60.27,2025-08-04,57.51,1.33,5.28%,6.67,3.837,4.347,"20,542",28.89%,30.12%  (  +0.80%),32.83%,"174,300",8,4,4,80,Oil & Gas Midstream,
CTRA,USA,23.70,2025-08-04,40.53,0.60,-8.44%,2.99,4.201,6.272,"8,543",25.72%,43.35%  (  -4.48%),57.91%,"125,031",6,5,5,75,Oil & Gas E&P,
OKE,USA,78.99,2025-08-04,41.29,1.89,-15.48%,1.98,9.960,5.323,"4,453",26.15%,32.52%  (  +1.74%),33.37%,"86,837",7,4,4,88,Oil & Gas Midstream,
SPG,USA,160.68,2025-08-04,43.66,2.81,-4.84%,10.11,5.266,4.593,860,17.50%,27.35%  (  +1.42%),25.37%,"48,130",5,4,4,70,REIT - Retail,
FANG,USA,146.14,2025-08-04,52.99,4.08,-6.09%,3.31,4.957,5.092,"2,213",32.01%,38.64%  (  +1.49%),36.43%,"74,713",5,5,5,72,Oil & Gas E&P,
BWXT,USA,149.50,2025-08-04,65.34,3.88,25.54%,4.91,11.397,6.760,895,23.54%,38.71%  (  +1.36%),51.43%,"19,560",8,4,4,87,Aerospace & Defense,
BMRN,USA,58.14,2025-08-04,51.02,1.48,-8.34%,3.82,7.398,7.397,691,26.09%,38.74%  (  -1.08%),43.58%,"31,579",6,5,5,85,Biotechnology,
VRTX,USA,462.13,2025-08-04,49.58,9.62,-0.34%,10.75,4.827,6.313,"1,772",21.96%,38.13%  (  -0.47%),56.86%,"43,364",9,4,4,78,Biotechnology,
KD,USA,36.38,2025-08-04,31.34,1.16,3.07%,0.56,12.817,12.372,"1,663",31.49%,61.13%  (  +1.08%),60.22%,"49,009",9,5,4,70,Information Technology Services,
VOYG,USA,39.19,2025-08-04,38.09,3.62,-10.56%,-,0.000,17.936,"1,051",89.10%,96.06%  (  +6.16%),16.33%,"14,265",9,4,4,,Aerospace & Defense,
AROC,USA,22.48,2025-08-04,36.75,0.60,-9.52%,3.22,9.579,7.772,"1,265",24.71%,41.94%  (  +1.12%),26.55%,"7,627",7,5,4,88,Oil & Gas Equipment & Services,
MPLX,USA,51.85,2025-08-05,56.82,0.82,3.22%,4.65,4.238,4.801,911,12.13%,25.10%  (  +3.95%),35.75%,"67,123",7,5,5,88,Oil & Gas Midstream,
SGRY,USA,21.28,2025-08-05,42.79,0.69,-9.63%,0.86,15.746,9.497,"5,574",38.03%,48.60%  (  +10.08%),27.40%,"70,140",6,4,5,72,Medical Care Facilities,
ETN,Ireland,381.29,2025-08-05,62.02,8.72,15.91%,5.89,5.933,4.528,"6,572",21.26%,32.00%  (  +1.55%),23.22%,"176,939",6,5,5,92,Specialty Industrial Machinery,
DUK,USA,122.91,2025-08-05,65.88,1.81,6.35%,3.09,3.642,3.839,"4,127",13.50%,19.62%  (  -0.54%),34.66%,"104,638",7,4,4,75,Utilities - Regulated Electric,
ZTS,USA,147.38,2025-08-05,36.40,3.13,-10.86%,7.07,7.429,6.586,"2,874",18.07%,32.97%  (  -0.31%),49.31%,"49,056",6,4,4,80,Drug Manufacturers - Specialty & Generic,
YUM,USA,145.36,2025-08-05,47.17,2.51,1.91%,5.22,5.020,4.712,"1,060",20.26%,26.55%  (  +2.50%),45.94%,"33,476",7,4,4,80,Restaurants,"MCD, 0.83(6M)"
APO,USA,138.29,2025-08-05,38.16,4.25,-7.06%,3.16,5.574,5.580,"10,750",31.85%,39.44%  (  +2.20%),24.14%,"366,218",4,5,5,70,Asset Management,
FIS,USA,78.36,2025-08-05,40.54,1.48,-1.63%,4.04,5.798,6.448,556,18.54%,36.91%  (  +5.16%),57.34%,"53,454",10,4,4,85,Information Technology Services,
DD,USA,69.94,2025-08-05,38.59,1.75,-6.77%,2.34,5.753,5.404,"2,499",25.18%,35.22%  (  +3.59%),34.08%,"84,040",10,5,5,80,Specialty Chemicals,
MPC,USA,165.53,2025-08-05,39.55,3.95,8.70%,0.37,5.233,4.304,"2,804",24.36%,33.02%  (  +1.19%),19.49%,"77,700",9,4,4,62,Oil & Gas Refining & Marketing,
ERJ,USA,56.84,2025-08-05,62.09,2.61,28.72%,1.57,8.792,9.576,"4,460",50.09%,50.01%  (  +0.84%),59.11%,"94,585",7,5,5,80,Aerospace & Defense,
CAT,USA,428.69,2025-08-05,66.08,8.31,17.73%,3.19,5.265,5.146,"22,258",18.85%,31.69%  (  +4.25%),27.09%,"188,507",9,4,4,77,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
FOUR,USA,101.94,2025-08-05,49.06,2.88,4.54%,2.57,12.226,11.819,592,24.54%,61.58%  (  +3.17%),54.14%,"42,030",8,4,4,95,Software - Infrastructure,
DOCN,USA,25.74,2025-08-05,30.55,1.17,-25.93%,2.91,15.367,14.568,"11,509",34.07%,81.06%  (  +6.80%),73.50%,"73,897",5,4,4,84,Software - Infrastructure,
SRAD,Switzerland,29.57,2025-08-05,61.45,0.86,39.22%,7.44,10.594,10.229,"1,169",28.27%,54.71%  (  +4.28%),37.99%,"31,636",10,5,5,85,Software - Application,
KVYO,USA,29.72,2025-08-05,31.84,1.15,-18.09%,8.14,15.328,13.858,755,34.30%,73.12%  (  +3.57%),59.13%,"40,028",6,5,5,80,Software - Infrastructure,
BBIO,USA,47.37,2025-08-05,64.99,1.49,40.14%,70.59,3.056,10.118,"6,184",33.64%,62.51%  (  +2.67%),21.41%,"81,520",9,5,5,92,Biotechnology,
CPNG,USA,28.74,2025-08-05,36.09,0.67,14.39%,1.68,8.882,7.795,"10,934",22.59%,42.88%  (  -13.46%),41.96%,"447,292",8,5,5,70,Internet Retail,
ZETA,USA,15.08,2025-08-05,48.91,0.85,-15.88%,3.30,19.726,13.346,"17,843",78.56%,89.43%  (  -2.17%),46.47%,"241,635",7,5,5,86,Software - Infrastructure,
AMGN,USA,296.88,2025-08-05,49.96,6.55,1.92%,4.70,4.764,4.242,"5,343",29.34%,27.92%  (  +0.27%),24.22%,"132,587",9,4,4,75,Drug Manufacturers - General,
MTCH,USA,33.60,2025-08-05,56.78,0.75,4.46%,2.39,8.973,8.680,"3,905",27.28%,46.48%  (  +2.08%),58.59%,"168,619",6,4,4,70,Internet Content & Information,
TOST,USA,46.66,2025-08-05,53.25,1.62,20.66%,5.17,12.652,10.077,"43,121",38.30%,61.28%  (  +6.70%),43.23%,"346,186",5,4,4,96,Software - Infrastructure,
DVN,USA,32.14,2025-08-05,43.51,0.96,-6.87%,1.25,5.207,5.273,"18,717",35.46%,39.48%  (  +1.48%),29.63%,"472,532",6,4,4,78,Oil & Gas E&P,
ANET,USA,117.57,2025-08-05,64.03,3.74,19.53%,19.86,9.474,9.207,"31,862",39.99%,55.48%  (  -1.77%),46.62%,"492,759",9,5,5,85,Computer Hardware,
SMCI,USA,56.64,2025-08-05,60.03,2.94,45.26%,1.57,17.465,12.447,"431,721",66.12%,86.74%  (  +4.65%),15.14%,"2,655,443",5,4,4,70,Computer Hardware,
GXO,USA,48.07,2025-08-05,41.48,1.29,4.49%,0.45,8.505,7.181,"1,039",41.04%,39.06%  (  +0.78%),22.88%,"27,556",9,5,5,70,Integrated Freight & Logistics,
AMD,USA,171.70,2025-08-05,69.29,6.42,39.02%,10.03,8.479,8.607,"1,179,049",39.20%,56.20%  (  +0.84%),41.32%,"4,043,576",8,4,4,85,Semiconductors,
MOS,USA,35.32,2025-08-05,44.01,0.96,20.77%,1.01,5.772,5.907,"16,472",26.73%,45.09%  (  +7.79%),49.36%,"220,834",9,4,4,70,Agricultural Inputs,
LEU,USA,208.33,2025-08-05,50.65,16.45,98.67%,7.53,16.469,15.824,"2,956",80.89%,97.74%  (  +3.01%),75.55%,"46,436",8,4,5,80,Uranium,
ALAB,USA,131.10,2025-08-05,67.50,8.58,42.41%,44.08,18.557,15.080,"31,558",87.03%,94.20%  (  +0.32%),48.27%,"196,091",9,5,5,80,Semiconductors,
HNGE,USA,44.95,2025-08-05,50.63,2.86,4.83%,8.13,0.000,15.434,"1,284",73.74%,87.95%  (  +11.72%),48.27%,"12,655",6,5,5,,Health Information Services,
GFS,Cayman Islands,36.58,2025-08-05,34.51,1.36,-7.58%,2.98,11.289,8.558,742,33.67%,49.86%  (  +0.23%),34.52%,"25,985",5,4,4,70,Semiconductors,
GPN,USA,78.04,2025-08-06,41.88,2.29,-18.58%,1.88,8.635,8.197,"1,576",33.12%,44.88%  (  +1.65%),48.80%,"135,050",8,4,4,88,Software - Infrastructure,
MCD,USA,302.89,2025-08-06,56.03,4.35,0.51%,8.42,3.764,3.615,"19,532",15.59%,23.30%  (  -0.06%),35.31%,"231,800",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
GENI,Guernsey,11.68,2025-08-06,63.47,0.56,23.71%,5.55,16.575,15.334,"4,727",52.39%,67.20%  (  +0.26%),30.01%,"62,643",8,5,5,85,Internet Content & Information,
DT,USA,50.51,2025-08-06,35.06,1.43,-4.99%,8.97,10.865,8.074,"1,306",30.68%,42.68%  (  -1.85%),47.17%,"41,677",9,5,5,78,Software - Application,
EMR,USA,141.78,2025-08-06,52.99,2.65,16.25%,4.53,5.418,5.114,"4,816",18.78%,30.72%  (  +2.57%),35.25%,"76,558",10,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
TPG,USA,55.84,2025-08-06,52.63,1.69,-2.23%,5.57,7.966,8.227,"1,614",25.94%,46.20%  (  +1.80%),48.38%,"43,405",4,4,4,80,Asset Management,
NVO,USA,48.19,2025-08-06,24.01,3.00,-41.74%,3.72,6.947,6.566,"168,741",80.94%,47.18%  (  +0.86%),45.44%,"1,011,804",4,4,4,82,Drug Manufacturers - General,
BSY,USA,57.12,2025-08-06,59.96,1.00,19.75%,12.50,8.046,7.103,"2,793",13.82%,34.89%  (  +1.57%),44.54%,"60,069",5,4,5,85,Software - Application,
CG,USA,58.71,2025-08-06,54.46,1.80,19.42%,3.73,5.836,7.989,"8,755",28.29%,47.65%  (  +5.53%),32.84%,"76,419",7,4,4,80,Asset Management,
NRG,USA,167.63,2025-08-06,68.37,5.22,46.32%,1.12,8.401,7.868,"3,733",32.58%,50.97%  (  +1.87%),43.55%,"74,028",7,5,5,80,Utilities - Independent Power Producers,
U,USA,31.83,2025-08-06,54.85,1.81,36.31%,7.40,13.931,13.400,"40,582",62.07%,81.14%  (  -3.14%),39.37%,"917,623",7,4,4,85,Software - Application,
TECH,USA,54.89,2025-08-06,52.66,2.14,-11.85%,7.12,10.143,10.051,715,41.06%,52.50%  (  +2.61%),57.59%,"11,214",7,5,5,78,Biotechnology,
NI,USA,42.59,2025-08-06,66.87,0.69,11.07%,3.38,4.602,6.067,"1,086",17.77%,24.28%  (  +0.14%),31.07%,"12,838",10,5,5,89,Utilities - Regulated Gas,"UGI, 0.81(6M)"
DIS,USA,116.59,2025-08-06,38.43,1.80,8.18%,2.24,7.001,6.128,"78,478",15.12%,34.81%  (  +1.41%),43.44%,"841,190",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
GEO,USA,25.00,2025-08-06,48.09,1.05,-5.55%,1.46,8.737,10.984,"6,195",38.70%,72.34%  (  -0.77%),28.36%,"433,145",7,5,5,75,Security & Protection Services,
CDW,USA,168.86,2025-08-06,33.76,3.86,-6.17%,1.04,7.354,6.308,530,23.84%,36.54%  (  +3.46%),41.94%,"5,800",8,4,4,88,Information Technology Services,
EXAS,USA,47.76,2025-08-06,39.13,1.94,-10.96%,3.19,12.929,11.233,"2,536",36.73%,76.81%  (  +3.46%),100.00%,"56,404",5,5,5,80,Diagnostics & Research,
MKSI,USA,92.75,2025-08-06,35.88,3.85,-4.36%,1.70,8.855,10.158,931,34.57%,60.08%  (  +1.66%),37.84%,"7,415",8,5,4,78,Scientific & Technical Instruments,
ET,USA,17.79,2025-08-06,51.27,0.29,-2.37%,0.74,3.791,4.128,"24,298",16.01%,24.18%  (  +1.78%),22.40%,"978,003",5,5,5,78,Oil & Gas Midstream,
MET,USA,74.01,2025-08-06,35.75,1.59,-8.29%,0.68,4.169,5.215,"3,883",20.34%,28.81%  (  +1.21%),33.09%,"159,963",5,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
RVMD,USA,36.63,2025-08-06,40.62,1.31,-13.63%,-,10.551,10.019,957,28.74%,54.67%  (  +2.04%),22.48%,"26,626",7,5,5,65,Biotechnology,
DKNG,USA,43.73,2025-08-06,53.31,1.50,10.92%,7.78,9.990,9.368,"31,879",33.52%,57.69%  (  +2.60%),39.67%,"640,329",10,5,5,60,Gambling,
CDE,USA,8.68,2025-08-06,42.08,0.38,25.07%,4.69,15.563,17.225,"2,429",40.79%,59.44%  (  -0.91%),2.60%,"218,233",6,5,5,80,Gold,
ELF,USA,116.42,2025-08-06,49.43,4.81,16.72%,5.03,14.084,12.757,"6,721",46.51%,74.23%  (  +1.14%),51.87%,"139,229",4,5,5,85,Household & Personal Products,
Z,USA,80.20,2025-08-06,63.57,2.04,10.18%,8.34,9.827,9.560,"5,085",25.69%,50.64%  (  +0.12%),41.35%,"155,123",8,4,4,88,Internet Content & Information,
APP,USA,379.17,2025-08-06,57.69,18.01,18.66%,24.99,16.163,17.348,"85,672",50.26%,87.44%  (  +4.98%),46.74%,"356,472",10,5,5,88,Advertising Agencies,
CIVI,USA,28.73,2025-08-06,43.47,1.49,-26.87%,0.52,8.716,10.526,"1,607",60.12%,67.51%  (  +3.78%),46.27%,"58,940",10,4,4,80,Oil & Gas E&P,
MGNI,USA,22.19,2025-08-06,48.52,0.96,36.96%,4.64,18.188,14.029,"3,265",54.46%,72.32%  (  -0.58%),39.84%,"95,280",8,5,5,92,Advertising Agencies,
IONQ,USA,38.12,2025-08-06,39.58,2.85,16.74%,231.62,14.143,13.347,"92,904",70.46%,92.36%  (  +2.65%),38.80%,"632,689",9,5,5,70,Computer Hardware,
BROS,USA,56.71,2025-08-06,31.30,2.27,-5.31%,6.85,14.600,16.989,"18,879",35.63%,91.72%  (  +18.62%),83.21%,"78,898",9,5,5,85,Restaurants,
JOBY,Cayman Islands,17.16,2025-08-06,68.92,1.10,113.24%,123520.54,9.866,13.081,"79,970",84.30%,92.77%  (  +3.82%),67.20%,"449,198",7,4,4,60,Airports & Air Services,
SYM,USA,50.85,2025-08-06,57.62,3.29,72.49%,14.39,19.603,19.828,"10,111",75.48%,111.31%  (  +0.54%),67.21%,"135,600",9,4,4,80,Specialty Industrial Machinery,
DASH,USA,248.35,2025-08-06,60.47,6.33,28.99%,9.36,9.284,9.929,"12,379",30.08%,52.67%  (  +3.36%),50.38%,"237,910",4,4,4,80,Internet Retail,
AIG,USA,77.00,2025-08-06,28.65,1.46,-2.71%,1.63,4.346,4.101,"1,579",18.26%,26.12%  (  +1.89%),26.64%,"96,638",5,4,4,82,Insurance - Diversified,
RELY,USA,15.79,2025-08-06,24.79,0.59,-23.51%,2.37,17.537,17.657,"14,200",28.77%,85.14%  (  -1.57%),72.92%,"69,460",9,5,5,94,Software - Infrastructure,
HCC,USA,51.49,2025-08-06,49.85,2.76,-3.43%,2.05,9.061,10.555,708,71.38%,57.37%  (  -0.69%),49.08%,"13,234",4,4,4,55,Coking Coal,
ADMA,USA,19.33,2025-08-06,62.08,0.70,3.23%,10.05,17.950,14.121,"1,666",33.09%,70.51%  (  -0.15%),50.93%,"70,125",6,4,4,90,Biotechnology,
CRH,Ireland,95.24,2025-08-06,50.74,2.06,-0.28%,1.80,6.392,5.155,"1,735",21.67%,33.76%  (  -0.91%),27.70%,"41,966",,5,5,75,Building Materials,
CWAN,USA,20.25,2025-08-06,31.38,0.63,-22.05%,12.05,10.863,10.884,"1,305",24.59%,54.65%  (  -2.38%),66.17%,"36,388",9,5,5,90,Software - Application,
RUN,USA,9.85,2025-08-06,49.11,0.83,5.57%,1.08,12.527,14.287,"24,025",96.31%,110.08%  (  +4.62%),45.86%,"1,029,418",5,4,4,60,Solar,
PR,USA,13.65,2025-08-06,46.90,0.43,-1.58%,2.13,7.497,8.234,"13,974",34.18%,46.78%  (  +5.35%),38.96%,"99,025",10,5,5,88,Oil & Gas E&P,
UBER,USA,86.91,2025-08-06,39.09,2.47,12.70%,4.00,8.234,7.761,"93,956",31.43%,44.77%  (  +0.84%),38.39%,"1,516,825",10,5,5,94,Software - Application,
FTNT,USA,97.36,2025-08-06,34.87,3.00,-1.20%,12.13,10.299,8.855,"35,148",34.65%,50.41%  (  +0.49%),53.49%,"161,921",10,4,4,78,Software - Infrastructure,
BEKE,USA,18.20,2025-08-06,41.80,0.51,-7.13%,1.49,7.627,7.442,"7,613",32.98%,44.61%  (  +5.60%),9.65%,"425,907",5,5,4,75,Real Estate Services,
MNST,USA,59.02,2025-08-06,41.54,1.14,5.02%,7.73,6.380,5.897,"2,144",21.17%,34.01%  (  -2.90%),63.42%,"81,283",6,4,4,78,Beverages - Non-Alcoholic,
SMMT,USA,27.07,2025-08-06,56.92,1.64,26.57%,-,12.043,12.010,"2,906",72.62%,107.43%  (  +12.65%),34.01%,"158,352",7,5,5,80,Biotechnology,
CEG,USA,340.77,2025-08-07,63.50,12.50,27.64%,4.36,7.162,7.894,"12,079",32.97%,54.27%  (  +3.00%),29.81%,"188,712",7,4,5,85,Utilities - Renewable,
NBIS,Netherlands,52.00,2025-08-07,53.81,3.61,56.34%,76.78,7.994,11.741,"128,107",76.59%,86.04%  (  +0.43%),18.93%,"558,231",10,5,5,65,Software - Infrastructure,
QBTS,USA,16.38,2025-08-07,46.57,1.44,91.39%,239.62,22.829,14.820,"86,597",82.27%,105.18%  (  -2.69%),4.49%,"646,305",5,5,5,80,Computer Hardware,
PENN,USA,17.80,2025-08-07,47.99,0.67,-2.66%,0.40,9.956,8.073,"3,079",41.94%,59.95%  (  +9.98%),41.26%,"209,488",9,5,5,60,Resorts & Casinos,
WBD,USA,12.87,2025-08-07,60.22,0.43,27.71%,0.83,10.253,7.957,"18,992",31.66%,51.03%  (  +3.28%),33.90%,"1,009,727",10,4,4,85,Entertainment,
PGY,Israel,29.12,2025-08-07,60.44,1.94,111.48%,2.10,18.054,15.197,"3,849",84.28%,87.14%  (  +2.58%),41.46%,"93,445",10,5,5,85,Software - Infrastructure,
SRE,USA,80.97,2025-08-07,67.09,1.36,1.72%,4.00,5.125,5.297,"1,569",15.69%,28.61%  (  +2.18%),46.38%,"52,794",8,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
YETI,USA,35.93,2025-08-07,54.11,1.39,2.52%,1.62,12.912,12.669,"14,038",45.64%,63.26%  (  +2.72%),64.96%,"70,148",9,4,4,68,Leisure,
UWMC,USA,4.17,2025-08-07,47.56,0.18,-22.96%,2.71,9.153,10.495,"3,561",44.59%,170.45%  (  +83.21%),100.00%,"174,293",6,5,4,70,Mortgage Finance,
GOGO,USA,15.14,2025-08-07,48.90,0.69,61.01%,3.51,15.893,14.607,584,39.27%,80.65%  (  +2.32%),24.20%,"44,635",7,4,4,91,Telecom Services,
PTON,USA,6.60,2025-08-07,49.82,0.43,-10.88%,1.04,20.016,15.190,"44,217",72.80%,97.65%  (  +1.93%),41.83%,"543,001",8,4,4,76,Leisure,
LLY,USA,762.33,2025-08-07,45.65,22.37,-5.25%,14.74,5.938,6.699,"58,534",31.87%,45.37%  (  -0.06%),52.69%,"394,038",6,5,5,87,Drug Manufacturers - General,
INSM,USA,108.69,2025-08-07,71.51,3.05,39.07%,54.18,8.235,12.122,"2,621",26.79%,61.42%  (  +5.64%),44.80%,"90,743",9,5,5,80,Biotechnology,
TLN,USA,378.01,2025-08-07,76.83,16.03,65.24%,5.38,11.796,6.511,"6,366",75.76%,50.62%  (  +2.68%),14.87%,"83,223",10,5,5,85,Utilities - Independent Power Producers,
LNG,USA,238.31,2025-08-07,54.98,6.68,7.00%,3.13,3.980,4.587,"5,062",36.11%,32.05%  (  +1.83%),39.63%,"76,489",7,5,5,85,Oil & Gas Midstream,
VST,USA,208.05,2025-08-07,65.38,8.36,37.15%,3.25,8.595,8.740,"25,373",39.19%,61.15%  (  +2.82%),30.13%,"379,806",5,5,5,85,Utilities - Independent Power Producers,
CROX,USA,97.13,2025-08-07,36.97,3.29,-8.14%,1.33,10.658,10.509,"6,139",32.96%,61.65%  (  +1.15%),48.01%,"69,448",5,4,4,65,Footwear & Accessories,
PRMB,USA,27.05,2025-08-07,28.78,0.70,-12.24%,2.54,4.981,6.615,"3,748",25.82%,45.75%  (  +10.73%),69.83%,"57,031",4,5,5,70,Beverages - Non-Alcoholic,
STWD,USA,19.37,2025-08-07,36.50,0.31,-1.63%,3.90,4.195,4.220,"3,491",21.18%,23.01%  (  +2.93%),29.24%,"137,782",9,4,4,70,REIT - Mortgage,
SN,Cayman Islands,112.32,2025-08-07,54.31,3.27,14.53%,2.77,13.195,11.144,"1,697",31.10%,56.91%  (  +2.85%),40.18%,"34,838",10,5,5,85,"Furnishings, Fixtures & Appliances",
COP,USA,92.76,2025-08-07,47.20,2.15,-4.95%,2.04,2.973,3.905,"16,564",27.59%,30.37%  (  -0.43%),19.38%,"431,125",8,5,5,85,Oil & Gas E&P,
SEZL,USA,144.00,2025-08-07,49.69,12.02,101.95%,14.57,0.000,23.637,"1,159",85.54%,126.31%  (  +3.99%),65.53%,"21,413",8,5,4,92,Credit Services,
DOCS,USA,57.33,2025-08-07,40.16,1.86,0.76%,18.84,16.396,16.398,"1,148",32.71%,77.60%  (  +0.70%),69.24%,"44,125",9,4,4,90,Health Information Services,
CART,USA,47.01,2025-08-07,47.49,1.35,6.07%,3.55,11.248,8.218,"6,220",28.16%,47.59%  (  +0.68%),30.87%,"82,798",7,4,4,85,Internet Retail,
MCHP,USA,66.36,2025-08-07,38.65,2.56,9.56%,8.14,7.704,7.577,"13,852",34.53%,51.49%  (  +1.64%),31.68%,"329,296",4,5,5,65,Semiconductors,
MP,USA,63.69,2025-08-07,73.12,4.22,145.49%,52.22,9.085,10.418,"64,909",138.72%,76.47%  (  +2.83%),64.02%,"594,765",10,4,5,65,Other Industrial Metals & Mining,
GILD,USA,113.18,2025-08-07,53.95,2.72,11.17%,4.91,4.323,5.128,"4,968",27.44%,32.48%  (  +3.01%),45.37%,"197,777",7,5,5,72,Drug Manufacturers - General,
CHYM,USA,32.63,2025-08-07,45.77,2.43,0.24%,6.61,0.000,15.302,"2,600",62.80%,86.44%  (  -1.10%),30.03%,"38,401",8,4,5,,Software - Application,
FLUT,Ireland,299.62,2025-08-07,58.50,6.55,16.10%,3.70,8.111,6.595,875,23.99%,36.21%  (  +0.89%),24.52%,"19,454",,5,5,85,Gambling,
PCT,USA,12.62,2025-08-07,36.16,0.85,20.63%,1436.03,16.987,13.379,"36,815",55.19%,93.75%  (  +8.20%),38.25%,"355,922",10,4,4,65,Pollution & Treatment Controls,
TWLO,USA,121.16,2025-08-07,44.03,4.60,11.08%,4.04,10.592,12.523,"11,439",44.13%,70.52%  (  +7.35%),67.27%,"122,392",7,4,5,90,Software - Infrastructure,
EXPE,USA,178.06,2025-08-07,46.95,4.73,2.20%,1.64,9.637,10.144,"5,047",27.12%,54.36%  (  +2.20%),50.79%,"66,749",7,4,4,75,Travel Services,
