SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CCK,USA,106.30,2025-07-21,60.04,1.76,15.29%,1.04,6.635,6.904,"3,592",15.17%,27.78%  (  -3.54%),36.45%,"5,966",8,4,4,83,Packaging & Containers,
NXPI,Netherlands,224.50,2025-07-21,55.02,6.51,5.20%,4.60,6.662,9.907,"1,668",33.34%,42.80%  (  -0.25%),25.14%,"45,742",9,5,5,65,Semiconductors,
KO,USA,70.59,2025-07-22,51.85,0.95,3.90%,6.51,2.759,3.186,"45,435",13.72%,19.59%  (  -0.96%),39.86%,"682,359",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PHM,USA,109.28,2025-07-22,54.07,3.27,-3.52%,1.22,5.330,5.919,"1,339",33.60%,38.68%  (  -0.06%),31.71%,"49,324",8,4,4,78,Residential Construction,
DGX,USA,168.18,2025-07-22,35.68,3.12,2.08%,1.85,6.394,6.466,"2,037",14.17%,28.72%  (  +0.43%),54.19%,"16,269",8,4,4,90,Diagnostics & Research,
DHI,USA,131.65,2025-07-22,52.71,4.01,-7.18%,1.15,5.211,6.209,"4,688",36.35%,38.74%  (  -0.71%),36.51%,"104,781",6,4,4,77,Residential Construction,
LMT,USA,469.20,2025-07-22,51.04,8.90,-4.53%,1.53,4.191,4.833,"5,315",26.85%,28.56%  (  -0.39%),53.09%,"118,793",5,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
THC,USA,175.14,2025-07-22,57.99,5.07,20.10%,0.79,10.520,9.602,642,29.51%,41.44%  (  -6.09%),35.53%,"35,744",10,5,5,75,Medical Care Facilities,
PNR,Ireland,106.70,2025-07-22,62.65,1.95,9.23%,4.31,6.858,6.385,"10,481",18.42%,26.78%  (  -0.73%),27.08%,"10,392",10,5,5,78,Specialty Industrial Machinery,
KEY,USA,18.37,2025-07-22,66.89,0.39,8.70%,2.18,4.358,4.582,"2,909",22.28%,30.32%  (  -0.01%),16.33%,"227,294",8,4,4,70,Banks - Regional,
DHR,USA,194.79,2025-07-22,44.61,5.06,-11.06%,5.85,5.419,6.143,"3,386",22.81%,35.95%  (  -0.24%),42.21%,"90,851",9,5,5,75,Diagnostics & Research,
IQV,USA,163.25,2025-07-22,57.73,4.78,-11.50%,1.82,8.024,10.440,"1,585",27.41%,44.96%  (  -1.10%),52.32%,"21,946",8,4,4,78,Diagnostics & Research,
HAL,USA,21.54,2025-07-22,50.43,0.80,-14.99%,0.82,4.452,6.433,"10,188",45.89%,42.71%  (  unch),41.45%,"562,121",5,4,4,68,Oil & Gas Equipment & Services,
PM,USA,179.17,2025-07-22,48.62,3.42,21.00%,7.30,4.186,5.447,"19,247",19.16%,31.95%  (  +1.63%),60.05%,"231,498",7,5,5,78,Tobacco,
SYF,USA,70.19,2025-07-22,66.24,1.49,16.68%,1.36,7.935,7.913,744,24.69%,34.62%  (  -1.43%),15.18%,"62,859",10,5,5,68,Credit Services,
GM,USA,53.21,2025-07-22,64.05,1.14,6.72%,0.27,6.006,6.330,"13,624",25.49%,37.45%  (  +0.08%),34.54%,"545,461",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
SHW,USA,339.90,2025-07-22,42.69,6.62,-4.73%,3.70,6.291,5.853,"1,625",25.60%,24.10%  (  -2.17%),24.54%,"20,627",8,4,5,75,Specialty Chemicals,
RTX,USA,151.50,2025-07-22,69.80,2.46,18.33%,2.48,4.537,4.386,"9,592",19.32%,26.63%  (  -0.72%),30.59%,"222,624",9,4,4,78,Aerospace & Defense,
BKR,USA,39.18,2025-07-22,51.77,1.00,-3.78%,1.39,7.460,7.702,"1,620",24.56%,34.46%  (  -0.38%),28.78%,"108,709",5,5,5,70,Oil & Gas Equipment & Services,
ISRG,USA,516.16,2025-07-22,42.67,11.67,-2.81%,21.23,6.379,6.804,"3,475",24.36%,38.01%  (  -0.08%),42.49%,"82,578",6,5,5,80,Medical Instruments & Supplies,
PEGA,USA,50.91,2025-07-22,49.36,1.60,14.45%,5.30,13.084,15.307,"7,361",28.53%,69.88%  (  +5.58%),80.23%,"30,496",6,5,5,86,Software - Application,
CB,Switzerland,275.46,2025-07-22,38.98,4.56,-2.71%,1.96,5.229,4.824,"1,168",17.37%,21.28%  (  -0.01%),20.68%,"30,450",9,4,4,67,Insurance - Property & Casualty,
CSGP,USA,84.95,2025-07-22,62.65,1.71,10.44%,12.75,8.966,8.861,"2,642",18.81%,41.13%  (  +0.92%),54.77%,"63,222",4,4,4,80,Real Estate Services,
EQT,USA,58.75,2025-07-22,58.44,1.74,19.90%,5.79,4.799,5.352,"24,842",32.58%,37.02%  (  -1.86%),22.05%,"346,327",7,5,4,78,Oil & Gas E&P,
SAP,USA,308.61,2025-07-22,58.48,5.06,15.48%,9.55,12.280,7.287,"2,299",20.08%,30.96%  (  -0.49%),35.07%,"26,134",10,5,5,80,Software - Application,
TXN,USA,216.59,2025-07-22,66.29,4.15,13.85%,12.26,5.188,5.427,"5,421",19.71%,33.23%  (  -1.26%),21.03%,"257,139",7,4,4,65,Semiconductors,
MTDR,USA,51.76,2025-07-22,58.24,1.75,0.62%,1.75,8.565,10.379,737,37.45%,44.89%  (  -2.48%),28.15%,"64,250",10,5,5,76,Oil & Gas E&P,
COF,USA,218.00,2025-07-22,62.69,4.26,18.15%,2.59,5.428,5.342,"9,911",21.84%,32.95%  (  -0.17%),17.48%,"176,581",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
WFRD,Ireland,53.71,2025-07-22,53.44,2.31,-15.84%,0.73,11.383,12.155,511,49.72%,55.00%  (  +0.66%),30.36%,"7,706",9,5,4,60,Oil & Gas Equipment & Services,
NEE,USA,75.18,2025-07-23,59.96,1.81,3.18%,6.26,4.184,4.750,"25,420",25.07%,28.39%  (  -1.00%),22.11%,"646,937",6,4,5,78,Utilities - Regulated Electric,"D, 0.85(6M)"
HAS,USA,77.19,2025-07-23,65.32,1.77,20.82%,2.53,9.352,9.449,"2,519",26.43%,39.95%  (  +0.92%),37.08%,"55,418",8,5,4,72,Leisure,
FCX,USA,44.46,2025-07-23,54.69,1.49,9.42%,2.61,3.516,5.376,"44,723",34.92%,37.76%  (  -0.29%),16.69%,"1,068,455",10,4,4,70,Copper,
APH,USA,101.96,2025-07-23,73.52,1.85,36.28%,7.35,8.692,8.175,"7,147",15.03%,35.79%  (  -0.10%),41.68%,"106,716",10,5,4,88,Electronic Components,
GD,USA,300.09,2025-07-23,65.59,4.40,8.58%,1.64,3.699,3.420,519,13.10%,20.57%  (  -0.91%),19.53%,"38,581",7,4,4,80,Aerospace & Defense,
FI,USA,167.35,2025-07-23,46.38,3.51,-15.98%,4.48,4.973,6.834,"3,711",22.45%,37.31%  (  -1.41%),53.96%,"116,167",7,5,5,85,Information Technology Services,
BSX,USA,104.65,2025-07-23,54.99,1.90,8.11%,8.82,5.989,5.442,"5,979",17.01%,29.31%  (  +1.61%),38.50%,"226,651",9,5,5,85,Medical Devices,
CME,USA,277.82,2025-07-23,54.69,4.75,11.61%,15.93,4.236,5.049,"1,438",15.29%,21.84%  (  -1.49%),36.01%,"52,690",4,4,4,88,Financial Data & Stock Exchanges,
HLT,USA,272.21,2025-07-23,62.26,4.90,10.84%,5.73,5.769,3.751,"1,594",18.20%,24.59%  (  -1.11%),14.21%,"89,930",6,4,4,65,Lodging,"MAR, 0.9(6M)"
LW,USA,50.49,2025-07-23,39.43,1.54,-17.51%,1.12,10.681,12.151,"3,034",21.86%,53.26%  (  -1.34%),60.70%,"166,762",9,4,4,72,Packaged Foods,
GEV,USA,570.17,2025-07-23,77.56,17.75,54.73%,4.36,8.485,7.128,"20,047",28.67%,49.51%  (  -1.17%),19.27%,"180,678",9,5,5,85,Specialty Industrial Machinery,
NOW,USA,959.15,2025-07-23,41.48,24.65,-1.52%,17.32,7.196,7.869,"12,660",25.70%,42.57%  (  -1.03%),38.58%,"109,433",8,5,5,90,Software - Application,
GOOGL,USA,183.58,2025-07-23,64.63,4.24,5.79%,6.22,6.450,6.257,"349,673",23.29%,36.58%  (  -0.54%),43.25%,"3,513,577",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
CCI,USA,104.24,2025-07-23,58.45,1.92,4.03%,7.58,4.737,5.904,794,16.15%,25.45%  (  -0.82%),19.15%,"81,324",5,4,4,65,REIT - Specialty,
LVS,USA,48.93,2025-07-23,65.64,1.13,7.88%,3.09,6.058,5.085,"9,035",38.52%,35.47%  (  -0.10%),15.85%,"298,981",5,4,4,,Resorts & Casinos,
ALK,USA,53.12,2025-07-23,58.97,1.95,-3.64%,0.51,7.012,10.779,"3,516",42.10%,46.02%  (  -3.02%),25.79%,"92,601",9,5,4,82,Airlines,
GOOG,USA,184.70,2025-07-23,65.08,4.23,5.47%,6.22,6.448,6.184,"154,073",22.22%,35.91%  (  -0.59%),41.90%,"1,483,989",5,5,5,85,Internet Content & Information,
NLY,USA,19.72,2025-07-23,57.09,0.31,0.12%,1.88,2.354,3.771,"6,223",15.69%,22.71%  (  +1.57%),19.17%,"156,059",9,4,4,75,REIT - Mortgage,
CSX,USA,34.50,2025-07-23,66.86,0.66,7.16%,4.54,4.578,4.894,"41,452",19.11%,27.72%  (  -1.02%),28.38%,"373,464",5,4,4,64,Railroads,
IBM,USA,282.00,2025-07-23,49.13,4.73,15.60%,4.17,6.411,6.957,"12,110",17.45%,36.45%  (  -0.91%),46.45%,"317,540",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,53.54,2025-07-23,46.98,1.35,-3.15%,6.28,8.761,7.419,"35,204",31.34%,40.11%  (  -0.05%),40.51%,"941,943",8,4,5,75,Restaurants,
ORLY,USA,91.59,2025-07-23,52.30,1.81,5.97%,4.64,6.793,6.592,885,21.54%,30.42%  (  +1.58%),46.94%,"88,706",6,5,5,78,Auto Parts,
TMUS,USA,227.03,2025-07-23,41.27,4.16,-4.78%,3.12,4.375,4.950,"5,183",23.94%,29.76%  (  -0.08%),43.65%,"151,085",4,4,4,90,Telecom Services,
NBIS,Netherlands,53.69,2025-07-23,61.31,3.67,62.39%,79.28,7.994,12.954,"47,997",94.07%,83.65%  (  -1.06%),14.61%,"512,483",10,5,5,65,Software - Infrastructure,
TMO,USA,424.98,2025-07-23,54.67,12.07,-14.95%,3.74,4.244,6.269,"3,340",26.99%,39.05%  (  +0.33%),50.44%,"92,462",6,5,5,75,Diagnostics & Research,
UNP,USA,227.49,2025-07-24,44.07,3.57,-2.50%,5.61,3.215,3.567,"3,413",14.48%,23.76%  (  +0.04%),25.93%,"120,060",8,4,4,68,Railroads,"NSC, 0.89(6M)"
STM,USA,32.11,2025-07-24,61.34,0.85,24.59%,2.31,10.004,9.884,"2,125",43.22%,42.45%  (  -1.46%),16.70%,"117,246",9,4,4,45,Semiconductors,
TRU,USA,92.96,2025-07-24,59.03,2.83,0.80%,4.26,9.676,10.497,769,27.25%,48.60%  (  -0.86%),46.16%,"16,451",4,4,5,75,Financial Data & Stock Exchanges,
FLEX,Singapore,53.18,2025-07-24,76.96,1.22,36.00%,0.77,9.508,9.460,"1,166",24.35%,40.45%  (  -0.69%),23.13%,"53,428",6,5,5,80,Electronic Components,
FTI,UK,32.67,2025-07-24,39.30,0.86,9.68%,1.47,8.879,8.286,"2,174",26.32%,38.25%  (  -0.72%),39.84%,"17,513",10,5,4,86,Oil & Gas Equipment & Services,
NOK,USA,4.78,2025-07-24,27.57,0.10,-1.17%,1.25,7.690,7.529,"7,197",18.75%,62.40%  (  +21.27%),31.31%,"244,918",6,4,4,65,Communication Equipment,
DOV,USA,190.59,2025-07-24,65.15,3.34,1.69%,3.28,6.240,6.815,923,15.35%,28.92%  (  -0.15%),27.68%,"24,611",7,4,4,78,Specialty Industrial Machinery,"GGG, 0.8(6M)"
LHX,USA,265.51,2025-07-24,74.67,4.39,16.10%,2.34,5.904,5.560,975,17.16%,24.14%  (  +0.90%),29.57%,"20,454",9,4,4,73,Aerospace & Defense,
KDP,USA,33.89,2025-07-24,56.44,0.56,1.33%,2.97,5.362,5.285,"1,181",14.27%,26.93%  (  +2.31%),56.73%,"66,158",10,5,5,82,Beverages - Non-Alcoholic,
MBLY,USA,16.27,2025-07-24,45.66,0.95,2.62%,7.08,13.753,10.580,"25,435",60.57%,64.31%  (  -2.71%),24.39%,"339,465",8,4,4,80,Auto Parts,
HON,USA,238.37,2025-07-24,63.22,3.43,9.27%,3.91,3.953,4.080,"4,419",14.51%,23.86%  (  -0.40%),23.18%,"160,736",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
NDAQ,USA,89.95,2025-07-24,60.60,1.30,13.57%,6.61,5.897,5.145,"2,833",14.91%,22.46%  (  -1.83%),17.57%,"28,275",7,4,4,82,Financial Data & Stock Exchanges,
AAL,USA,12.45,2025-07-24,60.94,0.51,-6.18%,0.15,7.890,7.755,"155,392",54.68%,48.66%  (  -4.56%),21.90%,"3,167,813",4,4,4,57,Airlines,"DAL, 0.93(12M)"
VLO,USA,144.67,2025-07-24,55.33,3.94,10.10%,0.35,3.390,4.083,"3,830",32.06%,32.26%  (  +0.69%),13.34%,"144,312",7,5,4,55,Oil & Gas Refining & Marketing,
BX,USA,172.49,2025-07-24,75.45,4.22,9.27%,16.57,3.978,5.409,"40,810",29.62%,33.50%  (  -0.65%),19.24%,"326,463",6,4,4,85,Asset Management,
TTE,USA,61.74,2025-07-24,50.57,1.05,2.32%,0.72,3.607,4.459,"1,384",24.54%,20.27%  (  +0.13%),13.06%,"67,623",9,4,4,75,Oil & Gas Integrated,
TSCO,USA,56.83,2025-07-24,61.67,1.39,4.64%,2.01,4.649,5.438,"2,328",26.03%,32.02%  (  -0.64%),33.15%,"89,722",9,4,4,58,Specialty Retail,
DAR,USA,35.63,2025-07-24,45.06,1.27,0.61%,0.99,10.730,11.804,"2,516",44.82%,49.78%  (  -3.21%),40.38%,"102,757",9,5,5,62,Packaged Foods,
OVV,USA,40.02,2025-07-24,51.68,1.26,-0.74%,1.15,6.674,8.770,928,36.29%,38.92%  (  -0.32%),25.46%,"61,987",6,5,5,68,Oil & Gas E&P,
NEM,USA,57.99,2025-07-24,50.76,1.80,19.84%,3.31,5.503,6.617,"41,997",37.73%,39.17%  (  -2.18%),35.40%,"1,012,552",10,4,4,85,Gold,
DECK,USA,101.22,2025-07-24,44.83,3.43,-31.79%,3.03,8.505,13.042,"8,772",32.28%,64.14%  (  -0.59%),60.97%,"152,982",10,4,4,85,Footwear & Accessories,
DOC,USA,18.36,2025-07-24,60.07,0.36,-7.34%,4.67,5.974,6.931,720,17.03%,25.37%  (  -1.17%),40.00%,"30,385",10,5,5,65,REIT - Healthcare Facilities,
EW,USA,76.18,2025-07-24,47.01,1.49,5.40%,8.07,8.747,8.298,"2,773",16.17%,35.58%  (  +0.82%),43.28%,"69,332",7,4,4,78,Medical Devices,
WY,USA,25.68,2025-07-24,45.05,0.60,-11.22%,2.63,5.575,6.411,"2,535",24.57%,28.28%  (  -0.62%),27.85%,"34,220",8,5,5,75,REIT - Specialty,
DLR,USA,176.76,2025-07-24,60.95,3.30,5.10%,10.57,4.575,4.416,952,17.64%,28.61%  (  -3.51%),25.86%,"62,313",5,5,5,90,REIT - Specialty,
BYD,USA,82.44,2025-07-24,59.91,2.03,14.24%,1.69,8.027,7.477,"1,032",29.81%,31.58%  (  +0.99%),30.03%,"40,497",9,4,4,82,Resorts & Casinos,
CG,USA,60.11,2025-07-24,78.72,1.59,24.46%,3.82,5.836,9.542,"3,370",26.59%,41.96%  (  +0.68%),23.74%,"66,634",6,4,4,80,Asset Management,
PSX,USA,125.18,2025-07-25,52.03,3.30,3.11%,0.37,3.307,4.113,"1,731",28.10%,31.18%  (  -1.19%),21.13%,"89,754",10,4,4,53,Oil & Gas Refining & Marketing,
CHTR,USA,383.56,2025-07-25,42.54,10.16,3.96%,1.06,8.695,8.063,"7,876",29.66%,44.92%  (  -0.94%),45.68%,"44,401",6,4,4,72,Telecom Services,
FLG,USA,11.37,2025-07-25,51.80,0.37,1.60%,0.77,7.973,10.191,"2,528",34.88%,41.39%  (  -2.39%),18.34%,"537,408",7,4,4,60,Banks - Regional,
HCA,USA,362.60,2025-07-25,37.68,9.44,4.61%,1.22,8.597,7.630,755,20.01%,35.29%  (  +0.55%),51.03%,"48,523",7,4,4,80,Medical Care Facilities,
CNC,USA,29.14,2025-07-25,15.42,2.02,-50.65%,0.09,6.323,8.232,"107,459",148.05%,52.48%  (  +0.10%),70.72%,"405,311",4,4,4,66,Healthcare Plans,
AON,Ireland,354.63,2025-07-25,47.67,6.37,-4.10%,4.68,5.601,6.735,"1,519",19.78%,28.81%  (  +1.11%),54.07%,"16,328",7,4,5,75,Insurance Brokers,
EPD,USA,31.24,2025-07-28,45.82,0.46,-1.34%,1.20,2.740,3.676,"3,263",13.75%,20.23%  (  +0.96%),40.15%,"214,379",9,4,4,72,Oil & Gas Midstream,
RITM,USA,11.91,2025-07-28,66.58,0.18,6.64%,1.23,6.385,4.771,"6,570",13.87%,20.28%  (  -3.76%),16.19%,"139,101",8,5,5,75,REIT - Mortgage,
WM,USA,225.70,2025-07-28,42.09,3.39,1.34%,3.96,4.571,5.247,837,14.74%,23.34%  (  -0.27%),50.95%,"48,295",7,4,4,85,Waste Management,
CDNS,USA,320.86,2025-07-28,60.56,7.63,11.23%,17.97,8.011,8.091,"1,364",21.24%,34.67%  (  -1.87%),21.63%,"54,467",10,5,5,88,Software - Application,
EXEL,USA,44.87,2025-07-28,55.37,1.54,23.28%,5.32,8.292,9.576,912,39.88%,42.05%  (  -0.83%),43.73%,"51,933",6,4,4,85,Biotechnology,
NUE,USA,140.75,2025-07-28,65.23,3.69,7.63%,1.07,5.258,5.853,"2,516",32.71%,33.46%  (  -0.94%),16.58%,"106,708",8,5,5,75,Steel,
ARCC,USA,23.25,2025-07-29,75.82,0.29,6.30%,5.34,3.866,4.120,"8,482",13.70%,16.81%  (  -0.79%),15.95%,"148,438",10,5,5,78,Asset Management,
SPOT,Luxembourg,720.91,2025-07-29,52.63,24.13,30.98%,8.31,10.342,11.874,"12,673",34.92%,57.94%  (  +0.35%),54.59%,"135,142",6,4,4,80,Internet Content & Information,
BRSL,UK,14.41,2025-07-29,60.65,0.42,-1.91%,1.02,0.000,12.497,"1,388",65.84%,56.58%  (  -2.41%),81.33%,"188,335",7,4,4,68,Gambling,
AMT,USA,223.04,2025-07-29,56.79,4.07,7.39%,9.91,5.927,5.918,728,16.42%,24.68%  (  -0.61%),22.84%,"60,856",8,5,5,70,REIT - Specialty,
MRK,USA,81.52,2025-07-29,51.64,1.91,-11.12%,3.21,4.913,6.614,"27,399",23.74%,34.69%  (  -0.48%),48.18%,"755,452",10,4,4,75,Drug Manufacturers - General,
NSC,USA,269.81,2025-07-29,68.26,4.78,9.77%,5.02,4.357,5.319,"3,337",17.35%,25.76%  (  -1.21%),24.93%,"22,758",8,4,4,75,Railroads,"UNP, 0.89(6M)"
ALKS,Ireland,29.36,2025-07-29,47.24,0.79,-2.95%,3.20,9.332,25.287,"3,218",21.88%,112.83%  (  +25.10%),100.00%,"27,251",10,4,4,80,Drug Manufacturers - Specialty & Generic,
UPS,USA,99.50,2025-07-29,45.64,1.99,-14.19%,0.93,6.554,7.736,"22,416",22.23%,39.12%  (  +1.23%),42.11%,"428,839",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
SYY,USA,77.91,2025-07-29,60.78,1.27,4.71%,0.47,5.408,5.107,"2,504",15.75%,21.61%  (  +1.02%),25.90%,"54,621",7,5,5,55,Food Distribution,
UNH,USA,288.07,2025-07-29,36.07,8.71,-39.69%,0.64,4.351,9.119,"250,370",31.12%,48.24%  (  +0.08%),53.11%,"1,451,621",9,4,5,58,Healthcare Plans,
PYPL,USA,73.86,2025-07-29,51.83,1.94,-3.77%,2.26,8.403,8.840,"72,209",33.39%,42.50%  (  -1.35%),35.97%,"1,292,157",5,4,4,85,Credit Services,
AZN,USA,69.26,2025-07-29,42.28,1.24,-2.23%,3.91,4.892,5.227,"10,233",19.62%,29.09%  (  -3.32%),37.53%,"141,363",10,5,4,85,Drug Manufacturers - General,
RCL,Liberia,348.51,2025-07-29,80.15,8.50,46.83%,5.65,6.458,7.397,"5,967",27.92%,38.92%  (  -1.99%),23.41%,"152,639",6,5,5,82,Travel Services,
CARR,USA,76.93,2025-07-29,66.07,1.35,9.20%,2.86,7.425,6.998,"1,542",15.86%,28.71%  (  -2.95%),16.33%,"105,258",9,4,4,82,Building Products & Equipment,
JCI,Ireland,108.95,2025-07-29,71.49,1.75,26.65%,2.92,6.667,8.065,"3,553",14.37%,33.79%  (  -1.52%),37.00%,"114,862",4,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
WGS,USA,80.42,2025-07-29,48.32,5.00,2.73%,6.95,22.637,23.762,629,81.74%,114.36%  (  -2.59%),56.83%,"57,512",10,5,5,80,Diagnostics & Research,
NXT,USA,60.48,2025-07-29,51.34,2.97,35.20%,3.02,15.241,14.667,"1,121",49.00%,66.52%  (  -1.20%),49.01%,"132,453",10,4,5,85,Solar,
SBUX,USA,93.19,2025-07-29,53.44,2.28,-2.37%,2.92,6.761,7.377,"25,869",22.95%,38.81%  (  -0.09%),39.07%,"616,575",5,4,4,50,Restaurants,
STX,Ireland,146.72,2025-07-29,65.79,3.79,43.04%,3.65,6.988,8.249,"7,100",26.68%,43.74%  (  -0.48%),30.73%,"152,186",6,4,4,80,Computer Hardware,
V,USA,349.81,2025-07-29,46.32,6.34,6.09%,18.03,3.450,4.815,"28,605",26.21%,25.08%  (  -0.75%),31.02%,"383,759",9,5,5,85,Credit Services,"MA, 0.92(6M)"
FRSH,USA,14.19,2025-07-29,42.75,0.47,-5.59%,5.57,15.054,14.967,908,33.29%,61.87%  (  -3.20%),42.84%,"54,408",8,4,5,85,Software - Application,
RSG,USA,240.17,2025-07-29,41.66,3.87,5.98%,4.64,4.541,5.375,846,16.21%,23.70%  (  -0.14%),55.65%,"9,775",6,4,5,78,Waste Management,
BXP,USA,69.03,2025-07-29,48.27,1.81,-4.93%,3.50,6.842,6.664,"1,319",26.12%,29.38%  (  -3.06%),12.18%,"33,082",6,4,4,75,REIT - Office,
FTAI,Cayman Islands,115.65,2025-07-29,48.41,5.18,-7.77%,6.16,10.434,13.291,"7,101",42.07%,67.92%  (  -0.63%),34.84%,"98,142",10,5,5,60,Rental & Leasing Services,
EA,USA,149.83,2025-07-29,44.00,2.50,2.50%,5.06,5.607,5.605,"3,474",16.87%,29.96%  (  +0.59%),38.55%,"78,739",4,4,4,80,Electronic Gaming & Multimedia,
CZR,USA,30.35,2025-07-29,56.84,1.14,-8.23%,0.56,6.757,9.232,"2,975",47.31%,51.46%  (  +0.88%),31.09%,"308,236",9,4,4,80,Resorts & Casinos,
TER,USA,92.80,2025-07-29,55.44,3.27,-10.04%,5.13,11.190,12.613,"3,199",36.34%,54.76%  (  +0.13%),42.98%,"121,283",7,4,4,68,Semiconductor Equipment & Materials,
MDLZ,USA,69.80,2025-07-29,61.37,1.25,7.12%,2.48,3.542,4.217,"2,041",20.10%,23.59%  (  +0.71%),44.71%,"130,407",7,5,5,68,Confectioners,
EXE,USA,108.15,2025-07-29,41.14,2.93,5.37%,3.93,4.530,7.725,"1,883",27.57%,34.44%  (  +2.58%),57.40%,"178,769",5,5,5,85,Oil & Gas E&P,
BA,USA,231.00,2025-07-29,73.28,5.70,31.54%,2.51,5.308,6.027,"86,843",30.24%,32.87%  (  +0.18%),12.01%,"1,186,087",5,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
AER,Netherlands,113.80,2025-07-30,45.48,1.77,11.84%,2.59,5.936,5.623,"1,596",12.36%,21.60%  (  -3.65%),8.11%,"23,760",9,5,5,80,Rental & Leasing Services,
GEHC,USA,76.24,2025-07-30,60.25,1.68,-4.72%,1.76,6.989,7.485,885,20.39%,38.05%  (  unch),37.61%,"86,290",5,4,5,70,Medical Devices,
TEVA,USA,16.31,2025-07-30,43.62,0.46,-6.01%,1.13,8.679,8.730,"27,293",28.41%,48.94%  (  +1.08%),44.60%,"724,717",7,5,4,75,Drug Manufacturers - Specialty & Generic,
OPCH,USA,29.94,2025-07-30,37.47,0.72,0.88%,0.95,10.287,9.353,"1,655",23.13%,41.29%  (  -1.52%),48.92%,"12,821",7,5,4,78,Medical Care Facilities,
HUM,USA,223.55,2025-07-30,37.47,6.91,-14.50%,0.22,7.538,10.268,"7,282",24.84%,50.96%  (  -1.44%),36.67%,"149,814",7,4,4,60,Healthcare Plans,
