SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MRK,USA,80.94,2025-07-29,49.37,1.85,-11.59%,3.19,4.913,6.405,"5,371",23.47%,35.22%  (  +0.52%),49.62%,"766,423",10,4,4,75,Drug Manufacturers - General,
RCL,Liberia,351.02,2025-07-29,80.89,8.19,47.35%,5.69,6.458,7.332,"2,852",27.64%,39.66%  (  +0.74%),24.81%,"153,755",6,5,5,90,Travel Services,
UNH,USA,284.68,2025-07-29,34.39,8.54,-40.21%,0.63,4.351,8.821,"81,729",31.39%,48.74%  (  +0.50%),53.99%,"1,470,473",9,4,5,58,Healthcare Plans,
AZN,USA,69.28,2025-07-29,42.37,1.18,-2.15%,3.91,4.892,5.100,624,19.50%,29.06%  (  -0.03%),37.42%,"152,081",10,5,4,85,Drug Manufacturers - General,
NSC,USA,279.09,2025-07-29,75.01,5.17,13.47%,5.19,4.357,6.096,605,18.84%,29.42%  (  +3.66%),35.08%,"24,660",8,4,4,75,Railroads,"UNP, 0.89(6M)"
CARR,USA,77.00,2025-07-29,66.33,1.29,9.32%,2.87,7.425,6.960,501,15.79%,30.51%  (  +1.80%),20.68%,"105,363",9,4,4,82,Building Products & Equipment,
BRSL,UK,14.52,2025-07-29,62.17,0.41,-1.04%,1.03,0.000,11.065,"2,044",65.90%,43.82%  (  -12.75%),27.30%,"189,352",7,4,4,68,Gambling,
STX,Ireland,147.66,2025-07-29,66.99,3.68,43.68%,3.67,6.988,8.334,703,25.28%,44.18%  (  +0.44%),31.50%,"150,912",6,4,4,80,Computer Hardware,
FTAI,Cayman Islands,114.79,2025-07-29,47.06,5.05,-8.40%,6.12,10.434,12.530,786,42.16%,69.14%  (  +1.22%),36.28%,"101,954",10,5,5,60,Rental & Leasing Services,
SBUX,USA,94.04,2025-07-29,56.57,2.21,-1.47%,2.94,6.761,7.459,"8,639",22.54%,38.45%  (  -0.36%),38.28%,"622,625",5,4,4,50,Restaurants,
EA,USA,149.93,2025-07-29,44.39,2.50,2.55%,5.06,5.607,5.858,"1,553",16.87%,29.25%  (  -0.71%),36.56%,"79,129",4,4,4,80,Electronic Gaming & Multimedia,
V,USA,347.81,2025-07-29,44.38,6.07,5.37%,17.93,3.450,4.658,"8,581",26.12%,25.17%  (  +0.09%),31.29%,"389,761",9,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,69.94,2025-07-29,61.94,1.24,7.37%,2.48,3.542,3.965,545,20.07%,22.01%  (  -1.57%),38.09%,"130,928",7,5,5,68,Confectioners,
BA,USA,229.22,2025-07-29,69.49,5.53,30.25%,2.49,5.308,5.807,"34,856",30.23%,32.43%  (  -0.44%),11.05%,"1,194,184",5,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
HES,USA,160.40,2025-07-30,74.18,3.79,13.76%,3.97,2.887,7.268,"2,077",29.79%,37.49%  (  -2.01%),49.85%,"120,692",5,4,4,0,Oil & Gas E&P,
TEVA,USA,16.25,2025-07-30,42.83,0.45,-6.30%,1.13,8.679,8.342,958,28.39%,45.91%  (  -3.02%),38.02%,"726,422",7,5,4,75,Drug Manufacturers - Specialty & Generic,
DRS,USA,48.53,2025-07-30,64.33,1.51,35.31%,3.86,8.390,9.374,564,33.66%,41.90%  (  +0.51%),33.10%,"18,603",5,4,4,82,Aerospace & Defense,
AEP,USA,107.03,2025-07-30,64.72,1.59,6.03%,2.79,3.908,5.001,"1,298",12.43%,20.88%  (  -0.86%),27.55%,"74,935",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
HUM,USA,217.34,2025-07-30,32.98,7.65,-16.72%,0.22,7.538,9.316,"4,673",25.78%,48.33%  (  -2.63%),32.94%,"150,972",7,4,4,60,Healthcare Plans,
VRT,USA,130.00,2025-07-30,61.66,5.64,19.53%,5.89,10.693,12.768,"5,865",42.83%,64.22%  (  +1.66%),24.18%,"752,300",7,5,5,85,Electrical Equipment & Parts,
VICI,USA,32.77,2025-07-30,50.28,0.51,3.89%,8.92,4.129,4.012,"1,657",14.90%,18.46%  (  +0.02%),15.46%,"51,649",7,5,5,81,REIT - Diversified,
LRCX,USA,100.86,2025-07-30,67.84,2.49,27.06%,7.53,5.177,7.024,"1,964",24.79%,38.26%  (  -1.01%),10.43%,"524,743",8,5,5,85,Semiconductor Equipment & Materials,
APLD,USA,11.82,2025-07-30,64.08,0.84,47.95%,12.03,19.583,22.217,"131,481",83.48%,108.39%  (  +1.53%),41.63%,"774,367",6,5,5,65,Information Technology Services,
FE,USA,40.68,2025-07-30,54.66,0.57,-0.67%,1.68,4.229,4.900,"1,010",12.48%,20.66%  (  -0.02%),29.08%,"76,890",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
CFLT,USA,25.23,2025-07-30,56.57,0.92,-2.92%,8.44,19.205,18.459,818,30.43%,81.36%  (  -2.00%),59.85%,"208,023",8,4,4,77,Software - Infrastructure,
CVNA,USA,341.20,2025-07-30,54.79,13.21,38.33%,4.92,13.710,14.240,"25,258",44.34%,74.00%  (  +1.18%),36.95%,"453,896",9,4,4,82,Auto & Truck Dealerships,
HOOD,USA,111.11,2025-07-30,80.31,5.02,124.65%,29.91,12.573,14.869,"454,614",55.84%,74.99%  (  +2.80%),41.39%,"2,438,092",9,4,4,90,Capital Markets,
MSFT,USA,510.84,2025-07-30,74.91,6.25,19.36%,14.06,4.677,4.766,"101,522",11.27%,24.23%  (  -0.19%),22.59%,"2,404,200",7,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
WDC,USA,67.55,2025-07-30,75.38,1.58,36.17%,1.63,6.573,8.350,"2,830",20.57%,43.92%  (  +1.26%),37.76%,"338,478",9,5,5,72,Computer Hardware,
AUR,USA,6.38,2025-07-30,65.45,0.31,-1.70%,-,17.474,17.738,"4,953",50.15%,83.25%  (  -1.98%),20.08%,"231,637",7,4,5,75,Information Technology Services,
DXCM,USA,83.80,2025-07-30,49.48,2.26,7.07%,7.92,11.092,10.872,"1,775",35.65%,51.96%  (  -0.64%),44.02%,"156,601",6,5,5,72,Medical Devices,
QCOM,USA,154.49,2025-07-30,47.46,3.16,-2.23%,4.01,7.117,7.415,"5,457",22.71%,39.00%  (  +0.05%),26.15%,"545,627",6,4,4,88,Semiconductors,
MGM,USA,37.35,2025-07-30,60.07,0.97,7.80%,0.59,7.103,7.976,"1,702",39.67%,41.97%  (  +0.05%),29.58%,"202,734",4,4,4,75,Resorts & Casinos,
META,USA,696.64,2025-07-30,47.02,14.37,11.95%,10.28,7.974,7.561,"237,305",21.71%,38.73%  (  -0.64%),31.33%,"2,116,738",10,5,5,82,Internet Content & Information,
HST,USA,16.12,2025-07-30,53.89,0.35,-1.18%,1.93,5.399,6.347,"5,083",23.69%,27.99%  (  -1.69%),23.13%,"39,905",8,4,4,72,REIT - Hotel & Motel,
GNW,USA,7.47,2025-07-30,50.45,0.19,5.49%,0.44,5.983,10.561,805,46.96%,42.52%  (  -2.68%),62.21%,"37,350",7,4,4,60,Insurance - Life,
RELY,USA,17.14,2025-07-30,28.05,0.66,-16.20%,2.57,17.537,16.477,"3,177",36.58%,73.96%  (  +1.17%),60.23%,"60,881",9,5,5,82,Software - Infrastructure,
DT,USA,53.31,2025-07-30,47.71,1.37,0.26%,9.46,10.865,8.802,"1,407",29.76%,40.47%  (  +0.24%),42.65%,"43,139",8,5,5,78,Software - Application,
BABA,USA,121.28,2025-07-30,62.38,3.35,11.76%,1.96,5.027,0.000,"185,045",37.79%,43.53%  (  +0.93%),32.75%,"2,667,522",10,5,5,85,Internet Retail,
ELF,USA,112.46,2025-07-30,47.79,4.85,13.50%,4.87,14.084,18.151,"1,429",41.91%,77.24%  (  +0.26%),57.40%,"150,956",4,5,5,78,Household & Personal Products,
RIO,USA,60.28,2025-07-30,55.39,1.17,-1.87%,1.41,4.038,2.068,682,25.06%,28.23%  (  -1.33%),30.65%,"205,542",7,4,4,79,Other Industrial Metals & Mining,
NI,USA,40.72,2025-07-30,62.36,0.66,7.27%,3.23,4.602,4.983,745,14.81%,23.83%  (  +1.27%),30.01%,"10,603",10,5,5,82,Utilities - Regulated Gas,"UGI, 0.81(6M)"
EBAY,USA,77.73,2025-07-30,60.76,1.41,14.99%,3.46,6.933,7.169,924,16.29%,35.65%  (  +1.07%),49.21%,"165,601",8,4,4,76,Internet Retail,
ZETA,USA,16.04,2025-07-30,61.57,0.89,-14.15%,3.51,19.726,13.032,"10,618",77.87%,85.03%  (  -3.81%),41.64%,"222,969",8,5,5,80,Software - Infrastructure,
SATS,USA,28.79,2025-07-30,56.46,1.43,16.00%,0.53,12.240,18.902,965,138.94%,87.01%  (  +8.54%),39.44%,"424,362",8,4,4,0,Telecom Services,
XEL,USA,70.27,2025-07-31,60.96,1.16,3.08%,2.95,4.728,4.699,511,16.33%,21.23%  (  -0.08%),30.75%,"24,244",9,5,5,75,Utilities - Regulated Electric,"WEC, 0.86(6M)"
RBLX,USA,122.90,2025-07-31,80.35,3.77,84.37%,21.73,12.682,15.788,"20,111",35.64%,74.86%  (  +0.01%),65.45%,"682,883",4,4,4,90,Electronic Gaming & Multimedia,
CMCSA,USA,34.63,2025-07-31,45.33,0.64,-7.26%,1.05,5.355,6.106,"10,199",20.20%,31.66%  (  -1.37%),46.08%,"689,367",7,4,4,75,Telecom Services,
KKR,USA,146.99,2025-07-31,69.93,3.71,9.49%,7.94,4.662,6.500,"2,376",29.69%,36.49%  (  -0.42%),17.81%,"232,808",6,5,5,75,Asset Management,
HWM,USA,190.70,2025-07-31,70.57,4.45,43.20%,10.20,8.053,7.967,620,27.63%,40.60%  (  -0.85%),37.69%,"61,546",8,5,5,82,Aerospace & Defense,
SHEL,USA,71.10,2025-07-31,52.90,1.16,6.24%,0.74,2.694,3.962,646,20.66%,21.21%  (  -0.76%),21.88%,"254,122",8,5,4,75,Oil & Gas Integrated,
NCLH,Bermuda,23.74,2025-07-31,70.77,0.72,5.90%,1.13,7.941,10.319,"4,942",41.57%,53.99%  (  -0.42%),30.44%,"579,488",8,4,4,88,Travel Services,
OWL,USA,20.76,2025-07-31,66.14,0.58,-1.93%,12.99,8.230,8.920,"1,766",30.06%,38.00%  (  -0.25%),22.89%,"162,789",9,5,5,90,Asset Management,
VMC,USA,264.39,2025-07-31,50.37,5.08,1.50%,4.65,6.162,5.928,"1,231",20.74%,25.49%  (  -1.61%),16.86%,"3,904",7,5,5,88,Building Materials,
PPL,USA,35.90,2025-07-31,68.73,0.67,5.89%,3.06,3.653,5.404,"1,855",15.51%,22.73%  (  +0.15%),51.38%,"83,891",8,5,4,88,Utilities - Regulated Electric,
ABBV,USA,189.95,2025-07-31,51.71,4.32,0.97%,5.85,4.274,5.378,"3,051",20.74%,29.34%  (  +0.06%),35.84%,"320,840",8,4,5,85,Drug Manufacturers - General,
SO,USA,93.71,2025-07-31,65.30,1.30,6.08%,3.70,2.179,3.219,"1,385",11.25%,21.09%  (  +2.04%),42.57%,"104,331",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
PWR,USA,403.69,2025-07-31,75.56,9.08,27.88%,2.41,8.109,8.918,662,19.75%,38.12%  (  -0.39%),30.04%,"41,280",8,4,4,85,Engineering & Construction,
PCG,USA,13.45,2025-07-31,38.05,0.36,-23.15%,1.20,3.211,6.839,"21,693",33.56%,40.49%  (  -2.55%),55.97%,"1,360,131",8,4,4,80,Utilities - Regulated Electric,
EXC,USA,43.15,2025-07-31,49.47,0.66,3.30%,1.84,3.950,4.901,"1,196",14.42%,21.66%  (  +0.57%),33.80%,"81,686",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
MA,USA,552.39,2025-07-31,44.83,9.77,2.44%,17.26,3.229,4.455,"3,184",26.91%,24.54%  (  -0.05%),29.69%,"157,392",9,5,5,85,Credit Services,"V, 0.92(6M)"
CVS,USA,62.24,2025-07-31,33.28,1.43,2.36%,0.21,7.600,7.461,"6,337",21.42%,38.55%  (  +0.16%),43.83%,"614,391",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
ROKU,USA,92.18,2025-07-31,72.52,2.63,21.16%,3.18,14.660,13.585,"10,305",40.14%,62.60%  (  -0.34%),35.37%,"248,734",9,4,5,80,Entertainment,
RIOT,USA,13.93,2025-07-31,73.91,0.79,38.27%,10.84,11.526,14.558,"93,738",67.07%,78.59%  (  +1.40%),18.93%,"1,307,594",9,5,5,60,Capital Markets,
FSLR,USA,176.46,2025-07-31,58.39,9.06,4.67%,4.45,8.360,11.309,"9,743",80.33%,60.60%  (  -0.43%),39.86%,"684,621",9,5,4,60,Solar,
AMZN,USA,223.67,2025-07-31,59.62,3.97,7.88%,3.65,6.583,7.113,"182,759",21.03%,33.83%  (  -0.42%),26.67%,"4,127,820",9,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BE,USA,24.59,2025-07-31,54.53,1.47,20.30%,3.65,13.781,15.397,"3,357",80.57%,83.95%  (  +0.44%),61.87%,"475,764",8,4,4,78,Electrical Equipment & Parts,
AAPL,USA,210.75,2025-07-31,58.66,3.82,-5.23%,7.86,4.108,5.258,"298,476",17.51%,29.34%  (  -0.03%),27.17%,"5,470,498",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NET,USA,195.11,2025-07-31,64.62,6.29,51.61%,38.21,11.858,13.876,"3,696",36.82%,67.83%  (  +0.14%),51.44%,"186,752",6,4,4,80,Software - Infrastructure,
FND,USA,78.95,2025-07-31,50.33,2.83,-13.86%,1.88,10.259,11.207,"14,756",37.41%,49.99%  (  -1.32%),33.63%,"88,535",4,4,4,68,Home Improvement Retail,
