SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NFLX,USA,1209.24,2025-07-18,41.37,31.74,22.75%,12.59,8.268,6.389,"562,341",26.63%,27.15%  (  -12.65%),11.66%,"696,847",8,4,4,0,Entertainment,
HDB,USA,75.28,2025-07-19,48.20,1.10,13.22%,3.45,0.000,5.021,907,16.12%,23.89%  (  +0.78%),23.99%,"29,227",7,4,4,70,Banks - Regional,
IBN,USA,33.21,2025-07-19,46.25,0.36,7.31%,3.40,0.000,4.573,"1,596",12.01%,19.72%  (  +0.96%),27.75%,"68,739",5,4,4,0,Banks - Regional,
VZ,USA,40.84,2025-07-21,32.39,0.60,-3.64%,1.27,4.111,3.746,"94,325",15.13%,22.88%  (  -0.59%),37.23%,"1,151,394",8,4,4,75,Telecom Services,"T, 0.88(6M)"
ARE,USA,78.17,2025-07-21,58.40,2.09,-16.05%,4.35,6.249,6.942,"2,918",25.80%,30.77%  (  -4.74%),28.39%,"41,597",7,4,4,72,REIT - Office,
STLD,USA,131.63,2025-07-21,49.86,3.46,1.72%,1.14,6.518,7.845,568,27.53%,33.34%  (  -0.74%),12.00%,"33,266",8,5,5,85,Steel,
NXPI,Netherlands,225.90,2025-07-21,56.31,6.56,5.90%,4.63,6.662,9.906,"4,211",29.95%,42.94%  (  +0.14%),25.41%,"45,744",9,5,5,60,Semiconductors,
AGNC,USA,9.25,2025-07-21,48.61,0.15,-3.16%,3.34,4.008,3.467,"30,341",13.22%,21.18%  (  -0.67%),21.31%,"846,579",5,4,4,70,REIT - Mortgage,
RYAAY,USA,56.15,2025-07-21,46.16,1.32,17.60%,1.98,2.545,7.659,663,24.12%,35.57%  (  -1.09%),21.92%,"1,953",9,4,4,72,Airlines,
THC,USA,175.06,2025-07-22,57.83,4.89,19.99%,0.79,10.520,9.891,"1,248",29.30%,43.55%  (  +2.11%),40.90%,"36,198",10,5,5,80,Medical Care Facilities,
LMT,USA,463.96,2025-07-22,46.68,9.00,-5.49%,1.51,4.191,4.609,"10,909",26.96%,28.12%  (  -0.44%),51.55%,"119,874",5,4,4,80,Aerospace & Defense,"NOC, 0.84(6M)"
SHW,USA,340.07,2025-07-22,42.91,6.46,-4.62%,3.70,6.291,5.577,"3,224",25.27%,25.92%  (  +1.82%),30.82%,"20,661",8,4,5,68,Specialty Chemicals,
DHI,USA,131.80,2025-07-22,52.95,3.97,-6.88%,1.15,5.211,6.014,"9,548",34.48%,38.78%  (  +0.03%),36.61%,"106,015",6,4,4,78,Residential Construction,
DGX,USA,166.91,2025-07-22,33.38,3.21,1.27%,1.83,6.394,6.346,"1,050",14.27%,28.00%  (  -0.71%),51.14%,"16,292",8,4,4,80,Diagnostics & Research,
DHR,USA,190.05,2025-07-22,38.79,5.20,-13.05%,5.71,5.419,6.001,"9,625",23.85%,37.57%  (  +1.62%),45.98%,"91,033",9,5,5,65,Diagnostics & Research,
HAL,USA,21.22,2025-07-22,48.00,0.80,-16.13%,0.81,4.452,5.579,"13,573",45.68%,42.29%  (  -0.41%),40.48%,"566,195",5,4,4,60,Oil & Gas Equipment & Services,
RTX,USA,151.50,2025-07-22,69.80,2.41,18.19%,2.48,4.537,4.242,"15,568",19.31%,26.25%  (  -0.38%),29.65%,"223,247",9,4,4,78,Aerospace & Defense,
SYF,USA,70.04,2025-07-22,65.41,1.49,16.23%,1.36,7.935,7.576,"4,657",23.63%,33.91%  (  -0.71%),13.85%,"57,621",10,5,5,70,Credit Services,
GM,USA,53.22,2025-07-22,64.09,1.12,6.67%,0.27,6.006,5.998,"26,265",23.75%,36.90%  (  -0.55%),33.22%,"548,211",8,4,4,60,Auto Manufacturers,"TSLA, 0.83(6M)"
KO,USA,69.85,2025-07-22,46.78,0.94,2.83%,6.44,2.759,2.808,"52,700",13.99%,18.95%  (  -0.64%),36.35%,"687,076",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GPC,USA,122.91,2025-07-22,48.00,2.43,0.64%,0.72,7.412,7.241,"6,758",19.50%,32.61%  (  +0.84%),46.12%,"14,836",8,5,5,70,Auto Parts,
KEY,USA,18.50,2025-07-22,68.41,0.38,9.41%,2.19,4.358,4.341,"9,321",21.95%,29.34%  (  -0.98%),14.14%,"227,695",8,4,4,80,Banks - Regional,
PNR,Ireland,106.07,2025-07-22,59.95,1.92,8.53%,4.28,6.858,6.058,"1,681",18.57%,27.94%  (  +1.16%),30.60%,"7,714",10,5,5,78,Specialty Industrial Machinery,
IQV,USA,160.63,2025-07-22,53.12,4.83,-12.74%,1.79,8.024,10.121,578,26.50%,46.02%  (  +1.06%),54.67%,"21,657",8,4,4,78,Diagnostics & Research,
PHM,USA,108.66,2025-07-22,52.66,3.23,-3.92%,1.22,5.330,5.581,"1,571",32.63%,38.14%  (  -0.54%),29.83%,"49,214",8,4,4,72,Residential Construction,
PM,USA,178.73,2025-07-22,47.74,3.29,20.46%,7.29,4.186,5.129,"10,862",19.00%,31.96%  (  unch),60.06%,"239,736",7,5,5,80,Tobacco,
EQT,USA,59.19,2025-07-22,60.00,1.72,20.52%,5.83,4.799,4.883,"33,362",31.97%,36.73%  (  -0.29%),21.42%,"355,279",7,5,4,85,Oil & Gas E&P,
PEGA,USA,52.21,2025-07-22,54.81,1.61,17.16%,5.44,13.084,15.504,"2,327",29.15%,64.38%  (  -5.51%),69.84%,"37,156",6,5,5,88,Software - Application,
CSGP,USA,84.70,2025-07-22,61.28,1.66,10.05%,12.71,8.966,8.813,"14,464",18.46%,39.40%  (  -1.73%),49.00%,"65,296",4,4,4,80,Real Estate Services,
BKR,USA,39.72,2025-07-22,55.08,1.00,-2.50%,1.41,7.460,8.014,"4,165",24.67%,35.32%  (  +0.86%),30.77%,"108,876",5,5,5,72,Oil & Gas Equipment & Services,
CB,Switzerland,274.13,2025-07-22,37.46,4.55,-3.15%,1.95,5.229,4.713,"1,308",16.95%,21.30%  (  +0.02%),20.77%,"30,520",9,4,4,70,Insurance - Property & Casualty,
MTDR,USA,51.34,2025-07-22,56.42,1.76,-0.22%,1.74,8.565,10.384,"2,185",37.09%,44.76%  (  -0.13%),27.93%,"64,494",10,5,5,78,Oil & Gas E&P,
COF,USA,218.28,2025-07-22,63.03,4.21,18.08%,2.59,5.428,5.055,"7,652",21.19%,32.07%  (  -0.87%),15.82%,"179,820",10,5,5,75,Credit Services,"AXP, 0.82(6M)"
ISRG,USA,518.62,2025-07-22,44.68,11.38,-2.38%,21.33,6.379,6.836,"5,028",24.13%,37.25%  (  -0.75%),40.92%,"83,513",6,5,5,80,Medical Instruments & Supplies,
TXN,USA,216.62,2025-07-22,66.33,4.05,13.85%,12.26,5.188,5.608,"14,258",19.58%,33.87%  (  +0.63%),22.28%,"258,393",7,4,4,68,Semiconductors,
SAP,USA,305.97,2025-07-22,55.09,5.01,14.32%,9.46,12.280,7.107,"1,845",20.04%,31.72%  (  +0.75%),37.53%,"26,185",10,5,5,85,Software - Application,
FI,USA,165.74,2025-07-23,43.72,3.43,-16.77%,4.44,4.973,6.575,"9,829",22.39%,38.57%  (  +1.26%),56.93%,"116,648",7,5,5,85,Information Technology Services,
GD,USA,298.98,2025-07-23,62.95,4.35,8.18%,1.63,3.699,3.319,"1,416",13.10%,20.82%  (  +0.25%),20.25%,"38,676",7,4,4,77,Aerospace & Defense,
HAS,USA,77.81,2025-07-23,66.91,1.75,21.73%,2.55,9.352,9.747,"11,004",26.29%,42.47%  (  +2.52%),42.19%,"55,499",8,5,4,75,Leisure,
APH,USA,103.34,2025-07-23,76.25,1.84,37.77%,7.45,8.692,8.354,"13,274",15.27%,36.29%  (  +0.50%),43.14%,"108,508",10,5,4,90,Electronic Components,
HLT,USA,272.68,2025-07-23,62.82,4.75,10.95%,5.74,5.769,3.617,"2,515",17.98%,24.29%  (  -0.30%),13.56%,"90,195",6,4,4,70,Lodging,"MAR, 0.9(6M)"
BSX,USA,103.64,2025-07-23,50.77,1.99,6.95%,8.74,5.989,5.113,"11,948",17.14%,29.33%  (  +0.02%),38.54%,"228,956",9,5,5,88,Medical Devices,
CME,USA,274.70,2025-07-23,48.55,4.70,10.22%,15.75,4.236,5.279,"2,509",14.96%,22.28%  (  +0.44%),38.39%,"52,620",4,4,4,90,Financial Data & Stock Exchanges,
NEE,USA,75.95,2025-07-23,62.54,1.78,4.30%,6.33,4.184,4.232,"31,462",24.64%,28.60%  (  +0.21%),22.83%,"661,149",6,4,5,85,Utilities - Regulated Electric,"D, 0.85(6M)"
FCX,USA,44.80,2025-07-23,56.12,1.44,10.34%,2.63,3.516,4.813,"43,722",34.77%,37.72%  (  -0.04%),16.62%,"1,072,941",10,4,4,80,Copper,
LW,USA,49.00,2025-07-23,33.38,1.55,-19.82%,1.08,10.681,11.050,"9,799",23.10%,49.22%  (  -4.05%),51.56%,"167,180",9,4,4,72,Packaged Foods,
GEV,USA,574.60,2025-07-23,78.55,17.34,55.25%,4.39,8.485,6.950,"15,327",28.33%,49.51%  (  +0.01%),19.28%,"184,893",9,5,5,85,Specialty Industrial Machinery,
GOOG,USA,185.94,2025-07-23,66.74,4.12,6.12%,6.26,6.448,5.999,"265,409",22.16%,35.53%  (  -0.39%),40.84%,"1,496,677",5,5,5,85,Internet Content & Information,
LVS,USA,48.67,2025-07-23,63.77,1.11,7.34%,3.07,6.058,5.187,"5,700",38.00%,34.95%  (  -0.52%),14.84%,"303,471",5,4,4,0,Resorts & Casinos,
CMG,USA,53.93,2025-07-23,48.95,1.31,-2.42%,6.33,8.761,7.241,"37,084",29.26%,38.31%  (  -1.80%),36.24%,"948,218",8,4,5,65,Restaurants,
NLY,USA,19.87,2025-07-23,59.92,0.30,0.91%,1.90,2.354,3.713,"3,947",15.78%,21.51%  (  -1.20%),16.22%,"158,906",9,4,4,75,REIT - Mortgage,
NOW,USA,963.40,2025-07-23,42.81,23.87,-1.13%,17.40,7.196,7.688,"12,691",25.74%,43.26%  (  +0.69%),39.86%,"109,932",8,5,5,90,Software - Application,
MAT,USA,19.38,2025-07-23,46.95,0.44,2.48%,1.16,9.019,10.204,"2,029",22.56%,45.04%  (  +2.31%),41.24%,"43,119",5,4,4,65,Leisure,
CSX,USA,34.39,2025-07-23,65.33,0.71,6.82%,4.52,4.578,3.533,"64,274",19.19%,25.78%  (  -1.94%),24.18%,"384,325",5,4,4,55,Railroads,
IBM,USA,285.87,2025-07-23,55.06,4.76,17.03%,4.23,6.411,7.085,"24,136",17.75%,36.67%  (  +0.22%),46.95%,"319,747",10,4,4,75,Information Technology Services,"ORCL, 0.8(6M)"
CCI,USA,105.14,2025-07-23,61.31,1.88,4.98%,7.65,4.737,5.530,"2,355",16.27%,24.21%  (  -1.24%),14.05%,"81,412",5,4,4,70,REIT - Specialty,
GOOGL,USA,185.06,2025-07-23,66.58,4.14,6.57%,6.27,6.450,6.039,"465,498",23.22%,36.11%  (  -0.48%),41.95%,"3,560,201",8,5,5,82,Internet Content & Information,"AMZN, 0.89(6M)"
ORLY,USA,92.34,2025-07-23,54.95,1.79,6.74%,4.68,6.793,6.129,"3,031",21.63%,26.87%  (  -3.55%),32.67%,"88,855",6,5,5,80,Auto Parts,
ALK,USA,53.15,2025-07-23,59.07,1.90,-3.65%,0.51,7.012,10.455,"3,456",42.07%,45.01%  (  -1.01%),23.92%,"94,294",9,5,4,70,Airlines,
TMUS,USA,227.21,2025-07-23,41.59,4.04,-4.75%,3.12,4.375,5.164,"11,933",23.90%,30.33%  (  +0.57%),45.61%,"153,502",4,4,4,88,Telecom Services,
NBIS,Netherlands,52.79,2025-07-23,59.12,3.68,59.50%,77.95,7.994,11.610,"68,348",93.59%,85.05%  (  +1.40%),17.14%,"519,222",10,5,5,65,Software - Infrastructure,
TMO,USA,414.75,2025-07-23,48.62,12.39,-16.83%,3.65,4.244,6.068,"5,100",27.93%,37.74%  (  -1.31%),47.26%,"94,719",6,5,5,80,Diagnostics & Research,
TTE,USA,61.70,2025-07-24,50.34,1.05,2.29%,0.72,3.607,4.436,"3,578",23.96%,19.60%  (  -0.67%),10.82%,"68,465",8,4,4,78,Oil & Gas Integrated,
FLEX,Singapore,53.06,2025-07-24,75.83,1.19,35.36%,0.77,9.508,9.451,"2,426",23.96%,39.38%  (  -1.07%),21.00%,"53,925",6,5,5,80,Electronic Components,
TSCO,USA,56.58,2025-07-24,60.17,1.37,4.18%,2.01,4.649,5.210,"2,606",26.16%,31.67%  (  -0.35%),32.12%,"90,497",9,4,4,60,Specialty Retail,
AAL,USA,12.51,2025-07-24,61.59,0.50,-5.76%,0.15,7.890,7.172,"87,166",54.64%,48.05%  (  -0.61%),20.92%,"3,191,801",4,4,4,48,Airlines,"DAL, 0.93(12M)"
TRU,USA,93.61,2025-07-24,60.47,2.75,1.56%,4.29,9.676,11.182,"1,841",26.64%,49.81%  (  +1.22%),48.47%,"16,784",4,4,5,78,Financial Data & Stock Exchanges,
FTI,UK,32.74,2025-07-24,40.05,0.84,9.79%,1.48,8.879,8.194,557,26.22%,36.90%  (  -1.35%),37.51%,"17,998",10,5,4,88,Oil & Gas Equipment & Services,
VLO,USA,146.15,2025-07-24,57.30,3.95,11.18%,0.36,3.390,3.936,"6,551",30.09%,30.48%  (  -1.79%),9.35%,"146,208",7,5,4,48,Oil & Gas Refining & Marketing,
NOK,USA,4.75,2025-07-24,26.38,0.10,-1.83%,1.25,7.690,9.159,"3,100",18.07%,40.58%  (  -21.82%),13.33%,"246,860",6,4,4,60,Communication Equipment,
STM,USA,32.55,2025-07-24,63.51,0.83,26.24%,2.34,10.004,10.119,"2,891",33.38%,43.84%  (  +1.39%),19.15%,"118,036",9,4,4,50,Semiconductors,
DOV,USA,188.24,2025-07-24,58.18,3.40,0.45%,3.24,6.240,6.628,"2,486",15.89%,29.76%  (  +0.84%),29.79%,"24,696",7,4,4,82,Specialty Industrial Machinery,"GGG, 0.8(6M)"
DAR,USA,35.85,2025-07-24,46.49,1.22,1.26%,1.00,10.730,10.442,"2,597",44.73%,43.02%  (  -6.76%),27.29%,"103,100",9,5,5,60,Packaged Foods,
NDAQ,USA,89.37,2025-07-24,57.28,1.52,12.72%,6.57,5.897,5.279,"4,250",15.12%,24.30%  (  +1.85%),22.67%,"28,898",7,4,4,85,Financial Data & Stock Exchanges,
CNP,USA,37.24,2025-07-24,61.51,0.58,9.86%,2.72,4.296,5.150,612,13.90%,22.58%  (  +0.38%),37.28%,"32,700",9,4,4,78,Utilities - Regulated Electric,"DTE, 0.84(6M)"
KDP,USA,33.54,2025-07-24,51.70,0.57,0.34%,2.94,5.362,5.721,"1,616",14.64%,24.70%  (  -2.23%),47.21%,"66,767",10,5,5,89,Beverages - Non-Alcoholic,
UNP,USA,224.87,2025-07-24,39.55,3.75,-3.58%,5.54,3.215,3.248,"11,909",14.85%,23.71%  (  -0.05%),25.76%,"121,158",8,4,4,70,Railroads,"NSC, 0.89(6M)"
HON,USA,236.54,2025-07-24,58.66,3.51,8.36%,3.88,3.953,3.989,"5,016",14.75%,23.78%  (  -0.08%),22.96%,"160,800",9,4,4,78,Conglomerates,"MMM, 0.84(6M)"
BX,USA,168.72,2025-07-24,68.66,4.30,6.83%,16.21,3.978,4.578,"17,975",30.71%,33.24%  (  -0.25%),18.74%,"333,117",6,4,4,88,Asset Management,
MBLY,USA,16.05,2025-07-24,44.15,0.92,1.18%,6.98,13.753,10.505,"7,262",60.64%,66.03%  (  +1.72%),27.35%,"354,058",8,4,4,80,Auto Parts,
LHX,USA,264.77,2025-07-24,72.52,4.39,15.70%,2.33,5.904,5.215,"8,665",17.14%,22.06%  (  -2.08%),22.79%,"20,582",9,4,4,78,Aerospace & Defense,
BYD,USA,82.14,2025-07-24,58.80,2.00,13.69%,1.69,8.027,7.359,"1,845",29.50%,32.94%  (  +1.36%),33.70%,"40,487",9,4,4,75,Resorts & Casinos,
DECK,USA,101.91,2025-07-24,46.25,3.30,-31.19%,3.05,8.505,12.624,"14,403",32.36%,62.56%  (  -1.58%),58.43%,"153,884",10,4,4,78,Footwear & Accessories,
DOC,USA,18.32,2025-07-24,58.97,0.35,-7.45%,4.66,5.974,6.847,656,17.01%,27.28%  (  +1.90%),48.08%,"24,778",10,5,5,72,REIT - Healthcare Facilities,
NEM,USA,58.19,2025-07-24,51.45,1.73,20.20%,3.32,5.503,6.142,"25,323",37.72%,39.28%  (  +0.11%),35.73%,"1,023,946",10,4,4,85,Gold,
EW,USA,76.49,2025-07-24,48.92,1.47,5.75%,8.10,8.747,7.629,"1,051",16.22%,33.91%  (  -1.67%),37.88%,"69,411",7,4,4,80,Medical Devices,
WY,USA,25.31,2025-07-24,41.62,0.60,-12.37%,2.59,5.575,6.371,"1,044",24.38%,28.52%  (  +0.24%),28.60%,"33,526",8,5,5,65,REIT - Specialty,
DLR,USA,177.98,2025-07-24,63.10,3.25,5.78%,10.64,4.575,4.577,"1,446",17.37%,28.91%  (  +0.30%),26.57%,"62,297",5,5,5,80,REIT - Specialty,
SLM,USA,32.83,2025-07-24,49.96,0.78,15.37%,2.26,8.484,8.258,"1,156",20.64%,37.38%  (  +1.91%),33.59%,"35,015",10,5,5,70,Credit Services,
OVV,USA,40.05,2025-07-24,51.82,1.24,-0.68%,1.16,6.674,8.724,"2,193",35.91%,38.98%  (  +0.05%),25.56%,"61,923",6,5,5,68,Oil & Gas E&P,
SKX,USA,63.08,2025-07-24,65.02,0.26,0.91%,1.03,10.335,12.228,526,3.01%,8.10%  (  +0.49%),3.87%,"78,740",6,4,4,68,Footwear & Accessories,
CG,USA,60.17,2025-07-24,78.82,1.54,24.37%,3.82,5.836,9.366,"1,943",26.41%,41.77%  (  -0.19%),23.44%,"68,443",6,4,4,88,Asset Management,
FLG,USA,11.76,2025-07-25,57.68,0.38,5.07%,0.80,7.973,9.409,"7,575",36.21%,39.56%  (  -1.83%),15.07%,"538,235",7,4,4,60,Banks - Regional,
CNC,USA,27.95,2025-07-25,14.51,1.97,-52.48%,0.08,6.323,8.553,"85,758",148.07%,56.66%  (  +4.18%),79.20%,"449,960",4,4,4,83,Healthcare Plans,
OMF,USA,57.80,2025-07-25,58.42,1.26,11.15%,1.17,8.576,8.338,588,20.61%,42.43%  (  +5.73%),39.01%,"44,613",6,4,5,70,Credit Services,
AON,Ireland,356.11,2025-07-25,49.55,6.35,-3.71%,4.70,5.601,6.290,"1,210",19.84%,28.43%  (  -0.39%),52.69%,"17,436",7,4,5,80,Insurance Brokers,
PSX,USA,125.90,2025-07-25,53.33,3.22,3.73%,0.37,3.307,4.045,"2,178",26.33%,31.31%  (  +0.13%),21.39%,"90,431",10,4,4,58,Oil & Gas Refining & Marketing,
HCA,USA,361.12,2025-07-25,36.54,9.14,4.24%,1.21,8.597,7.483,"1,078",20.02%,33.25%  (  -2.04%),44.41%,"48,414",7,4,4,80,Medical Care Facilities,
CHTR,USA,382.08,2025-07-25,41.83,9.95,3.48%,1.06,8.695,7.861,"1,833",29.65%,44.70%  (  -0.22%),45.13%,"44,857",6,4,4,70,Telecom Services,
RITM,USA,11.94,2025-07-28,67.46,0.18,6.88%,1.24,6.385,4.623,"1,446",13.80%,20.46%  (  +0.17%),16.76%,"139,217",8,5,5,75,REIT - Mortgage,
EPD,USA,31.35,2025-07-28,47.89,0.46,-1.03%,1.21,2.740,3.778,"32,292",12.31%,19.76%  (  -0.46%),38.87%,"214,949",9,4,4,75,Oil & Gas Midstream,
CDNS,USA,315.57,2025-07-28,54.17,7.60,9.32%,17.68,8.011,7.885,"2,029",21.98%,34.90%  (  +0.23%),22.21%,"54,634",10,5,5,88,Software - Application,
EXEL,USA,44.47,2025-07-28,53.42,1.51,21.87%,5.28,8.292,9.282,927,39.84%,42.09%  (  +0.04%),43.80%,"52,217",6,4,4,80,Biotechnology,
HIG,USA,122.86,2025-07-28,47.20,2.19,3.61%,1.30,5.449,5.185,"1,917",19.95%,22.92%  (  -0.22%),24.72%,"10,018",5,4,4,88,Insurance - Property & Casualty,
NOV,USA,12.92,2025-07-28,48.28,0.43,-8.45%,0.55,8.537,9.827,802,35.31%,43.18%  (  -0.52%),25.65%,"56,557",4,4,4,68,Oil & Gas Equipment & Services,
NUE,USA,140.63,2025-07-28,64.94,3.56,7.58%,1.07,5.258,5.660,"4,653",32.66%,33.35%  (  -0.11%),16.33%,"107,344",8,5,5,80,Steel,
WM,USA,227.32,2025-07-28,46.30,3.34,2.01%,3.99,4.571,5.225,"2,587",14.94%,22.99%  (  -0.36%),49.13%,"48,327",7,4,4,85,Waste Management,
SYY,USA,78.41,2025-07-29,62.80,1.24,5.38%,0.47,5.408,5.075,"5,317",15.39%,20.96%  (  -0.65%),23.21%,"56,570",7,5,5,70,Food Distribution,
ALKS,Ireland,29.22,2025-07-29,45.86,0.77,-3.44%,3.18,9.332,22.244,693,21.65%,102.68%  (  -10.16%),90.66%,"27,343",10,4,4,80,Drug Manufacturers - Specialty & Generic,
SPOT,Luxembourg,695.48,2025-07-29,45.13,24.94,25.98%,8.02,10.342,11.155,"28,608",34.38%,58.13%  (  +0.19%),54.93%,"138,030",6,4,4,80,Internet Content & Information,
UPS,USA,99.22,2025-07-29,44.73,1.93,-14.30%,0.93,6.554,7.479,"21,684",22.21%,39.78%  (  +0.67%),43.47%,"433,658",6,4,4,60,Integrated Freight & Logistics,"FDX, 0.9(6M)"
RCL,Liberia,350.10,2025-07-29,80.63,8.19,46.96%,5.67,6.458,7.377,"8,627",27.66%,39.48%  (  +0.56%),24.47%,"153,755",6,5,5,90,Travel Services,
ECL,USA,268.75,2025-07-29,53.91,3.79,6.33%,4.86,6.771,4.445,747,15.46%,22.25%  (  -0.19%),27.04%,"10,134",6,4,4,80,Specialty Chemicals,
CBRE,USA,139.47,2025-07-29,56.05,2.76,5.97%,1.13,7.409,6.975,581,22.17%,30.82%  (  -0.34%),23.29%,"6,589",4,5,4,78,Real Estate Services,
UNH,USA,282.65,2025-07-29,33.46,8.61,-40.64%,0.63,4.351,8.792,"283,500",31.51%,48.10%  (  -0.14%),52.85%,"1,470,473",9,4,5,55,Healthcare Plans,
AMT,USA,224.77,2025-07-29,59.51,3.97,8.24%,9.99,5.927,5.910,"1,702",16.49%,25.43%  (  +0.75%),26.29%,"60,774",8,5,5,80,REIT - Specialty,
BRSL,UK,14.43,2025-07-29,60.94,0.41,-1.65%,1.02,0.000,10.007,"4,833",65.84%,52.55%  (  -4.03%),64.26%,"189,352",7,4,4,55,Gambling,
MRK,USA,79.96,2025-07-29,45.96,1.92,-12.66%,3.15,4.913,6.266,"41,685",24.19%,34.92%  (  +0.22%),48.79%,"766,423",10,4,4,70,Drug Manufacturers - General,
WGS,USA,77.87,2025-07-29,44.94,4.99,-0.75%,6.73,22.637,23.991,"3,018",82.34%,116.72%  (  +2.36%),59.20%,"57,197",10,5,5,80,Diagnostics & Research,
AZN,USA,68.79,2025-07-29,40.31,1.22,-2.83%,3.88,4.892,5.042,"4,511",19.53%,29.08%  (  -0.01%),37.48%,"152,081",10,5,4,78,Drug Manufacturers - General,
PYPL,USA,74.17,2025-07-29,52.84,1.88,-3.35%,2.27,8.403,8.804,"65,998",32.92%,43.21%  (  +0.72%),37.52%,"1,301,793",5,4,4,85,Credit Services,
JCI,Ireland,108.96,2025-07-29,71.51,1.70,26.43%,2.92,6.667,7.552,"8,696",14.16%,35.35%  (  +1.56%),40.85%,"115,380",4,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
CARR,USA,76.63,2025-07-29,63.96,1.31,8.80%,2.85,7.425,6.920,"3,215",15.89%,30.93%  (  +2.22%),21.71%,"105,363",9,4,4,82,Building Products & Equipment,
NSC,USA,276.66,2025-07-29,73.53,5.17,12.49%,5.15,4.357,5.750,"2,823",18.37%,30.77%  (  +5.01%),38.82%,"24,660",8,4,4,75,Railroads,"UNP, 0.89(6M)"
ARCC,USA,23.21,2025-07-29,74.21,0.28,6.06%,5.33,3.866,3.795,"4,776",13.70%,15.97%  (  -0.84%),13.61%,"151,240",10,5,5,78,Asset Management,
FRSH,USA,14.62,2025-07-29,48.83,0.47,-2.84%,5.74,15.054,14.548,794,34.60%,61.32%  (  -0.55%),41.85%,"54,612",8,4,5,85,Software - Application,
UNM,USA,81.12,2025-07-29,53.08,1.57,7.84%,1.11,6.183,6.488,791,21.58%,28.04%  (  -0.08%),27.69%,"14,224",10,4,4,72,Insurance - Life,
CZR,USA,29.93,2025-07-29,54.23,1.14,-9.34%,0.55,6.757,8.767,"4,114",47.00%,51.78%  (  +0.32%),31.74%,"308,574",9,4,4,75,Resorts & Casinos,
SBUX,USA,93.80,2025-07-29,55.74,2.21,-1.72%,2.93,6.761,7.405,"27,432",22.57%,38.35%  (  -0.46%),38.06%,"622,625",5,4,4,55,Restaurants,
FTAI,Cayman Islands,113.59,2025-07-29,45.30,5.10,-9.35%,6.05,10.434,12.176,"3,690",42.30%,69.63%  (  +1.71%),36.86%,"101,954",10,5,5,80,Rental & Leasing Services,
ACGL,Bermuda,88.35,2025-07-29,44.27,1.91,-6.04%,1.88,5.493,6.147,"1,025",25.21%,27.83%  (  -1.44%),34.94%,"11,358",7,4,4,70,Insurance - Diversified,
MDLZ,USA,69.81,2025-07-29,61.41,1.24,7.17%,2.48,3.542,3.965,"3,180",19.98%,21.17%  (  -2.42%),34.54%,"130,928",7,5,5,72,Confectioners,
BXP,USA,68.95,2025-07-29,47.93,1.73,-4.96%,3.49,6.842,6.278,"1,779",25.85%,29.58%  (  +0.20%),12.78%,"32,664",6,4,4,75,REIT - Office,
