SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RTX,USA,151.40,2025-07-22,69.39,2.40,18.11%,2.47,4.537,4.318,"7,997",19.29%,26.37%  (  -0.26%),29.95%,"223,247",9,4,4,78,Aerospace & Defense,
TXN,USA,216.49,2025-07-22,66.02,4.05,13.77%,12.25,5.188,5.747,"7,053",19.56%,34.37%  (  +1.14%),23.29%,"258,393",7,4,4,65,Semiconductors,
MTDR,USA,51.79,2025-07-22,58.34,1.74,0.66%,1.75,8.565,9.882,"2,001",36.93%,42.91%  (  -1.98%),24.67%,"64,494",10,5,5,76,Oil & Gas E&P,
BKR,USA,39.24,2025-07-22,52.18,1.00,-3.67%,1.40,7.460,7.821,854,24.44%,34.26%  (  -0.20%),28.33%,"108,876",5,5,5,72,Oil & Gas Equipment & Services,
EQT,USA,59.50,2025-07-22,61.03,1.72,21.15%,5.86,4.799,4.976,"11,509",32.08%,36.54%  (  -0.49%),21.00%,"355,279",7,5,4,78,Oil & Gas E&P,
PEGA,USA,51.71,2025-07-22,52.86,1.58,16.04%,5.39,13.084,15.405,"2,133",28.66%,65.85%  (  -4.04%),72.61%,"37,156",6,5,5,86,Software - Application,
ISRG,USA,515.57,2025-07-22,42.30,11.38,-2.95%,21.20,6.379,6.950,"2,417",24.11%,37.84%  (  -0.16%),42.16%,"83,513",6,5,5,80,Medical Instruments & Supplies,
SAP,USA,305.73,2025-07-22,54.80,5.00,14.23%,9.46,12.280,7.140,"1,074",19.97%,31.86%  (  +0.89%),37.99%,"26,185",10,5,5,80,Software - Application,
COF,USA,217.18,2025-07-22,61.04,4.21,17.49%,2.58,5.428,5.055,"3,804",21.37%,32.01%  (  -0.94%),15.70%,"179,820",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
CSGP,USA,84.69,2025-07-22,61.22,1.64,10.03%,12.71,8.966,8.809,"2,417",18.44%,38.48%  (  -2.65%),45.93%,"65,296",4,4,4,80,Real Estate Services,
BSX,USA,103.88,2025-07-23,51.71,1.91,7.20%,8.76,5.989,5.136,"7,262",16.94%,29.28%  (  -0.03%),38.43%,"228,956",9,5,5,85,Medical Devices,
CME,USA,275.82,2025-07-23,50.59,4.63,10.66%,15.82,4.236,4.937,"1,203",14.67%,22.41%  (  +0.57%),39.09%,"52,620",4,4,4,88,Financial Data & Stock Exchanges,
APH,USA,103.35,2025-07-23,76.27,1.84,37.79%,7.45,8.692,8.255,"8,255",15.43%,35.21%  (  -0.58%),40.00%,"108,508",10,5,4,90,Electronic Components,
FCX,USA,44.76,2025-07-23,55.98,1.44,10.26%,2.63,3.516,5.013,"23,181",34.80%,38.04%  (  +0.28%),17.26%,"1,072,941",10,4,4,70,Copper,
FI,USA,166.19,2025-07-23,44.43,3.41,-16.54%,4.45,4.973,6.668,"2,901",22.27%,37.39%  (  +0.08%),54.14%,"116,648",7,5,5,85,Information Technology Services,
HAS,USA,76.98,2025-07-23,64.28,1.73,20.44%,2.53,9.352,8.753,"1,137",26.37%,37.91%  (  -2.04%),32.93%,"55,499",8,5,4,72,Leisure,
NEE,USA,76.01,2025-07-23,62.74,1.78,4.39%,6.33,4.184,4.440,"16,548",24.63%,28.46%  (  +0.07%),22.36%,"661,149",6,4,5,78,Utilities - Regulated Electric,"D, 0.85(6M)"
LW,USA,49.12,2025-07-23,33.80,1.53,-19.63%,1.09,10.681,11.250,"6,660",22.71%,49.73%  (  -3.53%),52.73%,"167,180",9,4,4,72,Packaged Foods,
HLT,USA,271.57,2025-07-23,60.98,4.75,10.49%,5.71,5.769,3.819,"1,325",17.99%,24.81%  (  +0.23%),14.71%,"90,195",6,4,4,65,Lodging,"MAR, 0.9(6M)"
GEV,USA,574.00,2025-07-23,78.42,17.34,55.09%,4.39,8.485,7.063,"8,507",28.34%,49.66%  (  +0.15%),19.51%,"184,893",9,5,5,85,Specialty Industrial Machinery,
NOW,USA,956.93,2025-07-23,40.98,23.77,-1.79%,17.28,7.196,7.660,"5,756",25.68%,43.21%  (  +0.64%),39.76%,"109,932",8,5,5,90,Software - Application,
TMUS,USA,226.70,2025-07-23,40.87,4.03,-4.96%,3.11,4.375,5.170,"4,399",23.89%,29.83%  (  +0.07%),43.91%,"153,502",4,4,4,90,Telecom Services,
IBM,USA,285.33,2025-07-23,54.31,4.76,16.81%,4.22,6.411,6.961,"12,650",17.69%,36.44%  (  -0.01%),46.42%,"319,747",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
GOOG,USA,185.99,2025-07-23,66.81,4.12,6.15%,6.26,6.448,6.122,"171,362",22.17%,36.01%  (  +0.09%),42.15%,"1,496,677",5,5,5,85,Internet Content & Information,
CSX,USA,34.53,2025-07-23,67.04,0.71,7.24%,4.54,4.578,3.608,"57,419",19.14%,25.52%  (  -2.20%),23.61%,"384,325",5,4,4,64,Railroads,
CCI,USA,104.61,2025-07-23,59.68,1.88,4.46%,7.61,4.737,5.661,"1,084",16.14%,24.91%  (  -0.54%),16.93%,"81,412",5,4,4,65,REIT - Specialty,
LVS,USA,48.71,2025-07-23,64.01,1.11,7.41%,3.07,6.058,5.110,"3,201",38.00%,35.27%  (  -0.20%),15.46%,"303,471",5,4,4,,Resorts & Casinos,
ALK,USA,53.08,2025-07-23,58.81,1.90,-3.77%,0.51,7.012,10.407,"1,026",42.08%,45.58%  (  -0.44%),24.98%,"94,294",9,5,4,82,Airlines,
ORLY,USA,92.41,2025-07-23,55.18,1.79,6.82%,4.68,6.793,6.141,"1,571",21.68%,26.87%  (  -3.55%),32.67%,"88,855",6,5,5,78,Auto Parts,
NLY,USA,19.79,2025-07-23,58.45,0.30,0.50%,1.89,2.354,4.204,"2,596",15.69%,25.39%  (  +2.69%),25.83%,"158,906",9,4,4,75,REIT - Mortgage,
GOOGL,USA,184.98,2025-07-23,66.48,4.14,6.53%,6.26,6.450,6.203,"284,903",23.23%,36.66%  (  +0.08%),43.46%,"3,560,201",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
CMG,USA,53.70,2025-07-23,47.79,1.31,-2.83%,6.30,8.761,7.316,"19,904",29.21%,39.77%  (  -0.34%),39.71%,"948,218",8,4,5,75,Restaurants,
TMO,USA,415.92,2025-07-23,49.24,12.19,-16.59%,3.66,4.244,6.257,"1,223",27.96%,38.74%  (  -0.31%),49.68%,"94,719",6,5,5,80,Diagnostics & Research,
NBIS,Netherlands,51.27,2025-07-23,55.75,3.67,54.95%,75.72,7.994,11.343,"39,449",94.48%,83.22%  (  -0.43%),13.84%,"519,222",10,5,5,65,Software - Infrastructure,
LHX,USA,264.54,2025-07-24,71.87,4.30,15.60%,2.33,5.904,5.215,"7,895",17.10%,22.37%  (  -1.77%),23.81%,"20,582",9,4,4,73,Aerospace & Defense,
STM,USA,32.40,2025-07-24,62.82,0.83,25.68%,2.33,10.004,10.198,"2,409",33.31%,44.56%  (  +2.11%),20.41%,"118,036",9,4,4,45,Semiconductors,
AAL,USA,12.39,2025-07-24,59.91,0.50,-6.67%,0.15,7.890,7.376,"48,373",54.68%,47.77%  (  -0.89%),20.48%,"3,191,801",4,4,4,57,Airlines,"DAL, 0.93(12M)"
BX,USA,170.36,2025-07-24,71.45,4.18,7.86%,16.37,3.978,5.078,"9,457",29.91%,33.77%  (  +0.28%),19.80%,"333,117",6,4,4,85,Asset Management,
NDAQ,USA,89.42,2025-07-24,57.54,1.52,12.78%,6.57,5.897,5.391,"3,746",15.03%,25.47%  (  +3.01%),25.88%,"28,898",7,4,4,82,Financial Data & Stock Exchanges,
HON,USA,235.87,2025-07-24,57.15,3.47,8.05%,3.87,3.953,3.842,"3,132",14.86%,23.70%  (  -0.16%),22.72%,"160,800",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
MBLY,USA,16.10,2025-07-24,44.46,0.92,1.47%,7.00,13.753,10.348,"5,059",60.63%,65.47%  (  +1.16%),26.38%,"354,058",8,4,4,80,Auto Parts,
DAR,USA,35.38,2025-07-24,43.74,1.22,-0.06%,0.99,10.730,10.739,992,44.86%,46.25%  (  -3.53%),33.54%,"103,100",9,5,5,62,Packaged Foods,
UNP,USA,224.04,2025-07-24,38.31,3.70,-3.93%,5.52,3.215,3.437,"2,177",15.21%,24.73%  (  +0.97%),29.32%,"121,158",8,4,4,70,Railroads,"NSC, 0.89(6M)"
VLO,USA,146.35,2025-07-24,57.55,3.95,11.33%,0.36,3.390,3.956,"4,092",30.11%,31.11%  (  -1.15%),10.77%,"146,208",7,5,4,55,Oil & Gas Refining & Marketing,
TTE,USA,61.52,2025-07-24,49.32,1.04,1.99%,0.72,3.607,4.446,"3,159",23.97%,20.11%  (  -0.16%),12.53%,"68,465",8,4,4,75,Oil & Gas Integrated,
TSCO,USA,56.13,2025-07-24,57.68,1.37,3.37%,1.99,4.649,5.227,982,26.50%,31.80%  (  -0.22%),32.50%,"90,497",9,4,4,58,Specialty Retail,
FLEX,Singapore,53.22,2025-07-24,77.09,1.19,35.78%,0.77,9.508,9.499,808,23.82%,39.55%  (  -0.90%),21.33%,"53,925",6,5,5,80,Electronic Components,
DOV,USA,188.36,2025-07-24,58.50,3.32,0.51%,3.25,6.240,6.335,"1,147",15.64%,28.43%  (  -0.50%),26.43%,"24,696",7,4,4,78,Specialty Industrial Machinery,"GGG, 0.8(6M)"
KDP,USA,33.79,2025-07-24,55.00,0.55,1.09%,2.96,5.362,5.721,"1,402",14.30%,25.70%  (  -1.23%),51.48%,"66,767",10,5,5,89,Beverages - Non-Alcoholic,
NOK,USA,4.76,2025-07-24,26.95,0.10,-1.52%,1.25,7.690,7.586,"1,443",18.08%,40.37%  (  -22.03%),13.16%,"246,860",6,4,4,65,Communication Equipment,
NEM,USA,58.33,2025-07-24,51.93,1.73,20.50%,3.33,5.503,6.364,"11,899",37.73%,39.47%  (  +0.31%),36.28%,"1,023,946",10,4,4,85,Gold,
SLM,USA,32.82,2025-07-24,49.87,0.78,15.33%,2.26,8.484,8.335,629,20.55%,36.65%  (  +1.18%),32.05%,"35,015",10,5,5,65,Credit Services,
DLR,USA,176.69,2025-07-24,60.75,3.23,5.01%,10.57,4.575,4.336,768,17.26%,29.46%  (  +0.84%),27.89%,"62,297",5,5,5,90,REIT - Specialty,
OVV,USA,40.03,2025-07-24,51.75,1.24,-0.72%,1.15,6.674,8.901,"1,269",35.91%,40.30%  (  +1.38%),27.80%,"61,923",6,5,5,68,Oil & Gas E&P,
WY,USA,25.18,2025-07-24,40.58,0.60,-12.80%,2.58,5.575,6.274,679,24.50%,27.69%  (  -0.59%),25.96%,"33,526",8,5,5,75,REIT - Specialty,
BYD,USA,81.93,2025-07-24,58.04,2.00,13.40%,1.68,8.027,7.314,781,29.54%,32.77%  (  +1.19%),33.24%,"40,487",9,4,4,82,Resorts & Casinos,
DECK,USA,102.25,2025-07-24,46.92,3.30,-30.96%,3.06,8.505,12.719,"9,627",32.38%,63.42%  (  -0.72%),59.82%,"153,884",10,4,4,85,Footwear & Accessories,
CG,USA,60.27,2025-07-24,78.99,1.53,24.58%,3.83,5.836,9.409,"1,657",26.32%,40.59%  (  -1.36%),21.56%,"68,443",6,4,4,80,Asset Management,
CNC,USA,28.12,2025-07-25,14.63,1.96,-52.18%,0.08,6.323,8.907,"53,490",148.01%,57.18%  (  +4.70%),80.26%,"449,960",4,4,4,83,Healthcare Plans,
CHTR,USA,381.66,2025-07-25,41.63,9.83,3.36%,1.06,8.695,8.022,781,29.67%,43.98%  (  -0.94%),43.37%,"44,857",6,4,4,72,Telecom Services,
AON,Ireland,357.20,2025-07-25,50.84,6.35,-3.42%,4.72,5.601,6.375,"1,038",19.95%,28.32%  (  -0.50%),52.29%,"17,436",7,4,5,75,Insurance Brokers,
HCA,USA,361.35,2025-07-25,36.71,9.03,4.31%,1.21,8.597,7.754,614,20.01%,34.55%  (  -0.74%),48.63%,"48,414",7,4,4,80,Medical Care Facilities,
PSX,USA,126.09,2025-07-25,53.66,3.22,3.88%,0.37,3.307,4.153,"1,532",26.35%,30.93%  (  -0.25%),20.64%,"90,431",10,4,4,53,Oil & Gas Refining & Marketing,
FLG,USA,11.59,2025-07-25,55.27,0.36,3.54%,0.79,7.973,10.081,"3,114",35.30%,41.96%  (  +0.56%),19.34%,"538,235",7,4,4,60,Banks - Regional,
EPD,USA,31.46,2025-07-28,49.79,0.46,-0.69%,1.21,2.740,3.714,"20,864",12.45%,18.77%  (  -1.46%),36.10%,"214,949",9,4,4,75,Oil & Gas Midstream,
NOV,USA,12.84,2025-07-28,47.17,0.43,-9.02%,0.55,8.537,9.827,656,35.32%,42.65%  (  -1.05%),24.82%,"56,557",4,4,4,65,Oil & Gas Equipment & Services,
CDNS,USA,316.35,2025-07-28,55.03,7.56,9.59%,17.72,8.011,7.884,"1,538",21.81%,35.19%  (  +0.53%),22.95%,"54,634",10,5,5,88,Software - Application,
WM,USA,226.83,2025-07-28,45.09,3.34,1.79%,3.98,4.571,5.158,"1,100",14.97%,22.87%  (  -0.47%),48.56%,"48,327",7,4,4,85,Waste Management,
NUE,USA,140.20,2025-07-28,63.92,3.56,7.25%,1.06,5.258,5.697,"2,339",32.69%,33.43%  (  -0.03%),16.50%,"107,344",8,5,5,75,Steel,
SPOT,Luxembourg,686.94,2025-07-29,43.07,24.90,24.45%,7.92,10.342,11.156,"14,673",34.61%,57.63%  (  -0.31%),54.04%,"138,030",6,4,4,80,Internet Content & Information,
MRK,USA,80.31,2025-07-29,47.13,1.89,-12.28%,3.16,4.913,6.302,"18,778",23.88%,34.77%  (  +0.08%),48.39%,"766,423",10,4,4,75,Drug Manufacturers - General,
ARCC,USA,23.25,2025-07-29,75.61,0.28,6.22%,5.34,3.866,3.903,"3,714",13.66%,17.56%  (  +0.75%),18.05%,"151,240",10,5,5,78,Asset Management,
AZN,USA,68.96,2025-07-29,41.00,1.20,-2.59%,3.89,4.892,5.183,"1,558",19.49%,28.77%  (  -0.32%),36.42%,"152,081",10,5,4,85,Drug Manufacturers - General,
RCL,Liberia,350.27,2025-07-29,80.68,8.19,47.03%,5.68,6.458,7.502,"5,664",27.63%,39.53%  (  +0.61%),24.56%,"153,755",6,5,5,90,Travel Services,
AMT,USA,223.87,2025-07-29,58.14,3.97,7.80%,9.95,5.927,5.932,835,16.42%,25.01%  (  +0.33%),24.37%,"60,774",8,5,5,70,REIT - Specialty,
PYPL,USA,74.01,2025-07-29,52.32,1.88,-3.55%,2.26,8.403,8.737,"32,381",32.90%,43.16%  (  +0.67%),37.41%,"1,301,793",5,4,4,85,Credit Services,
SYY,USA,78.20,2025-07-29,61.98,1.24,5.10%,0.47,5.408,5.175,"2,953",15.36%,21.66%  (  +0.05%),26.11%,"56,570",7,5,5,55,Food Distribution,
CARR,USA,76.62,2025-07-29,63.89,1.30,8.79%,2.85,7.425,6.864,"2,090",15.82%,30.70%  (  +2.00%),21.16%,"105,363",9,4,4,82,Building Products & Equipment,
JCI,Ireland,108.63,2025-07-29,69.41,1.70,26.05%,2.91,6.667,7.877,"8,175",14.17%,35.06%  (  +1.27%),40.14%,"115,380",4,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
BRSL,UK,14.47,2025-07-29,61.53,0.41,-1.36%,1.02,0.000,11.196,"2,590",65.84%,40.37%  (  -16.21%),12.65%,"189,352",7,4,4,68,Gambling,
NSC,USA,276.74,2025-07-29,73.59,5.17,12.52%,5.15,4.357,6.159,"1,185",18.31%,30.31%  (  +4.55%),37.54%,"24,660",8,4,4,75,Railroads,"UNP, 0.89(6M)"
UNH,USA,282.01,2025-07-29,33.18,8.54,-40.77%,0.62,4.351,8.709,"148,547",31.44%,47.64%  (  -0.60%),52.04%,"1,470,473",9,4,5,58,Healthcare Plans,
WGS,USA,77.25,2025-07-29,44.19,4.98,-1.54%,6.68,22.637,22.604,"1,255",82.36%,113.32%  (  -1.04%),55.78%,"57,197",10,5,5,80,Diagnostics & Research,
UPS,USA,98.71,2025-07-29,43.15,1.93,-14.74%,0.92,6.554,7.553,"11,894",22.28%,39.50%  (  +0.39%),42.89%,"433,658",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
CZR,USA,30.02,2025-07-29,54.74,1.13,-9.09%,0.55,6.757,8.833,"2,420",46.77%,50.60%  (  -0.86%),29.34%,"308,574",9,4,4,80,Resorts & Casinos,
UNM,USA,81.04,2025-07-29,52.81,1.57,7.73%,1.11,6.183,6.590,742,21.58%,28.34%  (  +0.22%),28.41%,"14,224",10,4,4,80,Insurance - Life,
NXT,USA,59.99,2025-07-29,50.15,2.86,33.79%,3.00,15.241,14.556,"1,402",49.02%,66.72%  (  +0.20%),49.46%,"132,495",10,4,5,85,Solar,
STX,Ireland,149.11,2025-07-29,68.69,3.78,45.08%,3.71,6.988,8.469,"3,623",25.65%,44.29%  (  +0.56%),31.69%,"150,912",6,4,4,80,Computer Hardware,
SBUX,USA,93.76,2025-07-29,55.59,2.21,-1.76%,2.93,6.761,7.457,"16,797",22.55%,38.48%  (  -0.33%),38.34%,"622,625",5,4,4,50,Restaurants,
BXP,USA,69.04,2025-07-29,48.31,1.73,-4.84%,3.50,6.842,6.526,"1,655",25.86%,29.75%  (  +0.37%),13.28%,"32,664",6,4,4,75,REIT - Office,
EXE,USA,109.15,2025-07-29,44.09,2.84,6.21%,3.97,4.530,6.948,672,27.58%,31.40%  (  -3.04%),49.29%,"179,735",5,5,5,85,Oil & Gas E&P,
FTAI,Cayman Islands,114.06,2025-07-29,45.97,5.05,-8.98%,6.08,10.434,12.793,"1,635",42.14%,69.11%  (  +1.19%),36.25%,"101,954",10,5,5,60,Rental & Leasing Services,
V,USA,348.05,2025-07-29,44.61,6.07,5.44%,17.94,3.450,4.601,"24,077",26.13%,24.84%  (  -0.24%),30.32%,"389,761",9,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,69.87,2025-07-29,61.65,1.24,7.26%,2.48,3.542,3.854,"1,235",19.98%,21.54%  (  -2.05%),36.10%,"130,928",7,5,5,68,Confectioners,
TER,USA,93.13,2025-07-29,56.11,3.17,-9.54%,5.14,11.190,12.286,903,36.32%,53.22%  (  -1.54%),39.84%,"122,159",7,4,4,68,Semiconductor Equipment & Materials,
EA,USA,149.66,2025-07-29,43.51,2.51,2.36%,5.05,5.607,5.725,"4,013",16.88%,29.33%  (  -0.63%),36.80%,"79,129",4,4,4,80,Electronic Gaming & Multimedia,
BA,USA,228.38,2025-07-29,67.84,5.58,29.78%,2.48,5.308,5.872,"59,490",30.31%,32.63%  (  -0.24%),11.48%,"1,194,184",5,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
AXTA,Bermuda,29.59,2025-07-30,42.87,0.69,-14.26%,1.23,6.024,8.270,"1,058",27.53%,36.31%  (  +5.88%),42.13%,"4,398",5,4,4,68,Specialty Chemicals,
AER,Netherlands,112.15,2025-07-30,38.95,1.78,10.13%,2.56,5.936,5.934,698,12.78%,26.34%  (  +4.74%),22.58%,"24,350",9,5,5,80,Rental & Leasing Services,
GTES,UK,24.67,2025-07-30,67.94,0.52,20.01%,1.87,8.103,8.129,"13,380",19.03%,32.56%  (  +7.83%),14.78%,"17,701",9,4,4,74,Specialty Industrial Machinery,
TEVA,USA,16.04,2025-07-30,39.98,0.46,-7.53%,1.11,8.679,8.711,"2,514",28.55%,44.68%  (  -4.26%),35.33%,"726,422",7,5,4,75,Drug Manufacturers - Specialty & Generic,
BG,Switzerland,73.82,2025-07-30,37.05,2.15,-8.15%,0.29,6.203,8.082,912,33.81%,36.54%  (  +1.29%),43.60%,"49,422",9,4,4,62,Farm Products,
VRT,USA,129.35,2025-07-30,60.62,5.73,18.93%,5.86,10.693,12.614,"13,052",42.95%,61.44%  (  -1.12%),20.69%,"752,300",7,5,5,85,Electrical Equipment & Parts,
HUM,USA,215.70,2025-07-30,31.97,7.65,-17.34%,0.22,7.538,8.985,"7,800",25.95%,47.72%  (  -3.25%),32.06%,"150,972",7,4,4,60,Healthcare Plans,
HES,USA,160.40,2025-07-30,74.18,3.79,13.76%,3.97,2.887,7.268,"2,077",29.79%,37.49%  (  -2.01%),49.85%,"120,692",5,4,4,0,Oil & Gas E&P,
AEP,USA,107.42,2025-07-30,66.02,1.59,6.42%,2.80,3.908,5.001,"1,602",12.35%,21.04%  (  -0.70%),28.27%,"74,935",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
DRS,USA,48.15,2025-07-30,62.49,1.51,34.28%,3.83,8.390,9.269,855,33.57%,41.41%  (  +0.02%),31.85%,"18,603",5,4,4,82,Aerospace & Defense,
GEHC,USA,75.70,2025-07-30,57.29,1.65,-5.30%,1.75,6.989,7.223,"3,662",20.54%,36.36%  (  -1.69%),34.41%,"86,690",5,4,5,70,Medical Devices,
GNW,USA,7.43,2025-07-30,49.54,0.20,5.07%,0.44,5.983,10.561,"1,215",46.98%,42.70%  (  -2.50%),62.54%,"37,350",7,4,4,60,Insurance - Life,
HOOD,USA,108.23,2025-07-30,78.66,5.02,118.88%,29.14,12.573,14.502,"694,575",55.13%,74.00%  (  +1.81%),39.92%,"2,438,092",9,4,4,90,Capital Markets,
APLD,USA,11.72,2025-07-30,63.52,0.84,46.61%,11.92,19.583,21.562,"170,633",82.74%,109.75%  (  +2.89%),42.91%,"774,367",6,5,5,65,Information Technology Services,
META,USA,699.59,2025-07-30,48.36,14.37,12.42%,10.32,7.974,7.492,"383,031",21.46%,38.29%  (  -1.07%),30.32%,"2,116,738",10,5,5,82,Internet Content & Information,
CVNA,USA,337.02,2025-07-30,52.28,13.29,36.65%,4.86,13.710,14.056,"53,942",44.24%,72.68%  (  -0.14%),35.43%,"453,896",9,4,4,82,Auto & Truck Dealerships,
QCOM,USA,154.27,2025-07-30,46.93,3.22,-2.37%,4.01,7.117,7.318,"15,316",22.88%,38.65%  (  -0.30%),25.37%,"545,627",6,4,4,88,Semiconductors,
