SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
APTV,Jersey,69.53,2025-07-31,50.77,1.95,10.86%,0.77,9.428,8.410,897,29.61%,34.80%  (  -8.95%),14.61%,"32,112",7,4,4,70,Auto Parts,
CVS,USA,65.55,2025-07-31,56.82,1.93,8.04%,0.22,7.600,7.575,"33,863",33.11%,28.84%  (  -10.79%),14.01%,"631,685",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
IP,USA,50.63,2025-07-31,46.23,1.41,-2.71%,1.34,4.995,4.882,"1,065",29.81%,28.82%  (  +3.39%),18.24%,"68,744",8,4,5,67,Packaging & Containers,
SNY,USA,46.02,2025-07-31,33.12,1.06,-10.63%,2.53,5.178,5.117,813,26.18%,25.04%  (  -0.42%),21.87%,"32,299",5,4,4,85,Drug Manufacturers - General,
EXC,USA,44.68,2025-07-31,60.62,0.72,6.53%,1.90,3.950,3.775,555,15.33%,18.36%  (  -2.11%),18.66%,"69,434",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
RBLX,USA,141.15,2025-07-31,80.39,5.92,100.80%,24.96,12.682,13.655,"66,993",52.87%,47.53%  (  -25.47%),25.05%,"586,248",6,4,4,85,Electronic Gaming & Multimedia,
ICE,USA,185.76,2025-07-31,63.84,2.45,11.44%,9.42,4.470,4.264,"1,756",10.87%,17.77%  (  -3.84%),16.40%,"41,275",8,5,5,85,Financial Data & Stock Exchanges,
PPL,USA,35.78,2025-07-31,55.66,0.65,5.00%,3.05,3.653,4.075,"2,623",16.76%,18.98%  (  -4.10%),32.30%,"92,440",5,5,4,88,Utilities - Regulated Electric,
KKR,USA,148.76,2025-07-31,63.84,3.62,10.18%,8.04,4.662,4.222,982,27.34%,32.21%  (  -6.50%),11.47%,"196,411",6,5,5,70,Asset Management,
NCLH,Bermuda,26.03,2025-07-31,73.01,0.93,15.38%,1.24,7.941,7.283,"33,829",45.43%,40.40%  (  -9.63%),10.15%,"453,230",10,4,4,80,Travel Services,
PCG,USA,13.81,2025-07-31,46.61,0.34,-19.91%,1.24,3.211,4.253,"44,711",23.64%,42.29%  (  -9.03%),59.54%,"1,691,683",7,4,4,75,Utilities - Regulated Electric,
HWM,USA,179.73,2025-07-31,46.23,4.99,31.19%,9.61,8.053,6.475,"5,928",36.26%,31.84%  (  -6.47%),19.20%,"50,379",7,5,5,85,Aerospace & Defense,
ROKU,USA,93.89,2025-07-31,64.28,2.84,22.29%,3.24,14.660,12.382,"6,887",26.77%,64.16%  (  -1.08%),37.49%,"239,943",8,4,5,65,Entertainment,
ENVX,USA,13.65,2025-07-31,54.79,1.04,41.40%,99.22,12.947,14.205,"2,497",85.41%,95.20%  (  +10.75%),17.62%,"426,526",6,5,5,60,Electrical Equipment & Parts,
BE,USA,38.73,2025-07-31,82.88,1.96,80.77%,5.75,13.781,12.771,"13,883",94.61%,83.45%  (  +1.20%),61.24%,"475,432",6,4,4,78,Electrical Equipment & Parts,
AAPL,USA,209.11,2025-07-31,48.77,3.41,-5.68%,7.80,4.108,4.366,"210,692",14.59%,31.32%  (  +0.71%),31.18%,"4,846,603",9,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NET,USA,210.08,2025-07-31,72.18,6.34,56.91%,41.14,11.858,12.603,"5,578",36.03%,67.71%  (  -0.40%),51.26%,"197,084",6,4,4,80,Software - Infrastructure,
COIN,USA,383.66,2025-07-31,57.27,18.37,46.51%,14.13,8.091,6.787,"37,023",67.58%,61.94%  (  -0.68%),27.79%,"1,197,110",10,4,4,80,Financial Data & Stock Exchanges,
VALE,USA,9.50,2025-07-31,41.86,0.25,-1.37%,1.07,1.554,3.290,"6,098",32.39%,30.39%  (  -3.51%),8.46%,"1,962,437",8,4,4,60,Other Industrial Metals & Mining,
FIVN,USA,26.44,2025-07-31,43.16,1.15,-18.64%,1.88,16.497,13.744,"1,031",38.42%,73.04%  (  -2.02%),51.93%,"73,705",6,5,4,83,Software - Infrastructure,
MSTR,USA,406.00,2025-07-31,48.98,15.95,18.32%,250.66,5.866,3.902,"107,190",49.98%,50.29%  (  -1.39%),3.56%,"2,490,400",4,5,5,75,Software - Application,
RIOT,USA,13.77,2025-07-31,62.21,0.82,32.89%,10.72,11.526,7.243,"19,777",56.89%,80.72%  (  -1.37%),22.49%,"1,235,814",9,5,5,60,Capital Markets,
KLAC,USA,892.03,2025-07-31,47.12,25.88,21.32%,10.22,7.894,7.161,"1,837",28.07%,38.42%  (  +0.47%),15.19%,"26,768",7,4,4,93,Semiconductor Equipment & Materials,
FSLR,USA,177.04,2025-07-31,54.80,7.26,6.45%,4.46,8.360,6.669,"2,751",52.53%,58.26%  (  +0.56%),34.34%,"600,647",10,5,5,65,Solar,
AMZN,USA,232.34,2025-07-31,64.90,3.92,10.94%,3.79,6.583,5.865,"287,517",19.08%,34.81%  (  +1.14%),29.06%,"3,813,838",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
AU,UK,45.73,2025-08-01,42.02,1.76,30.10%,3.97,4.546,7.497,563,41.88%,46.21%  (  -0.46%),46.95%,"93,934",6,5,5,0,Gold,
XOM,USA,111.97,2025-08-01,53.89,1.95,0.76%,1.42,2.384,2.179,"8,988",22.49%,23.17%  (  +0.63%),16.79%,"920,573",6,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,84.86,2025-08-01,32.09,1.40,-7.22%,3.45,3.424,3.010,738,15.51%,23.12%  (  -0.02%),39.92%,"74,544",7,4,4,60,Household & Personal Products,
FLR,USA,56.45,2025-08-01,69.44,1.48,22.37%,0.56,10.140,10.850,"1,923",26.98%,53.70%  (  +0.13%),52.16%,"139,402",9,4,4,70,Engineering & Construction,
CVX,USA,153.38,2025-08-01,56.25,3.02,2.02%,1.63,2.524,2.089,"5,366",21.36%,22.98%  (  -0.14%),17.48%,"775,165",10,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
SATS,USA,33.48,2025-08-01,71.27,1.55,33.55%,0.61,12.240,13.023,"1,690",58.63%,100.80%  (  +0.27%),51.55%,"341,956",9,4,4,0,Telecom Services,
GT,USA,10.10,2025-08-01,38.44,0.41,2.94%,0.16,11.383,10.766,711,39.35%,58.06%  (  +1.98%),49.78%,"138,803",8,5,4,70,Auto Parts,
W,USA,66.41,2025-08-04,72.78,2.57,52.82%,0.72,14.145,13.118,"1,737",44.79%,75.89%  (  -2.35%),31.02%,"294,215",8,4,4,65,Internet Retail,
ON,USA,57.33,2025-08-04,51.81,2.32,5.79%,3.59,9.888,9.682,"1,029",40.20%,59.02%  (  +0.74%),35.99%,"309,664",5,4,4,73,Semiconductors,
BMRN,USA,58.69,2025-08-04,53.84,1.40,-7.56%,3.85,7.398,7.213,644,25.69%,36.77%  (  -0.79%),37.00%,"29,863",6,5,5,88,Biotechnology,
CTRA,USA,24.32,2025-08-04,46.84,0.59,-6.08%,3.07,4.201,6.007,"1,375",24.75%,41.01%  (  +7.72%),52.87%,"117,410",6,5,5,75,Oil & Gas E&P,
WMB,USA,60.10,2025-08-04,56.68,1.30,5.07%,6.65,3.837,4.373,924,29.28%,28.24%  (  +0.20%),27.77%,"172,699",8,4,4,80,Oil & Gas Midstream,
VRTX,USA,467.35,2025-08-04,52.83,9.03,0.76%,10.87,4.827,6.681,695,20.65%,36.83%  (  +0.72%),53.08%,"42,980",9,4,4,80,Biotechnology,
MPLX,USA,52.56,2025-08-05,65.72,0.81,4.72%,,4.238,6.906,895,11.94%,21.68%  (  +1.49%),27.06%,"66,623",7,5,5,88,Oil & Gas Midstream,
DOCN,USA,28.05,2025-08-05,44.33,1.07,-19.51%,,15.367,14.758,831,25.62%,75.79%  (  +0.05%),64.28%,"72,057",6,4,4,84,Software - Infrastructure,
CAT,USA,439.41,2025-08-05,77.99,7.57,20.71%,,5.265,4.704,"3,536",17.00%,27.73%  (  -0.05%),17.10%,"185,279",9,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ETN,Ireland,393.72,2025-08-05,75.23,8.07,19.74%,,5.933,4.642,574,20.27%,29.68%  (  +0.63%),18.40%,"176,643",6,5,5,92,Specialty Industrial Machinery,
ERJ,USA,57.72,2025-08-05,64.67,2.65,31.06%,,8.792,12.046,"5,959",51.82%,51.09%  (  +0.93%),62.26%,"93,920",7,5,5,85,Aerospace & Defense,
FIS,USA,80.58,2025-08-05,49.81,1.45,1.09%,,5.798,6.065,"1,461",17.64%,31.75%  (  -0.78%),43.82%,"51,926",10,4,4,80,Information Technology Services,
APO,USA,146.74,2025-08-05,51.24,3.74,-1.39%,,5.574,5.742,849,28.10%,37.05%  (  -0.10%),19.93%,"365,575",5,5,5,70,Asset Management,
SMCI,USA,61.37,2025-08-05,72.68,2.70,57.52%,,17.465,13.464,"113,767",63.77%,80.59%  (  -0.40%),11.21%,"2,574,370",6,4,4,70,Computer Hardware,
MTCH,USA,34.04,2025-08-05,62.00,0.72,5.78%,,8.973,9.030,"2,403",26.46%,45.41%  (  +0.23%),55.77%,"164,639",6,4,4,70,Internet Content & Information,
BBIO,USA,47.54,2025-08-05,65.59,1.44,41.08%,,3.056,11.549,574,33.88%,59.97%  (  -1.21%),19.17%,"80,136",9,5,5,92,Biotechnology,
ALAB,USA,142.10,2025-08-05,75.82,8.26,54.85%,,18.557,20.784,"16,168",89.13%,97.00%  (  +3.42%),51.80%,"182,016",9,5,5,82,Semiconductors,
LEU,USA,222.65,2025-08-05,57.31,15.45,113.77%,,16.469,17.427,727,79.44%,96.77%  (  -0.99%),73.96%,"46,492",8,4,5,80,Uranium,
ZETA,USA,16.01,2025-08-05,57.52,0.80,-11.11%,,19.726,15.613,"3,863",77.66%,87.83%  (  +3.42%),44.72%,"234,843",8,5,5,86,Software - Infrastructure,
ANET,USA,124.73,2025-08-05,80.07,3.43,26.89%,,9.474,10.240,"14,708",36.58%,53.40%  (  -1.67%),42.98%,"488,012",9,5,5,85,Computer Hardware,
TOST,USA,49.27,2025-08-05,69.45,1.51,27.71%,,12.652,10.291,"5,767",35.57%,56.61%  (  -4.11%),35.17%,"344,095",5,4,4,96,Software - Infrastructure,
DEI,USA,15.29,2025-08-05,46.80,0.40,-7.62%,,6.418,7.576,"1,400",24.38%,36.34%  (  -5.01%),30.59%,"10,628",4,4,4,62,REIT - Office,
AMD,USA,180.00,2025-08-05,83.00,5.80,45.74%,,8.479,9.552,"328,418",36.87%,55.45%  (  -0.02%),39.91%,"3,979,718",8,4,4,85,Semiconductors,
DVN,USA,33.74,2025-08-05,54.00,0.90,-2.39%,,5.207,5.640,"1,605",34.45%,41.31%  (  +3.84%),32.93%,"470,625",7,4,4,85,Oil & Gas E&P,
CPNG,USA,29.44,2025-08-05,43.27,0.65,17.24%,,8.882,7.170,"1,114",21.48%,41.54%  (  -0.13%),39.54%,"445,447",8,5,5,70,Internet Retail,
TECH,USA,57.13,2025-08-06,60.55,2.03,-8.40%,,10.143,12.688,"1,204",37.77%,56.22%  (  +7.93%),65.92%,"9,626",9,5,5,78,Biotechnology,
DIS,USA,119.60,2025-08-06,48.57,1.62,11.09%,,7.001,5.966,"5,087",13.77%,32.28%  (  -0.03%),37.12%,"826,378",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
U,USA,34.55,2025-08-06,66.15,1.75,48.25%,,13.931,16.225,"13,138",60.42%,88.97%  (  +4.89%),49.12%,"905,121",7,4,4,85,Software - Application,
NVO,USA,48.74,2025-08-06,22.44,2.97,-41.33%,,6.947,5.923,"56,638",79.17%,45.60%  (  -0.73%),41.81%,"885,071",4,4,4,80,Drug Manufacturers - General,
NRG,USA,168.66,2025-08-06,69.24,4.94,47.71%,,8.401,8.487,747,32.59%,47.97%  (  -0.55%),36.47%,"75,725",7,5,5,80,Utilities - Independent Power Producers,
MCD,USA,303.24,2025-08-06,57.47,4.39,0.62%,,3.764,3.610,"2,747",15.29%,22.51%  (  -0.05%),32.02%,"229,838",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
GEO,USA,25.84,2025-08-06,54.40,1.03,-2.17%,,8.737,11.935,"7,610",36.82%,68.12%  (  +0.25%),24.55%,"421,975",8,5,5,75,Security & Protection Services,
CG,USA,61.55,2025-08-06,69.51,1.58,25.32%,,5.836,7.695,"1,754",24.54%,40.53%  (  -0.29%),21.45%,"73,340",7,4,4,80,Asset Management,
JOBY,Cayman Islands,16.85,2025-08-06,68.28,1.09,110.86%,,9.866,12.731,"6,791",83.89%,88.91%  (  -2.40%),61.38%,"442,237",7,4,4,60,Airports & Air Services,
HL,USA,5.72,2025-08-06,43.03,0.24,0.65%,,6.103,6.646,"7,531",47.83%,49.54%  (  +0.97%),7.44%,"380,264",7,4,4,81,Other Precious Metals & Mining,
ET,USA,18.09,2025-08-06,59.60,0.28,-0.68%,,3.791,3.855,"4,473",15.54%,21.84%  (  unch),17.68%,"974,053",6,5,5,78,Oil & Gas Midstream,
RUN,USA,10.40,2025-08-06,53.50,0.85,11.14%,,12.527,14.884,"3,852",95.43%,108.13%  (  -1.62%),43.85%,"1,024,275",4,4,4,60,Solar,
DASH,USA,251.61,2025-08-06,64.06,6.13,31.02%,,9.284,9.568,"2,255",29.92%,50.17%  (  +1.30%),45.66%,"236,247",4,4,4,80,Internet Retail,
EXAS,USA,49.09,2025-08-06,44.10,1.98,-8.70%,,12.929,12.147,503,39.01%,65.89%  (  +0.57%),74.22%,"55,961",7,5,5,80,Diagnostics & Research,
CDE,USA,8.64,2025-08-06,41.43,0.37,24.69%,,15.563,17.114,"1,003",41.26%,59.75%  (  +0.62%),2.70%,"217,811",7,5,5,80,Gold,
MKSI,USA,97.40,2025-08-06,43.74,3.69,0.33%,,8.855,10.421,"1,400",31.27%,54.55%  (  +0.98%),28.75%,"5,347",7,5,4,82,Scientific & Technical Instruments,
FTNT,USA,101.59,2025-08-06,43.34,2.88,3.16%,,10.299,9.243,"1,530",34.00%,48.63%  (  -0.67%),50.25%,"158,778",10,4,4,91,Software - Infrastructure,
UBER,USA,88.14,2025-08-06,42.77,2.44,14.30%,,8.234,8.005,"20,049",31.71%,43.13%  (  +3.10%),34.33%,"1,500,930",10,5,5,94,Software - Application,
ELF,USA,122.48,2025-08-06,58.20,4.71,22.83%,,14.084,13.892,951,45.52%,72.61%  (  -0.94%),48.91%,"136,884",4,5,5,88,Household & Personal Products,
IONQ,USA,41.79,2025-08-06,49.08,2.85,28.48%,,14.143,14.948,"24,315",71.61%,91.21%  (  -0.04%),37.50%,"615,802",9,5,5,70,Computer Hardware,
APP,USA,393.66,2025-08-06,64.24,17.48,23.63%,,16.163,17.680,"64,680",52.18%,83.92%  (  +1.97%),43.22%,"326,175",10,5,5,92,Advertising Agencies,
DKNG,USA,45.85,2025-08-06,64.86,1.40,16.36%,,9.990,10.064,"19,552",32.84%,53.91%  (  +0.34%),32.95%,"632,543",10,5,5,60,Gambling,
SYM,USA,55.24,2025-08-06,67.99,3.17,88.02%,,19.603,23.364,"2,575",80.56%,111.26%  (  +3.45%),67.15%,"131,436",9,4,4,80,Specialty Industrial Machinery,
BROS,USA,59.18,2025-08-06,36.43,2.19,-0.98%,,14.600,13.804,878,34.44%,72.10%  (  -0.69%),54.01%,"77,341",9,5,5,85,Restaurants,
RELY,USA,16.99,2025-08-06,34.34,0.55,-17.65%,,17.537,16.450,530,26.46%,78.57%  (  +2.52%),65.46%,"64,631",9,5,5,94,Software - Infrastructure,
Z,USA,79.86,2025-08-06,62.54,2.00,9.84%,,9.827,9.549,580,25.77%,48.47%  (  -2.04%),37.06%,"150,915",8,4,4,88,Internet Content & Information,
BEKE,USA,18.41,2025-08-06,44.15,0.52,-6.16%,,7.627,6.765,"1,540",35.05%,46.11%  (  +1.22%),11.50%,"420,999",5,5,4,75,Real Estate Services,
RVMD,USA,37.51,2025-08-06,46.44,1.34,-11.69%,,10.551,8.992,"1,769",29.35%,48.48%  (  -2.04%),12.57%,"24,396",7,5,5,65,Biotechnology,
RDW,USA,14.46,2025-08-06,41.68,1.31,3.69%,,14.932,13.037,857,76.10%,96.01%  (  +0.63%),54.26%,"100,869",8,5,5,55,Aerospace & Defense,
WBD,USA,13.22,2025-08-07,68.08,0.41,31.53%,,10.253,8.499,"2,063",30.45%,48.67%  (  +0.65%),29.07%,"1,005,003",10,4,4,85,Entertainment,
LNG,USA,236.13,2025-08-07,53.00,6.54,6.13%,,3.980,4.574,958,36.11%,30.54%  (  -0.17%),35.88%,"76,635",7,5,5,85,Oil & Gas Midstream,
PGY,Israel,30.79,2025-08-07,67.00,1.87,125.07%,,18.054,16.680,"1,040",83.07%,86.74%  (  -1.53%),40.95%,"92,173",10,5,5,85,Software - Infrastructure,
COP,USA,96.53,2025-08-07,57.85,2.06,-1.18%,,2.973,4.286,717,26.63%,30.13%  (  +0.84%),18.90%,"423,405",7,5,5,85,Oil & Gas E&P,
CROX,USA,100.45,2025-08-07,42.05,3.21,-5.19%,,10.658,10.739,980,31.72%,59.71%  (  -0.58%),44.98%,"66,944",6,4,4,65,Footwear & Accessories,
INSM,USA,107.58,2025-08-07,69.77,3.02,37.95%,,8.235,10.431,599,26.90%,57.68%  (  -0.70%),38.14%,"88,889",8,5,5,80,Biotechnology,
NBIS,Netherlands,56.30,2025-08-07,63.17,3.50,69.30%,,7.994,6.098,"82,633",76.51%,85.59%  (  +4.21%),18.11%,"537,796",10,5,5,65,Software - Infrastructure,
PENN,USA,18.25,2025-08-07,52.26,0.65,-0.19%,,9.956,8.091,591,43.52%,49.33%  (  -1.91%),21.13%,"206,046",9,5,5,60,Resorts & Casinos,
VST,USA,210.62,2025-08-07,67.14,7.86,39.21%,,8.595,9.103,"13,065",39.40%,57.77%  (  -0.31%),24.72%,"374,955",5,5,5,90,Utilities - Independent Power Producers,
QBTS,USA,18.34,2025-08-07,55.42,1.46,116.15%,,22.829,17.664,"29,374",82.81%,109.66%  (  +5.95%),5.88%,"633,188",7,5,5,80,Computer Hardware,
TLN,USA,377.00,2025-08-07,76.64,15.15,65.60%,,11.796,6.965,"2,596",75.75%,48.46%  (  +0.02%),11.43%,"79,188",10,5,5,75,Utilities - Independent Power Producers,
LUNR,USA,11.68,2025-08-07,51.03,0.87,-4.81%,,18.336,14.852,"3,698",81.92%,98.20%  (  -2.33%),14.00%,"218,379",7,4,4,62,Aerospace & Defense,
PTON,USA,7.30,2025-08-07,60.77,0.40,-1.25%,,20.016,20.815,"7,836",68.42%,98.06%  (  -3.43%),42.30%,"536,949",8,4,4,70,Leisure,
LLY,USA,763.50,2025-08-07,44.45,21.32,-5.22%,,5.938,7.365,"13,002",29.77%,46.88%  (  -0.79%),56.42%,"402,152",6,5,5,87,Drug Manufacturers - General,
STWD,USA,19.52,2025-08-07,38.79,0.31,-0.85%,,4.195,3.764,608,21.32%,19.33%  (  +1.37%),16.38%,"137,862",9,4,4,75,REIT - Mortgage,
YETI,USA,36.95,2025-08-07,58.73,1.37,5.34%,,12.912,12.530,"2,755",44.82%,61.71%  (  +1.93%),61.88%,"66,264",8,4,4,68,Leisure,
CEG,USA,351.48,2025-08-07,71.40,11.83,31.82%,,7.162,8.188,"2,741",32.45%,50.89%  (  +0.25%),24.26%,"185,929",7,4,5,85,Utilities - Renewable,
GILD,USA,115.19,2025-08-07,59.09,2.68,13.29%,,4.323,5.078,538,26.53%,29.39%  (  +0.11%),35.71%,"195,156",7,5,5,72,Drug Manufacturers - General,
TTD,USA,87.94,2025-08-07,69.33,2.96,-3.18%,,15.355,13.721,"13,532",34.99%,69.48%  (  +0.48%),47.78%,"545,112",7,5,5,91,Advertising Agencies,
CYTK,USA,38.18,2025-08-07,60.31,1.48,-11.30%,,12.665,10.587,756,37.27%,60.34%  (  -0.11%),23.30%,"78,197",5,5,5,55,Biotechnology,
PCT,USA,13.66,2025-08-07,43.23,0.83,30.80%,,16.987,15.016,"2,249",53.00%,88.13%  (  +10.26%),35.50%,"354,031",10,4,4,65,Pollution & Treatment Controls,
PINS,USA,38.99,2025-08-07,73.11,1.02,20.49%,,13.636,11.677,"10,730",22.87%,57.54%  (  -1.01%),42.03%,"411,467",9,5,5,88,Internet Content & Information,
MP,USA,62.35,2025-08-07,71.72,4.13,142.41%,,9.085,10.123,"7,352",138.87%,74.07%  (  +1.34%),58.70%,"587,901",10,4,5,65,Other Industrial Metals & Mining,
CART,USA,47.65,2025-08-07,51.26,1.34,7.56%,,11.248,8.557,"1,384",27.41%,46.49%  (  -3.64%),28.76%,"82,960",7,4,4,85,Internet Retail,
SMR,USA,52.55,2025-08-07,66.87,3.93,112.35%,,13.507,16.718,"7,056",94.08%,108.60%  (  -0.59%),47.81%,"369,184",6,4,4,65,Specialty Industrial Machinery,
SEZL,USA,158.50,2025-08-07,59.05,11.58,124.02%,,0.000,26.891,669,83.73%,123.42%  (  +0.98%),62.14%,"20,934",7,5,4,92,Credit Services,
KTOS,USA,58.94,2025-08-07,66.97,2.94,76.69%,,11.612,10.196,"1,089",68.53%,66.86%  (  -5.96%),71.68%,"107,798",10,5,5,75,Aerospace & Defense,
RKLB,USA,47.32,2025-08-07,62.96,2.79,90.68%,,13.575,15.375,"14,860",75.50%,90.71%  (  +0.93%),41.98%,"753,375",4,4,4,75,Aerospace & Defense,
SOUN,USA,10.76,2025-08-07,46.33,0.83,-0.70%,,19.325,14.125,"29,489",73.50%,94.81%  (  +2.10%),28.26%,"733,242",4,4,4,75,Software - Application,
WYNN,USA,109.00,2025-08-07,62.32,2.56,21.22%,,6.204,5.976,698,30.16%,38.18%  (  -0.62%),23.32%,"264,862",5,5,5,65,Resorts & Casinos,
MCHP,USA,68.94,2025-08-07,44.71,2.30,13.70%,,7.704,7.782,622,32.54%,49.62%  (  +0.21%),28.50%,"327,596",4,5,5,65,Semiconductors,
TEM,USA,58.90,2025-08-08,45.98,3.65,8.33%,,12.997,11.815,"8,536",59.13%,78.75%  (  +1.98%),14.92%,"409,210",8,4,5,80,Health Information Services,
ASTS,USA,55.20,2025-08-11,61.05,3.54,89.34%,,10.228,18.041,"8,066",73.18%,97.25%  (  +0.40%),26.52%,"890,261",5,4,4,75,Communication Equipment,
OKLO,USA,79.61,2025-08-11,68.57,5.88,128.16%,,15.171,20.784,"64,610",88.51%,106.29%  (  +3.22%),35.96%,"541,077",6,4,4,70,Utilities - Regulated Electric,
ACHR,USA,10.31,2025-08-11,45.28,0.73,22.32%,,10.197,14.868,"17,111",79.00%,84.33%  (  +0.34%),41.64%,"861,425",5,4,4,70,Aerospace & Defense,
CRSP,Switzerland,58.06,2025-08-11,53.01,3.72,30.63%,,0.000,8.260,"2,032",73.49%,60.87%  (  -2.74%),42.66%,"138,532",10,4,4,,Biotechnology,
SE,USA,158.49,2025-08-12,51.81,5.47,22.83%,,10.775,12.499,"1,605",39.91%,61.15%  (  +0.25%),70.28%,"339,261",9,4,5,85,Internet Retail,
PONY,USA,13.77,2025-08-12,51.02,1.23,4.30%,,6.262,14.732,"2,737",84.74%,92.87%  (  -3.33%),0.63%,"135,892",8,5,4,80,Information Technology Services,
ONON,Switzerland,49.45,2025-08-12,38.88,1.70,-5.39%,,10.457,9.923,"3,450",31.54%,52.03%  (  -0.59%),33.29%,"324,296",9,5,5,90,Footwear & Accessories,
CAVA,USA,88.55,2025-08-12,53.85,3.44,-16.63%,,11.693,12.588,"1,913",45.28%,63.18%  (  +1.48%),43.73%,"221,930",5,4,4,88,Restaurants,
LITE,USA,112.96,2025-08-12,79.34,3.81,44.32%,,13.285,12.696,"1,174",32.88%,64.21%  (  -0.34%),32.34%,"47,711",8,4,4,75,Communication Equipment,
RGTI,USA,15.56,2025-08-12,57.56,1.18,66.35%,,25.066,18.557,"68,431",106.89%,95.95%  (  +4.40%),17.42%,"923,437",7,5,5,60,Computer Hardware,
CLSK,USA,11.54,2025-08-12,48.64,0.78,10.58%,,6.451,13.471,"12,983",69.74%,78.96%  (  -1.02%),11.05%,"1,039,363",7,5,5,70,Capital Markets,
QXO,USA,20.40,2025-08-12,42.82,0.75,27.51%,,0.000,9.881,622,51.44%,57.57%  (  -0.99%),26.71%,"154,925",10,5,5,,Software - Application,
CELH,USA,47.25,2025-08-12,63.85,1.54,41.42%,,14.248,11.407,"3,507",25.89%,64.18%  (  -0.26%),35.26%,"496,985",9,5,5,73,Beverages - Non-Alcoholic,
RDDT,USA,156.84,2025-08-12,64.35,8.13,13.83%,,15.095,14.306,"29,867",43.80%,81.29%  (  -0.48%),39.75%,"476,415",10,4,4,85,Internet Content & Information,
RNA,USA,37.01,2025-08-12,65.76,1.98,9.79%,,0.000,21.872,763,50.29%,109.84%  (  +0.81%),81.48%,"31,913",5,5,5,0,Biotechnology,
PAGS,Cayman Islands,7.80,2025-08-13,35.22,0.31,-2.37%,,2.656,13.246,"2,058",44.54%,55.16%  (  +2.88%),41.57%,"75,799",6,4,4,,Software - Infrastructure,
DLO,Cayman Islands,10.34,2025-08-13,40.14,0.44,1.91%,,16.101,16.160,616,39.30%,75.97%  (  +0.14%),40.17%,"187,630",7,4,4,80,Software - Infrastructure,
CSCO,USA,69.00,2025-08-13,59.82,0.93,12.74%,,5.614,5.449,"9,446",12.49%,26.55%  (  -0.90%),45.42%,"1,049,462",8,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
TPR,USA,109.24,2025-08-14,74.62,2.66,49.77%,,6.717,8.631,906,24.98%,45.28%  (  -0.05%),43.15%,"143,995",7,5,5,85,Luxury Goods,
