SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MCD,USA,301.59,2025-08-06,54.52,4.39,0.07%,8.39,3.764,3.610,"4,739",15.42%,22.65%  (  +0.08%),32.58%,"229,838",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
CG,USA,61.50,2025-08-06,69.17,1.60,25.21%,3.91,5.836,7.616,"1,853",25.07%,41.06%  (  +0.24%),22.30%,"73,340",7,4,4,80,Asset Management,
GEO,USA,26.01,2025-08-06,55.53,1.04,-1.51%,1.52,8.737,11.745,"8,326",36.85%,73.25%  (  +5.37%),29.18%,"421,975",8,5,5,75,Security & Protection Services,
NVO,USA,48.33,2025-08-06,22.16,3.00,-41.83%,3.73,6.947,6.081,"106,362",79.29%,44.52%  (  -1.81%),39.33%,"885,071",4,4,4,82,Drug Manufacturers - General,
NRG,USA,166.99,2025-08-06,67.76,5.01,46.26%,1.12,8.401,8.267,"1,641",32.65%,49.20%  (  +0.68%),39.38%,"75,725",7,5,5,80,Utilities - Independent Power Producers,
DIS,USA,118.95,2025-08-06,46.12,1.64,10.49%,2.28,7.001,6.050,"19,658",13.86%,32.30%  (  -0.01%),37.16%,"826,378",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
SYM,USA,54.88,2025-08-06,67.49,3.17,86.77%,15.53,19.603,22.986,"4,794",80.19%,106.30%  (  -1.51%),60.88%,"131,436",9,4,4,80,Specialty Industrial Machinery,
DASH,USA,252.23,2025-08-06,64.51,6.18,31.34%,9.51,9.284,9.640,"3,781",29.98%,49.17%  (  +0.30%),43.76%,"236,247",4,4,4,80,Internet Retail,
IONQ,USA,41.69,2025-08-06,48.81,2.85,28.16%,253.28,14.143,15.051,"33,413",70.58%,90.68%  (  -0.57%),36.91%,"615,802",9,5,5,70,Computer Hardware,
APP,USA,394.35,2025-08-06,64.43,17.48,23.85%,25.99,16.163,17.530,"80,667",51.06%,82.01%  (  +0.06%),41.32%,"326,175",10,5,5,92,Advertising Agencies,
UBER,USA,88.65,2025-08-06,44.54,2.47,14.96%,4.09,8.234,8.007,"38,613",31.68%,43.39%  (  +3.37%),34.99%,"1,500,930",10,5,5,94,Software - Application,
ELF,USA,121.54,2025-08-06,56.73,4.71,21.89%,5.25,14.084,13.876,"1,781",45.83%,74.06%  (  +0.50%),51.56%,"136,884",4,5,5,85,Household & Personal Products,
CDE,USA,8.67,2025-08-06,41.94,0.38,25.14%,4.68,15.563,16.826,"1,292",41.34%,60.49%  (  +1.36%),2.94%,"217,811",7,5,5,80,Gold,
Z,USA,79.97,2025-08-06,62.83,2.01,9.99%,8.32,9.827,9.331,"3,723",25.78%,53.68%  (  +3.17%),47.39%,"150,915",8,4,4,88,Internet Content & Information,
DKNG,USA,45.49,2025-08-06,62.92,1.42,15.46%,8.09,9.990,10.034,"25,866",33.17%,53.93%  (  +0.36%),32.99%,"632,543",10,5,5,60,Gambling,
RUN,USA,10.18,2025-08-06,51.83,0.85,8.71%,1.12,12.527,14.373,"6,400",95.52%,107.85%  (  -1.90%),43.56%,"1,024,275",4,4,4,60,Solar,
JOBY,Cayman Islands,16.84,2025-08-06,68.24,1.07,110.74%,121217.06,9.866,12.879,"10,149",84.19%,88.78%  (  -2.53%),61.19%,"442,237",7,4,4,60,Airports & Air Services,
ET,USA,18.05,2025-08-06,58.81,0.28,-0.89%,0.76,3.791,3.772,"8,395",15.52%,22.16%  (  +0.31%),18.31%,"974,053",6,5,5,78,Oil & Gas Midstream,
BROS,USA,59.17,2025-08-06,36.41,2.19,-1.00%,7.15,14.600,13.816,"1,827",34.35%,71.36%  (  -1.43%),52.92%,"77,341",9,5,5,85,Restaurants,
FTNT,USA,101.35,2025-08-06,42.78,2.90,2.92%,12.63,10.299,9.066,"2,745",34.05%,49.00%  (  -0.30%),50.93%,"158,778",10,4,4,91,Software - Infrastructure,
RELY,USA,16.82,2025-08-06,32.60,0.55,-18.49%,2.53,17.537,16.746,654,26.17%,77.16%  (  +1.10%),63.85%,"64,631",9,5,5,94,Software - Infrastructure,
EXAS,USA,48.84,2025-08-06,43.19,1.98,-9.16%,3.26,12.929,12.144,645,38.32%,68.14%  (  +2.81%),80.57%,"55,961",7,5,5,80,Diagnostics & Research,
HL,USA,5.75,2025-08-06,43.66,0.24,1.12%,3.63,6.103,7.641,"11,700",47.79%,48.54%  (  -0.03%),6.63%,"380,264",7,4,4,70,Other Precious Metals & Mining,
MKSI,USA,97.36,2025-08-06,43.67,3.69,0.30%,1.79,8.855,10.133,"1,400",31.64%,52.91%  (  -0.67%),26.04%,"5,347",7,5,4,82,Scientific & Technical Instruments,
RDW,USA,14.34,2025-08-06,41.02,1.31,2.85%,7.36,14.932,13.470,"1,139",75.67%,94.33%  (  -1.05%),52.00%,"100,869",8,5,5,55,Aerospace & Defense,
MNST,USA,60.20,2025-08-06,46.79,1.02,7.18%,7.88,6.380,5.620,675,18.77%,31.24%  (  -0.33%),57.01%,"79,106",6,4,4,77,Beverages - Non-Alcoholic,
RVMD,USA,37.72,2025-08-06,47.94,1.34,-11.20%,-,10.551,8.584,"1,845",29.35%,50.42%  (  -0.11%),15.67%,"24,396",7,5,5,65,Biotechnology,
BEKE,USA,18.50,2025-08-06,45.10,0.52,-5.73%,1.51,7.627,7.535,"2,264",34.99%,48.12%  (  +3.22%),13.98%,"420,999",5,5,4,75,Real Estate Services,
WBD,USA,13.18,2025-08-07,67.14,0.42,31.13%,0.85,10.253,8.460,"5,308",30.79%,47.85%  (  -0.18%),27.39%,"1,005,003",10,4,4,85,Entertainment,
SONY,USA,24.37,2025-08-07,45.09,0.47,6.52%,1.73,1.565,7.041,711,28.52%,38.31%  (  +1.28%),54.57%,"73,046",10,4,4,0,Consumer Electronics,
PGY,Israel,30.42,2025-08-07,66.07,1.88,122.35%,2.19,18.054,16.678,"1,739",83.11%,87.44%  (  -0.83%),41.84%,"92,173",10,5,5,85,Software - Infrastructure,
CEG,USA,347.17,2025-08-07,69.73,11.83,30.22%,4.44,7.162,8.216,"6,312",32.19%,51.04%  (  +0.41%),24.51%,"185,929",7,4,5,85,Utilities - Renewable,
LLY,USA,763.36,2025-08-07,44.40,21.32,-5.24%,14.76,5.938,7.332,"18,079",29.77%,46.46%  (  -1.21%),55.39%,"402,152",6,5,5,87,Drug Manufacturers - General,
QBTS,USA,18.19,2025-08-07,54.83,1.47,114.40%,266.17,22.829,17.064,"49,163",82.32%,109.77%  (  +6.06%),5.92%,"633,188",7,5,5,80,Computer Hardware,
LNG,USA,235.98,2025-08-07,52.87,6.54,6.06%,3.10,3.980,4.684,"1,321",35.95%,30.15%  (  -0.56%),34.90%,"76,635",7,5,5,85,Oil & Gas Midstream,
UWMC,USA,4.01,2025-08-07,40.97,0.17,-26.04%,2.61,9.153,8.356,587,43.68%,58.91%  (  -4.79%),27.27%,"171,967",7,5,4,70,Mortgage Finance,
YETI,USA,37.03,2025-08-07,59.08,1.37,5.55%,1.67,12.912,12.662,"2,943",44.92%,61.26%  (  +1.48%),60.98%,"66,264",8,4,4,68,Leisure,
PENN,USA,18.14,2025-08-07,51.11,0.65,-0.85%,0.41,9.956,8.284,"1,013",43.48%,56.10%  (  +4.86%),33.96%,"206,046",9,5,5,60,Resorts & Casinos,
STWD,USA,19.47,2025-08-07,37.91,0.31,-1.15%,3.92,4.195,3.896,"1,064",21.40%,18.66%  (  +0.69%),14.03%,"137,862",9,4,4,70,REIT - Mortgage,
NBIS,Netherlands,56.50,2025-08-07,63.47,3.52,69.89%,83.28,7.994,6.098,"104,860",76.12%,87.47%  (  +6.10%),21.50%,"537,796",10,5,5,65,Software - Infrastructure,
COP,USA,95.65,2025-08-07,55.09,2.06,-2.08%,2.11,2.973,4.325,"2,425",26.80%,30.52%  (  +1.23%),19.69%,"423,405",7,5,5,85,Oil & Gas E&P,
TLN,USA,376.68,2025-08-07,76.59,15.15,65.46%,5.36,11.796,7.019,"3,559",75.82%,48.32%  (  -0.12%),11.21%,"79,188",10,5,5,85,Utilities - Independent Power Producers,
PTON,USA,7.14,2025-08-07,58.04,0.40,-3.41%,1.13,20.016,19.661,"14,928",68.91%,97.69%  (  -3.80%),41.88%,"536,949",8,4,4,76,Leisure,
LUNR,USA,11.55,2025-08-07,49.93,0.87,-5.86%,9.50,18.336,14.681,"5,938",81.94%,95.69%  (  -4.84%),12.52%,"218,379",7,4,4,62,Aerospace & Defense,
CROX,USA,100.52,2025-08-07,42.17,3.21,-5.13%,1.37,10.658,10.744,"1,370",31.97%,60.39%  (  +0.10%),46.04%,"66,944",6,4,4,65,Footwear & Accessories,
VST,USA,207.53,2025-08-07,65.38,7.88,37.19%,3.24,8.595,9.130,"20,536",39.41%,57.60%  (  -0.48%),24.44%,"374,955",5,5,5,85,Utilities - Independent Power Producers,
INSM,USA,108.23,2025-08-07,70.73,3.04,38.78%,53.95,8.235,10.669,"2,063",27.07%,54.29%  (  -4.09%),32.10%,"88,889",8,5,5,80,Biotechnology,
TWLO,USA,130.94,2025-08-07,60.81,4.28,20.31%,4.36,10.592,12.187,510,39.56%,62.08%  (  +2.55%),54.36%,"121,318",7,4,5,90,Software - Infrastructure,
LYV,USA,150.28,2025-08-07,53.10,3.26,10.59%,1.53,7.518,7.243,"3,553",20.52%,36.47%  (  -0.67%),32.91%,"78,127",4,5,5,70,Entertainment,
TTWO,USA,224.25,2025-08-07,35.13,4.38,9.45%,7.34,6.551,6.519,683,15.77%,36.24%  (  -0.92%),51.45%,"106,385",9,5,5,70,Electronic Gaming & Multimedia,
CART,USA,47.97,2025-08-07,53.01,1.34,8.28%,3.62,11.248,8.660,"1,567",27.14%,46.71%  (  -3.41%),29.19%,"82,960",7,4,4,85,Internet Retail,
WYNN,USA,108.75,2025-08-07,61.42,2.56,20.94%,1.63,6.204,5.925,"2,319",30.11%,40.75%  (  +1.96%),28.30%,"264,862",5,5,5,65,Resorts & Casinos,
