SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ATI,USA,94.24,2025-07-31,67.86,2.05,46.38%,2.98,10.109,9.317,"6,729",22.87%,47.12%  (  +0.72%),39.26%,"27,054",10,4,4,85,Metal Fabrication,
PPL,USA,36.04,2025-07-31,59.10,0.65,5.83%,3.08,3.653,4.131,"1,534",16.55%,23.08%  (  +0.96%),53.15%,"92,548",5,5,4,88,Utilities - Regulated Electric,
AME,USA,176.76,2025-07-31,43.16,2.61,-1.34%,5.88,5.221,5.650,"2,407",14.07%,25.62%  (  -0.20%),34.33%,"3,562",8,4,4,82,Specialty Industrial Machinery,"ROK, 0.81(6M)"
ICE,USA,185.74,2025-07-31,63.80,2.39,11.51%,9.42,4.470,4.309,"4,246",10.95%,21.61%  (  +0.36%),31.28%,"38,843",8,5,5,85,Financial Data & Stock Exchanges,
NCLH,Bermuda,23.40,2025-07-31,60.16,0.72,3.79%,1.11,7.941,7.140,"76,637",36.08%,50.03%  (  +3.79%),24.52%,"413,239",10,4,4,80,Travel Services,
MA,USA,559.11,2025-07-31,48.40,8.73,3.18%,17.47,3.229,2.586,"16,993",23.19%,22.57%  (  +0.14%),24.10%,"127,936",10,5,5,80,Credit Services,"V, 0.92(6M)"
HWM,USA,192.14,2025-07-31,65.80,4.23,40.65%,10.28,8.053,6.510,"7,125",28.17%,38.31%  (  -3.19%),32.86%,"46,681",7,5,5,85,Aerospace & Defense,
SPGI,USA,529.33,2025-07-31,55.48,7.48,4.25%,11.20,4.122,3.280,"1,176",13.75%,23.68%  (  +0.03%),28.46%,"31,313",8,5,5,80,Financial Data & Stock Exchanges,
PCG,USA,14.02,2025-07-31,51.65,0.31,-18.83%,1.26,3.211,4.257,"334,202",23.40%,51.32%  (  +11.23%),77.37%,"1,341,877",7,4,4,75,Utilities - Regulated Electric,
APG,USA,34.42,2025-07-31,56.23,0.64,28.10%,2.02,9.285,7.589,762,19.24%,39.97%  (  +3.26%),44.50%,"2,574",10,5,5,75,Engineering & Construction,
OWL,USA,19.51,2025-07-31,48.30,0.58,-7.82%,12.20,8.230,7.951,"3,628",31.78%,41.79%  (  +1.97%),29.36%,"172,019",8,5,5,80,Asset Management,
RBLX,USA,124.94,2025-07-31,70.30,4.40,79.01%,22.09,12.682,13.358,"94,884",38.49%,73.00%  (  +3.78%),62.70%,"536,747",6,4,4,85,Electronic Gaming & Multimedia,
BWA,USA,34.53,2025-07-31,46.95,0.75,7.95%,0.54,8.081,6.920,763,23.76%,35.99%  (  +1.30%),34.04%,"25,313",7,5,5,83,Auto Parts,
CMCSA,USA,32.50,2025-07-31,32.64,0.76,-12.30%,0.98,5.355,4.953,"66,747",24.10%,31.67%  (  -0.26%),46.12%,"711,909",7,4,4,74,Telecom Services,
APTV,Jersey,66.68,2025-07-31,41.14,1.84,6.31%,0.74,9.428,8.214,"3,418",28.24%,43.75%  (  +1.81%),35.86%,"30,641",7,4,4,70,Auto Parts,
KKR,USA,150.43,2025-07-31,68.02,3.65,11.48%,8.13,4.662,4.190,"19,644",28.18%,38.71%  (  +4.85%),21.11%,"191,368",6,5,5,70,Asset Management,
KIM,USA,21.90,2025-07-31,57.26,0.39,-1.23%,7.08,5.586,4.294,861,17.55%,25.30%  (  +1.02%),16.98%,"5,750",5,4,4,80,REIT - Retail,
ABBV,USA,189.31,2025-07-31,50.40,4.15,0.76%,5.83,4.274,4.801,"27,465",23.04%,32.40%  (  +3.89%),44.77%,"322,694",7,4,4,85,Drug Manufacturers - General,
COIN,USA,377.48,2025-07-31,54.94,19.14,44.76%,13.91,8.091,7.052,"133,661",68.76%,62.63%  (  +0.26%),29.23%,"1,183,089",10,4,4,80,Financial Data & Stock Exchanges,
ENVX,USA,13.50,2025-07-31,53.67,1.10,39.99%,98.13,12.947,13.555,"10,381",87.44%,84.46%  (  -10.33%),10.83%,"421,923",6,5,5,60,Electrical Equipment & Parts,
BE,USA,37.62,2025-07-31,81.69,1.93,76.76%,5.58,13.781,12.654,"63,343",98.16%,82.25%  (  +4.84%),59.73%,"450,161",6,4,4,78,Electrical Equipment & Parts,
NET,USA,200.85,2025-07-31,65.36,6.08,50.68%,39.33,11.858,11.671,"12,436",34.49%,68.11%  (  -0.59%),51.87%,"193,084",6,4,4,80,Software - Infrastructure,
PCOR,USA,74.51,2025-07-31,58.98,2.09,4.67%,9.32,12.442,11.155,561,22.71%,53.19%  (  -2.81%),52.58%,"26,820",4,5,5,82,Software - Application,
ROKU,USA,92.00,2025-07-31,60.71,2.86,19.96%,3.17,14.660,11.304,"16,877",27.28%,65.24%  (  +1.51%),38.95%,"231,520",8,4,5,65,Entertainment,
FBIN,USA,54.46,2025-07-31,52.10,1.59,-15.75%,1.44,6.826,7.310,631,29.95%,39.90%  (  +0.02%),42.69%,"65,157",7,4,4,65,Building Products & Equipment,
SYK,USA,400.41,2025-07-31,59.95,6.35,5.99%,6.59,6.328,4.617,688,14.72%,24.10%  (  +0.22%),24.40%,"29,743",5,5,5,91,Medical Devices,
AJG,USA,285.84,2025-07-31,28.07,6.80,-8.55%,6.13,4.875,4.545,926,26.16%,26.08%  (  -1.59%),40.29%,"8,451",4,4,4,85,Insurance Brokers,
RIOT,USA,13.52,2025-07-31,60.05,0.85,30.86%,10.53,11.526,7.530,"74,943",59.72%,82.09%  (  +1.18%),24.80%,"1,219,936",9,5,5,60,Capital Markets,
MSTR,USA,395.04,2025-07-31,43.92,16.25,15.50%,243.89,5.866,3.987,"288,255",49.94%,51.68%  (  -0.93%),4.33%,"2,410,734",4,5,5,75,Software - Application,
VALE,USA,9.63,2025-07-31,44.45,0.25,-0.10%,1.09,1.554,3.307,"45,518",35.21%,33.90%  (  -9.29%),11.90%,"1,943,902",8,4,4,60,Other Industrial Metals & Mining,
FIVN,USA,27.27,2025-07-31,47.66,1.17,-16.14%,1.94,16.497,14.151,"8,430",37.87%,75.06%  (  -0.47%),55.16%,"70,540",6,5,4,83,Software - Infrastructure,
KLAC,USA,924.99,2025-07-31,58.38,22.88,25.88%,10.60,7.894,7.605,"1,051",25.23%,37.95%  (  -0.16%),14.00%,"26,363",7,4,4,93,Semiconductor Equipment & Materials,
FSLR,USA,179.13,2025-07-31,57.03,7.49,7.61%,4.51,8.360,6.828,"13,163",78.46%,57.70%  (  +0.46%),33.02%,"594,341",10,5,5,65,Solar,
AAPL,USA,209.05,2025-07-31,48.61,3.53,-5.75%,7.80,4.108,4.075,"488,450",15.32%,30.62%  (  +0.35%),29.75%,"4,783,905",9,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AMZN,USA,230.19,2025-07-31,61.99,3.78,10.03%,3.76,6.583,5.421,"251,191",19.03%,33.68%  (  +0.26%),26.28%,"3,752,914",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
EMN,USA,73.43,2025-07-31,36.61,2.01,-18.33%,0.91,6.400,6.355,"1,374",28.77%,35.99%  (  +1.40%),36.23%,"20,366",9,4,4,67,Specialty Chemicals,
ARES,USA,187.73,2025-08-01,66.23,4.10,11.17%,13.21,6.474,6.218,"1,136",23.02%,34.94%  (  +0.74%),22.49%,"29,385",6,4,4,80,Asset Management,
CL,USA,85.80,2025-08-01,35.17,1.40,-6.28%,3.49,3.424,3.367,"1,406",15.93%,23.14%  (  +0.36%),40.01%,"74,039",7,4,4,60,Household & Personal Products,
REGN,USA,554.58,2025-08-01,52.24,14.44,-17.28%,4.25,5.071,5.773,"1,484",23.49%,43.24%  (  -0.71%),56.82%,"45,850",7,4,4,66,Biotechnology,
AU,UK,47.44,2025-08-01,47.53,1.73,35.33%,4.12,4.546,8.068,"1,518",41.68%,46.67%  (  -0.51%),48.47%,"93,362",6,5,5,0,Gold,
BTSG,USA,21.31,2025-08-01,52.41,0.72,8.96%,0.32,13.231,14.604,539,38.82%,65.25%  (  +3.48%),50.12%,"1,623",9,5,4,80,Health Information Services,
CVX,USA,153.56,2025-08-01,56.72,3.09,2.15%,1.63,2.524,2.087,"27,613",21.97%,23.12%  (  +1.75%),17.81%,"767,217",10,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,111.90,2025-08-01,53.68,1.93,0.65%,1.42,2.384,2.362,"21,232",22.81%,22.54%  (  +0.02%),14.78%,"916,555",6,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
FLR,USA,56.03,2025-08-01,68.02,1.51,21.54%,0.56,10.140,10.848,"16,795",27.76%,53.57%  (  +3.72%),51.91%,"133,175",9,4,4,70,Engineering & Construction,
SATS,USA,32.82,2025-08-01,69.57,1.55,31.15%,0.60,12.240,12.926,"31,973",59.75%,100.53%  (  +9.29%),51.32%,"317,515",9,4,4,0,Telecom Services,
KMB,USA,125.29,2025-08-01,36.29,2.05,-6.97%,2.11,4.006,3.315,685,15.76%,21.23%  (  -0.57%),39.74%,"34,289",7,4,5,61,Household & Personal Products,
AVTR,USA,13.80,2025-08-01,53.64,0.52,-21.87%,1.41,10.093,12.268,"2,480",39.60%,59.79%  (  +0.86%),78.85%,"71,323",7,4,4,60,Medical Instruments & Supplies,
LIN,Ireland,466.23,2025-08-01,48.17,6.45,2.42%,6.65,4.351,3.786,783,12.84%,20.37%  (  +0.43%),23.19%,"26,065",9,5,4,65,Specialty Chemicals,
GT,USA,10.17,2025-08-01,39.19,0.42,3.68%,0.16,11.383,10.475,"1,949",40.17%,56.09%  (  +0.79%),45.13%,"138,233",8,5,4,70,Auto Parts,
CNK,USA,27.25,2025-08-01,30.25,0.95,-8.49%,1.04,7.493,7.351,"1,807",32.37%,40.35%  (  +1.48%),44.35%,"74,474",8,4,4,68,Entertainment,
W,USA,65.62,2025-08-04,71.64,2.63,51.22%,0.71,14.145,12.945,"20,928",44.94%,78.24%  (  +6.97%),33.66%,"289,474",8,4,4,65,Internet Retail,
ON,USA,58.05,2025-08-04,54.10,2.41,6.99%,3.64,9.888,10.211,"6,816",40.43%,58.28%  (  +7.60%),34.81%,"307,604",5,4,4,73,Semiconductors,
TGTX,USA,36.27,2025-08-04,46.40,1.49,6.87%,14.90,16.103,15.699,"5,706",37.35%,82.83%  (  -3.43%),53.51%,"122,347",9,4,4,85,Biotechnology,
SPG,USA,165.46,2025-08-04,54.81,2.72,-2.05%,10.41,5.266,4.689,999,16.23%,25.99%  (  +0.45%),21.52%,"47,503",5,4,4,70,REIT - Retail,
OKE,USA,82.19,2025-08-04,52.03,1.70,-12.20%,2.06,9.960,5.871,"1,282",23.83%,30.22%  (  +1.46%),29.09%,"86,442",7,4,4,88,Oil & Gas Midstream,
VNOM,USA,37.53,2025-08-04,45.02,1.04,-16.47%,9.19,7.954,8.111,729,32.57%,39.77%  (  -5.25%),33.25%,"19,684",10,5,5,79,Oil & Gas Midstream,
WMB,USA,59.24,2025-08-04,52.69,1.27,3.67%,6.56,3.837,4.508,"4,650",29.00%,28.04%  (  -0.50%),27.23%,"168,847",8,4,4,80,Oil & Gas Midstream,
CTRA,USA,24.29,2025-08-04,46.51,0.59,-6.18%,3.07,4.201,5.803,"24,043",24.85%,33.29%  (  -10.18%),36.24%,"95,263",6,5,5,75,Oil & Gas E&P,
LSCC,USA,52.84,2025-08-04,53.16,2.08,-2.09%,14.87,12.907,13.074,761,33.91%,66.00%  (  -0.22%),41.94%,"17,884",6,5,5,53,Semiconductors,
VOYG,USA,40.98,2025-08-04,41.06,3.82,-7.00%,-,0.000,17.618,"1,324",92.71%,92.33%  (  -3.63%),0.00%,"13,275",9,4,4,,Aerospace & Defense,
BWXT,USA,152.38,2025-08-04,74.24,3.53,28.33%,5.00,11.397,7.049,955,23.03%,35.99%  (  -0.03%),44.74%,"17,605",7,4,4,80,Aerospace & Defense,
KD,USA,38.00,2025-08-04,38.76,1.15,8.04%,0.58,12.817,12.040,731,29.86%,59.42%  (  +0.14%),57.07%,"48,400",9,5,4,70,Information Technology Services,
VRTX,USA,469.16,2025-08-04,54.20,9.11,1.14%,10.91,4.827,7.339,"2,166",21.47%,36.10%  (  -0.48%),50.98%,"41,524",9,4,4,80,Biotechnology,
AROC,USA,23.16,2025-08-04,42.64,0.57,-6.72%,3.31,9.579,8.158,"3,682",22.68%,42.99%  (  -0.21%),28.61%,"3,538",7,5,4,90,Oil & Gas Equipment & Services,
MPLX,USA,52.07,2025-08-05,61.79,0.81,3.83%,4.67,4.238,7.089,"1,303",11.34%,20.19%  (  -2.36%),23.27%,"66,300",7,5,5,88,Oil & Gas Midstream,
APO,USA,145.46,2025-08-05,48.95,3.85,-2.22%,3.33,5.574,5.880,"3,428",28.45%,37.15%  (  +0.56%),20.11%,"364,236",5,5,5,70,Asset Management,
MPC,USA,170.78,2025-08-05,47.45,3.92,12.17%,0.38,5.233,4.776,"1,987",24.08%,30.82%  (  +0.11%),14.65%,"77,091",9,4,4,62,Oil & Gas Refining & Marketing,
DOCN,USA,27.80,2025-08-05,41.96,1.09,-20.39%,3.14,15.367,14.313,"2,336",25.66%,75.74%  (  +1.75%),64.19%,"70,900",6,4,4,84,Software - Infrastructure,
CAT,USA,434.12,2025-08-05,75.85,7.68,19.33%,3.23,5.265,4.588,"12,716",17.93%,27.78%  (  +0.43%),17.22%,"182,438",9,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
PEG,USA,88.88,2025-08-05,73.85,1.44,5.81%,4.10,5.034,4.533,616,15.11%,24.19%  (  +0.93%),32.50%,"26,202",7,5,5,77,Utilities - Regulated Electric,
ERJ,USA,54.83,2025-08-05,59.10,2.53,24.85%,1.51,8.792,11.260,"11,424",49.24%,50.17%  (  -2.05%),59.57%,"93,554",7,5,5,85,Aerospace & Defense,
LTH,USA,29.25,2025-08-05,49.36,0.77,4.87%,2.35,11.931,11.722,536,28.26%,54.60%  (  -1.58%),66.06%,"14,246",8,5,4,87,Leisure,
ZTS,USA,148.81,2025-08-05,36.45,3.14,-10.23%,7.13,7.429,6.402,931,20.71%,33.19%  (  +0.52%),50.14%,"47,130",6,4,4,80,Drug Manufacturers - Specialty & Generic,
SRAD,Switzerland,29.33,2025-08-05,59.92,0.84,39.22%,7.38,10.594,10.395,745,28.34%,50.29%  (  +0.90%),32.12%,"31,615",10,5,5,85,Software - Application,
ETN,Ireland,390.09,2025-08-05,73.41,8.21,18.74%,6.03,5.933,4.876,"2,777",21.79%,29.05%  (  -1.15%),17.09%,"175,911",6,5,5,92,Specialty Industrial Machinery,
DUK,USA,120.48,2025-08-05,58.87,1.78,4.33%,3.03,3.642,3.940,"6,926",13.32%,19.09%  (  -0.14%),32.25%,"104,258",7,4,4,75,Utilities - Regulated Electric,
FOXA,USA,55.46,2025-08-05,48.15,1.14,8.69%,1.48,5.045,5.395,678,20.90%,32.00%  (  -1.24%),43.20%,"10,682",5,4,4,84,Entertainment,
FIS,USA,80.64,2025-08-05,50.10,1.46,1.13%,4.16,5.798,5.934,638,17.73%,32.53%  (  -1.24%),45.85%,"51,509",10,4,4,80,Information Technology Services,
DD,USA,72.20,2025-08-05,45.64,1.69,-3.96%,2.41,5.753,5.562,"2,995",24.04%,36.84%  (  +1.01%),36.81%,"78,637",10,5,5,87,Specialty Chemicals,
TOST,USA,48.61,2025-08-05,67.02,1.55,26.33%,5.39,12.652,10.537,"10,125",35.57%,60.72%  (  +5.89%),42.26%,"342,326",5,4,4,96,Software - Infrastructure,
ALAB,USA,128.87,2025-08-05,70.20,7.79,41.02%,43.33,18.557,17.131,"42,813",86.82%,93.58%  (  +8.31%),47.48%,"164,247",9,5,5,82,Semiconductors,
ZETA,USA,15.56,2025-08-05,53.82,0.82,-13.98%,3.41,19.726,14.454,"7,280",77.58%,84.42%  (  +0.21%),40.96%,"232,555",8,5,5,86,Software - Infrastructure,
CPNG,USA,29.45,2025-08-05,43.40,0.67,17.38%,1.72,8.882,7.409,"9,021",21.50%,41.67%  (  +0.68%),39.77%,"441,965",8,5,5,70,Internet Retail,
LEU,USA,225.19,2025-08-05,58.63,16.13,117.95%,8.14,16.469,17.244,"1,379",79.38%,97.76%  (  -1.81%),75.57%,"45,744",8,4,5,80,Uranium,
AMGN,USA,301.37,2025-08-05,54.72,6.38,3.36%,4.78,4.764,4.396,"3,586",29.18%,26.42%  (  +0.82%),20.16%,"130,096",9,4,4,75,Drug Manufacturers - General,
BBIO,USA,45.62,2025-08-05,56.60,1.39,35.85%,67.98,3.056,10.869,"2,483",33.73%,61.18%  (  +0.91%),20.23%,"79,519",9,5,5,92,Biotechnology,
IFF,USA,71.77,2025-08-05,35.99,1.59,-13.11%,1.61,7.280,6.917,"3,233",22.56%,37.21%  (  +1.47%),56.68%,"27,931",10,5,5,70,Specialty Chemicals,
MOS,USA,36.23,2025-08-05,50.07,0.97,24.28%,1.04,5.772,5.786,"3,840",26.25%,36.67%  (  -15.69%),27.50%,"217,359",9,4,4,70,Agricultural Inputs,
DVN,USA,33.76,2025-08-05,54.15,0.91,-2.47%,1.31,5.207,5.869,"16,988",34.41%,37.47%  (  -0.42%),26.00%,"460,112",7,4,4,85,Oil & Gas E&P,
SMCI,USA,60.71,2025-08-05,71.85,2.78,56.12%,1.68,17.465,13.366,"417,994",64.12%,80.99%  (  -0.62%),11.47%,"2,523,293",6,4,4,70,Computer Hardware,
ANET,USA,122.09,2025-08-05,77.97,3.35,24.34%,20.62,9.474,10.755,"55,392",41.48%,55.08%  (  +2.35%),45.91%,"465,573",9,5,5,85,Computer Hardware,
RARE,USA,27.14,2025-08-05,33.02,1.67,-33.64%,4.34,10.661,9.533,556,93.93%,55.89%  (  +3.58%),15.60%,"74,687",6,5,5,60,Biotechnology,
DEI,USA,15.39,2025-08-05,48.46,0.40,-7.10%,3.15,6.418,6.839,"1,088",24.59%,41.35%  (  +1.96%),39.82%,"9,629",4,4,4,62,REIT - Office,
MTCH,USA,34.30,2025-08-05,65.07,0.74,6.53%,2.44,8.973,8.826,"2,626",27.07%,45.18%  (  +1.32%),55.17%,"163,292",6,4,4,70,Internet Content & Information,
AMD,USA,179.51,2025-08-05,82.80,5.92,45.44%,10.49,8.479,9.888,"738,789",36.88%,55.47%  (  -0.65%),39.95%,"3,914,051",8,4,4,85,Semiconductors,
CG,USA,61.97,2025-08-06,72.32,1.62,26.36%,3.94,5.836,7.792,"4,829",25.72%,40.82%  (  +0.84%),21.92%,"69,144",7,4,4,80,Asset Management,
NVO,USA,50.03,2025-08-06,23.35,3.08,-40.03%,3.86,6.947,5.371,"302,898",79.33%,46.33%  (  -4.52%),43.49%,"747,757",4,4,4,80,Drug Manufacturers - General,
U,USA,32.97,2025-08-06,61.36,1.75,41.88%,7.67,13.931,14.649,"26,027",61.27%,84.08%  (  +0.42%),43.03%,"896,059",7,4,4,85,Software - Application,
MCD,USA,303.61,2025-08-06,58.18,4.47,0.74%,8.44,3.764,3.709,"20,721",15.83%,22.56%  (  -0.08%),32.23%,"227,519",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
NRG,USA,166.59,2025-08-06,67.39,5.10,46.42%,1.11,8.401,8.721,"4,291",32.87%,48.52%  (  +0.82%),37.77%,"74,135",7,5,5,80,Utilities - Independent Power Producers,
DIS,USA,119.54,2025-08-06,48.34,1.69,11.17%,2.30,7.001,6.089,"26,083",14.17%,32.31%  (  +0.64%),37.19%,"820,005",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
NI,USA,42.47,2025-08-06,66.19,0.69,11.00%,3.37,4.602,7.295,996,17.81%,21.37%  (  -4.66%),25.10%,"12,748",10,5,5,89,Utilities - Regulated Gas,"UGI, 0.81(6M)"
DT,USA,53.92,2025-08-06,50.63,1.35,1.36%,9.58,10.865,8.616,"1,533",28.91%,41.50%  (  +1.82%),44.75%,"40,386",8,5,5,78,Software - Application,
EMR,USA,146.06,2025-08-06,67.05,2.42,20.07%,4.67,5.418,5.204,"1,286",17.10%,28.60%  (  +0.06%),30.89%,"76,073",10,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
CCEP,UK,99.25,2025-08-06,64.49,1.50,17.57%,2.07,3.039,3.654,"1,101",16.65%,21.06%  (  +0.72%),24.14%,"3,112",6,4,5,89,Beverages - Non-Alcoholic,
GEO,USA,25.45,2025-08-06,51.66,1.05,-3.42%,1.48,8.737,10.366,"24,272",38.20%,67.88%  (  -4.20%),24.33%,"404,212",8,5,5,75,Security & Protection Services,
GENI,Guernsey,11.25,2025-08-06,59.34,0.52,19.66%,5.35,16.575,18.369,"11,735",52.85%,67.33%  (  +5.74%),30.20%,"56,435",8,5,5,85,Internet Content & Information,
TPG,USA,58.44,2025-08-06,68.33,1.53,2.26%,5.83,7.966,8.486,695,25.52%,42.27%  (  +0.24%),41.62%,"39,064",5,4,4,80,Asset Management,
BSY,USA,58.08,2025-08-06,73.88,0.97,21.95%,12.71,8.046,6.982,601,12.47%,30.91%  (  +0.05%),33.03%,"59,702",5,4,5,85,Software - Application,
GPN,USA,81.44,2025-08-06,50.05,2.19,-15.22%,1.97,8.635,8.629,"1,173",31.96%,44.11%  (  +0.39%),46.99%,"134,849",8,4,4,85,Software - Infrastructure,
JOBY,Cayman Islands,16.82,2025-08-06,68.16,1.10,111.99%,121073.09,9.866,13.403,"34,312",85.69%,91.31%  (  +3.40%),65.00%,"434,954",7,4,4,60,Airports & Air Services,
SYM,USA,52.75,2025-08-06,64.25,3.18,80.38%,14.93,19.603,21.208,"7,682",81.97%,107.81%  (  +0.92%),62.79%,"127,730",9,4,4,80,Specialty Industrial Machinery,
BROS,USA,60.07,2025-08-06,38.53,2.24,0.75%,7.26,14.600,13.921,"7,331",34.83%,72.79%  (  +1.57%),55.04%,"74,733",9,5,5,85,Restaurants,
RUN,USA,10.15,2025-08-06,51.64,0.89,8.13%,1.11,12.527,14.355,"37,387",179.06%,109.75%  (  +5.02%),45.52%,"1,003,925",4,4,4,60,Solar,
DASH,USA,248.00,2025-08-06,61.23,6.24,29.50%,9.35,9.284,9.406,"10,133",30.16%,48.87%  (  -1.16%),43.20%,"235,155",4,4,4,80,Internet Retail,
APP,USA,363.31,2025-08-06,53.17,16.22,14.55%,23.94,16.163,15.633,"26,211",47.68%,81.95%  (  -0.77%),41.27%,"321,593",10,5,5,92,Advertising Agencies,
RELY,USA,16.99,2025-08-06,34.34,0.56,-17.57%,2.55,17.537,16.286,"1,006",31.63%,76.05%  (  -6.05%),62.60%,"63,814",9,5,5,94,Software - Infrastructure,
HL,USA,5.83,2025-08-06,45.60,0.25,2.42%,3.68,6.103,7.765,"11,934",48.12%,48.57%  (  +0.52%),6.66%,"375,484",7,4,4,81,Other Precious Metals & Mining,
MET,USA,74.79,2025-08-06,35.76,1.45,-7.43%,0.68,4.169,5.154,"3,341",18.77%,27.74%  (  +0.10%),30.57%,"157,727",5,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
CWAN,USA,20.85,2025-08-06,36.86,0.64,-19.91%,12.41,10.863,11.688,504,23.52%,57.29%  (  +0.12%),72.07%,"35,497",9,5,5,92,Software - Application,
IONQ,USA,39.88,2025-08-06,43.71,2.89,23.21%,242.31,14.143,14.351,"102,866",70.32%,91.25%  (  -1.83%),37.55%,"599,191",9,5,5,70,Computer Hardware,
EXAS,USA,46.80,2025-08-06,34.43,1.86,-13.12%,3.12,12.929,11.429,914,36.28%,65.33%  (  -0.64%),72.52%,"55,576",7,5,5,80,Diagnostics & Research,
ET,USA,18.05,2025-08-06,58.72,0.29,-0.86%,0.75,3.791,3.913,"17,426",15.91%,21.84%  (  +1.33%),17.68%,"967,852",6,5,5,78,Oil & Gas Midstream,
DKNG,USA,45.75,2025-08-06,64.51,1.42,16.22%,8.13,9.990,10.051,"42,451",32.83%,53.57%  (  -0.35%),32.35%,"624,421",10,5,5,60,Gambling,
AIG,USA,77.41,2025-08-06,29.04,1.48,-2.18%,1.64,4.346,4.235,"3,196",18.43%,26.21%  (  +0.06%),26.89%,"94,682",6,4,4,82,Insurance - Diversified,
PR,USA,14.27,2025-08-06,57.28,0.41,2.85%,2.22,7.497,8.153,795,32.62%,42.48%  (  -0.38%),31.32%,"98,489",10,5,5,88,Oil & Gas E&P,
MGNI,USA,22.81,2025-08-06,53.46,0.92,41.70%,4.77,18.188,14.452,864,54.04%,72.71%  (  -3.05%),40.35%,"93,020",8,5,5,92,Advertising Agencies,
CDE,USA,8.75,2025-08-06,43.29,0.39,26.50%,4.73,15.563,15.915,"5,913",41.30%,59.13%  (  -0.45%),2.50%,"215,397",7,5,5,80,Gold,
ADMA,USA,18.59,2025-08-06,54.93,0.68,-0.62%,9.66,17.950,14.671,734,40.31%,67.97%  (  -0.50%),47.94%,"69,788",6,4,4,90,Biotechnology,
FTNT,USA,101.71,2025-08-06,43.63,2.99,3.38%,12.67,10.299,9.275,"15,966",34.10%,49.31%  (  +0.31%),51.48%,"152,207",10,4,4,91,Software - Infrastructure,
Z,USA,79.03,2025-08-06,60.16,2.00,8.85%,8.22,9.827,9.268,"3,824",29.94%,50.51%  (  +1.11%),41.10%,"149,779",8,4,4,88,Internet Content & Information,
CIVI,USA,31.35,2025-08-06,53.78,1.49,-20.70%,0.57,8.716,10.567,"1,063",58.20%,61.23%  (  +0.54%),39.07%,"58,287",10,4,4,78,Oil & Gas E&P,
ACAD,USA,23.53,2025-08-06,63.17,0.80,29.42%,3.95,14.260,12.116,604,31.77%,49.66%  (  -6.37%),27.67%,"14,326",8,4,5,80,Biotechnology,
