SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
DOCS,USA,59.57,2025-05-15,56.52,2.51,17.24%,20.32,16.007,18.399,"1,611",53.94%,86.81%  (  -1.30%),81.31%,"53,002",9,4,4,88,Health Information Services
AMAT,USA,155.07,2025-05-15,57.08,5.69,-11.63%,4.56,5.272,6.838,"7,492",68.13%,45.45%  (  -0.11%),41.60%,"352,196",9,5,5,88,Semiconductor Equipment & Materials
FUTU,USA,101.96,2025-05-27,58.92,5.42,16.56%,5.55,8.267,11.510,"4,483",79.18%,60.85%  (  -2.30%),31.11%,"147,025",6,5,5,88,Capital Markets
BBWI,USA,31.21,2025-05-29,54.55,1.44,-5.45%,0.91,10.687,11.910,939,80.99%,58.73%  (  +2.51%),65.24%,"103,219",9,5,5,70,Specialty Retail
ROST,USA,142.41,2025-05-22,60.02,3.47,-0.98%,2.22,6.860,6.922,"2,438",30.88%,34.62%  (  +0.98%),66.60%,"49,253",7,4,5,72,Apparel Retail
GDS,USA,25.49,2025-05-20,50.90,1.82,12.14%,3.11,17.511,24.393,510,88.81%,88.70%  (  +0.33%),48.73%,"32,778",7,5,4,78,Information Technology Services
PONY,USA,18.57,2025-05-20,76.24,1.98,48.18%,66.23,0.000,51.183,"17,931",238.19%,175.25%  (  -3.29%),0.00%,"24,799",7,4,4,55,Information Technology Services
HD,USA,362.86,2025-05-20,52.81,8.18,-6.03%,2.26,4.271,5.369,"5,733",30.16%,30.36%  (  +0.07%),42.40%,"248,950",8,4,5,75,Home Improvement Retail
BILI,USA,17.53,2025-05-20,47.67,0.74,-5.49%,1.55,10.763,13.562,"3,053",60.41%,71.71%  (  -3.89%),28.30%,"373,044",8,5,5,85,Internet Content & Information
PANW,USA,185.42,2025-05-20,57.47,6.06,2.61%,14.32,9.089,8.775,"13,606",52.34%,44.14%  (  +0.13%),53.23%,"575,547",6,4,4,80,Software - Infrastructure
MNSO,USA,19.65,2025-05-13,61.91,0.88,2.33%,2.57,11.414,7.128,"1,530",72.07%,59.04%  (  -2.23%),29.44%,"17,038",7,4,4,85,Specialty Retail
MDT,Ireland,84.10,2025-05-21,47.84,1.82,-3.29%,3.25,3.863,4.881,"4,760",28.91%,25.98%  (  -2.31%),44.91%,"223,732",8,4,4,88,Medical Devices
TJX,USA,127.80,2025-05-21,55.18,2.59,6.50%,2.53,4.390,5.246,"20,139",25.85%,27.47%  (  +0.01%),49.06%,"193,615",7,5,5,85,Apparel Retail
BIDU,USA,87.08,2025-05-21,47.76,2.93,-2.28%,1.32,6.253,8.237,"17,221",46.86%,45.68%  (  -0.80%),42.72%,"469,675",7,4,4,75,Internet Content & Information
LOW,USA,222.17,2025-05-21,47.63,5.70,-11.00%,1.49,4.057,5.885,"1,390",32.93%,32.97%  (  +0.50%),43.98%,"115,095",5,4,4,80,Home Improvement Retail
XPEV,USA,19.50,2025-05-21,49.36,0.98,38.68%,2.67,11.191,12.730,"43,659",76.09%,75.01%  (  -0.13%),25.31%,"552,199",8,4,4,70,Auto Manufacturers
GLNG,Bermuda,38.14,2025-05-27,47.58,1.85,1.69%,15.33,9.336,12.801,738,68.33%,47.01%  (  -0.49%),33.86%,"128,227",10,5,4,75,Oil & Gas Midstream
SNOW,USA,173.26,2025-05-21,67.30,6.71,18.91%,15.95,11.778,12.024,"21,393",63.96%,60.78%  (  -0.85%),56.45%,"533,171",5,5,5,75,Software - Application
ZM,USA,81.02,2025-05-21,69.60,2.02,8.34%,5.30,9.418,8.670,"4,100",39.62%,41.93%  (  +0.25%),45.77%,"260,012",7,4,4,75,Software - Application
RL,USA,249.42,2025-05-22,68.38,9.93,16.33%,2.22,8.856,12.052,"2,055",76.64%,45.25%  (  -0.49%),38.65%,"21,530",9,5,5,90,Apparel Manufacturing
BJ,USA,113.67,2025-05-22,46.12,3.04,18.41%,0.73,8.700,10.159,"1,345",29.75%,36.97%  (  +0.22%),67.23%,"53,192",6,4,4,82,Discount Stores
ADSK,USA,287.79,2025-05-22,65.92,7.46,3.57%,10.07,5.815,6.930,739,41.02%,35.10%  (  -0.24%),43.34%,"43,217",10,5,5,75,Software - Application
INTU,USA,651.71,2025-05-22,64.36,17.07,4.84%,10.62,5.693,6.549,"1,458",43.10%,34.61%  (  -0.83%),47.06%,"96,172",9,5,5,90,Software - Application
WDAY,USA,257.84,2025-05-22,66.48,7.41,3.78%,8.20,8.742,8.589,713,44.54%,43.41%  (  +0.18%),57.31%,"70,506",7,4,4,90,Software - Application
GAP,USA,22.73,2025-05-29,59.83,1.02,2.50%,0.57,7.952,13.363,"2,701",92.12%,64.79%  (  +3.08%),53.66%,"232,236",9,4,4,82,Apparel Retail
BURL,USA,243.20,2025-05-29,56.90,9.66,-6.49%,1.44,8.185,10.279,"1,265",53.64%,50.43%  (  +1.01%),65.29%,"57,544",7,5,5,70,Apparel Retail
DECK,USA,121.57,2025-05-22,57.95,5.35,-23.30%,3.75,5.583,9.524,"4,152",73.67%,66.24%  (  -5.08%),64.35%,"139,116",7,4,4,88,Footwear & Accessories
DLTR,USA,85.32,2025-06-04,65.98,3.07,13.72%,0.65,12.298,10.630,"10,077",62.15%,50.75%  (  -0.26%),40.88%,"393,282",9,4,4,65,Discount Stores
PDD,USA,109.33,2025-05-28,55.07,4.12,-4.55%,2.78,8.949,10.447,"13,450",50.96%,53.66%  (  -0.14%),51.81%,"1,372,253",4,4,4,79,Internet Retail
OKTA,USA,119.65,2025-05-27,69.20,4.50,34.36%,7.96,12.035,13.191,"5,281",55.81%,61.34%  (  +0.08%),66.68%,"184,388",6,4,4,75,Software - Infrastructure
LI,USA,26.60,2025-05-19,61.39,0.89,11.35%,1.11,9.984,10.361,"1,945",54.46%,62.85%  (  -3.01%),44.85%,"285,522",9,4,4,75,Auto Manufacturers
ANF,USA,73.33,2025-05-28,49.57,3.77,-40.97%,0.71,13.229,16.531,"2,901",79.78%,80.86%  (  +0.36%),77.22%,"136,874",9,4,4,70,Apparel Retail
NVDA,USA,116.42,2025-05-28,57.51,5.28,-6.84%,21.75,9.229,10.820,"1,890,380",73.57%,53.25%  (  -0.33%),35.10%,"22,562,608",7,5,5,87,Semiconductors
CRM,USA,275.97,2025-05-28,56.83,8.03,-5.98%,6.99,7.799,9.237,"13,585",46.25%,44.16%  (  -0.95%),63.73%,"529,400",5,4,4,85,Software - Application
CRDO,Cayman Islands,50.06,2025-06-04,61.02,3.47,5.53%,25.95,21.846,25.036,"1,666",105.10%,93.26%  (  +1.52%),53.59%,"94,190",6,5,5,80,Semiconductors
CHWY,USA,39.39,2025-06-04,67.80,1.52,22.52%,1.37,12.474,10.877,"35,844",44.47%,53.94%  (  +4.24%),17.12%,"226,125",10,5,4,85,Internet Retail
MRVL,USA,59.56,2025-05-29,49.60,3.79,-28.29%,8.92,9.547,13.466,"39,825",99.28%,67.14%  (  -0.01%),46.63%,"896,609",7,5,5,85,Semiconductors
ULTA,USA,391.15,2025-05-29,57.58,12.35,3.19%,1.57,7.885,8.885,"1,133",45.57%,43.21%  (  -0.99%),52.85%,"67,666",9,4,4,65,Specialty Retail
CRWD,USA,408.83,2025-06-03,51.88,19.07,21.03%,25.76,9.624,12.083,"43,136",66.98%,53.33%  (  +1.09%),49.04%,"400,525",5,5,5,85,Software - Infrastructure
LULU,USA,281.45,2025-06-04,52.30,11.25,-10.23%,3.33,9.756,11.450,"3,295",70.72%,52.24%  (  -1.24%),55.41%,"182,644",9,4,4,80,Apparel Retail
ZS,USA,230.96,2025-05-29,65.66,7.79,19.28%,14.75,10.489,9.884,"10,896",61.12%,45.87%  (  -0.98%),36.48%,"236,864",9,5,5,85,Software - Infrastructure
S,USA,19.10,2025-05-29,56.05,0.76,-15.96%,7.67,14.847,12.564,"1,261",62.27%,63.68%  (  -0.54%),59.01%,"189,034",7,5,5,78,Software - Infrastructure
DG,USA,92.11,2025-06-03,53.90,2.71,7.50%,0.50,9.685,11.151,"4,281",33.49%,49.21%  (  -1.50%),51.68%,"236,436",7,4,4,60,Discount Stores
HPE,USA,16.88,2025-06-03,59.38,0.64,-12.60%,0.71,9.193,11.610,"2,188",78.33%,51.93%  (  -0.81%),47.25%,"589,449",7,4,4,70,Communication Equipment
MDB,USA,179.01,2025-05-29,54.64,8.30,-28.22%,7.24,13.517,9.744,"4,180",71.98%,80.30%  (  +0.46%),82.00%,"217,856",7,5,5,70,Software - Infrastructure
IOT,USA,42.92,2025-06-05,62.11,1.93,-4.96%,19.56,16.060,17.045,"1,071",66.62%,75.88%  (  -0.64%),70.30%,"137,740",7,4,4,80,Software - Infrastructure
AVGO,USA,207.27,2025-06-05,64.49,8.40,11.42%,17.87,7.327,11.690,"77,376",74.61%,52.28%  (  -0.90%),43.84%,"2,180,820",10,5,5,88,Semiconductors
GTLB,USA,48.93,2025-06-02,56.16,2.41,-11.19%,10.65,15.728,14.826,"1,223",73.04%,73.15%  (  +9.85%),70.07%,"106,658",7,5,5,80,Software - Infrastructure
ASO,USA,39.39,2025-06-10,49.23,1.83,-22.54%,0.44,9.674,0.000,738,83.96%,56.14%  (  -0.50%),54.42%,"33,282",7,4,4,60,Specialty Retail
ADBE,USA,384.80,2025-06-12,58.84,10.08,-17.87%,7.44,7.904,0.000,"9,972",36.24%,33.56%  (  +2.61%),38.20%,"325,290",8,4,4,85,Software - Application
KR,USA,71.59,2025-06-19,56.31,1.53,18.23%,0.32,5.659,0.000,"4,088",28.60%,22.41%  (  +0.14%),22.44%,"251,192",7,4,4,80,Grocery Stores
UEC,USA,5.64,2025-06-06,61.32,0.32,-9.89%,36.21,6.243,16.381,"8,565",62.21%,68.73%  (  +5.98%),57.37%,"239,744",6,4,4,0,Uranium
RBRK,USA,77.13,2025-06-10,69.15,3.63,44.55%,16.51,19.038,0.000,"2,084",73.06%,74.83%  (  +0.60%),43.37%,"44,287",6,5,5,75,Software - Infrastructure
ORCL,USA,150.10,2025-06-10,59.84,5.11,-6.16%,7.55,8.738,0.000,"9,021",55.95%,39.00%  (  +1.09%),43.04%,"755,641",5,4,4,90,Software - Infrastructure
DRI,USA,197.11,2025-06-19,46.97,5.00,11.77%,1.96,5.712,0.000,538,30.21%,31.91%  (  +0.09%),55.40%,"32,441",7,4,4,80,Restaurants
ACN,Ireland,307.72,2025-06-20,56.14,7.61,-10.21%,2.87,6.507,0.000,592,36.08%,25.16%  (  -0.01%),27.78%,"90,018",9,4,4,80,Information Technology Services
12:49:30 PM,,,,,,,,,,,,,,,,,,,
