SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
TJX,USA,127.95,2025-05-21,55.73,2.59,6.63%,2.53,4.390,5.233,"20,034",25.84%,27.07%  (  -0.39%),47.64%,"193,615",7,5,5,85,Apparel Retail
BIDU,USA,87.04,2025-05-21,47.68,2.93,-2.32%,1.32,6.253,8.236,"16,749",46.86%,45.52%  (  -0.96%),42.26%,"469,675",7,4,4,75,Internet Content & Information
LOW,USA,222.57,2025-05-21,48.13,5.68,-10.84%,1.49,4.057,5.873,"1,359",32.90%,32.91%  (  +0.44%),43.78%,"115,095",5,4,4,80,Home Improvement Retail
XPEV,USA,19.51,2025-05-21,49.45,0.98,38.79%,2.67,11.191,12.724,"43,547",76.07%,72.94%  (  -2.20%),21.93%,"552,199",8,4,4,70,Auto Manufacturers
GLNG,Bermuda,38.20,2025-05-27,47.81,1.85,1.85%,15.35,9.336,12.697,718,68.33%,46.57%  (  -0.93%),33.17%,"128,227",10,5,4,75,Oil & Gas Midstream
SNOW,USA,173.23,2025-05-21,67.26,6.71,18.89%,15.96,11.778,11.999,"21,105",63.93%,60.81%  (  -0.82%),56.52%,"533,171",5,5,5,75,Software - Application
ZM,USA,81.06,2025-05-21,69.69,2.02,8.40%,5.30,9.418,8.660,"4,004",39.62%,41.55%  (  -0.13%),44.85%,"260,012",7,4,4,75,Software - Application
RL,USA,249.56,2025-05-22,68.52,9.93,16.39%,2.22,8.856,12.025,"2,054",76.61%,45.11%  (  -0.63%),38.39%,"21,530",9,5,5,90,Apparel Manufacturing
BJ,USA,113.80,2025-05-22,46.38,3.04,18.54%,0.73,8.700,10.153,"1,310",29.74%,37.22%  (  +0.47%),68.26%,"53,192",6,4,4,82,Discount Stores
ADSK,USA,287.83,2025-05-22,65.96,7.46,3.58%,10.08,5.815,6.922,730,41.02%,35.64%  (  +0.30%),45.00%,"43,217",10,5,5,75,Software - Application
INTU,USA,652.47,2025-05-22,64.72,17.07,4.96%,10.63,5.693,6.551,"1,432",43.08%,34.70%  (  -0.74%),47.34%,"96,172",9,5,5,90,Software - Application
WDAY,USA,257.83,2025-05-22,66.46,7.41,3.77%,8.20,8.742,8.574,681,44.54%,43.80%  (  +0.58%),58.45%,"70,506",7,4,4,90,Software - Application
GAP,USA,22.74,2025-05-29,59.95,1.02,2.57%,0.57,7.952,13.325,"2,660",92.04%,61.02%  (  -0.69%),47.11%,"232,236",9,4,4,82,Apparel Retail
BURL,USA,243.46,2025-05-29,57.12,9.64,-6.39%,1.44,8.185,10.261,"1,261",53.46%,50.46%  (  +1.04%),65.37%,"57,544",7,5,5,70,Apparel Retail
DECK,USA,121.70,2025-05-22,58.13,5.35,-23.21%,3.75,5.583,9.489,"3,848",73.56%,66.72%  (  -4.60%),65.11%,"139,116",7,4,4,88,Footwear & Accessories
DLTR,USA,85.58,2025-06-04,66.49,3.07,14.05%,0.65,12.298,10.604,"9,804",62.14%,49.74%  (  -1.28%),39.37%,"393,282",9,4,4,65,Discount Stores
PDD,USA,109.40,2025-05-28,55.22,4.12,-4.48%,2.78,8.949,10.424,"12,840",50.96%,53.07%  (  -0.74%),50.46%,"1,372,253",4,4,4,79,Internet Retail
OKTA,USA,119.73,2025-05-27,69.37,4.50,34.45%,7.96,12.035,13.166,"5,266",55.79%,60.81%  (  -0.45%),65.60%,"184,388",6,4,4,75,Software - Infrastructure
LI,USA,26.57,2025-05-19,61.13,0.89,11.20%,1.11,9.984,10.355,"1,841",54.35%,63.46%  (  -2.40%),46.09%,"285,522",9,4,4,75,Auto Manufacturers
ANF,USA,73.26,2025-05-28,49.41,3.77,-41.03%,0.71,13.229,16.508,"1,915",79.78%,81.37%  (  +0.87%),78.21%,"136,874",9,4,4,70,Apparel Retail
NVDA,USA,116.39,2025-05-28,57.45,5.28,-6.87%,21.75,9.229,10.787,"1,848,906",73.55%,53.29%  (  -0.30%),35.16%,"22,562,608",7,5,5,87,Semiconductors
CRM,USA,276.34,2025-05-28,57.18,8.03,-5.86%,7.00,7.799,9.200,"12,614",46.20%,44.05%  (  -1.05%),63.42%,"529,400",5,4,4,85,Software - Application
CRDO,Cayman Islands,49.92,2025-06-04,60.71,3.47,5.26%,25.88,21.846,24.973,"1,645",105.10%,92.70%  (  +0.95%),52.98%,"94,190",6,5,5,80,Semiconductors
CHWY,USA,39.35,2025-06-04,67.69,1.52,22.42%,1.37,12.474,10.888,"34,067",44.68%,53.79%  (  +4.09%),16.94%,"226,125",10,5,4,85,Internet Retail
MRVL,USA,59.57,2025-05-29,49.61,3.79,-28.28%,8.92,9.547,13.401,"38,616",99.30%,66.95%  (  -0.20%),46.35%,"896,609",7,5,5,85,Semiconductors
ULTA,USA,391.35,2025-05-29,57.68,12.35,3.25%,1.57,7.885,8.869,"1,087",45.61%,43.29%  (  -0.91%),53.06%,"67,666",9,4,4,65,Specialty Retail
CRWD,USA,409.58,2025-06-03,52.14,19.07,21.25%,25.80,9.624,12.056,"42,467",66.98%,52.98%  (  +0.73%),48.19%,"400,525",5,5,5,85,Software - Infrastructure
LULU,USA,281.30,2025-06-04,52.20,11.25,-10.28%,3.33,9.756,11.421,"3,145",70.74%,52.13%  (  -1.36%),55.17%,"182,644",9,4,4,80,Apparel Retail
ZS,USA,230.73,2025-05-29,65.37,7.79,19.16%,14.74,10.489,9.864,"10,538",61.10%,46.44%  (  -0.41%),37.87%,"236,864",9,5,5,85,Software - Infrastructure
S,USA,19.08,2025-05-29,55.74,0.76,-16.10%,7.65,14.847,12.558,"1,255",62.16%,64.63%  (  +0.42%),61.05%,"189,034",7,5,5,78,Software - Infrastructure
DG,USA,92.31,2025-06-03,54.39,2.71,7.73%,0.50,9.685,11.130,"4,209",33.49%,49.37%  (  -1.35%),52.04%,"236,436",7,4,4,60,Discount Stores
HPE,USA,16.89,2025-06-03,59.42,0.64,-12.58%,0.71,9.193,11.579,"2,151",78.33%,52.06%  (  -0.69%),47.49%,"589,449",7,4,4,70,Communication Equipment
MDB,USA,179.02,2025-05-29,54.65,8.30,-28.22%,7.24,13.517,9.691,"4,062",72.00%,80.44%  (  +0.60%),82.26%,"217,856",7,5,5,70,Software - Infrastructure
IOT,USA,42.93,2025-06-05,62.14,1.93,-4.95%,19.56,16.060,17.001,706,66.63%,75.99%  (  -0.53%),70.49%,"137,740",7,4,4,80,Software - Infrastructure
AVGO,USA,207.35,2025-06-05,64.57,8.40,11.47%,17.88,7.327,11.661,"72,104",74.61%,52.41%  (  -0.78%),44.16%,"2,180,820",10,5,5,88,Semiconductors
GTLB,USA,48.88,2025-06-02,56.00,2.41,-11.28%,10.64,15.728,14.778,"1,192",73.03%,71.09%  (  +7.79%),66.36%,"106,658",7,5,5,80,Software - Infrastructure
ASO,USA,39.49,2025-06-10,49.59,1.82,-22.34%,0.44,9.674,0.000,735,83.96%,58.46%  (  +1.81%),58.55%,"33,282",7,4,4,60,Specialty Retail
ADBE,USA,385.14,2025-06-12,59.07,10.08,-17.80%,7.45,7.904,0.000,"9,793",36.24%,33.60%  (  +2.65%),38.34%,"325,290",8,4,4,85,Software - Application
KR,USA,71.73,2025-06-19,57.08,1.53,18.46%,0.32,5.659,0.000,"4,043",28.59%,21.91%  (  -0.36%),20.48%,"251,192",7,4,4,80,Grocery Stores
UEC,USA,5.65,2025-06-06,61.47,0.32,-9.77%,36.26,6.243,16.323,"8,513",62.17%,68.62%  (  +5.87%),57.09%,"239,744",6,4,4,0,Uranium
RBRK,USA,77.01,2025-06-10,69.00,3.63,44.34%,16.49,19.038,0.000,"2,079",73.05%,75.02%  (  +0.79%),43.64%,"44,287",6,5,5,75,Software - Infrastructure
ORCL,USA,150.16,2025-06-10,59.93,5.11,-6.13%,7.55,8.738,0.000,"8,458",55.95%,38.97%  (  +1.06%),42.97%,"755,641",5,4,4,90,Software - Infrastructure
DRI,USA,197.25,2025-06-19,47.16,5.00,11.84%,1.96,5.712,0.000,522,30.20%,31.89%  (  +0.07%),55.35%,"32,441",7,4,4,80,Restaurants
ACN,Ireland,307.81,2025-06-20,56.24,7.61,-10.18%,2.87,6.507,0.000,578,36.08%,25.52%  (  +0.35%),28.99%,"90,018",9,4,4,80,Information Technology Services
12:38:45 PM,,,,,,,,,,,,,,,,,,,
