SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
BILI,USA,17.72,2025-05-20,49.33,0.73,-4.49%,1.57,10.763,13.776,"1,857",60.32%,68.48%  (  -7.11%),23.58%,"373,044",8,5,5,85,Internet Content & Information
PANW,USA,185.93,2025-05-20,58.20,6.06,2.89%,14.36,9.089,8.803,"7,051",52.25%,45.34%  (  +1.33%),56.60%,"575,547",6,4,4,80,Software - Infrastructure
MNSO,USA,20.07,2025-05-13,63.87,0.88,4.52%,2.63,11.414,6.768,586,73.55%,58.73%  (  -2.54%),29.00%,"17,038",7,4,4,85,Specialty Retail
MDT,Ireland,84.12,2025-05-21,47.92,1.81,-3.27%,3.25,3.863,4.835,"3,247",28.86%,26.26%  (  -2.03%),45.88%,"223,732",8,4,4,88,Medical Devices
TJX,USA,127.50,2025-05-21,54.14,2.57,6.26%,2.53,4.390,5.186,"4,509",25.88%,27.80%  (  +0.34%),50.24%,"193,615",7,5,5,85,Apparel Retail
BIDU,USA,87.29,2025-05-21,48.19,2.93,-2.04%,1.32,6.253,8.408,"10,127",46.86%,45.67%  (  -0.81%),42.70%,"469,675",7,4,4,75,Internet Content & Information
XPEV,USA,19.65,2025-05-21,50.23,0.98,39.74%,2.69,11.191,12.979,"18,387",76.07%,77.64%  (  +2.50%),29.58%,"552,199",8,4,4,70,Auto Manufacturers
GLNG,Bermuda,38.22,2025-05-27,47.89,1.84,1.90%,15.36,9.336,12.799,562,68.32%,47.10%  (  -0.41%),33.99%,"128,227",10,5,4,75,Oil & Gas Midstream
LOW,USA,223.09,2025-05-21,48.80,5.68,-10.63%,1.49,4.057,5.802,721,32.87%,32.34%  (  -0.13%),42.04%,"115,095",5,4,4,80,Home Improvement Retail
ZM,USA,80.80,2025-05-21,69.10,2.02,8.05%,5.28,9.418,8.639,"1,866",39.65%,40.35%  (  -1.33%),41.89%,"260,012",7,4,4,75,Software - Application
SNOW,USA,173.21,2025-05-21,67.23,6.71,18.88%,15.96,11.778,12.093,"5,949",63.89%,60.86%  (  -0.76%),56.63%,"533,171",5,5,5,75,Software - Application
BJ,USA,113.67,2025-05-22,46.12,3.03,18.40%,0.73,8.700,10.178,"1,055",29.61%,37.50%  (  +0.75%),69.42%,"53,192",6,4,4,82,Discount Stores
INTU,USA,652.21,2025-05-22,64.60,16.97,4.92%,10.62,5.693,6.564,"1,068",43.02%,34.75%  (  -0.69%),47.52%,"96,172",9,5,5,90,Software - Application
BURL,USA,244.31,2025-05-29,57.87,9.60,-6.06%,1.45,8.185,10.339,"1,182",53.28%,50.63%  (  +1.21%),65.82%,"57,544",7,5,5,70,Apparel Retail
GAP,USA,22.85,2025-05-29,60.84,1.02,3.06%,0.57,7.952,13.840,"1,919",92.03%,61.07%  (  -0.64%),47.20%,"232,236",9,4,4,82,Apparel Retail
DLTR,USA,85.17,2025-06-04,65.47,3.07,13.51%,0.65,12.298,10.725,"5,182",62.16%,49.25%  (  -1.76%),38.65%,"393,282",9,4,4,65,Discount Stores
DECK,USA,122.65,2025-05-22,59.47,5.31,-22.62%,3.78,5.583,9.252,"2,651",73.06%,65.59%  (  -5.73%),63.29%,"139,116",7,4,4,88,Footwear & Accessories
PDD,USA,109.35,2025-05-28,55.11,4.11,-4.53%,2.78,8.949,10.485,"6,496",50.98%,53.40%  (  -0.40%),51.21%,"1,372,253",4,4,4,79,Internet Retail
OKTA,USA,119.56,2025-05-27,68.99,4.50,34.25%,7.95,12.035,13.134,"2,199",55.73%,61.84%  (  +0.59%),67.71%,"184,388",6,4,4,75,Software - Infrastructure
LI,USA,26.70,2025-05-19,62.21,0.88,11.78%,1.11,9.984,10.552,"1,208",54.16%,61.84%  (  -4.02%),42.80%,"285,522",9,4,4,75,Auto Manufacturers
ANF,USA,73.57,2025-05-28,50.05,3.75,-40.78%,0.71,13.229,16.689,"1,204",79.92%,81.96%  (  +1.46%),79.35%,"136,874",9,4,4,70,Apparel Retail
NVDA,USA,116.12,2025-05-28,57.05,5.28,-7.08%,21.70,9.229,10.970,"989,754",73.50%,53.87%  (  +0.29%),36.19%,"22,562,608",7,5,5,87,Semiconductors
CRM,USA,276.96,2025-05-28,57.79,8.03,-5.65%,7.01,7.799,9.088,"7,773",46.11%,44.27%  (  -0.84%),64.06%,"529,400",5,4,4,85,Software - Application
CHWY,USA,39.47,2025-06-04,68.07,1.52,22.77%,1.38,12.474,10.382,"12,300",44.89%,48.28%  (  -1.42%),10.61%,"226,125",10,5,4,85,Internet Retail
CRDO,Cayman Islands,50.51,2025-06-04,62.13,3.46,6.49%,26.19,21.846,24.605,867,104.71%,92.49%  (  +0.75%),52.75%,"94,190",6,5,5,80,Semiconductors
COST,USA,0,2025-05-29,,,,,3.965,5.536,"11,162",29.65%,27.95%  (  -0.30%),43.11%,"281,952",7,4,5,85,
MRVL,USA,0,2025-05-29,,,,,9.547,13.264,"28,588",99.63%,66.70%  (  -0.45%),45.99%,"896,609",7,5,5,85,
S,USA,0,2025-05-29,,,,,14.847,12.654,855,62.01%,64.53%  (  +0.32%),60.84%,"189,034",7,5,5,78,
ZS,USA,0,2025-05-29,,,,,10.489,9.932,"7,603",61.05%,47.16%  (  +0.31%),39.64%,"236,864",9,5,5,85,
CRWD,USA,0,2025-06-03,,,,,9.624,11.983,"25,735",66.32%,53.33%  (  +1.08%),49.02%,"400,525",5,5,5,85,
LULU,USA,0,2025-06-04,,,,,9.756,11.472,"1,720",70.78%,52.78%  (  -0.70%),56.50%,"182,644",9,4,4,80,
DG,USA,0,2025-06-03,,,,,9.685,11.271,"1,304",33.49%,50.45%  (  -0.26%),54.52%,"236,436",7,4,4,60,
HPE,USA,0,2025-06-03,,,,,9.193,11.545,"1,085",78.35%,52.17%  (  -0.57%),47.71%,"589,449",7,4,4,70,
MDB,USA,0,2025-05-29,,,,,13.517,9.499,"1,718",72.09%,79.17%  (  -0.67%),79.90%,"217,856",7,5,5,70,
AVGO,USA,0,2025-06-05,,,,,7.327,11.700,"40,138",74.58%,52.61%  (  -0.58%),44.67%,"2,180,820",10,5,5,88,
GTLB,USA,0,2025-06-02,,,,,15.728,14.301,836,73.04%,68.29%  (  +4.99%),61.33%,"106,658",7,5,5,80,
ADBE,USA,0,2025-06-12,,,,,7.904,0.000,"5,026",36.33%,33.56%  (  +2.60%),38.17%,"325,290",8,4,4,85,
KR,USA,0,2025-06-19,,,,,5.659,0.000,"1,796",28.56%,22.11%  (  -0.17%),21.24%,"251,192",7,4,4,80,
UEC,USA,0,2025-06-06,,,,,6.243,16.286,698,62.20%,70.59%  (  +7.84%),61.89%,"239,744",6,4,4,0,
RBRK,USA,0,2025-06-10,,,,,19.038,0.000,"1,484",73.63%,74.41%  (  +0.18%),42.76%,"44,287",6,5,5,75,
ORCL,USA,0,2025-06-10,,,,,8.738,0.000,"5,083",55.99%,40.34%  (  +2.42%),45.97%,"755,641",5,4,4,90,
11:08:50 AM,,,,,,,,,,,,,,,,,,,
