SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
GAP,USA,22.83,2025-05-29,60.71,1.02,3.00%,0.57,7.952,13.833,"2,019",92.08%,59.27%  (  -2.45%),44.07%,"232,236",9,4,4,82,Apparel Retail
DLTR,USA,85.35,2025-06-04,66.06,3.07,13.75%,0.65,12.298,10.721,"5,808",62.17%,53.61%  (  +2.60%),45.12%,"393,282",9,4,4,65,Discount Stores
DECK,USA,122.29,2025-05-22,58.96,5.31,-22.84%,3.77,5.583,9.271,"2,721",73.22%,65.70%  (  -5.62%),63.47%,"139,116",7,4,4,88,Footwear & Accessories
PDD,USA,109.62,2025-05-28,55.66,4.11,-4.30%,2.79,8.949,10.506,"7,848",50.97%,52.59%  (  -1.21%),49.38%,"1,372,253",4,4,4,79,Internet Retail
OKTA,USA,120.11,2025-05-27,70.24,4.50,34.87%,7.99,12.035,13.172,"3,064",55.81%,61.75%  (  +0.50%),67.52%,"184,388",6,4,4,75,Software - Infrastructure
LI,USA,26.77,2025-05-19,62.77,0.88,12.08%,1.11,9.984,10.594,"1,315",54.17%,63.89%  (  -1.98%),46.95%,"285,522",9,4,4,75,Auto Manufacturers
ANF,USA,73.27,2025-05-28,49.43,3.75,-41.02%,0.71,13.229,16.682,"1,357",79.81%,80.25%  (  -0.25%),76.03%,"136,874",9,4,4,70,Apparel Retail
NVDA,USA,116.15,2025-05-28,57.10,5.28,-7.06%,21.71,9.229,10.972,"1,225,627",73.58%,53.93%  (  +0.34%),36.28%,"22,562,608",7,5,5,87,Semiconductors
CRM,USA,277.22,2025-05-28,58.04,8.03,-5.56%,7.03,7.799,9.106,"8,297",46.14%,44.12%  (  -0.99%),63.61%,"529,400",5,4,4,85,Software - Application
CHWY,USA,39.43,2025-06-04,67.94,1.52,22.65%,1.38,12.474,10.374,"12,889",45.32%,46.80%  (  -2.90%),8.90%,"226,125",10,5,4,85,Internet Retail
CRDO,Cayman Islands,50.37,2025-06-04,61.78,3.46,6.19%,26.10,21.846,24.732,916,105.01%,91.52%  (  -0.22%),51.69%,"94,190",6,5,5,80,Semiconductors
MRVL,USA,60.27,2025-05-29,50.80,3.79,-27.44%,9.03,9.547,13.299,"31,242",99.31%,66.54%  (  -0.60%),45.76%,"896,609",7,5,5,85,Semiconductors
S,USA,19.19,2025-05-29,56.96,0.75,-15.59%,7.71,14.847,12.700,920,62.09%,63.90%  (  -0.32%),59.48%,"189,034",7,5,5,78,Software - Infrastructure
ZS,USA,230.23,2025-05-29,64.75,7.79,18.91%,14.71,10.489,9.925,"8,164",61.19%,47.35%  (  +0.50%),40.11%,"236,864",9,5,5,85,Software - Infrastructure
CRWD,USA,410.30,2025-06-03,52.40,19.07,21.46%,25.87,9.624,11.986,"29,109",66.88%,52.94%  (  +0.70%),48.11%,"400,525",5,5,5,85,Software - Infrastructure
LULU,USA,281.76,2025-06-04,52.51,11.25,-10.13%,3.34,9.756,11.481,"1,988",70.74%,52.06%  (  -1.42%),55.04%,"182,644",9,4,4,80,Apparel Retail
DG,USA,92.03,2025-06-03,53.72,2.70,7.41%,0.50,9.685,11.267,"2,701",33.49%,48.66%  (  -2.05%),50.41%,"236,436",7,4,4,60,Discount Stores
HPE,USA,16.98,2025-06-03,60.24,0.64,-12.09%,0.72,9.193,11.535,"1,288",78.34%,52.49%  (  -0.26%),48.32%,"589,449",7,4,4,70,Communication Equipment
MDB,USA,181.49,2025-05-29,56.82,8.28,-27.23%,7.35,13.517,9.527,"2,094",72.02%,79.13%  (  -0.71%),79.82%,"217,856",7,5,5,70,Software - Infrastructure
IOT,USA,42.99,2025-06-05,62.45,1.93,-4.81%,19.61,16.060,17.081,522,66.53%,74.21%  (  -2.30%),67.35%,"137,740",7,4,4,80,Software - Infrastructure
AVGO,USA,208.20,2025-06-05,65.25,8.40,11.92%,17.95,7.327,11.703,"47,160",74.62%,52.81%  (  -0.37%),45.20%,"2,180,820",10,5,5,88,Semiconductors
GTLB,USA,49.47,2025-06-02,57.93,2.37,-10.21%,10.77,15.728,14.370,863,72.98%,65.74%  (  +2.44%),56.74%,"106,658",7,5,5,80,Software - Infrastructure
ADBE,USA,385.00,2025-06-12,58.98,10.08,-17.83%,7.45,7.904,0.000,"6,289",36.24%,33.47%  (  +2.51%),37.85%,"325,290",8,4,4,85,Software - Application
KR,USA,71.48,2025-06-19,55.72,1.53,18.05%,0.32,5.659,0.000,"2,250",28.58%,21.71%  (  -0.56%),19.72%,"251,192",7,4,4,80,Grocery Stores
UEC,USA,5.64,2025-06-06,61.32,0.32,-9.89%,36.27,6.243,16.445,"7,979",62.19%,65.73%  (  +2.98%),50.07%,"239,744",6,4,4,0,Uranium
RBRK,USA,77.90,2025-06-10,70.12,3.63,45.99%,16.70,19.038,0.000,"1,529",73.22%,74.04%  (  -0.19%),42.24%,"44,287",6,5,5,75,Software - Infrastructure
ORCL,USA,150.80,2025-06-10,60.65,5.10,-5.73%,7.59,8.738,0.000,"5,997",55.95%,39.74%  (  +1.83%),44.66%,"755,641",5,4,4,90,Software - Infrastructure
11:19:32 AM,,,,,,,,,,,,,,,,,,,
