SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
TTWO,USA,225.48,2025-05-15,55.44,7.79,23.82%,7.30,6.848,6.648,"1,439",44.22%,39.00%  (  +0.37%),61.04%,"142,140",8,5,5,80,Electronic Gaming & Multimedia
AMAT,USA,155.70,2025-05-15,57.98,5.65,-11.27%,4.58,5.272,6.717,"2,825",68.09%,45.36%  (  -0.21%),41.37%,"352,196",9,5,5,88,Semiconductor Equipment & Materials
ROST,USA,142.64,2025-05-22,60.69,3.47,-0.82%,2.22,6.860,7.040,607,30.83%,33.74%  (  +0.11%),63.57%,"49,253",7,4,5,72,Apparel Retail
FUTU,USA,103.05,2025-05-27,60.55,5.37,17.81%,5.61,8.267,12.259,"1,507",79.11%,62.74%  (  -0.41%),33.89%,"147,025",6,5,5,88,Capital Markets
PONY,USA,18.88,2025-05-20,76.67,1.98,50.62%,67.67,0.000,44.856,"10,689",237.99%,180.12%  (  +1.58%),5.76%,"24,799",7,4,4,55,Information Technology Services
HD,USA,364.06,2025-05-20,53.97,8.18,-5.72%,2.27,4.271,5.344,"2,869",30.14%,30.16%  (  -0.13%),41.80%,"248,950",8,4,5,75,Home Improvement Retail
BILI,USA,17.73,2025-05-20,49.43,0.73,-4.44%,1.57,10.763,14.243,"1,258",60.31%,73.29%  (  -2.31%),30.60%,"373,044",8,5,5,85,Internet Content & Information
PANW,USA,186.21,2025-05-20,58.62,5.94,3.04%,14.39,9.089,8.855,"5,227",52.19%,44.69%  (  +0.68%),54.78%,"575,547",6,4,4,80,Software - Infrastructure
MDT,Ireland,83.90,2025-05-21,47.03,1.80,-3.52%,3.24,3.863,4.976,"3,177",28.85%,26.53%  (  -1.76%),46.84%,"223,732",8,4,4,88,Medical Devices
TJX,USA,127.64,2025-05-21,54.65,2.57,6.38%,2.53,4.390,5.235,"4,070",25.88%,27.52%  (  +0.07%),49.26%,"193,615",7,5,5,85,Apparel Retail
BIDU,USA,87.21,2025-05-21,48.02,2.93,-2.13%,1.32,6.253,8.540,"6,215",46.86%,46.51%  (  +0.04%),45.08%,"469,675",7,4,4,75,Internet Content & Information
XPEV,USA,19.62,2025-05-21,50.07,0.98,39.55%,2.68,11.191,13.009,"8,255",76.06%,73.77%  (  -1.37%),23.28%,"552,199",8,4,4,70,Auto Manufacturers
LOW,USA,223.43,2025-05-21,49.25,5.68,-10.50%,1.49,4.057,5.864,609,32.87%,32.99%  (  +0.52%),44.03%,"115,095",5,4,4,80,Home Improvement Retail
ZM,USA,80.84,2025-05-21,69.19,2.02,8.10%,5.29,9.418,8.704,"1,484",39.63%,41.15%  (  -0.53%),43.85%,"260,012",7,4,4,75,Software - Application
SNOW,USA,173.37,2025-05-21,67.47,6.65,18.98%,15.97,11.778,12.304,"2,871",63.89%,60.34%  (  -1.29%),55.51%,"533,171",5,5,5,75,Software - Application
BJ,USA,113.87,2025-05-22,46.53,3.00,18.61%,0.73,8.700,10.176,846,29.59%,37.44%  (  +0.69%),69.18%,"53,192",6,4,4,82,Discount Stores
INTU,USA,654.02,2025-05-22,65.48,16.82,5.21%,10.65,5.693,6.494,690,43.02%,34.38%  (  -1.06%),46.29%,"96,172",9,5,5,90,Software - Application
GAP,USA,22.76,2025-05-29,60.11,1.01,2.66%,0.57,7.952,13.950,"1,621",91.99%,67.50%  (  +5.79%),58.35%,"232,236",9,4,4,82,Apparel Retail
DLTR,USA,85.19,2025-06-04,65.56,3.05,13.54%,0.65,12.298,10.849,"4,362",62.15%,51.29%  (  +0.28%),41.68%,"393,282",9,4,4,65,Discount Stores
DECK,USA,122.99,2025-05-22,59.96,5.25,-22.40%,3.79,5.583,9.927,"2,082",72.97%,66.18%  (  -5.14%),64.24%,"139,116",7,4,4,88,Footwear & Accessories
PDD,USA,109.57,2025-05-28,55.56,4.09,-4.34%,2.79,8.949,10.771,"4,166",51.00%,53.20%  (  -0.61%),50.75%,"1,372,253",4,4,4,79,Internet Retail
OKTA,USA,119.85,2025-05-27,69.62,4.46,34.57%,7.97,12.035,13.412,"1,752",55.72%,61.28%  (  +0.03%),66.56%,"184,388",6,4,4,75,Software - Infrastructure
LI,USA,26.80,2025-05-19,62.98,0.88,12.18%,1.11,9.984,10.640,"1,072",54.21%,61.85%  (  -4.02%),42.80%,"285,522",9,4,4,75,Auto Manufacturers
ANF,USA,73.73,2025-05-28,50.39,3.75,-40.65%,0.71,13.229,16.726,783,79.88%,81.12%  (  +0.62%),77.73%,"136,874",9,4,4,70,Apparel Retail
NVDA,USA,116.25,2025-05-28,57.24,5.24,-6.98%,21.73,9.229,10.983,"619,995",73.50%,52.75%  (  -0.84%),34.21%,"22,562,608",7,5,5,87,Semiconductors
CRM,USA,278.30,2025-05-28,59.13,7.89,-5.20%,7.05,7.799,9.223,"5,275",46.12%,43.86%  (  -1.24%),62.84%,"529,400",5,4,4,85,Software - Application
CHWY,USA,39.88,2025-06-04,69.36,1.52,24.05%,1.39,12.474,10.045,"9,969",44.85%,48.76%  (  -0.94%),11.16%,"226,125",10,5,4,85,Internet Retail
CRDO,Cayman Islands,50.28,2025-06-04,61.56,3.45,6.00%,26.07,21.846,25.647,609,104.78%,92.31%  (  +0.56%),52.55%,"94,190",6,5,5,80,Semiconductors
COST,USA,0,2025-05-29,,,,,3.965,5.601,"7,970",29.63%,27.56%  (  -0.70%),41.60%,"281,952",7,4,5,85,
MRVL,USA,0,2025-05-29,,,,,9.547,13.421,"20,562",99.68%,66.14%  (  -1.01%),45.17%,"896,609",7,5,5,85,
S,USA,0,2025-05-29,,,,,14.847,12.061,656,61.99%,63.74%  (  -0.48%),59.13%,"189,034",7,5,5,78,
ZS,USA,0,2025-05-29,,,,,10.489,10.017,"4,442",61.00%,46.43%  (  -0.42%),37.84%,"236,864",9,5,5,85,
CRWD,USA,0,2025-06-03,,,,,9.624,12.196,"17,122",66.15%,53.28%  (  +1.04%),48.92%,"400,525",5,5,5,85,
LULU,USA,0,2025-06-04,,,,,9.756,11.387,"1,412",70.77%,51.29%  (  -2.19%),53.47%,"182,644",9,4,4,80,
DG,USA,0,2025-06-03,,,,,9.685,11.239,"1,102",33.49%,50.28%  (  -0.44%),54.13%,"236,436",7,4,4,60,
HPE,USA,0,2025-06-03,,,,,9.193,11.682,872,78.40%,52.12%  (  -0.63%),47.60%,"589,449",7,4,4,70,
MDB,USA,0,2025-05-29,,,,,13.517,9.803,"1,313",72.09%,79.11%  (  -0.72%),79.80%,"217,856",7,5,5,70,
AVGO,USA,0,2025-06-05,,,,,7.327,11.675,"30,940",74.57%,52.24%  (  -0.94%),43.73%,"2,180,820",10,5,5,88,
ADBE,USA,0,2025-06-12,,,,,7.904,0.000,"3,909",36.35%,33.40%  (  +2.44%),37.59%,"325,290",8,4,4,85,
KR,USA,0,2025-06-19,,,,,5.659,0.000,"1,428",28.55%,22.35%  (  +0.08%),22.21%,"251,192",7,4,4,80,
UEC,USA,0,2025-06-06,,,,,6.243,17.138,651,62.17%,70.59%  (  +7.84%),61.89%,"239,744",6,4,4,0,
RBRK,USA,0,2025-06-10,,,,,19.038,0.000,998,73.37%,74.03%  (  -0.20%),42.22%,"44,287",6,5,5,75,
ORCL,USA,0,2025-06-10,,,,,8.738,0.000,"3,425",55.98%,39.86%  (  +1.95%),44.93%,"755,641",5,4,4,90,
10:50:07 AM,,,,,,,,,,,,,,,,,,,
