SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
MDT,Ireland,83.81,2025-05-21,46.61,1.79,-3.63%,3.24,3.863,4.995,"2,929",28.84%,26.71%  (  -1.58%),47.48%,"223,732",8,4,4,88,Medical Devices
TJX,USA,127.73,2025-05-21,54.95,2.57,6.45%,2.53,4.390,5.240,"1,696",25.88%,27.39%  (  -0.07%),48.78%,"193,615",7,5,5,85,Apparel Retail
BIDU,USA,87.02,2025-05-21,47.64,2.92,-2.34%,1.32,6.253,8.542,"6,002",46.86%,45.90%  (  -0.58%),43.34%,"469,675",7,4,4,75,Internet Content & Information
XPEV,USA,19.59,2025-05-21,49.88,0.98,39.32%,2.68,11.191,13.026,"7,461",76.06%,75.38%  (  +0.24%),25.91%,"552,199",8,4,4,70,Auto Manufacturers
LOW,USA,224.08,2025-05-21,50.13,5.68,-10.24%,1.50,4.057,5.876,543,32.91%,32.46%  (  -0.01%),42.41%,"115,095",5,4,4,80,Home Improvement Retail
ZM,USA,81.14,2025-05-21,69.86,2.02,8.50%,5.31,9.418,8.724,834,39.63%,40.03%  (  -1.65%),41.12%,"260,012",7,4,4,75,Software - Application
SNOW,USA,174.39,2025-05-21,68.72,6.58,19.68%,16.07,11.778,12.334,"1,975",63.89%,60.76%  (  -0.87%),56.41%,"533,171",5,5,5,75,Software - Application
BJ,USA,114.26,2025-05-22,47.34,3.00,19.02%,0.73,8.700,10.181,830,29.59%,37.41%  (  +0.66%),69.04%,"53,192",6,4,4,82,Discount Stores
INTU,USA,656.48,2025-05-22,66.62,16.80,5.60%,10.69,5.693,6.493,542,43.02%,34.04%  (  -1.40%),45.16%,"96,172",9,5,5,90,Software - Application
GAP,USA,22.81,2025-05-29,60.47,1.01,2.86%,0.57,7.952,14.033,"1,543",91.99%,64.01%  (  +2.30%),52.31%,"232,236",9,4,4,82,Apparel Retail
DLTR,USA,85.31,2025-06-04,65.93,3.05,13.70%,0.65,12.298,10.859,"3,427",62.15%,48.33%  (  -2.68%),37.29%,"393,282",9,4,4,65,Discount Stores
DECK,USA,123.71,2025-05-22,61.03,5.19,-21.95%,3.81,5.583,9.927,"1,814",72.96%,65.04%  (  -6.28%),62.41%,"139,116",7,4,4,88,Footwear & Accessories
PDD,USA,109.89,2025-05-28,56.21,4.07,-4.06%,2.80,8.949,10.755,"3,578",51.15%,52.96%  (  -0.85%),50.20%,"1,372,253",4,4,4,79,Internet Retail
OKTA,USA,120.32,2025-05-27,70.72,4.40,35.11%,8.00,12.035,13.410,"1,134",55.72%,61.43%  (  +0.17%),66.86%,"184,388",6,4,4,75,Software - Infrastructure
LI,USA,26.84,2025-05-19,63.30,0.87,12.35%,1.12,9.984,10.630,981,54.21%,62.92%  (  -2.95%),44.97%,"285,522",9,4,4,75,Auto Manufacturers
ANF,USA,74.07,2025-05-28,51.07,3.75,-40.38%,0.71,13.229,16.762,610,79.88%,80.63%  (  +0.13%),76.77%,"136,874",9,4,4,70,Apparel Retail
NVDA,USA,116.93,2025-05-28,58.30,5.16,-6.44%,21.85,9.229,10.996,"466,922",73.50%,52.94%  (  -0.65%),34.55%,"22,562,608",7,5,5,87,Semiconductors
CRM,USA,278.84,2025-05-28,59.70,7.82,-5.01%,7.06,7.799,9.204,"4,489",46.12%,43.07%  (  -2.03%),60.50%,"529,400",5,4,4,85,Software - Application
CHWY,USA,39.67,2025-06-04,68.71,1.51,23.39%,1.38,12.474,9.909,"9,346",44.85%,48.32%  (  -1.38%),10.65%,"226,125",10,5,4,85,Internet Retail
CRDO,Cayman Islands,50.77,2025-06-04,62.78,3.40,7.04%,26.32,21.846,25.875,541,104.78%,93.04%  (  +1.30%),53.35%,"94,190",6,5,5,80,Semiconductors
S,USA,19.24,2025-05-29,57.45,0.74,-15.39%,7.72,14.847,12.048,597,61.99%,63.44%  (  -0.77%),58.50%,"189,034",7,5,5,78,Software - Infrastructure
ZS,USA,231.21,2025-05-29,65.98,7.54,19.41%,14.77,10.489,10.054,"3,802",61.00%,46.11%  (  -0.74%),37.07%,"236,864",9,5,5,85,Software - Infrastructure
CRWD,USA,415.22,2025-06-03,54.23,18.50,22.91%,26.16,9.624,12.235,"13,308",66.18%,53.03%  (  +0.78%),48.31%,"400,525",5,5,5,85,Software - Infrastructure
LULU,USA,283.20,2025-06-04,53.44,11.23,-9.67%,3.35,9.756,11.380,"1,084",70.73%,51.10%  (  -2.38%),53.09%,"182,644",9,4,4,80,Apparel Retail
DG,USA,92.15,2025-06-03,54.01,2.70,7.55%,0.50,9.685,11.211,943,33.49%,49.59%  (  -1.12%),52.55%,"236,436",7,4,4,60,Discount Stores
HPE,USA,16.99,2025-06-03,60.32,0.64,-12.04%,0.72,9.193,11.702,668,78.35%,52.06%  (  -0.69%),47.49%,"589,449",7,4,4,70,Communication Equipment
MDB,USA,181.06,2025-05-29,56.46,8.26,-27.41%,7.33,13.517,9.857,"1,013",72.09%,77.79%  (  -2.05%),77.33%,"217,856",7,5,5,70,Software - Infrastructure
AVGO,USA,207.99,2025-06-05,65.13,8.31,11.81%,17.93,7.327,11.747,"25,032",74.57%,52.36%  (  -0.83%),44.03%,"2,180,820",10,5,5,88,Semiconductors
BRZE,USA,33.84,2025-06-05,58.04,1.56,-9.77%,5.97,16.690,17.303,607,65.12%,63.91%  (  -0.52%),60.49%,"10,776",8,5,5,75,Software - Application
ADBE,USA,386.52,2025-06-12,59.99,10.08,-17.51%,7.48,7.904,0.000,"2,698",36.26%,33.91%  (  +2.95%),39.46%,"325,290",8,4,4,85,Software - Application
KR,USA,71.73,2025-06-19,57.08,1.53,18.46%,0.32,5.659,0.000,"1,182",28.59%,21.65%  (  -0.62%),19.48%,"251,192",7,4,4,80,Grocery Stores
UEC,USA,5.55,2025-06-06,59.17,0.32,-11.36%,35.61,6.243,17.458,507,62.17%,70.45%  (  +7.70%),61.55%,"239,744",6,4,4,0,Uranium
RBRK,USA,79.27,2025-06-10,71.71,3.63,48.53%,16.97,19.038,0.000,784,73.37%,73.42%  (  -0.81%),41.35%,"44,287",6,5,5,75,Software - Infrastructure
ORCL,USA,151.23,2025-06-10,61.08,5.10,-5.46%,7.60,8.738,0.000,"2,598",55.98%,39.32%  (  +1.41%),43.74%,"755,641",5,4,4,90,Software - Infrastructure
10:37:20 AM,,,,,,,,,,,,,,,,,,,
