SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
XPEV,USA,19.51,2025-05-21,49.42,0.98,38.76%,2.67,11.191,12.689,"43,813",76.07%,73.38%  (  -1.76%),22.65%,"552,199",8,4,4,70,Auto Manufacturers
GLNG,Bermuda,37.94,2025-05-27,46.84,1.86,1.16%,15.25,9.336,12.793,742,68.33%,46.97%  (  -0.53%),33.80%,"128,227",10,5,4,75,Oil & Gas Midstream
SNOW,USA,173.31,2025-05-21,67.39,6.71,18.95%,15.97,11.778,12.142,"22,457",63.94%,60.30%  (  -1.32%),55.44%,"533,171",5,5,5,75,Software - Application
ZM,USA,81.03,2025-05-21,69.62,2.02,8.35%,5.30,9.418,8.675,"4,296",39.62%,41.82%  (  +0.14%),45.51%,"260,012",7,4,4,75,Software - Application
RL,USA,248.49,2025-05-22,67.46,9.93,15.89%,2.21,8.856,12.123,"2,067",76.63%,45.11%  (  -0.62%),38.40%,"21,530",9,5,5,90,Apparel Manufacturing
BJ,USA,113.60,2025-05-22,45.98,3.04,18.33%,0.73,8.700,10.178,"1,372",29.72%,36.92%  (  +0.17%),67.06%,"53,192",6,4,4,82,Discount Stores
ADSK,USA,287.60,2025-05-22,65.69,7.46,3.50%,10.07,5.815,6.900,780,41.02%,34.95%  (  -0.39%),42.88%,"43,217",10,5,5,75,Software - Application
INTU,USA,651.98,2025-05-22,64.49,17.07,4.88%,10.62,5.693,6.581,"1,476",43.11%,34.58%  (  -0.86%),46.96%,"96,172",9,5,5,90,Software - Application
WDAY,USA,257.70,2025-05-22,66.30,7.41,3.72%,8.20,8.742,8.604,767,44.54%,43.36%  (  +0.13%),57.17%,"70,506",7,4,4,90,Software - Application
GAP,USA,22.69,2025-05-29,59.60,1.02,2.37%,0.57,7.952,13.048,"2,730",92.11%,63.12%  (  +1.41%),50.75%,"232,236",9,4,4,82,Apparel Retail
BURL,USA,242.23,2025-05-29,56.08,9.72,-6.86%,1.43,8.185,10.259,"1,279",53.72%,50.12%  (  +0.71%),64.50%,"57,544",7,5,5,70,Apparel Retail
DECK,USA,121.06,2025-05-22,57.26,5.37,-23.62%,3.73,5.583,10.154,"4,408",73.56%,66.68%  (  -4.64%),65.05%,"139,116",7,4,4,88,Footwear & Accessories
DLTR,USA,85.39,2025-06-04,66.18,3.07,13.81%,0.65,12.298,10.712,"10,709",62.16%,49.73%  (  -1.28%),39.37%,"393,282",9,4,4,65,Discount Stores
PDD,USA,109.06,2025-05-28,54.54,4.12,-4.78%,2.77,8.949,10.650,"13,886",50.96%,53.21%  (  -0.60%),50.77%,"1,372,253",4,4,4,79,Internet Retail
OKTA,USA,119.61,2025-05-27,69.10,4.50,34.31%,7.96,12.035,13.196,"5,459",55.82%,61.94%  (  +0.69%),67.90%,"184,388",6,4,4,75,Software - Infrastructure
LI,USA,26.61,2025-05-19,61.44,0.89,11.37%,1.11,9.984,10.478,"2,525",54.40%,61.56%  (  -4.30%),42.23%,"285,522",9,4,4,75,Auto Manufacturers
DKS,USA,189.88,2025-05-28,49.32,8.35,-10.48%,1.13,9.955,12.435,777,67.44%,59.92%  (  -0.04%),64.80%,"68,829",9,4,4,88,Specialty Retail
ANF,USA,73.50,2025-05-28,49.92,3.77,-40.83%,0.71,13.229,16.721,"3,167",79.78%,81.05%  (  +0.55%),77.60%,"136,874",9,4,4,70,Apparel Retail
NVDA,USA,116.25,2025-05-28,57.24,5.28,-6.98%,21.73,9.229,10.834,"1,945,963",73.56%,52.89%  (  -0.69%),34.47%,"22,562,608",7,5,5,87,Semiconductors
CRM,USA,275.48,2025-05-28,56.37,8.07,-6.15%,6.98,7.799,9.164,"14,175",46.25%,44.00%  (  -1.11%),63.25%,"529,400",5,4,4,85,Software - Application
CRDO,Cayman Islands,50.18,2025-06-04,61.32,3.47,5.79%,26.01,21.846,25.833,"1,765",105.08%,94.32%  (  +2.58%),54.75%,"94,190",6,5,5,80,Semiconductors
CHWY,USA,39.37,2025-06-04,67.75,1.52,22.47%,1.37,12.474,10.198,"37,852",44.46%,50.89%  (  +1.19%),13.61%,"226,125",10,5,4,85,Internet Retail
ULTA,USA,391.46,2025-05-29,57.73,12.35,3.27%,1.57,7.885,8.977,"1,148",45.58%,43.55%  (  -0.64%),53.75%,"67,666",9,4,4,65,Specialty Retail
CRWD,USA,409.75,2025-06-03,52.20,19.07,21.30%,25.81,9.624,11.940,"44,798",67.03%,52.95%  (  +0.70%),48.12%,"400,525",5,5,5,85,Software - Infrastructure
LULU,USA,280.78,2025-06-04,51.85,11.25,-10.44%,3.32,9.756,11.474,"3,755",70.73%,51.91%  (  -1.57%),54.74%,"182,644",9,4,4,80,Apparel Retail
ZS,USA,231.02,2025-05-29,65.74,7.79,19.32%,14.76,10.489,9.746,"11,432",61.12%,46.04%  (  -0.81%),36.90%,"236,864",9,5,5,85,Software - Infrastructure
S,USA,19.06,2025-05-29,55.60,0.76,-16.16%,7.65,14.847,12.632,"1,280",62.22%,63.72%  (  -0.50%),59.10%,"189,034",7,5,5,78,Software - Infrastructure
DG,USA,92.07,2025-06-03,53.81,2.71,7.45%,0.50,9.685,11.080,"4,508",33.49%,49.44%  (  -1.27%),52.21%,"236,436",7,4,4,60,Discount Stores
HPE,USA,16.86,2025-06-03,59.23,0.64,-12.68%,0.71,9.193,11.550,"2,414",78.33%,51.91%  (  -0.84%),47.21%,"589,449",7,4,4,70,Communication Equipment
MDB,USA,178.94,2025-05-29,54.56,8.30,-28.25%,7.24,13.517,9.830,"4,522",71.98%,79.52%  (  -0.31%),80.56%,"217,856",7,5,5,70,Software - Infrastructure
IOT,USA,42.87,2025-06-05,61.84,1.93,-5.08%,19.54,16.060,17.083,"1,154",66.58%,75.56%  (  -0.96%),69.73%,"137,740",7,4,4,80,Software - Infrastructure
AVGO,USA,207.20,2025-06-05,64.41,8.40,11.38%,17.87,7.327,11.705,"82,436",74.62%,52.12%  (  -1.06%),43.42%,"2,180,820",10,5,5,88,Semiconductors
GTLB,USA,48.83,2025-06-02,55.85,2.41,-11.37%,10.63,15.728,14.692,"1,228",73.06%,69.03%  (  +5.73%),62.65%,"106,658",7,5,5,80,Software - Infrastructure
ASO,USA,39.32,2025-06-10,48.97,1.83,-22.68%,0.44,9.674,0.000,755,84.05%,58.50%  (  +1.85%),58.62%,"33,282",7,4,4,60,Specialty Retail
ADBE,USA,384.54,2025-06-12,58.65,10.08,-17.93%,7.44,7.904,0.000,"10,451",36.23%,33.78%  (  +2.82%),38.97%,"325,290",8,4,4,85,Software - Application
KR,USA,71.55,2025-06-19,56.11,1.53,18.17%,0.32,5.659,0.000,"4,608",28.58%,21.97%  (  -0.30%),20.72%,"251,192",7,4,4,80,Grocery Stores
UEC,USA,5.64,2025-06-06,61.32,0.32,-9.89%,36.21,6.243,17.788,"8,670",62.20%,66.27%  (  +3.52%),51.38%,"239,744",6,4,4,0,Uranium
RBRK,USA,76.60,2025-06-10,68.43,3.63,43.56%,16.40,19.038,0.000,"2,105",73.04%,74.67%  (  +0.44%),43.14%,"44,287",6,5,5,75,Software - Infrastructure
ORCL,USA,149.92,2025-06-10,59.57,5.12,-6.27%,7.54,8.738,0.000,"9,345",55.95%,38.95%  (  +1.03%),42.93%,"755,641",5,4,4,90,Software - Infrastructure
DRI,USA,196.87,2025-06-19,46.64,5.01,11.63%,1.96,5.712,0.000,600,30.18%,31.95%  (  +0.14%),55.57%,"32,441",7,4,4,80,Restaurants
ACN,Ireland,307.55,2025-06-20,55.96,7.61,-10.25%,2.86,6.507,0.000,624,36.08%,25.37%  (  +0.20%),28.48%,"90,018",9,4,4,80,Information Technology Services
01:08:40 PM,,,,,,,,,,,,,,,,,,,
