SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NUE,USA,126.05,2025-07-17,62.12,4.45,-4.23%,0.96,5.258,0.000,"5,084",42.33%,36.60%  (  -2.05%),24.63%,"146,751",8,5,4,80,Steel,
ABT,USA,132.15,2025-07-17,45.95,2.28,7.13%,5.43,3.858,5.796,702,17.08%,26.07%  (  +0.82%),42.43%,"207,478",10,5,5,88,Medical Devices,
NEM,USA,58.58,2025-07-17,67.29,1.56,22.46%,3.34,5.503,0.000,"8,406",37.65%,36.03%  (  +0.79%),26.32%,"1,068,038",10,4,4,85,Gold,
STX,Ireland,133.33,2025-07-17,79.23,3.58,35.12%,3.31,6.988,0.000,"1,114",31.64%,33.51%  (  -0.33%),13.08%,"184,287",6,4,4,80,Computer Hardware,
WBS,USA,51.48,2025-07-17,48.50,1.31,-2.23%,2.06,7.000,0.000,643,29.05%,34.01%  (  -3.60%),30.37%,"11,593",5,5,5,75,Banks - Regional,
HAL,USA,22.70,2025-07-17,62.77,0.73,-12.91%,0.87,4.452,10.747,"1,251",32.75%,42.99%  (  +0.49%),42.12%,"606,323",6,4,4,70,Oil & Gas Equipment & Services,
KVUE,USA,21.24,2025-07-17,35.69,0.55,-6.12%,2.66,5.431,0.000,"15,537",31.08%,26.59%  (  -2.73%),26.02%,"583,704",9,4,4,66,Household & Personal Products,
AXP,USA,296.99,2025-07-18,55.56,6.16,4.44%,2.76,4.528,7.640,583,25.91%,30.89%  (  +0.21%),23.66%,"215,775",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,35.92,2025-07-18,58.38,0.93,-9.38%,1.35,3.439,9.367,"1,272",25.14%,37.13%  (  unch),35.49%,"779,781",8,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.89,2025-07-21,36.71,0.68,-1.46%,1.31,4.111,0.000,"7,097",15.82%,21.84%  (  -0.11%),32.75%,"1,219,717",6,4,4,77,Telecom Services,"T, 0.88(6M)"
GE,USA,238.51,2025-07-22,53.95,5.54,22.93%,6.41,5.941,0.000,"6,990",23.62%,34.01%  (  +0.09%),26.28%,"485,853",6,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,184.54,2025-07-22,66.84,3.10,29.32%,7.52,4.186,0.000,776,19.02%,23.82%  (  -0.02%),32.14%,"278,322",9,5,5,90,Tobacco,
GM,USA,48.45,2025-07-22,50.16,1.19,-2.08%,0.25,6.006,0.000,"1,091",29.41%,31.20%  (  -0.46%),19.61%,"703,561",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
BKR,USA,39.07,2025-07-22,58.26,0.94,-3.06%,1.39,7.460,0.000,823,18.35%,33.32%  (  +0.05%),26.19%,"147,791",6,5,5,77,Oil & Gas Equipment & Services,
COF,USA,197.16,2025-07-22,55.10,5.21,10.85%,2.34,5.428,0.000,"1,613",32.64%,29.71%  (  -0.94%),11.33%,"201,173",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,52.44,2025-07-22,59.97,1.51,17.55%,9.30,6.230,9.094,"1,297",28.94%,38.04%  (  -3.30%),28.09%,"77,708",9,5,5,92,Capital Markets,
SCHW,USA,89.11,2025-07-22,63.99,1.44,15.71%,6.18,4.887,6.967,"1,517",12.56%,30.93%  (  +0.69%),24.96%,"539,958",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
T,USA,27.73,2025-07-23,49.71,0.47,12.96%,1.62,4.607,0.000,"2,686",21.63%,23.76%  (  -0.56%),27.68%,"1,394,296",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,488.18,2025-07-23,64.51,15.04,43.71%,3.73,8.485,0.000,981,31.93%,43.04%  (  -0.87%),8.94%,"189,107",9,5,5,82,Specialty Industrial Machinery,
CMG,USA,52.27,2025-07-23,55.07,1.39,-5.61%,6.13,8.761,0.000,"2,932",29.52%,30.68%  (  +0.66%),18.18%,"1,187,402",6,4,4,80,Restaurants,
IBM,USA,285.91,2025-07-23,73.30,4.99,20.80%,4.23,6.411,0.000,"1,522",19.96%,23.87%  (  -0.44%),17.98%,"335,328",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AR,USA,42.54,2025-07-23,67.59,1.39,24.07%,2.85,5.627,0.000,"2,249",33.22%,41.66%  (  +0.04%),20.43%,"271,808",4,4,5,80,Oil & Gas E&P,
META,USA,700.55,2025-07-23,66.17,15.74,15.93%,10.34,7.974,0.000,"43,326",30.73%,28.55%  (  -0.52%),7.69%,"2,137,126",10,5,5,85,Internet Content & Information,
AAPL,USA,197.35,2025-07-23,43.63,4.56,-11.89%,7.36,4.108,0.000,"135,230",25.67%,26.61%  (  -1.37%),21.61%,"5,747,363",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
VRT,USA,120.11,2025-07-23,67.89,4.79,14.48%,5.44,10.693,0.000,"12,791",42.14%,49.80%  (  -0.37%),6.11%,"761,246",7,5,5,90,Electrical Equipment & Parts,
GD,USA,281.71,2025-07-23,58.13,4.91,1.67%,1.54,3.699,0.000,950,16.73%,23.06%  (  +0.28%),26.63%,"51,167",7,4,4,88,Aerospace & Defense,
MCD,USA,290.67,2025-07-23,25.07,4.90,-3.61%,8.08,3.764,0.000,"5,426",13.47%,18.46%  (  +0.08%),14.99%,"254,844",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
ORLY,USA,88.93,2025-07-23,43.23,1.87,4.68%,4.51,6.793,0.000,865,19.06%,23.82%  (  -0.18%),20.42%,"97,492",7,5,5,80,Auto Parts,
NBIS,Netherlands,49.13,2025-07-23,64.98,3.29,48.82%,72.48,8.357,15.058,"5,086",84.63%,87.81%  (  -0.43%),22.10%,"477,612",10,5,5,85,Software - Infrastructure,
TMO,USA,391.71,2025-07-23,38.97,11.13,-24.42%,3.45,4.244,0.000,959,35.12%,32.98%  (  -0.30%),35.71%,"72,350",6,5,5,75,Diagnostics & Research,
NOW,USA,995.23,2025-07-23,49.51,21.26,3.35%,17.98,7.196,0.000,"1,548",19.62%,29.78%  (  -0.01%),14.75%,"102,598",7,5,5,88,Software - Application,
EQT,USA,58.60,2025-07-23,63.84,1.62,25.37%,5.54,4.799,0.000,"1,755",26.89%,37.80%  (  -0.03%),23.74%,"363,593",7,5,4,85,Oil & Gas E&P,
BA,USA,200.10,2025-07-23,46.99,5.55,17.57%,2.17,5.308,0.000,"21,906",26.98%,31.70%  (  -1.06%),9.44%,"1,321,334",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
CTSH,USA,79.32,2025-07-23,48.94,1.32,0.97%,1.95,6.911,0.000,"3,928",17.01%,22.75%  (  -0.13%),14.12%,"91,246",6,4,4,85,Information Technology Services,
SPOT,Luxembourg,708.28,2025-07-23,60.51,22.19,37.79%,8.17,10.342,0.000,"1,772",33.87%,40.53%  (  +1.35%),23.96%,"136,972",7,4,4,85,Internet Content & Information,
VKTX,USA,26.36,2025-07-23,45.56,1.52,-36.41%,-,12.052,0.000,"1,512",51.49%,90.15%  (  +8.16%),40.16%,"226,440",6,5,5,72,Biotechnology,
NOK,USA,5.14,2025-07-24,43.28,0.10,7.95%,1.31,7.690,0.000,"1,224",21.30%,29.44%  (  -0.02%),4.52%,"189,551",6,4,4,65,Communication Equipment,
FSLR,USA,147.39,2025-07-24,43.25,10.97,-15.99%,3.71,8.360,0.000,"13,789",100.92%,65.48%  (  -3.39%),51.36%,"806,143",9,5,5,60,Solar,
GLPI,USA,46.19,2025-07-24,44.16,0.75,-6.05%,8.19,4.212,0.000,"3,373",15.55%,17.73%  (  -2.52%),19.61%,"11,679",6,4,5,70,REIT - Specialty,
GTX,USA,10.17,2025-07-24,44.12,0.32,12.35%,0.60,9.102,0.000,750,52.64%,34.66%  (  -6.63%),35.36%,"13,040",6,4,4,72,Auto Parts,
TTE,USA,62.07,2025-07-24,57.56,1.18,1.96%,0.72,4.477,0.000,"2,149",20.83%,23.92%  (  +0.94%),25.22%,"67,013",7,4,4,88,Oil & Gas Integrated,
LHX,USA,252.23,2025-07-24,66.18,5.33,11.36%,2.22,5.904,0.000,519,22.75%,25.47%  (  -0.45%),33.90%,"22,496",9,5,5,79,Aerospace & Defense,
STM,USA,29.27,2025-07-24,63.75,0.86,14.57%,2.10,10.004,0.000,525,43.91%,38.75%  (  -1.89%),10.18%,"175,779",7,4,4,55,Semiconductors,
SSNC,USA,80.07,2025-07-24,50.81,1.47,2.52%,3.31,6.187,0.000,653,18.59%,21.57%  (  -0.67%),29.11%,"10,197",7,5,4,80,Software - Application,
PCG,USA,13.70,2025-07-24,21.28,0.45,-24.42%,1.23,3.211,0.000,"2,007",30.10%,41.88%  (  +0.26%),59.98%,"961,464",8,4,4,80,Utilities - Regulated Electric,
MA,USA,569.64,2025-07-24,47.21,10.12,6.92%,17.80,3.229,0.000,"1,008",19.81%,19.98%  (  -0.41%),16.77%,"164,335",10,5,5,82,Credit Services,"V, 0.92(6M)"
AEP,USA,101.10,2025-07-24,41.00,1.51,0.31%,2.64,3.908,0.000,548,18.50%,20.08%  (  +0.34%),23.77%,"90,438",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
DECK,USA,102.07,2025-07-24,38.80,4.25,-33.35%,3.06,11.019,0.000,763,77.47%,41.22%  (  -0.33%),24.11%,"159,251",9,4,4,85,Footwear & Accessories,
TMUS,USA,222.72,2025-07-24,31.64,5.14,-5.39%,3.06,4.375,0.000,789,21.55%,25.18%  (  -0.35%),27.98%,"200,600",8,4,4,85,Telecom Services,
TXT,USA,77.85,2025-07-24,63.45,1.60,-0.35%,1.01,6.398,6.288,"1,884",26.08%,26.02%  (  -1.93%),21.25%,"13,553",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
ABBV,USA,185.97,2025-07-25,46.35,4.17,-1.47%,5.73,4.274,0.000,945,25.03%,27.73%  (  +0.51%),31.13%,"373,771",7,4,5,85,Drug Manufacturers - General,
CVX,USA,148.86,2025-07-25,68.82,2.91,-0.49%,1.35,2.524,0.000,"9,784",18.04%,26.23%  (  -0.84%),25.12%,"713,158",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,114.07,2025-07-25,72.25,2.21,1.94%,1.45,2.384,0.000,"11,415",17.92%,26.08%  (  +0.04%),26.01%,"1,195,468",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
RRC,USA,42.31,2025-07-28,70.26,1.24,19.32%,3.87,8.353,0.000,960,28.04%,38.39%  (  +0.38%),24.85%,"150,958",8,4,4,78,Oil & Gas E&P,
UNH,USA,310.37,2025-07-29,40.73,11.12,-38.49%,0.69,4.351,0.000,"19,825",75.41%,34.20%  (  -0.32%),28.12%,"1,401,685",10,4,5,60,Healthcare Plans,
PYPL,USA,70.90,2025-07-29,48.06,1.74,-7.56%,2.17,8.404,0.000,"8,130",26.18%,30.38%  (  -0.62%),9.81%,"1,329,960",5,4,4,78,Credit Services,
MRK,USA,77.49,2025-07-29,44.58,1.96,-18.47%,3.05,4.913,0.000,"6,177",33.16%,30.38%  (  +0.09%),37.49%,"812,325",10,4,4,75,Drug Manufacturers - General,
AZN,USA,71.04,2025-07-29,46.62,1.33,-1.05%,4.01,4.892,0.000,"1,161",24.78%,24.68%  (  -0.37%),22.39%,"195,542",10,5,5,88,Drug Manufacturers - General,
MDLZ,USA,66.65,2025-07-29,49.87,1.11,1.32%,2.37,3.542,0.000,"2,152",16.55%,19.77%  (  -2.58%),28.67%,"140,199",7,4,4,77,Confectioners,
TXN,USA,200.21,2025-07-29,64.82,4.83,5.74%,11.33,5.188,0.000,"3,503",34.70%,28.53%  (  -0.92%),11.70%,"282,560",7,4,4,78,Semiconductors,
KO,USA,69.67,2025-07-29,38.74,1.00,2.32%,6.43,2.759,0.000,"3,329",16.36%,18.94%  (  -0.74%),37.54%,"707,052",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
BXP,USA,72.10,2025-07-29,59.25,1.78,-1.87%,3.65,6.842,0.000,"2,222",28.04%,26.53%  (  -2.25%),3.70%,"42,101",8,4,4,80,REIT - Office,
RTX,USA,148.13,2025-07-29,73.23,2.96,17.97%,2.42,4.537,0.000,"4,997",19.63%,25.26%  (  -0.17%),27.22%,"274,082",8,4,4,78,Aerospace & Defense,
MMM,USA,142.45,2025-07-29,44.12,3.06,2.37%,3.13,6.801,0.000,917,26.04%,26.78%  (  -0.08%),19.44%,"199,965",6,4,4,72,Conglomerates,"GE, 0.8(6M)"
UPS,USA,100.09,2025-07-29,52.71,1.93,-15.62%,0.93,6.554,0.000,751,27.07%,26.52%  (  -0.27%),16.40%,"429,611",7,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
IQV,USA,154.61,2025-07-29,54.91,4.79,-19.54%,1.73,8.024,0.000,"1,273",41.78%,38.46%  (  +2.59%),37.95%,"83,005",7,4,4,78,Diagnostics & Research,
GOOGL,USA,175.53,2025-07-29,59.09,4.08,2.17%,5.95,6.450,0.000,"28,437",33.52%,26.40%  (  -0.77%),15.55%,"3,582,022",6,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,478.41,2025-07-29,72.36,6.57,13.76%,13.17,4.677,0.000,"26,862",12.68%,17.42%  (  -0.36%),2.35%,"2,463,622",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
V,USA,357.80,2025-07-29,47.66,6.91,10.67%,18.44,3.450,0.000,"2,672",19.99%,20.90%  (  -0.40%),18.70%,"403,773",8,5,5,85,Credit Services,"MA, 0.92(6M)"
LMT,USA,477.02,2025-07-29,51.71,12.17,-4.90%,1.56,4.191,0.000,"5,386",29.60%,29.02%  (  +1.35%),54.72%,"145,549",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GOOG,USA,176.79,2025-07-29,58.96,4.05,1.95%,5.95,6.448,0.000,"15,203",33.39%,26.24%  (  -0.52%),15.65%,"1,666,292",4,5,5,90,Internet Content & Information,
HST,USA,15.88,2025-07-30,57.84,0.41,-3.59%,1.90,5.399,0.000,778,31.47%,23.07%  (  -1.11%),11.55%,"41,776",6,4,4,80,REIT - Hotel & Motel,
EPD,USA,31.30,2025-07-30,47.51,0.56,-0.52%,1.20,2.740,0.000,"1,060",15.94%,18.81%  (  -0.27%),36.23%,"260,859",9,4,5,78,Oil & Gas Midstream,
ET,USA,17.90,2025-07-30,51.29,0.42,-0.45%,0.75,3.791,0.000,"3,089",27.74%,24.79%  (  +0.61%),23.62%,"1,146,997",8,5,5,78,Oil & Gas Midstream,
HOOD,USA,75.46,2025-07-30,67.59,3.50,78.46%,20.31,12.573,0.000,"32,133",48.15%,59.46%  (  -1.70%),18.28%,"2,186,675",9,4,5,85,Capital Markets,
BE,USA,21.43,2025-07-30,55.98,1.07,12.29%,3.18,13.782,0.000,606,61.78%,67.44%  (  -0.08%),41.14%,"424,993",7,4,4,82,Electrical Equipment & Parts,
HUM,USA,240.83,2025-07-30,52.90,7.82,-10.96%,0.24,7.538,0.000,611,45.71%,46.59%  (  -0.28%),31.82%,"176,540",6,4,4,75,Healthcare Plans,
AUR,USA,5.44,2025-07-30,37.67,0.36,-15.33%,-,17.474,0.000,541,57.54%,72.12%  (  -1.34%),4.71%,"249,593",7,4,4,75,Information Technology Services,
GNW,USA,7.68,2025-07-30,64.49,0.26,9.92%,0.45,5.983,0.000,"5,268",43.60%,32.90%  (  +2.05%),39.71%,"33,801",6,4,4,65,Insurance - Life,
EBAY,USA,78.00,2025-07-30,68.84,1.46,17.82%,3.47,6.933,0.000,899,15.24%,24.32%  (  -0.33%),13.11%,"181,204",8,4,4,85,Internet Retail,
SATS,USA,24.39,2025-07-30,61.34,1.86,0.38%,0.45,12.240,0.000,"2,104",160.92%,95.32%  (  +2.00%),46.74%,"413,765",7,4,4,0,Telecom Services,
RIO,USA,57.14,2025-07-30,34.49,0.95,-7.69%,1.34,5.657,2.068,689,16.50%,24.01%  (  -1.01%),14.39%,"222,061",7,4,4,80,Other Industrial Metals & Mining,
COR,USA,296.46,2025-07-30,60.16,5.20,16.69%,0.19,4.914,0.000,785,29.20%,21.91%  (  -1.84%),30.33%,"47,348",10,5,4,88,Medical Distribution,
WDC,USA,59.59,2025-07-30,80.79,1.70,24.01%,1.44,6.573,0.000,"6,851",27.63%,37.74%  (  +1.86%),29.55%,"382,783",9,5,5,75,Computer Hardware,
LRCX,USA,92.68,2025-07-30,69.27,2.56,19.87%,6.92,5.177,0.000,"2,301",37.03%,36.99%  (  -0.26%),7.98%,"575,895",7,5,5,85,Semiconductor Equipment & Materials,
CVS,USA,66.79,2025-07-30,59.90,1.55,11.35%,0.22,7.600,0.000,"4,570",31.14%,28.06%  (  -0.04%),11.61%,"712,211",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
JCI,Ireland,104.59,2025-07-30,70.04,1.91,26.19%,2.80,6.667,0.000,"7,172",17.45%,24.57%  (  +0.47%),14.28%,"138,363",5,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
RITM,USA,11.17,2025-07-30,47.41,0.18,-0.11%,1.16,6.385,0.000,"3,523",19.41%,21.25%  (  -1.49%),19.39%,"125,125",10,5,5,75,REIT - Mortgage,
BABA,USA,114.08,2025-07-30,42.14,3.22,7.60%,1.98,5.027,0.000,"22,861",39.16%,33.48%  (  +0.12%),12.65%,"2,591,921",10,5,5,88,Internet Retail,
EQH,USA,52.85,2025-07-30,50.57,1.39,8.24%,1.07,6.480,0.000,"10,229",29.92%,37.56%  (  +4.56%),43.73%,"14,994",9,5,5,72,Asset Management,
QCOM,USA,155.53,2025-07-30,56.57,3.85,-2.19%,4.04,7.117,0.000,"2,962",27.61%,31.55%  (  -0.52%),9.54%,"595,411",4,4,4,88,Semiconductors,
SHEL,USA,72.08,2025-07-31,68.71,1.08,8.22%,0.76,2.694,0.000,"12,077",15.12%,23.79%  (  +0.81%),29.39%,"270,694",10,5,4,80,Oil & Gas Integrated,
ROKU,USA,80.45,2025-07-31,62.22,3.42,8.02%,2.77,14.660,0.000,"1,701",54.21%,48.61%  (  +0.02%),16.44%,"271,622",7,4,4,85,Entertainment,
INSM,USA,100.42,2025-07-31,78.59,3.87,36.09%,50.06,8.235,0.000,"1,152",80.75%,41.71%  (  +0.66%),9.69%,"117,418",9,5,5,75,Biotechnology,
WBD,USA,10.59,2025-07-31,62.63,0.53,12.02%,0.68,10.253,0.000,861,42.97%,50.37%  (  +6.57%),32.54%,"1,056,006",10,4,4,85,Entertainment,
SRE,USA,74.02,2025-07-31,42.03,1.47,-8.00%,3.66,5.125,0.000,710,19.77%,24.23%  (  -0.19%),32.56%,"74,229",6,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
DASH,USA,217.30,2025-07-31,59.37,6.22,22.85%,8.19,9.283,0.000,"2,079",34.08%,34.55%  (  -0.14%),16.20%,"258,157",6,4,4,78,Internet Retail,
MP,USA,38.04,2025-07-31,79.81,2.52,80.13%,28.79,9.085,0.000,"25,635",91.25%,84.36%  (  +0.41%),81.57%,"390,490",10,5,5,70,Other Industrial Metals & Mining,
EOG,USA,124.55,2025-07-31,68.77,3.15,0.80%,2.90,3.362,0.000,892,24.15%,32.65%  (  +0.13%),33.48%,"194,187",5,4,4,81,Oil & Gas E&P,
CEG,USA,306.20,2025-07-31,60.41,11.53,20.87%,3.92,8.609,0.000,574,34.88%,45.33%  (  -0.59%),15.14%,"247,746",7,4,5,80,Utilities - Renewable,
CROX,USA,100.98,2025-07-31,45.29,3.65,-8.92%,1.38,10.658,0.000,592,49.05%,40.15%  (  +0.37%),14.44%,"79,953",6,5,5,65,Footwear & Accessories,
APO,USA,133.94,2025-07-31,49.97,3.87,-7.85%,3.06,5.574,0.000,525,36.91%,35.25%  (  -0.52%),16.78%,"399,132",5,5,5,80,Asset Management,
BUD,USA,71.11,2025-07-31,60.45,0.87,18.50%,2.09,4.387,0.000,719,15.76%,20.21%  (  +0.95%),20.55%,"193,831",10,5,4,85,Beverages - Brewers,
PENN,USA,16.94,2025-07-31,60.45,0.65,-7.84%,0.38,9.956,0.000,"7,471",44.57%,49.69%  (  +0.35%),21.83%,"379,838",4,4,5,70,Resorts & Casinos,
CVNA,USA,302.87,2025-07-31,48.65,14.14,32.70%,4.37,13.710,0.000,"8,562",54.58%,52.92%  (  -1.29%),12.74%,"515,477",10,4,4,88,Auto & Truck Dealerships,
COP,USA,94.72,2025-07-31,60.49,2.53,-5.12%,2.09,2.973,0.000,"4,701",27.20%,34.05%  (  +0.08%),27.89%,"440,879",7,5,5,85,Oil & Gas E&P,
NET,USA,180.53,2025-07-31,71.05,6.16,53.19%,35.35,11.858,0.000,"1,287",37.56%,43.39%  (  -1.69%),14.38%,"202,550",7,4,4,85,Software - Infrastructure,
VRNA,USA,93.59,2025-07-31,79.44,3.26,77.92%,67.21,13.728,0.000,608,40.51%,53.42%  (  +2.66%),3.06%,"77,909",8,5,5,80,Biotechnology,
HL,USA,5.96,2025-07-31,57.15,0.25,3.67%,3.76,6.103,0.000,"2,175",44.22%,46.64%  (  -2.19%),4.26%,"321,325",8,4,4,80,Other Precious Metals & Mining,
AMZN,USA,217.25,2025-07-31,64.64,4.78,6.60%,3.55,6.583,0.000,"68,571",28.86%,27.07%  (  -0.81%),10.17%,"4,278,877",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
NCLH,Bermuda,18.20,2025-07-31,48.42,0.72,-18.03%,0.86,7.941,0.000,"3,668",46.88%,48.33%  (  -0.62%),21.99%,"598,331",10,4,5,75,Travel Services,
KTOS,USA,43.40,2025-07-31,72.82,1.62,47.73%,5.73,11.612,0.000,"1,573",38.93%,54.55%  (  -0.71%),47.43%,"52,985",9,4,4,85,Aerospace & Defense,
TMDX,USA,129.61,2025-07-31,53.25,5.63,35.09%,8.98,21.779,0.000,"1,208",65.21%,49.60%  (  +3.90%),6.79%,"37,989",7,4,5,85,Medical Devices,
CL,USA,88.11,2025-08-01,37.67,1.58,-5.92%,3.58,3.424,0.000,611,17.87%,22.57%  (  +0.89%),37.86%,"86,739",9,4,5,65,Household & Personal Products,
DKNG,USA,38.57,2025-08-01,60.98,1.31,-0.15%,6.86,9.990,0.000,"5,339",42.62%,40.88%  (  -1.00%),9.79%,"712,473",8,5,5,65,Gambling,
GT,USA,10.53,2025-08-01,44.14,0.47,11.61%,0.16,11.383,0.000,847,46.91%,43.73%  (  +0.49%),24.55%,"164,907",5,5,4,70,Auto Parts,
10:38:30 AM,,,,,,,,,,,,,,,,,,,,
