SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NLY,USA,19.20,2025-07-23,50.51,0.32,-2.98%,1.83,2.354,0.000,"6,089",18.76%,24.29%  (  -1.01%),24.26%,"167,289",10,4,4,75,REIT - Mortgage,
FLEX,Singapore,46.14,2025-07-23,76.38,1.24,23.86%,0.67,9.508,0.000,"8,836",25.94%,34.85%  (  +1.49%),12.00%,"25,007",4,5,5,88,Electronic Components,
AAPL,USA,196.29,2025-07-23,41.78,4.56,-12.36%,7.32,4.108,0.000,"356,463",25.67%,26.65%  (  -1.33%),21.70%,"5,747,363",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
GD,USA,280.18,2025-07-23,55.49,4.96,1.12%,1.53,3.699,0.000,"2,193",16.76%,21.45%  (  -1.33%),22.03%,"51,167",7,4,4,88,Aerospace & Defense,
META,USA,699.35,2025-07-23,65.84,15.79,15.73%,10.32,7.974,0.000,"120,986",30.73%,28.15%  (  -0.92%),6.77%,"2,137,126",10,5,5,85,Internet Content & Information,
FTAI,Cayman Islands,128.27,2025-07-23,62.54,5.42,1.85%,6.83,10.434,0.000,"2,640",40.01%,53.68%  (  -3.85%),17.95%,"81,009",10,5,5,83,Rental & Leasing Services,
HCA,USA,379.64,2025-07-23,58.39,10.00,8.92%,1.28,8.597,0.000,821,22.61%,28.48%  (  -2.37%),28.95%,"55,593",7,4,5,85,Medical Care Facilities,
NBIS,Netherlands,48.44,2025-07-23,63.98,3.36,46.74%,71.46,8.357,15.058,"32,890",84.59%,87.21%  (  -1.03%),21.03%,"477,612",10,5,5,85,Software - Infrastructure,
DOV,USA,176.70,2025-07-23,47.31,3.43,-5.71%,3.04,6.240,0.000,545,21.89%,25.26%  (  +1.39%),18.47%,"15,396",5,4,4,88,Specialty Industrial Machinery,"GGG, 0.8(6M)"
AR,USA,42.65,2025-07-23,67.96,1.41,24.39%,2.86,5.627,0.000,"2,594",33.29%,40.88%  (  -0.73%),18.89%,"271,808",4,4,5,80,Oil & Gas E&P,
CTSH,USA,79.57,2025-07-23,50.25,1.32,1.29%,1.95,6.911,0.000,"3,966",16.83%,22.40%  (  -0.48%),13.16%,"91,246",6,4,4,85,Information Technology Services,
BA,USA,198.44,2025-07-23,45.05,5.58,16.60%,2.15,5.308,0.000,"65,266",27.07%,31.54%  (  -1.22%),9.10%,"1,321,334",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NOW,USA,985.66,2025-07-23,46.35,21.89,2.36%,17.80,7.196,0.000,"9,941",20.21%,29.42%  (  -0.37%),14.09%,"102,598",7,5,5,88,Software - Application,
CHRW,USA,94.14,2025-07-23,46.07,1.78,-7.15%,0.64,8.234,0.000,539,27.64%,22.66%  (  -0.74%),9.41%,"29,212",6,4,4,80,Integrated Freight & Logistics,
BSX,USA,101.81,2025-07-23,49.25,1.96,7.39%,8.58,5.989,0.000,"2,259",15.71%,25.64%  (  -0.50%),28.85%,"298,482",8,5,5,88,Medical Devices,
VICI,USA,32.24,2025-07-23,55.33,0.51,2.03%,8.77,4.129,0.000,593,13.89%,16.34%  (  -2.58%),5.69%,"64,830",7,5,5,80,REIT - Diversified,
VKTX,USA,26.60,2025-07-23,46.68,1.54,-35.85%,-,12.052,0.000,"4,590",51.67%,89.32%  (  +7.33%),39.03%,"226,440",6,5,5,72,Biotechnology,
EQT,USA,59.55,2025-07-23,67.34,1.63,27.40%,5.63,4.799,0.000,"19,639",26.91%,36.69%  (  -1.14%),21.33%,"363,593",7,5,4,85,Oil & Gas E&P,
FIVN,USA,27.17,2025-07-23,48.38,1.12,-16.85%,1.93,16.497,0.000,730,46.19%,54.70%  (  -0.03%),22.64%,"80,564",7,5,4,85,Software - Infrastructure,
NXT,USA,59.09,2025-07-23,60.76,2.63,39.17%,2.92,15.241,0.000,"1,420",52.33%,48.02%  (  -4.22%),7.91%,"122,084",10,5,5,85,Solar,
VLO,USA,140.64,2025-07-24,68.39,3.95,7.56%,0.34,3.389,0.000,"3,250",32.86%,34.00%  (  -1.40%),17.23%,"159,317",9,5,5,65,Oil & Gas Refining & Marketing,
NOK,USA,5.18,2025-07-24,45.24,0.11,8.68%,1.32,7.690,0.000,"1,499",21.29%,29.08%  (  -0.38%),4.20%,"189,551",6,4,4,65,Communication Equipment,
TTE,USA,61.95,2025-07-24,56.95,1.19,1.77%,0.72,4.477,0.000,"3,087",21.64%,24.07%  (  +1.09%),25.74%,"67,013",7,4,4,88,Oil & Gas Integrated,
NOC,USA,496.44,2025-07-24,53.90,11.06,0.45%,1.77,4.796,0.000,"1,283",23.39%,24.04%  (  -1.51%),32.50%,"33,117",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
RCL,Liberia,267.77,2025-07-24,60.53,7.34,20.07%,4.34,6.458,0.000,"2,253",33.38%,36.21%  (  -2.18%),18.32%,"161,265",7,5,5,88,Travel Services,
COOP,USA,144.99,2025-07-24,64.76,5.83,37.05%,4.35,8.604,0.000,"1,128",41.81%,45.84%  (  -1.98%),44.44%,"25,395",6,4,4,85,Mortgage Finance,
CARR,USA,70.29,2025-07-24,47.93,1.43,-0.35%,2.62,7.425,0.000,867,22.57%,27.23%  (  -0.98%),12.76%,"155,684",8,4,4,88,Building Products & Equipment,
FSLR,USA,142.87,2025-07-24,40.37,11.07,-18.56%,3.60,8.360,0.000,"49,480",100.41%,65.32%  (  -3.54%),50.99%,"806,143",9,5,5,60,Solar,
KLAC,USA,884.74,2025-07-24,72.02,22.89,23.96%,10.14,7.894,0.000,609,34.70%,34.69%  (  -1.18%),5.78%,"30,256",7,4,4,90,Semiconductor Equipment & Materials,
GTX,USA,10.24,2025-07-24,45.47,0.33,13.10%,0.60,9.102,0.000,750,52.67%,35.63%  (  -5.66%),36.40%,"13,040",6,4,4,72,Auto Parts,
STM,USA,29.21,2025-07-24,63.48,0.86,14.34%,2.10,10.004,0.000,"1,327",43.93%,38.14%  (  -2.49%),9.11%,"175,779",7,4,4,55,Semiconductors,
DECK,USA,102.42,2025-07-24,39.18,4.25,-33.13%,3.07,11.019,0.000,"3,044",77.46%,40.15%  (  -1.40%),22.40%,"159,251",9,4,4,85,Footwear & Accessories,
SSNC,USA,80.32,2025-07-24,51.88,1.51,2.84%,3.32,6.187,0.000,687,18.65%,21.23%  (  -1.01%),28.19%,"10,197",7,5,4,80,Software - Application,
TXT,USA,77.32,2025-07-24,61.55,1.60,-1.02%,1.01,6.398,6.144,"1,929",25.92%,27.17%  (  -0.77%),24.13%,"13,553",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
TMUS,USA,222.11,2025-07-24,30.67,5.14,-5.64%,3.05,4.375,0.000,"6,739",21.52%,24.80%  (  -0.73%),26.67%,"200,600",8,4,4,85,Telecom Services,
EW,USA,73.85,2025-07-24,39.71,1.49,3.46%,7.82,8.747,0.000,"2,665",16.68%,25.03%  (  -0.27%),9.21%,"85,584",5,4,4,78,Medical Devices,
NEE,USA,71.74,2025-07-24,51.74,1.90,-2.79%,5.98,4.184,0.000,"5,587",33.63%,28.63%  (  -0.64%),22.93%,"736,187",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
DXCM,USA,80.96,2025-07-24,43.01,2.12,5.45%,7.65,11.092,0.000,766,23.04%,34.50%  (  -0.44%),7.01%,"149,642",7,5,5,75,Medical Devices,
DLR,USA,177.19,2025-07-24,66.63,3.14,6.32%,10.60,4.575,0.000,529,12.30%,23.20%  (  -0.89%),12.83%,"63,621",6,4,5,85,REIT - Specialty,
DOC,USA,17.17,2025-07-24,44.24,0.34,-15.04%,4.36,5.974,0.000,"2,474",21.49%,24.25%  (  -2.49%),35.25%,"21,827",9,5,5,75,REIT - Healthcare Facilities,
AEP,USA,101.35,2025-07-24,42.11,1.53,0.56%,2.65,3.908,0.000,"1,306",18.50%,20.03%  (  +0.30%),23.56%,"90,438",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
LHX,USA,250.39,2025-07-24,64.12,5.34,10.56%,2.20,5.904,0.000,"1,060",22.81%,23.94%  (  -1.98%),28.91%,"22,496",9,5,5,79,Aerospace & Defense,
TSCO,USA,51.86,2025-07-24,55.72,1.23,-4.54%,1.84,4.649,0.000,547,25.77%,26.55%  (  -0.02%),17.00%,"107,292",8,4,4,55,Specialty Retail,
HON,USA,222.41,2025-07-24,50.27,3.32,3.29%,3.65,3.953,0.000,"1,318",16.37%,18.96%  (  +0.03%),9.21%,"202,991",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
MA,USA,549.95,2025-07-24,37.15,11.47,3.24%,17.19,3.229,0.000,"12,769",22.30%,25.09%  (  +4.70%),31.23%,"164,335",10,5,5,82,Credit Services,"V, 0.92(6M)"
PCG,USA,13.60,2025-07-24,18.98,0.45,-24.96%,1.22,3.211,0.000,"21,930",30.00%,39.75%  (  -1.86%),55.70%,"961,464",8,4,4,80,Utilities - Regulated Electric,
PSX,USA,125.18,2025-07-25,67.31,3.29,2.75%,0.37,3.307,0.000,"1,261",39.95%,30.68%  (  -1.98%),20.15%,"100,858",8,4,4,72,Oil & Gas Refining & Marketing,
ABBV,USA,186.44,2025-07-25,47.30,4.24,-1.22%,5.74,4.274,0.000,"6,108",25.05%,26.64%  (  -0.57%),27.94%,"373,771",7,4,5,85,Drug Manufacturers - General,
NWL,USA,5.46,2025-07-25,49.57,0.28,-27.63%,0.30,15.174,0.000,987,68.93%,52.92%  (  +3.80%),22.81%,"135,294",6,4,4,70,Household & Personal Products,
XOM,USA,113.97,2025-07-25,71.99,2.23,1.85%,1.45,2.384,0.000,"42,680",17.97%,24.67%  (  -1.38%),21.53%,"1,195,468",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,148.83,2025-07-25,68.74,2.93,-0.51%,1.35,2.524,0.000,"31,000",18.11%,25.05%  (  -2.03%),22.34%,"713,158",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
AON,Ireland,352.96,2025-07-25,43.33,7.07,-4.37%,4.66,5.601,0.000,596,20.66%,20.69%  (  -0.19%),24.91%,"14,822",6,4,5,86,Insurance Brokers,
CHTR,USA,379.66,2025-07-25,41.93,10.17,4.72%,1.90,8.695,0.000,956,23.94%,29.45%  (  -0.89%),7.88%,"49,953",9,4,4,68,Telecom Services,
RRC,USA,42.66,2025-07-28,71.50,1.26,20.29%,3.90,8.353,0.000,"1,720",28.06%,38.49%  (  +0.48%),25.07%,"150,958",8,4,4,78,Oil & Gas E&P,
CDNS,USA,299.12,2025-07-28,48.97,7.91,5.29%,16.76,8.011,0.000,"2,056",37.04%,30.92%  (  -1.44%),12.17%,"65,277",9,5,5,85,Software - Application,
UNH,USA,309.14,2025-07-29,39.89,11.19,-38.73%,0.68,4.351,0.000,"80,290",75.45%,33.61%  (  -0.92%),27.06%,"1,401,685",10,4,5,60,Healthcare Plans,
AZN,USA,71.00,2025-07-29,46.48,1.34,-1.10%,4.01,4.892,0.000,"3,335",24.77%,24.24%  (  -0.81%),20.88%,"195,542",10,5,5,88,Drug Manufacturers - General,
PYPL,USA,70.48,2025-07-29,46.54,1.76,-8.10%,2.16,8.404,0.000,"27,054",26.17%,31.68%  (  +0.68%),12.61%,"1,329,960",5,4,4,78,Credit Services,
MRK,USA,79.39,2025-07-29,50.48,2.10,-16.48%,3.13,4.913,0.000,"29,301",33.20%,31.23%  (  +0.95%),39.80%,"812,325",10,4,4,75,Drug Manufacturers - General,
EA,USA,152.48,2025-07-29,59.69,2.84,4.98%,5.14,5.607,0.000,"3,555",20.63%,21.57%  (  +0.95%),14.96%,"157,210",6,4,4,83,Electronic Gaming & Multimedia,
CNC,USA,55.02,2025-07-29,39.43,1.44,-11.57%,0.16,6.323,0.000,"1,304",34.00%,32.85%  (  -0.83%),38.89%,"93,396",6,4,5,76,Healthcare Plans,
GEHC,USA,71.79,2025-07-29,51.00,1.73,-11.70%,1.66,6.989,0.000,"3,401",27.83%,30.49%  (  -1.40%),23.31%,"122,125",5,4,5,70,Medical Devices,
RTX,USA,147.41,2025-07-29,70.94,2.97,17.40%,2.41,4.537,0.000,"15,853",19.91%,23.24%  (  -2.19%),22.23%,"274,082",8,4,4,78,Aerospace & Defense,
UPS,USA,99.54,2025-07-29,51.14,1.94,-16.08%,0.93,6.554,0.000,"5,293",27.10%,26.23%  (  -0.56%),15.81%,"429,611",7,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
BANC,USA,13.67,2025-07-29,47.31,0.36,-7.86%,1.18,9.946,0.000,"5,704",28.42%,34.44%  (  -0.25%),19.72%,"35,483",5,5,5,70,Banks - Regional,
MTDR,USA,51.75,2025-07-29,71.61,1.74,0.40%,1.75,8.565,0.000,662,35.74%,42.42%  (  -4.82%),23.85%,"72,407",10,5,5,86,Oil & Gas E&P,
KO,USA,69.43,2025-07-29,37.34,1.03,1.97%,6.40,2.759,0.000,"19,752",16.34%,18.66%  (  -1.02%),36.05%,"707,052",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
LMT,USA,471.45,2025-07-29,49.13,12.40,-6.00%,1.54,4.191,0.000,"17,436",30.03%,27.04%  (  -0.63%),47.78%,"145,549",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
FI,USA,161.24,2025-07-29,37.47,4.26,-19.24%,4.32,4.973,0.000,"1,894",55.98%,25.74%  (  +1.13%),26.68%,"97,545",6,4,5,88,Information Technology Services,
V,USA,345.56,2025-07-29,38.07,8.02,6.90%,17.81,3.450,0.000,"62,506",23.66%,24.23%  (  +2.93%),28.51%,"403,773",8,5,5,85,Credit Services,"MA, 0.92(6M)"
TXN,USA,198.92,2025-07-29,63.67,4.85,5.06%,11.26,5.188,0.000,"6,345",34.68%,29.03%  (  -0.43%),12.69%,"282,560",7,4,4,78,Semiconductors,
