SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
STX,Ireland,132.19,2025-07-17,78.33,3.61,33.96%,3.28,6.988,0.000,"6,045",31.63%,32.41%  (  -1.43%),11.18%,"184,287",6,4,4,80,Computer Hardware,
GPC,USA,119.62,2025-07-17,39.81,2.31,-3.26%,0.70,7.412,0.000,"1,444",22.41%,24.22%  (  -2.22%),16.51%,"15,724",6,4,4,72,Auto Parts,
ABT,USA,132.93,2025-07-17,48.80,2.31,7.75%,5.46,3.858,5.536,"4,012",17.13%,25.29%  (  +0.04%),39.70%,"207,478",10,5,5,88,Medical Devices,
HAL,USA,22.41,2025-07-17,59.66,0.76,-14.03%,0.85,4.452,10.921,"9,654",33.84%,40.25%  (  -2.26%),35.69%,"606,323",6,4,4,70,Oil & Gas Equipment & Services,
THC,USA,168.67,2025-07-17,59.60,6.44,16.51%,0.76,10.520,0.000,"1,056",31.78%,35.76%  (  -2.40%),21.06%,"55,119",9,5,5,80,Medical Care Facilities,
ISRG,USA,510.07,2025-07-17,35.86,13.35,-3.26%,20.97,6.379,6.896,"2,487",25.30%,30.28%  (  -0.33%),26.27%,"103,393",7,5,5,78,Medical Instruments & Supplies,
BX,USA,138.01,2025-07-17,47.95,3.74,-12.23%,13.28,3.978,7.986,"3,561",30.94%,34.72%  (  -0.95%),21.69%,"364,705",5,4,4,85,Asset Management,
NUE,USA,126.36,2025-07-17,62.49,4.45,-3.99%,0.96,5.258,0.000,"9,049",41.85%,34.80%  (  -3.85%),20.41%,"146,751",8,5,4,80,Steel,
TSM,USA,213.81,2025-07-17,69.05,4.76,13.80%,11.48,3.882,8.582,"25,939",26.58%,36.40%  (  -0.62%),12.20%,"1,900,782",9,5,5,79,Semiconductors,
KVUE,USA,21.38,2025-07-17,36.83,0.55,-5.51%,2.68,5.431,0.000,"50,682",30.99%,27.24%  (  -2.09%),27.56%,"583,704",9,4,4,66,Household & Personal Products,
FCX,USA,41.37,2025-07-17,58.74,1.19,1.86%,2.43,3.874,0.000,"17,347",28.04%,37.58%  (  -0.88%),16.32%,"1,143,374",7,5,4,85,Copper,
TFC,USA,39.85,2025-07-18,51.20,0.85,-6.83%,2.17,3.580,0.000,"9,123",26.69%,28.17%  (  -0.78%),20.47%,"236,751",7,4,4,65,Banks - Regional,
AXP,USA,296.64,2025-07-18,55.23,6.31,4.32%,2.76,4.528,7.938,"9,455",25.97%,31.82%  (  +1.14%),25.60%,"215,775",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,36.04,2025-07-18,59.45,0.93,-9.09%,1.36,3.439,9.155,"13,946",25.17%,37.27%  (  +0.14%),35.82%,"779,781",8,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.90,2025-07-21,36.84,0.68,-1.43%,1.31,4.111,0.000,"61,844",15.83%,21.90%  (  -0.05%),33.01%,"1,219,717",6,4,4,77,Telecom Services,"T, 0.88(6M)"
IBN,USA,32.64,2025-07-21,38.99,0.44,6.60%,3.35,4.065,0.000,"1,149",21.74%,16.58%  (  -0.14%),19.80%,"104,897",4,4,4,0,Banks - Regional,
PM,USA,183.78,2025-07-22,65.50,3.11,28.79%,7.49,4.186,0.000,"7,771",19.01%,23.25%  (  -0.59%),30.20%,"278,322",9,5,5,90,Tobacco,
GE,USA,236.48,2025-07-22,51.58,5.54,21.89%,6.36,5.941,0.000,"18,009",23.42%,33.70%  (  -0.22%),25.54%,"485,853",6,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KEY,USA,16.07,2025-07-22,53.28,0.39,-4.22%,1.90,4.358,0.000,945,28.15%,28.41%  (  -1.11%),12.04%,"188,550",5,4,5,80,Banks - Regional,
DHR,USA,195.63,2025-07-22,49.45,5.11,-13.39%,5.88,5.419,0.000,"2,251",34.97%,29.26%  (  -1.12%),26.63%,"105,621",6,5,5,72,Diagnostics & Research,
GM,USA,48.15,2025-07-22,48.64,1.19,-2.68%,0.25,6.006,0.000,"14,242",29.39%,30.86%  (  -0.80%),18.80%,"703,561",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
BKR,USA,39.18,2025-07-22,59.33,0.95,-2.79%,1.40,7.460,0.000,"1,743",18.49%,32.24%  (  -1.04%),23.70%,"147,791",6,5,5,77,Oil & Gas Equipment & Services,
COF,USA,197.40,2025-07-22,55.34,5.30,10.98%,2.35,5.428,0.000,"7,953",32.72%,30.33%  (  -0.32%),12.51%,"201,173",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,51.79,2025-07-22,56.68,1.52,16.10%,9.21,6.230,9.474,"8,182",29.11%,40.86%  (  -0.49%),32.87%,"77,708",9,5,5,92,Capital Markets,
SYF,USA,61.56,2025-07-22,60.26,1.71,5.59%,1.20,7.935,8.318,516,36.79%,37.03%  (  +0.94%),19.73%,"66,431",9,4,5,72,Credit Services,
SCHW,USA,89.86,2025-07-22,67.14,1.48,16.67%,6.24,4.887,7.049,"7,901",12.66%,30.68%  (  +0.44%),24.29%,"539,958",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
GEV,USA,488.55,2025-07-23,64.75,15.04,43.82%,3.73,8.485,0.000,"8,275",31.86%,42.87%  (  -1.04%),8.67%,"189,107",9,5,5,82,Specialty Industrial Machinery,
APH,USA,93.54,2025-07-23,69.66,1.86,30.76%,6.75,8.692,0.000,957,19.08%,27.91%  (  -0.42%),18.67%,"93,967",9,5,4,87,Electronic Components,
T,USA,27.69,2025-07-23,49.22,0.47,12.81%,1.62,4.607,0.000,"26,251",21.61%,23.61%  (  -0.70%),27.16%,"1,394,296",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
IBM,USA,284.68,2025-07-23,72.47,5.06,20.28%,4.21,6.411,0.000,"33,804",19.98%,23.79%  (  -0.52%),17.78%,"335,328",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,51.74,2025-07-23,52.99,1.39,-6.56%,6.07,8.761,0.000,"33,642",29.35%,30.23%  (  +0.21%),17.12%,"1,187,402",6,4,4,80,Restaurants,
ORLY,USA,88.57,2025-07-23,41.92,1.88,4.26%,4.49,6.793,0.000,"1,696",19.06%,23.80%  (  -0.19%),20.36%,"97,492",7,5,5,80,Auto Parts,
VRT,USA,118.79,2025-07-23,66.66,4.83,13.22%,5.39,10.693,0.000,"33,912",42.15%,48.33%  (  -1.84%),4.26%,"761,246",7,5,5,90,Electrical Equipment & Parts,
MCD,USA,289.67,2025-07-23,24.35,4.95,-3.94%,8.06,3.764,0.000,"22,444",13.55%,18.70%  (  +0.33%),16.01%,"254,844",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
TMO,USA,393.39,2025-07-23,40.20,11.30,-24.09%,3.46,4.244,0.000,"2,762",35.19%,32.20%  (  -1.08%),33.81%,"72,350",6,5,5,75,Diagnostics & Research,
SPOT,Luxembourg,706.82,2025-07-23,59.96,22.19,37.51%,8.17,10.342,0.000,"7,779",33.65%,38.52%  (  -0.66%),20.43%,"136,972",7,4,4,85,Internet Content & Information,
NLY,USA,19.24,2025-07-23,51.30,0.32,-2.78%,1.84,2.354,0.000,"6,925",18.79%,25.76%  (  +0.47%),27.85%,"167,289",10,4,4,75,REIT - Mortgage,
FLEX,Singapore,46.09,2025-07-23,76.23,1.24,23.72%,0.67,9.508,0.000,"9,301",25.77%,34.21%  (  +0.85%),10.74%,"25,007",4,5,5,88,Electronic Components,
AAPL,USA,196.14,2025-07-23,41.50,4.56,-12.43%,7.32,4.108,0.000,"430,077",25.63%,26.77%  (  -1.20%),21.94%,"5,747,363",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
GD,USA,278.70,2025-07-23,52.98,5.03,0.59%,1.52,3.699,0.000,"2,266",16.78%,21.95%  (  -0.83%),23.47%,"51,167",7,4,4,88,Aerospace & Defense,
META,USA,697.56,2025-07-23,65.34,15.79,15.44%,10.31,7.974,0.000,"141,126",30.75%,28.19%  (  -0.87%),6.87%,"2,137,126",10,5,5,85,Internet Content & Information,
FTAI,Cayman Islands,128.20,2025-07-23,62.47,5.43,1.80%,6.85,10.434,0.000,"4,903",39.85%,53.20%  (  -4.33%),17.38%,"81,009",10,5,5,83,Rental & Leasing Services,
HCA,USA,379.10,2025-07-23,57.97,10.05,8.76%,1.27,8.597,0.000,955,22.77%,29.24%  (  -1.61%),31.41%,"55,593",7,4,5,85,Medical Care Facilities,
NBIS,Netherlands,48.36,2025-07-23,63.86,3.39,46.50%,71.34,8.357,15.058,"38,048",84.87%,86.70%  (  -1.54%),20.10%,"477,612",10,5,5,85,Software - Infrastructure,
SLM,USA,31.87,2025-07-23,50.34,0.81,16.78%,2.20,8.484,0.000,536,24.25%,36.23%  (  +1.24%),31.16%,"33,265",9,5,4,70,Credit Services,
BIIB,USA,127.45,2025-07-23,46.82,3.37,-16.10%,1.98,5.477,0.000,543,30.61%,32.18%  (  -1.61%),24.87%,"100,137",7,4,4,72,Drug Manufacturers - General,
DOV,USA,176.29,2025-07-23,46.48,3.44,-5.93%,3.04,6.240,0.000,606,21.89%,25.03%  (  +1.17%),17.91%,"15,396",5,4,4,88,Specialty Industrial Machinery,"GGG, 0.8(6M)"
AR,USA,42.67,2025-07-23,68.02,1.41,24.45%,2.87,5.627,0.000,"3,147",33.22%,40.82%  (  -0.80%),18.75%,"271,808",4,4,5,80,Oil & Gas E&P,
CTSH,USA,79.40,2025-07-23,49.36,1.32,1.08%,1.95,6.911,0.000,"4,129",16.89%,22.65%  (  -0.23%),13.82%,"91,246",6,4,4,85,Information Technology Services,
BA,USA,198.15,2025-07-23,44.73,5.60,16.43%,2.15,5.308,0.000,"83,003",27.14%,31.63%  (  -1.13%),9.29%,"1,321,334",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NOW,USA,984.13,2025-07-23,45.88,22.04,2.20%,17.78,7.196,0.000,"10,991",20.22%,29.85%  (  +0.06%),14.90%,"102,598",7,5,5,88,Software - Application,
CHRW,USA,93.79,2025-07-23,44.35,1.78,-7.49%,0.64,8.234,0.000,592,27.62%,22.59%  (  -0.81%),9.22%,"29,212",6,4,4,80,Integrated Freight & Logistics,
BSX,USA,101.85,2025-07-23,49.46,1.99,7.44%,8.57,5.989,0.000,"2,496",15.71%,25.67%  (  -0.47%),28.93%,"298,482",8,5,5,88,Medical Devices,
VICI,USA,32.24,2025-07-23,55.51,0.52,2.06%,8.79,4.129,0.000,"1,551",13.86%,15.37%  (  -3.55%),1.22%,"64,830",7,5,5,80,REIT - Diversified,
HLT,USA,247.85,2025-07-23,51.41,4.98,2.83%,5.22,5.769,0.000,909,22.70%,25.08%  (  -0.86%),15.28%,"98,214",6,4,4,75,Lodging,"MAR, 0.9(6M)"
VKTX,USA,26.31,2025-07-23,45.31,1.54,-36.55%,-,12.052,0.000,"5,310",51.53%,87.43%  (  +5.44%),36.45%,"226,440",6,5,5,72,Biotechnology,
EQT,USA,59.42,2025-07-23,66.99,1.63,27.12%,5.63,4.799,0.000,"21,145",26.97%,36.56%  (  -1.27%),21.06%,"363,593",7,5,4,85,Oil & Gas E&P,
FIVN,USA,27.20,2025-07-23,48.55,1.12,-16.75%,1.93,16.497,0.000,902,46.42%,56.12%  (  +1.38%),24.91%,"80,564",7,5,4,85,Software - Infrastructure,
NXT,USA,59.01,2025-07-23,60.39,2.63,38.96%,2.92,15.241,0.000,"1,546",52.16%,49.15%  (  -3.09%),10.42%,"122,084",10,5,5,85,Solar,
VLO,USA,140.22,2025-07-24,67.41,3.95,7.24%,0.34,3.389,0.000,"3,642",32.93%,33.62%  (  -1.78%),16.38%,"159,317",9,5,5,65,Oil & Gas Refining & Marketing,
NOK,USA,5.17,2025-07-24,44.95,0.11,8.58%,1.32,7.690,0.000,"1,991",21.28%,30.49%  (  +1.03%),5.46%,"189,551",6,4,4,65,Communication Equipment,
TTE,USA,61.70,2025-07-24,55.72,1.20,1.36%,0.72,4.477,0.000,"3,548",21.71%,23.94%  (  +0.96%),25.30%,"67,013",7,4,4,88,Oil & Gas Integrated,
NOC,USA,495.35,2025-07-24,53.26,11.06,0.23%,1.77,4.796,0.000,"1,489",23.24%,24.32%  (  -1.23%),33.40%,"33,117",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
RCL,Liberia,267.32,2025-07-24,60.24,7.39,19.87%,4.34,6.458,0.000,"4,113",33.34%,35.99%  (  -2.40%),17.89%,"161,265",7,5,5,88,Travel Services,
COOP,USA,146.75,2025-07-24,66.16,6.01,38.71%,4.39,8.604,0.000,"1,129",42.27%,44.04%  (  -3.78%),40.85%,"25,395",6,4,4,85,Mortgage Finance,
CARR,USA,70.10,2025-07-24,46.98,1.43,-0.63%,2.61,7.425,0.000,"1,030",22.50%,26.95%  (  -1.26%),12.08%,"155,684",8,4,4,88,Building Products & Equipment,
RSG,USA,249.43,2025-07-24,48.53,3.91,11.91%,4.81,4.541,0.000,851,16.61%,19.28%  (  -0.22%),33.38%,"10,250",7,4,4,80,Waste Management,
AVTR,USA,13.23,2025-07-24,48.97,0.49,-31.80%,1.35,10.093,0.000,668,43.88%,47.38%  (  +3.01%),54.99%,"71,018",9,4,5,60,Medical Instruments & Supplies,
FSLR,USA,143.15,2025-07-24,40.50,11.11,-18.40%,3.62,8.360,0.000,"54,126",100.48%,65.53%  (  -3.34%),51.47%,"806,143",9,5,5,60,Solar,
KLAC,USA,882.99,2025-07-24,71.35,23.11,23.71%,10.13,7.894,0.000,829,34.89%,34.80%  (  -1.07%),6.07%,"30,256",7,4,4,90,Semiconductor Equipment & Materials,
GTX,USA,10.20,2025-07-24,44.80,0.33,12.76%,0.60,9.102,0.000,750,52.65%,35.60%  (  -5.68%),36.37%,"13,040",6,4,4,72,Auto Parts,
STM,USA,29.07,2025-07-24,62.82,0.86,13.78%,2.09,10.004,0.000,"1,471",43.92%,38.33%  (  -2.30%),9.46%,"175,779",7,4,4,55,Semiconductors,
DECK,USA,101.64,2025-07-24,38.36,4.26,-33.63%,3.05,11.019,0.000,"4,849",77.48%,40.41%  (  -1.14%),22.82%,"159,251",9,4,4,85,Footwear & Accessories,
SSNC,USA,80.09,2025-07-24,50.88,1.51,2.54%,3.32,6.187,0.000,705,18.60%,20.93%  (  -1.31%),27.37%,"10,197",7,5,4,80,Software - Application,
TXT,USA,77.29,2025-07-24,61.46,1.60,-1.06%,1.01,6.398,6.114,"1,944",25.93%,27.17%  (  -0.77%),24.14%,"13,553",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
TMUS,USA,222.05,2025-07-24,30.58,5.14,-5.67%,3.05,4.375,0.000,"7,226",21.57%,24.89%  (  -0.63%),26.99%,"200,600",8,4,4,85,Telecom Services,
EW,USA,73.92,2025-07-24,40.13,1.51,3.55%,7.84,8.747,0.000,"2,709",16.72%,25.28%  (  -0.02%),10.01%,"85,584",5,4,4,78,Medical Devices,
NEE,USA,71.86,2025-07-24,52.15,1.90,-2.64%,5.99,4.184,0.000,"6,522",33.62%,28.85%  (  -0.43%),23.67%,"736,187",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
KDP,USA,33.06,2025-07-24,47.30,0.52,-2.22%,2.89,5.362,0.000,608,15.44%,18.92%  (  -0.36%),22.56%,"83,544",10,5,5,88,Beverages - Non-Alcoholic,
AMT,USA,216.24,2025-07-24,53.56,3.90,3.42%,9.62,5.927,0.000,"3,014",23.88%,23.51%  (  -0.18%),17.45%,"69,577",6,5,5,86,REIT - Specialty,
DXCM,USA,80.62,2025-07-24,42.08,2.15,5.01%,7.62,11.092,0.000,"1,360",23.28%,34.49%  (  -0.44%),7.00%,"149,642",7,5,5,75,Medical Devices,
DLR,USA,177.18,2025-07-24,66.62,3.14,6.31%,10.61,4.575,0.000,551,12.30%,23.69%  (  -0.40%),14.01%,"63,621",6,4,5,85,REIT - Specialty,
DOC,USA,17.18,2025-07-24,44.48,0.35,-14.99%,4.37,5.974,0.000,"2,529",21.54%,24.55%  (  -2.19%),36.51%,"21,827",9,5,5,75,REIT - Healthcare Facilities,
AEP,USA,101.50,2025-07-24,42.83,1.53,0.71%,2.65,3.908,0.000,"1,391",18.50%,19.80%  (  +0.06%),22.46%,"90,438",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
LHX,USA,249.02,2025-07-24,61.86,5.41,9.95%,2.19,5.904,0.000,"1,202",22.79%,24.68%  (  -1.24%),31.32%,"22,496",9,5,5,79,Aerospace & Defense,
TSCO,USA,52.14,2025-07-24,57.03,1.26,-4.02%,1.85,4.649,0.000,"4,964",26.16%,28.29%  (  +1.71%),22.12%,"107,292",8,4,4,55,Specialty Retail,
HON,USA,221.80,2025-07-24,48.86,3.32,3.00%,3.64,3.953,0.000,"2,152",16.37%,19.02%  (  +0.10%),9.39%,"202,991",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
MA,USA,547.60,2025-07-24,36.23,11.79,2.80%,17.16,3.229,0.000,"16,401",22.35%,24.67%  (  +4.28%),30.06%,"164,335",10,5,5,82,Credit Services,"V, 0.92(6M)"
PCG,USA,13.60,2025-07-24,18.86,0.45,-24.99%,1.22,3.211,0.000,"25,056",30.08%,40.04%  (  -1.58%),56.28%,"961,464",8,4,4,80,Utilities - Regulated Electric,
PSX,USA,125.68,2025-07-25,67.97,3.31,3.15%,0.37,3.307,0.000,"1,860",39.96%,31.83%  (  -0.83%),22.41%,"100,858",8,4,4,72,Oil & Gas Refining & Marketing,
ABBV,USA,186.71,2025-07-25,47.82,4.24,-1.08%,5.75,4.274,0.000,"7,067",25.05%,26.74%  (  -0.48%),28.23%,"373,771",7,4,5,85,Drug Manufacturers - General,
NWL,USA,5.44,2025-07-25,49.17,0.28,-27.89%,0.30,15.174,0.000,"1,118",68.92%,51.76%  (  +2.64%),21.33%,"135,294",6,4,4,70,Household & Personal Products,
XOM,USA,113.84,2025-07-25,71.40,2.23,1.74%,1.45,2.384,0.000,"50,104",17.92%,24.52%  (  -1.53%),21.05%,"1,195,468",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,148.65,2025-07-25,68.09,2.93,-0.64%,1.35,2.524,0.000,"38,919",18.07%,24.97%  (  -2.11%),22.14%,"713,158",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
AON,Ireland,351.19,2025-07-25,41.42,7.07,-4.84%,4.64,5.601,0.000,609,20.64%,21.34%  (  +0.46%),27.24%,"14,822",6,4,5,86,Insurance Brokers,
CHTR,USA,379.69,2025-07-25,41.94,10.17,4.73%,1.90,8.695,0.000,"1,081",23.84%,29.74%  (  -0.60%),8.59%,"49,953",9,4,4,68,Telecom Services,
RRC,USA,42.37,2025-07-28,70.45,1.26,19.46%,3.88,8.353,0.000,"1,880",28.03%,38.54%  (  +0.52%),25.18%,"150,958",8,4,4,78,Oil & Gas E&P,
CDNS,USA,298.39,2025-07-28,48.26,7.91,5.03%,16.73,8.011,0.000,"2,169",37.04%,30.12%  (  -2.23%),10.16%,"65,277",9,5,5,85,Software - Application,
UNH,USA,309.23,2025-07-29,39.95,11.19,-38.72%,0.68,4.351,0.000,"116,332",75.41%,33.39%  (  -1.14%),26.67%,"1,401,685",10,4,5,60,Healthcare Plans,
AZN,USA,71.07,2025-07-29,46.80,1.34,-1.00%,4.01,4.892,0.000,"3,702",24.77%,24.63%  (  -0.41%),22.25%,"195,542",10,5,5,88,Drug Manufacturers - General,
PYPL,USA,68.57,2025-07-29,40.86,1.95,-10.58%,2.10,8.404,0.000,"81,031",28.03%,33.00%  (  +2.00%),15.47%,"1,329,960",5,4,4,78,Credit Services,
MRK,USA,79.59,2025-07-29,51.08,2.10,-16.27%,3.13,4.913,0.000,"32,083",33.20%,31.01%  (  +0.72%),39.19%,"812,325",10,4,4,75,Drug Manufacturers - General,
EA,USA,151.65,2025-07-29,58.16,2.84,4.41%,5.11,5.607,0.000,"3,716",20.55%,20.82%  (  +0.20%),12.87%,"157,210",6,4,4,83,Electronic Gaming & Multimedia,
CNC,USA,55.09,2025-07-29,39.90,1.44,-11.46%,0.16,6.323,0.000,"1,696",34.00%,33.44%  (  -0.23%),40.41%,"93,396",6,4,5,76,Healthcare Plans,
GEHC,USA,71.77,2025-07-29,50.93,1.74,-11.73%,1.66,6.989,0.000,"3,568",27.85%,29.75%  (  -2.14%),21.92%,"122,125",5,4,5,70,Medical Devices,
