SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KVUE,USA,21.41,2025-07-17,37.08,0.55,-5.37%,2.69,5.431,0.000,"60,810",30.97%,27.42%  (  -1.90%),28.00%,"583,704",9,4,4,66,Household & Personal Products,
NEM,USA,58.36,2025-07-17,66.29,1.56,21.99%,3.33,5.503,0.000,"32,044",37.66%,34.27%  (  -0.98%),21.21%,"1,068,038",10,4,4,85,Gold,
ISRG,USA,510.81,2025-07-17,36.18,13.35,-3.12%,21.01,6.379,7.247,"5,790",25.31%,30.26%  (  -0.35%),26.24%,"103,393",7,5,5,78,Medical Instruments & Supplies,
TSM,USA,213.83,2025-07-17,69.08,4.78,13.81%,11.47,3.882,8.551,"34,040",26.56%,36.59%  (  -0.43%),12.67%,"1,900,782",9,5,5,79,Semiconductors,
THC,USA,168.25,2025-07-17,59.17,6.44,16.22%,0.76,10.520,0.000,"1,202",31.77%,35.71%  (  -2.45%),20.94%,"55,119",9,5,5,80,Medical Care Facilities,
NUE,USA,127.54,2025-07-17,63.78,4.45,-3.10%,0.97,5.258,0.000,"12,994",42.34%,36.12%  (  -2.53%),23.50%,"146,751",8,5,4,80,Steel,
BX,USA,137.85,2025-07-17,47.64,3.76,-12.33%,13.24,3.978,8.302,"8,604",30.97%,35.36%  (  -0.31%),22.96%,"364,705",5,4,4,85,Asset Management,
ABT,USA,132.62,2025-07-17,47.67,2.31,7.50%,5.45,3.858,5.902,"4,663",17.12%,24.89%  (  -0.36%),38.30%,"207,478",10,5,5,88,Medical Devices,
TFC,USA,39.79,2025-07-18,50.81,0.85,-6.96%,2.16,3.580,0.000,"11,234",26.74%,28.29%  (  -0.66%),20.74%,"236,751",7,4,4,65,Banks - Regional,
RF,USA,21.95,2025-07-18,54.33,0.50,-4.71%,2.11,4.289,6.731,540,28.10%,30.47%  (  +2.10%),22.51%,"113,116",7,4,4,78,Banks - Regional,
AXP,USA,296.83,2025-07-18,55.41,6.31,4.39%,2.76,4.528,7.949,"11,123",26.03%,31.64%  (  +0.96%),25.22%,"215,775",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,35.90,2025-07-18,58.20,0.93,-9.43%,1.35,3.439,9.418,"18,463",25.16%,36.40%  (  -0.73%),33.66%,"779,781",8,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.71,2025-07-21,35.27,0.69,-1.89%,1.30,4.111,0.000,"73,228",15.81%,22.04%  (  +0.08%),33.60%,"1,219,717",6,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,212.66,2025-07-21,56.48,6.90,-0.84%,4.36,6.662,0.000,"5,717",40.69%,37.50%  (  -0.38%),14.94%,"53,649",8,5,5,70,Semiconductors,
IBN,USA,32.65,2025-07-21,39.10,0.44,6.64%,3.35,4.065,0.000,"2,767",21.74%,18.31%  (  +1.59%),27.48%,"104,897",4,4,4,0,Banks - Regional,
GM,USA,48.16,2025-07-22,48.64,1.19,-2.68%,0.25,6.006,0.000,"23,922",29.37%,30.96%  (  -0.70%),19.04%,"703,561",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
KEY,USA,16.00,2025-07-22,52.14,0.39,-4.63%,1.90,4.358,0.000,"1,484",28.35%,28.58%  (  -0.94%),12.43%,"188,550",5,4,5,80,Banks - Regional,
PM,USA,183.05,2025-07-22,63.50,3.15,28.29%,7.46,4.186,0.000,"8,646",19.02%,23.30%  (  -0.54%),30.36%,"278,322",9,5,5,90,Tobacco,
GE,USA,236.18,2025-07-22,51.21,5.73,21.73%,6.35,5.941,0.000,"24,866",23.83%,33.57%  (  -0.35%),25.25%,"485,853",6,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PHM,USA,99.00,2025-07-22,45.16,2.99,-14.60%,1.11,5.330,0.000,"1,234",31.21%,35.39%  (  +0.62%),20.27%,"44,299",7,4,4,78,Residential Construction,
DHR,USA,195.01,2025-07-22,48.64,5.11,-13.66%,5.86,5.419,0.000,"9,152",34.98%,29.48%  (  -0.90%),27.14%,"105,621",6,5,5,72,Diagnostics & Research,
SAP,USA,290.72,2025-07-22,42.74,5.37,11.97%,8.99,12.280,0.000,617,18.33%,25.15%  (  -0.17%),16.08%,"39,839",10,5,5,88,Software - Application,
BKR,USA,39.16,2025-07-22,59.14,0.95,-2.83%,1.39,7.460,0.000,"2,196",18.68%,31.38%  (  -1.89%),21.72%,"147,791",6,5,5,77,Oil & Gas Equipment & Services,
COF,USA,196.87,2025-07-22,54.80,5.30,10.69%,2.34,5.428,0.000,"10,924",32.79%,30.14%  (  -0.51%),12.14%,"201,173",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,52.47,2025-07-22,60.09,1.52,17.61%,9.31,6.230,9.355,"9,240",28.95%,41.28%  (  -0.06%),33.60%,"77,708",9,5,5,92,Capital Markets,
SYF,USA,61.49,2025-07-22,60.06,1.71,5.47%,1.19,7.935,8.024,599,36.83%,35.26%  (  -0.83%),16.40%,"66,431",9,4,5,72,Credit Services,
SCHW,USA,89.71,2025-07-22,66.54,1.50,16.48%,6.22,4.887,6.988,"12,300",12.72%,30.59%  (  +0.35%),24.05%,"539,958",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
T,USA,27.67,2025-07-23,48.94,0.47,12.73%,1.62,4.607,0.000,"30,462",21.61%,23.79%  (  -0.53%),27.79%,"1,394,296",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,93.46,2025-07-23,69.46,1.86,30.65%,6.74,8.692,0.000,"1,123",19.05%,28.06%  (  -0.27%),19.09%,"93,967",9,5,4,87,Electronic Components,
GEV,USA,490.48,2025-07-23,65.44,15.04,44.38%,3.75,8.485,0.000,"9,027",31.91%,42.35%  (  -1.55%),7.84%,"189,107",9,5,5,82,Specialty Industrial Machinery,
IBM,USA,284.80,2025-07-23,72.55,5.06,20.33%,4.21,6.411,0.000,"36,607",19.97%,23.88%  (  -0.43%),17.99%,"335,328",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,51.84,2025-07-23,53.39,1.39,-6.39%,6.08,8.761,0.000,"39,406",29.36%,30.24%  (  +0.22%),17.14%,"1,187,402",6,4,4,80,Restaurants,
AR,USA,42.93,2025-07-23,68.84,1.41,25.20%,2.88,5.627,0.000,"3,288",33.22%,40.87%  (  -0.75%),18.86%,"271,808",4,4,5,80,Oil & Gas E&P,
META,USA,698.11,2025-07-23,65.49,15.87,15.53%,10.30,7.974,0.000,"184,697",30.76%,28.12%  (  -0.94%),6.71%,"2,137,126",10,5,5,85,Internet Content & Information,
MCD,USA,289.33,2025-07-23,24.11,5.00,-4.05%,8.05,3.764,0.000,"34,878",13.59%,18.35%  (  -0.03%),14.52%,"254,844",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
DOV,USA,176.26,2025-07-23,46.41,3.46,-5.95%,3.04,6.240,0.000,945,21.89%,25.31%  (  +1.45%),18.61%,"15,396",5,4,4,88,Specialty Industrial Machinery,"GGG, 0.8(6M)"
NLY,USA,19.20,2025-07-23,50.60,0.32,-2.95%,1.83,2.354,0.000,"8,037",18.84%,25.27%  (  -0.02%),26.66%,"167,289",10,4,4,75,REIT - Mortgage,
HCA,USA,377.86,2025-07-23,56.97,10.05,8.41%,1.27,8.597,0.000,"1,493",22.46%,29.59%  (  -1.26%),32.54%,"55,593",7,4,5,85,Medical Care Facilities,
ORLY,USA,88.61,2025-07-23,42.03,1.90,4.30%,4.49,6.793,0.000,"3,967",19.07%,23.44%  (  -0.55%),18.92%,"97,492",7,5,5,80,Auto Parts,
AAPL,USA,196.08,2025-07-23,41.39,4.56,-12.46%,7.31,4.108,0.000,"746,516",25.61%,26.71%  (  -1.27%),21.82%,"5,747,363",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BIIB,USA,126.77,2025-07-23,45.41,3.37,-16.55%,1.98,5.477,0.000,676,30.61%,32.17%  (  -1.62%),24.85%,"100,137",7,4,4,72,Drug Manufacturers - General,
SLM,USA,31.85,2025-07-23,50.21,0.82,16.72%,2.19,8.484,0.000,539,24.31%,37.16%  (  +2.18%),33.14%,"33,265",9,5,4,70,Credit Services,
CTSH,USA,79.36,2025-07-23,49.15,1.32,1.03%,1.95,6.911,0.000,"4,424",16.85%,22.16%  (  -0.72%),12.50%,"91,246",6,4,4,85,Information Technology Services,
FLEX,Singapore,46.17,2025-07-23,76.47,1.24,23.94%,0.67,9.508,0.000,"9,804",25.88%,35.40%  (  +2.04%),13.10%,"25,007",4,5,5,88,Electronic Components,
NOW,USA,983.62,2025-07-23,45.72,22.04,2.15%,17.77,7.196,0.000,"12,661",20.03%,29.36%  (  -0.43%),13.98%,"102,598",7,5,5,88,Software - Application,
NBIS,Netherlands,48.82,2025-07-23,64.53,3.39,47.88%,72.02,8.357,15.058,"48,255",84.59%,85.86%  (  -2.38%),18.59%,"477,612",10,5,5,85,Software - Infrastructure,
FIVN,USA,27.39,2025-07-23,49.55,1.12,-16.20%,1.94,16.497,0.000,973,46.11%,54.90%  (  +0.17%),22.97%,"80,564",7,5,4,85,Software - Infrastructure,
EQT,USA,59.79,2025-07-23,67.98,1.63,27.91%,5.65,4.799,0.000,"22,080",26.97%,37.62%  (  -0.21%),23.34%,"363,593",7,5,4,85,Oil & Gas E&P,
FTAI,Cayman Islands,129.37,2025-07-23,63.59,5.51,2.72%,6.89,10.434,0.000,"5,679",40.01%,53.40%  (  -4.14%),17.61%,"81,009",10,5,5,83,Rental & Leasing Services,
GD,USA,279.13,2025-07-23,53.69,5.06,0.74%,1.52,3.699,0.000,"2,461",16.97%,22.44%  (  -0.33%),24.87%,"51,167",7,4,4,88,Aerospace & Defense,
TMO,USA,393.38,2025-07-23,40.20,11.38,-24.10%,3.46,4.244,0.000,"32,855",35.27%,31.92%  (  -1.36%),33.13%,"72,350",6,5,5,75,Diagnostics & Research,
VRT,USA,119.28,2025-07-23,67.13,4.83,13.69%,5.41,10.693,0.000,"37,123",42.17%,48.35%  (  -1.83%),4.28%,"761,246",7,5,5,90,Electrical Equipment & Parts,
OMF,USA,53.76,2025-07-23,59.63,1.41,5.57%,1.09,8.576,0.000,840,30.91%,30.30%  (  +1.24%),14.91%,"44,060",6,4,5,70,Credit Services,
BA,USA,198.12,2025-07-23,44.69,5.68,16.41%,2.15,5.308,0.000,"104,037",27.38%,31.66%  (  -1.10%),9.36%,"1,321,334",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
HLT,USA,248.20,2025-07-23,51.87,4.98,2.97%,5.22,5.769,0.000,965,22.73%,24.82%  (  -1.12%),14.72%,"98,214",6,4,4,75,Lodging,"MAR, 0.9(6M)"
BSX,USA,101.60,2025-07-23,48.36,1.99,7.17%,8.56,5.989,0.000,"2,763",15.70%,26.03%  (  -0.11%),29.87%,"298,482",8,5,5,88,Medical Devices,
VKTX,USA,26.25,2025-07-23,45.08,1.54,-36.68%,-,12.052,0.000,"7,058",51.57%,86.58%  (  +4.59%),35.30%,"226,440",6,5,5,72,Biotechnology,
NXT,USA,58.62,2025-07-23,58.83,2.63,38.07%,2.90,15.241,0.000,"1,822",52.36%,48.30%  (  -3.95%),8.52%,"122,084",10,5,5,85,Solar,
VICI,USA,32.35,2025-07-23,57.40,0.52,2.41%,8.81,4.129,0.000,"1,745",13.84%,15.53%  (  -3.39%),1.96%,"64,830",7,5,5,80,REIT - Diversified,
CHRW,USA,93.71,2025-07-23,43.93,1.78,-7.58%,0.64,8.234,0.000,607,27.63%,23.02%  (  -0.38%),10.36%,"29,212",6,4,4,80,Integrated Freight & Logistics,
SPOT,Luxembourg,712.34,2025-07-23,62.10,22.19,38.57%,8.21,10.342,0.000,"8,804",33.58%,38.56%  (  -0.62%),20.50%,"136,972",7,4,4,85,Internet Content & Information,
VLO,USA,139.75,2025-07-24,66.33,3.95,6.88%,0.34,3.389,0.000,"4,315",32.95%,34.02%  (  -1.39%),17.26%,"159,317",9,5,5,65,Oil & Gas Refining & Marketing,
NOK,USA,5.16,2025-07-24,44.66,0.11,8.47%,1.31,7.690,0.000,"2,124",21.27%,29.97%  (  +0.51%),5.00%,"189,551",6,4,4,65,Communication Equipment,
DLR,USA,177.59,2025-07-24,67.38,3.18,6.55%,10.62,4.575,0.000,661,12.39%,23.62%  (  -0.47%),13.84%,"63,621",6,4,5,85,REIT - Specialty,
NEE,USA,71.89,2025-07-24,52.27,1.90,-2.59%,5.99,4.184,0.000,"8,846",33.61%,29.65%  (  +0.38%),26.43%,"736,187",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
DXCM,USA,80.88,2025-07-24,42.77,2.16,5.34%,7.65,11.092,0.000,"5,634",23.28%,34.71%  (  -0.22%),7.46%,"149,642",7,5,5,75,Medical Devices,
RSG,USA,249.03,2025-07-24,47.63,3.91,11.73%,4.81,4.541,0.000,"1,454",16.60%,19.22%  (  -0.28%),33.08%,"10,250",7,4,4,80,Waste Management,
FSLR,USA,144.65,2025-07-24,41.40,11.11,-17.55%,3.64,8.360,0.000,"62,460",100.35%,65.05%  (  -3.82%),50.34%,"806,143",9,5,5,60,Solar,
HON,USA,221.76,2025-07-24,48.78,3.33,2.99%,3.63,3.953,0.000,"2,344",16.38%,18.51%  (  -0.41%),7.95%,"202,991",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
DOC,USA,17.12,2025-07-24,42.70,0.35,-15.34%,4.35,5.974,0.000,"4,469",21.51%,28.43%  (  +1.69%),53.00%,"21,827",9,5,5,75,REIT - Healthcare Facilities,
SSNC,USA,79.87,2025-07-24,49.88,1.51,2.26%,3.31,6.187,0.000,708,18.58%,21.81%  (  -0.43%),29.74%,"10,197",7,5,4,80,Software - Application,
COOP,USA,145.58,2025-07-24,65.25,6.01,37.61%,4.37,8.604,0.000,"1,171",42.39%,44.77%  (  -3.05%),42.30%,"25,395",6,4,4,85,Mortgage Finance,
EW,USA,74.35,2025-07-24,42.78,1.53,4.15%,7.87,8.747,0.000,"2,947",16.92%,25.31%  (  +0.01%),10.11%,"85,584",5,4,4,78,Medical Devices,
STM,USA,29.06,2025-07-24,62.78,0.86,13.74%,2.09,10.004,0.000,"1,648",43.92%,38.63%  (  -2.00%),9.97%,"175,779",7,4,4,55,Semiconductors,
TXT,USA,77.04,2025-07-24,60.49,1.60,-1.37%,1.00,6.398,6.060,"1,993",25.92%,26.98%  (  -0.97%),23.65%,"13,553",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
AVTR,USA,13.26,2025-07-24,49.25,0.50,-31.70%,1.35,10.093,0.000,680,43.91%,43.34%  (  -1.04%),47.22%,"71,018",9,4,5,60,Medical Instruments & Supplies,
LHX,USA,249.08,2025-07-24,61.96,5.43,9.98%,2.19,5.904,0.000,"1,439",23.05%,24.08%  (  -1.84%),29.37%,"22,496",9,5,5,79,Aerospace & Defense,
RCL,Liberia,268.24,2025-07-24,60.83,7.45,20.28%,4.35,6.458,0.000,"4,773",33.41%,35.29%  (  -3.10%),16.58%,"161,265",7,5,5,88,Travel Services,
KDP,USA,33.24,2025-07-24,50.02,0.53,-1.70%,2.91,5.362,0.000,678,15.64%,18.55%  (  -0.73%),20.99%,"83,544",10,5,5,88,Beverages - Non-Alcoholic,
TTE,USA,61.72,2025-07-24,55.79,1.20,1.38%,0.72,4.477,0.000,"3,761",22.08%,23.93%  (  +0.95%),25.27%,"67,013",7,4,4,88,Oil & Gas Integrated,
NOC,USA,495.27,2025-07-24,53.21,11.13,0.21%,1.77,4.796,0.000,"1,799",23.68%,25.02%  (  -0.53%),35.67%,"33,117",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
HTGC,USA,18.06,2025-07-24,56.23,0.28,-5.24%,6.44,5.358,0.000,735,16.38%,18.47%  (  -1.65%),21.08%,"28,178",9,4,4,80,Asset Management,
GTX,USA,10.20,2025-07-24,44.80,0.33,12.76%,0.60,9.102,0.000,750,52.65%,35.12%  (  -6.17%),35.85%,"13,040",6,4,4,72,Auto Parts,
MA,USA,538.64,2025-07-24,33.10,12.10,1.13%,16.83,3.229,0.000,"20,794",24.32%,25.96%  (  +5.57%),33.69%,"164,335",10,5,5,82,Credit Services,"V, 0.92(6M)"
AEP,USA,101.42,2025-07-24,42.43,1.53,0.63%,2.65,3.908,0.000,"2,817",18.50%,19.57%  (  -0.17%),21.37%,"90,438",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
TSCO,USA,52.01,2025-07-24,56.45,1.26,-4.25%,1.84,4.649,0.000,"8,509",26.20%,27.74%  (  +1.17%),20.51%,"107,292",8,4,4,55,Specialty Retail,
TMUS,USA,221.40,2025-07-24,29.54,5.18,-5.94%,3.04,4.375,0.000,"19,032",21.47%,24.80%  (  -0.73%),26.66%,"200,600",8,4,4,85,Telecom Services,
KLAC,USA,875.17,2025-07-24,68.46,24.04,22.62%,10.03,7.894,0.000,"1,227",35.56%,34.42%  (  -1.45%),5.10%,"30,256",7,4,4,90,Semiconductor Equipment & Materials,
CARR,USA,69.95,2025-07-24,46.19,1.43,-0.84%,2.60,7.425,0.000,"1,366",22.47%,26.53%  (  -1.68%),11.06%,"155,684",8,4,4,88,Building Products & Equipment,
AMT,USA,215.64,2025-07-24,52.42,3.91,3.14%,9.58,5.927,0.000,"3,088",23.91%,23.55%  (  -0.15%),17.61%,"69,577",6,5,5,86,REIT - Specialty,
DECK,USA,101.29,2025-07-24,38.00,4.29,-33.86%,3.03,11.019,0.000,"24,674",77.48%,40.85%  (  -0.70%),23.52%,"159,251",9,4,4,85,Footwear & Accessories,
PCG,USA,14.05,2025-07-24,28.40,0.47,-22.52%,1.26,3.211,0.000,"28,741",31.16%,39.52%  (  -2.10%),55.22%,"961,464",8,4,4,80,Utilities - Regulated Electric,
PSX,USA,125.46,2025-07-25,67.68,3.34,2.97%,0.37,3.307,0.000,"4,144",39.96%,31.22%  (  -1.44%),21.20%,"100,858",8,4,4,72,Oil & Gas Refining & Marketing,
XOM,USA,113.34,2025-07-25,69.22,2.26,1.29%,1.44,2.384,0.000,"71,905",18.00%,24.49%  (  -1.55%),20.97%,"1,195,468",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,185.75,2025-07-25,45.89,4.24,-1.58%,5.72,4.274,0.000,"8,431",25.06%,26.65%  (  -0.57%),27.96%,"373,771",7,4,5,85,Drug Manufacturers - General,
CVX,USA,148.15,2025-07-25,66.43,2.97,-0.97%,1.34,2.524,0.000,"43,401",18.12%,25.09%  (  -1.98%),22.45%,"713,158",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NWL,USA,5.47,2025-07-25,49.66,0.28,-27.56%,0.30,15.174,0.000,"1,202",68.93%,51.76%  (  +2.64%),21.33%,"135,294",6,4,4,70,Household & Personal Products,
CHTR,USA,379.16,2025-07-25,41.57,10.26,4.58%,1.90,8.695,0.000,"1,316",24.03%,29.30%  (  -1.04%),7.51%,"49,953",9,4,4,68,Telecom Services,
AON,Ireland,350.54,2025-07-25,40.78,7.07,-5.02%,4.63,5.601,0.000,967,20.60%,21.33%  (  +0.45%),27.22%,"14,822",6,4,5,86,Insurance Brokers,
RRC,USA,42.62,2025-07-28,71.36,1.26,20.18%,3.90,8.353,0.000,"2,398",28.03%,38.41%  (  +0.40%),24.89%,"150,958",8,4,4,78,Oil & Gas E&P,
