SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NFLX,USA,1227.66,2025-07-17,61.19,24.69,32.41%,13.10,8.268,9.692,"64,000",20.36%,42.73%  (  +0.59%),43.18%,"599,774",8,5,5,88,Entertainment,
NEM,USA,58.72,2025-07-17,67.62,1.56,22.74%,3.35,5.503,0.000,"25,630",37.63%,34.31%  (  -0.94%),21.33%,"1,068,038",10,4,4,85,Gold,
UNP,USA,220.69,2025-07-17,45.15,3.60,-6.10%,5.44,3.215,0.000,835,23.42%,22.82%  (  +0.59%),22.65%,"124,334",6,4,4,72,Railroads,"NSC, 0.89(6M)"
WAL,USA,72.77,2025-07-17,49.13,2.30,-10.90%,1.59,8.513,9.740,808,37.52%,43.21%  (  +0.02%),23.31%,"34,706",6,5,5,75,Banks - Regional,
ALK,USA,47.18,2025-07-17,40.60,1.91,-12.81%,0.45,8.682,11.264,"6,016",39.94%,49.16%  (  -2.51%),31.58%,"96,349",7,5,5,78,Airlines,
STX,Ireland,132.19,2025-07-17,78.33,3.61,33.97%,3.28,6.988,0.000,"6,171",31.63%,32.41%  (  -1.43%),11.18%,"184,287",6,4,4,80,Computer Hardware,
GPC,USA,119.40,2025-07-17,39.10,2.31,-3.43%,0.70,7.412,0.000,"1,463",22.42%,24.45%  (  -1.99%),17.32%,"15,724",6,4,4,72,Auto Parts,
ABT,USA,132.91,2025-07-17,48.77,2.31,7.74%,5.46,3.858,5.537,"4,077",17.17%,25.96%  (  +0.71%),42.05%,"207,478",10,5,5,88,Medical Devices,
HAL,USA,22.43,2025-07-17,59.96,0.76,-13.92%,0.86,4.452,10.899,"10,205",33.92%,40.32%  (  -2.19%),35.86%,"606,323",6,4,4,70,Oil & Gas Equipment & Services,
THC,USA,168.62,2025-07-17,59.55,6.44,16.47%,0.76,10.520,0.000,"1,085",31.78%,35.71%  (  -2.45%),20.94%,"55,119",9,5,5,80,Medical Care Facilities,
ISRG,USA,510.37,2025-07-17,35.99,13.35,-3.20%,20.99,6.379,6.876,"2,568",25.31%,30.49%  (  -0.12%),26.72%,"103,393",7,5,5,78,Medical Instruments & Supplies,
BX,USA,138.05,2025-07-17,48.03,3.74,-12.20%,13.26,3.978,7.973,"3,762",31.02%,34.31%  (  -1.36%),20.86%,"364,705",5,4,4,85,Asset Management,
NUE,USA,126.82,2025-07-17,63.00,4.45,-3.65%,0.96,5.258,0.000,"9,192",41.92%,35.19%  (  -3.46%),21.33%,"146,751",8,5,4,80,Steel,
TSM,USA,213.78,2025-07-17,68.99,4.76,13.79%,11.46,3.882,8.573,"26,990",26.56%,35.97%  (  -1.05%),11.18%,"1,900,782",9,5,5,79,Semiconductors,
KVUE,USA,21.34,2025-07-17,36.56,0.55,-5.65%,2.68,5.431,0.000,"50,815",30.98%,27.61%  (  -1.71%),28.46%,"583,704",9,4,4,66,Household & Personal Products,
FCX,USA,41.38,2025-07-17,58.81,1.19,1.89%,2.43,3.874,0.000,"18,691",28.04%,37.53%  (  -0.93%),16.22%,"1,143,374",7,5,4,85,Copper,
RF,USA,21.98,2025-07-18,54.62,0.50,-4.61%,2.12,4.289,6.927,518,27.97%,30.80%  (  +2.42%),23.33%,"113,116",7,4,4,78,Banks - Regional,
TFC,USA,39.81,2025-07-18,50.90,0.85,-6.93%,2.16,3.580,0.000,"9,619",26.79%,28.96%  (  +0.01%),22.27%,"236,751",7,4,4,65,Banks - Regional,
AXP,USA,297.32,2025-07-18,55.86,6.31,4.56%,2.76,4.528,7.936,"9,791",25.99%,31.79%  (  +1.10%),25.53%,"215,775",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,36.11,2025-07-18,60.03,0.93,-8.92%,1.36,3.439,9.147,"14,250",25.15%,37.48%  (  +0.35%),36.34%,"779,781",8,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.83,2025-07-21,36.03,0.68,-1.62%,1.30,4.111,0.000,"62,436",15.84%,22.05%  (  +0.10%),33.66%,"1,219,717",6,4,4,77,Telecom Services,"T, 0.88(6M)"
IBN,USA,32.69,2025-07-21,39.53,0.44,6.77%,3.35,4.065,0.000,"1,149",21.73%,16.43%  (  -0.28%),19.15%,"104,897",4,4,4,0,Banks - Regional,
PM,USA,183.28,2025-07-22,64.28,3.11,28.45%,7.47,4.186,0.000,"8,057",19.02%,23.33%  (  -0.51%),30.46%,"278,322",9,5,5,90,Tobacco,
GE,USA,236.60,2025-07-22,51.73,5.54,21.95%,6.36,5.941,0.000,"18,575",23.42%,33.20%  (  -0.72%),24.35%,"485,853",6,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KEY,USA,16.07,2025-07-22,53.20,0.39,-4.25%,1.90,4.358,0.000,"1,088",28.26%,28.52%  (  -1.00%),12.30%,"188,550",5,4,5,80,Banks - Regional,
DHR,USA,195.64,2025-07-22,49.46,5.11,-13.39%,5.88,5.419,0.000,"2,383",34.97%,28.47%  (  -1.90%),24.81%,"105,621",6,5,5,72,Diagnostics & Research,
GM,USA,48.09,2025-07-22,48.30,1.19,-2.81%,0.25,6.006,0.000,"15,433",29.38%,30.49%  (  -1.17%),17.93%,"703,561",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
BKR,USA,39.24,2025-07-22,59.94,0.95,-2.64%,1.40,7.460,0.000,"1,808",18.47%,32.54%  (  -0.74%),24.38%,"147,791",6,5,5,77,Oil & Gas Equipment & Services,
COF,USA,197.49,2025-07-22,55.44,5.30,11.03%,2.35,5.428,0.000,"10,088",32.75%,30.05%  (  -0.61%),11.97%,"201,173",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,52.18,2025-07-22,58.85,1.52,16.97%,9.26,6.230,9.439,"8,246",29.11%,40.31%  (  -1.03%),31.95%,"77,708",9,5,5,92,Capital Markets,
SYF,USA,61.62,2025-07-22,60.42,1.71,5.69%,1.20,7.935,8.306,543,36.82%,35.21%  (  -0.88%),16.30%,"66,431",9,4,5,72,Credit Services,
SCHW,USA,89.93,2025-07-22,67.41,1.49,16.77%,6.24,4.887,7.042,"9,312",12.65%,30.91%  (  +0.67%),24.90%,"539,958",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
GEV,USA,487.64,2025-07-23,64.17,15.04,43.55%,3.73,8.485,0.000,"8,353",31.85%,42.36%  (  -1.55%),7.86%,"189,107",9,5,5,82,Specialty Industrial Machinery,
APH,USA,93.61,2025-07-23,69.82,1.86,30.86%,6.75,8.692,0.000,971,19.09%,27.64%  (  -0.69%),17.87%,"93,967",9,5,4,87,Electronic Components,
T,USA,27.68,2025-07-23,49.01,0.47,12.75%,1.62,4.607,0.000,"26,778",21.62%,23.87%  (  -0.44%),28.10%,"1,394,296",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
IBM,USA,285.28,2025-07-23,72.88,5.06,20.53%,4.22,6.411,0.000,"34,056",20.01%,24.09%  (  -0.22%),18.48%,"335,328",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,51.66,2025-07-23,52.66,1.39,-6.71%,6.06,8.761,0.000,"35,374",29.37%,30.03%  (  +0.01%),16.64%,"1,187,402",6,4,4,80,Restaurants,
ORLY,USA,88.56,2025-07-23,41.89,1.88,4.25%,4.49,6.793,0.000,"1,700",19.06%,24.78%  (  +0.79%),24.30%,"97,492",7,5,5,80,Auto Parts,
VRT,USA,119.20,2025-07-23,67.06,4.83,13.62%,5.40,10.693,0.000,"34,609",42.21%,48.54%  (  -1.63%),4.53%,"761,246",7,5,5,90,Electrical Equipment & Parts,
MCD,USA,289.11,2025-07-23,23.96,4.97,-4.12%,8.04,3.764,0.000,"23,545",13.53%,18.50%  (  +0.13%),15.17%,"254,844",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
TMO,USA,393.64,2025-07-23,40.39,11.30,-24.04%,3.46,4.244,0.000,"2,864",35.21%,32.07%  (  -1.22%),33.48%,"72,350",6,5,5,75,Diagnostics & Research,
SPOT,Luxembourg,710.66,2025-07-23,61.43,22.19,38.25%,8.19,10.342,0.000,"8,123",33.61%,38.52%  (  -0.66%),20.44%,"136,972",7,4,4,85,Internet Content & Information,
NLY,USA,19.27,2025-07-23,51.93,0.32,-2.61%,1.84,2.354,0.000,"7,246",18.86%,25.68%  (  +0.39%),27.65%,"167,289",10,4,4,75,REIT - Mortgage,
FLEX,Singapore,46.24,2025-07-23,76.66,1.24,24.12%,0.67,9.508,0.000,"9,425",25.83%,33.59%  (  +0.23%),9.51%,"25,007",4,5,5,88,Electronic Components,
AAPL,USA,195.80,2025-07-23,40.89,4.56,-12.58%,7.30,4.108,0.000,"444,908",25.66%,26.81%  (  -1.16%),22.03%,"5,747,363",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
GD,USA,278.87,2025-07-23,53.26,5.05,0.65%,1.52,3.699,0.000,"2,322",16.80%,21.70%  (  -1.08%),22.75%,"51,167",7,4,4,88,Aerospace & Defense,
META,USA,697.09,2025-07-23,65.17,15.79,15.36%,10.29,7.974,0.000,"149,050",30.73%,28.19%  (  -0.88%),6.86%,"2,137,126",10,5,5,85,Internet Content & Information,
FTAI,Cayman Islands,128.80,2025-07-23,63.06,5.47,2.27%,6.86,10.434,0.000,"5,186",40.04%,52.23%  (  -5.30%),16.23%,"81,009",10,5,5,83,Rental & Leasing Services,
HCA,USA,379.27,2025-07-23,58.10,10.05,8.81%,1.27,8.597,0.000,"1,078",22.80%,30.25%  (  -0.61%),34.67%,"55,593",7,4,5,85,Medical Care Facilities,
NBIS,Netherlands,48.59,2025-07-23,64.20,3.39,47.20%,71.69,8.357,15.058,"39,893",84.73%,86.99%  (  -1.24%),20.64%,"477,612",10,5,5,85,Software - Infrastructure,
SLM,USA,31.99,2025-07-23,51.29,0.81,17.21%,2.20,8.484,0.000,536,24.20%,37.89%  (  +2.91%),34.67%,"33,265",9,5,4,70,Credit Services,
BIIB,USA,127.17,2025-07-23,46.26,3.37,-16.28%,1.98,5.477,0.000,649,30.63%,31.53%  (  -2.26%),23.38%,"100,137",7,4,4,72,Drug Manufacturers - General,
DOV,USA,176.37,2025-07-23,46.64,3.44,-5.89%,3.04,6.240,0.000,670,21.89%,25.27%  (  +1.41%),18.52%,"15,396",5,4,4,88,Specialty Industrial Machinery,"GGG, 0.8(6M)"
AR,USA,42.86,2025-07-23,68.62,1.41,25.00%,2.87,5.627,0.000,"3,169",33.22%,40.77%  (  -0.85%),18.66%,"271,808",4,4,5,80,Oil & Gas E&P,
CTSH,USA,79.43,2025-07-23,49.54,1.32,1.12%,1.95,6.911,0.000,"4,177",16.83%,22.26%  (  -0.62%),12.78%,"91,246",6,4,4,85,Information Technology Services,
BA,USA,198.21,2025-07-23,44.80,5.60,16.47%,2.15,5.308,0.000,"83,760",27.14%,31.55%  (  -1.21%),9.11%,"1,321,334",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NOW,USA,987.23,2025-07-23,46.84,22.04,2.52%,17.83,7.196,0.000,"11,224",20.12%,29.62%  (  -0.17%),14.46%,"102,598",7,5,5,88,Software - Application,
CHRW,USA,93.66,2025-07-23,43.68,1.78,-7.62%,0.64,8.234,0.000,596,27.63%,22.97%  (  -0.44%),10.21%,"29,212",6,4,4,80,Integrated Freight & Logistics,
BSX,USA,101.74,2025-07-23,48.95,1.99,7.32%,8.57,5.989,0.000,"2,578",15.74%,25.93%  (  -0.21%),29.61%,"298,482",8,5,5,88,Medical Devices,
VICI,USA,32.30,2025-07-23,56.56,0.52,2.24%,8.79,4.129,0.000,"1,628",13.84%,15.67%  (  -3.26%),2.60%,"64,830",7,5,5,80,REIT - Diversified,
HLT,USA,248.37,2025-07-23,52.10,4.98,3.04%,5.23,5.769,0.000,910,22.71%,25.18%  (  -0.76%),15.51%,"98,214",6,4,4,75,Lodging,"MAR, 0.9(6M)"
VKTX,USA,26.24,2025-07-23,45.05,1.54,-36.70%,-,12.052,0.000,"5,431",51.50%,87.99%  (  +6.00%),37.21%,"226,440",6,5,5,72,Biotechnology,
EQT,USA,59.71,2025-07-23,67.76,1.63,27.73%,5.64,4.799,0.000,"21,242",26.97%,36.97%  (  -0.87%),21.93%,"363,593",7,5,4,85,Oil & Gas E&P,
FIVN,USA,27.34,2025-07-23,49.33,1.12,-16.32%,1.94,16.497,0.000,918,46.18%,54.16%  (  -0.57%),21.78%,"80,564",7,5,4,85,Software - Infrastructure,
NXT,USA,58.83,2025-07-23,59.66,2.63,38.55%,2.91,15.241,0.000,"1,546",52.06%,49.16%  (  -3.08%),10.44%,"122,084",10,5,5,85,Solar,
VLO,USA,140.62,2025-07-24,68.34,3.95,7.54%,0.34,3.389,0.000,"3,906",32.86%,33.62%  (  -1.79%),16.36%,"159,317",9,5,5,65,Oil & Gas Refining & Marketing,
NOK,USA,5.17,2025-07-24,44.97,0.11,8.58%,1.32,7.690,0.000,"1,993",21.30%,29.29%  (  -0.17%),4.39%,"189,551",6,4,4,65,Communication Equipment,
TTE,USA,61.80,2025-07-24,56.19,1.20,1.52%,0.72,4.477,0.000,"3,595",21.71%,23.93%  (  +0.95%),25.26%,"67,013",7,4,4,88,Oil & Gas Integrated,
NOC,USA,495.54,2025-07-24,53.37,11.09,0.27%,1.77,4.796,0.000,"1,609",23.25%,24.60%  (  -0.94%),34.33%,"33,117",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
RCL,Liberia,267.83,2025-07-24,60.57,7.39,20.09%,4.34,6.458,0.000,"4,231",33.37%,35.43%  (  -2.95%),16.85%,"161,265",7,5,5,88,Travel Services,
COOP,USA,146.62,2025-07-24,66.06,6.01,38.59%,4.40,8.604,0.000,"1,152",42.14%,47.13%  (  -0.70%),47.01%,"25,395",6,4,4,85,Mortgage Finance,
CARR,USA,70.11,2025-07-24,47.05,1.43,-0.60%,2.61,7.425,0.000,"1,053",22.53%,27.05%  (  -1.17%),12.30%,"155,684",8,4,4,88,Building Products & Equipment,
RSG,USA,249.09,2025-07-24,47.76,3.91,11.76%,4.81,4.541,0.000,"1,048",16.63%,20.50%  (  +1.00%),39.51%,"10,250",7,4,4,80,Waste Management,
AVTR,USA,13.26,2025-07-24,49.34,0.49,-31.66%,1.35,10.093,0.000,671,43.87%,44.81%  (  +0.44%),50.05%,"71,018",9,4,5,60,Medical Instruments & Supplies,
FSLR,USA,142.07,2025-07-24,39.99,11.11,-19.01%,3.58,8.360,0.000,"55,637",100.39%,65.94%  (  -2.93%),52.43%,"806,143",9,5,5,60,Solar,
KLAC,USA,881.85,2025-07-24,70.91,23.11,23.56%,10.10,7.894,0.000,840,34.77%,34.28%  (  -1.59%),4.75%,"30,256",7,4,4,90,Semiconductor Equipment & Materials,
GTX,USA,10.19,2025-07-24,44.62,0.33,12.65%,0.60,9.102,0.000,750,52.65%,34.34%  (  -6.94%),35.01%,"13,040",6,4,4,72,Auto Parts,
STM,USA,29.08,2025-07-24,62.87,0.86,13.82%,2.09,10.004,0.000,"1,510",43.91%,38.85%  (  -1.78%),10.37%,"175,779",7,4,4,55,Semiconductors,
DECK,USA,101.58,2025-07-24,38.30,4.26,-33.67%,3.04,11.019,0.000,"4,921",77.47%,39.05%  (  -2.50%),20.62%,"159,251",9,4,4,85,Footwear & Accessories,
SSNC,USA,80.04,2025-07-24,50.66,1.51,2.48%,3.31,6.187,0.000,707,18.61%,21.46%  (  -0.78%),28.80%,"10,197",7,5,4,80,Software - Application,
TXT,USA,77.29,2025-07-24,61.44,1.60,-1.06%,1.01,6.398,6.093,"1,954",25.94%,27.78%  (  -0.17%),25.65%,"13,553",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
TMUS,USA,221.52,2025-07-24,29.71,5.14,-5.89%,3.04,4.375,0.000,"7,397",21.57%,24.69%  (  -0.84%),26.28%,"200,600",8,4,4,85,Telecom Services,
EW,USA,74.14,2025-07-24,41.57,1.51,3.87%,7.85,8.747,0.000,"2,723",16.84%,24.72%  (  -0.58%),8.23%,"85,584",5,4,4,78,Medical Devices,
NEE,USA,71.98,2025-07-24,52.58,1.90,-2.46%,6.00,4.184,0.000,"6,769",33.61%,29.02%  (  -0.25%),24.28%,"736,187",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
KDP,USA,33.06,2025-07-24,47.30,0.52,-2.22%,2.89,5.362,0.000,626,15.49%,18.79%  (  -0.49%),22.00%,"83,544",10,5,5,88,Beverages - Non-Alcoholic,
AMT,USA,216.35,2025-07-24,53.76,3.91,3.47%,9.62,5.927,0.000,"3,015",23.91%,23.47%  (  -0.22%),17.27%,"69,577",6,5,5,86,REIT - Specialty,
DXCM,USA,80.74,2025-07-24,42.39,2.15,5.16%,7.63,11.092,0.000,"1,623",23.12%,34.04%  (  -0.89%),6.04%,"149,642",7,5,5,75,Medical Devices,
DLR,USA,177.70,2025-07-24,67.58,3.16,6.62%,10.63,4.575,0.000,565,12.33%,23.56%  (  -0.54%),13.68%,"63,621",6,4,5,85,REIT - Specialty,
DOC,USA,17.20,2025-07-24,44.79,0.35,-14.93%,4.37,5.974,0.000,"4,248",21.67%,27.70%  (  +0.96%),49.89%,"21,827",9,5,5,75,REIT - Healthcare Facilities,
AEP,USA,101.51,2025-07-24,42.90,1.53,0.72%,2.65,3.908,0.000,"1,391",18.50%,19.79%  (  +0.05%),22.39%,"90,438",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
LHX,USA,249.26,2025-07-24,62.24,5.41,10.06%,2.19,5.904,0.000,"1,277",22.84%,24.41%  (  -1.51%),30.46%,"22,496",9,5,5,79,Aerospace & Defense,
TSCO,USA,52.13,2025-07-24,57.00,1.26,-4.04%,1.85,4.649,0.000,"5,102",26.35%,27.84%  (  +1.27%),20.82%,"107,292",8,4,4,55,Specialty Retail,
HON,USA,221.75,2025-07-24,48.75,3.32,2.98%,3.63,3.953,0.000,"2,205",16.36%,19.22%  (  +0.30%),9.97%,"202,991",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
MA,USA,548.43,2025-07-24,36.55,11.79,2.96%,17.14,3.229,0.000,"16,738",22.21%,24.45%  (  +4.06%),29.42%,"164,335",10,5,5,82,Credit Services,"V, 0.92(6M)"
PCG,USA,13.69,2025-07-24,21.19,0.45,-24.44%,1.23,3.211,0.000,"25,287",30.08%,39.85%  (  -1.77%),55.89%,"961,464",8,4,4,80,Utilities - Regulated Electric,
PSX,USA,126.16,2025-07-25,68.58,3.33,3.54%,0.37,3.307,0.000,"2,301",39.95%,31.32%  (  -1.34%),21.40%,"100,858",8,4,4,72,Oil & Gas Refining & Marketing,
ABBV,USA,186.39,2025-07-25,47.20,4.24,-1.24%,5.74,4.274,0.000,"7,160",25.12%,26.23%  (  -0.99%),26.72%,"373,771",7,4,5,85,Drug Manufacturers - General,
NWL,USA,5.45,2025-07-25,49.38,0.28,-27.76%,0.30,15.174,0.000,"1,138",68.92%,51.85%  (  +2.73%),21.44%,"135,294",6,4,4,70,Household & Personal Products,
XOM,USA,113.88,2025-07-25,71.60,2.23,1.78%,1.44,2.384,0.000,"51,417",17.91%,24.25%  (  -1.80%),20.20%,"1,195,468",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,148.80,2025-07-25,68.65,2.93,-0.53%,1.35,2.524,0.000,"39,418",18.06%,25.12%  (  -1.96%),22.50%,"713,158",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
AON,Ireland,351.02,2025-07-25,41.23,7.07,-4.89%,4.64,5.601,0.000,614,20.63%,22.13%  (  +1.24%),30.06%,"14,822",6,4,5,86,Insurance Brokers,
CHTR,USA,379.32,2025-07-25,41.69,10.17,4.63%,1.90,8.695,0.000,"1,155",23.94%,29.74%  (  -0.60%),8.59%,"49,953",9,4,4,68,Telecom Services,
RRC,USA,42.60,2025-07-28,71.29,1.26,20.12%,3.90,8.353,0.000,"1,967",28.04%,38.22%  (  +0.21%),24.47%,"150,958",8,4,4,78,Oil & Gas E&P,
CDNS,USA,299.19,2025-07-28,49.03,7.91,5.31%,16.76,8.011,0.000,"2,170",37.04%,31.23%  (  -1.13%),12.95%,"65,277",9,5,5,85,Software - Application,
UNH,USA,309.43,2025-07-29,40.09,11.19,-38.68%,0.68,4.351,0.000,"117,700",75.41%,33.21%  (  -1.31%),26.36%,"1,401,685",10,4,5,60,Healthcare Plans,
AZN,USA,71.05,2025-07-29,46.69,1.34,-1.03%,4.01,4.892,0.000,"3,762",24.77%,24.52%  (  -0.52%),21.87%,"195,542",10,5,5,88,Drug Manufacturers - General,
PYPL,USA,68.47,2025-07-29,40.61,1.95,-10.70%,2.09,8.404,0.000,"87,790",27.31%,32.47%  (  +1.47%),14.32%,"1,329,960",5,4,4,78,Credit Services,
MRK,USA,79.34,2025-07-29,50.34,2.10,-16.53%,3.12,4.913,0.000,"62,829",33.27%,31.14%  (  +0.85%),39.55%,"812,325",10,4,4,75,Drug Manufacturers - General,
EA,USA,151.93,2025-07-29,58.69,2.84,4.60%,5.12,5.607,0.000,"3,746",20.45%,20.99%  (  +0.37%),13.33%,"157,210",6,4,4,83,Electronic Gaming & Multimedia,
CNC,USA,55.07,2025-07-29,39.80,1.44,-11.49%,0.16,6.323,0.000,"1,742",34.03%,32.25%  (  -1.42%),37.36%,"93,396",6,4,5,76,Healthcare Plans,
