SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
IBKR,USA,52.61,2025-07-22,60.66,1.52,17.92%,9.33,6.230,9.575,"9,991",28.94%,42.20%  (  +0.86%),35.17%,"77,708",9,5,5,92,Capital Markets,
SYF,USA,61.42,2025-07-22,59.87,1.71,5.35%,1.19,7.935,8.059,609,36.80%,35.22%  (  -0.87%),16.32%,"66,431",9,4,5,72,Credit Services,
SCHW,USA,89.89,2025-07-22,67.27,1.50,16.72%,6.23,4.887,7.064,"14,351",12.69%,30.77%  (  +0.52%),24.51%,"539,958",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
T,USA,27.69,2025-07-23,49.22,0.47,12.81%,1.62,4.607,0.000,"33,563",21.60%,23.61%  (  -0.71%),27.14%,"1,394,296",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,93.37,2025-07-23,69.25,1.86,30.53%,6.73,8.692,0.000,"1,161",19.05%,27.45%  (  -0.88%),17.32%,"93,967",9,5,4,87,Electronic Components,
GEV,USA,490.32,2025-07-23,65.38,15.05,44.33%,3.75,8.485,0.000,"9,549",31.80%,42.35%  (  -1.56%),7.84%,"189,107",9,5,5,82,Specialty Industrial Machinery,
IBM,USA,283.39,2025-07-23,71.55,5.06,19.74%,4.19,6.411,0.000,"37,558",19.96%,24.16%  (  -0.15%),18.63%,"335,328",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,51.93,2025-07-23,53.76,1.39,-6.22%,6.09,8.761,0.000,"41,646",29.40%,29.88%  (  -0.14%),16.29%,"1,187,402",6,4,4,80,Restaurants,
AR,USA,42.99,2025-07-23,69.02,1.41,25.38%,2.88,5.627,0.000,"3,383",33.23%,40.30%  (  -1.32%),17.72%,"271,808",4,4,5,80,Oil & Gas E&P,
META,USA,695.72,2025-07-23,64.44,15.87,15.13%,10.27,7.974,0.000,"198,425",30.78%,27.92%  (  -1.14%),6.24%,"2,137,126",10,5,5,85,Internet Content & Information,
MCD,USA,289.46,2025-07-23,24.20,5.00,-4.00%,8.05,3.764,0.000,"44,162",13.59%,18.33%  (  -0.04%),14.45%,"254,844",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
DOV,USA,175.76,2025-07-23,45.48,3.46,-6.21%,3.03,6.240,0.000,966,21.90%,24.13%  (  +0.27%),15.65%,"15,396",5,4,4,88,Specialty Industrial Machinery,"GGG, 0.8(6M)"
NLY,USA,19.24,2025-07-23,51.20,0.32,-2.80%,1.84,2.354,0.000,"8,310",18.79%,25.30%  (  +0.01%),26.74%,"167,289",10,4,4,75,REIT - Mortgage,
HCA,USA,377.89,2025-07-23,57.00,10.05,8.42%,1.27,8.597,0.000,"1,759",22.43%,28.77%  (  -2.09%),29.88%,"55,593",7,4,5,85,Medical Care Facilities,
ORLY,USA,88.54,2025-07-23,41.82,1.90,4.22%,4.49,6.793,0.000,"4,352",19.06%,23.36%  (  -0.64%),18.58%,"97,492",7,5,5,80,Auto Parts,
AAPL,USA,196.26,2025-07-23,41.71,4.56,-12.38%,7.33,4.108,0.000,"860,971",25.62%,26.63%  (  -1.34%),21.66%,"5,747,363",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BIIB,USA,126.94,2025-07-23,45.77,3.37,-16.44%,1.98,5.477,0.000,818,30.61%,33.21%  (  -0.58%),27.24%,"100,137",7,4,4,72,Drug Manufacturers - General,
SLM,USA,31.77,2025-07-23,49.56,0.82,16.43%,2.19,8.484,0.000,549,24.02%,34.67%  (  -0.32%),27.86%,"33,265",9,5,4,70,Credit Services,
CTSH,USA,79.17,2025-07-23,48.18,1.32,0.79%,1.94,6.911,0.000,"7,342",16.95%,22.12%  (  -0.76%),12.38%,"91,246",6,4,4,85,Information Technology Services,
OVV,USA,41.36,2025-07-23,66.14,1.33,2.55%,1.19,6.674,0.000,512,34.66%,40.03%  (  -3.11%),27.33%,"47,609",5,5,5,80,Oil & Gas E&P,
FLEX,Singapore,46.10,2025-07-23,76.26,1.24,23.75%,0.67,9.508,0.000,"10,015",25.72%,33.92%  (  +0.56%),10.16%,"25,007",4,5,5,88,Electronic Components,
NOW,USA,980.23,2025-07-23,44.73,22.04,1.80%,17.70,7.196,0.000,"12,986",20.48%,29.19%  (  -0.60%),13.66%,"102,598",7,5,5,88,Software - Application,
NBIS,Netherlands,48.27,2025-07-23,63.65,3.39,46.22%,71.23,8.357,15.058,"50,241",84.60%,86.89%  (  -1.34%),20.46%,"477,612",10,5,5,85,Software - Infrastructure,
FIVN,USA,27.27,2025-07-23,48.92,1.12,-16.55%,1.94,16.497,0.000,987,46.14%,55.83%  (  +1.10%),24.45%,"80,564",7,5,4,85,Software - Infrastructure,
EQT,USA,59.69,2025-07-23,67.71,1.63,27.68%,5.64,4.799,0.000,"22,692",27.11%,36.99%  (  -0.84%),21.97%,"363,593",7,5,4,85,Oil & Gas E&P,
FTAI,Cayman Islands,129.96,2025-07-23,64.14,5.54,3.19%,6.92,10.434,0.000,"5,759",40.31%,52.18%  (  -5.36%),16.16%,"81,009",10,5,5,83,Rental & Leasing Services,
GD,USA,278.72,2025-07-23,53.02,5.06,0.59%,1.52,3.699,0.000,"2,563",17.04%,21.82%  (  -0.96%),23.09%,"51,167",7,4,4,88,Aerospace & Defense,
TMO,USA,392.68,2025-07-23,39.69,11.38,-24.23%,3.46,4.244,0.000,"33,485",35.24%,32.29%  (  -1.00%),34.02%,"72,350",6,5,5,75,Diagnostics & Research,
VRT,USA,119.49,2025-07-23,67.33,4.83,13.89%,5.42,10.693,0.000,"44,296",42.21%,48.77%  (  -1.40%),4.81%,"761,246",7,5,5,90,Electrical Equipment & Parts,
OMF,USA,53.71,2025-07-23,59.45,1.41,5.47%,1.09,8.576,0.000,842,30.81%,29.53%  (  +0.47%),13.37%,"44,060",6,4,5,70,Credit Services,
BA,USA,197.88,2025-07-23,44.44,5.68,16.28%,2.15,5.308,0.000,"111,582",27.44%,31.64%  (  -1.13%),9.30%,"1,321,334",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
HLT,USA,247.75,2025-07-23,51.27,4.98,2.79%,5.22,5.769,0.000,"1,092",22.70%,24.78%  (  -1.16%),14.63%,"98,214",6,4,4,75,Lodging,"MAR, 0.9(6M)"
BSX,USA,101.68,2025-07-23,48.73,1.99,7.26%,8.57,5.989,0.000,"2,890",15.70%,25.65%  (  -0.49%),28.86%,"298,482",8,5,5,88,Medical Devices,
VKTX,USA,26.37,2025-07-23,45.58,1.54,-36.40%,-,12.052,0.000,"7,407",51.58%,89.10%  (  +7.10%),38.72%,"226,440",6,5,5,72,Biotechnology,
NXT,USA,58.78,2025-07-23,59.46,2.64,38.43%,2.91,15.241,0.000,"1,842",52.73%,46.85%  (  -5.39%),5.31%,"122,084",10,5,5,85,Solar,
VICI,USA,32.38,2025-07-23,57.75,0.52,2.49%,8.82,4.129,0.000,"2,107",13.84%,15.60%  (  -3.32%),2.28%,"64,830",7,5,5,80,REIT - Diversified,
CHRW,USA,93.74,2025-07-23,44.08,1.78,-7.55%,0.64,8.234,0.000,617,27.64%,22.30%  (  -1.11%),8.45%,"29,212",6,4,4,80,Integrated Freight & Logistics,
SPOT,Luxembourg,712.00,2025-07-23,61.96,22.19,38.51%,8.21,10.342,0.000,"9,325",33.44%,38.53%  (  -0.65%),20.44%,"136,972",7,4,4,85,Internet Content & Information,
VLO,USA,139.72,2025-07-24,66.26,3.95,6.86%,0.34,3.389,0.000,"4,736",33.06%,34.15%  (  -1.26%),17.55%,"159,317",9,5,5,65,Oil & Gas Refining & Marketing,
NOK,USA,5.17,2025-07-24,44.95,0.11,8.58%,1.32,7.690,0.000,"3,134",21.26%,29.58%  (  +0.12%),4.64%,"189,551",6,4,4,65,Communication Equipment,
DLR,USA,177.15,2025-07-24,66.55,3.18,6.29%,10.59,4.575,0.000,932,12.31%,23.52%  (  -0.57%),13.59%,"63,621",6,4,5,85,REIT - Specialty,
NEE,USA,71.72,2025-07-24,51.65,1.90,-2.83%,5.97,4.184,0.000,"11,480",33.62%,29.74%  (  +0.47%),26.71%,"736,187",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
DXCM,USA,81.19,2025-07-24,43.68,2.16,5.75%,7.68,11.092,0.000,"8,239",22.92%,35.41%  (  +0.48%),8.94%,"149,642",7,5,5,75,Medical Devices,
RSG,USA,248.57,2025-07-24,46.68,3.91,11.53%,4.80,4.541,0.000,"1,806",16.61%,19.49%  (  -0.02%),34.41%,"10,250",7,4,4,80,Waste Management,
FSLR,USA,143.48,2025-07-24,40.66,11.11,-18.21%,3.61,8.360,0.000,"67,979",100.34%,65.09%  (  -3.78%),50.43%,"806,143",9,5,5,60,Solar,
HON,USA,221.43,2025-07-24,48.05,3.34,2.84%,3.63,3.953,0.000,"2,456",16.42%,18.51%  (  -0.41%),7.94%,"202,991",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
DOC,USA,17.07,2025-07-24,41.48,0.35,-15.56%,4.34,5.974,0.000,"4,492",21.40%,26.75%  (  +0.01%),45.86%,"21,827",9,5,5,75,REIT - Healthcare Facilities,
SSNC,USA,79.52,2025-07-24,48.30,1.52,1.82%,3.29,6.187,0.000,708,18.60%,23.14%  (  +0.90%),33.32%,"10,197",7,5,4,80,Software - Application,
COOP,USA,144.46,2025-07-24,64.32,6.01,36.55%,4.33,8.604,0.000,"1,184",41.96%,45.37%  (  -2.45%),43.50%,"25,395",6,4,4,85,Mortgage Finance,
EW,USA,74.31,2025-07-24,42.56,1.53,4.10%,7.87,8.747,0.000,"3,013",17.14%,25.96%  (  +0.66%),12.22%,"85,584",5,4,4,78,Medical Devices,
STM,USA,28.92,2025-07-24,62.16,0.86,13.23%,2.08,10.004,0.000,"1,679",43.93%,38.45%  (  -2.18%),9.67%,"175,779",7,4,4,55,Semiconductors,
TXT,USA,76.75,2025-07-24,59.06,1.61,-1.75%,1.00,6.398,6.362,"1,998",25.96%,26.71%  (  -1.24%),22.97%,"13,553",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
AVTR,USA,13.30,2025-07-24,49.88,0.50,-31.46%,1.36,10.093,0.000,685,43.91%,42.15%  (  -2.22%),44.94%,"71,018",9,4,5,60,Medical Instruments & Supplies,
LHX,USA,249.02,2025-07-24,61.85,5.43,9.95%,2.19,5.904,0.000,"1,515",23.10%,23.94%  (  -1.98%),28.93%,"22,496",9,5,5,79,Aerospace & Defense,
RCL,Liberia,267.96,2025-07-24,60.65,7.45,20.15%,4.35,6.458,0.000,"5,302",33.35%,35.06%  (  -3.33%),16.14%,"161,265",7,5,5,88,Travel Services,
KDP,USA,33.15,2025-07-24,48.70,0.53,-1.96%,2.90,5.362,0.000,708,15.57%,18.38%  (  -0.90%),20.28%,"83,544",10,5,5,88,Beverages - Non-Alcoholic,
TTE,USA,61.86,2025-07-24,56.50,1.20,1.62%,0.72,4.477,0.000,"3,883",21.86%,23.52%  (  +0.54%),23.89%,"67,013",7,4,4,88,Oil & Gas Integrated,
NOC,USA,494.54,2025-07-24,52.79,11.13,0.07%,1.76,4.796,0.000,"1,908",23.65%,24.84%  (  -0.70%),35.09%,"33,117",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
HTGC,USA,18.02,2025-07-24,55.45,0.28,-5.41%,6.43,5.358,0.000,758,16.47%,18.40%  (  -1.71%),20.91%,"28,178",9,4,4,80,Asset Management,
GTX,USA,10.20,2025-07-24,44.66,0.33,12.68%,0.60,9.102,0.000,"1,450",52.64%,35.17%  (  -6.12%),35.91%,"13,040",6,4,4,72,Auto Parts,
MA,USA,534.51,2025-07-24,31.83,12.39,0.36%,16.73,3.229,0.000,"25,007",25.04%,26.72%  (  +6.33%),35.85%,"164,335",10,5,5,82,Credit Services,"V, 0.92(6M)"
AEP,USA,101.40,2025-07-24,42.37,1.53,0.61%,2.65,3.908,0.000,"2,895",18.50%,19.31%  (  -0.43%),20.16%,"90,438",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
TSCO,USA,51.99,2025-07-24,56.34,1.26,-4.30%,1.84,4.649,0.000,"9,985",26.03%,28.15%  (  +1.58%),21.73%,"107,292",8,4,4,55,Specialty Retail,
TMUS,USA,221.14,2025-07-24,29.36,5.18,-6.05%,3.04,4.375,0.000,"23,026",21.45%,24.65%  (  -0.88%),26.16%,"200,600",8,4,4,85,Telecom Services,
KLAC,USA,870.49,2025-07-24,66.85,24.04,21.97%,9.97,7.894,0.000,"1,368",35.68%,34.12%  (  -1.75%),4.35%,"30,256",7,4,4,90,Semiconductor Equipment & Materials,
CARR,USA,69.89,2025-07-24,45.90,1.43,-0.92%,2.60,7.425,0.000,"1,386",22.45%,27.45%  (  -0.76%),13.29%,"155,684",8,4,4,88,Building Products & Equipment,
AMT,USA,216.23,2025-07-24,53.53,3.91,3.41%,9.61,5.927,0.000,"3,118",23.93%,23.38%  (  -0.31%),16.83%,"69,577",6,5,5,86,REIT - Specialty,
DECK,USA,101.03,2025-07-24,37.74,4.30,-34.03%,3.03,11.019,0.000,"35,864",77.51%,39.83%  (  -1.72%),21.88%,"159,251",9,4,4,85,Footwear & Accessories,
PCG,USA,14.13,2025-07-24,29.95,0.48,-22.05%,1.27,3.211,0.000,"40,453",31.93%,40.38%  (  -1.24%),56.95%,"961,464",8,4,4,80,Utilities - Regulated Electric,
PSX,USA,125.46,2025-07-25,67.68,3.34,2.97%,0.37,3.307,0.000,"4,738",39.95%,31.73%  (  -0.93%),22.21%,"100,858",8,4,4,72,Oil & Gas Refining & Marketing,
XOM,USA,113.47,2025-07-25,69.78,2.26,1.41%,1.44,2.384,0.000,"77,474",18.07%,24.68%  (  -1.37%),21.57%,"1,195,468",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,185.71,2025-07-25,45.81,4.24,-1.60%,5.72,4.274,0.000,"8,950",25.04%,26.26%  (  -0.96%),26.81%,"373,771",7,4,5,85,Drug Manufacturers - General,
CVX,USA,148.49,2025-07-25,67.58,2.97,-0.74%,1.34,2.524,0.000,"50,625",18.25%,25.32%  (  -1.75%),22.99%,"713,158",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NWL,USA,5.47,2025-07-25,49.76,0.28,-27.50%,0.30,15.174,0.000,"1,339",68.93%,51.55%  (  +2.43%),21.06%,"135,294",6,4,4,70,Household & Personal Products,
CHTR,USA,378.14,2025-07-25,40.83,10.26,4.30%,1.89,8.695,0.000,"1,385",23.71%,29.97%  (  -0.37%),9.15%,"49,953",9,4,4,68,Telecom Services,
AON,Ireland,350.51,2025-07-25,40.75,7.07,-5.03%,4.63,5.601,0.000,969,20.60%,21.07%  (  +0.18%),26.26%,"14,822",6,4,5,86,Insurance Brokers,
