SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NDAQ,USA,86.28,2025-07-16,66.67,1.34,11.08%,6.34,5.897,0.000,535,12.86%,19.20%  (  -1.98%),8.60%,"35,868",6,4,4,92,Financial Data & Stock Exchanges,
CCI,USA,98.74,2025-07-16,43.14,1.82,-2.77%,7.18,4.737,6.076,"1,162",20.76%,27.20%  (  -2.27%),26.34%,"95,785",4,4,4,70,REIT - Specialty,
LVS,USA,41.72,2025-07-16,53.78,1.31,-6.92%,2.63,6.058,0.000,"3,599",38.97%,39.22%  (  +1.41%),23.11%,"322,842",7,5,5,0,Resorts & Casinos,
STLD,USA,131.59,2025-07-16,50.42,4.16,2.91%,1.13,6.518,7.584,"1,105",38.88%,32.55%  (  -2.48%),9.77%,"34,423",9,5,5,85,Steel,
CSX,USA,32.44,2025-07-16,61.91,0.58,0.54%,4.27,4.578,0.000,"21,766",22.43%,26.19%  (  +0.96%),24.84%,"329,254",6,4,5,60,Railroads,
UAL,USA,75.10,2025-07-16,45.94,3.74,-7.09%,0.42,8.707,14.337,"27,017",53.08%,62.89%  (  -1.25%),40.86%,"757,446",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
FITB,USA,38.84,2025-07-17,53.78,0.82,-6.76%,1.89,4.432,8.599,"1,283",25.87%,28.98%  (  -2.86%),20.91%,"77,125",9,4,4,85,Banks - Regional,
USB,USA,43.24,2025-07-17,48.96,0.86,-5.63%,1.60,3.900,6.342,"10,704",24.83%,27.66%  (  -0.91%),19.56%,"260,233",9,4,5,72,Banks - Regional,
NFLX,USA,1232.79,2025-07-17,62.33,24.69,32.96%,13.16,8.268,9.762,"44,298",20.47%,42.57%  (  +0.44%),42.87%,"599,774",8,5,5,88,Entertainment,
THC,USA,169.43,2025-07-17,60.39,6.44,17.03%,0.77,10.520,0.000,853,31.87%,36.43%  (  -1.73%),22.78%,"55,119",9,5,5,80,Medical Care Facilities,
WAL,USA,72.87,2025-07-17,49.41,2.29,-10.77%,1.59,8.513,9.804,731,37.52%,42.54%  (  -0.65%),21.98%,"34,706",6,5,5,75,Banks - Regional,
FCX,USA,41.46,2025-07-17,59.15,1.19,2.07%,2.43,3.874,0.000,"9,042",28.05%,37.92%  (  -0.54%),17.02%,"1,143,374",7,5,4,85,Copper,
TSM,USA,214.77,2025-07-17,69.91,4.76,14.31%,11.52,3.882,8.597,"15,799",26.52%,36.43%  (  -0.60%),12.27%,"1,900,782",9,5,5,79,Semiconductors,
BX,USA,138.31,2025-07-17,48.52,3.74,-12.04%,13.29,3.978,8.020,"2,417",30.95%,34.72%  (  -0.95%),21.69%,"364,705",5,4,4,85,Asset Management,
NUE,USA,126.73,2025-07-17,62.90,4.45,-3.72%,0.96,5.258,0.000,"7,720",42.00%,35.71%  (  -2.95%),22.52%,"146,751",8,5,4,80,Steel,
ALK,USA,47.42,2025-07-17,41.50,1.91,-12.37%,0.46,8.682,11.304,"4,766",40.22%,49.79%  (  -1.88%),32.75%,"96,349",7,5,5,78,Airlines,
ABT,USA,133.04,2025-07-17,49.21,2.31,7.84%,5.47,3.858,6.018,"3,033",17.20%,25.41%  (  +0.17%),40.13%,"207,478",10,5,5,88,Medical Devices,
NEM,USA,58.40,2025-07-17,66.52,1.56,22.08%,3.33,5.503,0.000,"12,976",37.68%,34.86%  (  -0.38%),22.94%,"1,068,038",10,4,4,85,Gold,
STX,Ireland,132.42,2025-07-17,78.52,3.61,34.20%,3.29,6.988,0.000,"4,114",31.64%,32.46%  (  -1.38%),11.27%,"184,287",6,4,4,80,Computer Hardware,
ISRG,USA,513.37,2025-07-17,37.70,13.35,-2.63%,21.11,6.379,6.883,663,25.31%,30.50%  (  -0.10%),26.74%,"103,393",7,5,5,78,Medical Instruments & Supplies,
HAL,USA,22.34,2025-07-17,59.06,0.76,-14.26%,0.85,4.452,10.952,"6,088",34.03%,41.06%  (  -1.45%),37.59%,"606,323",6,4,4,70,Oil & Gas Equipment & Services,
KVUE,USA,21.44,2025-07-17,37.37,0.55,-5.23%,2.69,5.431,0.000,"34,918",31.03%,28.98%  (  -0.34%),31.73%,"583,704",9,4,4,66,Household & Personal Products,
TFC,USA,39.72,2025-07-18,50.32,0.84,-7.13%,2.16,3.580,0.000,"2,076",26.49%,29.35%  (  +0.40%),23.14%,"236,751",7,4,4,65,Banks - Regional,
AXP,USA,298.01,2025-07-18,56.48,6.31,4.80%,2.77,4.528,7.729,"5,192",26.07%,31.55%  (  +0.86%),25.02%,"215,775",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,35.97,2025-07-18,58.75,0.93,-9.28%,1.36,3.439,9.274,"3,272",25.21%,36.99%  (  -0.14%),35.14%,"779,781",8,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.84,2025-07-21,36.10,0.68,-1.59%,1.30,4.111,0.000,"25,651",15.81%,21.41%  (  -0.54%),30.91%,"1,219,717",6,4,4,77,Telecom Services,"T, 0.88(6M)"
IBN,USA,32.69,2025-07-21,39.46,0.44,6.75%,3.35,4.065,0.000,549,21.76%,19.10%  (  +2.38%),30.98%,"104,897",4,4,4,0,Banks - Regional,
GE,USA,236.97,2025-07-22,52.17,5.54,22.14%,6.37,5.941,0.000,"13,960",23.42%,33.69%  (  -0.23%),25.51%,"485,853",6,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,183.50,2025-07-22,64.98,3.11,28.60%,7.48,4.186,0.000,"2,429",19.01%,23.54%  (  -0.30%),31.18%,"278,322",9,5,5,90,Tobacco,
DHR,USA,196.65,2025-07-22,50.78,5.11,-12.94%,5.91,5.419,0.000,"1,387",34.97%,29.43%  (  -0.95%),27.03%,"105,621",6,5,5,72,Diagnostics & Research,
GM,USA,48.37,2025-07-22,49.73,1.19,-2.25%,0.25,6.006,0.000,"5,900",29.36%,30.82%  (  -0.84%),18.71%,"703,561",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
BKR,USA,39.22,2025-07-22,59.74,0.95,-2.69%,1.40,7.460,0.000,"1,306",18.65%,33.09%  (  -0.18%),25.65%,"147,791",6,5,5,77,Oil & Gas Equipment & Services,
COF,USA,198.05,2025-07-22,56.00,5.28,11.35%,2.35,5.428,0.000,"4,791",32.75%,30.22%  (  -0.43%),12.29%,"201,173",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,52.44,2025-07-22,59.99,1.51,17.56%,9.30,6.230,9.483,"5,675",28.94%,40.59%  (  -0.75%),32.43%,"77,708",9,5,5,92,Capital Markets,
SCHW,USA,89.49,2025-07-22,65.66,1.45,16.20%,6.21,4.887,6.936,"4,588",12.56%,30.56%  (  +0.32%),23.96%,"539,958",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
APH,USA,93.75,2025-07-23,70.14,1.86,31.06%,6.76,8.692,0.000,633,19.08%,27.89%  (  -0.45%),18.59%,"93,967",9,5,4,87,Electronic Components,
T,USA,27.65,2025-07-23,48.51,0.47,12.61%,1.62,4.607,0.000,"9,908",21.61%,23.42%  (  -0.89%),26.45%,"1,394,296",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,488.94,2025-07-23,64.91,15.04,43.93%,3.74,8.485,0.000,"2,535",31.90%,42.08%  (  -1.82%),7.41%,"189,107",9,5,5,82,Specialty Industrial Machinery,
CMG,USA,52.04,2025-07-23,54.21,1.39,-6.02%,6.10,8.761,0.000,"9,922",29.52%,30.17%  (  +0.15%),16.96%,"1,187,402",6,4,4,80,Restaurants,
IBM,USA,285.31,2025-07-23,72.90,5.06,20.55%,4.22,6.411,0.000,"15,385",19.99%,23.72%  (  -0.59%),17.64%,"335,328",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AR,USA,42.27,2025-07-23,65.83,1.41,23.29%,2.83,5.627,0.000,"2,514",33.41%,40.77%  (  -0.85%),18.65%,"271,808",4,4,5,80,Oil & Gas E&P,
NLY,USA,19.16,2025-07-23,49.69,0.31,-3.18%,1.83,2.354,0.000,"1,370",18.65%,24.17%  (  -1.12%),23.98%,"167,289",10,4,4,75,REIT - Mortgage,
META,USA,700.18,2025-07-23,66.07,15.79,15.87%,10.33,7.974,0.000,"93,348",30.72%,28.22%  (  -0.85%),6.93%,"2,137,126",10,5,5,85,Internet Content & Information,
AAPL,USA,197.12,2025-07-23,43.23,4.56,-12.00%,7.35,4.108,0.000,"273,128",25.68%,26.62%  (  -1.35%),21.64%,"5,747,363",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FLEX,Singapore,46.33,2025-07-23,76.92,1.24,24.36%,0.67,9.508,0.000,"7,628",25.89%,33.94%  (  +0.58%),10.20%,"25,007",4,5,5,88,Electronic Components,
HCA,USA,377.78,2025-07-23,56.90,9.90,8.39%,1.27,8.597,0.000,504,22.54%,28.91%  (  -1.95%),30.32%,"55,593",7,4,5,85,Medical Care Facilities,
VRT,USA,119.33,2025-07-23,67.18,4.83,13.74%,5.41,10.693,0.000,"22,810",42.26%,48.79%  (  -1.38%),4.84%,"761,246",7,5,5,90,Electrical Equipment & Parts,
NXT,USA,59.85,2025-07-23,64.00,2.63,40.93%,2.96,15.241,0.000,885,51.85%,50.88%  (  -1.36%),14.26%,"122,084",10,5,5,85,Solar,
GD,USA,280.27,2025-07-23,55.66,4.96,1.15%,1.53,3.699,0.000,"1,567",16.76%,21.94%  (  -0.84%),23.42%,"51,167",7,4,4,88,Aerospace & Defense,
MCD,USA,290.87,2025-07-23,25.22,4.90,-3.54%,8.09,3.764,0.000,"11,626",13.46%,18.38%  (  unch),14.64%,"254,844",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
ORLY,USA,88.71,2025-07-23,42.37,1.88,4.42%,4.50,6.793,0.000,"1,342",19.06%,24.07%  (  +0.08%),21.44%,"97,492",7,5,5,80,Auto Parts,
FTAI,Cayman Islands,127.78,2025-07-23,62.05,5.39,1.46%,6.81,10.434,0.000,557,39.27%,53.94%  (  -3.60%),18.25%,"81,009",10,5,5,83,Rental & Leasing Services,
NBIS,Netherlands,49.27,2025-07-23,65.16,3.36,49.23%,72.68,8.357,15.058,"24,556",84.44%,86.38%  (  -1.86%),19.53%,"477,612",10,5,5,85,Software - Infrastructure,
TMO,USA,393.08,2025-07-23,39.98,11.22,-24.15%,3.46,4.244,0.000,"1,809",35.19%,31.71%  (  -1.58%),32.62%,"72,350",6,5,5,75,Diagnostics & Research,
NOW,USA,989.30,2025-07-23,47.50,21.50,2.73%,17.87,7.196,0.000,"4,635",19.71%,28.72%  (  -1.07%),12.78%,"102,598",7,5,5,88,Software - Application,
EQT,USA,59.03,2025-07-23,65.88,1.63,26.30%,5.58,4.799,0.000,"11,716",26.88%,37.25%  (  -0.58%),22.54%,"363,593",7,5,4,85,Oil & Gas E&P,
BA,USA,199.77,2025-07-23,46.60,5.58,17.38%,2.17,5.308,0.000,"49,791",26.98%,30.94%  (  -1.83%),7.77%,"1,321,334",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
CTSH,USA,79.68,2025-07-23,50.89,1.32,1.43%,1.95,6.911,0.000,"3,948",16.82%,22.18%  (  -0.70%),12.55%,"91,246",6,4,4,85,Information Technology Services,
BSX,USA,101.53,2025-07-23,48.11,1.95,7.10%,8.56,5.989,0.000,"1,340",15.70%,25.96%  (  -0.18%),29.69%,"298,482",8,5,5,88,Medical Devices,
SPOT,Luxembourg,712.30,2025-07-23,62.08,22.19,38.57%,8.21,10.342,0.000,"5,854",33.52%,38.63%  (  -0.55%),20.63%,"136,972",7,4,4,85,Internet Content & Information,
VKTX,USA,26.58,2025-07-23,46.62,1.52,-35.88%,-,12.052,0.000,"3,212",51.49%,89.15%  (  +7.16%),38.80%,"226,440",6,5,5,72,Biotechnology,
NOK,USA,5.18,2025-07-24,45.52,0.11,8.78%,1.32,7.690,0.000,"1,366",21.31%,30.31%  (  +0.85%),5.30%,"189,551",6,4,4,65,Communication Equipment,
VLO,USA,140.10,2025-07-24,67.11,3.95,7.14%,0.34,3.389,0.000,"2,569",33.11%,34.18%  (  -1.23%),17.63%,"159,317",9,5,5,65,Oil & Gas Refining & Marketing,
FSLR,USA,144.59,2025-07-24,41.35,11.04,-17.58%,3.64,8.360,0.000,"40,392",100.38%,64.79%  (  -4.08%),49.72%,"806,143",9,5,5,60,Solar,
GTX,USA,10.23,2025-07-24,45.37,0.33,13.05%,0.60,9.102,0.000,750,52.67%,35.61%  (  -5.67%),36.39%,"13,040",6,4,4,72,Auto Parts,
TTE,USA,61.81,2025-07-24,56.25,1.19,1.54%,0.72,4.477,0.000,"2,955",21.60%,24.27%  (  +1.29%),26.40%,"67,013",7,4,4,88,Oil & Gas Integrated,
COOP,USA,145.21,2025-07-24,64.94,5.83,37.26%,4.36,8.604,0.000,"1,097",41.65%,45.29%  (  -2.54%),43.34%,"25,395",6,4,4,85,Mortgage Finance,
LHX,USA,250.62,2025-07-24,64.51,5.34,10.65%,2.21,5.904,0.000,825,22.85%,23.67%  (  -2.25%),28.05%,"22,496",9,5,5,79,Aerospace & Defense,
STM,USA,29.31,2025-07-24,63.93,0.86,14.73%,2.11,10.004,0.000,"1,054",43.93%,39.29%  (  -1.34%),11.14%,"175,779",7,4,4,55,Semiconductors,
SSNC,USA,80.37,2025-07-24,52.10,1.50,2.90%,3.33,6.187,0.000,678,18.65%,20.92%  (  -1.32%),27.35%,"10,197",7,5,4,80,Software - Application,
NEE,USA,71.59,2025-07-24,51.22,1.90,-2.99%,5.96,4.184,0.000,"2,991",33.66%,29.55%  (  +0.28%),26.08%,"736,187",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
RCL,Liberia,267.54,2025-07-24,60.38,7.34,19.96%,4.34,6.458,0.000,"1,599",33.27%,36.55%  (  -1.84%),18.95%,"161,265",7,5,5,88,Travel Services,
PCG,USA,13.68,2025-07-24,20.96,0.45,-24.50%,1.23,3.211,0.000,"15,133",30.51%,41.52%  (  -0.10%),59.25%,"961,464",8,4,4,80,Utilities - Regulated Electric,
EW,USA,73.97,2025-07-24,40.52,1.49,3.63%,7.83,8.747,0.000,"2,221",16.74%,25.52%  (  +0.22%),10.80%,"85,584",5,4,4,78,Medical Devices,
MA,USA,560.03,2025-07-24,41.69,10.88,5.12%,17.50,3.229,0.000,"4,932",20.33%,23.33%  (  +2.94%),26.26%,"164,335",10,5,5,82,Credit Services,"V, 0.92(6M)"
HON,USA,222.72,2025-07-24,50.94,3.32,3.43%,3.65,3.953,0.000,818,16.37%,18.46%  (  -0.46%),7.80%,"202,991",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
NOC,USA,496.73,2025-07-24,54.08,11.06,0.51%,1.77,4.796,0.000,996,23.50%,24.30%  (  -1.25%),33.34%,"33,117",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
AEP,USA,101.60,2025-07-24,43.30,1.53,0.81%,2.65,3.908,0.000,"1,232",18.52%,19.74%  (  +0.01%),22.19%,"90,438",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
DECK,USA,102.36,2025-07-24,39.11,4.25,-33.16%,3.07,11.019,0.000,"2,005",77.46%,40.55%  (  -1.00%),23.03%,"159,251",9,4,4,85,Footwear & Accessories,
TMUS,USA,221.81,2025-07-24,30.19,5.14,-5.77%,3.05,4.375,0.000,"3,413",21.59%,24.85%  (  -0.68%),26.83%,"200,600",8,4,4,85,Telecom Services,
TXT,USA,77.33,2025-07-24,61.59,1.60,-1.01%,1.01,6.398,6.050,"1,922",25.92%,27.26%  (  -0.68%),24.36%,"13,553",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
CARR,USA,70.43,2025-07-24,48.58,1.43,-0.16%,2.62,7.425,0.000,718,22.57%,26.84%  (  -1.38%),11.80%,"155,684",8,4,4,88,Building Products & Equipment,
PSX,USA,124.06,2025-07-25,65.09,3.29,1.83%,0.37,3.307,0.000,713,40.01%,31.68%  (  -0.98%),22.11%,"100,858",8,4,4,72,Oil & Gas Refining & Marketing,
ABBV,USA,186.73,2025-07-25,47.87,4.24,-1.06%,5.75,4.274,0.000,"4,198",25.09%,26.75%  (  -0.46%),28.26%,"373,771",7,4,5,85,Drug Manufacturers - General,
CVX,USA,148.64,2025-07-25,68.08,2.93,-0.64%,1.35,2.524,0.000,"21,812",18.07%,25.37%  (  -1.71%),23.08%,"713,158",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NWL,USA,5.45,2025-07-25,49.47,0.28,-27.69%,0.30,15.174,0.000,956,68.95%,52.98%  (  +3.86%),22.89%,"135,294",6,4,4,70,Household & Personal Products,
XOM,USA,113.56,2025-07-25,70.18,2.23,1.49%,1.44,2.384,0.000,"32,208",17.98%,24.98%  (  -1.06%),22.53%,"1,195,468",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CDNS,USA,299.36,2025-07-28,49.20,7.91,5.37%,16.77,8.011,0.000,"1,543",37.05%,30.88%  (  -1.48%),12.06%,"65,277",9,5,5,85,Software - Application,
RRC,USA,42.14,2025-07-28,69.04,1.26,18.84%,3.86,8.353,0.000,"1,502",28.14%,37.96%  (  -0.06%),23.88%,"150,958",8,4,4,78,Oil & Gas E&P,
UNH,USA,310.50,2025-07-29,40.82,11.15,-38.47%,0.69,4.351,0.000,"55,999",75.45%,33.46%  (  -1.06%),26.80%,"1,401,685",10,4,5,60,Healthcare Plans,
PYPL,USA,70.95,2025-07-29,48.26,1.76,-7.49%,2.17,8.404,0.000,"16,597",26.18%,30.40%  (  -0.60%),9.84%,"1,329,960",5,4,4,78,Credit Services,
MRK,USA,79.27,2025-07-29,50.11,2.10,-16.61%,3.12,4.913,0.000,"20,881",33.22%,29.97%  (  -0.32%),36.38%,"812,325",10,4,4,75,Drug Manufacturers - General,
AZN,USA,71.21,2025-07-29,47.40,1.34,-0.81%,4.02,4.892,0.000,"3,192",24.77%,24.45%  (  -0.59%),21.63%,"195,542",10,5,5,88,Drug Manufacturers - General,
EA,USA,151.38,2025-07-29,57.62,2.84,4.22%,5.10,5.607,0.000,"3,127",20.39%,20.93%  (  +0.31%),13.17%,"157,210",6,4,4,83,Electronic Gaming & Multimedia,
MDLZ,USA,66.80,2025-07-29,50.81,1.12,1.55%,2.37,3.542,0.000,"4,512",16.66%,21.04%  (  -1.31%),34.01%,"140,199",7,4,4,77,Confectioners,
TXN,USA,199.49,2025-07-29,64.19,4.85,5.36%,11.29,5.188,0.000,"5,058",34.68%,28.67%  (  -0.78%),11.98%,"282,560",7,4,4,78,Semiconductors,
KO,USA,69.22,2025-07-29,36.31,1.03,1.66%,6.38,2.759,0.000,"13,154",16.33%,19.08%  (  -0.60%),38.28%,"707,052",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GEHC,USA,71.67,2025-07-29,50.54,1.73,-11.85%,1.66,6.989,0.000,"3,240",27.89%,30.23%  (  -1.66%),22.82%,"122,125",5,4,5,70,Medical Devices,
BXP,USA,71.92,2025-07-29,58.69,1.80,-2.11%,3.64,6.842,0.000,"2,323",28.04%,29.25%  (  +0.46%),11.78%,"42,101",8,4,4,80,REIT - Office,
CNC,USA,55.08,2025-07-29,39.81,1.43,-11.48%,0.16,6.323,0.000,855,33.98%,33.14%  (  -0.53%),39.64%,"93,396",6,4,5,76,Healthcare Plans,
RTX,USA,147.71,2025-07-29,71.87,2.97,17.64%,2.41,4.537,0.000,"11,729",19.87%,23.90%  (  -1.54%),23.85%,"274,082",8,4,4,78,Aerospace & Defense,
MMM,USA,142.66,2025-07-29,44.58,3.10,2.52%,3.13,6.801,0.000,"1,525",26.05%,26.97%  (  +0.10%),19.85%,"199,965",6,4,4,72,Conglomerates,"GE, 0.8(6M)"
ARCC,USA,21.49,2025-07-29,45.07,0.34,-1.04%,4.94,3.866,0.000,"2,948",16.63%,16.51%  (  -0.31%),15.11%,"183,576",10,5,5,78,Asset Management,
UPS,USA,99.65,2025-07-29,51.47,1.94,-15.99%,0.93,6.554,0.000,"3,317",27.08%,25.95%  (  -0.84%),15.24%,"429,611",7,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
CB,Switzerland,282.19,2025-07-29,40.34,4.78,-0.57%,2.00,5.229,0.000,"1,432",18.30%,19.85%  (  -0.17%),15.73%,"34,111",8,4,4,74,Insurance - Property & Casualty,
IQV,USA,155.54,2025-07-29,55.98,4.79,-19.05%,1.74,8.024,0.000,"1,580",41.83%,40.46%  (  +4.59%),42.37%,"83,005",7,4,4,78,Diagnostics & Research,
GOOGL,USA,175.29,2025-07-29,58.60,4.11,2.03%,5.94,6.450,0.000,"82,111",33.56%,26.41%  (  -0.75%),15.60%,"3,582,022",6,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,479.57,2025-07-29,73.05,6.65,14.03%,13.20,4.677,0.000,"64,561",12.63%,17.11%  (  -0.67%),1.43%,"2,463,622",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
V,USA,349.22,2025-07-29,40.51,7.50,8.03%,18.00,3.450,0.000,"18,601",20.41%,22.84%  (  +1.54%),24.42%,"403,773",8,5,5,85,Credit Services,"MA, 0.92(6M)"
BANC,USA,13.66,2025-07-29,47.04,0.35,-7.95%,1.18,9.946,0.000,"2,599",28.12%,35.65%  (  +0.96%),22.66%,"35,483",5,5,5,70,Banks - Regional,
LMT,USA,471.29,2025-07-29,49.06,12.39,-6.04%,1.54,4.191,0.000,"13,607",29.96%,27.22%  (  -0.46%),48.40%,"145,549",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
FI,USA,163.62,2025-07-29,40.36,4.18,-18.06%,4.38,4.973,0.000,568,55.98%,24.21%  (  -0.41%),23.07%,"97,545",6,4,5,88,Information Technology Services,
GOOG,USA,176.57,2025-07-29,58.52,4.09,1.83%,5.94,6.448,0.000,"52,269",33.42%,26.01%  (  -0.75%),15.03%,"1,666,292",4,5,5,90,Internet Content & Information,
HST,USA,15.91,2025-07-30,58.29,0.41,-3.38%,1.90,5.399,0.000,"1,042",31.33%,25.41%  (  +1.23%),17.41%,"41,776",6,4,4,80,REIT - Hotel & Motel,
ZETA,USA,12.64,2025-07-30,43.41,0.57,-36.54%,2.77,19.726,0.000,668,42.21%,60.74%  (  -1.91%),14.96%,"126,528",8,5,5,85,Software - Infrastructure,
ALL,USA,192.15,2025-07-30,35.90,4.53,-1.63%,0.78,5.412,0.000,966,23.43%,25.89%  (  +2.37%),24.62%,"34,128",5,5,5,80,Insurance - Property & Casualty,
PR,USA,14.76,2025-07-30,69.06,0.45,6.46%,2.30,7.497,0.000,"8,543",37.53%,38.96%  (  -3.16%),25.08%,"121,140",10,5,5,90,Oil & Gas E&P,
CFLT,USA,23.94,2025-07-30,56.38,0.91,-6.18%,8.01,19.205,0.000,618,38.66%,51.06%  (  -0.95%),21.31%,"187,635",6,4,4,75,Software - Infrastructure,
EPD,USA,31.19,2025-07-30,46.18,0.57,-0.86%,1.20,2.740,0.000,"2,389",15.83%,18.62%  (  -0.46%),35.69%,"260,859",9,4,5,78,Oil & Gas Midstream,
DT,USA,56.01,2025-07-30,67.62,1.26,5.95%,9.88,10.865,0.000,649,24.70%,25.74%  (  -4.42%),12.39%,"47,466",10,5,5,85,Software - Application,
ET,USA,17.88,2025-07-30,50.88,0.42,-0.58%,0.75,3.791,0.000,"13,164",27.78%,24.70%  (  +0.52%),23.44%,"1,146,997",8,5,5,78,Oil & Gas Midstream,
