SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FCX,USA,41.28,2025-07-17,58.14,1.19,1.65%,2.42,3.874,0.000,"6,568",28.04%,38.07%  (  -0.38%),17.33%,"1,143,374",7,5,4,85,Copper,
TSM,USA,213.96,2025-07-17,69.26,4.75,13.88%,11.47,3.882,8.599,"6,968",26.51%,36.77%  (  -0.25%),13.10%,"1,900,782",9,5,5,79,Semiconductors,
BX,USA,138.09,2025-07-17,48.11,3.72,-12.17%,13.27,3.978,7.883,"1,319",31.02%,35.48%  (  -0.20%),23.19%,"364,705",5,4,4,85,Asset Management,
NUE,USA,125.96,2025-07-17,62.02,4.45,-4.30%,0.96,5.258,0.000,"6,040",41.78%,35.62%  (  -3.04%),22.32%,"146,751",8,5,4,80,Steel,
ALK,USA,47.39,2025-07-17,41.39,1.91,-12.42%,0.46,8.682,11.209,"3,467",39.97%,49.10%  (  -2.57%),31.48%,"96,349",7,5,5,78,Airlines,
ABT,USA,132.56,2025-07-17,47.45,2.28,7.45%,5.45,3.858,5.973,"1,118",17.07%,25.70%  (  +0.46%),41.15%,"207,478",10,5,5,88,Medical Devices,
NEM,USA,58.21,2025-07-17,65.57,1.56,21.69%,3.32,5.503,0.000,"10,154",37.65%,35.18%  (  -0.07%),23.86%,"1,068,038",10,4,4,85,Gold,
STX,Ireland,132.82,2025-07-17,78.84,3.61,34.60%,3.30,6.988,0.000,"2,626",31.68%,33.33%  (  -0.51%),12.76%,"184,287",6,4,4,80,Computer Hardware,
WBS,USA,51.67,2025-07-17,49.40,1.33,-1.88%,2.07,7.000,0.000,643,29.15%,34.01%  (  -3.60%),30.37%,"11,593",5,5,5,75,Banks - Regional,
HAL,USA,22.44,2025-07-17,60.01,0.75,-13.90%,0.86,4.452,10.733,"3,244",33.26%,40.50%  (  -2.01%),36.28%,"606,323",6,4,4,70,Oil & Gas Equipment & Services,
KVUE,USA,21.33,2025-07-17,36.45,0.55,-5.71%,2.68,5.431,0.000,"25,056",31.01%,30.87%  (  +1.54%),36.25%,"583,704",9,4,4,66,Household & Personal Products,
TFC,USA,39.76,2025-07-18,50.54,0.84,-7.05%,2.16,3.580,0.000,795,26.59%,28.41%  (  -0.54%),21.01%,"236,751",7,4,4,65,Banks - Regional,
AXP,USA,298.83,2025-07-18,57.20,6.29,5.08%,2.78,4.528,7.536,"2,197",26.02%,31.09%  (  +0.40%),24.06%,"215,775",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,35.92,2025-07-18,58.38,0.93,-9.38%,1.35,3.439,9.403,"2,033",25.22%,38.25%  (  +1.11%),38.24%,"779,781",8,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.76,2025-07-21,35.63,0.68,-1.76%,1.30,4.111,0.000,"10,861",15.82%,21.69%  (  -0.27%),32.08%,"1,219,717",6,4,4,77,Telecom Services,"T, 0.88(6M)"
GE,USA,237.60,2025-07-22,52.91,5.54,22.46%,6.38,5.941,0.000,"10,291",23.55%,33.92%  (  unch),26.06%,"485,853",6,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,184.03,2025-07-22,65.95,3.10,28.97%,7.50,4.186,0.000,"1,198",19.03%,23.56%  (  -0.27%),31.27%,"278,322",9,5,5,90,Tobacco,
DHR,USA,196.09,2025-07-22,50.06,5.11,-13.19%,5.89,5.419,0.000,512,34.97%,29.46%  (  -0.91%),27.11%,"105,621",6,5,5,72,Diagnostics & Research,
GM,USA,48.42,2025-07-22,49.96,1.19,-2.16%,0.25,6.006,0.000,"2,859",29.37%,30.60%  (  -1.06%),18.19%,"703,561",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
BKR,USA,39.10,2025-07-22,58.50,0.95,-3.00%,1.39,7.460,0.000,"1,102",18.83%,32.81%  (  -0.46%),25.01%,"147,791",6,5,5,77,Oil & Gas Equipment & Services,
COF,USA,197.65,2025-07-22,55.60,5.25,11.12%,2.35,5.428,0.000,"2,445",32.71%,29.76%  (  -0.89%),11.42%,"201,173",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,52.40,2025-07-22,59.80,1.51,17.46%,9.30,6.230,9.214,"2,137",28.95%,39.48%  (  -1.86%),30.54%,"77,708",9,5,5,92,Capital Markets,
SCHW,USA,89.31,2025-07-22,64.88,1.45,15.97%,6.19,4.887,6.879,"3,142",12.56%,30.55%  (  +0.30%),23.92%,"539,958",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
T,USA,27.70,2025-07-23,49.22,0.47,12.81%,1.62,4.607,0.000,"3,987",21.64%,23.60%  (  -0.71%),27.11%,"1,394,296",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,488.30,2025-07-23,64.59,15.04,43.74%,3.73,8.485,0.000,"1,752",31.85%,42.89%  (  -1.02%),8.70%,"189,107",9,5,5,82,Specialty Industrial Machinery,
CMG,USA,52.24,2025-07-23,54.96,1.39,-5.66%,6.13,8.761,0.000,"6,062",29.72%,30.11%  (  +0.09%),16.83%,"1,187,402",6,4,4,80,Restaurants,
IBM,USA,285.87,2025-07-23,73.27,5.06,20.78%,4.23,6.411,0.000,"10,628",20.03%,23.51%  (  -0.80%),17.17%,"335,328",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AR,USA,42.40,2025-07-23,66.70,1.40,23.67%,2.84,5.627,0.000,"2,403",33.28%,41.06%  (  -0.56%),19.24%,"271,808",4,4,5,80,Oil & Gas E&P,
NLY,USA,19.09,2025-07-23,48.29,0.31,-3.50%,1.82,2.354,0.000,602,18.56%,22.72%  (  -2.57%),20.44%,"167,289",10,4,4,75,REIT - Mortgage,
META,USA,700.05,2025-07-23,66.03,15.79,15.85%,10.33,7.974,0.000,"66,320",30.71%,28.01%  (  -1.06%),6.45%,"2,137,126",10,5,5,85,Internet Content & Information,
AAPL,USA,197.14,2025-07-23,43.26,4.56,-11.99%,7.35,4.108,0.000,"185,276",25.72%,26.34%  (  -1.64%),21.06%,"5,747,363",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FLEX,Singapore,46.39,2025-07-23,77.08,1.24,24.52%,0.67,9.508,0.000,"6,932",26.47%,33.64%  (  +0.28%),9.61%,"25,007",4,5,5,88,Electronic Components,
VRT,USA,120.12,2025-07-23,67.90,4.83,14.49%,5.44,10.693,0.000,"17,974",42.55%,48.35%  (  -1.83%),4.28%,"761,246",7,5,5,90,Electrical Equipment & Parts,
GD,USA,280.35,2025-07-23,55.79,4.93,1.18%,1.53,3.699,0.000,"1,397",16.71%,22.69%  (  -0.09%),25.58%,"51,167",7,4,4,88,Aerospace & Defense,
MCD,USA,291.26,2025-07-23,25.52,4.90,-3.41%,8.10,3.764,0.000,"7,444",13.48%,18.27%  (  -0.11%),14.18%,"254,844",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
ORLY,USA,88.62,2025-07-23,42.08,1.88,4.32%,4.49,6.793,0.000,937,19.07%,24.68%  (  +0.68%),23.87%,"97,492",7,5,5,80,Auto Parts,
NBIS,Netherlands,49.22,2025-07-23,65.09,3.35,49.07%,72.61,8.357,15.058,"17,392",84.43%,87.32%  (  -0.92%),21.22%,"477,612",10,5,5,85,Software - Infrastructure,
TMO,USA,392.90,2025-07-23,39.85,11.22,-24.19%,3.46,4.244,0.000,"1,375",35.13%,31.44%  (  -1.84%),31.97%,"72,350",6,5,5,75,Diagnostics & Research,
NOW,USA,993.06,2025-07-23,48.76,21.50,3.12%,17.94,7.196,0.000,"3,082",19.54%,29.29%  (  -0.50%),13.85%,"102,598",7,5,5,88,Software - Application,
EQT,USA,58.47,2025-07-23,63.18,1.63,25.11%,5.53,4.799,0.000,"10,646",27.04%,37.75%  (  -0.08%),23.63%,"363,593",7,5,4,85,Oil & Gas E&P,
BA,USA,199.92,2025-07-23,46.77,5.58,17.47%,2.17,5.308,0.000,"31,771",26.95%,31.47%  (  -1.30%),8.93%,"1,321,334",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
CTSH,USA,79.51,2025-07-23,49.93,1.32,1.21%,1.95,6.911,0.000,"3,945",16.90%,22.08%  (  -0.80%),12.27%,"91,246",6,4,4,85,Information Technology Services,
BSX,USA,101.63,2025-07-23,48.52,1.95,7.21%,8.57,5.989,0.000,"1,049",15.70%,25.76%  (  -0.38%),29.15%,"298,482",8,5,5,88,Medical Devices,
SPOT,Luxembourg,708.02,2025-07-23,60.41,22.19,37.74%,8.16,10.342,0.000,"4,497",33.76%,39.16%  (  -0.02%),21.55%,"136,972",7,4,4,85,Internet Content & Information,
VKTX,USA,26.31,2025-07-23,45.33,1.52,-36.54%,-,12.052,0.000,"2,474",51.49%,85.86%  (  +3.87%),34.32%,"226,440",6,5,5,72,Biotechnology,
NOK,USA,5.15,2025-07-24,43.66,0.10,8.12%,1.31,7.690,0.000,"1,278",21.27%,29.74%  (  +0.28%),4.79%,"189,551",6,4,4,65,Communication Equipment,
VLO,USA,139.82,2025-07-24,66.49,3.92,6.93%,0.34,3.389,0.000,"1,269",32.79%,34.63%  (  -0.78%),18.63%,"159,317",9,5,5,65,Oil & Gas Refining & Marketing,
FSLR,USA,144.78,2025-07-24,41.49,10.97,-17.47%,3.65,8.360,0.000,"20,691",100.52%,64.52%  (  -4.35%),49.09%,"806,143",9,5,5,60,Solar,
GTX,USA,10.24,2025-07-24,45.56,0.32,13.15%,0.60,9.102,0.000,750,52.64%,34.72%  (  -6.57%),35.42%,"13,040",6,4,4,72,Auto Parts,
TTE,USA,61.96,2025-07-24,57.00,1.18,1.78%,0.72,4.477,0.000,"2,770",21.38%,24.13%  (  +1.16%),25.95%,"67,013",7,4,4,88,Oil & Gas Integrated,
LHX,USA,250.37,2025-07-24,64.08,5.34,10.54%,2.20,5.904,0.000,664,22.73%,24.26%  (  -1.66%),29.96%,"22,496",9,5,5,79,Aerospace & Defense,
STM,USA,29.17,2025-07-24,63.33,0.86,14.20%,2.10,10.004,0.000,889,43.96%,38.30%  (  -2.33%),9.39%,"175,779",7,4,4,55,Semiconductors,
SSNC,USA,80.11,2025-07-24,50.97,1.49,2.57%,3.31,6.187,0.000,654,18.60%,20.54%  (  -1.70%),26.33%,"10,197",7,5,4,80,Software - Application,
NEE,USA,71.56,2025-07-24,51.09,1.90,-3.04%,5.96,4.184,0.000,"1,293",33.65%,29.92%  (  +0.65%),27.36%,"736,187",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
RCL,Liberia,267.30,2025-07-24,60.23,7.34,19.86%,4.33,6.458,0.000,891,33.20%,36.24%  (  -2.15%),18.37%,"161,265",7,5,5,88,Travel Services,
PCG,USA,13.72,2025-07-24,21.64,0.45,-24.33%,1.23,3.211,0.000,"6,925",30.17%,42.21%  (  +0.59%),60.65%,"961,464",8,4,4,80,Utilities - Regulated Electric,
MA,USA,569.80,2025-07-24,47.33,10.12,6.95%,17.81,3.229,0.000,"2,166",19.78%,19.62%  (  -0.77%),15.74%,"164,335",10,5,5,82,Credit Services,"V, 0.92(6M)"
NOC,USA,497.80,2025-07-24,54.73,10.91,0.72%,1.77,4.796,0.000,540,23.00%,23.87%  (  -1.67%),31.95%,"33,117",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
AEP,USA,101.33,2025-07-24,42.04,1.53,0.54%,2.65,3.908,0.000,"1,092",18.54%,19.34%  (  -0.39%),20.30%,"90,438",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
DECK,USA,102.59,2025-07-24,39.36,4.25,-33.01%,3.07,11.019,0.000,"1,005",77.46%,41.24%  (  -0.32%),24.14%,"159,251",9,4,4,85,Footwear & Accessories,
TMUS,USA,222.75,2025-07-24,31.69,5.14,-5.37%,3.06,4.375,0.000,"2,135",21.58%,25.22%  (  -0.30%),28.12%,"200,600",8,4,4,85,Telecom Services,
TXT,USA,77.31,2025-07-24,61.51,1.60,-1.04%,1.01,6.398,6.046,"1,894",26.06%,26.10%  (  -1.85%),21.45%,"13,553",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
ABBV,USA,186.20,2025-07-25,46.82,4.18,-1.34%,5.73,4.274,0.000,"2,184",25.04%,26.97%  (  -0.25%),28.89%,"373,771",7,4,5,85,Drug Manufacturers - General,
CVX,USA,148.42,2025-07-25,67.33,2.92,-0.78%,1.34,2.524,0.000,"16,292",18.06%,25.45%  (  -1.63%),23.27%,"713,158",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,113.51,2025-07-25,69.95,2.23,1.45%,1.44,2.384,0.000,"23,355",17.91%,25.05%  (  -1.00%),22.73%,"1,195,468",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
RRC,USA,42.07,2025-07-28,68.41,1.26,18.64%,3.85,8.353,0.000,"1,261",28.14%,38.39%  (  +0.37%),24.83%,"150,958",8,4,4,78,Oil & Gas E&P,
UNH,USA,310.70,2025-07-29,40.96,11.15,-38.43%,0.69,4.351,0.000,"33,936",75.46%,33.98%  (  -0.54%),27.73%,"1,401,685",10,4,5,60,Healthcare Plans,
PYPL,USA,71.20,2025-07-29,49.18,1.76,-7.16%,2.18,8.404,0.000,"11,151",26.17%,29.70%  (  -1.30%),8.34%,"1,329,960",5,4,4,78,Credit Services,
MRK,USA,78.00,2025-07-29,46.04,1.96,-17.93%,3.07,4.913,0.000,"9,193",33.07%,30.14%  (  -0.14%),36.85%,"812,325",10,4,4,75,Drug Manufacturers - General,
AZN,USA,71.08,2025-07-29,46.82,1.33,-0.99%,4.01,4.892,0.000,"2,020",24.77%,24.74%  (  -0.31%),22.60%,"195,542",10,5,5,88,Drug Manufacturers - General,
EA,USA,153.18,2025-07-29,60.91,2.82,5.46%,5.16,5.607,0.000,"2,850",20.45%,21.05%  (  +0.43%),13.51%,"157,210",6,4,4,83,Electronic Gaming & Multimedia,
MDLZ,USA,66.72,2025-07-29,50.31,1.11,1.43%,2.37,3.542,0.000,"3,998",16.56%,21.94%  (  -0.41%),37.80%,"140,199",7,4,4,77,Confectioners,
TXN,USA,199.42,2025-07-29,64.13,4.85,5.32%,11.29,5.188,0.000,"3,964",34.71%,28.51%  (  -0.94%),11.67%,"282,560",7,4,4,78,Semiconductors,
KO,USA,69.68,2025-07-29,38.86,1.00,2.35%,6.43,2.759,0.000,"6,682",16.33%,18.71%  (  -0.96%),36.32%,"707,052",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
BXP,USA,72.03,2025-07-29,59.02,1.79,-1.97%,3.65,6.842,0.000,"2,232",28.04%,28.74%  (  -0.05%),10.26%,"42,101",8,4,4,80,REIT - Office,
CNC,USA,54.84,2025-07-29,38.40,1.42,-11.85%,0.16,6.323,0.000,518,33.96%,33.44%  (  -0.23%),40.41%,"93,396",6,4,5,76,Healthcare Plans,
RTX,USA,147.71,2025-07-29,71.87,2.96,17.64%,2.41,4.537,0.000,"7,508",19.66%,24.50%  (  -0.94%),25.33%,"274,082",8,4,4,78,Aerospace & Defense,
MMM,USA,142.79,2025-07-29,44.85,3.10,2.61%,3.13,6.801,0.000,"1,085",26.04%,26.45%  (  -0.41%),18.68%,"199,965",6,4,4,72,Conglomerates,"GE, 0.8(6M)"
UPS,USA,99.86,2025-07-29,52.06,1.94,-15.82%,0.93,6.554,0.000,"1,601",27.08%,26.86%  (  +0.07%),17.09%,"429,611",7,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
IQV,USA,155.08,2025-07-29,55.45,4.79,-19.29%,1.73,8.024,0.000,"1,402",41.79%,40.73%  (  +4.86%),42.96%,"83,005",7,4,4,78,Diagnostics & Research,
GOOGL,USA,175.67,2025-07-29,59.38,4.11,2.25%,5.95,6.450,0.000,"55,411",33.57%,26.45%  (  -0.72%),15.70%,"3,582,022",6,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,478.90,2025-07-29,72.66,6.62,13.87%,13.18,4.677,0.000,"41,291",12.66%,16.89%  (  -0.89%),0.77%,"2,463,622",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
V,USA,357.54,2025-07-29,47.40,6.91,10.59%,18.43,3.450,0.000,"5,997",19.98%,20.58%  (  -0.72%),17.77%,"403,773",8,5,5,85,Credit Services,"MA, 0.92(6M)"
BANC,USA,13.60,2025-07-29,45.96,0.35,-8.32%,1.18,9.946,0.000,"1,692",27.91%,35.78%  (  +1.09%),22.97%,"35,483",5,5,5,70,Banks - Regional,
LMT,USA,472.48,2025-07-29,49.59,12.21,-5.80%,1.54,4.191,0.000,"7,895",29.62%,27.51%  (  -0.17%),49.41%,"145,549",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GOOG,USA,176.93,2025-07-29,59.24,4.08,2.03%,5.95,6.448,0.000,"33,973",33.44%,26.29%  (  -0.47%),15.78%,"1,666,292",4,5,5,90,Internet Content & Information,
HST,USA,15.97,2025-07-30,58.98,0.41,-3.04%,1.91,5.399,0.000,"1,012",31.40%,25.40%  (  +1.21%),17.37%,"41,776",6,4,4,80,REIT - Hotel & Motel,
EPD,USA,31.29,2025-07-30,47.32,0.56,-0.57%,1.20,2.740,0.000,"1,833",15.82%,19.30%  (  +0.22%),37.59%,"260,859",9,4,5,78,Oil & Gas Midstream,
DT,USA,56.35,2025-07-30,68.89,1.26,6.60%,9.94,10.865,0.000,527,24.75%,25.60%  (  -4.55%),12.12%,"47,466",10,5,5,85,Software - Application,
ET,USA,17.93,2025-07-30,51.82,0.42,-0.27%,0.75,3.791,0.000,"7,497",27.83%,24.12%  (  -0.06%),22.27%,"1,146,997",8,5,5,78,Oil & Gas Midstream,
HOOD,USA,75.41,2025-07-30,67.52,3.50,78.33%,20.30,12.573,0.000,"53,835",48.16%,57.87%  (  -3.29%),15.91%,"2,186,675",9,4,5,85,Capital Markets,
CDE,USA,9.06,2025-07-30,65.10,0.35,38.36%,4.89,15.563,0.000,596,72.77%,57.32%  (  -0.18%),1.91%,"209,198",7,5,5,80,Gold,
BE,USA,21.52,2025-07-30,56.39,1.09,12.71%,3.19,13.782,0.000,"1,148",61.69%,66.97%  (  -0.55%),40.55%,"424,993",7,4,4,82,Electrical Equipment & Parts,
HUM,USA,241.88,2025-07-30,54.00,7.82,-10.58%,0.24,7.538,0.000,"1,549",45.72%,45.81%  (  -1.05%),30.73%,"176,540",6,4,4,75,Healthcare Plans,
SM,USA,28.02,2025-07-30,67.05,1.20,-20.33%,1.08,9.464,0.000,512,44.56%,59.70%  (  +0.02%),39.36%,"25,154",7,4,4,74,Oil & Gas E&P,
AUR,USA,5.40,2025-07-30,36.52,0.36,-16.03%,-,17.474,0.000,907,57.74%,70.04%  (  -3.41%),2.26%,"249,593",7,4,4,75,Information Technology Services,
FIS,USA,81.48,2025-07-30,58.01,1.54,1.63%,4.20,5.798,0.000,"2,060",19.64%,20.13%  (  -2.40%),13.38%,"62,717",9,4,4,77,Information Technology Services,
GNW,USA,7.73,2025-07-30,65.24,0.26,10.68%,0.46,5.983,0.000,"5,550",45.56%,28.60%  (  -2.26%),32.60%,"33,801",6,4,4,65,Insurance - Life,
EBAY,USA,77.60,2025-07-30,67.39,1.46,17.22%,3.46,6.933,0.000,"1,281",15.30%,24.75%  (  +0.10%),14.48%,"181,204",8,4,4,85,Internet Retail,
SATS,USA,24.53,2025-07-30,61.63,1.86,0.98%,0.45,12.240,0.000,"2,771",160.93%,92.28%  (  -1.04%),44.07%,"413,765",7,4,4,0,Telecom Services,
RIO,USA,57.23,2025-07-30,35.29,0.95,-7.54%,1.34,5.657,2.068,"1,078",16.43%,24.65%  (  -0.38%),16.83%,"222,061",7,4,4,80,Other Industrial Metals & Mining,
COR,USA,296.72,2025-07-30,60.45,5.26,16.79%,0.19,4.914,0.000,806,29.26%,21.79%  (  -1.95%),29.77%,"47,348",10,5,4,88,Medical Distribution,
WDC,USA,59.79,2025-07-30,81.11,1.72,24.41%,1.44,6.573,0.000,"7,618",27.71%,36.30%  (  +0.42%),27.65%,"382,783",9,5,5,75,Computer Hardware,
LRCX,USA,92.79,2025-07-30,69.44,2.56,20.02%,6.93,5.177,0.000,"2,778",37.01%,36.68%  (  -0.57%),7.39%,"575,895",7,5,5,85,Semiconductor Equipment & Materials,
CVS,USA,66.77,2025-07-30,59.79,1.55,11.32%,0.22,7.600,0.000,"5,376",31.13%,27.97%  (  -0.13%),11.34%,"712,211",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
JCI,Ireland,104.48,2025-07-30,69.79,1.92,26.05%,2.80,6.667,0.000,"7,247",17.45%,24.33%  (  +0.24%),13.70%,"138,363",5,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
RITM,USA,11.18,2025-07-30,47.87,0.18,0.00%,1.16,6.385,0.000,"3,712",19.41%,21.01%  (  -1.73%),18.61%,"125,125",10,5,5,75,REIT - Mortgage,
BABA,USA,113.79,2025-07-30,41.70,3.22,7.32%,1.97,5.027,0.000,"33,627",39.15%,33.23%  (  -0.13%),12.14%,"2,591,921",10,5,5,88,Internet Retail,
QCOM,USA,155.35,2025-07-30,56.33,3.89,-2.31%,4.03,7.117,0.000,"4,267",27.61%,31.08%  (  -0.98%),8.49%,"595,411",4,4,4,88,Semiconductors,
SHEL,USA,71.96,2025-07-31,67.86,1.08,8.04%,0.76,2.694,0.000,"12,772",15.26%,23.07%  (  +0.09%),27.30%,"270,694",10,5,4,80,Oil & Gas Integrated,
CMCSA,USA,34.55,2025-07-31,47.36,0.62,-8.59%,1.04,5.355,0.000,"1,735",16.87%,22.04%  (  -1.43%),9.86%,"691,574",8,4,4,70,Telecom Services,
ROKU,USA,80.71,2025-07-31,62.77,3.42,8.36%,2.78,14.660,0.000,"3,881",54.33%,47.47%  (  -1.12%),14.90%,"271,622",7,4,4,85,Entertainment,
ALNY,USA,314.50,2025-07-31,67.98,9.12,19.25%,17.46,7.723,0.000,630,40.15%,34.45%  (  -1.75%),2.48%,"15,462",10,5,5,80,Biotechnology,
INSM,USA,100.58,2025-07-31,78.68,3.87,36.31%,50.14,8.235,0.000,"1,371",80.72%,41.21%  (  +0.15%),8.79%,"117,418",9,5,5,75,Biotechnology,
WBD,USA,10.66,2025-07-31,63.52,0.53,12.86%,0.69,10.253,0.000,"2,348",42.90%,43.23%  (  -0.57%),17.95%,"1,056,006",10,4,4,85,Entertainment,
