SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BK,USA,91.51,2025-07-15,64.16,1.51,13.79%,1.64,4.597,6.043,"2,925",16.41%,26.73%  (  +1.77%),25.15%,"75,989",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
JPM,USA,274.34,2025-07-15,67.49,4.86,13.16%,2.68,3.712,6.093,"101,329",16.19%,26.41%  (  +0.17%),22.69%,"861,821",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
PLD,USA,105.57,2025-07-16,43.65,2.31,-7.18%,11.97,4.653,6.905,982,21.57%,29.46%  (  +0.23%),20.59%,"78,973",4,4,4,70,REIT - Industrial,
BAC,USA,45.02,2025-07-16,61.68,0.85,4.66%,1.71,3.880,6.756,"126,566",19.87%,29.18%  (  -0.12%),24.36%,"3,124,042",7,5,5,88,Banks - Diversified,
CFG,USA,41.32,2025-07-16,55.68,1.01,-2.82%,1.47,4.430,7.498,649,29.50%,33.87%  (  -0.37%),26.64%,"121,621",7,4,4,72,Banks - Regional,
GS,USA,636.62,2025-07-16,66.69,13.89,12.38%,1.55,4.520,7.111,"21,457",22.65%,30.74%  (  -0.47%),23.86%,"286,791",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,151.23,2025-07-16,40.92,2.32,-3.16%,4.07,2.634,4.839,"21,650",18.39%,20.46%  (  +0.25%),34.71%,"486,987",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,132.31,2025-07-16,62.07,2.70,8.56%,2.00,3.772,7.349,"29,497",22.43%,30.92%  (  -0.29%),23.27%,"663,859",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
UAL,USA,74.53,2025-07-16,44.94,3.74,-7.80%,0.42,8.707,14.296,"47,199",52.96%,62.49%  (  -1.65%),40.28%,"757,446",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,41.74,2025-07-16,53.90,1.31,-6.86%,2.63,6.058,0.000,"9,059",38.96%,36.43%  (  -1.38%),17.70%,"322,842",7,5,5,0,Resorts & Casinos,
KMI,USA,27.60,2025-07-16,48.79,0.55,4.49%,3.96,3.613,6.383,"6,486",17.68%,29.32%  (  +0.45%),40.33%,"530,718",7,4,4,80,Oil & Gas Midstream,
STLD,USA,131.21,2025-07-16,49.79,4.16,2.61%,1.13,6.518,7.515,"1,295",38.89%,33.21%  (  -1.81%),11.65%,"34,423",9,5,5,85,Steel,
EFX,USA,255.35,2025-07-16,41.07,7.00,-2.66%,5.53,8.177,7.708,502,29.77%,31.94%  (  +0.40%),26.45%,"12,070",10,5,5,85,Consulting Services,
CCI,USA,99.27,2025-07-16,45.75,1.86,-2.25%,7.22,4.737,6.096,"1,417",20.92%,26.44%  (  -3.02%),23.23%,"95,785",4,4,4,70,REIT - Specialty,
ALLY,USA,36.78,2025-07-16,58.27,0.96,2.56%,0.72,6.819,9.131,725,31.74%,38.06%  (  -1.52%),23.36%,"112,636",6,4,4,70,Credit Services,
CSX,USA,32.25,2025-07-16,60.24,0.58,-0.06%,4.24,4.578,0.000,"56,032",22.38%,26.13%  (  +0.90%),24.64%,"329,254",6,4,5,60,Railroads,
NDAQ,USA,86.47,2025-07-16,67.37,1.36,11.33%,6.35,5.897,0.000,769,12.98%,19.59%  (  -1.59%),9.66%,"35,868",6,4,4,92,Financial Data & Stock Exchanges,
ASML,USA,758.55,2025-07-16,53.77,17.78,4.23%,9.05,6.120,9.163,"6,137",28.64%,40.32%  (  +1.01%),25.05%,"160,834",6,4,4,85,Semiconductor Equipment & Materials,
ELV,USA,377.90,2025-07-16,42.80,10.15,-10.56%,0.47,7.043,8.557,727,42.22%,37.27%  (  -0.36%),68.05%,"48,267",6,5,5,77,Healthcare Plans,
USB,USA,43.22,2025-07-17,48.81,0.86,-5.68%,1.60,3.900,6.320,"11,646",24.95%,27.09%  (  -1.48%),18.27%,"260,233",9,4,5,72,Banks - Regional,
FITB,USA,38.78,2025-07-17,53.40,0.83,-6.89%,1.89,4.432,8.829,"1,395",26.18%,29.06%  (  -2.78%),21.12%,"77,125",9,4,4,85,Banks - Regional,
NFLX,USA,1224.26,2025-07-17,60.39,24.69,32.05%,13.07,8.268,9.694,"69,944",20.39%,42.13%  (  unch),41.98%,"599,774",8,5,5,88,Entertainment,
UNP,USA,221.65,2025-07-17,47.10,3.61,-5.69%,5.46,3.215,0.000,"2,389",23.44%,22.62%  (  +0.39%),21.95%,"124,334",6,4,4,72,Railroads,"NSC, 0.89(6M)"
WAL,USA,72.51,2025-07-17,48.43,2.30,-11.21%,1.58,8.513,9.717,"1,974",37.72%,42.42%  (  -0.77%),21.74%,"34,706",6,5,5,75,Banks - Regional,
ALK,USA,46.94,2025-07-17,39.70,1.91,-13.24%,0.45,8.682,11.124,"6,072",40.04%,48.94%  (  -2.73%),31.18%,"96,349",7,5,5,78,Airlines,
HAL,USA,22.35,2025-07-17,59.07,0.76,-14.26%,0.85,4.452,10.704,"11,335",33.73%,40.08%  (  -2.43%),35.29%,"606,323",6,4,4,70,Oil & Gas Equipment & Services,
STX,Ireland,131.80,2025-07-17,78.01,3.61,33.58%,3.28,6.988,0.000,"7,556",31.63%,32.21%  (  -1.63%),10.83%,"184,287",6,4,4,80,Computer Hardware,
FCX,USA,41.37,2025-07-17,58.70,1.19,1.85%,2.43,3.874,0.000,"19,946",28.03%,37.62%  (  -0.84%),16.41%,"1,143,374",7,5,4,85,Copper,
GPC,USA,119.38,2025-07-17,39.00,2.33,-3.45%,0.70,7.412,0.000,"1,495",22.42%,25.21%  (  -1.24%),19.99%,"15,724",6,4,4,72,Auto Parts,
KVUE,USA,21.35,2025-07-17,36.66,0.55,-5.59%,2.68,5.431,0.000,"60,129",30.97%,26.83%  (  -2.50%),26.58%,"583,704",9,4,4,66,Household & Personal Products,
NEM,USA,58.35,2025-07-17,66.24,1.56,21.97%,3.33,5.503,0.000,"31,156",37.63%,34.33%  (  -0.92%),21.38%,"1,068,038",10,4,4,85,Gold,
ISRG,USA,509.77,2025-07-17,35.74,13.35,-3.31%,20.97,6.379,7.241,"2,685",25.30%,29.94%  (  -0.66%),25.57%,"103,393",7,5,5,78,Medical Instruments & Supplies,
TSM,USA,213.61,2025-07-17,68.69,4.78,13.70%,11.46,3.882,8.549,"32,625",26.55%,36.08%  (  -0.94%),11.44%,"1,900,782",9,5,5,79,Semiconductors,
THC,USA,167.99,2025-07-17,58.89,6.44,16.04%,0.76,10.520,0.000,"1,124",31.79%,35.59%  (  -2.58%),20.62%,"55,119",9,5,5,80,Medical Care Facilities,
NUE,USA,127.53,2025-07-17,63.77,4.45,-3.11%,0.97,5.258,0.000,"9,712",42.66%,35.59%  (  -3.06%),22.26%,"146,751",8,5,4,80,Steel,
BX,USA,137.77,2025-07-17,47.50,3.76,-12.38%,13.23,3.978,8.292,"4,351",31.10%,35.37%  (  -0.30%),22.98%,"364,705",5,4,4,85,Asset Management,
ABT,USA,132.59,2025-07-17,47.58,2.31,7.48%,5.45,3.858,5.902,"4,585",17.12%,25.57%  (  +0.32%),40.67%,"207,478",10,5,5,88,Medical Devices,
TFC,USA,39.77,2025-07-18,50.64,0.85,-7.02%,2.16,3.580,0.000,"9,828",26.75%,27.70%  (  -1.25%),19.41%,"236,751",7,4,4,65,Banks - Regional,
RF,USA,21.93,2025-07-18,54.16,0.50,-4.78%,2.11,4.289,6.720,532,28.11%,30.84%  (  +2.47%),23.45%,"113,116",7,4,4,78,Banks - Regional,
AXP,USA,296.65,2025-07-18,55.24,6.31,4.32%,2.76,4.528,7.947,"10,821",26.10%,31.51%  (  +0.83%),24.95%,"215,775",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,36.02,2025-07-18,59.26,0.93,-9.14%,1.36,3.439,9.447,"15,500",25.14%,37.30%  (  +0.17%),35.89%,"779,781",8,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.74,2025-07-21,35.50,0.68,-1.80%,1.30,4.111,0.000,"67,005",15.81%,21.64%  (  -0.32%),31.86%,"1,219,717",6,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,212.23,2025-07-21,56.05,6.90,-1.04%,4.35,6.662,0.000,804,40.63%,36.89%  (  -0.99%),13.77%,"53,649",8,5,5,70,Semiconductors,
IBN,USA,32.67,2025-07-21,39.34,0.44,6.72%,3.35,4.065,0.000,"2,467",21.73%,18.27%  (  +1.56%),27.33%,"104,897",4,4,4,0,Banks - Regional,
GM,USA,48.21,2025-07-22,48.92,1.19,-2.56%,0.25,6.006,0.000,"16,543",29.37%,30.87%  (  -0.79%),18.82%,"703,561",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
KEY,USA,16.02,2025-07-22,52.44,0.39,-4.52%,1.90,4.358,0.000,"1,370",28.50%,27.50%  (  -2.02%),10.02%,"188,550",5,4,5,80,Banks - Regional,
PM,USA,183.27,2025-07-22,64.25,3.12,28.44%,7.47,4.186,0.000,"8,426",19.03%,23.33%  (  -0.51%),30.46%,"278,322",9,5,5,90,Tobacco,
GE,USA,234.67,2025-07-22,49.30,5.73,20.96%,6.31,5.941,0.000,"20,339",23.42%,33.89%  (  -0.03%),25.99%,"485,853",6,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
DHR,USA,195.30,2025-07-22,49.02,5.11,-13.53%,5.87,5.419,0.000,"2,558",34.97%,29.21%  (  -1.16%),26.53%,"105,621",6,5,5,72,Diagnostics & Research,
SAP,USA,290.57,2025-07-22,42.59,5.37,11.91%,8.99,12.280,0.000,612,18.25%,24.77%  (  -0.55%),14.82%,"39,839",10,5,5,88,Software - Application,
BKR,USA,39.11,2025-07-22,58.64,0.95,-2.96%,1.39,7.460,0.000,"2,150",18.49%,31.97%  (  -1.30%),23.08%,"147,791",6,5,5,77,Oil & Gas Equipment & Services,
COF,USA,197.14,2025-07-22,55.08,5.30,10.84%,2.34,5.428,0.000,"10,753",32.88%,30.20%  (  -0.45%),12.26%,"201,173",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,52.23,2025-07-22,59.07,1.52,17.08%,9.27,6.230,9.334,"8,593",28.94%,41.41%  (  +0.07%),33.83%,"77,708",9,5,5,92,Capital Markets,
SYF,USA,61.54,2025-07-22,60.21,1.71,5.56%,1.20,7.935,8.012,594,36.94%,35.40%  (  -0.69%),16.66%,"66,431",9,4,5,72,Credit Services,
SCHW,USA,89.66,2025-07-22,66.35,1.50,16.42%,6.22,4.887,6.991,"11,166",12.87%,30.54%  (  +0.29%),23.90%,"539,958",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
T,USA,27.66,2025-07-23,48.78,0.47,12.69%,1.62,4.607,0.000,"29,801",21.62%,23.55%  (  -0.76%),26.93%,"1,394,296",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,93.32,2025-07-23,69.13,1.86,30.46%,6.73,8.692,0.000,"1,073",19.07%,27.73%  (  -0.60%),18.15%,"93,967",9,5,4,87,Electronic Components,
GEV,USA,487.92,2025-07-23,64.35,15.04,43.63%,3.73,8.485,0.000,"8,733",31.83%,42.39%  (  -1.52%),7.90%,"189,107",9,5,5,82,Specialty Industrial Machinery,
IBM,USA,284.49,2025-07-23,72.34,5.06,20.20%,4.21,6.411,0.000,"35,560",20.01%,23.65%  (  -0.66%),17.47%,"335,328",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,51.74,2025-07-23,52.99,1.39,-6.56%,6.07,8.761,0.000,"39,123",29.36%,30.13%  (  +0.11%),16.86%,"1,187,402",6,4,4,80,Restaurants,
AR,USA,42.86,2025-07-23,68.62,1.41,25.00%,2.87,5.627,0.000,"3,258",33.22%,41.10%  (  -0.52%),19.31%,"271,808",4,4,5,80,Oil & Gas E&P,
META,USA,697.39,2025-07-23,65.29,15.87,15.41%,10.29,7.974,0.000,"170,150",30.74%,27.88%  (  -1.18%),6.15%,"2,137,126",10,5,5,85,Internet Content & Information,
MCD,USA,289.38,2025-07-23,24.15,4.97,-4.03%,8.05,3.764,0.000,"27,557",13.62%,18.50%  (  +0.13%),15.16%,"254,844",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
DOV,USA,176.29,2025-07-23,46.48,3.46,-5.93%,3.04,6.240,0.000,944,21.91%,25.44%  (  +1.58%),18.94%,"15,396",5,4,4,88,Specialty Industrial Machinery,"GGG, 0.8(6M)"
NLY,USA,19.24,2025-07-23,51.20,0.32,-2.80%,1.84,2.354,0.000,"7,778",19.01%,25.60%  (  +0.31%),27.46%,"167,289",10,4,4,75,REIT - Mortgage,
HCA,USA,378.13,2025-07-23,57.19,10.05,8.49%,1.27,8.597,0.000,"1,416",22.78%,30.60%  (  -0.26%),35.81%,"55,593",7,4,5,85,Medical Care Facilities,
ORLY,USA,88.50,2025-07-23,41.71,1.89,4.18%,4.48,6.793,0.000,"1,731",19.06%,23.72%  (  -0.28%),20.02%,"97,492",7,5,5,80,Auto Parts,
AAPL,USA,195.56,2025-07-23,40.48,4.56,-12.69%,7.30,4.108,0.000,"514,460",25.61%,26.88%  (  -1.09%),22.17%,"5,747,363",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BIIB,USA,126.89,2025-07-23,45.66,3.37,-16.47%,1.98,5.477,0.000,671,30.62%,31.34%  (  -2.45%),22.94%,"100,137",7,4,4,72,Drug Manufacturers - General,
SLM,USA,31.86,2025-07-23,50.26,0.82,16.74%,2.19,8.484,0.000,536,24.62%,34.97%  (  -0.01%),28.51%,"33,265",9,5,4,70,Credit Services,
CTSH,USA,79.29,2025-07-23,48.80,1.32,0.94%,1.95,6.911,0.000,"4,285",16.82%,22.79%  (  -0.09%),14.21%,"91,246",6,4,4,85,Information Technology Services,
FLEX,Singapore,46.08,2025-07-23,76.20,1.24,23.69%,0.67,9.508,0.000,"9,704",25.99%,33.96%  (  +0.60%),10.25%,"25,007",4,5,5,88,Electronic Components,
NOW,USA,981.47,2025-07-23,45.09,22.04,1.93%,17.73,7.196,0.000,"11,699",19.70%,29.04%  (  -0.75%),13.37%,"102,598",7,5,5,88,Software - Application,
NBIS,Netherlands,48.32,2025-07-23,63.79,3.39,46.38%,71.28,8.357,15.058,"44,371",84.47%,85.36%  (  -2.87%),17.71%,"477,612",10,5,5,85,Software - Infrastructure,
FIVN,USA,27.37,2025-07-23,49.46,1.12,-16.24%,1.94,16.497,0.000,969,46.03%,56.71%  (  +1.98%),25.86%,"80,564",7,5,4,85,Software - Infrastructure,
EQT,USA,59.69,2025-07-23,67.72,1.63,27.69%,5.64,4.799,0.000,"21,772",27.05%,36.76%  (  -1.07%),21.49%,"363,593",7,5,4,85,Oil & Gas E&P,
FTAI,Cayman Islands,128.91,2025-07-23,63.16,5.51,2.36%,6.87,10.434,0.000,"5,639",40.82%,53.39%  (  -4.15%),17.60%,"81,009",10,5,5,83,Rental & Leasing Services,
GD,USA,278.80,2025-07-23,53.15,5.05,0.62%,1.52,3.699,0.000,"2,435",16.84%,22.02%  (  -0.75%),23.67%,"51,167",7,4,4,88,Aerospace & Defense,
TMO,USA,393.99,2025-07-23,40.64,11.38,-23.98%,3.47,4.244,0.000,"18,178",35.35%,31.38%  (  -1.90%),31.82%,"72,350",6,5,5,75,Diagnostics & Research,
VRT,USA,119.02,2025-07-23,66.89,4.83,13.45%,5.39,10.693,0.000,"36,401",42.24%,48.84%  (  -1.34%),4.90%,"761,246",7,5,5,90,Electrical Equipment & Parts,
OMF,USA,53.84,2025-07-23,59.92,1.41,5.72%,1.09,8.576,0.000,664,31.15%,30.09%  (  +1.03%),14.49%,"44,060",6,4,5,70,Credit Services,
BA,USA,197.58,2025-07-23,44.11,5.68,16.10%,2.15,5.308,0.000,"97,331",27.13%,32.55%  (  -0.21%),11.31%,"1,321,334",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
HLT,USA,248.51,2025-07-23,52.29,4.98,3.10%,5.23,5.769,0.000,955,22.78%,24.45%  (  -1.49%),13.91%,"98,214",6,4,4,75,Lodging,"MAR, 0.9(6M)"
BSX,USA,101.55,2025-07-23,48.18,1.99,7.12%,8.56,5.989,0.000,"2,707",15.70%,25.74%  (  -0.40%),29.10%,"298,482",8,5,5,88,Medical Devices,
VKTX,USA,26.22,2025-07-23,44.95,1.54,-36.76%,-,12.052,0.000,"5,669",51.49%,87.01%  (  +5.02%),35.88%,"226,440",6,5,5,72,Biotechnology,
NXT,USA,58.76,2025-07-23,59.38,2.63,38.39%,2.90,15.241,0.000,"1,764",52.24%,48.06%  (  -4.18%),8.00%,"122,084",10,5,5,85,Solar,
VICI,USA,32.29,2025-07-23,56.43,0.52,2.22%,8.79,4.129,0.000,"1,719",13.84%,15.95%  (  -2.97%),3.93%,"64,830",7,5,5,80,REIT - Diversified,
CHRW,USA,93.54,2025-07-23,43.12,1.78,-7.74%,0.64,8.234,0.000,607,27.63%,23.68%  (  +0.27%),12.07%,"29,212",6,4,4,80,Integrated Freight & Logistics,
SPOT,Luxembourg,710.40,2025-07-23,61.33,22.19,38.20%,8.19,10.342,0.000,"8,652",33.45%,38.14%  (  -1.04%),19.76%,"136,972",7,4,4,85,Internet Content & Information,
VLO,USA,140.05,2025-07-24,67.01,3.95,7.11%,0.34,3.389,0.000,"4,122",32.80%,33.52%  (  -1.89%),16.14%,"159,317",9,5,5,65,Oil & Gas Refining & Marketing,
NOK,USA,5.16,2025-07-24,44.34,0.11,8.36%,1.31,7.690,0.000,"2,083",21.35%,30.30%  (  +0.84%),5.29%,"189,551",6,4,4,65,Communication Equipment,
DLR,USA,177.30,2025-07-24,66.84,3.18,6.38%,10.60,4.575,0.000,653,12.46%,23.62%  (  -0.47%),13.84%,"63,621",6,4,5,85,REIT - Specialty,
NEE,USA,71.86,2025-07-24,52.17,1.90,-2.63%,5.99,4.184,0.000,"7,344",33.61%,29.01%  (  -0.26%),24.24%,"736,187",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
DXCM,USA,80.55,2025-07-24,41.88,2.16,4.92%,7.61,11.092,0.000,"5,612",23.01%,35.23%  (  +0.29%),8.55%,"149,642",7,5,5,75,Medical Devices,
RSG,USA,248.77,2025-07-24,47.08,3.91,11.61%,4.80,4.541,0.000,"1,304",16.61%,19.08%  (  -0.42%),32.38%,"10,250",7,4,4,80,Waste Management,
FSLR,USA,143.94,2025-07-24,40.89,11.11,-17.95%,3.63,8.360,0.000,"60,729",100.35%,63.89%  (  -4.97%),47.62%,"806,143",9,5,5,60,Solar,
HON,USA,221.59,2025-07-24,48.39,3.33,2.91%,3.63,3.953,0.000,"2,304",16.36%,18.62%  (  -0.30%),8.26%,"202,991",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
DOC,USA,17.11,2025-07-24,42.56,0.35,-15.36%,4.35,5.974,0.000,"4,462",21.56%,27.99%  (  +1.25%),51.10%,"21,827",9,5,5,75,REIT - Healthcare Facilities,
SSNC,USA,79.92,2025-07-24,50.09,1.51,2.32%,3.31,6.187,0.000,708,18.65%,21.85%  (  -0.38%),29.86%,"10,197",7,5,4,80,Software - Application,
COOP,USA,145.57,2025-07-24,65.24,6.01,37.60%,4.37,8.604,0.000,"1,166",43.02%,46.94%  (  -0.89%),46.63%,"25,395",6,4,4,85,Mortgage Finance,
EW,USA,74.18,2025-07-24,41.80,1.53,3.92%,7.86,8.747,0.000,"2,920",17.11%,24.75%  (  -0.54%),8.33%,"85,584",5,4,4,78,Medical Devices,
STM,USA,28.94,2025-07-24,62.23,0.86,13.29%,2.08,10.004,0.000,"1,623",43.92%,38.47%  (  -2.16%),9.70%,"175,779",7,4,4,55,Semiconductors,
TXT,USA,77.06,2025-07-24,60.55,1.60,-1.36%,1.00,6.398,6.038,"1,993",25.96%,28.05%  (  +0.11%),26.34%,"13,553",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
AVTR,USA,13.30,2025-07-24,49.79,0.50,-31.50%,1.36,10.093,0.000,680,43.94%,43.60%  (  -0.77%),47.73%,"71,018",9,4,5,60,Medical Instruments & Supplies,
LHX,USA,248.92,2025-07-24,61.70,5.41,9.91%,2.19,5.904,0.000,"1,379",22.89%,23.72%  (  -2.21%),28.19%,"22,496",9,5,5,79,Aerospace & Defense,
RCL,Liberia,268.29,2025-07-24,60.85,7.45,20.30%,4.35,6.458,0.000,"4,619",33.53%,35.18%  (  -3.21%),16.37%,"161,265",7,5,5,88,Travel Services,
KDP,USA,33.21,2025-07-24,49.58,0.53,-1.79%,2.91,5.362,0.000,673,15.55%,18.69%  (  -0.60%),21.57%,"83,544",10,5,5,88,Beverages - Non-Alcoholic,
TTE,USA,61.76,2025-07-24,56.01,1.20,1.46%,0.72,4.477,0.000,"3,711",21.85%,23.95%  (  +0.97%),25.32%,"67,013",7,4,4,88,Oil & Gas Integrated,
NOC,USA,495.08,2025-07-24,53.10,11.13,0.18%,1.77,4.796,0.000,"1,694",23.44%,24.36%  (  -1.18%),33.55%,"33,117",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
HTGC,USA,18.04,2025-07-24,55.76,0.28,-5.34%,6.44,5.358,0.000,735,16.43%,18.58%  (  -1.53%),21.37%,"28,178",9,4,4,80,Asset Management,
GTX,USA,10.20,2025-07-24,44.80,0.33,12.76%,0.60,9.102,0.000,750,52.68%,34.30%  (  -6.99%),34.96%,"13,040",6,4,4,72,Auto Parts,
MA,USA,541.67,2025-07-24,34.10,11.91,1.69%,16.93,3.229,0.000,"19,476",23.63%,25.42%  (  +5.02%),32.16%,"164,335",10,5,5,82,Credit Services,"V, 0.92(6M)"
AEP,USA,101.50,2025-07-24,42.82,1.53,0.71%,2.65,3.908,0.000,"2,811",18.51%,19.32%  (  -0.42%),20.18%,"90,438",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
TSCO,USA,52.06,2025-07-24,56.66,1.26,-4.17%,1.85,4.649,0.000,"8,503",26.40%,28.20%  (  +1.62%),21.86%,"107,292",8,4,4,55,Specialty Retail,
TMUS,USA,221.16,2025-07-24,29.37,5.14,-6.04%,3.04,4.375,0.000,"12,021",21.48%,24.90%  (  -0.62%),27.03%,"200,600",8,4,4,85,Telecom Services,
KLAC,USA,873.52,2025-07-24,67.89,24.04,22.40%,10.01,7.894,0.000,"1,097",34.97%,34.08%  (  -1.79%),4.25%,"30,256",7,4,4,90,Semiconductor Equipment & Materials,
CARR,USA,69.92,2025-07-24,46.06,1.43,-0.88%,2.60,7.425,0.000,"1,350",22.53%,27.58%  (  -0.64%),13.60%,"155,684",8,4,4,88,Building Products & Equipment,
AMT,USA,215.08,2025-07-24,51.30,3.91,2.87%,9.56,5.927,0.000,"3,082",23.93%,22.99%  (  -0.70%),15.04%,"69,577",6,5,5,86,REIT - Specialty,
DECK,USA,101.43,2025-07-24,38.15,4.29,-33.77%,3.04,11.019,0.000,"5,692",77.47%,40.49%  (  -1.06%),22.95%,"159,251",9,4,4,85,Footwear & Accessories,
PCG,USA,13.91,2025-07-24,25.78,0.46,-23.26%,1.25,3.211,0.000,"28,251",30.96%,38.85%  (  -2.77%),53.88%,"961,464",8,4,4,80,Utilities - Regulated Electric,
PSX,USA,125.50,2025-07-25,67.73,3.34,3.00%,0.37,3.307,0.000,"4,047",39.98%,31.30%  (  -1.36%),21.37%,"100,858",8,4,4,72,Oil & Gas Refining & Marketing,
XOM,USA,113.62,2025-07-25,70.44,2.23,1.55%,1.44,2.384,0.000,"69,348",17.93%,23.98%  (  -2.06%),19.36%,"1,195,468",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,186.05,2025-07-25,46.53,4.24,-1.42%,5.73,4.274,0.000,"8,255",25.09%,26.54%  (  -0.68%),27.64%,"373,771",7,4,5,85,Drug Manufacturers - General,
CVX,USA,148.35,2025-07-25,67.10,2.94,-0.83%,1.34,2.524,0.000,"41,588",18.05%,24.82%  (  -2.26%),21.80%,"713,158",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NWL,USA,5.45,2025-07-25,49.37,0.28,-27.76%,0.30,15.174,0.000,"1,200",68.96%,51.55%  (  +2.43%),21.06%,"135,294",6,4,4,70,Household & Personal Products,
CHTR,USA,379.74,2025-07-25,41.99,10.26,4.74%,1.90,8.695,0.000,"1,244",24.20%,29.23%  (  -1.11%),7.34%,"49,953",9,4,4,68,Telecom Services,
AON,Ireland,350.62,2025-07-25,40.84,7.07,-5.00%,4.63,5.601,0.000,614,20.61%,21.34%  (  +0.45%),27.23%,"14,822",6,4,5,86,Insurance Brokers,
RRC,USA,42.62,2025-07-28,71.38,1.26,20.19%,3.90,8.353,0.000,"2,302",28.05%,38.41%  (  +0.40%),24.90%,"150,958",8,4,4,78,Oil & Gas E&P,
CDNS,USA,298.04,2025-07-28,47.93,7.91,4.91%,16.69,8.011,0.000,"2,256",37.05%,31.12%  (  -1.23%),12.68%,"65,277",9,5,5,85,Software - Application,
AZN,USA,70.81,2025-07-29,45.70,1.34,-1.37%,3.99,4.892,0.000,"4,155",24.77%,24.21%  (  -0.83%),20.81%,"195,542",10,5,5,88,Drug Manufacturers - General,
