SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UAL,USA,75.03,2025-07-16,45.81,3.74,-7.18%,0.42,8.707,14.262,"30,366",53.02%,61.97%  (  -2.18%),39.53%,"757,446",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
CSX,USA,32.34,2025-07-16,61.05,0.58,0.23%,4.25,4.578,0.000,"25,610",22.40%,25.11%  (  -0.12%),21.61%,"329,254",6,4,5,60,Railroads,
ALLY,USA,36.92,2025-07-16,59.02,0.96,2.94%,0.72,6.819,9.068,581,31.84%,36.78%  (  -2.80%),20.72%,"112,636",6,4,4,70,Credit Services,
ASML,USA,765.74,2025-07-16,56.13,17.36,5.22%,9.14,6.120,9.117,"4,246",28.67%,39.91%  (  +0.60%),24.14%,"160,834",6,4,4,85,Semiconductor Equipment & Materials,
NDAQ,USA,86.50,2025-07-16,67.50,1.34,11.38%,6.36,5.897,0.000,634,12.86%,19.08%  (  -2.10%),8.27%,"35,868",6,4,4,92,Financial Data & Stock Exchanges,
ELV,USA,377.10,2025-07-16,42.20,10.04,-10.75%,0.47,7.043,8.538,527,42.14%,37.35%  (  -0.27%),68.34%,"48,267",6,5,5,77,Healthcare Plans,
FITB,USA,38.87,2025-07-17,53.99,0.82,-6.69%,1.90,4.432,8.864,"1,311",26.24%,28.50%  (  -3.35%),19.65%,"77,125",9,4,4,85,Banks - Regional,
USB,USA,43.24,2025-07-17,48.97,0.86,-5.63%,1.60,3.900,6.338,"10,963",24.94%,27.04%  (  -1.53%),18.16%,"260,233",9,4,5,72,Banks - Regional,
NFLX,USA,1227.71,2025-07-17,61.20,24.69,32.42%,13.10,8.268,9.721,"52,683",20.46%,42.59%  (  +0.45%),42.90%,"599,774",8,5,5,88,Entertainment,
NEM,USA,58.71,2025-07-17,67.61,1.56,22.73%,3.35,5.503,0.000,"22,111",37.63%,34.45%  (  -0.80%),21.74%,"1,068,038",10,4,4,85,Gold,
UNP,USA,220.73,2025-07-17,45.24,3.60,-6.08%,5.44,3.215,0.000,656,23.42%,21.85%  (  -0.38%),19.25%,"124,334",6,4,4,72,Railroads,"NSC, 0.89(6M)"
WAL,USA,72.65,2025-07-17,48.80,2.29,-11.04%,1.59,8.513,9.707,782,37.77%,42.29%  (  -0.90%),21.47%,"34,706",6,5,5,75,Banks - Regional,
ALK,USA,47.33,2025-07-17,41.15,1.91,-12.54%,0.45,8.682,11.205,"5,420",40.12%,49.79%  (  -1.89%),32.74%,"96,349",7,5,5,78,Airlines,
STX,Ireland,132.21,2025-07-17,78.35,3.61,33.99%,3.29,6.988,0.000,"5,391",31.63%,32.18%  (  -1.66%),10.78%,"184,287",6,4,4,80,Computer Hardware,
GPC,USA,119.48,2025-07-17,39.35,2.30,-3.37%,0.70,7.412,0.000,"1,402",22.41%,26.32%  (  -0.12%),23.92%,"15,724",6,4,4,72,Auto Parts,
ABT,USA,132.89,2025-07-17,48.67,2.31,7.72%,5.46,3.858,5.721,"3,548",17.13%,24.98%  (  -0.26%),38.64%,"207,478",10,5,5,88,Medical Devices,
HAL,USA,22.39,2025-07-17,59.53,0.76,-14.08%,0.85,4.452,10.895,"8,106",34.05%,40.92%  (  -1.59%),37.26%,"606,323",6,4,4,70,Oil & Gas Equipment & Services,
THC,USA,168.64,2025-07-17,59.58,6.44,16.49%,0.76,10.520,0.000,939,31.83%,36.17%  (  -1.99%),22.12%,"55,119",9,5,5,80,Medical Care Facilities,
ISRG,USA,512.96,2025-07-17,37.39,13.35,-2.71%,21.10,6.379,6.775,"2,246",25.31%,30.65%  (  +0.05%),27.06%,"103,393",7,5,5,78,Medical Instruments & Supplies,
BX,USA,138.13,2025-07-17,48.18,3.74,-12.15%,13.27,3.978,7.819,"2,964",31.08%,34.73%  (  -0.94%),21.71%,"364,705",5,4,4,85,Asset Management,
NUE,USA,126.63,2025-07-17,62.78,4.45,-3.79%,0.96,5.258,0.000,"8,546",42.13%,35.25%  (  -3.41%),21.45%,"146,751",8,5,4,80,Steel,
TSM,USA,214.57,2025-07-17,69.75,4.76,14.21%,11.51,3.882,8.603,"21,619",26.51%,36.42%  (  -0.60%),12.26%,"1,900,782",9,5,5,79,Semiconductors,
KVUE,USA,21.40,2025-07-17,37.04,0.55,-5.40%,2.68,5.431,0.000,"36,017",30.98%,27.25%  (  -2.08%),27.59%,"583,704",9,4,4,66,Household & Personal Products,
FCX,USA,41.50,2025-07-17,59.36,1.19,2.17%,2.43,3.874,0.000,"14,859",28.03%,38.31%  (  -0.15%),17.82%,"1,143,374",7,5,4,85,Copper,
TFC,USA,39.72,2025-07-18,50.25,0.84,-7.15%,2.16,3.580,0.000,"8,504",26.70%,29.15%  (  +0.20%),22.70%,"236,751",7,4,4,65,Banks - Regional,
AXP,USA,297.91,2025-07-18,56.40,6.31,4.76%,2.77,4.528,7.827,"7,772",26.17%,31.91%  (  +1.22%),25.77%,"215,775",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,36.03,2025-07-18,59.31,0.93,-9.13%,1.36,3.439,9.252,"4,493",25.19%,37.05%  (  -0.08%),35.28%,"779,781",8,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.76,2025-07-21,35.57,0.68,-1.78%,1.30,4.111,0.000,"50,235",15.80%,22.12%  (  +0.16%),33.93%,"1,219,717",6,4,4,77,Telecom Services,"T, 0.88(6M)"
IBN,USA,32.72,2025-07-21,39.76,0.44,6.85%,3.35,4.065,0.000,773,21.72%,18.88%  (  +2.17%),30.03%,"104,897",4,4,4,0,Banks - Regional,
PM,USA,183.83,2025-07-22,65.59,3.11,28.83%,7.49,4.186,0.000,"3,352",19.01%,23.29%  (  -0.54%),30.34%,"278,322",9,5,5,90,Tobacco,
GE,USA,237.46,2025-07-22,52.74,5.54,22.39%,6.38,5.941,0.000,"16,535",23.42%,33.48%  (  -0.44%),25.03%,"485,853",6,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KEY,USA,16.02,2025-07-22,52.55,0.39,-4.48%,1.90,4.358,0.000,555,28.33%,27.74%  (  -1.78%),10.56%,"188,550",5,4,5,80,Banks - Regional,
DHR,USA,196.51,2025-07-22,50.61,5.11,-13.00%,5.90,5.419,0.000,"1,936",34.99%,28.67%  (  -1.71%),25.26%,"105,621",6,5,5,72,Diagnostics & Research,
GM,USA,48.21,2025-07-22,48.92,1.19,-2.56%,0.25,6.006,0.000,"7,542",29.36%,30.88%  (  -0.78%),18.85%,"703,561",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
BKR,USA,39.17,2025-07-22,59.19,0.95,-2.82%,1.39,7.460,0.000,"1,393",18.58%,32.37%  (  -0.91%),23.99%,"147,791",6,5,5,77,Oil & Gas Equipment & Services,
COF,USA,197.46,2025-07-22,55.40,5.30,11.02%,2.35,5.428,0.000,"6,580",32.93%,30.36%  (  -0.30%),12.55%,"201,173",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,52.24,2025-07-22,59.13,1.51,17.11%,9.27,6.230,9.351,"6,417",28.94%,41.56%  (  +0.22%),34.08%,"77,708",9,5,5,92,Capital Markets,
SCHW,USA,89.67,2025-07-22,66.39,1.47,16.43%,6.22,4.887,6.919,"6,418",12.65%,30.84%  (  +0.59%),24.70%,"539,958",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
GEV,USA,489.45,2025-07-23,65.09,15.04,44.08%,3.74,8.485,0.000,"7,084",31.79%,42.35%  (  -1.56%),7.84%,"189,107",9,5,5,82,Specialty Industrial Machinery,
APH,USA,93.67,2025-07-23,69.95,1.86,30.94%,6.75,8.692,0.000,770,19.07%,27.37%  (  -0.96%),17.08%,"93,967",9,5,4,87,Electronic Components,
T,USA,27.63,2025-07-23,48.27,0.47,12.54%,1.62,4.607,0.000,"16,306",21.60%,23.32%  (  -1.00%),26.07%,"1,394,296",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
IBM,USA,285.70,2025-07-23,73.17,5.06,20.71%,4.23,6.411,0.000,"23,246",20.02%,23.83%  (  -0.48%),17.89%,"335,328",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,51.82,2025-07-23,53.34,1.39,-6.41%,6.08,8.761,0.000,"11,203",29.37%,30.05%  (  +0.03%),16.69%,"1,187,402",6,4,4,80,Restaurants,
ORLY,USA,88.68,2025-07-23,42.27,1.88,4.39%,4.49,6.793,0.000,"1,569",19.06%,24.14%  (  +0.14%),21.70%,"97,492",7,5,5,80,Auto Parts,
VRT,USA,119.44,2025-07-23,67.28,4.83,13.84%,5.41,10.693,0.000,"29,673",42.24%,48.15%  (  -2.03%),4.03%,"761,246",7,5,5,90,Electrical Equipment & Parts,
MCD,USA,290.36,2025-07-23,24.84,4.90,-3.71%,8.08,3.764,0.000,"17,708",13.51%,18.39%  (  +0.01%),14.70%,"254,844",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
TMO,USA,393.48,2025-07-23,40.27,11.28,-24.08%,3.46,4.244,0.000,"2,124",35.23%,31.92%  (  -1.37%),33.12%,"72,350",6,5,5,75,Diagnostics & Research,
SPOT,Luxembourg,712.47,2025-07-23,62.15,22.19,38.60%,8.21,10.342,0.000,"6,982",33.48%,38.34%  (  -0.84%),20.11%,"136,972",7,4,4,85,Internet Content & Information,
NLY,USA,19.21,2025-07-23,50.70,0.32,-2.93%,1.84,2.354,0.000,"4,747",18.77%,24.33%  (  -0.96%),24.37%,"167,289",10,4,4,75,REIT - Mortgage,
FLEX,Singapore,46.11,2025-07-23,76.29,1.24,23.78%,0.67,9.508,0.000,"8,816",25.88%,33.78%  (  +0.42%),9.89%,"25,007",4,5,5,88,Electronic Components,
AAPL,USA,196.67,2025-07-23,42.46,4.56,-12.19%,7.34,4.108,0.000,"349,016",25.71%,26.72%  (  -1.26%),21.83%,"5,747,363",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
GD,USA,280.39,2025-07-23,55.86,4.96,1.19%,1.53,3.699,0.000,"2,161",16.76%,21.75%  (  -1.03%),22.89%,"51,167",7,4,4,88,Aerospace & Defense,
META,USA,699.47,2025-07-23,65.87,15.79,15.75%,10.32,7.974,0.000,"115,057",30.73%,28.11%  (  -0.95%),6.68%,"2,137,126",10,5,5,85,Internet Content & Information,
FTAI,Cayman Islands,127.74,2025-07-23,62.01,5.42,1.44%,6.81,10.434,0.000,826,39.88%,54.37%  (  -3.17%),18.76%,"81,009",10,5,5,83,Rental & Leasing Services,
HCA,USA,379.17,2025-07-23,58.02,9.99,8.78%,1.27,8.597,0.000,742,22.63%,27.67%  (  -3.18%),26.32%,"55,593",7,4,5,85,Medical Care Facilities,
NBIS,Netherlands,48.37,2025-07-23,63.87,3.36,46.52%,71.36,8.357,15.058,"31,587",84.56%,86.72%  (  -1.52%),20.14%,"477,612",10,5,5,85,Software - Infrastructure,
AR,USA,42.49,2025-07-23,67.31,1.41,23.93%,2.85,5.627,0.000,"2,577",33.34%,40.96%  (  -0.66%),19.04%,"271,808",4,4,5,80,Oil & Gas E&P,
CTSH,USA,79.67,2025-07-23,50.84,1.32,1.42%,1.95,6.911,0.000,"3,965",16.81%,22.54%  (  -0.34%),13.54%,"91,246",6,4,4,85,Information Technology Services,
BA,USA,198.63,2025-07-23,45.27,5.58,16.71%,2.16,5.308,0.000,"61,604",27.05%,31.01%  (  -1.75%),7.93%,"1,321,334",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NOW,USA,986.47,2025-07-23,46.60,21.89,2.44%,17.82,7.196,0.000,"8,941",20.19%,29.50%  (  -0.29%),14.24%,"102,598",7,5,5,88,Software - Application,
CHRW,USA,94.00,2025-07-23,45.40,1.78,-7.29%,0.64,8.234,0.000,528,27.65%,22.70%  (  -0.70%),9.51%,"29,212",6,4,4,80,Integrated Freight & Logistics,
BSX,USA,101.81,2025-07-23,49.27,1.96,7.40%,8.58,5.989,0.000,"2,216",15.71%,25.76%  (  -0.38%),29.14%,"298,482",8,5,5,88,Medical Devices,
VICI,USA,32.21,2025-07-23,54.79,0.51,1.94%,8.77,4.129,0.000,570,13.89%,16.34%  (  -2.58%),5.69%,"64,830",7,5,5,80,REIT - Diversified,
VKTX,USA,26.58,2025-07-23,46.63,1.54,-35.88%,-,12.052,0.000,"4,516",51.56%,89.39%  (  +7.40%),39.12%,"226,440",6,5,5,72,Biotechnology,
EQT,USA,59.38,2025-07-23,66.89,1.63,27.05%,5.61,4.799,0.000,"19,465",26.89%,36.71%  (  -1.12%),21.38%,"363,593",7,5,4,85,Oil & Gas E&P,
FIVN,USA,27.06,2025-07-23,47.78,1.11,-17.20%,1.92,16.497,0.000,506,46.33%,54.59%  (  -0.14%),22.47%,"80,564",7,5,4,85,Software - Infrastructure,
NXT,USA,58.78,2025-07-23,59.46,2.63,38.43%,2.91,15.241,0.000,"1,419",52.33%,47.54%  (  -4.71%),6.83%,"122,084",10,5,5,85,Solar,
VLO,USA,140.53,2025-07-24,68.12,3.95,7.47%,0.34,3.389,0.000,"3,096",32.83%,34.19%  (  -1.22%),17.63%,"159,317",9,5,5,65,Oil & Gas Refining & Marketing,
NOK,USA,5.18,2025-07-24,45.53,0.11,8.79%,1.32,7.690,0.000,"1,443",21.27%,29.11%  (  -0.35%),4.23%,"189,551",6,4,4,65,Communication Equipment,
TTE,USA,61.89,2025-07-24,56.67,1.19,1.67%,0.72,4.477,0.000,"3,085",21.62%,24.21%  (  +1.23%),26.19%,"67,013",7,4,4,88,Oil & Gas Integrated,
NOC,USA,496.57,2025-07-24,53.98,11.06,0.48%,1.77,4.796,0.000,"1,249",23.51%,23.88%  (  -1.66%),32.00%,"33,117",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
RCL,Liberia,267.88,2025-07-24,60.59,7.34,20.11%,4.34,6.458,0.000,"2,040",33.34%,35.64%  (  -2.75%),17.24%,"161,265",7,5,5,88,Travel Services,
COOP,USA,144.44,2025-07-24,64.30,5.83,36.54%,4.33,8.604,0.000,"1,126",41.62%,45.83%  (  -2.00%),44.41%,"25,395",6,4,4,85,Mortgage Finance,
CARR,USA,70.35,2025-07-24,48.18,1.43,-0.28%,2.62,7.425,0.000,835,22.61%,27.25%  (  -0.96%),12.80%,"155,684",8,4,4,88,Building Products & Equipment,
FSLR,USA,142.93,2025-07-24,40.40,11.07,-18.52%,3.60,8.360,0.000,"47,776",100.36%,64.39%  (  -4.47%),48.79%,"806,143",9,5,5,60,Solar,
KLAC,USA,884.30,2025-07-24,71.85,22.84,23.90%,10.13,7.894,0.000,531,34.65%,34.43%  (  -1.43%),5.14%,"30,256",7,4,4,90,Semiconductor Equipment & Materials,
GTX,USA,10.24,2025-07-24,45.53,0.33,13.13%,0.60,9.102,0.000,750,52.67%,35.63%  (  -5.66%),36.40%,"13,040",6,4,4,72,Auto Parts,
STM,USA,29.15,2025-07-24,63.19,0.86,14.09%,2.10,10.004,0.000,"1,308",43.93%,38.70%  (  -1.93%),10.10%,"175,779",7,4,4,55,Semiconductors,
DECK,USA,102.29,2025-07-24,39.04,4.25,-33.21%,3.06,11.019,0.000,"2,886",77.46%,40.00%  (  -1.55%),22.16%,"159,251",9,4,4,85,Footwear & Accessories,
SSNC,USA,80.40,2025-07-24,52.22,1.51,2.94%,3.33,6.187,0.000,687,18.73%,21.20%  (  -1.04%),28.11%,"10,197",7,5,4,80,Software - Application,
TXT,USA,77.23,2025-07-24,61.21,1.60,-1.14%,1.01,6.398,6.140,"1,928",25.92%,27.19%  (  -0.76%),24.17%,"13,553",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
TMUS,USA,222.01,2025-07-24,30.50,5.14,-5.69%,3.05,4.375,0.000,"6,553",21.48%,24.78%  (  -0.74%),26.61%,"200,600",8,4,4,85,Telecom Services,
EW,USA,73.74,2025-07-24,38.99,1.49,3.31%,7.81,8.747,0.000,"2,647",16.79%,25.01%  (  -0.29%),9.16%,"85,584",5,4,4,78,Medical Devices,
NEE,USA,71.76,2025-07-24,51.81,1.90,-2.77%,5.98,4.184,0.000,"5,457",33.63%,29.60%  (  +0.33%),26.24%,"736,187",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
DXCM,USA,81.34,2025-07-24,44.11,2.12,5.94%,7.69,11.092,0.000,642,23.06%,34.53%  (  -0.41%),7.07%,"149,642",7,5,5,75,Medical Devices,
DOC,USA,17.17,2025-07-24,44.14,0.34,-15.06%,4.36,5.974,0.000,"2,331",21.42%,24.43%  (  -2.31%),36.03%,"21,827",9,5,5,75,REIT - Healthcare Facilities,
AEP,USA,101.47,2025-07-24,42.69,1.53,0.68%,2.65,3.908,0.000,"1,286",18.51%,19.82%  (  +0.09%),22.57%,"90,438",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
LHX,USA,250.52,2025-07-24,64.33,5.34,10.61%,2.20,5.904,0.000,"1,051",22.81%,23.18%  (  -2.74%),26.46%,"22,496",9,5,5,79,Aerospace & Defense,
HON,USA,222.52,2025-07-24,50.50,3.32,3.34%,3.65,3.953,0.000,"1,295",16.38%,18.43%  (  -0.49%),7.72%,"202,991",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
MA,USA,552.99,2025-07-24,38.41,11.47,3.81%,17.28,3.229,0.000,"10,897",21.51%,25.61%  (  +5.22%),32.72%,"164,335",10,5,5,82,Credit Services,"V, 0.92(6M)"
PCG,USA,13.62,2025-07-24,19.46,0.45,-24.85%,1.22,3.211,0.000,"21,498",30.14%,39.97%  (  -1.64%),56.14%,"961,464",8,4,4,80,Utilities - Regulated Electric,
PSX,USA,125.01,2025-07-25,67.08,3.29,2.60%,0.37,3.307,0.000,"1,178",39.97%,31.45%  (  -1.22%),21.65%,"100,858",8,4,4,72,Oil & Gas Refining & Marketing,
ABBV,USA,186.15,2025-07-25,46.71,4.24,-1.37%,5.73,4.274,0.000,"6,026",25.06%,26.77%  (  -0.44%),28.32%,"373,771",7,4,5,85,Drug Manufacturers - General,
NWL,USA,5.45,2025-07-25,49.37,0.28,-27.76%,0.30,15.174,0.000,983,68.93%,52.92%  (  +3.80%),22.81%,"135,294",6,4,4,70,Household & Personal Products,
XOM,USA,113.81,2025-07-25,71.27,2.23,1.71%,1.44,2.384,0.000,"40,653",17.98%,24.65%  (  -1.40%),21.46%,"1,195,468",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,148.59,2025-07-25,67.91,2.93,-0.67%,1.34,2.524,0.000,"30,588",18.10%,25.20%  (  -1.87%),22.70%,"713,158",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
CHTR,USA,379.10,2025-07-25,41.53,10.17,4.57%,1.90,8.695,0.000,921,24.05%,29.51%  (  -0.83%),8.03%,"49,953",9,4,4,68,Telecom Services,
RRC,USA,42.45,2025-07-28,70.76,1.26,19.70%,3.89,8.353,0.000,"1,700",28.12%,37.01%  (  -1.00%),21.76%,"150,958",8,4,4,78,Oil & Gas E&P,
CDNS,USA,299.51,2025-07-28,49.35,7.91,5.42%,16.78,8.011,0.000,"2,050",37.04%,30.95%  (  -1.41%),12.24%,"65,277",9,5,5,85,Software - Application,
UNH,USA,309.70,2025-07-29,40.27,11.19,-38.62%,0.69,4.351,0.000,"78,766",75.49%,33.59%  (  -0.93%),27.04%,"1,401,685",10,4,5,60,Healthcare Plans,
AZN,USA,71.05,2025-07-29,46.69,1.34,-1.03%,4.01,4.892,0.000,"3,320",24.77%,24.46%  (  -0.58%),21.66%,"195,542",10,5,5,88,Drug Manufacturers - General,
PYPL,USA,70.67,2025-07-29,47.17,1.76,-7.86%,2.16,8.404,0.000,"26,487",26.16%,31.66%  (  +0.66%),12.57%,"1,329,960",5,4,4,78,Credit Services,
MRK,USA,79.40,2025-07-29,50.52,2.10,-16.47%,3.13,4.913,0.000,"28,840",33.12%,31.63%  (  +1.35%),40.89%,"812,325",10,4,4,75,Drug Manufacturers - General,
EA,USA,152.52,2025-07-29,59.77,2.84,5.01%,5.14,5.607,0.000,"3,456",20.63%,21.25%  (  +0.63%),14.06%,"157,210",6,4,4,83,Electronic Gaming & Multimedia,
CNC,USA,55.06,2025-07-29,39.74,1.44,-11.50%,0.16,6.323,0.000,"1,287",33.99%,32.83%  (  -0.84%),38.85%,"93,396",6,4,5,76,Healthcare Plans,
GEHC,USA,71.54,2025-07-29,50.02,1.73,-12.01%,1.65,6.989,0.000,"3,375",27.82%,30.73%  (  -1.15%),23.78%,"122,125",5,4,5,70,Medical Devices,
RTX,USA,147.41,2025-07-29,70.93,2.97,17.40%,2.41,4.537,0.000,"15,094",19.86%,23.40%  (  -2.03%),22.63%,"274,082",8,4,4,78,Aerospace & Defense,
UPS,USA,99.44,2025-07-29,50.85,1.94,-16.16%,0.93,6.554,0.000,"5,230",27.09%,26.34%  (  -0.45%),16.03%,"429,611",7,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
BANC,USA,13.66,2025-07-29,47.04,0.36,-7.95%,1.18,9.946,0.000,"3,604",28.61%,33.70%  (  -0.99%),17.93%,"35,483",5,5,5,70,Banks - Regional,
MTDR,USA,51.59,2025-07-29,71.24,1.74,0.09%,1.75,8.565,0.000,658,35.74%,42.47%  (  -4.76%),23.94%,"72,407",10,5,5,86,Oil & Gas E&P,
KO,USA,69.37,2025-07-29,37.04,1.03,1.88%,6.40,2.759,0.000,"19,365",16.35%,18.80%  (  -0.88%),36.77%,"707,052",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
LMT,USA,470.95,2025-07-29,48.91,12.40,-6.10%,1.54,4.191,0.000,"17,097",30.08%,27.03%  (  -0.64%),47.76%,"145,549",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
FI,USA,161.30,2025-07-29,37.55,4.26,-19.21%,4.32,4.973,0.000,"1,001",55.96%,25.87%  (  +1.26%),26.99%,"97,545",6,4,5,88,Information Technology Services,
V,USA,346.23,2025-07-29,38.50,8.02,7.11%,17.85,3.450,0.000,"54,834",22.75%,25.54%  (  +4.24%),32.39%,"403,773",8,5,5,85,Credit Services,"MA, 0.92(6M)"
TXN,USA,198.67,2025-07-29,63.44,4.85,4.93%,11.25,5.188,0.000,"6,307",34.68%,28.54%  (  -0.92%),11.72%,"282,560",7,4,4,78,Semiconductors,
KMB,USA,127.94,2025-07-29,29.70,2.30,-6.39%,2.15,4.006,0.000,596,19.98%,18.11%  (  -1.36%),26.81%,"38,398",4,4,4,65,Household & Personal Products,
SWK,USA,65.34,2025-07-29,47.52,2.28,-21.71%,0.66,8.814,0.000,738,53.85%,38.66%  (  -2.96%),24.87%,"79,569",8,4,4,70,Tools & Accessories,"ITW, 0.83(6M)"
MDLZ,USA,66.79,2025-07-29,50.77,1.12,1.54%,2.37,3.542,0.000,"4,701",16.65%,20.11%  (  -2.24%),30.11%,"140,199",7,4,4,77,Confectioners,
SHW,USA,333.28,2025-07-29,34.06,7.07,-7.27%,3.63,6.291,0.000,581,23.23%,21.51%  (  -1.23%),15.60%,"22,575",8,4,4,73,Specialty Chemicals,
