SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GS,USA,634.90,2025-07-16,66.12,13.75,12.08%,1.55,4.520,7.033,"10,974",22.32%,30.81%  (  -0.40%),24.02%,"286,791",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
BAC,USA,44.83,2025-07-16,60.29,0.83,4.22%,1.70,3.880,6.698,"57,445",19.59%,29.58%  (  +0.28%),25.30%,"3,124,042",7,5,5,88,Banks - Diversified,
JNJ,USA,151.45,2025-07-16,41.43,2.32,-3.02%,4.08,2.634,4.812,"11,463",18.35%,20.23%  (  +0.02%),33.68%,"486,987",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,131.70,2025-07-16,60.75,2.64,8.06%,1.99,3.772,7.293,"18,348",22.14%,31.34%  (  +0.14%),24.07%,"663,859",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
KMI,USA,27.37,2025-07-16,45.01,0.54,3.61%,3.93,3.613,6.809,"3,335",17.57%,29.23%  (  +0.36%),40.07%,"530,718",7,4,4,80,Oil & Gas Midstream,
ASML,USA,765.80,2025-07-16,56.14,17.27,5.22%,9.14,6.120,9.166,"2,993",28.65%,39.98%  (  +0.67%),24.29%,"160,834",6,4,4,85,Semiconductor Equipment & Materials,
CCI,USA,98.81,2025-07-16,43.43,1.82,-2.70%,7.19,4.737,6.381,626,20.77%,28.01%  (  -1.46%),29.66%,"95,785",4,4,4,70,REIT - Specialty,
LVS,USA,41.71,2025-07-16,53.75,1.31,-6.93%,2.63,6.058,0.000,"3,298",39.02%,39.01%  (  +1.20%),22.71%,"322,842",7,5,5,0,Resorts & Casinos,
STLD,USA,131.55,2025-07-16,50.35,4.16,2.88%,1.13,6.518,7.564,"1,100",38.99%,32.43%  (  -2.60%),9.43%,"34,423",9,5,5,85,Steel,
CSX,USA,32.44,2025-07-16,61.89,0.58,0.53%,4.27,4.578,0.000,"20,371",22.39%,26.17%  (  +0.94%),24.77%,"329,254",6,4,5,60,Railroads,
UAL,USA,75.15,2025-07-16,46.03,3.74,-7.02%,0.43,8.707,14.571,"25,153",53.13%,62.29%  (  -1.86%),39.99%,"757,446",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
FITB,USA,38.73,2025-07-17,53.03,0.82,-7.02%,1.89,4.432,8.883,"1,283",25.91%,30.07%  (  -1.77%),23.78%,"77,125",9,4,4,85,Banks - Regional,
USB,USA,43.13,2025-07-17,48.23,0.86,-5.85%,1.60,3.900,6.477,"10,544",24.88%,27.55%  (  -1.02%),19.33%,"260,233",9,4,5,72,Banks - Regional,
NFLX,USA,1232.87,2025-07-17,62.35,24.69,32.97%,13.16,8.268,9.799,"42,060",20.41%,42.89%  (  +0.76%),43.51%,"599,774",8,5,5,88,Entertainment,
THC,USA,169.16,2025-07-17,60.11,6.44,16.85%,0.77,10.520,0.000,848,31.79%,36.20%  (  -1.96%),22.18%,"55,119",9,5,5,80,Medical Care Facilities,
WAL,USA,72.63,2025-07-17,48.75,2.29,-11.07%,1.59,8.513,9.758,671,37.71%,42.36%  (  -0.82%),21.63%,"34,706",6,5,5,75,Banks - Regional,
FCX,USA,41.31,2025-07-17,58.30,1.19,1.70%,2.42,3.874,0.000,"8,434",28.07%,37.95%  (  -0.51%),17.08%,"1,143,374",7,5,4,85,Copper,
TSM,USA,214.88,2025-07-17,69.99,4.75,14.37%,11.52,3.882,8.579,"13,362",26.54%,36.66%  (  -0.36%),12.83%,"1,900,782",9,5,5,79,Semiconductors,
BX,USA,138.02,2025-07-17,47.98,3.74,-12.22%,13.26,3.978,7.882,"2,135",31.00%,34.99%  (  -0.68%),22.22%,"364,705",5,4,4,85,Asset Management,
NUE,USA,126.65,2025-07-17,62.81,4.45,-3.78%,0.96,5.258,0.000,"6,577",41.67%,35.24%  (  -3.42%),21.42%,"146,751",8,5,4,80,Steel,
ALK,USA,47.40,2025-07-17,41.41,1.91,-12.41%,0.46,8.682,11.234,"4,740",40.19%,48.60%  (  -3.07%),30.55%,"96,349",7,5,5,78,Airlines,
ABT,USA,133.19,2025-07-17,49.74,2.31,7.96%,5.47,3.858,5.968,"1,691",17.14%,25.90%  (  +0.66%),41.85%,"207,478",10,5,5,88,Medical Devices,
NEM,USA,58.33,2025-07-17,66.17,1.56,21.94%,3.33,5.503,0.000,"11,274",37.68%,35.24%  (  -0.01%),24.01%,"1,068,038",10,4,4,85,Gold,
STX,Ireland,132.27,2025-07-17,78.40,3.61,34.05%,3.29,6.988,0.000,"3,976",31.63%,32.72%  (  -1.12%),11.71%,"184,287",6,4,4,80,Computer Hardware,
ISRG,USA,513.59,2025-07-17,37.86,13.35,-2.59%,21.12,6.379,7.312,570,25.32%,29.93%  (  -0.68%),25.54%,"103,393",7,5,5,78,Medical Instruments & Supplies,
WBS,USA,51.71,2025-07-17,49.60,1.33,-1.81%,2.07,7.000,0.000,643,29.33%,34.01%  (  -3.60%),30.37%,"11,593",5,5,5,75,Banks - Regional,
HAL,USA,22.38,2025-07-17,59.36,0.76,-14.15%,0.85,4.452,10.764,"5,531",33.84%,41.12%  (  -1.39%),37.74%,"606,323",6,4,4,70,Oil & Gas Equipment & Services,
KVUE,USA,21.53,2025-07-17,38.65,0.55,-4.83%,2.70,5.431,0.000,"33,852",30.99%,31.80%  (  +2.48%),38.48%,"583,704",9,4,4,66,Household & Personal Products,
TFC,USA,39.63,2025-07-18,49.66,0.84,-7.33%,2.15,3.580,0.000,"2,072",26.54%,29.36%  (  +0.41%),23.18%,"236,751",7,4,4,65,Banks - Regional,
AXP,USA,297.76,2025-07-18,56.26,6.31,4.71%,2.77,4.528,7.562,"4,519",26.27%,32.25%  (  +1.57%),26.50%,"215,775",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,35.97,2025-07-18,58.84,0.93,-9.25%,1.36,3.439,9.390,"3,003",25.20%,37.74%  (  +0.61%),36.99%,"779,781",8,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.76,2025-07-21,35.57,0.68,-1.78%,1.30,4.111,0.000,"15,095",15.81%,21.66%  (  -0.30%),31.96%,"1,219,717",6,4,4,77,Telecom Services,"T, 0.88(6M)"
IBN,USA,32.67,2025-07-21,39.24,0.44,6.68%,3.35,4.065,0.000,506,21.76%,19.86%  (  +3.15%),34.37%,"104,897",4,4,4,0,Banks - Regional,
GE,USA,236.57,2025-07-22,51.69,5.54,21.93%,6.36,5.941,0.000,"13,254",23.42%,33.48%  (  -0.44%),25.02%,"485,853",6,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,183.54,2025-07-22,65.07,3.10,28.63%,7.48,4.186,0.000,"2,323",19.01%,23.24%  (  -0.60%),30.17%,"278,322",9,5,5,90,Tobacco,
DHR,USA,196.22,2025-07-22,50.23,5.11,-13.13%,5.90,5.419,0.000,"1,348",34.97%,29.26%  (  -1.12%),26.63%,"105,621",6,5,5,72,Diagnostics & Research,
GM,USA,48.37,2025-07-22,49.71,1.19,-2.25%,0.25,6.006,0.000,"4,566",29.36%,30.68%  (  -0.98%),18.38%,"703,561",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
BKR,USA,39.18,2025-07-22,59.33,0.95,-2.79%,1.39,7.460,0.000,"1,278",18.54%,32.76%  (  -0.51%),24.90%,"147,791",6,5,5,77,Oil & Gas Equipment & Services,
COF,USA,197.30,2025-07-22,55.25,5.28,10.93%,2.34,5.428,0.000,"3,431",32.84%,29.84%  (  -0.81%),11.58%,"201,173",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,52.27,2025-07-22,59.25,1.51,17.17%,9.27,6.230,9.205,"5,547",28.94%,40.68%  (  -0.66%),32.58%,"77,708",9,5,5,92,Capital Markets,
SCHW,USA,89.22,2025-07-22,64.49,1.45,15.85%,6.19,4.887,6.876,"4,362",12.57%,30.19%  (  -0.05%),22.97%,"539,958",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
APH,USA,93.58,2025-07-23,69.75,1.86,30.82%,6.75,8.692,0.000,605,19.08%,27.92%  (  -0.41%),18.70%,"93,967",9,5,4,87,Electronic Components,
T,USA,27.64,2025-07-23,48.37,0.47,12.57%,1.62,4.607,0.000,"9,588",21.64%,23.19%  (  -1.13%),25.59%,"1,394,296",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,486.44,2025-07-23,63.43,15.04,43.20%,3.72,8.485,0.000,"2,287",31.91%,42.02%  (  -1.88%),7.32%,"189,107",9,5,5,82,Specialty Industrial Machinery,
CMG,USA,52.03,2025-07-23,54.17,1.39,-6.03%,6.10,8.761,0.000,"9,270",29.57%,30.44%  (  +0.42%),17.61%,"1,187,402",6,4,4,80,Restaurants,
IBM,USA,285.53,2025-07-23,73.05,5.06,20.64%,4.22,6.411,0.000,"14,579",19.98%,23.65%  (  -0.66%),17.47%,"335,328",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AR,USA,42.35,2025-07-23,66.35,1.41,23.52%,2.84,5.627,0.000,"2,471",33.42%,40.69%  (  -0.93%),18.49%,"271,808",4,4,5,80,Oil & Gas E&P,
NLY,USA,19.16,2025-07-23,49.78,0.31,-3.16%,1.83,2.354,0.000,"1,043",18.60%,24.11%  (  -1.19%),23.82%,"167,289",10,4,4,75,REIT - Mortgage,
META,USA,699.77,2025-07-23,65.95,15.79,15.80%,10.33,7.974,0.000,"85,642",30.72%,28.06%  (  -1.00%),6.57%,"2,137,126",10,5,5,85,Internet Content & Information,
AAPL,USA,196.67,2025-07-23,42.45,4.56,-12.20%,7.34,4.108,0.000,"253,422",25.68%,26.52%  (  -1.45%),21.44%,"5,747,363",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FLEX,Singapore,46.28,2025-07-23,76.78,1.24,24.23%,0.67,9.508,0.000,"7,397",25.90%,33.92%  (  +0.56%),10.17%,"25,007",4,5,5,88,Electronic Components,
VRT,USA,119.17,2025-07-23,67.03,4.83,13.58%,5.40,10.693,0.000,"22,158",42.25%,48.22%  (  -1.95%),4.13%,"761,246",7,5,5,90,Electrical Equipment & Parts,
NXT,USA,59.65,2025-07-23,63.22,2.63,40.47%,2.95,15.241,0.000,528,51.96%,50.95%  (  -1.29%),14.41%,"122,084",10,5,5,85,Solar,
GD,USA,280.00,2025-07-23,55.17,4.94,1.05%,1.53,3.699,0.000,"1,540",16.75%,21.70%  (  -1.08%),22.74%,"51,167",7,4,4,88,Aerospace & Defense,
MCD,USA,290.96,2025-07-23,25.29,4.90,-3.51%,8.09,3.764,0.000,"10,341",13.46%,18.14%  (  -0.24%),13.63%,"254,844",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
ORLY,USA,88.63,2025-07-23,42.11,1.88,4.33%,4.49,6.793,0.000,"1,282",19.06%,23.64%  (  -0.35%),19.72%,"97,492",7,5,5,80,Auto Parts,
FTAI,Cayman Islands,126.97,2025-07-23,61.21,5.39,0.83%,6.76,10.434,0.000,521,39.03%,54.16%  (  -3.37%),18.51%,"81,009",10,5,5,83,Rental & Leasing Services,
NBIS,Netherlands,49.54,2025-07-23,65.54,3.36,50.06%,73.09,8.357,15.058,"22,685",84.41%,86.82%  (  -1.42%),20.33%,"477,612",10,5,5,85,Software - Infrastructure,
TMO,USA,392.73,2025-07-23,39.72,11.22,-24.22%,3.46,4.244,0.000,"1,646",35.18%,31.91%  (  -1.37%),33.11%,"72,350",6,5,5,75,Diagnostics & Research,
NOW,USA,991.02,2025-07-23,48.07,21.50,2.91%,17.90,7.196,0.000,"4,464",19.72%,28.72%  (  -1.07%),12.78%,"102,598",7,5,5,88,Software - Application,
EQT,USA,59.18,2025-07-23,66.31,1.63,26.61%,5.59,4.799,0.000,"11,648",26.88%,36.89%  (  -0.94%),21.77%,"363,593",7,5,4,85,Oil & Gas E&P,
BA,USA,199.56,2025-07-23,46.34,5.58,17.26%,2.17,5.308,0.000,"46,923",26.98%,31.03%  (  -1.73%),7.98%,"1,321,334",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
CTSH,USA,79.56,2025-07-23,50.22,1.32,1.28%,1.95,6.911,0.000,"3,945",16.82%,22.20%  (  -0.68%),12.59%,"91,246",6,4,4,85,Information Technology Services,
BSX,USA,101.62,2025-07-23,48.47,1.95,7.20%,8.56,5.989,0.000,"1,269",15.70%,25.79%  (  -0.35%),29.24%,"298,482",8,5,5,88,Medical Devices,
SPOT,Luxembourg,712.40,2025-07-23,62.12,22.19,38.59%,8.21,10.342,0.000,"5,311",33.72%,38.64%  (  -0.54%),20.65%,"136,972",7,4,4,85,Internet Content & Information,
VKTX,USA,26.49,2025-07-23,46.15,1.52,-36.11%,-,12.052,0.000,"3,144",51.49%,89.93%  (  +7.93%),39.85%,"226,440",6,5,5,72,Biotechnology,
NOK,USA,5.18,2025-07-24,45.24,0.11,8.68%,1.32,7.690,0.000,"1,338",21.28%,30.48%  (  +1.02%),5.45%,"189,551",6,4,4,65,Communication Equipment,
VLO,USA,139.97,2025-07-24,66.83,3.95,7.05%,0.34,3.389,0.000,"2,112",33.16%,34.22%  (  -1.19%),17.70%,"159,317",9,5,5,65,Oil & Gas Refining & Marketing,
FSLR,USA,143.32,2025-07-24,40.59,11.00,-18.30%,3.61,8.360,0.000,"37,300",100.34%,64.79%  (  -4.08%),49.72%,"806,143",9,5,5,60,Solar,
GTX,USA,10.23,2025-07-24,45.30,0.33,13.02%,0.60,9.102,0.000,750,52.66%,35.63%  (  -5.66%),36.40%,"13,040",6,4,4,72,Auto Parts,
TTE,USA,62.04,2025-07-24,57.39,1.19,1.91%,0.72,4.477,0.000,"2,866",21.47%,24.12%  (  +1.14%),25.89%,"67,013",7,4,4,88,Oil & Gas Integrated,
LHX,USA,250.48,2025-07-24,64.27,5.34,10.60%,2.20,5.904,0.000,791,22.86%,22.46%  (  -3.46%),24.10%,"22,496",9,5,5,79,Aerospace & Defense,
STM,USA,29.26,2025-07-24,63.73,0.86,14.55%,2.10,10.004,0.000,"1,035",43.93%,38.48%  (  -2.15%),9.71%,"175,779",7,4,4,55,Semiconductors,
SSNC,USA,80.32,2025-07-24,51.88,1.50,2.84%,3.32,6.187,0.000,678,18.64%,21.05%  (  -1.18%),27.72%,"10,197",7,5,4,80,Software - Application,
NEE,USA,71.58,2025-07-24,51.18,1.90,-3.00%,5.96,4.184,0.000,"2,729",33.64%,29.03%  (  -0.24%),24.29%,"736,187",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
RCL,Liberia,267.51,2025-07-24,60.36,7.34,19.95%,4.34,6.458,0.000,"1,470",33.23%,36.83%  (  -1.55%),19.49%,"161,265",7,5,5,88,Travel Services,
PCG,USA,13.71,2025-07-24,21.56,0.45,-24.35%,1.23,3.211,0.000,"9,260",30.28%,40.58%  (  -1.04%),57.36%,"961,464",8,4,4,80,Utilities - Regulated Electric,
EW,USA,73.88,2025-07-24,39.91,1.49,3.50%,7.82,8.747,0.000,"2,207",16.63%,25.29%  (  -0.01%),10.06%,"85,584",5,4,4,78,Medical Devices,
MA,USA,559.44,2025-07-24,41.39,10.88,5.01%,17.49,3.229,0.000,"3,980",19.78%,22.86%  (  +2.47%),24.91%,"164,335",10,5,5,82,Credit Services,"V, 0.92(6M)"
HON,USA,222.66,2025-07-24,50.81,3.32,3.40%,3.65,3.953,0.000,744,16.36%,18.43%  (  -0.49%),7.71%,"202,991",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
NOC,USA,496.17,2025-07-24,53.74,11.06,0.40%,1.77,4.796,0.000,821,23.41%,24.58%  (  -0.96%),34.26%,"33,117",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
AEP,USA,101.61,2025-07-24,43.33,1.53,0.81%,2.65,3.908,0.000,"1,222",18.52%,19.51%  (  -0.22%),21.10%,"90,438",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
DECK,USA,102.17,2025-07-24,38.91,4.25,-33.28%,3.06,11.019,0.000,"1,848",77.46%,40.22%  (  -1.33%),22.50%,"159,251",9,4,4,85,Footwear & Accessories,
TMUS,USA,221.96,2025-07-24,30.43,5.14,-5.71%,3.05,4.375,0.000,"3,387",21.64%,24.71%  (  -0.82%),26.35%,"200,600",8,4,4,85,Telecom Services,
TXT,USA,77.18,2025-07-24,61.02,1.60,-1.20%,1.00,6.398,6.046,"1,922",25.92%,27.26%  (  -0.68%),24.37%,"13,553",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
CARR,USA,70.36,2025-07-24,48.27,1.43,-0.25%,2.62,7.425,0.000,654,22.61%,26.66%  (  -1.56%),11.36%,"155,684",8,4,4,88,Building Products & Equipment,
PSX,USA,124.35,2025-07-25,65.87,3.29,2.06%,0.37,3.307,0.000,632,40.06%,31.49%  (  -1.18%),21.73%,"100,858",8,4,4,72,Oil & Gas Refining & Marketing,
ABBV,USA,186.74,2025-07-25,47.90,4.24,-1.06%,5.75,4.274,0.000,"3,289",25.07%,26.67%  (  -0.55%),28.02%,"373,771",7,4,5,85,Drug Manufacturers - General,
CVX,USA,148.88,2025-07-25,68.85,2.93,-0.48%,1.35,2.524,0.000,"20,048",18.09%,25.30%  (  -1.78%),22.93%,"713,158",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NWL,USA,5.46,2025-07-25,49.56,0.28,-27.63%,0.30,15.174,0.000,952,68.95%,53.95%  (  +4.83%),24.13%,"135,294",6,4,4,70,Household & Personal Products,
XOM,USA,113.71,2025-07-25,70.82,2.23,1.62%,1.44,2.384,0.000,"31,141",17.94%,24.99%  (  -1.06%),22.54%,"1,195,468",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CDNS,USA,299.95,2025-07-28,49.78,7.91,5.58%,16.80,8.011,0.000,"1,533",37.04%,30.38%  (  -1.97%),10.82%,"65,277",9,5,5,85,Software - Application,
RRC,USA,42.19,2025-07-28,69.48,1.26,18.99%,3.86,8.353,0.000,"1,490",28.13%,38.01%  (  unch),24.00%,"150,958",8,4,4,78,Oil & Gas E&P,
UNH,USA,310.27,2025-07-29,40.67,11.15,-38.51%,0.69,4.351,0.000,"51,221",75.45%,33.11%  (  -1.41%),26.18%,"1,401,685",10,4,5,60,Healthcare Plans,
PYPL,USA,70.85,2025-07-29,47.89,1.76,-7.61%,2.17,8.404,0.000,"13,670",26.22%,29.73%  (  -1.27%),8.39%,"1,329,960",5,4,4,78,Credit Services,
MRK,USA,79.62,2025-07-29,51.17,2.10,-16.24%,3.13,4.913,0.000,"14,092",32.99%,30.92%  (  +0.63%),38.95%,"812,325",10,4,4,75,Drug Manufacturers - General,
AZN,USA,71.16,2025-07-29,47.18,1.34,-0.88%,4.01,4.892,0.000,"3,163",24.77%,24.38%  (  -0.66%),21.39%,"195,542",10,5,5,88,Drug Manufacturers - General,
EA,USA,151.40,2025-07-29,57.68,2.84,4.24%,5.10,5.607,0.000,"3,092",20.84%,21.69%  (  +1.07%),15.30%,"157,210",6,4,4,83,Electronic Gaming & Multimedia,
MDLZ,USA,66.86,2025-07-29,51.17,1.12,1.64%,2.37,3.542,0.000,"4,507",16.69%,21.11%  (  -1.24%),34.31%,"140,199",7,4,4,77,Confectioners,
TXN,USA,199.48,2025-07-29,64.18,4.85,5.35%,11.29,5.188,0.000,"4,404",34.68%,28.68%  (  -0.78%),11.99%,"282,560",7,4,4,78,Semiconductors,
KO,USA,69.30,2025-07-29,36.71,1.02,1.78%,6.39,2.759,0.000,"10,566",16.32%,18.87%  (  -0.81%),37.15%,"707,052",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GEHC,USA,71.63,2025-07-29,50.38,1.73,-11.90%,1.66,6.989,0.000,"3,231",27.88%,30.33%  (  -1.56%),23.00%,"122,125",5,4,5,70,Medical Devices,
BXP,USA,72.01,2025-07-29,58.97,1.80,-1.99%,3.65,6.842,0.000,"2,303",28.04%,29.28%  (  +0.49%),11.87%,"42,101",8,4,4,80,REIT - Office,
CNC,USA,54.83,2025-07-29,38.31,1.42,-11.88%,0.16,6.323,0.000,715,33.96%,32.62%  (  -1.05%),38.31%,"93,396",6,4,5,76,Healthcare Plans,
RTX,USA,147.52,2025-07-29,71.28,2.97,17.49%,2.41,4.537,0.000,"10,572",19.87%,24.01%  (  -1.43%),24.12%,"274,082",8,4,4,78,Aerospace & Defense,
MMM,USA,142.51,2025-07-29,44.25,3.10,2.41%,3.13,6.801,0.000,"1,454",26.05%,26.72%  (  -0.14%),19.30%,"199,965",6,4,4,72,Conglomerates,"GE, 0.8(6M)"
ARCC,USA,21.49,2025-07-29,45.05,0.34,-1.04%,4.94,3.866,0.000,"1,648",16.59%,16.62%  (  -0.20%),15.42%,"183,576",10,5,5,78,Asset Management,
UPS,USA,99.72,2025-07-29,51.68,1.94,-15.93%,0.93,6.554,0.000,"3,114",27.08%,25.98%  (  -0.81%),15.30%,"429,611",7,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
CB,Switzerland,281.95,2025-07-29,40.07,4.77,-0.66%,2.00,5.229,0.000,754,18.24%,19.79%  (  -0.22%),15.54%,"34,111",8,4,4,74,Insurance - Property & Casualty,
IQV,USA,155.49,2025-07-29,55.92,4.79,-19.08%,1.74,8.024,0.000,"1,525",41.80%,39.04%  (  +3.17%),39.23%,"83,005",7,4,4,78,Diagnostics & Research,
GOOGL,USA,175.27,2025-07-29,58.56,4.11,2.02%,5.94,6.450,0.000,"76,110",33.55%,26.25%  (  -0.92%),15.16%,"3,582,022",6,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,479.15,2025-07-29,72.81,6.63,13.93%,13.19,4.677,0.000,"56,873",12.64%,17.05%  (  -0.73%),1.25%,"2,463,622",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
V,USA,350.71,2025-07-29,41.59,7.37,8.49%,18.08,3.450,0.000,"8,611",19.99%,20.48%  (  -0.82%),17.46%,"403,773",8,5,5,85,Credit Services,"MA, 0.92(6M)"
BANC,USA,13.61,2025-07-29,46.16,0.35,-8.25%,1.18,9.946,0.000,"2,599",28.10%,35.01%  (  +0.32%),21.11%,"35,483",5,5,5,70,Banks - Regional,
LMT,USA,470.70,2025-07-29,48.80,12.38,-6.15%,1.54,4.191,0.000,"11,689",30.03%,26.66%  (  -1.02%),46.45%,"145,549",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
FI,USA,163.36,2025-07-29,39.93,4.18,-18.19%,4.37,4.973,0.000,517,56.00%,24.50%  (  -0.12%),23.75%,"97,545",6,4,5,88,Information Technology Services,
GOOG,USA,176.54,2025-07-29,58.45,4.09,1.81%,5.94,6.448,0.000,"46,892",33.43%,26.09%  (  -0.67%),15.25%,"1,666,292",4,5,5,90,Internet Content & Information,
HST,USA,15.85,2025-07-30,57.58,0.41,-3.71%,1.89,5.399,0.000,"1,042",31.57%,24.63%  (  +0.45%),15.46%,"41,776",6,4,4,80,REIT - Hotel & Motel,
ZETA,USA,12.62,2025-07-30,43.27,0.57,-36.59%,2.77,19.726,0.000,633,42.22%,60.74%  (  -1.91%),14.96%,"126,528",8,5,5,85,Software - Infrastructure,
ALL,USA,191.21,2025-07-30,35.00,4.52,-2.11%,0.78,5.412,0.000,798,22.57%,25.14%  (  +1.63%),22.17%,"34,128",5,5,5,80,Insurance - Property & Casualty,
PR,USA,14.71,2025-07-30,68.61,0.45,6.14%,2.29,7.497,0.000,"8,540",37.53%,39.27%  (  -2.85%),25.63%,"121,140",10,5,5,90,Oil & Gas E&P,
CFLT,USA,23.93,2025-07-30,56.31,0.91,-6.20%,8.01,19.205,0.000,558,38.65%,50.65%  (  -1.36%),20.79%,"187,635",6,4,4,75,Software - Infrastructure,
EPD,USA,31.22,2025-07-30,46.46,0.56,-0.78%,1.20,2.740,0.000,"2,275",15.82%,19.19%  (  +0.10%),37.27%,"260,859",9,4,5,78,Oil & Gas Midstream,
DT,USA,55.92,2025-07-30,67.31,1.26,5.80%,9.87,10.865,0.000,640,24.70%,25.67%  (  -4.48%),12.27%,"47,466",10,5,5,85,Software - Application,
ET,USA,17.89,2025-07-30,51.13,0.42,-0.50%,0.75,3.791,0.000,"12,615",27.80%,24.52%  (  +0.34%),23.07%,"1,146,997",8,5,5,78,Oil & Gas Midstream,
HOOD,USA,76.42,2025-07-30,68.85,3.53,80.72%,20.57,12.573,0.000,"71,504",48.20%,58.18%  (  -2.98%),16.38%,"2,186,675",9,4,5,85,Capital Markets,
CDE,USA,9.07,2025-07-30,65.31,0.35,38.47%,4.90,15.563,0.000,703,72.58%,57.79%  (  +0.29%),2.07%,"209,198",7,5,5,80,Gold,
BE,USA,21.64,2025-07-30,56.99,1.10,13.36%,3.21,13.782,0.000,"1,259",61.69%,66.41%  (  -1.11%),39.85%,"424,993",7,4,4,82,Electrical Equipment & Parts,
