SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PHM,USA,99.14,2025-07-22,45.49,2.99,-14.48%,1.11,5.330,0.000,"1,286",31.20%,34.10%  (  -0.67%),15.77%,"44,299",7,4,4,78,Residential Construction,
DHR,USA,194.44,2025-07-22,47.94,5.11,-13.91%,5.84,5.419,0.000,"14,362",35.03%,29.47%  (  -0.90%),27.13%,"105,621",6,5,5,72,Diagnostics & Research,
SAP,USA,289.81,2025-07-22,41.89,5.37,11.62%,8.96,12.280,0.000,681,18.33%,25.06%  (  -0.26%),15.77%,"39,839",10,5,5,88,Software - Application,
BKR,USA,38.98,2025-07-22,57.40,0.95,-3.28%,1.39,7.460,0.000,"2,341",18.70%,32.01%  (  -1.26%),23.17%,"147,791",6,5,5,77,Oil & Gas Equipment & Services,
COF,USA,197.17,2025-07-22,55.11,5.30,10.85%,2.34,5.428,0.000,"11,888",32.75%,30.26%  (  -0.40%),12.36%,"201,173",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,52.60,2025-07-22,60.63,1.52,17.91%,9.33,6.230,9.575,"10,528",28.94%,43.16%  (  +1.82%),36.81%,"77,708",9,5,5,92,Capital Markets,
SYF,USA,61.45,2025-07-22,59.95,1.71,5.40%,1.19,7.935,8.059,695,36.73%,35.07%  (  -1.02%),16.03%,"66,431",9,4,5,72,Credit Services,
SCHW,USA,89.91,2025-07-22,67.33,1.50,16.74%,6.24,4.887,7.064,"15,783",12.69%,31.13%  (  +0.89%),25.50%,"539,958",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
T,USA,27.66,2025-07-23,48.72,0.47,12.67%,1.62,4.607,0.000,"36,367",21.62%,23.73%  (  -0.58%),27.59%,"1,394,296",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,93.47,2025-07-23,69.49,1.86,30.67%,6.74,8.692,0.000,"1,489",19.05%,27.50%  (  -0.84%),17.45%,"93,967",9,5,4,87,Electronic Components,
GEV,USA,490.19,2025-07-23,65.34,15.05,44.30%,3.75,8.485,0.000,"10,028",31.79%,42.38%  (  -1.53%),7.88%,"189,107",9,5,5,82,Specialty Industrial Machinery,
IBM,USA,283.21,2025-07-23,71.41,5.07,19.67%,4.19,6.411,0.000,"40,501",19.96%,24.51%  (  +0.20%),19.42%,"335,328",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,51.83,2025-07-23,53.36,1.39,-6.40%,6.08,8.761,0.000,"42,870",29.39%,30.06%  (  +0.04%),16.70%,"1,187,402",6,4,4,80,Restaurants,
AR,USA,43.03,2025-07-23,69.14,1.41,25.49%,2.88,5.627,0.000,"3,579",33.23%,39.81%  (  -1.80%),16.76%,"271,808",4,4,5,80,Oil & Gas E&P,
META,USA,695.77,2025-07-23,64.47,15.87,15.14%,10.27,7.974,0.000,"203,833",30.78%,28.07%  (  -1.00%),6.58%,"2,137,126",10,5,5,85,Internet Content & Information,
MCD,USA,289.63,2025-07-23,24.32,5.00,-3.95%,8.06,3.764,0.000,"44,589",13.59%,18.37%  (  unch),14.61%,"254,844",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
DOV,USA,175.70,2025-07-23,45.38,3.46,-6.24%,3.03,6.240,0.000,967,21.90%,24.22%  (  +0.35%),15.86%,"15,396",5,4,4,88,Specialty Industrial Machinery,"GGG, 0.8(6M)"
NLY,USA,19.18,2025-07-23,50.10,0.32,-3.08%,1.83,2.354,0.000,"8,760",18.79%,25.27%  (  -0.03%),26.65%,"167,289",10,4,4,75,REIT - Mortgage,
HCA,USA,376.86,2025-07-23,56.13,10.05,8.12%,1.27,8.597,0.000,"1,792",22.43%,28.54%  (  -2.31%),29.14%,"55,593",7,4,5,85,Medical Care Facilities,
ORLY,USA,88.32,2025-07-23,41.14,1.91,3.97%,4.48,6.793,0.000,"4,395",19.06%,23.58%  (  -0.41%),19.47%,"97,492",7,5,5,80,Auto Parts,
AAPL,USA,196.24,2025-07-23,41.68,4.56,-12.39%,7.32,4.108,0.000,"894,349",25.62%,26.13%  (  -1.84%),20.64%,"5,747,363",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BIIB,USA,126.54,2025-07-23,44.92,3.37,-16.70%,1.97,5.477,0.000,832,30.61%,33.13%  (  -0.66%),27.06%,"100,137",7,4,4,72,Drug Manufacturers - General,
SLM,USA,31.70,2025-07-23,48.93,0.82,16.16%,2.18,8.484,0.000,549,24.02%,33.42%  (  -1.56%),25.24%,"33,265",9,5,4,70,Credit Services,
CTSH,USA,79.14,2025-07-23,48.02,1.32,0.75%,1.94,6.911,0.000,"8,034",16.95%,23.92%  (  +1.04%),17.33%,"91,246",6,4,4,85,Information Technology Services,
OVV,USA,41.22,2025-07-23,65.18,1.33,2.21%,1.19,6.674,0.000,513,34.66%,39.79%  (  -3.34%),26.93%,"47,609",5,5,5,80,Oil & Gas E&P,
FLEX,Singapore,46.18,2025-07-23,76.50,1.24,23.96%,0.67,9.508,0.000,"10,048",25.72%,34.08%  (  +0.72%),10.48%,"25,007",4,5,5,88,Electronic Components,
NOW,USA,982.08,2025-07-23,45.27,22.04,1.99%,17.74,7.196,0.000,"13,801",20.48%,29.73%  (  -0.06%),14.66%,"102,598",7,5,5,88,Software - Application,
NBIS,Netherlands,48.32,2025-07-23,63.79,3.39,46.38%,71.29,8.357,15.058,"52,438",84.60%,86.60%  (  -1.63%),19.93%,"477,612",10,5,5,85,Software - Infrastructure,
FIVN,USA,27.36,2025-07-23,49.41,1.12,-16.27%,1.94,16.497,0.000,"1,505",46.14%,56.48%  (  +1.75%),25.49%,"80,564",7,5,4,85,Software - Infrastructure,
EQT,USA,59.37,2025-07-23,66.85,1.63,27.01%,5.61,4.799,0.000,"22,780",27.11%,36.60%  (  -1.23%),21.13%,"363,593",7,5,4,85,Oil & Gas E&P,
FTAI,Cayman Islands,130.08,2025-07-23,64.25,5.54,3.28%,6.93,10.434,0.000,"5,834",40.31%,52.59%  (  -4.95%),16.65%,"81,009",10,5,5,83,Rental & Leasing Services,
GD,USA,278.53,2025-07-23,52.71,5.06,0.53%,1.52,3.699,0.000,"2,577",17.04%,21.89%  (  -0.89%),23.29%,"51,167",7,4,4,88,Aerospace & Defense,
TMO,USA,392.56,2025-07-23,39.60,11.38,-24.25%,3.45,4.244,0.000,"39,901",35.18%,31.89%  (  -1.40%),33.05%,"72,350",6,5,5,75,Diagnostics & Research,
VRT,USA,119.08,2025-07-23,66.95,4.83,13.50%,5.40,10.693,0.000,"46,424",42.19%,48.31%  (  -1.87%),4.23%,"761,246",7,5,5,90,Electrical Equipment & Parts,
OMF,USA,53.68,2025-07-23,59.34,1.41,5.41%,1.09,8.576,0.000,843,30.81%,30.36%  (  +1.29%),15.01%,"44,060",6,4,5,70,Credit Services,
BA,USA,197.68,2025-07-23,44.22,5.68,16.16%,2.15,5.308,0.000,"117,704",27.44%,31.55%  (  -1.21%),9.11%,"1,321,334",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
HLT,USA,247.56,2025-07-23,51.01,4.98,2.71%,5.21,5.769,0.000,"1,155",22.70%,24.56%  (  -1.38%),14.16%,"98,214",6,4,4,75,Lodging,"MAR, 0.9(6M)"
BSX,USA,101.37,2025-07-23,47.46,1.99,6.93%,8.54,5.989,0.000,"3,016",15.70%,26.10%  (  -0.04%),30.05%,"298,482",8,5,5,88,Medical Devices,
VKTX,USA,26.28,2025-07-23,45.20,1.54,-36.61%,-,12.052,0.000,"8,232",51.58%,84.06%  (  +2.07%),31.88%,"226,440",6,5,5,72,Biotechnology,
NXT,USA,58.90,2025-07-23,59.95,2.64,38.71%,2.91,15.241,0.000,"1,849",52.73%,48.29%  (  -3.95%),8.50%,"122,084",10,5,5,85,Solar,
VICI,USA,32.33,2025-07-23,57.05,0.52,2.33%,8.80,4.129,0.000,"2,112",13.84%,15.53%  (  -3.39%),1.99%,"64,830",7,5,5,80,REIT - Diversified,
CHRW,USA,93.41,2025-07-23,42.61,1.78,-7.87%,0.64,8.234,0.000,619,27.64%,23.32%  (  -0.08%),11.15%,"29,212",6,4,4,80,Integrated Freight & Logistics,
SPOT,Luxembourg,710.19,2025-07-23,61.25,22.19,38.16%,8.19,10.342,0.000,"9,635",33.44%,38.44%  (  -0.74%),20.28%,"136,972",7,4,4,85,Internet Content & Information,
VLO,USA,139.42,2025-07-24,65.60,3.95,6.63%,0.34,3.389,0.000,"5,240",33.06%,33.57%  (  -1.84%),16.25%,"159,317",9,5,5,65,Oil & Gas Refining & Marketing,
NOK,USA,5.17,2025-07-24,44.95,0.11,8.58%,1.32,7.690,0.000,"3,140",21.26%,29.55%  (  +0.09%),4.62%,"189,551",6,4,4,65,Communication Equipment,
DLR,USA,176.60,2025-07-24,65.46,3.18,5.96%,10.56,4.575,0.000,955,12.31%,24.81%  (  +0.72%),16.71%,"63,621",6,4,5,85,REIT - Specialty,
NEE,USA,71.57,2025-07-24,51.13,1.90,-3.02%,5.96,4.184,0.000,"12,547",33.62%,29.87%  (  +0.60%),27.17%,"736,187",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
DXCM,USA,81.00,2025-07-24,43.12,2.16,5.50%,7.66,11.092,0.000,"8,301",22.92%,31.95%  (  -2.98%),1.61%,"149,642",7,5,5,75,Medical Devices,
RSG,USA,248.28,2025-07-24,46.11,3.91,11.40%,4.80,4.541,0.000,"1,807",16.61%,19.49%  (  -0.02%),34.41%,"10,250",7,4,4,80,Waste Management,
FSLR,USA,143.67,2025-07-24,40.76,11.11,-18.10%,3.62,8.360,0.000,"69,729",100.35%,65.20%  (  -3.66%),50.70%,"806,143",9,5,5,60,Solar,
HON,USA,221.87,2025-07-24,49.02,3.34,3.04%,3.64,3.953,0.000,"2,542",16.42%,18.64%  (  -0.28%),8.32%,"202,991",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
DOC,USA,17.05,2025-07-24,40.92,0.35,-15.66%,4.33,5.974,0.000,"4,494",21.40%,26.55%  (  -0.20%),44.98%,"21,827",9,5,5,75,REIT - Healthcare Facilities,
SSNC,USA,79.48,2025-07-24,48.12,1.53,1.77%,3.29,6.187,0.000,708,18.60%,18.37%  (  -3.87%),20.51%,"10,197",7,5,4,80,Software - Application,
COOP,USA,144.57,2025-07-24,64.41,6.01,36.66%,4.34,8.604,0.000,"1,189",41.96%,46.01%  (  -1.82%),44.77%,"25,395",6,4,4,85,Mortgage Finance,
EW,USA,73.98,2025-07-24,40.55,1.53,3.64%,7.84,8.747,0.000,"3,100",17.14%,25.41%  (  +0.11%),10.44%,"85,584",5,4,4,78,Medical Devices,
STM,USA,29.02,2025-07-24,62.61,0.86,13.60%,2.09,10.004,0.000,"1,711",43.93%,38.54%  (  -2.09%),9.83%,"175,779",7,4,4,55,Semiconductors,
TXT,USA,76.61,2025-07-24,58.24,1.61,-1.93%,1.00,6.398,6.362,"1,999",25.96%,27.25%  (  -0.69%),24.34%,"13,553",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
AVTR,USA,13.29,2025-07-24,49.72,0.50,-31.52%,1.35,10.093,0.000,685,43.94%,44.45%  (  +0.08%),49.36%,"71,018",9,4,5,60,Medical Instruments & Supplies,
LHX,USA,248.83,2025-07-24,61.56,5.43,9.87%,2.19,5.904,0.000,"1,703",23.07%,23.88%  (  -2.04%),28.73%,"22,496",9,5,5,79,Aerospace & Defense,
RCL,Liberia,267.78,2025-07-24,60.53,7.45,20.07%,4.34,6.458,0.000,"5,527",33.35%,34.74%  (  -3.65%),15.54%,"161,265",7,5,5,88,Travel Services,
KDP,USA,33.21,2025-07-24,49.58,0.53,-1.79%,2.91,5.362,0.000,709,15.57%,16.52%  (  -2.76%),12.35%,"83,544",10,5,5,88,Beverages - Non-Alcoholic,
TTE,USA,62.03,2025-07-24,57.35,1.20,1.90%,0.72,4.477,0.000,"3,886",21.86%,24.27%  (  +1.29%),26.40%,"67,013",7,4,4,88,Oil & Gas Integrated,
NOC,USA,494.65,2025-07-24,52.85,11.16,0.09%,1.76,4.796,0.000,"2,000",23.65%,24.97%  (  -0.57%),35.53%,"33,117",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
HTGC,USA,18.02,2025-07-24,55.34,0.28,-5.44%,6.43,5.358,0.000,871,16.47%,18.41%  (  -1.70%),20.93%,"28,178",9,4,4,80,Asset Management,
GTX,USA,10.19,2025-07-24,44.53,0.33,12.60%,0.60,9.102,0.000,"1,450",52.64%,31.49%  (  -9.79%),31.95%,"13,040",6,4,4,72,Auto Parts,
MA,USA,538.73,2025-07-24,33.13,12.39,1.15%,16.84,3.229,0.000,"27,269",26.02%,27.05%  (  +6.66%),36.80%,"164,335",10,5,5,82,Credit Services,"V, 0.92(6M)"
LIN,Ireland,458.70,2025-07-24,44.95,6.80,0.66%,6.54,4.351,0.000,520,14.09%,17.51%  (  -0.85%),14.52%,"36,422",8,4,4,80,Specialty Chemicals,
AEP,USA,101.20,2025-07-24,41.46,1.53,0.41%,2.64,3.908,0.000,"2,915",18.50%,19.84%  (  +0.11%),22.66%,"90,438",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
TSCO,USA,52.03,2025-07-24,56.52,1.26,-4.22%,1.84,4.649,0.000,"10,016",26.03%,27.52%  (  +0.95%),19.86%,"107,292",8,4,4,55,Specialty Retail,
TMUS,USA,220.94,2025-07-24,29.22,5.18,-6.14%,3.03,4.375,0.000,"23,280",21.45%,24.36%  (  -1.17%),25.17%,"200,600",8,4,4,85,Telecom Services,
KLAC,USA,871.16,2025-07-24,67.08,24.04,22.07%,9.98,7.894,0.000,"1,402",35.68%,35.21%  (  -0.65%),7.11%,"30,256",7,4,4,90,Semiconductor Equipment & Materials,
CARR,USA,69.86,2025-07-24,45.74,1.43,-0.96%,2.60,7.425,0.000,"1,482",22.45%,27.68%  (  -0.54%),13.83%,"155,684",8,4,4,88,Building Products & Equipment,
AMT,USA,215.48,2025-07-24,52.10,3.91,3.06%,9.58,5.927,0.000,"3,128",23.91%,24.10%  (  +0.41%),20.18%,"69,577",6,5,5,86,REIT - Specialty,
DECK,USA,101.00,2025-07-24,37.71,4.31,-34.05%,3.03,11.019,0.000,"35,999",77.51%,40.91%  (  -0.64%),23.61%,"159,251",9,4,4,85,Footwear & Accessories,
PCG,USA,14.07,2025-07-24,28.86,0.48,-22.38%,1.26,3.211,0.000,"44,164",31.93%,42.51%  (  +0.89%),61.25%,"961,464",8,4,4,80,Utilities - Regulated Electric,
PSX,USA,124.82,2025-07-25,66.81,3.34,2.45%,0.37,3.307,0.000,"4,896",39.95%,31.90%  (  -0.76%),22.55%,"100,858",8,4,4,72,Oil & Gas Refining & Marketing,
XOM,USA,113.19,2025-07-25,68.60,2.26,1.16%,1.44,2.384,0.000,"78,706",18.07%,24.59%  (  -1.46%),21.28%,"1,195,468",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,185.49,2025-07-25,45.35,4.24,-1.72%,5.71,4.274,0.000,"9,530",25.04%,28.11%  (  +0.90%),32.25%,"373,771",7,4,5,85,Drug Manufacturers - General,
CVX,USA,148.19,2025-07-25,66.56,2.97,-0.94%,1.34,2.524,0.000,"55,560",18.15%,25.50%  (  -1.58%),23.40%,"713,158",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NWL,USA,5.44,2025-07-25,49.17,0.28,-27.89%,0.30,15.174,0.000,"1,353",68.93%,51.66%  (  +2.54%),21.20%,"135,294",6,4,4,70,Household & Personal Products,
CHTR,USA,377.43,2025-07-25,40.30,10.26,4.11%,1.89,8.695,0.000,"1,386",23.71%,29.60%  (  -0.74%),8.24%,"49,953",9,4,4,68,Telecom Services,
