SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
THC,USA,168.76,2025-07-17,59.70,6.44,16.57%,0.76,10.520,0.000,896,31.80%,35.86%  (  -2.31%),21.31%,"55,119",9,5,5,80,Medical Care Facilities,
ISRG,USA,512.52,2025-07-17,37.06,13.35,-2.79%,21.08,6.379,6.883,"1,342",25.31%,30.57%  (  -0.04%),26.88%,"103,393",7,5,5,78,Medical Instruments & Supplies,
BX,USA,138.25,2025-07-17,48.41,3.74,-12.07%,13.28,3.978,8.026,"2,893",31.08%,34.62%  (  -1.05%),21.49%,"364,705",5,4,4,85,Asset Management,
NUE,USA,126.60,2025-07-17,62.75,4.45,-3.82%,0.96,5.258,0.000,"8,439",42.25%,34.99%  (  -3.66%),20.85%,"146,751",8,5,4,80,Steel,
TSM,USA,214.71,2025-07-17,69.86,4.76,14.28%,11.52,3.882,8.591,"20,639",26.49%,36.31%  (  -0.71%),12.00%,"1,900,782",9,5,5,79,Semiconductors,
KVUE,USA,21.42,2025-07-17,37.21,0.55,-5.31%,2.69,5.431,0.000,"35,928",30.97%,28.20%  (  -1.12%),29.87%,"583,704",9,4,4,66,Household & Personal Products,
FCX,USA,41.47,2025-07-17,59.22,1.19,2.10%,2.43,3.874,0.000,"14,718",28.03%,37.76%  (  -0.70%),16.70%,"1,143,374",7,5,4,85,Copper,
TFC,USA,39.76,2025-07-18,50.56,0.84,-7.05%,2.16,3.580,0.000,"8,374",26.61%,29.13%  (  +0.18%),22.66%,"236,751",7,4,4,65,Banks - Regional,
AXP,USA,297.62,2025-07-18,56.14,6.31,4.66%,2.77,4.528,7.723,"6,787",26.11%,31.41%  (  +0.73%),24.74%,"215,775",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,36.04,2025-07-18,59.45,0.93,-9.09%,1.36,3.439,9.276,"4,109",25.17%,37.51%  (  +0.38%),36.42%,"779,781",8,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.74,2025-07-21,35.50,0.68,-1.80%,1.30,4.111,0.000,"49,498",15.81%,21.95%  (  -0.01%),33.20%,"1,219,717",6,4,4,77,Telecom Services,"T, 0.88(6M)"
IBN,USA,32.71,2025-07-21,39.68,0.44,6.82%,3.35,4.065,0.000,764,21.74%,18.90%  (  +2.19%),30.10%,"104,897",4,4,4,0,Banks - Regional,
PM,USA,183.79,2025-07-22,65.51,3.11,28.80%,7.49,4.186,0.000,"3,275",19.02%,23.30%  (  -0.53%),30.38%,"278,322",9,5,5,90,Tobacco,
GE,USA,237.54,2025-07-22,52.84,5.54,22.43%,6.38,5.941,0.000,"16,051",23.41%,33.38%  (  -0.54%),24.78%,"485,853",6,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KEY,USA,16.06,2025-07-22,53.04,0.39,-4.31%,1.90,4.358,0.000,550,28.23%,27.71%  (  -1.81%),10.49%,"188,550",5,4,5,80,Banks - Regional,
DHR,USA,196.39,2025-07-22,50.45,5.11,-13.05%,5.90,5.419,0.000,"1,881",34.98%,28.75%  (  -1.63%),25.44%,"105,621",6,5,5,72,Diagnostics & Research,
GM,USA,48.33,2025-07-22,49.51,1.19,-2.33%,0.25,6.006,0.000,"7,298",29.36%,30.78%  (  -0.88%),18.61%,"703,561",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
BKR,USA,39.23,2025-07-22,59.82,0.95,-2.67%,1.40,7.460,0.000,"1,383",18.48%,32.24%  (  -1.04%),23.69%,"147,791",6,5,5,77,Oil & Gas Equipment & Services,
COF,USA,197.64,2025-07-22,55.59,5.30,11.12%,2.35,5.428,0.000,"6,188",32.89%,30.56%  (  -0.10%),12.93%,"201,173",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,52.31,2025-07-22,59.44,1.51,17.27%,9.28,6.230,9.507,"6,078",28.94%,41.10%  (  -0.24%),33.30%,"77,708",9,5,5,92,Capital Markets,
SCHW,USA,89.59,2025-07-22,66.07,1.47,16.33%,6.21,4.887,6.935,"5,809",12.64%,30.35%  (  +0.11%),23.40%,"539,958",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
GEV,USA,490.67,2025-07-23,65.50,15.04,44.44%,3.75,8.485,0.000,"5,052",31.83%,42.26%  (  -1.65%),7.69%,"189,107",9,5,5,82,Specialty Industrial Machinery,
APH,USA,93.71,2025-07-23,70.05,1.86,31.00%,6.76,8.692,0.000,750,19.08%,27.43%  (  -0.90%),17.26%,"93,967",9,5,4,87,Electronic Components,
T,USA,27.63,2025-07-23,48.29,0.47,12.55%,1.62,4.607,0.000,"12,200",21.60%,23.54%  (  -0.77%),26.90%,"1,394,296",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
IBM,USA,285.32,2025-07-23,72.91,5.06,20.55%,4.22,6.411,0.000,"23,057",20.01%,23.74%  (  -0.57%),17.69%,"335,328",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,51.79,2025-07-23,53.22,1.39,-6.46%,6.08,8.761,0.000,"11,003",29.41%,30.16%  (  +0.14%),16.95%,"1,187,402",6,4,4,80,Restaurants,
ORLY,USA,88.65,2025-07-23,42.19,1.88,4.36%,4.49,6.793,0.000,"1,565",19.06%,23.65%  (  -0.35%),19.74%,"97,492",7,5,5,80,Auto Parts,
VRT,USA,119.42,2025-07-23,67.26,4.83,13.83%,5.41,10.693,0.000,"25,481",42.19%,48.69%  (  -1.49%),4.71%,"761,246",7,5,5,90,Electrical Equipment & Parts,
MCD,USA,290.20,2025-07-23,24.72,4.90,-3.76%,8.07,3.764,0.000,"16,512",13.51%,18.37%  (  -0.01%),14.60%,"254,844",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
TMO,USA,393.51,2025-07-23,40.29,11.28,-24.07%,3.46,4.244,0.000,"1,996",35.18%,32.07%  (  -1.21%),33.50%,"72,350",6,5,5,75,Diagnostics & Research,
SPOT,Luxembourg,712.78,2025-07-23,62.27,22.19,38.66%,8.22,10.342,0.000,"6,911",33.53%,38.58%  (  -0.60%),20.53%,"136,972",7,4,4,85,Internet Content & Information,
NLY,USA,19.20,2025-07-23,50.60,0.32,-2.95%,1.84,2.354,0.000,"3,917",18.63%,23.93%  (  -1.37%),23.38%,"167,289",10,4,4,75,REIT - Mortgage,
FLEX,Singapore,46.24,2025-07-23,76.67,1.24,24.12%,0.67,9.508,0.000,"8,490",25.96%,33.18%  (  -0.18%),8.69%,"25,007",4,5,5,88,Electronic Components,
AAPL,USA,196.89,2025-07-23,42.83,4.56,-12.10%,7.34,4.108,0.000,"331,037",25.71%,26.50%  (  -1.47%),21.40%,"5,747,363",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
GD,USA,280.44,2025-07-23,55.96,4.96,1.21%,1.53,3.699,0.000,"2,154",16.76%,21.75%  (  -1.03%),22.88%,"51,167",7,4,4,88,Aerospace & Defense,
META,USA,698.59,2025-07-23,65.63,15.79,15.61%,10.31,7.974,0.000,"112,509",30.72%,28.17%  (  -0.90%),6.82%,"2,137,126",10,5,5,85,Internet Content & Information,
FTAI,Cayman Islands,128.29,2025-07-23,62.56,5.40,1.87%,6.84,10.434,0.000,756,39.63%,53.98%  (  -3.55%),18.30%,"81,009",10,5,5,83,Rental & Leasing Services,
HCA,USA,378.82,2025-07-23,57.75,9.93,8.68%,1.27,8.597,0.000,718,22.49%,28.56%  (  -2.29%),29.21%,"55,593",7,4,5,85,Medical Care Facilities,
NBIS,Netherlands,48.51,2025-07-23,64.08,3.36,46.95%,71.60,8.357,15.058,"29,278",84.48%,86.23%  (  -2.00%),19.27%,"477,612",10,5,5,85,Software - Infrastructure,
AR,USA,42.50,2025-07-23,67.36,1.41,23.94%,2.84,5.627,0.000,"2,551",33.32%,40.38%  (  -1.24%),17.89%,"271,808",4,4,5,80,Oil & Gas E&P,
CTSH,USA,79.48,2025-07-23,49.79,1.32,1.18%,1.95,6.911,0.000,"3,958",16.81%,22.21%  (  -0.67%),12.62%,"91,246",6,4,4,85,Information Technology Services,
BA,USA,198.95,2025-07-23,45.62,5.58,16.90%,2.16,5.308,0.000,"59,136",27.04%,31.08%  (  -1.69%),8.08%,"1,321,334",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NOW,USA,982.82,2025-07-23,45.48,21.89,2.06%,17.75,7.196,0.000,"7,334",19.83%,29.18%  (  -0.61%),13.65%,"102,598",7,5,5,88,Software - Application,
CHRW,USA,94.27,2025-07-23,46.66,1.78,-7.03%,0.64,8.234,0.000,520,27.67%,21.86%  (  -1.54%),7.30%,"29,212",6,4,4,80,Integrated Freight & Logistics,
BSX,USA,101.71,2025-07-23,48.84,1.96,7.29%,8.57,5.989,0.000,"2,142",15.70%,25.84%  (  -0.30%),29.37%,"298,482",8,5,5,88,Medical Devices,
VICI,USA,32.21,2025-07-23,54.79,0.51,1.94%,8.77,4.129,0.000,554,13.89%,15.89%  (  -3.03%),3.65%,"64,830",7,5,5,80,REIT - Diversified,
VKTX,USA,26.75,2025-07-23,47.44,1.53,-35.48%,-,12.052,0.000,"4,123",51.51%,90.23%  (  +8.24%),40.26%,"226,440",6,5,5,72,Biotechnology,
EQT,USA,59.42,2025-07-23,66.99,1.63,27.12%,5.61,4.799,0.000,"19,182",26.86%,37.11%  (  -0.73%),22.23%,"363,593",7,5,4,85,Oil & Gas E&P,
NXT,USA,58.88,2025-07-23,59.85,2.63,38.65%,2.90,15.241,0.000,"1,404",51.96%,48.15%  (  -4.10%),8.19%,"122,084",10,5,5,85,Solar,
VLO,USA,140.82,2025-07-24,68.82,3.95,7.69%,0.34,3.389,0.000,"2,884",32.95%,33.96%  (  -1.45%),17.12%,"159,317",9,5,5,65,Oil & Gas Refining & Marketing,
NOK,USA,5.18,2025-07-24,45.24,0.11,8.68%,1.32,7.690,0.000,"1,431",21.29%,28.78%  (  -0.68%),3.93%,"189,551",6,4,4,65,Communication Equipment,
TTE,USA,61.94,2025-07-24,56.90,1.19,1.75%,0.72,4.477,0.000,"3,085",21.68%,24.38%  (  +1.40%),26.76%,"67,013",7,4,4,88,Oil & Gas Integrated,
NOC,USA,496.49,2025-07-24,53.93,11.06,0.46%,1.77,4.796,0.000,"1,152",23.45%,24.20%  (  -1.34%),33.03%,"33,117",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
RCL,Liberia,267.74,2025-07-24,60.51,7.34,20.05%,4.34,6.458,0.000,"1,945",33.29%,35.77%  (  -2.62%),17.48%,"161,265",7,5,5,88,Travel Services,
COOP,USA,144.85,2025-07-24,64.65,5.83,36.93%,4.35,8.604,0.000,"1,105",41.71%,46.29%  (  -1.54%),45.33%,"25,395",6,4,4,85,Mortgage Finance,
CARR,USA,70.35,2025-07-24,48.18,1.43,-0.28%,2.62,7.425,0.000,821,22.57%,27.22%  (  -1.00%),12.71%,"155,684",8,4,4,88,Building Products & Equipment,
FSLR,USA,142.87,2025-07-24,40.37,11.04,-18.56%,3.60,8.360,0.000,"46,605",100.34%,64.61%  (  -4.25%),49.31%,"806,143",9,5,5,60,Solar,
KLAC,USA,886.22,2025-07-24,72.61,22.78,24.16%,10.15,7.894,0.000,515,34.60%,34.22%  (  -1.65%),4.60%,"30,256",7,4,4,90,Semiconductor Equipment & Materials,
GTX,USA,10.23,2025-07-24,45.45,0.33,13.09%,0.60,9.102,0.000,750,52.65%,35.63%  (  -5.66%),36.40%,"13,040",6,4,4,72,Auto Parts,
STM,USA,29.19,2025-07-24,63.42,0.86,14.28%,2.10,10.004,0.000,"1,307",43.94%,38.67%  (  -1.96%),10.05%,"175,779",7,4,4,55,Semiconductors,
DECK,USA,102.08,2025-07-24,38.82,4.25,-33.34%,3.06,11.019,0.000,"2,391",77.46%,40.45%  (  -1.10%),22.88%,"159,251",9,4,4,85,Footwear & Accessories,
SSNC,USA,80.41,2025-07-24,52.28,1.51,2.95%,3.33,6.187,0.000,687,18.66%,21.04%  (  -1.20%),27.67%,"10,197",7,5,4,80,Software - Application,
TXT,USA,77.24,2025-07-24,61.25,1.60,-1.13%,1.01,6.398,6.050,"1,928",25.92%,27.03%  (  -0.91%),23.79%,"13,553",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
TMUS,USA,222.05,2025-07-24,30.57,5.14,-5.67%,3.05,4.375,0.000,"6,259",21.52%,24.88%  (  -0.65%),26.95%,"200,600",8,4,4,85,Telecom Services,
EW,USA,73.88,2025-07-24,39.88,1.49,3.49%,7.82,8.747,0.000,"2,576",16.76%,25.16%  (  -0.14%),9.63%,"85,584",5,4,4,78,Medical Devices,
NEE,USA,71.79,2025-07-24,51.91,1.90,-2.73%,5.98,4.184,0.000,"4,085",33.66%,28.53%  (  -0.74%),22.60%,"736,187",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
DXCM,USA,80.84,2025-07-24,42.68,2.12,5.30%,7.65,11.092,0.000,592,22.88%,34.04%  (  -0.89%),6.05%,"149,642",7,5,5,75,Medical Devices,
DOC,USA,17.17,2025-07-24,43.99,0.34,-15.09%,4.36,5.974,0.000,"2,331",21.47%,23.74%  (  -3.00%),33.09%,"21,827",9,5,5,75,REIT - Healthcare Facilities,
AEP,USA,101.57,2025-07-24,43.16,1.53,0.78%,2.65,3.908,0.000,"1,284",18.50%,19.60%  (  -0.13%),21.54%,"90,438",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
LHX,USA,250.85,2025-07-24,64.91,5.34,10.76%,2.21,5.904,0.000,"1,018",22.81%,24.04%  (  -1.89%),29.24%,"22,496",9,5,5,79,Aerospace & Defense,
HON,USA,222.69,2025-07-24,50.87,3.32,3.42%,3.65,3.953,0.000,"1,187",16.37%,18.42%  (  -0.50%),7.69%,"202,991",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
MA,USA,550.10,2025-07-24,37.21,11.45,3.27%,17.16,3.229,0.000,"8,440",20.89%,24.72%  (  +4.33%),30.20%,"164,335",10,5,5,82,Credit Services,"V, 0.92(6M)"
PCG,USA,13.60,2025-07-24,18.86,0.45,-24.99%,1.22,3.211,0.000,"21,187",30.24%,40.36%  (  -1.26%),56.93%,"961,464",8,4,4,80,Utilities - Regulated Electric,
PSX,USA,125.14,2025-07-25,67.25,3.29,2.71%,0.37,3.307,0.000,"1,107",40.00%,31.49%  (  -1.18%),21.73%,"100,858",8,4,4,72,Oil & Gas Refining & Marketing,
ABBV,USA,186.19,2025-07-25,46.80,4.24,-1.35%,5.73,4.274,0.000,"5,199",25.06%,26.78%  (  -0.44%),28.34%,"373,771",7,4,5,85,Drug Manufacturers - General,
NWL,USA,5.46,2025-07-25,49.57,0.28,-27.63%,0.30,15.174,0.000,981,68.93%,52.87%  (  +3.74%),22.74%,"135,294",6,4,4,70,Household & Personal Products,
XOM,USA,113.73,2025-07-25,70.91,2.23,1.64%,1.44,2.384,0.000,"37,986",17.98%,24.71%  (  -1.34%),21.66%,"1,195,468",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,148.63,2025-07-25,68.03,2.93,-0.65%,1.34,2.524,0.000,"28,373",18.07%,25.08%  (  -2.00%),22.41%,"713,158",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
CHTR,USA,380.10,2025-07-25,42.24,10.17,4.84%,1.90,8.695,0.000,503,23.91%,29.74%  (  -0.61%),8.58%,"49,953",9,4,4,68,Telecom Services,
RRC,USA,42.32,2025-07-28,70.29,1.26,19.34%,3.87,8.353,0.000,"1,667",28.14%,37.75%  (  -0.27%),23.40%,"150,958",8,4,4,78,Oil & Gas E&P,
CDNS,USA,299.02,2025-07-28,48.86,7.91,5.25%,16.75,8.011,0.000,"2,031",37.04%,30.76%  (  -1.60%),11.77%,"65,277",9,5,5,85,Software - Application,
UNH,USA,309.78,2025-07-29,40.33,11.19,-38.61%,0.69,4.351,0.000,"70,828",75.52%,33.53%  (  -0.99%),26.92%,"1,401,685",10,4,5,60,Healthcare Plans,
AZN,USA,71.01,2025-07-29,46.52,1.34,-1.09%,4.01,4.892,0.000,"3,304",24.77%,24.32%  (  -0.72%),21.18%,"195,542",10,5,5,88,Drug Manufacturers - General,
PYPL,USA,70.55,2025-07-29,46.79,1.76,-8.00%,2.16,8.404,0.000,"23,496",26.18%,31.17%  (  +0.17%),11.51%,"1,329,960",5,4,4,78,Credit Services,
MRK,USA,79.30,2025-07-29,50.20,2.10,-16.58%,3.12,4.913,0.000,"27,828",33.11%,31.49%  (  +1.20%),40.49%,"812,325",10,4,4,75,Drug Manufacturers - General,
EA,USA,152.29,2025-07-29,59.34,2.84,4.85%,5.13,5.607,0.000,"3,444",20.44%,21.16%  (  +0.54%),13.80%,"157,210",6,4,4,83,Electronic Gaming & Multimedia,
CNC,USA,55.04,2025-07-29,39.61,1.43,-11.53%,0.16,6.323,0.000,"1,038",34.00%,33.44%  (  -0.23%),40.42%,"93,396",6,4,5,76,Healthcare Plans,
GEHC,USA,71.58,2025-07-29,50.18,1.73,-11.96%,1.66,6.989,0.000,"3,337",27.84%,30.39%  (  -1.50%),23.12%,"122,125",5,4,5,70,Medical Devices,
RTX,USA,147.55,2025-07-29,71.37,2.97,17.51%,2.41,4.537,0.000,"14,782",19.83%,23.16%  (  -2.27%),22.04%,"274,082",8,4,4,78,Aerospace & Defense,
UPS,USA,99.50,2025-07-29,51.02,1.94,-16.11%,0.93,6.554,0.000,"4,566",27.08%,26.12%  (  -0.67%),15.58%,"429,611",7,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
BANC,USA,13.69,2025-07-29,47.70,0.36,-7.72%,1.19,9.946,0.000,"3,404",28.26%,36.06%  (  +1.37%),23.64%,"35,483",5,5,5,70,Banks - Regional,
MTDR,USA,51.55,2025-07-29,71.14,1.74,0.01%,1.74,8.565,0.000,649,35.75%,42.98%  (  -4.25%),24.84%,"72,407",10,5,5,86,Oil & Gas E&P,
KO,USA,69.38,2025-07-29,37.09,1.03,1.90%,6.40,2.759,0.000,"17,775",16.42%,19.07%  (  -0.60%),38.26%,"707,052",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
LMT,USA,471.38,2025-07-29,49.10,12.40,-6.02%,1.54,4.191,0.000,"16,662",30.04%,27.11%  (  -0.57%),48.01%,"145,549",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
FI,USA,161.75,2025-07-29,38.04,4.18,-18.99%,4.33,4.973,0.000,833,55.98%,24.64%  (  +0.03%),24.09%,"97,545",6,4,5,88,Information Technology Services,
V,USA,342.78,2025-07-29,36.41,8.02,6.05%,17.66,3.450,0.000,"39,222",21.83%,24.58%  (  +3.28%),29.55%,"403,773",8,5,5,85,Credit Services,"MA, 0.92(6M)"
TXN,USA,198.94,2025-07-29,63.69,4.85,5.07%,11.26,5.188,0.000,"6,135",34.68%,28.77%  (  -0.68%),12.18%,"282,560",7,4,4,78,Semiconductors,
SWK,USA,65.38,2025-07-29,47.64,2.28,-21.66%,0.66,8.814,0.000,703,53.82%,38.19%  (  -3.44%),23.98%,"79,569",8,4,4,70,Tools & Accessories,"ITW, 0.83(6M)"
MDLZ,USA,66.85,2025-07-29,51.08,1.12,1.62%,2.37,3.542,0.000,"4,689",16.61%,20.84%  (  -1.51%),33.18%,"140,199",7,4,4,77,Confectioners,
SHW,USA,333.32,2025-07-29,34.11,7.07,-7.26%,3.63,6.291,0.000,571,23.21%,21.63%  (  -1.11%),16.01%,"22,575",8,4,4,73,Specialty Chemicals,
ARCC,USA,21.49,2025-07-29,45.18,0.34,-1.02%,4.94,3.866,0.000,"3,145",16.64%,16.85%  (  +0.03%),16.06%,"183,576",10,5,5,78,Asset Management,
MSFT,USA,479.17,2025-07-29,72.82,6.65,13.94%,13.19,4.677,0.000,"77,448",12.63%,17.17%  (  -0.61%),1.60%,"2,463,622",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
BXP,USA,72.19,2025-07-29,59.54,1.80,-1.74%,3.66,6.842,0.000,"2,405",28.03%,28.57%  (  -0.21%),9.78%,"42,101",8,4,4,80,REIT - Office,
GOOG,USA,176.84,2025-07-29,59.06,4.09,1.98%,5.95,6.448,0.000,"63,795",33.43%,26.12%  (  -0.63%),15.34%,"1,666,292",4,5,5,90,Internet Content & Information,
