SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UAL,USA,75.44,2025-07-16,46.51,3.74,-6.68%,0.43,8.707,14.568,"24,388",53.06%,62.69%  (  -1.46%),40.57%,"757,446",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
FITB,USA,38.77,2025-07-17,53.30,0.82,-6.93%,1.89,4.432,8.897,537,25.93%,29.87%  (  -1.97%),23.27%,"77,125",9,4,4,85,Banks - Regional,
USB,USA,43.24,2025-07-17,48.99,0.86,-5.62%,1.60,3.900,6.484,"9,417",24.91%,27.93%  (  -0.64%),20.18%,"260,233",9,4,5,72,Banks - Regional,
NFLX,USA,1233.44,2025-07-17,62.47,24.69,33.03%,13.17,8.268,9.792,"39,452",20.39%,42.66%  (  +0.52%),43.04%,"599,774",8,5,5,88,Entertainment,
THC,USA,169.20,2025-07-17,60.15,6.44,16.87%,0.77,10.520,0.000,820,31.81%,36.13%  (  -2.03%),22.02%,"55,119",9,5,5,80,Medical Care Facilities,
WAL,USA,72.76,2025-07-17,49.11,2.29,-10.91%,1.59,8.513,9.774,670,37.52%,42.54%  (  -0.65%),21.97%,"34,706",6,5,5,75,Banks - Regional,
FCX,USA,41.31,2025-07-17,58.32,1.19,1.71%,2.43,3.874,0.000,"8,112",28.08%,38.23%  (  -0.22%),17.66%,"1,143,374",7,5,4,85,Copper,
TSM,USA,214.38,2025-07-17,69.60,4.75,14.11%,11.50,3.882,8.573,"12,545",26.58%,36.68%  (  -0.34%),12.88%,"1,900,782",9,5,5,79,Semiconductors,
BX,USA,138.13,2025-07-17,48.19,3.74,-12.15%,13.27,3.978,7.885,"1,845",30.99%,34.67%  (  -1.00%),21.59%,"364,705",5,4,4,85,Asset Management,
NUE,USA,126.05,2025-07-17,62.12,4.45,-4.23%,0.96,5.258,0.000,"6,477",41.61%,35.37%  (  -3.28%),21.74%,"146,751",8,5,4,80,Steel,
ALK,USA,47.56,2025-07-17,42.01,1.91,-12.11%,0.46,8.682,11.232,"4,731",40.06%,48.67%  (  -3.00%),30.68%,"96,349",7,5,5,78,Airlines,
ABT,USA,132.96,2025-07-17,48.91,2.29,7.77%,5.46,3.858,5.964,"1,639",17.09%,26.21%  (  +0.97%),42.94%,"207,478",10,5,5,88,Medical Devices,
NEM,USA,58.22,2025-07-17,65.62,1.56,21.71%,3.32,5.503,0.000,"11,017",37.71%,34.97%  (  -0.27%),23.26%,"1,068,038",10,4,4,85,Gold,
STX,Ireland,132.31,2025-07-17,78.44,3.61,34.09%,3.28,6.988,0.000,"3,942",31.63%,32.78%  (  -1.06%),11.82%,"184,287",6,4,4,80,Computer Hardware,
ISRG,USA,512.05,2025-07-17,36.72,13.35,-2.88%,21.06,6.379,7.319,521,25.31%,30.55%  (  -0.06%),26.85%,"103,393",7,5,5,78,Medical Instruments & Supplies,
WBS,USA,51.76,2025-07-17,49.85,1.33,-1.71%,2.07,7.000,0.000,643,29.27%,34.01%  (  -3.60%),30.37%,"11,593",5,5,5,75,Banks - Regional,
HAL,USA,22.35,2025-07-17,59.13,0.76,-14.24%,0.85,4.452,10.767,"5,082",33.73%,40.68%  (  -1.82%),36.72%,"606,323",6,4,4,70,Oil & Gas Equipment & Services,
KVUE,USA,21.48,2025-07-17,37.96,0.55,-5.04%,2.69,5.431,0.000,"30,067",30.97%,28.58%  (  -0.75%),30.77%,"583,704",9,4,4,66,Household & Personal Products,
TFC,USA,39.69,2025-07-18,50.06,0.84,-7.21%,2.16,3.580,0.000,"1,850",26.57%,29.28%  (  +0.33%),22.99%,"236,751",7,4,4,65,Banks - Regional,
AXP,USA,298.54,2025-07-18,56.95,6.31,4.98%,2.77,4.528,7.562,"3,415",26.27%,31.05%  (  +0.37%),23.99%,"215,775",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,35.89,2025-07-18,58.06,0.93,-9.47%,1.35,3.439,9.400,"2,768",25.20%,37.58%  (  +0.45%),36.59%,"779,781",8,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.76,2025-07-21,35.57,0.68,-1.78%,1.30,4.111,0.000,"13,777",15.81%,21.75%  (  -0.20%),32.37%,"1,219,717",6,4,4,77,Telecom Services,"T, 0.88(6M)"
IBN,USA,32.64,2025-07-21,38.99,0.44,6.60%,3.34,4.065,0.000,501,21.76%,14.39%  (  -2.32%),10.12%,"104,897",4,4,4,0,Banks - Regional,
GE,USA,237.48,2025-07-22,52.77,5.54,22.40%,6.38,5.941,0.000,"12,745",23.43%,33.34%  (  -0.58%),24.68%,"485,853",6,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,183.73,2025-07-22,65.41,3.10,28.76%,7.49,4.186,0.000,"2,095",19.01%,23.60%  (  -0.24%),31.40%,"278,322",9,5,5,90,Tobacco,
DHR,USA,195.70,2025-07-22,49.54,5.11,-13.36%,5.88,5.419,0.000,"1,018",34.97%,29.53%  (  -0.85%),27.26%,"105,621",6,5,5,72,Diagnostics & Research,
GM,USA,48.33,2025-07-22,49.54,1.19,-2.32%,0.25,6.006,0.000,"4,543",29.36%,30.78%  (  -0.88%),18.61%,"703,561",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
BKR,USA,39.12,2025-07-22,58.79,0.95,-2.92%,1.39,7.460,0.000,"1,264",18.69%,33.48%  (  +0.21%),26.55%,"147,791",6,5,5,77,Oil & Gas Equipment & Services,
COF,USA,197.68,2025-07-22,55.63,5.28,11.14%,2.35,5.428,0.000,"3,235",32.80%,29.96%  (  -0.70%),11.79%,"201,173",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,52.34,2025-07-22,59.55,1.51,17.33%,9.28,6.230,9.227,"5,409",28.94%,41.19%  (  -0.15%),33.45%,"77,708",9,5,5,92,Capital Markets,
SCHW,USA,89.39,2025-07-22,65.24,1.45,16.07%,6.20,4.887,6.888,"4,139",12.56%,30.32%  (  +0.08%),23.32%,"539,958",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
APH,USA,93.68,2025-07-23,69.99,1.86,30.97%,6.76,8.692,0.000,564,19.10%,28.38%  (  +0.05%),20.05%,"93,967",9,5,4,87,Electronic Components,
T,USA,27.67,2025-07-23,48.94,0.47,12.73%,1.62,4.607,0.000,"7,634",21.61%,23.17%  (  -1.14%),25.53%,"1,394,296",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,487.10,2025-07-23,63.83,15.04,43.39%,3.72,8.485,0.000,"2,178",31.85%,42.77%  (  -1.14%),8.51%,"189,107",9,5,5,82,Specialty Industrial Machinery,
CMG,USA,52.09,2025-07-23,54.39,1.39,-5.93%,6.10,8.761,0.000,"8,001",29.69%,29.82%  (  -0.20%),16.14%,"1,187,402",6,4,4,80,Restaurants,
IBM,USA,285.27,2025-07-23,72.88,5.06,20.53%,4.22,6.411,0.000,"14,053",20.03%,23.60%  (  -0.71%),17.37%,"335,328",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AR,USA,42.16,2025-07-23,65.10,1.41,22.97%,2.82,5.627,0.000,"2,450",33.28%,40.72%  (  -0.90%),18.56%,"271,808",4,4,5,80,Oil & Gas E&P,
NLY,USA,19.17,2025-07-23,49.79,0.31,-3.15%,1.83,2.354,0.000,777,18.58%,23.73%  (  -1.56%),22.91%,"167,289",10,4,4,75,REIT - Mortgage,
META,USA,700.75,2025-07-23,66.22,15.79,15.96%,10.33,7.974,0.000,"82,853",30.72%,27.98%  (  -1.08%),6.38%,"2,137,126",10,5,5,85,Internet Content & Information,
AAPL,USA,196.75,2025-07-23,42.59,4.56,-12.16%,7.34,4.108,0.000,"231,030",25.72%,26.57%  (  -1.41%),21.53%,"5,747,363",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FLEX,Singapore,46.29,2025-07-23,76.81,1.24,24.26%,0.67,9.508,0.000,"7,256",26.15%,34.34%  (  +0.98%),10.99%,"25,007",4,5,5,88,Electronic Components,
VRT,USA,119.61,2025-07-23,67.44,4.83,14.01%,5.42,10.693,0.000,"21,519",42.44%,48.71%  (  -1.47%),4.73%,"761,246",7,5,5,90,Electrical Equipment & Parts,
NXT,USA,59.54,2025-07-23,62.74,2.63,40.22%,2.94,15.241,0.000,510,52.20%,50.07%  (  -2.18%),12.45%,"122,084",10,5,5,85,Solar,
GD,USA,280.26,2025-07-23,55.62,4.93,1.14%,1.53,3.699,0.000,"1,481",16.79%,22.16%  (  -0.62%),24.05%,"51,167",7,4,4,88,Aerospace & Defense,
MCD,USA,291.13,2025-07-23,25.41,4.90,-3.46%,8.10,3.764,0.000,"9,871",13.46%,18.07%  (  -0.31%),13.35%,"254,844",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
ORLY,USA,88.74,2025-07-23,42.47,1.88,4.46%,4.50,6.793,0.000,"1,158",19.06%,23.68%  (  -0.32%),19.85%,"97,492",7,5,5,80,Auto Parts,
NBIS,Netherlands,49.88,2025-07-23,65.98,3.36,51.06%,73.58,8.357,15.058,"20,645",84.41%,86.36%  (  -1.87%),19.51%,"477,612",10,5,5,85,Software - Infrastructure,
TMO,USA,391.58,2025-07-23,38.87,11.22,-24.44%,3.45,4.244,0.000,"1,630",35.16%,31.98%  (  -1.30%),33.28%,"72,350",6,5,5,75,Diagnostics & Research,
NOW,USA,991.80,2025-07-23,48.33,21.50,2.99%,17.89,7.196,0.000,"4,270",19.62%,29.44%  (  -0.35%),14.13%,"102,598",7,5,5,88,Software - Application,
EQT,USA,58.78,2025-07-23,64.87,1.63,25.76%,5.56,4.799,0.000,"11,385",26.92%,37.79%  (  -0.04%),23.72%,"363,593",7,5,4,85,Oil & Gas E&P,
BA,USA,199.83,2025-07-23,46.66,5.58,17.41%,2.17,5.308,0.000,"44,143",26.97%,31.03%  (  -1.73%),7.98%,"1,321,334",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
CTSH,USA,79.61,2025-07-23,50.49,1.32,1.34%,1.95,6.911,0.000,"3,945",16.82%,22.20%  (  -0.68%),12.59%,"91,246",6,4,4,85,Information Technology Services,
BSX,USA,101.63,2025-07-23,48.51,1.95,7.21%,8.57,5.989,0.000,"1,186",15.71%,25.91%  (  -0.23%),29.55%,"298,482",8,5,5,88,Medical Devices,
SPOT,Luxembourg,709.83,2025-07-23,61.10,22.19,38.09%,8.19,10.342,0.000,"5,117",33.67%,39.05%  (  -0.13%),21.36%,"136,972",7,4,4,85,Internet Content & Information,
VKTX,USA,26.42,2025-07-23,45.80,1.52,-36.28%,-,12.052,0.000,"3,020",51.49%,90.41%  (  +8.42%),40.51%,"226,440",6,5,5,72,Biotechnology,
NOK,USA,5.18,2025-07-24,45.24,0.11,8.68%,1.32,7.690,0.000,"1,296",21.26%,30.22%  (  +0.76%),5.22%,"189,551",6,4,4,65,Communication Equipment,
VLO,USA,139.72,2025-07-24,66.26,3.95,6.86%,0.34,3.389,0.000,"1,597",33.05%,34.18%  (  -1.23%),17.62%,"159,317",9,5,5,65,Oil & Gas Refining & Marketing,
FSLR,USA,143.56,2025-07-24,40.70,10.98,-18.16%,3.62,8.360,0.000,"33,975",100.34%,65.19%  (  -3.68%),50.67%,"806,143",9,5,5,60,Solar,
GTX,USA,10.24,2025-07-24,45.47,0.33,13.10%,0.60,9.102,0.000,750,52.67%,35.62%  (  -5.67%),36.39%,"13,040",6,4,4,72,Auto Parts,
TTE,USA,61.89,2025-07-24,56.63,1.19,1.66%,0.72,4.477,0.000,"2,810",21.48%,24.05%  (  +1.07%),25.68%,"67,013",7,4,4,88,Oil & Gas Integrated,
LHX,USA,250.49,2025-07-24,64.28,5.34,10.60%,2.21,5.904,0.000,745,22.83%,24.45%  (  -1.48%),30.57%,"22,496",9,5,5,79,Aerospace & Defense,
STM,USA,29.19,2025-07-24,63.39,0.86,14.26%,2.10,10.004,0.000,"1,026",43.92%,38.52%  (  -2.11%),9.79%,"175,779",7,4,4,55,Semiconductors,
SSNC,USA,80.30,2025-07-24,51.80,1.49,2.81%,3.32,6.187,0.000,678,18.61%,21.19%  (  -1.05%),28.07%,"10,197",7,5,4,80,Software - Application,
NEE,USA,71.65,2025-07-24,51.40,1.90,-2.92%,5.96,4.184,0.000,"2,284",33.66%,29.93%  (  +0.66%),27.37%,"736,187",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
RCL,Liberia,267.32,2025-07-24,60.24,7.34,19.87%,4.33,6.458,0.000,"1,284",33.30%,36.83%  (  -1.56%),19.47%,"161,265",7,5,5,88,Travel Services,
PCG,USA,13.71,2025-07-24,21.43,0.45,-24.38%,1.23,3.211,0.000,"8,752",30.36%,42.82%  (  +1.20%),61.89%,"961,464",8,4,4,80,Utilities - Regulated Electric,
MA,USA,567.02,2025-07-24,45.56,10.12,6.43%,17.72,3.229,0.000,"2,685",19.78%,19.96%  (  -0.43%),16.71%,"164,335",10,5,5,82,Credit Services,"V, 0.92(6M)"
NOC,USA,496.00,2025-07-24,53.64,11.03,0.36%,1.77,4.796,0.000,730,23.30%,23.44%  (  -2.10%),30.56%,"33,117",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
AEP,USA,101.64,2025-07-24,43.53,1.53,0.85%,2.65,3.908,0.000,"1,149",18.50%,19.74%  (  +0.01%),22.19%,"90,438",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
DECK,USA,102.27,2025-07-24,39.01,4.25,-33.23%,3.06,11.019,0.000,"1,366",77.48%,40.66%  (  -0.89%),23.22%,"159,251",9,4,4,85,Footwear & Accessories,
TMUS,USA,222.46,2025-07-24,31.23,5.14,-5.49%,3.05,4.375,0.000,"3,111",21.63%,24.88%  (  -0.65%),26.94%,"200,600",8,4,4,85,Telecom Services,
TXT,USA,77.30,2025-07-24,61.49,1.60,-1.04%,1.01,6.398,6.057,"1,922",25.93%,27.14%  (  -0.80%),24.06%,"13,553",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
CARR,USA,70.49,2025-07-24,48.86,1.43,-0.08%,2.62,7.425,0.000,630,22.62%,26.71%  (  -1.51%),11.49%,"155,684",8,4,4,88,Building Products & Equipment,
PSX,USA,124.12,2025-07-25,65.26,3.29,1.88%,0.37,3.307,0.000,580,40.06%,31.73%  (  -0.94%),22.20%,"100,858",8,4,4,72,Oil & Gas Refining & Marketing,
ABBV,USA,186.26,2025-07-25,46.93,4.19,-1.32%,5.73,4.274,0.000,"2,455",25.06%,26.64%  (  -0.58%),27.93%,"373,771",7,4,5,85,Drug Manufacturers - General,
CVX,USA,148.57,2025-07-25,67.84,2.93,-0.69%,1.34,2.524,0.000,"19,334",18.13%,25.33%  (  -1.75%),22.99%,"713,158",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,113.54,2025-07-25,70.06,2.23,1.47%,1.44,2.384,0.000,"29,071",18.01%,25.09%  (  -0.95%),22.87%,"1,195,468",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CDNS,USA,299.51,2025-07-28,49.35,7.90,5.42%,16.78,8.011,0.000,"1,516",37.04%,30.94%  (  -1.42%),12.22%,"65,277",9,5,5,85,Software - Application,
RRC,USA,42.12,2025-07-28,68.79,1.26,18.76%,3.85,8.353,0.000,"1,440",28.22%,37.56%  (  -0.46%),22.98%,"150,958",8,4,4,78,Oil & Gas E&P,
UNH,USA,309.50,2025-07-29,40.13,11.15,-38.66%,0.68,4.351,0.000,"42,658",75.48%,33.65%  (  -0.87%),27.14%,"1,401,685",10,4,5,60,Healthcare Plans,
PYPL,USA,71.13,2025-07-29,48.92,1.76,-7.25%,2.17,8.404,0.000,"13,221",26.22%,29.77%  (  -1.23%),8.48%,"1,329,960",5,4,4,78,Credit Services,
MRK,USA,78.62,2025-07-29,48.04,1.98,-17.29%,3.09,4.913,0.000,"13,239",32.99%,30.59%  (  +0.30%),38.05%,"812,325",10,4,4,75,Drug Manufacturers - General,
AZN,USA,70.99,2025-07-29,46.42,1.34,-1.12%,4.00,4.892,0.000,"3,049",24.77%,24.39%  (  -0.66%),21.40%,"195,542",10,5,5,88,Drug Manufacturers - General,
EA,USA,152.47,2025-07-29,59.68,2.84,4.97%,5.14,5.607,0.000,"3,060",21.05%,21.38%  (  +0.76%),14.44%,"157,210",6,4,4,83,Electronic Gaming & Multimedia,
MDLZ,USA,66.83,2025-07-29,51.02,1.12,1.60%,2.37,3.542,0.000,"4,385",16.61%,21.69%  (  -0.66%),36.75%,"140,199",7,4,4,77,Confectioners,
TXN,USA,199.22,2025-07-29,63.95,4.85,5.22%,11.29,5.188,0.000,"4,280",34.68%,28.70%  (  -0.76%),12.03%,"282,560",7,4,4,78,Semiconductors,
KO,USA,69.39,2025-07-29,37.12,1.01,1.91%,6.40,2.759,0.000,"9,313",16.33%,18.65%  (  -1.02%),36.01%,"707,052",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GEHC,USA,71.65,2025-07-29,50.46,1.72,-11.87%,1.66,6.989,0.000,"3,161",27.86%,30.37%  (  -1.52%),23.09%,"122,125",5,4,5,70,Medical Devices,
BXP,USA,72.25,2025-07-29,59.69,1.80,-1.67%,3.65,6.842,0.000,"2,297",28.03%,28.54%  (  -0.24%),9.69%,"42,101",8,4,4,80,REIT - Office,
CNC,USA,54.73,2025-07-29,37.90,1.42,-12.04%,0.16,6.323,0.000,663,33.97%,33.56%  (  -0.11%),40.73%,"93,396",6,4,5,76,Healthcare Plans,
RTX,USA,147.74,2025-07-29,71.96,2.96,17.66%,2.41,4.537,0.000,"9,839",19.80%,23.67%  (  -1.76%),23.30%,"274,082",8,4,4,78,Aerospace & Defense,
MMM,USA,142.75,2025-07-29,44.76,3.10,2.58%,3.13,6.801,0.000,"1,314",26.07%,26.26%  (  -0.60%),18.24%,"199,965",6,4,4,72,Conglomerates,"GE, 0.8(6M)"
ARCC,USA,21.47,2025-07-29,44.66,0.34,-1.12%,4.93,3.866,0.000,"1,245",16.62%,17.94%  (  +1.12%),19.11%,"183,576",10,5,5,78,Asset Management,
UPS,USA,99.63,2025-07-29,51.42,1.94,-16.00%,0.93,6.554,0.000,"2,642",27.07%,26.11%  (  -0.68%),15.57%,"429,611",7,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
CB,Switzerland,282.82,2025-07-29,41.05,4.73,-0.35%,2.01,5.229,0.000,695,18.24%,19.98%  (  -0.03%),16.20%,"34,111",8,4,4,74,Insurance - Property & Casualty,
IQV,USA,154.95,2025-07-29,55.30,4.79,-19.36%,1.73,8.024,0.000,"1,462",41.80%,39.76%  (  +3.90%),40.83%,"83,005",7,4,4,78,Diagnostics & Research,
GOOGL,USA,175.18,2025-07-29,58.39,4.11,1.97%,5.93,6.450,0.000,"69,355",33.55%,26.35%  (  -0.82%),15.42%,"3,582,022",6,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,478.97,2025-07-29,72.70,6.63,13.89%,13.18,4.677,0.000,"51,209",12.64%,16.96%  (  -0.82%),0.97%,"2,463,622",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
V,USA,355.58,2025-07-29,45.58,6.92,9.99%,18.32,3.450,0.000,"7,529",19.99%,20.33%  (  -0.97%),17.03%,"403,773",8,5,5,85,Credit Services,"MA, 0.92(6M)"
BANC,USA,13.62,2025-07-29,46.36,0.35,-8.19%,1.18,9.946,0.000,"2,599",28.07%,35.04%  (  +0.35%),21.18%,"35,483",5,5,5,70,Banks - Regional,
LMT,USA,471.43,2025-07-29,49.12,12.38,-6.01%,1.54,4.191,0.000,"10,820",29.97%,27.09%  (  -0.59%),47.95%,"145,549",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GOOG,USA,176.39,2025-07-29,58.14,4.08,1.72%,5.93,6.448,0.000,"43,522",33.42%,26.06%  (  -0.69%),15.18%,"1,666,292",4,5,5,90,Internet Content & Information,
HST,USA,15.92,2025-07-30,58.42,0.41,-3.32%,1.90,5.399,0.000,"1,042",31.71%,23.69%  (  -0.49%),13.11%,"41,776",6,4,4,80,REIT - Hotel & Motel,
ZETA,USA,12.60,2025-07-30,42.98,0.57,-36.69%,2.76,19.726,0.000,611,42.20%,59.75%  (  -2.91%),13.86%,"126,528",8,5,5,85,Software - Infrastructure,
ALL,USA,192.67,2025-07-30,36.43,4.44,-1.37%,0.78,5.412,0.000,551,22.32%,24.25%  (  +0.73%),19.23%,"34,128",5,5,5,80,Insurance - Property & Casualty,
PR,USA,14.65,2025-07-30,67.55,0.45,5.67%,2.29,7.497,0.000,"8,520",37.50%,39.15%  (  -2.97%),25.42%,"121,140",10,5,5,90,Oil & Gas E&P,
CFLT,USA,24.02,2025-07-30,57.19,0.91,-5.86%,8.03,19.205,0.000,508,38.61%,50.53%  (  -1.48%),20.63%,"187,635",6,4,4,75,Software - Infrastructure,
EPD,USA,31.25,2025-07-30,46.92,0.56,-0.67%,1.20,2.740,0.000,"1,987",15.82%,19.13%  (  +0.04%),37.10%,"260,859",9,4,5,78,Oil & Gas Midstream,
DT,USA,56.19,2025-07-30,68.29,1.26,6.29%,9.91,10.865,0.000,592,24.71%,25.27%  (  -4.88%),11.44%,"47,466",10,5,5,85,Software - Application,
ET,USA,17.91,2025-07-30,51.39,0.42,-0.41%,0.75,3.791,0.000,"12,304",27.77%,24.33%  (  +0.15%),22.70%,"1,146,997",8,5,5,78,Oil & Gas Midstream,
HOOD,USA,75.53,2025-07-30,67.69,3.50,78.63%,20.32,12.573,0.000,"64,225",48.15%,58.21%  (  -2.95%),16.42%,"2,186,675",9,4,5,85,Capital Markets,
CDE,USA,9.06,2025-07-30,65.08,0.35,38.35%,4.90,15.563,0.000,651,72.68%,57.53%  (  +0.03%),1.98%,"209,198",7,5,5,80,Gold,
BE,USA,21.59,2025-07-30,56.75,1.09,13.10%,3.21,13.782,0.000,"1,233",61.69%,66.35%  (  -1.17%),39.77%,"424,993",7,4,4,82,Electrical Equipment & Parts,
HUM,USA,241.11,2025-07-30,53.21,7.82,-10.86%,0.24,7.538,0.000,"1,955",45.72%,45.86%  (  -1.01%),30.80%,"176,540",6,4,4,75,Healthcare Plans,
SM,USA,27.92,2025-07-30,66.55,1.20,-20.62%,1.08,9.464,0.000,530,44.61%,58.84%  (  -0.84%),38.24%,"25,154",7,4,4,74,Oil & Gas E&P,
AUR,USA,5.40,2025-07-30,36.58,0.36,-15.99%,-,17.474,0.000,"1,076",57.58%,68.97%  (  -4.48%),0.99%,"249,593",7,4,4,75,Information Technology Services,
FIS,USA,81.45,2025-07-30,57.91,1.54,1.60%,4.20,5.798,0.000,"2,133",19.74%,20.84%  (  -1.68%),15.25%,"62,717",9,4,4,77,Information Technology Services,
GNW,USA,7.78,2025-07-30,65.92,0.26,11.41%,0.46,5.983,0.000,"5,745",47.59%,26.60%  (  -4.25%),29.31%,"33,801",6,4,4,65,Insurance - Life,
