SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AAPL,USA,195.72,2025-07-23,40.74,4.56,-12.62%,7.30,4.108,0.000,"476,042",25.62%,26.88%  (  -1.09%),22.17%,"5,747,363",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BIIB,USA,127.25,2025-07-23,46.42,3.37,-16.23%,1.98,5.477,0.000,662,30.62%,30.77%  (  -3.02%),21.63%,"100,137",7,4,4,72,Drug Manufacturers - General,
SLM,USA,32.07,2025-07-23,51.95,0.82,17.52%,2.21,8.484,0.000,536,24.37%,36.46%  (  +1.48%),31.65%,"33,265",9,5,4,70,Credit Services,
CTSH,USA,79.47,2025-07-23,49.74,1.32,1.16%,1.95,6.911,0.000,"4,219",16.84%,22.17%  (  -0.71%),12.51%,"91,246",6,4,4,85,Information Technology Services,
FLEX,Singapore,46.33,2025-07-23,76.91,1.24,24.35%,0.67,9.508,0.000,"9,487",25.82%,33.39%  (  +0.03%),9.11%,"25,007",4,5,5,88,Electronic Components,
NOW,USA,988.54,2025-07-23,47.26,22.04,2.66%,17.85,7.196,0.000,"11,375",20.07%,29.40%  (  -0.39%),14.05%,"102,598",7,5,5,88,Software - Application,
NBIS,Netherlands,48.80,2025-07-23,64.50,3.39,47.82%,71.99,8.357,15.058,"40,760",84.63%,86.72%  (  -1.52%),20.15%,"477,612",10,5,5,85,Software - Infrastructure,
FIVN,USA,27.33,2025-07-23,49.27,1.12,-16.35%,1.94,16.497,0.000,932,46.11%,54.43%  (  -0.30%),22.21%,"80,564",7,5,4,85,Software - Infrastructure,
EQT,USA,59.76,2025-07-23,67.91,1.63,27.84%,5.65,4.799,0.000,"21,403",26.99%,37.01%  (  -0.83%),22.01%,"363,593",7,5,4,85,Oil & Gas E&P,
FTAI,Cayman Islands,129.60,2025-07-23,63.81,5.50,2.90%,6.90,10.434,0.000,"5,465",40.52%,53.45%  (  -4.09%),17.67%,"81,009",10,5,5,83,Rental & Leasing Services,
GD,USA,279.69,2025-07-23,54.63,5.05,0.94%,1.53,3.699,0.000,"2,407",16.96%,21.91%  (  -0.87%),23.34%,"51,167",7,4,4,88,Aerospace & Defense,
TMO,USA,394.43,2025-07-23,40.95,11.33,-23.89%,3.47,4.244,0.000,"2,883",35.20%,31.73%  (  -1.56%),32.67%,"72,350",6,5,5,75,Diagnostics & Research,
VRT,USA,119.15,2025-07-23,67.01,4.83,13.57%,5.40,10.693,0.000,"34,822",42.21%,48.32%  (  -1.86%),4.24%,"761,246",7,5,5,90,Electrical Equipment & Parts,
BA,USA,198.38,2025-07-23,44.99,5.60,16.57%,2.15,5.308,0.000,"86,086",27.15%,31.50%  (  -1.26%),9.00%,"1,321,334",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
HLT,USA,248.44,2025-07-23,52.20,4.98,3.07%,5.23,5.769,0.000,910,22.71%,24.96%  (  -0.98%),15.04%,"98,214",6,4,4,75,Lodging,"MAR, 0.9(6M)"
BSX,USA,101.76,2025-07-23,49.03,1.99,7.34%,8.58,5.989,0.000,"2,626",15.70%,25.49%  (  -0.65%),28.45%,"298,482",8,5,5,88,Medical Devices,
VKTX,USA,26.28,2025-07-23,45.22,1.54,-36.61%,-,12.052,0.000,"5,616",51.50%,87.96%  (  +5.97%),37.18%,"226,440",6,5,5,72,Biotechnology,
NXT,USA,58.89,2025-07-23,59.90,2.63,38.69%,2.91,15.241,0.000,"1,596",52.19%,48.02%  (  -4.22%),7.90%,"122,084",10,5,5,85,Solar,
VICI,USA,32.33,2025-07-23,57.12,0.52,2.35%,8.80,4.129,0.000,"1,661",13.85%,15.61%  (  -3.32%),2.32%,"64,830",7,5,5,80,REIT - Diversified,
CHRW,USA,93.86,2025-07-23,44.70,1.78,-7.43%,0.64,8.234,0.000,597,27.62%,23.18%  (  -0.23%),10.76%,"29,212",6,4,4,80,Integrated Freight & Logistics,
SPOT,Luxembourg,710.66,2025-07-23,61.43,22.19,38.25%,8.19,10.342,0.000,"8,365",33.72%,38.65%  (  -0.53%),20.65%,"136,972",7,4,4,85,Internet Content & Information,
VLO,USA,140.80,2025-07-24,68.76,3.95,7.68%,0.34,3.389,0.000,"3,916",32.89%,34.03%  (  -1.37%),17.29%,"159,317",9,5,5,65,Oil & Gas Refining & Marketing,
NOK,USA,5.18,2025-07-24,45.24,0.11,8.68%,1.32,7.690,0.000,"2,056",21.28%,30.48%  (  +1.02%),5.45%,"189,551",6,4,4,65,Communication Equipment,
DLR,USA,177.60,2025-07-24,67.39,3.16,6.56%,10.62,4.575,0.000,572,12.36%,23.78%  (  -0.31%),14.22%,"63,621",6,4,5,85,REIT - Specialty,
NEE,USA,71.88,2025-07-24,52.24,1.90,-2.60%,5.99,4.184,0.000,"7,035",33.61%,28.56%  (  -0.71%),22.68%,"736,187",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
DXCM,USA,80.89,2025-07-24,42.81,2.15,5.36%,7.65,11.092,0.000,"1,648",23.23%,34.67%  (  -0.26%),7.37%,"149,642",7,5,5,75,Medical Devices,
RSG,USA,249.27,2025-07-24,48.17,3.91,11.84%,4.81,4.541,0.000,"1,088",16.60%,19.75%  (  +0.25%),35.73%,"10,250",7,4,4,80,Waste Management,
FSLR,USA,143.12,2025-07-24,40.49,11.11,-18.41%,3.61,8.360,0.000,"56,525",100.38%,66.02%  (  -2.84%),52.64%,"806,143",9,5,5,60,Solar,
HON,USA,221.80,2025-07-24,48.86,3.32,3.00%,3.64,3.953,0.000,"2,229",16.37%,19.20%  (  +0.28%),9.90%,"202,991",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
DOC,USA,17.18,2025-07-24,44.36,0.35,-15.02%,4.37,5.974,0.000,"4,249",21.50%,27.19%  (  +0.45%),47.73%,"21,827",9,5,5,75,REIT - Healthcare Facilities,
SSNC,USA,80.15,2025-07-24,51.15,1.51,2.62%,3.32,6.187,0.000,707,18.61%,21.40%  (  -0.83%),28.65%,"10,197",7,5,4,80,Software - Application,
COOP,USA,146.82,2025-07-24,66.22,6.01,38.78%,4.40,8.604,0.000,"1,154",42.71%,46.41%  (  -1.41%),45.58%,"25,395",6,4,4,85,Mortgage Finance,
EW,USA,74.28,2025-07-24,42.39,1.52,4.06%,7.87,8.747,0.000,"2,734",16.78%,24.99%  (  -0.31%),9.08%,"85,584",5,4,4,78,Medical Devices,
STM,USA,29.08,2025-07-24,62.92,0.86,13.85%,2.09,10.004,0.000,"1,534",43.91%,38.32%  (  -2.32%),9.43%,"175,779",7,4,4,55,Semiconductors,
TXT,USA,77.43,2025-07-24,61.96,1.60,-0.88%,1.01,6.398,6.107,"1,980",25.92%,27.67%  (  -0.28%),25.37%,"13,553",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
AVTR,USA,13.30,2025-07-24,49.88,0.49,-31.46%,1.36,10.093,0.000,671,43.88%,44.09%  (  -0.28%),48.67%,"71,018",9,4,5,60,Medical Instruments & Supplies,
LHX,USA,249.84,2025-07-24,63.19,5.41,10.31%,2.20,5.904,0.000,"1,298",23.00%,23.85%  (  -2.07%),28.62%,"22,496",9,5,5,79,Aerospace & Defense,
RCL,Liberia,268.47,2025-07-24,60.96,7.41,20.38%,4.35,6.458,0.000,"4,287",33.38%,35.41%  (  -2.98%),16.81%,"161,265",7,5,5,88,Travel Services,
KDP,USA,33.16,2025-07-24,48.82,0.52,-1.94%,2.90,5.362,0.000,632,15.40%,17.55%  (  -1.73%),16.71%,"83,544",10,5,5,88,Beverages - Non-Alcoholic,
TTE,USA,61.83,2025-07-24,56.35,1.20,1.57%,0.72,4.477,0.000,"3,673",21.80%,24.07%  (  +1.10%),25.75%,"67,013",7,4,4,88,Oil & Gas Integrated,
NOC,USA,496.22,2025-07-24,53.77,11.09,0.41%,1.77,4.796,0.000,"1,612",23.49%,25.14%  (  -0.40%),36.07%,"33,117",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
GTX,USA,10.23,2025-07-24,45.45,0.33,13.09%,0.60,9.102,0.000,750,52.65%,34.26%  (  -7.03%),34.93%,"13,040",6,4,4,72,Auto Parts,
MA,USA,544.60,2025-07-24,35.12,11.79,2.24%,17.02,3.229,0.000,"17,400",22.34%,24.39%  (  +4.00%),29.26%,"164,335",10,5,5,82,Credit Services,"V, 0.92(6M)"
AEP,USA,101.61,2025-07-24,43.35,1.53,0.82%,2.65,3.908,0.000,"1,398",18.50%,19.80%  (  +0.06%),22.46%,"90,438",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
TSCO,USA,52.17,2025-07-24,57.17,1.26,-3.97%,1.85,4.649,0.000,"5,107",26.16%,27.11%  (  +0.54%),18.65%,"107,292",8,4,4,55,Specialty Retail,
TMUS,USA,221.62,2025-07-24,29.88,5.14,-5.85%,3.04,4.375,0.000,"7,446",21.53%,24.73%  (  -0.79%),26.44%,"200,600",8,4,4,85,Telecom Services,
KLAC,USA,877.98,2025-07-24,69.47,23.22,23.02%,10.06,7.894,0.000,891,34.86%,33.83%  (  -2.03%),3.63%,"30,256",7,4,4,90,Semiconductor Equipment & Materials,
CARR,USA,70.12,2025-07-24,47.10,1.43,-0.59%,2.61,7.425,0.000,"1,069",22.49%,27.01%  (  -1.21%),12.20%,"155,684",8,4,4,88,Building Products & Equipment,
AMT,USA,216.24,2025-07-24,53.56,3.91,3.42%,9.61,5.927,0.000,"3,045",23.97%,23.15%  (  -0.54%),15.80%,"69,577",6,5,5,86,REIT - Specialty,
DECK,USA,101.55,2025-07-24,38.26,4.27,-33.69%,3.04,11.019,0.000,"5,280",77.48%,39.94%  (  -1.61%),22.06%,"159,251",9,4,4,85,Footwear & Accessories,
PCG,USA,13.76,2025-07-24,22.64,0.46,-24.08%,1.23,3.211,0.000,"25,437",30.07%,40.37%  (  -1.25%),56.94%,"961,464",8,4,4,80,Utilities - Regulated Electric,
PSX,USA,125.88,2025-07-25,68.22,3.34,3.31%,0.37,3.307,0.000,"2,655",39.98%,31.37%  (  -1.29%),21.50%,"100,858",8,4,4,72,Oil & Gas Refining & Marketing,
XOM,USA,113.85,2025-07-25,71.45,2.23,1.75%,1.44,2.384,0.000,"52,194",17.92%,24.55%  (  -1.50%),21.15%,"1,195,468",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,186.40,2025-07-25,47.23,4.24,-1.24%,5.74,4.274,0.000,"7,435",25.09%,26.44%  (  -0.78%),27.34%,"373,771",7,4,5,85,Drug Manufacturers - General,
CVX,USA,148.79,2025-07-25,68.60,2.93,-0.54%,1.35,2.524,0.000,"39,752",18.06%,24.90%  (  -2.17%),22.00%,"713,158",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NWL,USA,5.47,2025-07-25,49.78,0.28,-27.49%,0.30,15.174,0.000,"1,138",68.92%,51.66%  (  +2.54%),21.20%,"135,294",6,4,4,70,Household & Personal Products,
CHTR,USA,380.60,2025-07-25,42.59,10.18,4.98%,1.91,8.695,0.000,"1,189",23.94%,29.67%  (  -0.68%),8.40%,"49,953",9,4,4,68,Telecom Services,
AON,Ireland,351.28,2025-07-25,41.52,7.07,-4.82%,4.64,5.601,0.000,614,20.61%,21.69%  (  +0.81%),28.49%,"14,822",6,4,5,86,Insurance Brokers,
RRC,USA,42.70,2025-07-28,71.62,1.26,20.39%,3.91,8.353,0.000,"2,047",28.03%,38.59%  (  +0.57%),25.29%,"150,958",8,4,4,78,Oil & Gas E&P,
CDNS,USA,299.03,2025-07-28,48.87,7.91,5.26%,16.75,8.011,0.000,"2,177",37.04%,31.87%  (  -0.49%),14.57%,"65,277",9,5,5,85,Software - Application,
AZN,USA,70.99,2025-07-29,46.42,1.34,-1.12%,4.00,4.892,0.000,"3,767",24.77%,24.49%  (  -0.56%),21.74%,"195,542",10,5,5,88,Drug Manufacturers - General,
UNH,USA,309.68,2025-07-29,40.26,11.19,-38.63%,0.69,4.351,0.000,"122,120",75.41%,33.06%  (  -1.47%),26.08%,"1,401,685",10,4,5,60,Healthcare Plans,
PYPL,USA,68.17,2025-07-29,39.83,1.95,-11.10%,2.08,8.404,0.000,"105,602",27.71%,33.06%  (  +2.06%),15.60%,"1,329,960",5,4,4,78,Credit Services,
MRK,USA,79.38,2025-07-29,50.46,2.10,-16.49%,3.13,4.913,0.000,"63,667",33.26%,30.90%  (  +0.62%),38.91%,"812,325",10,4,4,75,Drug Manufacturers - General,
EA,USA,151.82,2025-07-29,58.48,2.84,4.53%,5.11,5.607,0.000,"3,804",20.50%,21.00%  (  +0.38%),13.37%,"157,210",6,4,4,83,Electronic Gaming & Multimedia,
