SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NDAQ,USA,86.38,2025-07-16,67.05,1.34,11.22%,6.35,5.897,0.000,666,12.88%,19.13%  (  -2.05%),8.41%,"35,868",6,4,4,92,Financial Data & Stock Exchanges,
ELV,USA,377.00,2025-07-16,42.12,10.04,-10.78%,0.47,7.043,8.520,568,42.17%,36.25%  (  -1.37%),64.60%,"48,267",6,5,5,77,Healthcare Plans,
FITB,USA,38.83,2025-07-17,53.74,0.82,-6.77%,1.89,4.432,8.875,"1,312",26.03%,29.27%  (  -2.57%),21.69%,"77,125",9,4,4,85,Banks - Regional,
USB,USA,43.22,2025-07-17,48.86,0.86,-5.66%,1.60,3.900,6.335,"11,189",24.87%,27.35%  (  -1.22%),18.86%,"260,233",9,4,5,72,Banks - Regional,
NFLX,USA,1226.51,2025-07-17,60.92,24.69,32.29%,13.09,8.268,9.742,"56,475",20.36%,42.64%  (  +0.51%),43.01%,"599,774",8,5,5,88,Entertainment,
NEM,USA,58.66,2025-07-17,67.49,1.56,22.62%,3.35,5.503,0.000,"23,167",37.63%,34.34%  (  -0.91%),21.42%,"1,068,038",10,4,4,85,Gold,
UNP,USA,220.73,2025-07-17,45.24,3.60,-6.08%,5.44,3.215,0.000,791,23.42%,22.08%  (  -0.15%),20.06%,"124,334",6,4,4,72,Railroads,"NSC, 0.89(6M)"
WAL,USA,72.72,2025-07-17,49.00,2.29,-10.96%,1.59,8.513,9.699,794,37.44%,42.39%  (  -0.80%),21.67%,"34,706",6,5,5,75,Banks - Regional,
ALK,USA,47.10,2025-07-17,40.30,1.91,-12.95%,0.45,8.682,11.248,"5,744",40.03%,49.55%  (  -2.12%),32.31%,"96,349",7,5,5,78,Airlines,
STX,Ireland,132.27,2025-07-17,78.40,3.61,34.05%,3.29,6.988,0.000,"5,632",31.64%,32.39%  (  -1.45%),11.15%,"184,287",6,4,4,80,Computer Hardware,
GPC,USA,119.46,2025-07-17,39.29,2.30,-3.38%,0.70,7.412,0.000,"1,422",22.41%,23.60%  (  -2.85%),14.30%,"15,724",6,4,4,72,Auto Parts,
ABT,USA,132.93,2025-07-17,48.80,2.31,7.75%,5.46,3.858,5.714,"3,720",17.12%,25.21%  (  -0.03%),39.44%,"207,478",10,5,5,88,Medical Devices,
HAL,USA,22.47,2025-07-17,60.37,0.76,-13.77%,0.86,4.452,10.861,"8,602",34.03%,40.53%  (  -1.98%),36.36%,"606,323",6,4,4,70,Oil & Gas Equipment & Services,
THC,USA,169.00,2025-07-17,59.95,6.44,16.74%,0.76,10.520,0.000,994,31.77%,36.10%  (  -2.06%),21.94%,"55,119",9,5,5,80,Medical Care Facilities,
ISRG,USA,512.12,2025-07-17,36.76,13.35,-2.87%,21.06,6.379,6.778,"2,327",25.30%,30.86%  (  +0.25%),27.48%,"103,393",7,5,5,78,Medical Instruments & Supplies,
BX,USA,138.01,2025-07-17,47.97,3.74,-12.22%,13.26,3.978,7.830,"3,261",30.99%,34.69%  (  -0.98%),21.63%,"364,705",5,4,4,85,Asset Management,
NUE,USA,126.43,2025-07-17,62.57,4.45,-3.94%,0.96,5.258,0.000,"8,751",42.02%,35.27%  (  -3.38%),21.51%,"146,751",8,5,4,80,Steel,
TSM,USA,214.14,2025-07-17,69.41,4.76,13.98%,11.48,3.882,8.644,"22,613",26.50%,36.43%  (  -0.59%),12.27%,"1,900,782",9,5,5,79,Semiconductors,
KVUE,USA,21.45,2025-07-17,37.60,0.55,-5.15%,2.69,5.431,0.000,"36,083",30.97%,27.18%  (  -2.14%),27.43%,"583,704",9,4,4,66,Household & Personal Products,
FCX,USA,41.42,2025-07-17,58.96,1.19,1.97%,2.43,3.874,0.000,"15,925",28.03%,37.77%  (  -0.69%),16.71%,"1,143,374",7,5,4,85,Copper,
TFC,USA,39.76,2025-07-18,50.54,0.84,-7.05%,2.16,3.580,0.000,"8,874",26.57%,29.17%  (  +0.22%),22.74%,"236,751",7,4,4,65,Banks - Regional,
AXP,USA,297.10,2025-07-18,55.66,6.31,4.48%,2.76,4.528,7.837,"8,906",26.10%,31.90%  (  +1.21%),25.75%,"215,775",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,36.08,2025-07-18,59.87,0.93,-8.98%,1.36,3.439,9.252,"12,718",25.18%,37.31%  (  +0.18%),35.92%,"779,781",8,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.79,2025-07-21,35.77,0.68,-1.71%,1.30,4.111,0.000,"55,347",15.81%,22.03%  (  +0.08%),33.58%,"1,219,717",6,4,4,77,Telecom Services,"T, 0.88(6M)"
IBN,USA,32.71,2025-07-21,39.65,0.44,6.81%,3.35,4.065,0.000,777,21.72%,18.51%  (  +1.79%),28.36%,"104,897",4,4,4,0,Banks - Regional,
PM,USA,183.94,2025-07-22,65.79,3.11,28.90%,7.50,4.186,0.000,"4,694",19.01%,22.85%  (  -0.99%),28.81%,"278,322",9,5,5,90,Tobacco,
GE,USA,237.12,2025-07-22,52.35,5.54,22.22%,6.37,5.941,0.000,"17,249",23.42%,33.53%  (  -0.39%),25.15%,"485,853",6,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KEY,USA,16.03,2025-07-22,52.58,0.39,-4.48%,1.90,4.358,0.000,696,28.21%,28.25%  (  -1.27%),11.69%,"188,550",5,4,5,80,Banks - Regional,
DHR,USA,196.65,2025-07-22,50.78,5.11,-12.94%,5.91,5.419,0.000,"1,997",34.98%,28.80%  (  -1.57%),25.58%,"105,621",6,5,5,72,Diagnostics & Research,
GM,USA,48.19,2025-07-22,48.83,1.19,-2.60%,0.25,6.006,0.000,"8,873",29.38%,30.97%  (  -0.69%),19.06%,"703,561",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
BKR,USA,39.29,2025-07-22,60.45,0.95,-2.51%,1.40,7.460,0.000,"1,620",18.66%,32.13%  (  -1.14%),23.44%,"147,791",6,5,5,77,Oil & Gas Equipment & Services,
COF,USA,197.15,2025-07-22,55.08,5.30,10.84%,2.34,5.428,0.000,"6,829",32.79%,30.76%  (  +0.11%),13.32%,"201,173",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,52.11,2025-07-22,58.54,1.51,16.81%,9.24,6.230,9.412,"7,121",28.95%,41.34%  (  -0.01%),33.69%,"77,708",9,5,5,92,Capital Markets,
SCHW,USA,89.63,2025-07-22,66.25,1.47,16.38%,6.22,4.887,6.916,"6,854",12.64%,30.47%  (  +0.23%),23.72%,"539,958",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
GEV,USA,488.26,2025-07-23,64.56,15.04,43.73%,3.73,8.485,0.000,"8,047",31.82%,42.11%  (  -1.80%),7.45%,"189,107",9,5,5,82,Specialty Industrial Machinery,
APH,USA,93.67,2025-07-23,69.96,1.86,30.95%,6.75,8.692,0.000,832,19.07%,27.56%  (  -0.77%),17.64%,"93,967",9,5,4,87,Electronic Components,
T,USA,27.67,2025-07-23,48.79,0.47,12.69%,1.62,4.607,0.000,"23,786",21.60%,23.89%  (  -0.43%),28.16%,"1,394,296",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
IBM,USA,285.85,2025-07-23,73.26,5.06,20.77%,4.23,6.411,0.000,"30,861",19.99%,23.68%  (  -0.64%),17.53%,"335,328",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,51.72,2025-07-23,52.91,1.39,-6.60%,6.07,8.761,0.000,"11,605",29.38%,30.32%  (  +0.30%),17.32%,"1,187,402",6,4,4,80,Restaurants,
ORLY,USA,88.56,2025-07-23,41.87,1.88,4.24%,4.49,6.793,0.000,"1,653",19.06%,24.02%  (  +0.02%),21.22%,"97,492",7,5,5,80,Auto Parts,
VRT,USA,119.23,2025-07-23,67.09,4.83,13.65%,5.40,10.693,0.000,"32,045",42.23%,48.56%  (  -1.61%),4.55%,"761,246",7,5,5,90,Electrical Equipment & Parts,
MCD,USA,290.06,2025-07-23,24.62,4.91,-3.81%,8.07,3.764,0.000,"19,153",13.49%,18.45%  (  +0.08%),14.97%,"254,844",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
TMO,USA,393.29,2025-07-23,40.13,11.28,-24.11%,3.46,4.244,0.000,"2,212",35.23%,32.02%  (  -1.26%),33.38%,"72,350",6,5,5,75,Diagnostics & Research,
SPOT,Luxembourg,710.08,2025-07-23,61.20,22.19,38.14%,8.19,10.342,0.000,"7,260",33.52%,37.97%  (  -1.21%),19.45%,"136,972",7,4,4,85,Internet Content & Information,
NLY,USA,19.26,2025-07-23,51.68,0.32,-2.68%,1.84,2.354,0.000,"6,599",18.73%,24.29%  (  -1.01%),24.26%,"167,289",10,4,4,75,REIT - Mortgage,
FLEX,Singapore,46.11,2025-07-23,76.29,1.24,23.77%,0.67,9.508,0.000,"8,904",25.78%,34.22%  (  +0.86%),10.76%,"25,007",4,5,5,88,Electronic Components,
AAPL,USA,196.37,2025-07-23,41.92,4.56,-12.33%,7.33,4.108,0.000,"386,004",25.66%,26.66%  (  -1.32%),21.71%,"5,747,363",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
GD,USA,280.19,2025-07-23,55.50,4.96,1.12%,1.53,3.699,0.000,"2,204",16.76%,21.99%  (  -0.79%),23.57%,"51,167",7,4,4,88,Aerospace & Defense,
META,USA,698.51,2025-07-23,65.61,15.79,15.59%,10.31,7.974,0.000,"123,616",30.73%,28.07%  (  -1.00%),6.58%,"2,137,126",10,5,5,85,Internet Content & Information,
FTAI,Cayman Islands,128.23,2025-07-23,62.49,5.42,1.82%,6.83,10.434,0.000,"4,360",39.55%,54.04%  (  -3.50%),18.37%,"81,009",10,5,5,83,Rental & Leasing Services,
HCA,USA,380.18,2025-07-23,58.80,10.04,9.07%,1.28,8.597,0.000,854,22.64%,29.16%  (  -1.69%),31.15%,"55,593",7,4,5,85,Medical Care Facilities,
NBIS,Netherlands,48.18,2025-07-23,63.43,3.36,45.96%,71.08,8.357,15.058,"34,324",84.66%,87.06%  (  -1.17%),20.76%,"477,612",10,5,5,85,Software - Infrastructure,
SLM,USA,31.89,2025-07-23,50.53,0.81,16.86%,2.20,8.484,0.000,535,24.27%,33.17%  (  -1.81%),24.70%,"33,265",9,5,4,70,Credit Services,
DOV,USA,176.57,2025-07-23,47.05,3.43,-5.78%,3.04,6.240,0.000,555,21.89%,24.91%  (  +1.04%),17.60%,"15,396",5,4,4,88,Specialty Industrial Machinery,"GGG, 0.8(6M)"
AR,USA,42.73,2025-07-23,68.21,1.41,24.62%,2.86,5.627,0.000,"2,792",33.27%,40.86%  (  -0.76%),18.83%,"271,808",4,4,5,80,Oil & Gas E&P,
CTSH,USA,79.39,2025-07-23,49.31,1.32,1.06%,1.95,6.911,0.000,"3,968",16.81%,22.83%  (  -0.05%),14.33%,"91,246",6,4,4,85,Information Technology Services,
BA,USA,198.24,2025-07-23,44.83,5.60,16.49%,2.15,5.308,0.000,"69,649",27.13%,31.25%  (  -1.51%),8.45%,"1,321,334",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NOW,USA,983.50,2025-07-23,45.69,21.89,2.14%,17.76,7.196,0.000,"10,208",20.03%,29.28%  (  -0.51%),13.83%,"102,598",7,5,5,88,Software - Application,
CHRW,USA,93.98,2025-07-23,45.30,1.78,-7.31%,0.64,8.234,0.000,550,27.64%,22.32%  (  -1.08%),8.52%,"29,212",6,4,4,80,Integrated Freight & Logistics,
BSX,USA,101.88,2025-07-23,49.57,1.96,7.47%,8.59,5.989,0.000,"2,361",15.71%,25.38%  (  -0.76%),28.14%,"298,482",8,5,5,88,Medical Devices,
VICI,USA,32.28,2025-07-23,56.06,0.51,2.16%,8.79,4.129,0.000,595,13.90%,16.40%  (  -2.52%),5.99%,"64,830",7,5,5,80,REIT - Diversified,
HLT,USA,247.91,2025-07-23,51.49,4.98,2.85%,5.22,5.769,0.000,766,22.79%,25.03%  (  -0.91%),15.19%,"98,214",6,4,4,75,Lodging,"MAR, 0.9(6M)"
VKTX,USA,26.50,2025-07-23,46.21,1.54,-36.08%,-,12.052,0.000,"4,782",51.52%,88.76%  (  +6.77%),38.27%,"226,440",6,5,5,72,Biotechnology,
EQT,USA,59.57,2025-07-23,67.40,1.63,27.44%,5.63,4.799,0.000,"20,069",26.91%,37.21%  (  -0.62%),22.46%,"363,593",7,5,4,85,Oil & Gas E&P,
FIVN,USA,27.04,2025-07-23,47.71,1.12,-17.24%,1.92,16.497,0.000,832,46.40%,56.80%  (  +2.07%),26.00%,"80,564",7,5,4,85,Software - Infrastructure,
NXT,USA,59.12,2025-07-23,60.87,2.63,39.23%,2.92,15.241,0.000,"1,464",52.26%,48.32%  (  -3.93%),8.56%,"122,084",10,5,5,85,Solar,
VLO,USA,140.65,2025-07-24,68.41,3.95,7.56%,0.34,3.389,0.000,"3,398",32.84%,33.84%  (  -1.57%),16.86%,"159,317",9,5,5,65,Oil & Gas Refining & Marketing,
NOK,USA,5.18,2025-07-24,45.24,0.11,8.68%,1.32,7.690,0.000,"1,666",21.29%,30.86%  (  +1.40%),5.79%,"189,551",6,4,4,65,Communication Equipment,
TTE,USA,61.91,2025-07-24,56.75,1.19,1.70%,0.72,4.477,0.000,"3,435",21.60%,24.02%  (  +1.04%),25.58%,"67,013",7,4,4,88,Oil & Gas Integrated,
NOC,USA,497.33,2025-07-24,54.44,11.06,0.63%,1.77,4.796,0.000,"1,433",23.40%,24.40%  (  -1.15%),33.66%,"33,117",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
RCL,Liberia,267.39,2025-07-24,60.29,7.34,19.90%,4.33,6.458,0.000,"2,365",33.38%,36.00%  (  -2.38%),17.93%,"161,265",7,5,5,88,Travel Services,
COOP,USA,145.60,2025-07-24,65.27,5.86,37.63%,4.37,8.604,0.000,"1,128",41.69%,45.80%  (  -2.02%),44.36%,"25,395",6,4,4,85,Mortgage Finance,
CARR,USA,70.21,2025-07-24,47.53,1.43,-0.47%,2.61,7.425,0.000,998,22.55%,27.90%  (  -0.32%),14.37%,"155,684",8,4,4,88,Building Products & Equipment,
RSG,USA,249.43,2025-07-24,48.53,3.91,11.91%,4.82,4.541,0.000,503,16.62%,19.27%  (  -0.24%),33.29%,"10,250",7,4,4,80,Waste Management,
FSLR,USA,142.74,2025-07-24,40.31,11.07,-18.63%,3.60,8.360,0.000,"49,956",100.37%,65.18%  (  -3.69%),50.65%,"806,143",9,5,5,60,Solar,
KLAC,USA,883.75,2025-07-24,71.64,23.00,23.82%,10.13,7.894,0.000,640,34.78%,34.74%  (  -1.13%),5.92%,"30,256",7,4,4,90,Semiconductor Equipment & Materials,
GTX,USA,10.22,2025-07-24,45.08,0.33,12.91%,0.60,9.102,0.000,750,52.67%,35.63%  (  -5.66%),36.40%,"13,040",6,4,4,72,Auto Parts,
STM,USA,29.11,2025-07-24,63.03,0.86,13.95%,2.09,10.004,0.000,"1,362",43.92%,38.03%  (  -2.60%),8.93%,"175,779",7,4,4,55,Semiconductors,
DECK,USA,102.28,2025-07-24,39.02,4.25,-33.22%,3.06,11.019,0.000,"3,887",77.46%,40.64%  (  -0.91%),23.19%,"159,251",9,4,4,85,Footwear & Accessories,
SSNC,USA,80.06,2025-07-24,50.72,1.51,2.50%,3.31,6.187,0.000,687,18.67%,21.62%  (  -0.62%),29.24%,"10,197",7,5,4,80,Software - Application,
TXT,USA,77.30,2025-07-24,61.47,1.60,-1.05%,1.01,6.398,6.136,"1,932",25.92%,26.57%  (  -1.37%),22.64%,"13,553",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
TMUS,USA,222.11,2025-07-24,30.67,5.14,-5.64%,3.05,4.375,0.000,"6,882",21.53%,24.72%  (  -0.81%),26.40%,"200,600",8,4,4,85,Telecom Services,
EW,USA,73.80,2025-07-24,39.36,1.49,3.38%,7.82,8.747,0.000,"2,681",16.66%,25.32%  (  +0.02%),10.15%,"85,584",5,4,4,78,Medical Devices,
NEE,USA,71.84,2025-07-24,52.08,1.90,-2.66%,5.98,4.184,0.000,"5,670",33.63%,28.55%  (  -0.72%),22.66%,"736,187",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
KDP,USA,33.14,2025-07-24,48.50,0.52,-1.99%,2.90,5.362,0.000,580,15.42%,18.90%  (  -0.38%),22.47%,"83,544",10,5,5,88,Beverages - Non-Alcoholic,
DXCM,USA,80.68,2025-07-24,42.24,2.13,5.09%,7.63,11.092,0.000,"1,218",22.88%,34.84%  (  -0.10%),7.73%,"149,642",7,5,5,75,Medical Devices,
DLR,USA,177.50,2025-07-24,67.21,3.14,6.50%,10.62,4.575,0.000,534,12.30%,23.05%  (  -1.05%),12.45%,"63,621",6,4,5,85,REIT - Specialty,
DOC,USA,17.22,2025-07-24,45.34,0.34,-14.82%,4.38,5.974,0.000,"2,481",21.48%,24.18%  (  -2.56%),34.94%,"21,827",9,5,5,75,REIT - Healthcare Facilities,
AEP,USA,101.49,2025-07-24,42.76,1.53,0.70%,2.65,3.908,0.000,"1,319",18.50%,19.25%  (  -0.49%),19.85%,"90,438",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
LHX,USA,250.51,2025-07-24,64.32,5.34,10.61%,2.20,5.904,0.000,"1,087",22.80%,23.74%  (  -2.18%),28.28%,"22,496",9,5,5,79,Aerospace & Defense,
TSCO,USA,52.07,2025-07-24,56.72,1.24,-4.15%,1.85,4.649,0.000,"4,738",25.84%,27.31%  (  +0.74%),19.25%,"107,292",8,4,4,55,Specialty Retail,
HON,USA,222.29,2025-07-24,49.99,3.32,3.23%,3.64,3.953,0.000,"1,353",16.36%,18.92%  (  unch),9.12%,"202,991",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
MA,USA,548.54,2025-07-24,36.59,11.79,2.98%,17.14,3.229,0.000,"13,589",21.97%,25.51%  (  +5.12%),32.42%,"164,335",10,5,5,82,Credit Services,"V, 0.92(6M)"
PCG,USA,13.62,2025-07-24,19.57,0.45,-24.83%,1.22,3.211,0.000,"22,012",30.05%,39.94%  (  -1.68%),56.07%,"961,464",8,4,4,80,Utilities - Regulated Electric,
PSX,USA,125.12,2025-07-25,67.23,3.29,2.70%,0.37,3.307,0.000,"1,452",39.95%,30.71%  (  -1.95%),20.21%,"100,858",8,4,4,72,Oil & Gas Refining & Marketing,
ABBV,USA,186.55,2025-07-25,47.52,4.24,-1.16%,5.74,4.274,0.000,"6,385",25.05%,26.66%  (  -0.55%),28.00%,"373,771",7,4,5,85,Drug Manufacturers - General,
NWL,USA,5.45,2025-07-25,49.37,0.28,-27.76%,0.30,15.174,0.000,"1,013",68.93%,53.04%  (  +3.91%),22.96%,"135,294",6,4,4,70,Household & Personal Products,
XOM,USA,114.04,2025-07-25,72.21,2.23,1.92%,1.45,2.384,0.000,"44,327",17.94%,24.81%  (  -1.24%),21.98%,"1,195,468",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,149.00,2025-07-25,69.04,2.93,-0.40%,1.35,2.524,0.000,"34,413",18.07%,25.13%  (  -1.95%),22.53%,"713,158",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
AON,Ireland,351.70,2025-07-25,41.99,7.07,-4.71%,4.65,5.601,0.000,597,20.70%,20.83%  (  -0.05%),25.40%,"14,822",6,4,5,86,Insurance Brokers,
CHTR,USA,379.41,2025-07-25,41.75,10.17,4.65%,1.90,8.695,0.000,968,23.84%,29.73%  (  -0.61%),8.56%,"49,953",9,4,4,68,Telecom Services,
RRC,USA,42.61,2025-07-28,71.33,1.26,20.15%,3.90,8.353,0.000,"1,794",28.03%,38.76%  (  +0.74%),25.66%,"150,958",8,4,4,78,Oil & Gas E&P,
CDNS,USA,298.30,2025-07-28,48.18,7.91,5.00%,16.71,8.011,0.000,"2,064",37.04%,31.26%  (  -1.10%),13.02%,"65,277",9,5,5,85,Software - Application,
UNH,USA,309.34,2025-07-29,40.02,11.19,-38.69%,0.68,4.351,0.000,"86,886",75.44%,33.19%  (  -1.34%),26.31%,"1,401,685",10,4,5,60,Healthcare Plans,
AZN,USA,71.03,2025-07-29,46.60,1.34,-1.06%,4.01,4.892,0.000,"3,473",24.77%,24.25%  (  -0.80%),20.92%,"195,542",10,5,5,88,Drug Manufacturers - General,
PYPL,USA,68.12,2025-07-29,39.73,1.93,-11.15%,2.08,8.404,0.000,"41,666",26.17%,38.02%  (  +7.02%),26.29%,"1,329,960",5,4,4,78,Credit Services,
MRK,USA,79.38,2025-07-29,50.46,2.10,-16.49%,3.13,4.913,0.000,"29,901",33.24%,31.43%  (  +1.14%),40.33%,"812,325",10,4,4,75,Drug Manufacturers - General,
EA,USA,152.22,2025-07-29,59.23,2.84,4.80%,5.13,5.607,0.000,"3,566",20.68%,21.41%  (  +0.79%),14.52%,"157,210",6,4,4,83,Electronic Gaming & Multimedia,
CNC,USA,55.06,2025-07-29,39.68,1.44,-11.51%,0.16,6.323,0.000,"1,331",34.00%,32.21%  (  -1.47%),37.25%,"93,396",6,4,5,76,Healthcare Plans,
GEHC,USA,71.70,2025-07-29,50.65,1.73,-11.81%,1.66,6.989,0.000,"3,475",27.83%,30.69%  (  -1.20%),23.69%,"122,125",5,4,5,70,Medical Devices,
RTX,USA,147.37,2025-07-29,70.80,2.97,17.37%,2.41,4.537,0.000,"16,282",19.93%,23.16%  (  -2.28%),22.02%,"274,082",8,4,4,78,Aerospace & Defense,
UPS,USA,99.46,2025-07-29,50.89,1.94,-16.15%,0.93,6.554,0.000,"5,430",27.10%,26.31%  (  -0.48%),15.97%,"429,611",7,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
BANC,USA,13.66,2025-07-29,47.13,0.36,-7.92%,1.18,9.946,0.000,"5,704",28.31%,34.49%  (  -0.21%),19.83%,"35,483",5,5,5,70,Banks - Regional,
MTDR,USA,51.72,2025-07-29,71.54,1.74,0.35%,1.75,8.565,0.000,664,35.72%,43.19%  (  -4.05%),25.21%,"72,407",10,5,5,86,Oil & Gas E&P,
KO,USA,69.44,2025-07-29,37.41,1.03,1.99%,6.40,2.759,0.000,"20,775",16.33%,18.82%  (  -0.86%),36.90%,"707,052",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
