SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GS,USA,624.64,2025-07-16,62.25,13.71,10.39%,1.52,4.520,7.340,"15,219",23.06%,31.21%  (  +2.35%),24.87%,"283,469",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
PNC,USA,173.20,2025-07-16,48.34,3.36,-6.26%,2.05,3.948,6.553,"1,504",23.93%,27.05%  (  +0.18%),22.81%,"47,643",9,4,4,86,Banks - Regional,
PLD,USA,105.09,2025-07-16,41.66,2.32,-7.68%,11.91,4.653,6.947,"1,051",21.52%,29.23%  (  +1.30%),19.98%,"79,121",4,4,4,70,REIT - Industrial,
MS,USA,130.09,2025-07-16,56.76,2.67,6.87%,1.96,3.772,7.380,"12,090",22.35%,31.20%  (  +2.23%),23.81%,"662,230",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
JNJ,USA,152.38,2025-07-16,43.72,2.35,-2.46%,4.10,2.634,5.165,"40,900",18.31%,20.21%  (  +1.03%),33.60%,"480,395",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,44.23,2025-07-16,55.18,0.83,2.88%,1.68,3.880,6.986,"80,837",19.51%,29.30%  (  +2.40%),24.65%,"3,099,131",7,5,5,88,Banks - Diversified,
CFG,USA,40.45,2025-07-16,50.38,1.00,-4.89%,1.44,4.430,8.102,"1,430",29.02%,34.24%  (  -0.35%),27.59%,"121,060",7,4,4,72,Banks - Regional,
ALLY,USA,36.13,2025-07-16,54.38,0.94,0.66%,0.71,6.819,9.281,940,31.81%,39.58%  (  +3.64%),26.49%,"112,300",6,4,4,70,Credit Services,
UAL,USA,73.67,2025-07-16,43.39,3.83,-8.68%,0.42,8.707,15.167,"61,413",52.90%,64.15%  (  +6.52%),42.65%,"739,208",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ELV,USA,375.19,2025-07-16,40.72,10.48,-11.39%,0.46,7.043,8.967,"19,418",42.10%,37.62%  (  +1.71%),69.27%,"48,275",6,5,5,77,Healthcare Plans,
KMI,USA,27.47,2025-07-16,46.51,0.56,4.11%,3.94,3.613,7.008,"11,052",17.90%,28.87%  (  +1.04%),39.05%,"527,310",7,4,4,80,Oil & Gas Midstream,
EFX,USA,256.00,2025-07-16,41.63,7.24,-2.50%,5.55,8.177,7.443,"1,643",29.77%,31.55%  (  -0.11%),25.44%,"11,311",10,5,5,85,Consulting Services,
ASML,USA,759.86,2025-07-16,54.27,18.09,4.32%,9.07,6.120,9.299,"8,790",28.76%,39.31%  (  +1.23%),22.77%,"157,107",6,4,4,85,Semiconductor Equipment & Materials,
LVS,USA,41.75,2025-07-16,53.94,1.37,-6.81%,2.63,6.058,0.000,"6,435",39.07%,37.81%  (  +2.69%),20.38%,"321,885",7,5,5,0,Resorts & Casinos,
CCI,USA,98.81,2025-07-16,43.43,1.88,-2.76%,7.19,4.737,6.352,821,20.73%,29.47%  (  +2.99%),35.67%,"96,025",4,4,4,70,REIT - Specialty,
NDAQ,USA,85.95,2025-07-16,65.42,1.36,10.77%,6.32,5.897,0.000,"1,424",12.93%,21.18%  (  +2.53%),14.06%,"35,103",6,4,4,92,Financial Data & Stock Exchanges,
CSX,USA,32.12,2025-07-16,59.04,0.59,-0.49%,4.22,4.578,0.000,"4,513",22.97%,25.23%  (  +0.53%),21.96%,"326,998",6,4,5,60,Railroads,
USB,USA,42.69,2025-07-17,44.77,0.86,-6.86%,1.58,3.900,6.491,"5,481",24.95%,28.57%  (  +1.73%),21.64%,"257,839",9,4,5,72,Banks - Regional,
NFLX,USA,1220.67,2025-07-17,59.51,24.95,32.04%,13.03,8.268,10.107,"66,392",20.35%,42.14%  (  +2.75%),41.98%,"583,398",8,5,5,88,Entertainment,
UNP,USA,220.59,2025-07-17,44.94,3.74,-6.21%,5.44,3.215,0.000,"4,250",23.90%,22.23%  (  +1.70%),20.57%,"123,766",6,4,4,72,Railroads,"NSC, 0.89(6M)"
STX,Ireland,130.87,2025-07-17,77.19,3.62,32.86%,3.25,6.988,0.000,"7,142",31.73%,33.84%  (  +1.55%),13.65%,"181,663",6,4,4,80,Computer Hardware,
WAL,USA,70.79,2025-07-17,43.15,2.26,-13.36%,1.55,8.513,10.215,"2,453",36.88%,43.19%  (  -0.48%),23.27%,"34,204",6,5,5,75,Banks - Regional,
NEM,USA,58.52,2025-07-17,67.14,1.60,22.40%,3.34,5.503,0.000,"49,149",38.38%,35.25%  (  +0.22%),24.05%,"1,058,404",10,4,4,85,Gold,
BX,USA,135.69,2025-07-17,43.18,3.74,-13.71%,13.04,3.978,8.514,"19,496",30.96%,35.67%  (  +1.82%),23.58%,"364,758",5,4,4,85,Asset Management,
HAL,USA,23.01,2025-07-17,66.42,0.75,-11.86%,0.88,4.452,0.000,"48,322",33.61%,42.51%  (  +1.85%),40.99%,"586,562",6,4,4,70,Oil & Gas Equipment & Services,
THC,USA,167.46,2025-07-17,58.31,6.67,15.69%,0.76,10.520,0.000,"1,589",31.96%,38.16%  (  -1.20%),27.18%,"55,169",9,5,5,80,Medical Care Facilities,
WBS,USA,50.77,2025-07-17,44.73,1.34,-3.54%,2.03,7.000,0.000,643,29.49%,34.01%  (  -3.60%),30.37%,"11,593",5,5,5,75,Banks - Regional,
FCX,USA,41.37,2025-07-17,58.74,1.25,1.83%,2.43,3.874,0.000,"41,908",28.23%,38.46%  (  +0.41%),18.11%,"1,134,799",7,5,4,85,Copper,
ABT,USA,132.28,2025-07-17,46.37,2.35,7.31%,5.44,3.858,6.540,"6,886",17.10%,25.24%  (  +1.81%),39.55%,"205,272",10,5,5,88,Medical Devices,
TSM,USA,213.90,2025-07-17,69.22,4.97,13.99%,11.47,3.882,8.953,"61,083",27.96%,37.02%  (  +1.91%),13.69%,"1,883,097",9,5,5,79,Semiconductors,
NUE,USA,122.20,2025-07-17,57.05,4.27,-7.24%,0.93,5.258,0.000,"12,067",41.95%,38.66%  (  +1.24%),30.55%,"145,448",8,5,4,80,Steel,
ISRG,USA,512.11,2025-07-17,36.75,13.80,-2.85%,21.06,6.379,7.214,"14,480",25.30%,30.61%  (  +0.42%),26.96%,"101,638",7,5,5,78,Medical Instruments & Supplies,
KVUE,USA,21.44,2025-07-17,37.38,0.56,-5.23%,2.69,5.431,0.000,"34,908",30.97%,29.33%  (  +0.41%),32.56%,"554,891",9,4,4,66,Household & Personal Products,
ALK,USA,46.70,2025-07-17,38.74,1.97,-13.60%,0.45,8.682,11.778,"1,503",40.61%,51.67%  (  +4.56%),36.23%,"96,373",7,5,5,78,Airlines,
RF,USA,21.54,2025-07-18,49.04,0.49,-6.52%,2.07,4.289,0.000,797,28.12%,28.37%  (  -1.78%),17.26%,"112,862",7,4,4,78,Banks - Regional,
TFC,USA,39.03,2025-07-18,44.76,0.84,-8.79%,2.12,3.580,0.000,"8,619",26.26%,28.95%  (  +0.08%),22.25%,"232,288",7,4,4,65,Banks - Regional,
SLB,,36.08,2025-07-18,59.84,0.96,-9.08%,1.36,3.439,0.000,"30,137",25.25%,37.13%  (  +3.02%),35.48%,"771,813",8,5,5,70,Oil & Gas Equipment & Services,
AXP,USA,292.81,2025-07-18,51.32,6.24,3.04%,2.72,4.528,0.000,"6,261",25.99%,30.69%  (  +1.80%),23.22%,"214,739",7,4,4,78,Credit Services,"COF, 0.82(6M)"
VZ,USA,41.85,2025-07-21,36.20,0.72,-1.55%,1.30,4.111,0.000,"54,558",16.44%,21.96%  (  +1.11%),33.24%,"1,212,429",6,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,212.83,2025-07-21,56.65,7.14,-0.84%,4.36,6.662,0.000,"6,018",41.00%,37.88%  (  +0.61%),15.67%,"53,810",8,5,5,70,Semiconductors,
GM,USA,48.28,2025-07-22,49.26,1.23,-2.44%,0.25,6.006,0.000,"33,354",29.36%,31.66%  (  +1.33%),20.72%,"692,078",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,98.72,2025-07-22,44.48,3.06,-14.96%,1.11,5.330,0.000,"1,588",32.12%,34.77%  (  -1.45%),18.09%,"43,398",7,4,4,78,Residential Construction,
KEY,USA,15.73,2025-07-22,47.16,0.39,-6.27%,1.86,4.358,0.000,"3,350",28.21%,29.52%  (  +0.94%),14.53%,"186,303",5,4,5,80,Banks - Regional,
GE,USA,235.75,2025-07-22,50.67,5.61,21.71%,6.34,5.941,0.000,"38,401",23.48%,33.92%  (  +0.53%),26.07%,"464,701",6,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
DHR,USA,195.75,2025-07-22,49.61,5.21,-13.47%,5.88,5.419,0.000,"11,758",36.69%,30.37%  (  +2.30%),29.23%,"104,276",6,5,5,72,Diagnostics & Research,
PM,USA,183.46,2025-07-22,64.90,3.25,28.85%,7.48,4.186,0.000,"9,183",19.03%,23.84%  (  +0.85%),32.21%,"274,330",9,5,5,90,Tobacco,
SAP,USA,292.64,2025-07-22,44.64,5.52,12.86%,9.05,12.280,0.000,"2,063",18.77%,25.32%  (  +0.35%),16.62%,"39,282",10,5,5,88,Software - Application,
COF,USA,193.92,2025-07-22,51.47,5.31,9.19%,2.30,5.428,0.000,"15,621",32.67%,30.65%  (  +1.02%),13.12%,"198,656",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
BKR,USA,39.60,2025-07-22,63.84,0.95,-1.70%,1.41,7.460,0.000,"7,397",18.57%,33.27%  (  +1.72%),26.07%,"151,441",6,5,5,77,Oil & Gas Equipment & Services,
SCHW,USA,88.96,2025-07-22,63.26,1.50,15.69%,6.17,4.887,7.177,"12,953",12.82%,30.25%  (  +1.76%),23.12%,"537,020",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
FHN,USA,19.24,2025-07-22,44.28,0.47,1.19%,1.98,5.216,8.446,"1,383",26.40%,34.57%  (  +1.17%),25.68%,"50,940",9,4,4,64,Banks - Regional,
SYF,USA,60.28,2025-07-22,56.38,1.70,3.49%,1.17,7.935,8.419,"1,469",36.94%,36.09%  (  +2.46%),17.96%,"65,502",9,4,5,72,Credit Services,
IBKR,USA,52.04,2025-07-22,58.24,1.55,-70.77%,2.31,6.230,9.568,"2,182",29.16%,41.34%  (  +1.40%),33.71%,"76,897",9,5,5,92,Capital Markets,
APH,USA,92.80,2025-07-23,67.82,1.88,29.97%,6.69,8.692,0.000,"2,145",19.32%,28.33%  (  +0.22%),19.89%,"93,320",9,5,4,87,Electronic Components,
T,USA,27.65,2025-07-23,48.58,0.49,12.81%,1.62,4.607,0.000,"56,522",22.66%,24.31%  (  +1.70%),29.73%,"1,384,389",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,488.66,2025-07-23,64.82,15.50,44.48%,3.73,8.485,0.000,"7,209",31.83%,43.91%  (  +1.83%),10.32%,"187,293",9,5,5,82,Specialty Industrial Machinery,
CMG,USA,51.38,2025-07-23,51.47,1.42,-7.25%,6.03,8.761,0.000,"38,154",29.35%,30.02%  (  +0.30%),16.61%,"1,177,321",6,4,4,80,Restaurants,
IBM,USA,283.05,2025-07-23,71.29,5.15,19.81%,4.19,6.411,0.000,"24,053",20.01%,24.31%  (  +1.46%),18.97%,"325,530",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
NLY,USA,19.03,2025-07-23,46.82,0.32,-3.86%,1.82,2.354,0.000,"6,827",18.89%,25.29%  (  +0.13%),26.71%,"163,824",10,4,4,75,REIT - Mortgage,
GD,USA,281.30,2025-07-23,57.55,5.02,1.49%,1.53,3.699,0.000,"3,028",16.83%,22.78%  (  +2.37%),25.88%,"49,105",7,4,4,88,Aerospace & Defense,
AR,USA,42.52,2025-07-23,67.52,1.39,24.30%,2.85,5.627,0.000,"7,597",33.26%,41.62%  (  +2.05%),20.35%,"267,284",4,4,5,80,Oil & Gas E&P,
AAPL,USA,195.64,2025-07-23,40.58,4.72,-12.72%,7.30,4.108,0.000,"1,014,562",25.61%,27.97%  (  +1.59%),24.39%,"5,672,426",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
MCD,USA,292.31,2025-07-23,26.35,5.04,-3.06%,8.13,3.764,0.000,"41,089",13.58%,18.37%  (  +0.34%),14.63%,"252,077",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
META,USA,697.23,2025-07-23,65.24,16.57,15.55%,10.29,7.974,0.000,"290,052",31.63%,29.07%  (  +1.14%),8.90%,"2,109,763",10,5,5,85,Internet Content & Information,
BIIB,USA,126.56,2025-07-23,44.95,3.43,-16.90%,1.97,5.477,0.000,836,33.15%,33.79%  (  +4.36%),28.57%,"100,123",7,4,4,72,Drug Manufacturers - General,
NSC,USA,250.42,2025-07-23,60.46,4.65,2.25%,4.66,4.357,0.000,806,24.37%,24.70%  (  +4.02%),22.00%,"29,222",9,4,4,85,Railroads,"UNP, 0.89(6M)"
OVV,USA,41.67,2025-07-23,68.39,1.34,3.29%,1.20,6.674,0.000,"1,073",34.46%,43.13%  (  +4.18%),32.58%,"47,185",5,5,5,80,Oil & Gas E&P,
SLM,USA,31.24,2025-07-23,44.66,0.81,14.68%,2.15,8.484,0.000,837,23.70%,34.99%  (  +5.95%),28.54%,"33,562",9,5,4,70,Credit Services,
NOW,USA,1004.91,2025-07-23,53.19,21.60,4.44%,18.15,7.196,0.000,"4,957",19.66%,29.79%  (  +0.26%),14.78%,"100,938",7,5,5,88,Software - Application,
FLEX,Singapore,45.27,2025-07-23,73.55,1.21,21.75%,0.65,9.508,0.000,"1,767",25.62%,33.36%  (  +1.70%),9.05%,"23,823",4,5,5,88,Electronic Components,
VICI,USA,32.32,2025-07-23,56.90,0.51,2.29%,8.80,4.129,0.000,"6,475",14.25%,18.92%  (  +1.34%),17.60%,"65,763",7,5,5,80,REIT - Diversified,
CAKE,USA,59.00,2025-07-23,63.14,1.81,21.93%,0.81,8.533,0.000,843,31.65%,35.97%  (  +2.82%),21.23%,"17,105",9,4,4,80,Restaurants,
TEL,Ireland,163.66,2025-07-23,57.95,2.94,10.05%,3.03,6.038,0.000,"1,133",22.23%,22.91%  (  -1.19%),16.98%,"12,283",7,4,4,88,Electronic Components,
SPOT,Luxembourg,721.28,2025-07-23,65.91,22.32,40.82%,8.32,10.342,0.000,"11,078",33.28%,39.18%  (  +1.64%),21.59%,"134,300",7,4,4,85,Internet Content & Information,
CHRW,USA,93.59,2025-07-23,43.32,1.83,-7.73%,0.64,8.234,0.000,"1,508",28.22%,23.40%  (  -2.72%),11.36%,"29,473",6,4,4,80,Integrated Freight & Logistics,
HLT,USA,246.97,2025-07-23,50.17,5.06,2.53%,5.20,5.769,0.000,"2,390",22.93%,25.94%  (  +1.62%),17.18%,"98,133",6,4,4,75,Lodging,"MAR, 0.9(6M)"
ROK,USA,320.41,2025-07-23,63.84,6.29,15.39%,4.53,8.062,0.000,517,36.02%,25.56%  (  +2.70%),8.39%,"14,042",10,4,4,72,Specialty Industrial Machinery,"AME, 0.81(6M)"
FTAI,Cayman Islands,123.25,2025-07-23,56.80,5.39,-2.12%,6.57,10.434,0.000,"3,260",42.79%,57.53%  (  +3.54%),22.52%,"81,681",10,5,5,83,Rental & Leasing Services,
FIVN,USA,27.53,2025-07-23,50.37,1.16,-15.82%,1.95,16.497,0.000,670,46.32%,54.73%  (  -4.05%),22.70%,"80,276",7,5,4,85,Software - Infrastructure,
HCA,USA,372.45,2025-07-23,51.99,10.08,6.83%,1.25,8.597,0.000,"1,495",22.84%,30.85%  (  +1.84%),36.64%,"54,797",7,4,5,85,Medical Care Facilities,
ALKS,Ireland,29.77,2025-07-23,43.51,0.89,-1.03%,3.24,9.332,0.000,614,27.76%,57.38%  (  +2.37%),72.58%,"7,301",10,4,4,80,Drug Manufacturers - Specialty & Generic,
BA,USA,200.26,2025-07-23,47.19,5.79,17.76%,2.17,5.308,0.000,"136,097",26.99%,32.76%  (  +1.84%),11.77%,"1,300,919",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
TMO,USA,390.26,2025-07-23,37.85,11.46,-24.86%,3.43,4.244,0.000,"40,835",36.51%,33.29%  (  +1.13%),36.45%,"71,217",6,5,5,75,Diagnostics & Research,
NBIS,Netherlands,48.33,2025-07-23,63.82,3.44,46.26%,71.30,8.357,15.058,"37,621",84.74%,88.24%  (  +0.78%),22.88%,"469,075",10,5,5,85,Software - Infrastructure,
ORLY,USA,88.80,2025-07-23,42.66,1.96,4.61%,4.50,6.793,0.000,"6,758",19.06%,23.99%  (  -0.79%),21.13%,"93,462",7,5,5,80,Auto Parts,
EQT,USA,58.87,2025-07-23,65.38,1.61,26.29%,5.56,4.799,0.000,"6,728",26.90%,37.83%  (  -0.35%),23.80%,"362,065",7,5,4,85,Oil & Gas E&P,
BSX,USA,101.73,2025-07-23,48.92,2.03,7.43%,8.57,5.989,0.000,"13,909",15.70%,26.14%  (  +1.11%),30.15%,"297,435",8,5,5,88,Medical Devices,
CTSH,USA,79.71,2025-07-23,51.06,1.34,1.49%,1.96,6.911,0.000,"2,480",16.85%,22.88%  (  +0.25%),14.47%,"91,200",6,4,4,85,Information Technology Services,
VRT,USA,116.61,2025-07-23,64.43,4.82,11.36%,5.29,10.693,0.000,"31,021",42.50%,50.18%  (  +2.96%),6.57%,"754,631",7,5,5,90,Electrical Equipment & Parts,
NXT,USA,59.78,2025-07-23,63.82,2.68,41.09%,2.95,15.241,0.000,"8,792",52.37%,52.24%  (  +3.92%),17.29%,"119,648",10,5,5,85,Solar,
VKTX,USA,26.43,2025-07-23,45.84,1.58,-36.53%,-,12.052,0.000,"5,766",57.14%,81.99%  (  -0.42%),29.06%,"224,971",6,5,5,72,Biotechnology,
NOK,USA,5.15,2025-07-24,43.76,0.11,8.24%,1.31,7.690,0.000,"2,816",21.28%,29.46%  (  -16.47%),4.54%,"187,505",6,4,4,65,Communication Equipment,
FTI,UK,35.31,2025-07-24,77.47,0.94,22.27%,1.59,8.879,0.000,720,22.36%,35.62%  (  +1.39%),35.31%,"18,893",9,5,5,90,Oil & Gas Equipment & Services,
VLO,USA,141.77,2025-07-24,71.20,4.00,8.42%,0.35,3.389,0.000,"16,263",33.44%,35.41%  (  +3.26%),20.36%,"154,674",9,5,5,65,Oil & Gas Refining & Marketing,
EW,USA,73.27,2025-07-24,35.68,1.48,2.67%,7.76,8.747,0.000,"5,785",16.53%,25.30%  (  +1.78%),10.09%,"84,278",5,4,4,78,Medical Devices,
TTE,USA,63.94,2025-07-24,69.11,1.12,4.97%,0.74,4.477,0.000,"22,676",19.00%,22.98%  (  +1.37%),22.09%,"62,997",7,4,4,88,Oil & Gas Integrated,
TMUS,USA,221.43,2025-07-24,29.56,5.39,-5.89%,3.04,4.375,0.000,"44,238",22.75%,25.53%  (  +1.90%),29.16%,"196,505",8,4,4,85,Telecom Services,
FSLR,USA,143.90,2025-07-24,40.87,11.25,-18.16%,3.63,8.360,0.000,"174,790",100.36%,68.87%  (  +4.24%),59.33%,"758,445",9,5,5,60,Solar,
DOC,USA,17.01,2025-07-24,39.78,0.35,-15.96%,4.32,5.974,0.000,"1,123",21.40%,26.74%  (  +0.97%),45.82%,"20,958",9,5,5,75,REIT - Healthcare Facilities,
AMT,USA,215.14,2025-07-24,51.43,3.97,2.88%,9.56,5.927,0.000,619,23.88%,23.69%  (  +0.87%),18.29%,"69,420",6,5,5,86,REIT - Specialty,
LHX,USA,250.86,2025-07-24,64.93,5.42,10.80%,2.21,5.904,0.000,"3,948",23.22%,25.92%  (  +3.58%),35.37%,"21,790",9,5,5,79,Aerospace & Defense,
NOC,USA,503.97,2025-07-24,58.82,11.01,1.95%,1.80,4.796,0.000,"2,648",23.26%,25.54%  (  +2.13%),37.37%,"32,058",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
AEP,USA,101.62,2025-07-24,43.40,1.56,0.84%,2.65,3.908,0.000,"1,433",18.51%,19.74%  (  -0.11%),22.16%,"90,273",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
PCG,USA,13.55,2025-07-24,17.76,0.47,-25.36%,1.21,3.211,0.000,"20,382",30.11%,41.62%  (  -4.81%),59.46%,"955,848",8,4,4,80,Utilities - Regulated Electric,
KLAC,USA,893.00,2025-07-24,75.41,23.52,25.19%,10.23,7.894,0.000,"2,138",35.37%,35.87%  (  +1.60%),8.76%,"29,546",7,4,4,90,Semiconductor Equipment & Materials,
RCL,Liberia,262.37,2025-07-24,56.80,7.43,17.91%,4.25,6.458,0.000,"5,114",33.54%,38.39%  (  +3.24%),22.41%,"160,274",7,5,5,88,Travel Services,
HON,USA,221.79,2025-07-24,48.84,3.39,3.03%,3.64,3.953,0.000,"4,397",17.56%,18.92%  (  +1.10%),9.55%,"203,115",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
TSCO,USA,50.98,2025-07-24,51.01,1.25,-6.18%,1.81,4.649,0.000,783,25.46%,26.57%  (  -0.35%),17.06%,"107,092",8,4,4,55,Specialty Retail,
GLPI,USA,46.10,2025-07-24,43.17,0.79,-6.28%,8.17,4.212,0.000,"3,373",15.60%,17.73%  (  -2.52%),19.61%,"11,679",6,4,5,70,REIT - Specialty,
STM,USA,28.80,2025-07-24,61.55,0.88,12.69%,2.07,10.004,0.000,820,44.61%,40.63%  (  +2.56%),13.50%,"175,547",7,4,4,55,Semiconductors,
NEE,USA,71.86,2025-07-24,52.17,1.96,-2.69%,5.99,4.184,0.000,"19,375",33.63%,29.27%  (  -1.24%),25.12%,"736,667",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
XEL,USA,65.65,2025-07-24,33.17,1.29,-3.02%,2.76,4.728,0.000,545,23.25%,22.39%  (  +0.62%),35.96%,"41,634",9,4,4,72,Utilities - Regulated Electric,"WEC, 0.86(6M)"
CARR,USA,69.78,2025-07-24,45.32,1.46,-1.09%,2.60,7.425,0.000,"2,922",22.58%,28.22%  (  +2.08%),15.14%,"153,912",8,4,4,88,Building Products & Equipment,
LIN,Ireland,460.90,2025-07-24,46.97,7.01,1.12%,6.57,4.351,0.000,"1,478",14.52%,18.36%  (  +2.25%),17.09%,"35,353",8,4,4,80,Specialty Chemicals,
DXCM,USA,81.83,2025-07-24,45.62,2.15,6.66%,7.74,11.092,0.000,"6,445",23.22%,34.93%  (  +1.73%),7.93%,"148,267",7,5,5,75,Medical Devices,
DECK,USA,102.61,2025-07-24,39.38,4.47,-33.12%,3.07,11.019,0.000,"11,155",77.48%,41.55%  (  +2.45%),24.65%,"159,000",9,4,4,85,Footwear & Accessories,
MA,USA,569.45,2025-07-24,47.07,10.51,6.97%,17.80,3.229,0.000,"6,246",19.82%,20.39%  (  +1.36%),17.92%,"162,698",10,5,5,82,Credit Services,"V, 0.92(6M)"
PSX,USA,124.54,2025-07-25,66.42,3.38,2.17%,0.37,3.307,0.000,"4,743",40.36%,32.66%  (  +1.58%),24.03%,"98,464",8,4,4,72,Oil & Gas Refining & Marketing,
AON,Ireland,350.81,2025-07-25,40.99,7.18,-4.94%,4.63,5.601,0.000,793,20.71%,20.88%  (  -0.52%),25.60%,"14,773",6,4,5,86,Insurance Brokers,
XOM,USA,114.00,2025-07-25,72.13,2.26,1.86%,1.45,2.384,0.000,"172,740",18.15%,26.05%  (  +2.24%),25.89%,"1,150,129",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,185.48,2025-07-25,45.33,4.30,-1.75%,5.71,4.274,0.000,"22,329",28.27%,27.22%  (  +0.20%),29.62%,"367,515",7,4,5,85,Drug Manufacturers - General,
NWL,USA,5.42,2025-07-25,48.77,0.29,-28.24%,0.30,15.174,0.000,717,69.28%,49.12%  (  -4.44%),17.95%,"135,169",6,4,4,70,Household & Personal Products,
CHTR,USA,373.62,2025-07-25,37.30,10.36,3.09%,1.87,8.695,0.000,"2,404",24.16%,30.34%  (  -0.02%),10.05%,"49,497",9,4,4,68,Telecom Services,
CVX,USA,148.85,2025-07-25,68.81,3.01,-0.49%,1.35,2.524,0.000,"96,637",18.04%,27.08%  (  +3.19%),27.10%,"692,511",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
RRC,USA,42.26,2025-07-28,70.05,1.25,19.38%,3.87,8.353,0.000,"8,532",28.12%,38.02%  (  +0.63%),24.01%,"147,553",8,4,4,78,Oil & Gas E&P,
