SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
STLD,USA,131.73,2025-07-16,50.65,4.16,3.02%,1.14,6.518,7.587,"1,113",38.89%,32.52%  (  -2.51%),9.68%,"34,423",9,5,5,85,Steel,
CSX,USA,32.45,2025-07-16,61.96,0.58,0.56%,4.27,4.578,0.000,"22,046",22.43%,25.95%  (  +0.72%),24.12%,"329,254",6,4,5,60,Railroads,
UAL,USA,74.84,2025-07-16,45.49,3.74,-7.41%,0.42,8.707,14.283,"27,554",52.93%,61.63%  (  -2.51%),39.05%,"757,446",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
FITB,USA,38.88,2025-07-17,54.02,0.82,-6.67%,1.90,4.432,8.591,"1,283",25.93%,29.08%  (  -2.76%),21.18%,"77,125",9,4,4,85,Banks - Regional,
USB,USA,43.26,2025-07-17,49.16,0.86,-5.57%,1.60,3.900,6.340,"10,799",24.86%,27.45%  (  -1.12%),19.09%,"260,233",9,4,5,72,Banks - Regional,
NFLX,USA,1231.95,2025-07-17,62.15,24.69,32.87%,13.15,8.268,9.751,"46,203",20.48%,42.59%  (  +0.46%),42.91%,"599,774",8,5,5,88,Entertainment,
THC,USA,169.14,2025-07-17,60.09,6.44,16.83%,0.77,10.520,0.000,860,31.82%,36.45%  (  -1.71%),22.83%,"55,119",9,5,5,80,Medical Care Facilities,
WAL,USA,72.85,2025-07-17,49.34,2.29,-10.80%,1.59,8.513,9.793,766,37.56%,42.61%  (  -0.57%),22.12%,"34,706",6,5,5,75,Banks - Regional,
FCX,USA,41.49,2025-07-17,59.35,1.19,2.16%,2.43,3.874,0.000,"13,698",28.04%,37.74%  (  -0.71%),16.66%,"1,143,374",7,5,4,85,Copper,
TSM,USA,214.75,2025-07-17,69.89,4.76,14.30%,11.52,3.882,8.595,"18,713",26.49%,36.19%  (  -0.84%),11.70%,"1,900,782",9,5,5,79,Semiconductors,
BX,USA,138.32,2025-07-17,48.53,3.74,-12.03%,13.29,3.978,8.024,"2,576",31.05%,34.86%  (  -0.81%),21.96%,"364,705",5,4,4,85,Asset Management,
NUE,USA,127.06,2025-07-17,63.26,4.45,-3.47%,0.96,5.258,0.000,"7,932",42.04%,35.81%  (  -2.84%),22.77%,"146,751",8,5,4,80,Steel,
ALK,USA,47.29,2025-07-17,41.02,1.91,-12.60%,0.45,8.682,11.269,"4,782",40.07%,50.24%  (  -1.44%),33.57%,"96,349",7,5,5,78,Airlines,
ABT,USA,132.96,2025-07-17,48.95,2.31,7.78%,5.46,3.858,6.027,"3,208",17.14%,26.62%  (  +1.38%),44.37%,"207,478",10,5,5,88,Medical Devices,
NEM,USA,58.74,2025-07-17,67.68,1.56,22.79%,3.35,5.503,0.000,"13,833",37.67%,34.97%  (  -0.28%),23.24%,"1,068,038",10,4,4,85,Gold,
STX,Ireland,132.56,2025-07-17,78.64,3.61,34.34%,3.29,6.988,0.000,"4,278",31.63%,32.31%  (  -1.53%),11.00%,"184,287",6,4,4,80,Computer Hardware,
ISRG,USA,512.74,2025-07-17,37.22,13.35,-2.75%,21.09,6.379,6.883,671,25.32%,30.52%  (  -0.09%),26.78%,"103,393",7,5,5,78,Medical Instruments & Supplies,
HAL,USA,22.35,2025-07-17,59.16,0.76,-14.22%,0.85,4.452,10.940,"6,690",34.15%,40.71%  (  -1.80%),36.78%,"606,323",6,4,4,70,Oil & Gas Equipment & Services,
KVUE,USA,21.42,2025-07-17,37.17,0.55,-5.33%,2.69,5.431,0.000,"35,114",31.00%,28.38%  (  -0.94%),30.30%,"583,704",9,4,4,66,Household & Personal Products,
TFC,USA,39.72,2025-07-18,50.32,0.84,-7.12%,2.16,3.580,0.000,"2,142",26.55%,29.25%  (  +0.30%),22.92%,"236,751",7,4,4,65,Banks - Regional,
AXP,USA,297.70,2025-07-18,56.21,6.31,4.69%,2.77,4.528,7.721,"6,399",26.02%,31.39%  (  +0.71%),24.70%,"215,775",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,35.99,2025-07-18,58.98,0.93,-9.22%,1.36,3.439,9.285,"3,619",25.19%,37.15%  (  +0.01%),35.51%,"779,781",8,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.83,2025-07-21,36.09,0.68,-1.59%,1.30,4.111,0.000,"47,516",15.81%,21.80%  (  -0.16%),32.56%,"1,219,717",6,4,4,77,Telecom Services,"T, 0.88(6M)"
IBN,USA,32.69,2025-07-21,39.45,0.44,6.75%,3.35,4.065,0.000,549,21.74%,19.06%  (  +2.35%),30.82%,"104,897",4,4,4,0,Banks - Regional,
GE,USA,236.88,2025-07-22,52.06,5.54,22.09%,6.37,5.941,0.000,"14,172",23.41%,33.01%  (  -0.91%),23.90%,"485,853",6,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,183.48,2025-07-22,64.95,3.11,28.59%,7.48,4.186,0.000,"2,649",19.02%,23.49%  (  -0.34%),31.03%,"278,322",9,5,5,90,Tobacco,
DHR,USA,196.58,2025-07-22,50.69,5.11,-12.97%,5.91,5.419,0.000,"1,598",34.98%,29.62%  (  -0.76%),27.47%,"105,621",6,5,5,72,Diagnostics & Research,
GM,USA,48.31,2025-07-22,49.42,1.19,-2.37%,0.25,6.006,0.000,"6,138",29.36%,30.84%  (  -0.82%),18.76%,"703,561",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
BKR,USA,39.25,2025-07-22,60.07,0.95,-2.61%,1.40,7.460,0.000,"1,356",18.63%,32.30%  (  -0.97%),23.85%,"147,791",6,5,5,77,Oil & Gas Equipment & Services,
COF,USA,197.83,2025-07-22,55.78,5.28,11.22%,2.35,5.428,0.000,"5,002",32.80%,30.64%  (  -0.02%),13.08%,"201,173",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,52.38,2025-07-22,59.72,1.51,17.42%,9.29,6.230,9.477,"5,730",28.94%,40.58%  (  -0.76%),32.41%,"77,708",9,5,5,92,Capital Markets,
SCHW,USA,89.62,2025-07-22,66.21,1.46,16.37%,6.22,4.887,6.936,"4,813",12.57%,30.52%  (  +0.28%),23.86%,"539,958",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
APH,USA,93.67,2025-07-23,69.96,1.86,30.95%,6.75,8.692,0.000,711,19.08%,28.07%  (  -0.26%),19.13%,"93,967",9,5,4,87,Electronic Components,
T,USA,27.65,2025-07-23,48.51,0.47,12.61%,1.62,4.607,0.000,"10,935",21.60%,23.31%  (  -1.00%),26.05%,"1,394,296",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,489.00,2025-07-23,64.93,15.04,43.95%,3.74,8.485,0.000,"2,655",31.88%,42.88%  (  -1.03%),8.68%,"189,107",9,5,5,82,Specialty Industrial Machinery,
CMG,USA,51.79,2025-07-23,53.22,1.39,-6.46%,6.08,8.761,0.000,"10,500",29.49%,30.01%  (  -0.01%),16.59%,"1,187,402",6,4,4,80,Restaurants,
IBM,USA,285.80,2025-07-23,73.23,5.06,20.75%,4.23,6.411,0.000,"15,584",20.00%,23.40%  (  -0.91%),16.91%,"335,328",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AR,USA,42.37,2025-07-23,66.50,1.41,23.58%,2.84,5.627,0.000,"2,527",33.32%,40.07%  (  -1.55%),17.27%,"271,808",4,4,5,80,Oil & Gas E&P,
NLY,USA,19.15,2025-07-23,49.39,0.31,-3.25%,1.83,2.354,0.000,"1,443",18.64%,24.25%  (  -1.04%),24.17%,"167,289",10,4,4,75,REIT - Mortgage,
META,USA,699.35,2025-07-23,65.84,15.79,15.73%,10.32,7.974,0.000,"99,941",30.72%,28.14%  (  -0.93%),6.74%,"2,137,126",10,5,5,85,Internet Content & Information,
AAPL,USA,197.04,2025-07-23,43.10,4.56,-12.03%,7.35,4.108,0.000,"305,305",25.67%,26.65%  (  -1.32%),21.71%,"5,747,363",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FLEX,Singapore,46.30,2025-07-23,76.84,1.24,24.28%,0.67,9.508,0.000,"7,694",25.89%,34.36%  (  +1.00%),11.04%,"25,007",4,5,5,88,Electronic Components,
HCA,USA,377.93,2025-07-23,57.03,9.90,8.43%,1.27,8.597,0.000,580,22.47%,28.60%  (  -2.26%),29.32%,"55,593",7,4,5,85,Medical Care Facilities,
VRT,USA,119.09,2025-07-23,66.95,4.83,13.51%,5.40,10.693,0.000,"23,553",42.18%,48.57%  (  -1.61%),4.56%,"761,246",7,5,5,90,Electrical Equipment & Parts,
VICI,USA,32.20,2025-07-23,54.72,0.51,1.93%,8.77,4.129,0.000,526,13.89%,16.29%  (  -2.63%),5.46%,"64,830",7,5,5,80,REIT - Diversified,
NXT,USA,59.35,2025-07-23,61.87,2.63,39.76%,2.93,15.241,0.000,"1,296",51.84%,48.24%  (  -4.00%),8.40%,"122,084",10,5,5,85,Solar,
GD,USA,280.28,2025-07-23,55.67,4.96,1.15%,1.53,3.699,0.000,"1,593",16.79%,21.48%  (  -1.30%),22.11%,"51,167",7,4,4,88,Aerospace & Defense,
MCD,USA,290.34,2025-07-23,24.83,4.90,-3.71%,8.08,3.764,0.000,"12,777",13.48%,18.16%  (  -0.21%),13.75%,"254,844",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
ORLY,USA,88.78,2025-07-23,42.60,1.88,4.50%,4.50,6.793,0.000,"1,413",19.06%,24.06%  (  +0.07%),21.41%,"97,492",7,5,5,80,Auto Parts,
FTAI,Cayman Islands,127.89,2025-07-23,62.16,5.39,1.55%,6.81,10.434,0.000,625,39.60%,54.37%  (  -3.16%),18.77%,"81,009",10,5,5,83,Rental & Leasing Services,
NBIS,Netherlands,48.98,2025-07-23,64.76,3.36,48.37%,72.26,8.357,15.058,"25,589",84.41%,86.00%  (  -2.23%),18.85%,"477,612",10,5,5,85,Software - Infrastructure,
TMO,USA,392.73,2025-07-23,39.72,11.22,-24.22%,3.46,4.244,0.000,"1,934",35.18%,32.18%  (  -1.11%),33.75%,"72,350",6,5,5,75,Diagnostics & Research,
NOW,USA,989.54,2025-07-23,47.58,21.50,2.76%,17.87,7.196,0.000,"4,937",19.71%,28.76%  (  -1.03%),12.85%,"102,598",7,5,5,88,Software - Application,
EQT,USA,59.06,2025-07-23,65.95,1.63,26.35%,5.58,4.799,0.000,"18,979",26.88%,37.15%  (  -0.68%),22.33%,"363,593",7,5,4,85,Oil & Gas E&P,
BA,USA,199.22,2025-07-23,45.94,5.58,17.06%,2.16,5.308,0.000,"52,078",26.97%,30.88%  (  -1.89%),7.64%,"1,321,334",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
CTSH,USA,79.58,2025-07-23,50.31,1.32,1.30%,1.95,6.911,0.000,"3,950",16.82%,22.23%  (  -0.65%),12.69%,"91,246",6,4,4,85,Information Technology Services,
BSX,USA,101.75,2025-07-23,49.01,1.95,7.33%,8.58,5.989,0.000,"1,967",15.70%,25.99%  (  -0.14%),29.77%,"298,482",8,5,5,88,Medical Devices,
SPOT,Luxembourg,711.26,2025-07-23,61.67,22.19,38.37%,8.20,10.342,0.000,"6,520",33.46%,38.60%  (  -0.58%),20.56%,"136,972",7,4,4,85,Internet Content & Information,
VKTX,USA,26.60,2025-07-23,46.70,1.52,-35.84%,-,12.052,0.000,"3,361",51.51%,88.76%  (  +6.77%),38.27%,"226,440",6,5,5,72,Biotechnology,
NOK,USA,5.18,2025-07-24,45.24,0.11,8.68%,1.32,7.690,0.000,"1,425",21.29%,30.31%  (  +0.85%),5.30%,"189,551",6,4,4,65,Communication Equipment,
VLO,USA,140.16,2025-07-24,67.25,3.95,7.19%,0.34,3.389,0.000,"2,752",33.04%,33.82%  (  -1.59%),16.82%,"159,317",9,5,5,65,Oil & Gas Refining & Marketing,
FSLR,USA,144.27,2025-07-24,41.13,11.04,-17.76%,3.63,8.360,0.000,"41,114",100.36%,64.73%  (  -4.13%),49.60%,"806,143",9,5,5,60,Solar,
GTX,USA,10.21,2025-07-24,44.99,0.33,12.87%,0.60,9.102,0.000,750,52.66%,35.63%  (  -5.66%),36.40%,"13,040",6,4,4,72,Auto Parts,
TTE,USA,61.83,2025-07-24,56.38,1.19,1.58%,0.72,4.477,0.000,"3,078",21.70%,24.15%  (  +1.17%),26.00%,"67,013",7,4,4,88,Oil & Gas Integrated,
COOP,USA,144.76,2025-07-24,64.57,5.83,36.84%,4.34,8.604,0.000,"1,101",41.87%,44.92%  (  -2.90%),42.60%,"25,395",6,4,4,85,Mortgage Finance,
LHX,USA,250.54,2025-07-24,64.38,5.34,10.62%,2.20,5.904,0.000,894,22.83%,24.45%  (  -1.47%),30.59%,"22,496",9,5,5,79,Aerospace & Defense,
STM,USA,29.24,2025-07-24,63.60,0.86,14.44%,2.10,10.004,0.000,"1,230",43.99%,39.23%  (  -1.41%),11.03%,"175,779",7,4,4,55,Semiconductors,
SSNC,USA,80.36,2025-07-24,52.05,1.50,2.89%,3.33,6.187,0.000,678,18.66%,20.79%  (  -1.45%),27.00%,"10,197",7,5,4,80,Software - Application,
NEE,USA,71.61,2025-07-24,51.29,1.90,-2.96%,5.96,4.184,0.000,"3,339",33.66%,29.62%  (  +0.35%),26.32%,"736,187",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
DOC,USA,17.17,2025-07-24,44.07,0.34,-15.08%,4.36,5.974,0.000,"2,319",21.55%,24.03%  (  -2.71%),34.32%,"21,827",9,5,5,75,REIT - Healthcare Facilities,
RCL,Liberia,267.28,2025-07-24,60.22,7.34,19.85%,4.33,6.458,0.000,"1,747",33.26%,36.54%  (  -1.85%),18.93%,"161,265",7,5,5,88,Travel Services,
PCG,USA,13.69,2025-07-24,20.96,0.45,-24.50%,1.23,3.211,0.000,"17,831",30.30%,40.99%  (  -0.63%),58.19%,"961,464",8,4,4,80,Utilities - Regulated Electric,
EW,USA,73.97,2025-07-24,40.47,1.49,3.62%,7.83,8.747,0.000,"2,270",16.79%,24.75%  (  -0.55%),8.31%,"85,584",5,4,4,78,Medical Devices,
MA,USA,556.09,2025-07-24,39.79,10.88,4.39%,17.38,3.229,0.000,"5,808",20.72%,23.66%  (  +3.27%),27.19%,"164,335",10,5,5,82,Credit Services,"V, 0.92(6M)"
HON,USA,222.66,2025-07-24,50.81,3.32,3.40%,3.65,3.953,0.000,"1,022",16.37%,18.43%  (  -0.49%),7.72%,"202,991",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
NOC,USA,496.31,2025-07-24,53.82,11.06,0.42%,1.77,4.796,0.000,"1,054",23.50%,24.29%  (  -1.25%),33.31%,"33,117",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
AEP,USA,101.66,2025-07-24,43.65,1.53,0.87%,2.65,3.908,0.000,"1,255",18.51%,19.83%  (  +0.09%),22.60%,"90,438",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
DECK,USA,102.22,2025-07-24,38.96,4.25,-33.26%,3.06,11.019,0.000,"2,115",77.46%,40.67%  (  -0.88%),23.24%,"159,251",9,4,4,85,Footwear & Accessories,
TMUS,USA,222.00,2025-07-24,30.50,5.14,-5.69%,3.05,4.375,0.000,"5,118",21.51%,24.89%  (  -0.64%),26.98%,"200,600",8,4,4,85,Telecom Services,
TXT,USA,77.25,2025-07-24,61.28,1.60,-1.11%,1.01,6.398,6.051,"1,922",25.92%,27.38%  (  -0.56%),24.66%,"13,553",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
CARR,USA,70.35,2025-07-24,48.19,1.43,-0.28%,2.62,7.425,0.000,811,22.61%,26.80%  (  -1.42%),11.71%,"155,684",8,4,4,88,Building Products & Equipment,
PSX,USA,124.31,2025-07-25,65.78,3.29,2.03%,0.37,3.307,0.000,775,40.01%,31.57%  (  -1.09%),21.90%,"100,858",8,4,4,72,Oil & Gas Refining & Marketing,
ABBV,USA,186.52,2025-07-25,47.46,4.24,-1.18%,5.74,4.274,0.000,"4,408",25.08%,26.74%  (  -0.47%),28.24%,"373,771",7,4,5,85,Drug Manufacturers - General,
CVX,USA,148.57,2025-07-25,67.84,2.93,-0.69%,1.34,2.524,0.000,"24,346",18.08%,25.32%  (  -1.76%),22.98%,"713,158",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NWL,USA,5.46,2025-07-25,49.57,0.28,-27.63%,0.30,15.174,0.000,977,68.93%,52.98%  (  +3.86%),22.89%,"135,294",6,4,4,70,Household & Personal Products,
XOM,USA,113.53,2025-07-25,70.04,2.23,1.46%,1.44,2.384,0.000,"34,345",18.00%,25.04%  (  -1.01%),22.69%,"1,195,468",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CDNS,USA,299.11,2025-07-28,48.95,7.91,5.28%,16.75,8.011,0.000,"1,546",37.05%,30.98%  (  -1.37%),12.34%,"65,277",9,5,5,85,Software - Application,
RRC,USA,42.15,2025-07-28,69.05,1.26,18.85%,3.86,8.353,0.000,"1,611",28.14%,38.37%  (  +0.35%),24.79%,"150,958",8,4,4,78,Oil & Gas E&P,
UNH,USA,311.47,2025-07-29,41.48,11.19,-38.27%,0.69,4.351,0.000,"60,744",75.46%,33.27%  (  -1.25%),26.47%,"1,401,685",10,4,5,60,Healthcare Plans,
PYPL,USA,70.95,2025-07-29,48.25,1.76,-7.49%,2.17,8.404,0.000,"17,944",26.16%,31.00%  (  unch),11.14%,"1,329,960",5,4,4,78,Credit Services,
MRK,USA,79.11,2025-07-29,49.61,2.10,-16.78%,3.11,4.913,0.000,"24,797",33.16%,30.54%  (  +0.25%),37.92%,"812,325",10,4,4,75,Drug Manufacturers - General,
AZN,USA,71.06,2025-07-29,46.73,1.34,-1.02%,4.01,4.892,0.000,"3,269",24.77%,24.45%  (  -0.60%),21.61%,"195,542",10,5,5,88,Drug Manufacturers - General,
EA,USA,151.73,2025-07-29,58.31,2.84,4.47%,5.11,5.607,0.000,"3,144",20.36%,21.45%  (  +0.83%),14.63%,"157,210",6,4,4,83,Electronic Gaming & Multimedia,
MDLZ,USA,66.78,2025-07-29,50.65,1.12,1.51%,2.37,3.542,0.000,"4,538",16.63%,20.85%  (  -1.51%),33.18%,"140,199",7,4,4,77,Confectioners,
TXN,USA,199.21,2025-07-29,63.94,4.85,5.21%,11.28,5.188,0.000,"5,203",34.68%,28.78%  (  -0.67%),12.20%,"282,560",7,4,4,78,Semiconductors,
KO,USA,69.11,2025-07-29,35.83,1.03,1.51%,6.37,2.759,0.000,"15,143",16.38%,18.92%  (  -0.76%),37.42%,"707,052",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GEHC,USA,71.63,2025-07-29,50.38,1.73,-11.90%,1.66,6.989,0.000,"3,240",27.84%,30.75%  (  -1.14%),23.80%,"122,125",5,4,5,70,Medical Devices,
BXP,USA,71.96,2025-07-29,58.80,1.80,-2.06%,3.65,6.842,0.000,"2,323",28.03%,29.72%  (  +0.94%),13.19%,"42,101",8,4,4,80,REIT - Office,
CNC,USA,55.09,2025-07-29,39.93,1.43,-11.46%,0.16,6.323,0.000,952,33.97%,32.63%  (  -1.04%),38.34%,"93,396",6,4,5,76,Healthcare Plans,
RTX,USA,147.61,2025-07-29,71.55,2.97,17.56%,2.41,4.537,0.000,"12,534",19.86%,23.72%  (  -1.71%),23.42%,"274,082",8,4,4,78,Aerospace & Defense,
MMM,USA,142.43,2025-07-29,44.08,3.10,2.36%,3.13,6.801,0.000,"1,749",26.04%,26.67%  (  -0.19%),19.17%,"199,965",6,4,4,72,Conglomerates,"GE, 0.8(6M)"
ARCC,USA,21.48,2025-07-29,44.91,0.34,-1.07%,4.94,3.866,0.000,"2,989",16.63%,17.09%  (  +0.27%),16.72%,"183,576",10,5,5,78,Asset Management,
UPS,USA,99.70,2025-07-29,51.62,1.94,-15.95%,0.93,6.554,0.000,"4,114",27.08%,26.30%  (  -0.49%),15.95%,"429,611",7,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
CB,Switzerland,282.32,2025-07-29,40.48,4.78,-0.53%,2.00,5.229,0.000,"1,445",18.30%,19.95%  (  -0.07%),16.08%,"34,111",8,4,4,74,Insurance - Property & Casualty,
IQV,USA,155.64,2025-07-29,56.08,4.80,-19.00%,1.74,8.024,0.000,"1,737",41.83%,38.59%  (  +2.72%),38.24%,"83,005",7,4,4,78,Diagnostics & Research,
GOOGL,USA,175.24,2025-07-29,58.50,4.12,2.00%,5.94,6.450,0.000,"86,979",33.58%,26.13%  (  -1.04%),14.82%,"3,582,022",6,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,479.23,2025-07-29,72.86,6.65,13.95%,13.19,4.677,0.000,"70,406",12.63%,16.99%  (  -0.79%),1.05%,"2,463,622",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
V,USA,346.98,2025-07-29,38.98,7.55,7.34%,17.88,3.450,0.000,"27,100",21.48%,25.00%  (  +3.70%),30.79%,"403,773",8,5,5,85,Credit Services,"MA, 0.92(6M)"
SWK,USA,65.24,2025-07-29,47.22,2.28,-21.83%,0.66,8.814,0.000,637,53.84%,38.09%  (  -3.53%),23.80%,"79,569",8,4,4,70,Tools & Accessories,"ITW, 0.83(6M)"
BANC,USA,13.64,2025-07-29,46.66,0.35,-8.09%,1.18,9.946,0.000,"3,199",28.26%,34.55%  (  -0.14%),19.98%,"35,483",5,5,5,70,Banks - Regional,
LMT,USA,470.60,2025-07-29,48.76,12.39,-6.17%,1.54,4.191,0.000,"14,996",30.04%,26.73%  (  -0.95%),46.69%,"145,549",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
MTDR,USA,51.42,2025-07-29,70.86,1.74,-0.22%,1.74,8.565,0.000,631,35.79%,43.41%  (  -3.83%),25.59%,"72,407",10,5,5,86,Oil & Gas E&P,
FI,USA,163.61,2025-07-29,40.35,4.18,-18.06%,4.38,4.973,0.000,614,55.97%,24.77%  (  +0.15%),24.38%,"97,545",6,4,5,88,Information Technology Services,
GOOG,USA,176.50,2025-07-29,58.37,4.09,1.79%,5.94,6.448,0.000,"53,770",33.45%,25.94%  (  -0.82%),14.84%,"1,666,292",4,5,5,90,Internet Content & Information,
HST,USA,15.87,2025-07-30,57.79,0.41,-3.61%,1.90,5.399,0.000,"1,042",31.37%,24.63%  (  +0.45%),15.46%,"41,776",6,4,4,80,REIT - Hotel & Motel,
ZETA,USA,12.60,2025-07-30,42.98,0.57,-36.69%,2.76,19.726,0.000,735,42.20%,60.19%  (  -2.47%),14.35%,"126,528",8,5,5,85,Software - Infrastructure,
ALL,USA,192.99,2025-07-30,36.75,4.53,-1.20%,0.78,5.412,0.000,"1,114",23.56%,25.80%  (  +2.28%),24.32%,"34,128",5,5,5,80,Insurance - Property & Casualty,
PR,USA,14.77,2025-07-30,69.25,0.45,6.61%,2.30,7.497,0.000,"8,577",37.50%,39.35%  (  -2.78%),25.76%,"121,140",10,5,5,90,Oil & Gas E&P,
