SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TTE,USA,61.96,2025-07-24,57.00,1.18,1.78%,0.72,4.477,0.000,"2,775",21.32%,24.19%  (  +1.22%),26.15%,"67,013",7,4,4,88,Oil & Gas Integrated,
LHX,USA,250.42,2025-07-24,64.17,5.34,10.57%,2.20,5.904,0.000,723,22.82%,24.32%  (  -1.60%),30.15%,"22,496",9,5,5,79,Aerospace & Defense,
STM,USA,29.23,2025-07-24,63.55,0.86,14.40%,2.10,10.004,0.000,"1,013",43.98%,38.61%  (  -2.02%),9.94%,"175,779",7,4,4,55,Semiconductors,
SSNC,USA,80.31,2025-07-24,51.84,1.49,2.82%,3.32,6.187,0.000,678,18.62%,21.59%  (  -0.65%),29.15%,"10,197",7,5,4,80,Software - Application,
NEE,USA,71.61,2025-07-24,51.28,1.90,-2.97%,5.96,4.184,0.000,"2,021",33.68%,30.06%  (  +0.79%),27.82%,"736,187",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
RCL,Liberia,267.04,2025-07-24,60.06,7.34,19.74%,4.33,6.458,0.000,"1,180",33.29%,36.72%  (  -1.67%),19.27%,"161,265",7,5,5,88,Travel Services,
PCG,USA,13.68,2025-07-24,20.89,0.45,-24.51%,1.23,3.211,0.000,"7,459",30.24%,42.22%  (  +0.60%),60.68%,"961,464",8,4,4,80,Utilities - Regulated Electric,
MA,USA,569.85,2025-07-24,47.36,10.12,6.96%,17.81,3.229,0.000,"2,484",19.78%,19.82%  (  -0.57%),16.32%,"164,335",10,5,5,82,Credit Services,"V, 0.92(6M)"
NOC,USA,496.91,2025-07-24,54.18,10.92,0.55%,1.77,4.796,0.000,658,23.17%,23.41%  (  -2.13%),30.49%,"33,117",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
AEP,USA,101.56,2025-07-24,43.09,1.53,0.77%,2.65,3.908,0.000,"1,125",18.52%,19.31%  (  -0.42%),20.17%,"90,438",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
DECK,USA,102.58,2025-07-24,39.35,4.25,-33.02%,3.07,11.019,0.000,"1,134",77.47%,40.90%  (  -0.65%),23.61%,"159,251",9,4,4,85,Footwear & Accessories,
TMUS,USA,222.85,2025-07-24,31.85,5.14,-5.33%,3.06,4.375,0.000,"2,438",21.56%,24.73%  (  -0.79%),26.45%,"200,600",8,4,4,85,Telecom Services,
TXT,USA,77.39,2025-07-24,61.81,1.60,-0.94%,1.01,6.398,6.047,"1,922",25.94%,27.09%  (  -0.85%),23.93%,"13,553",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
CARR,USA,70.47,2025-07-24,48.77,1.43,-0.11%,2.62,7.425,0.000,517,22.62%,26.95%  (  -1.27%),12.06%,"155,684",8,4,4,88,Building Products & Equipment,
PSX,USA,123.93,2025-07-25,64.74,3.29,1.72%,0.37,3.307,0.000,510,40.02%,31.34%  (  -1.32%),21.45%,"100,858",8,4,4,72,Oil & Gas Refining & Marketing,
ABBV,USA,186.29,2025-07-25,46.99,4.19,-1.30%,5.74,4.274,0.000,"2,358",25.04%,27.15%  (  -0.06%),29.44%,"373,771",7,4,5,85,Drug Manufacturers - General,
CVX,USA,148.47,2025-07-25,67.50,2.93,-0.75%,1.34,2.524,0.000,"18,667",18.06%,25.26%  (  -1.82%),22.83%,"713,158",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,113.62,2025-07-25,70.43,2.23,1.54%,1.44,2.384,0.000,"27,078",17.93%,25.14%  (  -0.91%),23.03%,"1,195,468",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CDNS,USA,299.65,2025-07-28,49.49,7.90,5.47%,16.78,8.011,0.000,"1,403",37.04%,31.09%  (  -1.26%),12.61%,"65,277",9,5,5,85,Software - Application,
RRC,USA,42.06,2025-07-28,68.32,1.26,18.61%,3.85,8.353,0.000,"1,390",28.18%,39.16%  (  +1.15%),26.57%,"150,958",8,4,4,78,Oil & Gas E&P,
UNH,USA,309.76,2025-07-29,40.32,11.15,-38.61%,0.69,4.351,0.000,"37,262",75.49%,33.44%  (  -1.08%),26.76%,"1,401,685",10,4,5,60,Healthcare Plans,
PYPL,USA,71.26,2025-07-29,49.39,1.76,-7.08%,2.18,8.404,0.000,"12,651",26.22%,29.77%  (  -1.23%),8.50%,"1,329,960",5,4,4,78,Credit Services,
MRK,USA,78.10,2025-07-29,46.32,1.96,-17.84%,3.07,4.913,0.000,"10,954",32.99%,30.42%  (  +0.13%),37.59%,"812,325",10,4,4,75,Drug Manufacturers - General,
AZN,USA,71.00,2025-07-29,46.48,1.34,-1.10%,4.01,4.892,0.000,"2,889",24.77%,24.40%  (  -0.64%),21.45%,"195,542",10,5,5,88,Drug Manufacturers - General,
EA,USA,152.95,2025-07-29,60.52,2.84,5.30%,5.15,5.607,0.000,"3,001",20.54%,21.63%  (  +1.01%),15.14%,"157,210",6,4,4,83,Electronic Gaming & Multimedia,
MDLZ,USA,66.89,2025-07-29,51.38,1.12,1.69%,2.38,3.542,0.000,"4,327",16.56%,21.27%  (  -1.09%),34.97%,"140,199",7,4,4,77,Confectioners,
TXN,USA,199.52,2025-07-29,64.22,4.85,5.37%,11.29,5.188,0.000,"4,083",34.73%,28.69%  (  -0.77%),12.01%,"282,560",7,4,4,78,Semiconductors,
KO,USA,69.65,2025-07-29,38.56,1.00,2.29%,6.42,2.759,0.000,"7,728",16.32%,18.52%  (  -1.15%),35.32%,"707,052",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GEHC,USA,71.86,2025-07-29,51.27,1.72,-11.62%,1.66,6.989,0.000,"3,156",27.83%,30.90%  (  -0.99%),24.09%,"122,125",5,4,5,70,Medical Devices,
BXP,USA,72.22,2025-07-29,59.61,1.79,-1.71%,3.66,6.842,0.000,"2,283",28.03%,27.62%  (  -1.16%),6.94%,"42,101",8,4,4,80,REIT - Office,
CNC,USA,54.73,2025-07-29,37.91,1.42,-12.04%,0.16,6.323,0.000,549,33.96%,33.40%  (  -0.28%),40.30%,"93,396",6,4,5,76,Healthcare Plans,
RTX,USA,147.77,2025-07-29,72.06,2.96,17.69%,2.42,4.537,0.000,"8,854",19.73%,24.21%  (  -1.22%),24.63%,"274,082",8,4,4,78,Aerospace & Defense,
MMM,USA,142.86,2025-07-29,44.99,3.10,2.66%,3.14,6.801,0.000,"1,193",26.05%,26.43%  (  -0.43%),18.63%,"199,965",6,4,4,72,Conglomerates,"GE, 0.8(6M)"
ARCC,USA,21.49,2025-07-29,45.07,0.34,-1.04%,4.94,3.866,0.000,820,16.72%,18.74%  (  +1.92%),21.33%,"183,576",10,5,5,78,Asset Management,
UPS,USA,99.79,2025-07-29,51.86,1.94,-15.87%,0.93,6.554,0.000,"2,491",27.07%,26.20%  (  -0.59%),15.74%,"429,611",7,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
CB,Switzerland,283.03,2025-07-29,41.29,4.73,-0.28%,2.01,5.229,0.000,667,18.23%,20.04%  (  +0.02%),16.39%,"34,111",8,4,4,74,Insurance - Property & Casualty,
IQV,USA,155.29,2025-07-29,55.70,4.79,-19.18%,1.73,8.024,0.000,"1,430",41.81%,39.99%  (  +4.13%),41.34%,"83,005",7,4,4,78,Diagnostics & Research,
GOOGL,USA,175.55,2025-07-29,59.14,4.11,2.19%,5.95,6.450,0.000,"61,918",33.54%,26.48%  (  -0.69%),15.77%,"3,582,022",6,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,479.30,2025-07-29,72.89,6.63,13.97%,13.19,4.677,0.000,"46,101",12.64%,16.96%  (  -0.82%),0.99%,"2,463,622",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
V,USA,357.56,2025-07-29,47.42,6.91,10.59%,18.43,3.450,0.000,"7,020",19.98%,20.39%  (  -0.91%),17.21%,"403,773",8,5,5,85,Credit Services,"MA, 0.92(6M)"
BANC,USA,13.62,2025-07-29,46.26,0.35,-8.22%,1.18,9.946,0.000,"2,599",28.21%,35.04%  (  +0.35%),21.18%,"35,483",5,5,5,70,Banks - Regional,
LMT,USA,472.73,2025-07-29,49.70,12.26,-5.75%,1.54,4.191,0.000,"9,182",29.80%,27.20%  (  -0.47%),48.35%,"145,549",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GOOG,USA,176.78,2025-07-29,58.94,4.08,1.95%,5.95,6.448,0.000,"37,388",33.41%,26.22%  (  -0.54%),15.60%,"1,666,292",4,5,5,90,Internet Content & Information,
HST,USA,15.98,2025-07-30,59.22,0.41,-2.92%,1.91,5.399,0.000,"1,022",31.66%,25.37%  (  +1.18%),17.30%,"41,776",6,4,4,80,REIT - Hotel & Motel,
ZETA,USA,12.63,2025-07-30,43.30,0.56,-36.58%,2.77,19.726,0.000,594,42.18%,60.87%  (  -1.78%),15.10%,"126,528",8,5,5,85,Software - Infrastructure,
EPD,USA,31.26,2025-07-30,46.99,0.56,-0.65%,1.20,2.740,0.000,"1,884",15.83%,19.12%  (  +0.04%),37.09%,"260,859",9,4,5,78,Oil & Gas Midstream,
DT,USA,56.28,2025-07-30,68.64,1.26,6.47%,9.93,10.865,0.000,565,24.70%,25.00%  (  -5.16%),10.88%,"47,466",10,5,5,85,Software - Application,
ET,USA,17.87,2025-07-30,50.80,0.42,-0.61%,0.75,3.791,0.000,"7,781",27.78%,24.95%  (  +0.77%),23.95%,"1,146,997",8,5,5,78,Oil & Gas Midstream,
HOOD,USA,75.31,2025-07-30,67.39,3.50,78.11%,20.27,12.573,0.000,"58,077",48.19%,57.82%  (  -3.34%),15.84%,"2,186,675",9,4,5,85,Capital Markets,
CDE,USA,9.06,2025-07-30,65.17,0.35,38.40%,4.90,15.563,0.000,631,72.75%,57.96%  (  +0.46%),2.12%,"209,198",7,5,5,80,Gold,
BE,USA,21.67,2025-07-30,57.11,1.09,13.49%,3.22,13.782,0.000,"1,160",61.71%,66.63%  (  -0.89%),40.12%,"424,993",7,4,4,82,Electrical Equipment & Parts,
HUM,USA,241.57,2025-07-30,53.70,7.82,-10.69%,0.24,7.538,0.000,"1,655",45.72%,45.91%  (  -0.96%),30.87%,"176,540",6,4,4,75,Healthcare Plans,
SM,USA,28.00,2025-07-30,66.97,1.20,-20.38%,1.08,9.464,0.000,519,44.58%,57.58%  (  -2.09%),36.60%,"25,154",7,4,4,74,Oil & Gas E&P,
AUR,USA,5.41,2025-07-30,36.97,0.36,-15.76%,-,17.474,0.000,926,57.40%,69.06%  (  -4.40%),1.09%,"249,593",7,4,4,75,Information Technology Services,
FIS,USA,81.52,2025-07-30,58.15,1.54,1.68%,4.20,5.798,0.000,"2,103",19.78%,19.02%  (  -3.50%),10.49%,"62,717",9,4,4,77,Information Technology Services,
GNW,USA,7.78,2025-07-30,65.86,0.26,11.34%,0.46,5.983,0.000,"5,593",47.59%,29.52%  (  -1.33%),34.13%,"33,801",6,4,4,65,Insurance - Life,
EBAY,USA,77.56,2025-07-30,67.26,1.46,17.17%,3.46,6.933,0.000,"1,590",15.25%,24.69%  (  +0.04%),14.28%,"181,204",8,4,4,85,Internet Retail,
SATS,USA,24.63,2025-07-30,61.83,1.86,1.39%,0.45,12.240,0.000,"3,245",160.94%,94.35%  (  +1.03%),45.89%,"413,765",7,4,4,0,Telecom Services,
RIO,USA,57.15,2025-07-30,34.58,0.95,-7.67%,1.34,5.657,2.068,"1,150",16.45%,23.83%  (  -1.19%),13.70%,"222,061",7,4,4,80,Other Industrial Metals & Mining,
COR,USA,296.58,2025-07-30,60.30,5.26,16.74%,0.19,4.914,0.000,809,29.31%,21.94%  (  -1.81%),30.45%,"47,348",10,5,4,88,Medical Distribution,
WDC,USA,59.53,2025-07-30,80.69,1.72,23.88%,1.44,6.573,0.000,"8,189",27.78%,36.95%  (  +1.07%),28.50%,"382,783",9,5,5,75,Computer Hardware,
LRCX,USA,92.86,2025-07-30,69.54,2.56,20.10%,6.93,5.177,0.000,"3,179",36.97%,36.44%  (  -0.80%),6.94%,"575,895",7,5,5,85,Semiconductor Equipment & Materials,
