SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BK,USA,91.52,2025-07-15,64.19,1.47,13.80%,1.64,4.597,5.979,"1,578",15.93%,26.68%  (  +1.72%),25.05%,"75,989",5,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
BAC,USA,44.94,2025-07-16,61.11,0.83,4.47%,1.71,3.880,6.735,"94,311",19.75%,29.60%  (  +0.30%),25.36%,"3,124,042",7,5,5,88,Banks - Diversified,
MS,USA,132.19,2025-07-16,61.82,2.67,8.46%,1.99,3.772,7.357,"26,678",22.32%,30.98%  (  -0.23%),23.39%,"663,859",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
JNJ,USA,151.78,2025-07-16,42.22,2.32,-2.81%,4.09,2.634,4.913,"19,898",18.34%,20.64%  (  +0.42%),35.49%,"486,987",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PLD,USA,106.18,2025-07-16,45.99,2.31,-6.65%,12.04,4.653,6.897,706,21.63%,29.47%  (  +0.24%),20.62%,"78,973",4,4,4,70,REIT - Industrial,
GS,USA,636.60,2025-07-16,66.69,13.75,12.38%,1.55,4.520,7.050,"17,499",22.51%,30.81%  (  -0.40%),24.01%,"286,791",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
STLD,USA,131.08,2025-07-16,49.57,4.16,2.51%,1.13,6.518,7.573,"1,285",38.88%,32.53%  (  -2.50%),9.71%,"34,423",9,5,5,85,Steel,
CCI,USA,98.94,2025-07-16,44.12,1.82,-2.57%,7.20,4.737,5.991,"1,318",20.74%,27.17%  (  -2.30%),26.22%,"95,785",4,4,4,70,REIT - Specialty,
KMI,USA,27.59,2025-07-16,48.55,0.55,4.44%,3.96,3.613,6.493,"4,999",17.58%,28.35%  (  -0.52%),37.58%,"530,718",7,4,4,80,Oil & Gas Midstream,
LVS,USA,41.45,2025-07-16,52.54,1.31,-7.51%,2.61,6.058,0.000,"4,405",39.04%,39.38%  (  +1.57%),23.43%,"322,842",7,5,5,0,Resorts & Casinos,
UAL,USA,74.97,2025-07-16,45.72,3.74,-7.25%,0.42,8.707,14.388,"33,549",52.86%,63.00%  (  -1.15%),41.00%,"757,446",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
CSX,USA,32.38,2025-07-16,61.33,0.58,0.33%,4.26,4.578,0.000,"27,818",22.39%,25.85%  (  +0.62%),23.82%,"329,254",6,4,5,60,Railroads,
ALLY,USA,36.79,2025-07-16,58.33,0.96,2.58%,0.72,6.819,8.882,653,31.63%,39.29%  (  -0.30%),25.87%,"112,636",6,4,4,70,Credit Services,
ASML,USA,765.18,2025-07-16,55.95,17.36,5.14%,9.13,6.120,9.149,"5,292",28.65%,40.09%  (  +0.79%),24.55%,"160,834",6,4,4,85,Semiconductor Equipment & Materials,
NDAQ,USA,86.51,2025-07-16,67.52,1.34,11.38%,6.36,5.897,0.000,693,12.86%,19.66%  (  -1.53%),9.85%,"35,868",6,4,4,92,Financial Data & Stock Exchanges,
ELV,USA,377.86,2025-07-16,42.77,10.09,-10.57%,0.47,7.043,8.504,606,42.16%,36.66%  (  -0.97%),65.98%,"48,267",6,5,5,77,Healthcare Plans,
FITB,USA,38.88,2025-07-17,54.02,0.82,-6.68%,1.90,4.432,8.783,"1,387",26.03%,28.80%  (  -3.04%),20.45%,"77,125",9,4,4,85,Banks - Regional,
USB,USA,43.28,2025-07-17,49.30,0.86,-5.52%,1.61,3.900,6.290,"11,263",24.90%,27.84%  (  -0.73%),19.99%,"260,233",9,4,5,72,Banks - Regional,
NFLX,USA,1227.50,2025-07-17,61.15,24.69,32.39%,13.10,8.268,9.725,"60,754",20.35%,42.80%  (  +0.67%),43.34%,"599,774",8,5,5,88,Entertainment,
NEM,USA,58.66,2025-07-17,67.48,1.56,22.61%,3.35,5.503,0.000,"23,611",37.63%,34.28%  (  -0.96%),21.26%,"1,068,038",10,4,4,85,Gold,
UNP,USA,221.01,2025-07-17,45.81,3.60,-5.96%,5.45,3.215,0.000,811,23.42%,22.23%  (  unch),20.57%,"124,334",6,4,4,72,Railroads,"NSC, 0.89(6M)"
WAL,USA,72.58,2025-07-17,48.61,2.29,-11.13%,1.59,8.513,9.711,795,37.48%,42.42%  (  -0.77%),21.74%,"34,706",6,5,5,75,Banks - Regional,
ALK,USA,47.16,2025-07-17,40.53,1.91,-12.84%,0.45,8.682,11.275,"5,915",39.89%,49.07%  (  -2.60%),31.43%,"96,349",7,5,5,78,Airlines,
STX,Ireland,132.31,2025-07-17,78.43,3.61,34.09%,3.29,6.988,0.000,"5,985",31.64%,32.41%  (  -1.43%),11.17%,"184,287",6,4,4,80,Computer Hardware,
GPC,USA,119.60,2025-07-17,39.76,2.31,-3.27%,0.70,7.412,0.000,"1,438",22.41%,24.61%  (  -1.83%),17.89%,"15,724",6,4,4,72,Auto Parts,
ABT,USA,133.10,2025-07-17,49.41,2.31,7.89%,5.47,3.858,5.536,"3,815",17.13%,25.53%  (  +0.28%),40.54%,"207,478",10,5,5,88,Medical Devices,
HAL,USA,22.42,2025-07-17,59.76,0.76,-13.99%,0.85,4.452,10.916,"9,501",33.77%,40.89%  (  -1.62%),37.20%,"606,323",6,4,4,70,Oil & Gas Equipment & Services,
THC,USA,169.00,2025-07-17,59.95,6.44,16.74%,0.76,10.520,0.000,"1,029",31.80%,35.85%  (  -2.32%),21.29%,"55,119",9,5,5,80,Medical Care Facilities,
ISRG,USA,512.09,2025-07-17,36.73,13.35,-2.87%,21.06,6.379,6.895,"2,415",25.30%,30.28%  (  -0.32%),26.28%,"103,393",7,5,5,78,Medical Instruments & Supplies,
BX,USA,137.98,2025-07-17,47.89,3.74,-12.25%,13.25,3.978,7.974,"3,471",30.94%,33.68%  (  -1.99%),19.62%,"364,705",5,4,4,85,Asset Management,
NUE,USA,126.27,2025-07-17,62.38,4.45,-4.06%,0.96,5.258,0.000,"8,820",42.01%,35.51%  (  -3.14%),22.07%,"146,751",8,5,4,80,Steel,
TSM,USA,213.94,2025-07-17,69.25,4.76,13.87%,11.47,3.882,8.574,"25,267",26.54%,36.61%  (  -0.41%),12.70%,"1,900,782",9,5,5,79,Semiconductors,
KVUE,USA,21.46,2025-07-17,37.61,0.55,-5.15%,2.69,5.431,0.000,"38,643",30.99%,27.23%  (  -2.10%),27.54%,"583,704",9,4,4,66,Household & Personal Products,
FCX,USA,41.40,2025-07-17,58.89,1.19,1.93%,2.43,3.874,0.000,"16,992",28.03%,38.11%  (  -0.34%),17.42%,"1,143,374",7,5,4,85,Copper,
TFC,USA,39.83,2025-07-18,51.09,0.84,-6.87%,2.16,3.580,0.000,"8,980",26.66%,29.11%  (  +0.16%),22.60%,"236,751",7,4,4,65,Banks - Regional,
AXP,USA,297.08,2025-07-18,55.64,6.31,4.47%,2.76,4.528,7.941,"9,413",25.99%,31.78%  (  +1.10%),25.52%,"215,775",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,36.08,2025-07-18,59.87,0.93,-8.98%,1.36,3.439,9.157,"13,661",25.15%,37.36%  (  +0.23%),36.04%,"779,781",8,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.94,2025-07-21,37.19,0.68,-1.36%,1.31,4.111,0.000,"59,100",15.81%,21.81%  (  -0.15%),32.61%,"1,219,717",6,4,4,77,Telecom Services,"T, 0.88(6M)"
IBN,USA,32.69,2025-07-21,39.50,0.44,6.76%,3.35,4.065,0.000,"1,149",21.73%,18.25%  (  +1.54%),27.23%,"104,897",4,4,4,0,Banks - Regional,
PM,USA,184.16,2025-07-22,66.18,3.11,29.06%,7.51,4.186,0.000,"5,154",19.01%,22.88%  (  -0.96%),28.93%,"278,322",9,5,5,90,Tobacco,
GE,USA,237.27,2025-07-22,52.53,5.54,22.29%,6.38,5.941,0.000,"17,717",23.41%,33.71%  (  -0.21%),25.56%,"485,853",6,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KEY,USA,16.02,2025-07-22,52.50,0.39,-4.50%,1.90,4.358,0.000,925,28.18%,28.60%  (  -0.92%),12.48%,"188,550",5,4,5,80,Banks - Regional,
DHR,USA,196.09,2025-07-22,50.06,5.11,-13.19%,5.89,5.419,0.000,"2,243",34.99%,29.37%  (  -1.00%),26.90%,"105,621",6,5,5,72,Diagnostics & Research,
GM,USA,48.15,2025-07-22,48.61,1.19,-2.69%,0.25,6.006,0.000,"10,868",29.38%,31.12%  (  -0.54%),19.42%,"703,561",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
BKR,USA,39.30,2025-07-22,60.54,0.95,-2.49%,1.40,7.460,0.000,"1,714",18.39%,32.24%  (  -1.03%),23.71%,"147,791",6,5,5,77,Oil & Gas Equipment & Services,
COF,USA,197.07,2025-07-22,55.00,5.30,10.80%,2.34,5.428,0.000,"7,560",32.71%,30.70%  (  +0.05%),13.22%,"201,173",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,51.76,2025-07-22,56.49,1.52,16.03%,9.18,6.230,9.510,"8,145",29.03%,40.62%  (  -0.72%),32.47%,"77,708",9,5,5,92,Capital Markets,
SYF,USA,61.51,2025-07-22,60.11,1.71,5.50%,1.19,7.935,8.315,508,36.78%,36.06%  (  -0.03%),17.90%,"66,431",9,4,5,72,Credit Services,
SCHW,USA,89.69,2025-07-22,66.49,1.47,16.46%,6.22,4.887,7.050,"7,571",12.62%,30.83%  (  +0.59%),24.68%,"539,958",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
GEV,USA,488.40,2025-07-23,64.65,15.04,43.77%,3.73,8.485,0.000,"8,215",31.86%,42.92%  (  -0.98%),8.76%,"189,107",9,5,5,82,Specialty Industrial Machinery,
APH,USA,93.71,2025-07-23,70.06,1.86,31.01%,6.76,8.692,0.000,942,19.08%,27.69%  (  -0.64%),18.01%,"93,967",9,5,4,87,Electronic Components,
T,USA,27.72,2025-07-23,49.50,0.47,12.89%,1.62,4.607,0.000,"24,811",21.61%,23.45%  (  -0.87%),26.55%,"1,394,296",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
IBM,USA,285.56,2025-07-23,73.07,5.06,20.65%,4.22,6.411,0.000,"33,548",20.01%,23.83%  (  -0.49%),17.87%,"335,328",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,51.76,2025-07-23,53.07,1.39,-6.53%,6.07,8.761,0.000,"18,948",29.35%,30.33%  (  +0.31%),17.35%,"1,187,402",6,4,4,80,Restaurants,
ORLY,USA,88.78,2025-07-23,42.60,1.88,4.50%,4.50,6.793,0.000,"1,693",19.06%,24.19%  (  +0.20%),21.93%,"97,492",7,5,5,80,Auto Parts,
VRT,USA,119.08,2025-07-23,66.95,4.83,13.50%,5.40,10.693,0.000,"33,572",42.21%,48.65%  (  -1.52%),4.66%,"761,246",7,5,5,90,Electrical Equipment & Parts,
MCD,USA,289.99,2025-07-23,24.58,4.93,-3.83%,8.07,3.764,0.000,"22,067",13.54%,18.65%  (  +0.27%),15.78%,"254,844",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
TMO,USA,393.69,2025-07-23,40.42,11.28,-24.04%,3.46,4.244,0.000,"2,430",35.22%,32.26%  (  -1.02%),33.96%,"72,350",6,5,5,75,Diagnostics & Research,
SPOT,Luxembourg,710.39,2025-07-23,61.32,22.19,38.20%,8.19,10.342,0.000,"7,639",33.60%,38.48%  (  -0.70%),20.36%,"136,972",7,4,4,85,Internet Content & Information,
NLY,USA,19.25,2025-07-23,51.39,0.32,-2.75%,1.84,2.354,0.000,"6,811",18.85%,25.48%  (  +0.18%),27.16%,"167,289",10,4,4,75,REIT - Mortgage,
FLEX,Singapore,46.12,2025-07-23,76.33,1.24,23.81%,0.67,9.508,0.000,"9,140",25.77%,34.30%  (  +0.94%),10.92%,"25,007",4,5,5,88,Electronic Components,
AAPL,USA,196.64,2025-07-23,42.40,4.56,-12.21%,7.34,4.108,0.000,"415,264",25.63%,26.86%  (  -1.11%),22.13%,"5,747,363",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
GD,USA,280.14,2025-07-23,55.42,4.96,1.10%,1.53,3.699,0.000,"2,250",16.78%,21.92%  (  -0.86%),23.38%,"51,167",7,4,4,88,Aerospace & Defense,
META,USA,699.01,2025-07-23,65.75,15.79,15.67%,10.32,7.974,0.000,"137,696",30.74%,28.29%  (  -0.77%),7.11%,"2,137,126",10,5,5,85,Internet Content & Information,
FTAI,Cayman Islands,128.51,2025-07-23,62.77,5.42,2.04%,6.85,10.434,0.000,"4,672",39.97%,53.84%  (  -3.69%),18.13%,"81,009",10,5,5,83,Rental & Leasing Services,
HCA,USA,380.10,2025-07-23,58.74,10.05,9.05%,1.28,8.597,0.000,942,22.81%,28.79%  (  -2.06%),29.96%,"55,593",7,4,5,85,Medical Care Facilities,
NBIS,Netherlands,48.11,2025-07-23,63.25,3.39,45.75%,70.98,8.357,15.058,"36,899",84.79%,86.02%  (  -2.22%),18.88%,"477,612",10,5,5,85,Software - Infrastructure,
SLM,USA,31.87,2025-07-23,50.34,0.81,16.78%,2.20,8.484,0.000,536,24.23%,36.32%  (  +1.34%),31.36%,"33,265",9,5,4,70,Credit Services,
DOV,USA,176.57,2025-07-23,47.04,3.43,-5.78%,3.04,6.240,0.000,596,21.89%,25.15%  (  +1.28%),18.20%,"15,396",5,4,4,88,Specialty Industrial Machinery,"GGG, 0.8(6M)"
AR,USA,42.80,2025-07-23,68.43,1.41,24.82%,2.87,5.627,0.000,"3,127",33.22%,40.71%  (  -0.90%),18.55%,"271,808",4,4,5,80,Oil & Gas E&P,
CTSH,USA,79.50,2025-07-23,49.90,1.32,1.20%,1.95,6.911,0.000,"4,059",16.86%,21.89%  (  -0.99%),11.74%,"91,246",6,4,4,85,Information Technology Services,
BA,USA,198.74,2025-07-23,45.40,5.60,16.78%,2.16,5.308,0.000,"80,356",27.20%,31.68%  (  -1.08%),9.40%,"1,321,334",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NOW,USA,985.76,2025-07-23,46.38,22.04,2.37%,17.80,7.196,0.000,"10,648",20.44%,30.27%  (  +0.48%),15.67%,"102,598",7,5,5,88,Software - Application,
CHRW,USA,93.99,2025-07-23,45.32,1.78,-7.30%,0.64,8.234,0.000,573,27.63%,22.97%  (  -0.43%),10.22%,"29,212",6,4,4,80,Integrated Freight & Logistics,
BSX,USA,101.92,2025-07-23,49.75,1.96,7.51%,8.59,5.989,0.000,"2,459",15.71%,25.75%  (  -0.39%),29.12%,"298,482",8,5,5,88,Medical Devices,
VICI,USA,32.28,2025-07-23,56.07,0.51,2.16%,8.79,4.129,0.000,859,13.85%,15.63%  (  -3.29%),2.43%,"64,830",7,5,5,80,REIT - Diversified,
HLT,USA,247.96,2025-07-23,51.55,4.98,2.87%,5.22,5.769,0.000,882,22.70%,25.30%  (  -0.64%),15.77%,"98,214",6,4,4,75,Lodging,"MAR, 0.9(6M)"
VKTX,USA,26.35,2025-07-23,45.50,1.54,-36.45%,-,12.052,0.000,"5,198",51.50%,90.38%  (  +8.39%),40.47%,"226,440",6,5,5,72,Biotechnology,
EQT,USA,59.55,2025-07-23,67.33,1.63,27.39%,5.63,4.799,0.000,"20,722",26.98%,36.58%  (  -1.25%),21.09%,"363,593",7,5,4,85,Oil & Gas E&P,
FIVN,USA,27.14,2025-07-23,48.21,1.12,-16.95%,1.93,16.497,0.000,878,46.50%,56.81%  (  +2.08%),26.02%,"80,564",7,5,4,85,Software - Infrastructure,
NXT,USA,59.13,2025-07-23,60.91,2.63,39.25%,2.92,15.241,0.000,"1,532",52.12%,48.98%  (  -3.26%),10.04%,"122,084",10,5,5,85,Solar,
VLO,USA,140.54,2025-07-24,68.16,3.95,7.48%,0.34,3.389,0.000,"3,605",32.85%,33.62%  (  -1.79%),16.36%,"159,317",9,5,5,65,Oil & Gas Refining & Marketing,
NOK,USA,5.18,2025-07-24,45.53,0.11,8.79%,1.32,7.690,0.000,"1,991",21.29%,29.66%  (  +0.20%),4.72%,"189,551",6,4,4,65,Communication Equipment,
TTE,USA,61.85,2025-07-24,56.45,1.19,1.60%,0.72,4.477,0.000,"3,546",21.64%,23.94%  (  +0.96%),25.30%,"67,013",7,4,4,88,Oil & Gas Integrated,
NOC,USA,498.12,2025-07-24,54.93,11.06,0.79%,1.78,4.796,0.000,"1,483",23.33%,24.30%  (  -1.25%),33.34%,"33,117",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
RCL,Liberia,267.72,2025-07-24,60.50,7.34,20.05%,4.34,6.458,0.000,"2,607",33.30%,35.98%  (  -2.41%),17.87%,"161,265",7,5,5,88,Travel Services,
COOP,USA,145.66,2025-07-24,65.31,5.89,37.68%,4.37,8.604,0.000,"1,129",42.14%,43.64%  (  -4.19%),40.04%,"25,395",6,4,4,85,Mortgage Finance,
CARR,USA,70.23,2025-07-24,47.62,1.43,-0.44%,2.61,7.425,0.000,"1,028",22.52%,26.97%  (  -1.24%),12.12%,"155,684",8,4,4,88,Building Products & Equipment,
RSG,USA,249.69,2025-07-24,49.07,3.91,12.02%,4.82,4.541,0.000,696,16.61%,19.60%  (  +0.10%),34.99%,"10,250",7,4,4,80,Waste Management,
FSLR,USA,143.11,2025-07-24,40.48,11.11,-18.42%,3.61,8.360,0.000,"52,719",100.42%,65.10%  (  -3.77%),50.45%,"806,143",9,5,5,60,Solar,
KLAC,USA,884.99,2025-07-24,72.12,23.11,23.99%,10.14,7.894,0.000,811,34.90%,34.58%  (  -1.28%),5.52%,"30,256",7,4,4,90,Semiconductor Equipment & Materials,
GTX,USA,10.22,2025-07-24,45.01,0.33,12.87%,0.60,9.102,0.000,750,52.65%,35.60%  (  -5.69%),36.37%,"13,040",6,4,4,72,Auto Parts,
STM,USA,29.06,2025-07-24,62.78,0.86,13.74%,2.09,10.004,0.000,"1,464",43.92%,38.43%  (  -2.20%),9.63%,"175,779",7,4,4,55,Semiconductors,
DECK,USA,101.76,2025-07-24,38.49,4.26,-33.55%,3.05,11.019,0.000,"4,450",77.46%,40.53%  (  -1.02%),23.00%,"159,251",9,4,4,85,Footwear & Accessories,
SSNC,USA,80.13,2025-07-24,51.05,1.51,2.59%,3.32,6.187,0.000,705,18.59%,21.55%  (  -0.69%),29.04%,"10,197",7,5,4,80,Software - Application,
TXT,USA,77.48,2025-07-24,62.14,1.60,-0.82%,1.01,6.398,6.107,"1,937",25.93%,27.18%  (  -0.76%),24.17%,"13,553",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
TMUS,USA,222.37,2025-07-24,31.09,5.14,-5.53%,3.05,4.375,0.000,"7,134",21.54%,24.71%  (  -0.82%),26.36%,"200,600",8,4,4,85,Telecom Services,
EW,USA,74.01,2025-07-24,40.74,1.49,3.68%,7.84,8.747,0.000,"2,696",16.67%,24.60%  (  -0.70%),7.83%,"85,584",5,4,4,78,Medical Devices,
NEE,USA,71.92,2025-07-24,52.37,1.90,-2.55%,5.99,4.184,0.000,"5,855",33.62%,28.79%  (  -0.48%),23.47%,"736,187",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
KDP,USA,33.15,2025-07-24,48.74,0.52,-1.95%,2.90,5.362,0.000,606,15.48%,19.01%  (  -0.27%),22.96%,"83,544",10,5,5,88,Beverages - Non-Alcoholic,
AMT,USA,215.45,2025-07-24,52.04,3.90,3.05%,9.58,5.927,0.000,"2,948",23.90%,23.51%  (  -0.19%),17.42%,"69,577",6,5,5,86,REIT - Specialty,
DXCM,USA,80.72,2025-07-24,42.35,2.15,5.14%,7.63,11.092,0.000,"1,341",23.16%,34.86%  (  -0.07%),7.79%,"149,642",7,5,5,75,Medical Devices,
DLR,USA,177.30,2025-07-24,66.84,3.14,6.38%,10.60,4.575,0.000,551,12.36%,23.61%  (  -0.49%),13.80%,"63,621",6,4,5,85,REIT - Specialty,
DOC,USA,17.24,2025-07-24,45.70,0.34,-14.75%,4.38,5.974,0.000,"2,482",21.64%,24.73%  (  -2.01%),37.30%,"21,827",9,5,5,75,REIT - Healthcare Facilities,
AEP,USA,101.60,2025-07-24,43.31,1.53,0.81%,2.65,3.908,0.000,"1,349",18.50%,19.14%  (  -0.60%),19.33%,"90,438",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
LHX,USA,250.63,2025-07-24,64.53,5.34,10.66%,2.21,5.904,0.000,"1,141",22.80%,25.02%  (  -0.91%),32.43%,"22,496",9,5,5,79,Aerospace & Defense,
TSCO,USA,52.19,2025-07-24,57.25,1.25,-3.93%,1.85,4.649,0.000,"4,892",26.14%,28.06%  (  +1.49%),21.47%,"107,292",8,4,4,55,Specialty Retail,
HON,USA,222.05,2025-07-24,49.44,3.32,3.12%,3.64,3.953,0.000,"2,110",16.36%,19.13%  (  +0.20%),9.69%,"202,991",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
MA,USA,550.57,2025-07-24,37.40,11.79,3.36%,17.21,3.229,0.000,"16,004",23.48%,24.80%  (  +4.41%),30.41%,"164,335",10,5,5,82,Credit Services,"V, 0.92(6M)"
PCG,USA,13.64,2025-07-24,19.92,0.45,-24.74%,1.22,3.211,0.000,"24,736",30.04%,39.98%  (  -1.64%),56.15%,"961,464",8,4,4,80,Utilities - Regulated Electric,
PSX,USA,125.51,2025-07-25,67.74,3.29,3.01%,0.37,3.307,0.000,"1,686",39.95%,30.52%  (  -2.14%),19.85%,"100,858",8,4,4,72,Oil & Gas Refining & Marketing,
ABBV,USA,186.96,2025-07-25,48.31,4.24,-0.94%,5.76,4.274,0.000,"6,781",25.10%,26.37%  (  -0.85%),27.14%,"373,771",7,4,5,85,Drug Manufacturers - General,
NWL,USA,5.45,2025-07-25,49.27,0.28,-27.83%,0.30,15.174,0.000,"1,118",68.92%,51.76%  (  +2.64%),21.33%,"135,294",6,4,4,70,Household & Personal Products,
XOM,USA,114.04,2025-07-25,72.20,2.23,1.92%,1.45,2.384,0.000,"48,888",17.91%,24.47%  (  -1.57%),20.92%,"1,195,468",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,148.74,2025-07-25,68.42,2.93,-0.57%,1.35,2.524,0.000,"38,296",18.04%,25.32%  (  -1.76%),22.97%,"713,158",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
AON,Ireland,352.15,2025-07-25,42.47,7.07,-4.59%,4.65,5.601,0.000,609,20.61%,21.35%  (  +0.47%),27.29%,"14,822",6,4,5,86,Insurance Brokers,
CHTR,USA,379.51,2025-07-25,41.82,10.17,4.68%,1.90,8.695,0.000,"1,014",23.81%,29.40%  (  -0.94%),7.77%,"49,953",9,4,4,68,Telecom Services,
RRC,USA,42.44,2025-07-28,70.72,1.26,19.67%,3.88,8.353,0.000,"1,856",28.03%,39.01%  (  +0.99%),26.22%,"150,958",8,4,4,78,Oil & Gas E&P,
CDNS,USA,299.41,2025-07-28,49.25,7.91,5.39%,16.77,8.011,0.000,"2,105",37.04%,30.52%  (  -1.84%),11.16%,"65,277",9,5,5,85,Software - Application,
UNH,USA,309.05,2025-07-29,39.82,11.19,-38.75%,0.68,4.351,0.000,"114,739",75.43%,33.39%  (  -1.13%),26.68%,"1,401,685",10,4,5,60,Healthcare Plans,
AZN,USA,71.18,2025-07-29,47.27,1.34,-0.85%,4.01,4.892,0.000,"3,689",24.77%,24.42%  (  -0.63%),21.51%,"195,542",10,5,5,88,Drug Manufacturers - General,
PYPL,USA,68.74,2025-07-29,41.30,1.95,-10.36%,2.10,8.404,0.000,"58,123",29.04%,36.72%  (  +5.72%),23.50%,"1,329,960",5,4,4,78,Credit Services,
MRK,USA,79.49,2025-07-29,50.78,2.10,-16.38%,3.13,4.913,0.000,"31,369",33.27%,31.73%  (  +1.45%),41.15%,"812,325",10,4,4,75,Drug Manufacturers - General,
EA,USA,151.92,2025-07-29,58.66,2.84,4.59%,5.12,5.607,0.000,"3,663",20.59%,21.04%  (  +0.42%),13.47%,"157,210",6,4,4,83,Electronic Gaming & Multimedia,
CNC,USA,55.19,2025-07-29,40.57,1.44,-11.30%,0.16,6.323,0.000,"1,649",34.01%,33.28%  (  -0.39%),40.00%,"93,396",6,4,5,76,Healthcare Plans,
GEHC,USA,71.85,2025-07-29,51.24,1.73,-11.63%,1.66,6.989,0.000,"3,552",27.85%,30.88%  (  -1.01%),24.04%,"122,125",5,4,5,70,Medical Devices,
RTX,USA,147.34,2025-07-29,70.71,2.98,17.35%,2.41,4.537,0.000,"17,455",19.94%,23.55%  (  -1.88%),23.00%,"274,082",8,4,4,78,Aerospace & Defense,
UPS,USA,99.73,2025-07-29,51.71,1.94,-15.92%,0.93,6.554,0.000,"5,773",27.09%,26.45%  (  -0.34%),16.25%,"429,611",7,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
BANC,USA,13.69,2025-07-29,47.70,0.36,-7.72%,1.19,9.946,0.000,"5,705",28.36%,34.39%  (  -0.30%),19.59%,"35,483",5,5,5,70,Banks - Regional,
