SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BAC,USA,44.65,2025-07-16,58.89,0.81,3.80%,1.69,3.880,6.911,"80,837",19.32%,29.30%  (  +2.40%),24.65%,"3,099,131",7,5,5,88,Banks - Diversified,
JNJ,USA,152.21,2025-07-16,43.28,2.29,-2.54%,4.10,2.634,5.212,"40,900",18.29%,20.21%  (  +1.03%),33.60%,"480,395",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,627.33,2025-07-16,63.35,13.06,10.75%,1.53,4.520,7.261,"15,219",22.12%,31.21%  (  +2.35%),24.87%,"283,469",8,4,4,85,Capital Markets,"MS, 0.96(6M)"
CFG,USA,40.70,2025-07-16,52.02,0.95,-4.28%,1.45,4.430,8.029,"1,430",29.02%,34.24%  (  -0.35%),27.59%,"121,060",7,4,4,72,Banks - Regional,
CCI,USA,98.80,2025-07-16,43.39,1.80,-2.71%,7.18,4.737,6.733,821,20.76%,29.47%  (  +2.99%),35.67%,"96,025",4,4,4,70,REIT - Specialty,
ELV,USA,376.09,2025-07-16,41.43,9.96,-10.99%,0.46,7.043,8.990,"19,418",42.10%,37.62%  (  +1.71%),69.27%,"48,275",6,5,5,77,Healthcare Plans,
KMI,USA,27.56,2025-07-16,48.05,0.53,4.32%,3.95,3.613,7.047,"11,052",17.58%,28.87%  (  +1.04%),39.05%,"527,310",7,4,4,80,Oil & Gas Midstream,
CSX,USA,32.39,2025-07-16,61.46,0.57,0.37%,4.26,4.578,0.000,"4,513",22.97%,25.23%  (  +0.53%),21.96%,"326,998",6,4,5,60,Railroads,
ALLY,USA,36.61,2025-07-16,57.32,0.92,2.08%,0.71,6.819,9.150,940,31.81%,39.58%  (  +3.64%),26.49%,"112,300",6,4,4,70,Credit Services,
EFX,USA,254.46,2025-07-16,40.35,6.88,-3.00%,5.51,8.177,7.456,"1,643",29.77%,31.55%  (  -0.11%),25.44%,"11,311",10,5,5,85,Consulting Services,
UAL,USA,73.62,2025-07-16,43.32,3.62,-8.91%,0.42,8.707,14.866,"61,413",52.65%,64.15%  (  +6.52%),42.65%,"739,208",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ASML,USA,762.76,2025-07-16,55.21,17.21,4.81%,9.09,6.120,9.281,"8,790",28.65%,39.31%  (  +1.23%),22.77%,"157,107",6,4,4,85,Semiconductor Equipment & Materials,
NDAQ,USA,85.70,2025-07-16,63.59,1.30,10.35%,6.29,5.897,0.000,"1,424",12.93%,21.18%  (  +2.53%),14.06%,"35,103",6,4,4,92,Financial Data & Stock Exchanges,
LVS,USA,41.48,2025-07-16,52.68,1.30,-7.44%,2.62,6.058,0.000,"6,435",38.97%,37.81%  (  +2.69%),20.38%,"321,885",7,5,5,0,Resorts & Casinos,
USB,USA,42.89,2025-07-17,46.38,0.82,-6.38%,1.59,3.900,6.439,"5,481",24.67%,28.57%  (  +1.73%),21.64%,"257,839",9,4,5,72,Banks - Regional,
NFLX,USA,1233.17,2025-07-17,62.41,24.69,33.00%,13.18,8.268,10.014,"66,392",20.39%,42.14%  (  +2.75%),41.98%,"583,398",8,5,5,88,Entertainment,
STX,Ireland,130.70,2025-07-17,76.67,3.43,32.47%,3.25,6.988,0.000,"7,142",31.89%,33.84%  (  +1.55%),13.65%,"181,663",6,4,4,80,Computer Hardware,
WBS,USA,50.85,2025-07-17,45.18,1.26,-3.42%,2.04,7.000,0.000,643,29.49%,34.01%  (  -3.60%),30.37%,"11,593",5,5,5,75,Banks - Regional,
WAL,USA,71.29,2025-07-17,44.81,2.17,-12.69%,1.56,8.513,10.042,"2,453",36.88%,43.19%  (  -0.48%),23.27%,"34,204",6,5,5,75,Banks - Regional,
UNP,USA,221.64,2025-07-17,47.07,3.56,-5.70%,5.46,3.215,0.000,"4,250",23.90%,22.23%  (  +1.70%),20.57%,"123,766",6,4,4,72,Railroads,"NSC, 0.89(6M)"
KVUE,USA,21.33,2025-07-17,36.45,0.53,-5.70%,2.66,5.431,0.000,"34,908",30.98%,29.33%  (  +0.41%),32.56%,"554,891",9,4,4,66,Household & Personal Products,
ISRG,USA,510.43,2025-07-17,36.01,13.05,-3.19%,20.99,6.379,7.224,"14,480",25.30%,30.61%  (  +0.42%),26.96%,"101,638",7,5,5,78,Medical Instruments & Supplies,
THC,USA,167.42,2025-07-17,58.25,6.26,15.65%,0.76,10.520,0.000,"1,589",31.96%,38.16%  (  -1.20%),27.18%,"55,169",9,5,5,80,Medical Care Facilities,
ALK,USA,46.95,2025-07-17,39.73,1.85,-13.23%,0.45,8.682,11.695,"1,503",39.91%,51.67%  (  +4.56%),36.23%,"96,373",7,5,5,78,Airlines,
NUE,USA,127.60,2025-07-17,63.84,4.41,-3.06%,0.97,5.258,0.000,"12,067",41.36%,38.66%  (  +1.24%),30.55%,"145,448",8,5,4,80,Steel,
BX,USA,136.28,2025-07-17,44.48,3.58,-13.32%,13.07,3.978,8.465,"19,496",30.64%,35.67%  (  +1.82%),23.58%,"364,758",5,4,4,85,Asset Management,
FCX,USA,41.26,2025-07-17,57.97,1.19,1.59%,2.43,3.874,0.000,"41,908",28.03%,38.46%  (  +0.41%),18.11%,"1,134,799",7,5,4,85,Copper,
ABT,USA,132.62,2025-07-17,47.68,2.27,7.50%,5.45,3.858,6.552,"6,886",17.07%,25.24%  (  +1.81%),39.55%,"205,272",10,5,5,88,Medical Devices,
HAL,USA,23.15,2025-07-17,67.28,0.72,-11.19%,0.88,4.452,0.000,"48,322",32.68%,42.51%  (  +1.85%),40.99%,"586,562",6,4,4,70,Oil & Gas Equipment & Services,
NEM,USA,58.08,2025-07-17,64.93,1.53,21.42%,3.32,5.503,0.000,"49,149",37.64%,35.25%  (  +0.22%),24.05%,"1,058,404",10,4,4,85,Gold,
TSM,USA,213.89,2025-07-17,69.20,4.72,13.85%,11.47,3.882,8.783,"61,083",26.48%,37.02%  (  +1.91%),13.69%,"1,883,097",9,5,5,79,Semiconductors,
RF,USA,21.70,2025-07-18,51.24,0.47,-5.80%,2.09,4.289,0.000,797,27.51%,28.37%  (  -1.78%),17.26%,"112,862",7,4,4,78,Banks - Regional,
TFC,USA,39.31,2025-07-18,47.14,0.81,-8.09%,2.13,3.580,0.000,"8,619",26.11%,28.95%  (  +0.08%),22.25%,"232,288",7,4,4,65,Banks - Regional,
AXP,USA,293.84,2025-07-18,52.44,5.94,3.34%,2.73,4.528,0.000,"6,261",25.77%,30.69%  (  +1.80%),23.22%,"214,739",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,36.37,2025-07-18,61.63,0.92,-8.26%,1.37,3.439,0.000,"30,137",25.15%,37.13%  (  +3.02%),35.48%,"771,813",8,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.86,2025-07-21,36.32,0.68,-1.53%,1.30,4.111,0.000,"54,558",15.85%,21.96%  (  +1.11%),33.24%,"1,212,429",6,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,213.08,2025-07-21,56.84,6.78,-0.64%,4.36,6.662,0.000,"6,018",41.00%,37.88%  (  +0.61%),15.67%,"53,810",8,5,5,70,Semiconductors,
GM,USA,48.48,2025-07-22,50.27,1.17,-2.03%,0.25,6.006,0.000,"33,354",29.36%,31.66%  (  +1.33%),20.72%,"692,078",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
KEY,USA,15.85,2025-07-22,49.59,0.37,-5.49%,1.88,4.358,0.000,"3,350",28.21%,29.52%  (  +0.94%),14.53%,"186,303",5,4,5,80,Banks - Regional,
PHM,USA,99.19,2025-07-22,45.61,2.92,-14.44%,1.11,5.330,0.000,"1,588",31.23%,34.77%  (  -1.45%),18.09%,"43,398",7,4,4,78,Residential Construction,
PM,USA,184.02,2025-07-22,65.94,3.07,28.96%,7.50,4.186,0.000,"9,183",19.01%,23.84%  (  +0.85%),32.21%,"274,330",9,5,5,90,Tobacco,
GE,USA,236.82,2025-07-22,52.00,5.37,22.06%,6.35,5.941,0.000,"38,401",23.45%,33.92%  (  +0.53%),26.07%,"464,701",6,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
DHR,USA,195.13,2025-07-22,48.81,5.10,-13.61%,5.85,5.419,0.000,"11,758",36.69%,30.37%  (  +2.30%),29.23%,"104,276",6,5,5,72,Diagnostics & Research,
BKR,USA,39.75,2025-07-22,64.80,0.90,-1.38%,1.41,7.460,0.000,"7,397",18.22%,33.27%  (  +1.72%),26.07%,"151,441",6,5,5,77,Oil & Gas Equipment & Services,
SAP,USA,290.44,2025-07-22,42.47,5.30,11.86%,8.98,12.280,0.000,"2,063",18.26%,25.32%  (  +0.35%),16.62%,"39,282",10,5,5,88,Software - Application,
COF,USA,195.26,2025-07-22,53.03,5.11,9.78%,2.32,5.428,0.000,"15,621",32.45%,30.65%  (  +1.02%),13.12%,"198,656",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
SCHW,USA,89.07,2025-07-22,63.78,1.42,15.65%,6.17,4.887,7.531,"12,953",12.59%,30.25%  (  +1.76%),23.12%,"537,020",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
FHN,USA,19.34,2025-07-22,45.85,0.45,1.64%,1.99,5.216,8.371,"1,383",26.40%,34.57%  (  +1.17%),25.68%,"50,940",9,4,4,64,Banks - Regional,
IBKR,USA,52.19,2025-07-22,58.88,1.50,16.98%,9.25,6.230,36.994,"2,182",28.97%,41.34%  (  +1.40%),33.71%,"76,897",9,5,5,92,Capital Markets,
SYF,USA,60.74,2025-07-22,57.84,1.63,4.18%,1.18,7.935,8.314,"1,469",36.94%,36.09%  (  +2.46%),17.96%,"65,502",9,4,5,72,Credit Services,
APH,USA,92.76,2025-07-23,67.62,1.78,29.69%,6.68,8.692,0.000,"2,145",19.11%,28.33%  (  +0.22%),19.89%,"93,320",9,5,4,87,Electronic Components,
GEV,USA,483.89,2025-07-23,61.92,14.97,42.46%,3.69,8.485,0.000,"7,209",31.80%,43.91%  (  +1.83%),10.32%,"187,293",9,5,5,82,Specialty Industrial Machinery,
T,USA,27.78,2025-07-23,50.46,0.47,13.18%,1.62,4.607,0.000,"56,522",21.61%,24.31%  (  +1.70%),29.73%,"1,384,389",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
IBM,USA,284.58,2025-07-23,72.40,4.92,20.24%,4.21,6.411,0.000,"24,053",19.96%,24.31%  (  +1.46%),18.97%,"325,530",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,51.56,2025-07-23,52.24,1.36,-6.89%,6.03,8.761,0.000,"38,154",29.30%,30.02%  (  +0.30%),16.61%,"1,177,321",6,4,4,80,Restaurants,
NSC,USA,252.04,2025-07-23,62.53,4.42,2.91%,4.70,4.357,0.000,806,24.37%,24.70%  (  +4.02%),22.00%,"29,222",9,4,4,85,Railroads,"UNP, 0.89(6M)"
TMO,USA,388.80,2025-07-23,37.17,10.93,-24.98%,3.43,4.244,0.000,"40,835",35.13%,33.29%  (  +1.13%),36.45%,"71,217",6,5,5,75,Diagnostics & Research,
SPOT,Luxembourg,715.95,2025-07-23,63.58,21.36,39.27%,8.26,10.342,0.000,"11,078",33.10%,39.18%  (  +1.64%),21.59%,"134,300",7,4,4,85,Internet Content & Information,
OVV,USA,42.06,2025-07-23,69.71,1.29,4.29%,1.21,6.674,0.000,"1,073",34.46%,43.13%  (  +4.18%),32.58%,"47,185",5,5,5,80,Oil & Gas E&P,
MCD,USA,291.80,2025-07-23,25.95,4.79,-3.23%,8.11,3.764,0.000,"41,089",13.49%,18.37%  (  +0.34%),14.63%,"252,077",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
HCA,USA,375.75,2025-07-23,55.16,9.78,7.81%,1.26,8.597,0.000,"1,495",22.20%,30.85%  (  +1.84%),36.64%,"54,797",7,4,5,85,Medical Care Facilities,
FTAI,Cayman Islands,123.25,2025-07-23,56.80,5.11,-2.12%,6.55,10.434,0.000,"3,260",38.62%,57.53%  (  +3.54%),22.52%,"81,681",10,5,5,83,Rental & Leasing Services,
META,USA,697.45,2025-07-23,65.31,15.64,15.42%,10.30,7.974,0.000,"290,052",30.73%,29.07%  (  +1.14%),8.90%,"2,109,763",10,5,5,85,Internet Content & Information,
ROK,USA,320.84,2025-07-23,64.22,5.93,15.43%,4.54,8.062,0.000,517,36.02%,25.56%  (  +2.70%),8.39%,"14,042",10,4,4,72,Specialty Industrial Machinery,"AME, 0.81(6M)"
NLY,USA,19.16,2025-07-23,49.72,0.31,-3.17%,1.83,2.354,0.000,"6,827",18.56%,25.29%  (  +0.13%),26.71%,"163,824",10,4,4,75,REIT - Mortgage,
NBIS,Netherlands,48.35,2025-07-23,63.84,3.26,46.46%,71.18,8.357,15.058,"37,621",84.63%,88.24%  (  +0.78%),22.88%,"469,075",10,5,5,85,Software - Infrastructure,
SLM,USA,31.40,2025-07-23,46.22,0.77,15.06%,2.16,8.484,0.000,837,23.70%,34.99%  (  +5.95%),28.54%,"33,562",9,5,4,70,Credit Services,
AAPL,USA,195.51,2025-07-23,40.42,4.46,-12.71%,7.29,4.108,0.000,"1,014,562",25.62%,27.97%  (  +1.59%),24.39%,"5,672,426",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
CTSH,USA,79.14,2025-07-23,48.05,1.30,0.75%,1.94,6.911,0.000,"2,480",16.85%,22.88%  (  +0.25%),14.47%,"91,200",6,4,4,85,Information Technology Services,
NOW,USA,1000.60,2025-07-23,51.49,20.43,3.90%,18.06,7.196,0.000,"4,957",19.66%,29.79%  (  +0.26%),14.78%,"100,938",7,5,5,88,Software - Application,
TEL,Ireland,164.55,2025-07-23,59.63,2.83,10.60%,3.05,6.038,0.000,"1,133",22.23%,22.91%  (  -1.19%),16.98%,"12,283",7,4,4,88,Electronic Components,
BA,USA,198.96,2025-07-23,45.64,5.52,16.90%,2.16,5.308,0.000,"136,097",27.00%,32.76%  (  +1.84%),11.77%,"1,300,919",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
EQT,USA,59.60,2025-07-23,67.46,1.59,27.49%,5.63,4.799,0.000,"6,728",26.87%,37.83%  (  -0.35%),23.80%,"362,065",7,5,4,85,Oil & Gas E&P,
BSX,USA,101.64,2025-07-23,48.55,1.92,7.22%,8.57,5.989,0.000,"13,909",15.71%,26.14%  (  +1.11%),30.15%,"297,435",8,5,5,88,Medical Devices,
FLEX,Singapore,45.45,2025-07-23,74.19,1.16,22.01%,0.66,9.508,0.000,"1,767",25.61%,33.36%  (  +1.70%),9.05%,"23,823",4,5,5,88,Electronic Components,
FIVN,USA,27.45,2025-07-23,49.94,1.08,-15.98%,1.95,16.497,0.000,670,45.97%,54.73%  (  -4.05%),22.70%,"80,276",7,5,4,85,Software - Infrastructure,
GD,USA,280.85,2025-07-23,56.70,4.77,1.36%,1.53,3.699,0.000,"3,028",16.71%,22.78%  (  +2.37%),25.88%,"49,105",7,4,4,88,Aerospace & Defense,
ALKS,Ireland,29.57,2025-07-23,42.02,0.85,-1.73%,3.21,9.332,0.000,614,27.76%,57.38%  (  +2.37%),72.58%,"7,301",10,4,4,80,Drug Manufacturers - Specialty & Generic,
HLT,USA,248.03,2025-07-23,51.65,4.83,2.90%,5.21,5.769,0.000,"2,390",22.93%,25.94%  (  +1.62%),17.18%,"98,133",6,4,4,75,Lodging,"MAR, 0.9(6M)"
NXT,USA,59.94,2025-07-23,64.24,2.56,41.14%,2.97,15.241,0.000,"8,792",51.67%,52.24%  (  +3.92%),17.29%,"119,648",10,5,5,85,Solar,
CHRW,USA,93.67,2025-07-23,43.74,1.75,-7.61%,0.64,8.234,0.000,"1,508",28.22%,23.40%  (  -2.72%),11.36%,"29,473",6,4,4,80,Integrated Freight & Logistics,
BIIB,USA,127.28,2025-07-23,46.48,3.29,-16.21%,1.98,5.477,0.000,836,33.15%,33.79%  (  +4.36%),28.57%,"100,123",7,4,4,72,Drug Manufacturers - General,
CAKE,USA,58.74,2025-07-23,61.85,1.73,21.14%,0.80,8.533,0.000,843,30.94%,35.97%  (  +2.82%),21.23%,"17,105",9,4,4,80,Restaurants,
VKTX,USA,26.28,2025-07-23,45.22,1.52,-36.60%,-,12.052,0.000,"5,766",51.49%,81.99%  (  -0.42%),29.06%,"224,971",6,5,5,72,Biotechnology,
AR,USA,43.19,2025-07-23,69.62,1.38,25.96%,2.88,5.627,0.000,"7,597",33.22%,41.62%  (  +2.05%),20.35%,"267,284",4,4,5,80,Oil & Gas E&P,
VICI,USA,31.96,2025-07-23,50.77,0.51,1.17%,8.69,4.129,0.000,"6,475",14.64%,18.92%  (  +1.34%),17.60%,"65,763",7,5,5,80,REIT - Diversified,
VRT,USA,116.07,2025-07-23,63.37,4.60,10.65%,5.25,10.693,0.000,"31,021",42.02%,50.18%  (  +2.96%),6.57%,"754,631",7,5,5,90,Electrical Equipment & Parts,
ORLY,USA,89.20,2025-07-23,44.36,1.86,4.99%,4.52,6.793,0.000,"6,758",19.07%,23.99%  (  -0.79%),21.13%,"93,462",7,5,5,80,Auto Parts,
VLO,USA,141.99,2025-07-24,71.42,3.88,8.58%,0.35,3.389,0.000,"16,263",32.56%,35.41%  (  +3.26%),20.36%,"154,674",9,5,5,65,Oil & Gas Refining & Marketing,
FTI,UK,35.65,2025-07-24,78.66,0.90,23.26%,1.61,8.879,0.000,720,22.36%,35.62%  (  +1.39%),35.31%,"18,893",9,5,5,90,Oil & Gas Equipment & Services,
NOK,USA,5.15,2025-07-24,43.75,0.10,8.16%,1.31,7.690,0.000,"2,816",21.28%,29.46%  (  -16.47%),4.54%,"187,505",6,4,4,65,Communication Equipment,
GLPI,USA,46.14,2025-07-24,43.61,0.75,-6.15%,8.17,4.212,0.000,"3,373",15.72%,17.73%  (  -2.52%),19.61%,"11,679",6,4,5,70,REIT - Specialty,
STM,USA,28.81,2025-07-24,61.60,0.82,12.78%,2.07,10.004,0.000,820,44.09%,40.63%  (  +2.56%),13.50%,"175,547",7,4,4,55,Semiconductors,
NOC,USA,502.40,2025-07-24,57.72,10.59,1.65%,1.79,4.796,0.000,"2,648",22.97%,25.54%  (  +2.13%),37.37%,"32,058",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
DECK,USA,102.38,2025-07-24,39.14,4.22,-33.15%,3.06,11.019,0.000,"11,155",77.50%,41.55%  (  +2.45%),24.65%,"159,000",9,4,4,85,Footwear & Accessories,
CARR,USA,69.73,2025-07-24,45.10,1.39,-1.15%,2.60,7.425,0.000,"2,922",22.58%,28.22%  (  +2.08%),15.14%,"153,912",8,4,4,88,Building Products & Equipment,
HON,USA,221.60,2025-07-24,48.42,3.22,2.91%,3.63,3.953,0.000,"4,397",17.56%,18.92%  (  +1.10%),9.55%,"203,115",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
RCL,Liberia,262.73,2025-07-24,57.07,7.08,17.82%,4.24,6.458,0.000,"5,114",33.11%,38.39%  (  +3.24%),22.41%,"160,274",7,5,5,88,Travel Services,
XEL,USA,65.65,2025-07-24,33.20,1.24,-3.04%,2.76,4.728,0.000,545,23.25%,22.39%  (  +0.62%),35.96%,"41,634",9,4,4,72,Utilities - Regulated Electric,"WEC, 0.86(6M)"
PCG,USA,13.68,2025-07-24,20.73,0.44,-24.55%,1.23,3.211,0.000,"20,382",30.01%,41.62%  (  -4.81%),59.46%,"955,848",8,4,4,80,Utilities - Regulated Electric,
TSCO,USA,51.21,2025-07-24,52.30,1.18,-5.74%,1.82,4.649,0.000,783,25.43%,26.57%  (  -0.35%),17.06%,"107,092",8,4,4,55,Specialty Retail,
TTE,USA,62.20,2025-07-24,58.24,1.17,2.17%,0.72,4.477,0.000,"22,676",20.59%,22.98%  (  +1.37%),22.09%,"62,997",7,4,4,88,Oil & Gas Integrated,
FSLR,USA,147.30,2025-07-24,43.19,10.78,-16.04%,3.68,8.360,0.000,"174,790",100.36%,68.87%  (  +4.24%),59.33%,"758,445",9,5,5,60,Solar,
DOC,USA,17.09,2025-07-24,42.05,0.33,-15.46%,4.34,5.974,0.000,"1,123",21.30%,26.74%  (  +0.97%),45.82%,"20,958",9,5,5,75,REIT - Healthcare Facilities,
DXCM,USA,81.30,2025-07-24,43.99,2.12,5.89%,7.68,11.092,0.000,"6,445",23.22%,34.93%  (  +1.73%),7.93%,"148,267",7,5,5,75,Medical Devices,
MA,USA,569.71,2025-07-24,47.26,9.93,6.93%,17.81,3.229,0.000,"6,246",19.82%,20.39%  (  +1.36%),17.92%,"162,698",10,5,5,82,Credit Services,"V, 0.92(6M)"
EW,USA,73.03,2025-07-24,34.72,1.44,2.32%,7.73,8.747,0.000,"5,785",16.55%,25.30%  (  +1.78%),10.09%,"84,278",5,4,4,78,Medical Devices,
KLAC,USA,895.82,2025-07-24,75.80,22.22,25.50%,10.24,7.894,0.000,"2,138",34.31%,35.87%  (  +1.60%),8.76%,"29,546",7,4,4,90,Semiconductor Equipment & Materials,
AEP,USA,101.54,2025-07-24,43.04,1.49,0.75%,2.65,3.908,0.000,"1,433",18.51%,19.74%  (  -0.11%),22.16%,"90,273",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
LHX,USA,250.23,2025-07-24,63.84,5.14,10.48%,2.20,5.904,0.000,"3,948",22.88%,25.92%  (  +3.58%),35.37%,"21,790",9,5,5,79,Aerospace & Defense,
AMT,USA,215.30,2025-07-24,51.75,3.86,2.97%,9.55,5.927,0.000,619,23.88%,23.69%  (  +0.87%),18.29%,"69,420",6,5,5,86,REIT - Specialty,
NEE,USA,72.15,2025-07-24,53.12,1.87,-2.24%,6.01,4.184,0.000,"19,375",33.62%,29.27%  (  -1.24%),25.12%,"736,667",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
LIN,Ireland,460.90,2025-07-24,46.97,6.61,1.14%,6.57,4.351,0.000,"1,478",14.03%,18.36%  (  +2.25%),17.09%,"35,353",8,4,4,80,Specialty Chemicals,
TMUS,USA,221.80,2025-07-24,30.17,5.11,-5.77%,3.04,4.375,0.000,"44,238",21.50%,25.53%  (  +1.90%),29.16%,"196,505",8,4,4,85,Telecom Services,
PSX,USA,125.21,2025-07-25,67.35,3.24,2.77%,0.37,3.307,0.000,"4,743",39.98%,32.66%  (  +1.58%),24.03%,"98,464",8,4,4,72,Oil & Gas Refining & Marketing,
NWL,USA,5.46,2025-07-25,49.60,0.28,-27.60%,0.30,15.174,0.000,717,68.92%,49.12%  (  -4.44%),17.95%,"135,169",6,4,4,70,Household & Personal Products,
AON,Ireland,349.79,2025-07-25,40.20,6.83,-5.22%,4.61,5.601,0.000,793,20.71%,20.88%  (  -0.52%),25.60%,"14,773",6,4,5,86,Insurance Brokers,
ABBV,USA,185.54,2025-07-25,45.45,4.13,-1.69%,5.70,4.274,0.000,"22,329",25.02%,27.22%  (  +0.20%),29.62%,"367,515",7,4,5,85,Drug Manufacturers - General,
CHTR,USA,374.57,2025-07-25,38.07,9.70,3.32%,1.88,8.695,0.000,"2,404",24.16%,30.34%  (  -0.02%),10.05%,"49,497",9,4,4,68,Telecom Services,
XOM,USA,114.76,2025-07-25,73.42,2.19,2.56%,1.46,2.384,0.000,"172,740",17.89%,26.05%  (  +2.24%),25.89%,"1,150,129",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,149.66,2025-07-25,70.04,2.87,0.04%,1.36,2.524,0.000,"96,637",18.03%,27.08%  (  +3.19%),27.10%,"692,511",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
RRC,USA,43.03,2025-07-28,72.72,1.24,21.33%,3.92,8.353,0.000,"8,532",28.04%,38.02%  (  +0.63%),24.01%,"147,553",8,4,4,78,Oil & Gas E&P,
