SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BAC,USA,44.87,2025-07-16,60.56,0.82,4.30%,1.70,3.880,6.693,"10,146",19.45%,29.58%  (  +0.28%),25.31%,"3,124,042",7,5,5,88,Banks - Diversified,
JNJ,USA,150.97,2025-07-16,40.34,2.31,-3.33%,4.07,2.634,4.789,"1,796",18.39%,20.64%  (  +0.43%),35.51%,"486,987",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,131.43,2025-07-16,60.12,2.61,7.84%,1.98,3.772,7.308,"10,966",22.07%,31.43%  (  +0.23%),24.24%,"663,859",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
ASML,USA,763.78,2025-07-16,55.52,17.24,4.95%,9.12,6.120,9.173,"1,289",28.65%,40.12%  (  +0.82%),24.62%,"160,834",6,4,4,85,Semiconductor Equipment & Materials,
UAL,USA,74.80,2025-07-16,45.42,3.66,-7.46%,0.42,8.707,14.419,"5,545",52.68%,65.59%  (  +1.45%),44.72%,"757,446",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
NFLX,USA,1222.51,2025-07-17,59.97,24.69,31.86%,13.05,8.268,9.971,"17,007",20.49%,43.26%  (  +1.13%),44.26%,"599,774",8,5,5,88,Entertainment,
FCX,USA,41.48,2025-07-17,59.27,1.19,2.12%,2.43,3.874,0.000,"2,941",28.03%,39.30%  (  +0.85%),19.84%,"1,143,374",7,5,4,85,Copper,
TSM,USA,214.31,2025-07-17,69.54,4.72,14.07%,11.49,3.882,8.771,"3,368",26.53%,37.32%  (  +0.30%),14.39%,"1,900,782",9,5,5,79,Semiconductors,
NUE,USA,126.46,2025-07-17,62.59,4.45,-3.92%,0.96,5.258,0.000,"3,987",43.24%,35.74%  (  -2.91%),22.61%,"146,751",8,5,4,80,Steel,
ABT,USA,131.96,2025-07-17,45.29,2.28,6.97%,5.42,3.858,5.810,566,17.11%,24.60%  (  -0.65%),37.28%,"207,478",10,5,5,88,Medical Devices,
NEM,USA,58.85,2025-07-17,67.95,1.56,23.02%,3.36,5.503,0.000,"5,751",37.63%,35.67%  (  +0.42%),25.27%,"1,068,038",10,4,4,85,Gold,
WBS,USA,51.31,2025-07-17,47.67,1.30,-2.55%,2.05,7.000,0.000,643,28.97%,34.01%  (  -3.60%),30.37%,"11,593",5,5,5,75,Banks - Regional,
KVUE,USA,21.16,2025-07-17,35.08,0.54,-6.47%,2.66,5.431,0.000,"7,969",31.02%,26.87%  (  -2.46%),26.68%,"583,704",9,4,4,66,Household & Personal Products,
SLB,,36.19,2025-07-18,60.52,0.92,-8.72%,1.36,3.439,9.324,838,25.17%,37.74%  (  +0.60%),36.97%,"779,781",8,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.85,2025-07-21,36.26,0.68,-1.55%,1.30,4.111,0.000,"3,065",15.81%,21.78%  (  -0.17%),32.50%,"1,219,717",6,4,4,77,Telecom Services,"T, 0.88(6M)"
GE,USA,239.21,2025-07-22,54.70,5.54,23.28%,6.43,5.941,0.000,"1,910",23.47%,33.83%  (  -0.09%),25.86%,"485,853",6,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,184.35,2025-07-22,66.52,3.08,29.19%,7.52,4.186,0.000,547,19.02%,23.49%  (  -0.35%),31.01%,"278,322",9,5,5,90,Tobacco,
GM,USA,48.66,2025-07-22,51.17,1.18,-1.66%,0.25,6.006,0.000,559,29.37%,31.22%  (  -0.44%),19.68%,"703,561",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
BKR,USA,39.37,2025-07-22,61.29,0.91,-2.32%,1.40,7.460,0.000,640,18.23%,33.83%  (  +0.56%),27.36%,"147,791",6,5,5,77,Oil & Gas Equipment & Services,
COF,USA,196.54,2025-07-22,54.44,5.18,10.50%,2.34,5.428,0.000,"1,298",32.53%,30.05%  (  -0.60%),11.97%,"201,173",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,52.40,2025-07-22,59.80,1.51,17.46%,9.30,6.230,9.087,804,29.00%,40.84%  (  -0.51%),32.84%,"77,708",9,5,5,92,Capital Markets,
SCHW,USA,89.18,2025-07-22,64.29,1.44,15.80%,6.18,4.887,6.989,899,12.57%,30.67%  (  +0.43%),24.26%,"539,958",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
T,USA,27.73,2025-07-23,49.75,0.47,12.97%,1.62,4.607,0.000,"1,700",21.61%,23.74%  (  -0.58%),27.61%,"1,394,296",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,486.27,2025-07-23,63.33,15.04,43.15%,3.72,8.485,0.000,890,31.93%,43.45%  (  -0.46%),9.60%,"189,107",9,5,5,82,Specialty Industrial Machinery,
CMG,USA,52.00,2025-07-23,54.04,1.37,-6.09%,6.10,8.761,0.000,"2,434",29.36%,30.21%  (  +0.19%),17.06%,"1,187,402",6,4,4,80,Restaurants,
IBM,USA,283.83,2025-07-23,71.87,4.93,19.93%,4.20,6.411,0.000,852,19.96%,24.03%  (  -0.28%),18.33%,"335,328",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AR,USA,42.63,2025-07-23,67.89,1.38,24.33%,2.86,5.627,0.000,524,33.21%,41.50%  (  -0.12%),20.11%,"271,808",4,4,5,80,Oil & Gas E&P,
META,USA,699.14,2025-07-23,65.78,15.74,15.70%,10.32,7.974,0.000,"30,689",30.72%,28.85%  (  -0.22%),8.39%,"2,137,126",10,5,5,85,Internet Content & Information,
AAPL,USA,196.76,2025-07-23,42.61,4.51,-12.16%,7.34,4.108,0.000,"88,795",25.62%,27.12%  (  -0.86%),22.64%,"5,747,363",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
VRT,USA,118.98,2025-07-23,66.85,4.72,13.41%,5.39,10.693,0.000,"12,479",42.14%,49.21%  (  -0.97%),5.36%,"761,246",7,5,5,90,Electrical Equipment & Parts,
MCD,USA,290.90,2025-07-23,25.25,4.85,-3.53%,8.09,3.764,0.000,"3,338",13.46%,18.58%  (  +0.21%),15.52%,"254,844",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
NBIS,Netherlands,48.44,2025-07-23,63.98,3.26,46.74%,71.37,8.357,15.058,"3,187",84.68%,87.98%  (  -0.26%),22.41%,"477,612",10,5,5,85,Software - Infrastructure,
TMO,USA,389.84,2025-07-23,37.65,11.07,-24.78%,3.43,4.244,0.000,640,35.14%,33.13%  (  -0.15%),36.07%,"72,350",6,5,5,75,Diagnostics & Research,
EQT,USA,58.74,2025-07-23,64.64,1.60,25.67%,5.55,4.799,0.000,"1,549",26.88%,38.02%  (  +0.19%),24.21%,"363,593",7,5,4,85,Oil & Gas E&P,
BA,USA,199.87,2025-07-23,46.71,5.52,17.44%,2.17,5.308,0.000,"14,386",27.07%,32.15%  (  -0.61%),10.43%,"1,321,334",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
CTSH,USA,78.93,2025-07-23,46.99,1.31,0.48%,1.94,6.911,0.000,"3,895",16.90%,22.27%  (  -0.61%),12.80%,"91,246",6,4,4,85,Information Technology Services,
SPOT,Luxembourg,706.00,2025-07-23,59.65,22.19,37.35%,8.14,10.342,0.000,800,33.45%,39.89%  (  +0.71%),22.84%,"136,972",7,4,4,85,Internet Content & Information,
VKTX,USA,26.25,2025-07-23,45.10,1.52,-36.67%,-,12.052,0.000,"1,308",51.49%,89.58%  (  +7.59%),39.38%,"226,440",6,5,5,72,Biotechnology,
NOK,USA,5.13,2025-07-24,42.82,0.10,7.74%,1.31,7.690,0.000,913,21.27%,29.97%  (  +0.51%),5.00%,"189,551",6,4,4,65,Communication Equipment,
FSLR,USA,150.24,2025-07-24,45.06,10.95,-14.37%,3.79,8.360,0.000,"7,001",100.40%,67.39%  (  -1.48%),55.86%,"806,143",9,5,5,60,Solar,
GLPI,USA,46.11,2025-07-24,43.28,0.75,-6.21%,8.17,4.212,0.000,"3,373",15.55%,17.73%  (  -2.52%),19.61%,"11,679",6,4,5,70,REIT - Specialty,
GTX,USA,10.18,2025-07-24,44.35,0.32,12.49%,0.60,9.102,0.000,750,52.64%,34.96%  (  -6.32%),35.68%,"13,040",6,4,4,72,Auto Parts,
SSNC,USA,79.75,2025-07-24,49.35,1.47,2.12%,3.30,6.187,0.000,650,18.59%,22.11%  (  -0.13%),30.54%,"10,197",7,5,4,80,Software - Application,
PCG,USA,13.64,2025-07-24,19.92,0.44,-24.74%,1.22,3.211,0.000,"1,490",29.86%,43.45%  (  +1.83%),63.16%,"961,464",8,4,4,80,Utilities - Regulated Electric,
MA,USA,567.95,2025-07-24,46.12,10.12,6.60%,17.75,3.229,0.000,526,19.81%,20.11%  (  -0.28%),17.11%,"164,335",10,5,5,82,Credit Services,"V, 0.92(6M)"
DECK,USA,101.73,2025-07-24,38.45,4.25,-33.57%,3.06,11.019,0.000,644,77.47%,42.96%  (  +1.41%),26.91%,"159,251",9,4,4,85,Footwear & Accessories,
TXT,USA,77.97,2025-07-24,63.87,1.59,-0.19%,1.01,6.398,6.265,"1,878",25.92%,26.92%  (  -1.03%),23.50%,"13,553",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
ABBV,USA,184.87,2025-07-25,44.27,4.13,-2.05%,5.69,4.274,0.000,675,25.07%,27.33%  (  +0.12%),29.96%,"373,771",7,4,5,85,Drug Manufacturers - General,
CVX,USA,149.65,2025-07-25,70.04,2.89,0.04%,1.35,2.524,0.000,"3,512",18.04%,26.74%  (  -0.33%),26.32%,"713,158",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,114.82,2025-07-25,73.51,2.19,2.61%,1.46,2.384,0.000,"6,927",17.92%,25.77%  (  -0.27%),25.03%,"1,195,468",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
RRC,USA,42.41,2025-07-28,70.61,1.24,19.59%,3.88,8.353,0.000,774,28.06%,39.74%  (  +1.72%),27.86%,"150,958",8,4,4,78,Oil & Gas E&P,
UNH,USA,308.97,2025-07-29,39.76,11.05,-38.77%,0.68,4.351,0.000,"10,025",75.38%,34.54%  (  +0.02%),28.73%,"1,401,685",10,4,5,60,Healthcare Plans,
PYPL,USA,70.61,2025-07-29,46.98,1.72,-7.93%,2.16,8.404,0.000,"3,961",26.23%,30.86%  (  -0.15%),10.83%,"1,329,960",5,4,4,78,Credit Services,
MRK,USA,77.22,2025-07-29,43.84,1.96,-18.75%,3.04,4.913,0.000,"3,611",33.16%,30.55%  (  +0.26%),37.95%,"812,325",10,4,4,75,Drug Manufacturers - General,
AZN,USA,70.78,2025-07-29,45.59,1.33,-1.41%,3.99,4.892,0.000,971,24.78%,24.73%  (  -0.32%),22.56%,"195,542",10,5,5,88,Drug Manufacturers - General,
KO,USA,69.82,2025-07-29,39.94,0.99,2.54%,6.44,2.759,0.000,"2,420",16.37%,18.73%  (  -0.95%),36.40%,"707,052",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
BXP,USA,71.75,2025-07-29,58.15,1.78,-2.34%,3.64,6.842,0.000,"2,222",28.08%,26.81%  (  -1.98%),4.51%,"42,101",8,4,4,80,REIT - Office,
RTX,USA,148.65,2025-07-29,74.61,2.96,18.39%,2.43,4.537,0.000,"3,025",19.64%,25.59%  (  +0.16%),28.03%,"274,082",8,4,4,78,Aerospace & Defense,
UPS,USA,100.04,2025-07-29,52.58,1.93,-15.66%,0.93,6.554,0.000,558,27.09%,26.56%  (  -0.23%),16.49%,"429,611",7,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
IQV,USA,153.88,2025-07-29,54.00,4.79,-19.91%,1.72,8.024,0.000,"1,157",41.78%,39.17%  (  +3.30%),39.52%,"83,005",7,4,4,78,Diagnostics & Research,
GOOGL,USA,176.13,2025-07-29,60.22,4.08,2.52%,5.97,6.450,0.000,"22,138",33.52%,26.67%  (  -0.49%),16.31%,"3,582,022",6,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,477.70,2025-07-29,71.58,6.51,13.59%,13.15,4.677,0.000,"20,282",12.69%,17.59%  (  -0.19%),2.85%,"2,463,622",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
V,USA,357.20,2025-07-29,47.08,6.91,10.49%,18.41,3.450,0.000,"1,122",20.01%,20.66%  (  -0.63%),18.01%,"403,773",8,5,5,85,Credit Services,"MA, 0.92(6M)"
LMT,USA,479.32,2025-07-29,52.86,12.17,-4.44%,1.56,4.191,0.000,"2,861",29.60%,29.02%  (  +1.35%),54.71%,"145,549",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GOOG,USA,177.40,2025-07-29,60.12,4.05,2.30%,5.97,6.448,0.000,"9,923",33.39%,26.35%  (  -0.41%),15.94%,"1,666,292",4,5,5,90,Internet Content & Information,
HST,USA,15.90,2025-07-30,58.16,0.41,-3.44%,1.90,5.399,0.000,757,31.40%,24.48%  (  +0.29%),15.07%,"41,776",6,4,4,80,REIT - Hotel & Motel,
NI,USA,39.30,2025-07-30,50.28,0.64,5.21%,3.12,4.602,0.000,940,20.61%,23.65%  (  +2.82%),29.66%,"10,629",10,5,5,85,Utilities - Regulated Gas,"UGI, 0.81(6M)"
EPD,USA,31.50,2025-07-30,49.98,0.56,0.11%,1.21,2.740,0.000,691,15.90%,18.22%  (  -0.87%),34.58%,"260,859",9,4,5,78,Oil & Gas Midstream,
ET,USA,17.99,2025-07-30,52.78,0.41,0.06%,0.75,3.791,0.000,"1,763",27.75%,25.61%  (  +1.43%),25.28%,"1,146,997",8,5,5,78,Oil & Gas Midstream,
HOOD,USA,75.27,2025-07-30,67.33,3.50,78.02%,20.26,12.573,0.000,"20,151",48.13%,60.54%  (  -0.62%),19.88%,"2,186,675",9,4,5,85,Capital Markets,
GNW,USA,7.61,2025-07-30,63.55,0.25,8.99%,0.45,5.983,0.000,"1,295",41.60%,27.98%  (  -2.88%),31.58%,"33,801",6,4,4,65,Insurance - Life,
EBAY,USA,77.85,2025-07-30,68.33,1.46,17.60%,3.47,6.933,0.000,808,15.23%,24.77%  (  +0.12%),14.53%,"181,204",8,4,4,85,Internet Retail,
SATS,USA,24.35,2025-07-30,61.23,1.86,0.24%,0.44,12.240,0.000,"1,194",160.92%,98.65%  (  +5.33%),49.67%,"413,765",7,4,4,0,Telecom Services,
COR,USA,295.73,2025-07-30,59.32,5.19,16.40%,0.18,4.914,0.000,779,29.16%,21.86%  (  -1.88%),30.10%,"47,348",10,5,4,88,Medical Distribution,
WDC,USA,59.29,2025-07-30,80.28,1.68,23.38%,1.43,6.573,0.000,"5,281",27.63%,36.96%  (  +1.08%),28.52%,"382,783",9,5,5,75,Computer Hardware,
LRCX,USA,92.51,2025-07-30,68.74,2.56,19.67%,6.91,5.177,0.000,861,37.09%,37.14%  (  -0.11%),8.27%,"575,895",7,5,5,85,Semiconductor Equipment & Materials,
CVS,USA,66.63,2025-07-30,58.99,1.55,11.08%,0.22,7.600,0.000,"4,389",31.14%,27.55%  (  -0.55%),10.05%,"712,211",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
BABA,USA,113.94,2025-07-30,41.93,3.22,7.47%,1.98,5.027,0.000,"11,901",39.18%,33.74%  (  +0.39%),13.17%,"2,591,921",10,5,5,88,Internet Retail,
EQH,USA,52.61,2025-07-30,49.61,1.37,7.76%,1.07,6.480,0.000,"10,229",29.83%,37.56%  (  +4.56%),43.73%,"14,994",9,5,5,72,Asset Management,
QCOM,USA,155.33,2025-07-30,56.30,3.84,-2.32%,4.03,7.117,0.000,"2,175",27.60%,31.95%  (  -0.12%),10.42%,"595,411",4,4,4,88,Semiconductors,
SHEL,USA,72.50,2025-07-31,71.07,1.06,8.84%,0.76,2.694,0.000,"1,459",15.12%,24.46%  (  +1.48%),31.33%,"270,694",10,5,4,80,Oil & Gas Integrated,
ROKU,USA,80.88,2025-07-31,63.01,3.40,8.59%,2.79,14.660,0.000,"1,266",54.26%,48.73%  (  +0.13%),16.60%,"271,622",7,4,4,85,Entertainment,
INSM,USA,100.44,2025-07-31,78.60,3.87,36.12%,49.85,8.235,0.000,"1,053",80.81%,42.89%  (  +1.83%),11.79%,"117,418",9,5,5,75,Biotechnology,
SRE,USA,74.14,2025-07-31,42.57,1.47,-7.86%,3.66,5.125,0.000,708,19.77%,23.02%  (  -1.40%),28.73%,"74,229",6,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
DASH,USA,216.24,2025-07-31,57.92,6.22,22.26%,8.15,9.283,0.000,"1,685",33.98%,34.98%  (  +0.29%),17.01%,"258,157",6,4,4,78,Internet Retail,
MP,USA,38.64,2025-07-31,80.38,2.52,82.94%,29.33,9.085,0.000,"14,600",90.27%,85.01%  (  +1.05%),83.00%,"390,490",10,5,5,70,Other Industrial Metals & Mining,
CEG,USA,305.86,2025-07-31,60.24,11.53,20.73%,3.91,8.609,0.000,511,34.88%,45.24%  (  -0.67%),15.00%,"247,746",7,4,5,80,Utilities - Renewable,
CROX,USA,99.82,2025-07-31,43.61,3.64,-9.96%,1.37,10.658,0.000,557,49.00%,40.44%  (  +0.66%),14.88%,"79,953",6,5,5,65,Footwear & Accessories,
BUD,USA,70.90,2025-07-31,59.34,0.87,18.15%,2.08,4.387,0.000,697,15.74%,20.20%  (  +0.94%),20.52%,"193,831",10,5,4,85,Beverages - Brewers,
PENN,USA,16.78,2025-07-31,59.24,0.64,-8.70%,0.38,9.956,0.000,"5,740",44.32%,48.11%  (  -1.24%),18.82%,"379,838",4,4,5,70,Resorts & Casinos,
CVNA,USA,299.70,2025-07-31,47.08,14.00,31.32%,4.32,13.710,0.000,"3,934",54.50%,54.04%  (  -0.18%),14.02%,"515,477",10,4,4,88,Auto & Truck Dealerships,
COP,USA,95.38,2025-07-31,62.52,2.48,-4.47%,2.10,2.973,0.000,"4,359",27.17%,33.68%  (  -0.29%),27.15%,"440,879",7,5,5,85,Oil & Gas E&P,
NET,USA,180.52,2025-07-31,71.04,6.16,53.18%,35.31,11.858,0.000,697,37.39%,44.04%  (  -1.05%),15.36%,"202,550",7,4,4,85,Software - Infrastructure,
HL,USA,6.02,2025-07-31,59.08,0.25,4.71%,3.80,6.103,0.000,"1,220",44.49%,47.41%  (  -1.42%),4.88%,"321,325",8,4,4,80,Other Precious Metals & Mining,
GEN,USA,29.80,2025-07-31,63.47,0.56,7.76%,4.70,8.217,0.000,655,29.24%,25.08%  (  +1.12%),18.40%,"24,269",6,4,4,80,Software - Infrastructure,
AMZN,USA,216.49,2025-07-31,63.85,4.74,6.23%,3.53,6.583,0.000,"33,438",28.85%,27.27%  (  -0.61%),10.67%,"4,278,877",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
NCLH,Bermuda,18.25,2025-07-31,48.90,0.72,-17.78%,0.87,7.941,0.000,"3,201",46.84%,48.47%  (  -0.47%),22.20%,"598,331",10,4,5,75,Travel Services,
KTOS,USA,43.43,2025-07-31,72.89,1.62,47.83%,5.74,11.612,0.000,838,39.02%,54.25%  (  -1.00%),46.85%,"52,985",9,4,4,85,Aerospace & Defense,
TMDX,USA,126.66,2025-07-31,49.25,5.63,32.03%,8.84,21.779,0.000,790,62.95%,47.71%  (  +2.01%),4.44%,"37,989",7,4,5,85,Medical Devices,
DKNG,USA,38.37,2025-08-01,60.26,1.30,-0.67%,6.82,9.990,0.000,"2,475",42.63%,41.59%  (  -0.30%),11.04%,"712,473",8,5,5,65,Gambling,
GT,USA,10.50,2025-08-01,43.63,0.47,11.23%,0.16,11.383,0.000,813,46.68%,42.91%  (  -0.32%),22.82%,"164,907",5,5,4,70,Auto Parts,
10:22:14 AM,,,,,,,,,,,,,,,,,,,,
