SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KMI,USA,27.34,2025-07-16,44.60,0.54,3.50%,3.92,3.613,6.785,"1,976",17.57%,29.48%  (  +0.61%),40.77%,"530,718",7,4,4,80,Oil & Gas Midstream,
ASML,USA,765.24,2025-07-16,55.97,17.24,5.15%,9.13,6.120,9.178,"1,871",28.64%,40.18%  (  +0.88%),24.75%,"160,834",6,4,4,85,Semiconductor Equipment & Materials,
LVS,USA,41.86,2025-07-16,54.37,1.31,-6.60%,2.64,6.058,0.000,"2,756",38.96%,38.80%  (  +1.00%),22.31%,"322,842",7,5,5,0,Resorts & Casinos,
CSX,USA,32.46,2025-07-16,62.00,0.58,0.57%,4.27,4.578,0.000,808,22.41%,24.56%  (  -0.67%),19.96%,"329,254",6,4,5,60,Railroads,
UAL,USA,75.45,2025-07-16,46.53,3.71,-6.66%,0.43,8.707,14.376,"10,317",52.82%,60.63%  (  -3.52%),37.62%,"757,446",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
USB,USA,43.30,2025-07-17,49.41,0.85,-5.49%,1.61,3.900,6.456,"5,963",24.78%,27.73%  (  -0.84%),19.73%,"260,233",9,4,5,72,Banks - Regional,
NFLX,USA,1232.56,2025-07-17,62.28,24.69,32.94%,13.16,8.268,9.941,"29,186",20.35%,42.95%  (  +0.82%),43.64%,"599,774",8,5,5,88,Entertainment,
FCX,USA,41.38,2025-07-17,58.79,1.19,1.88%,2.43,3.874,0.000,"6,209",28.03%,38.53%  (  +0.07%),18.26%,"1,143,374",7,5,4,85,Copper,
TSM,USA,214.40,2025-07-17,69.62,4.75,14.12%,11.50,3.882,8.795,"5,659",26.52%,36.95%  (  -0.07%),13.52%,"1,900,782",9,5,5,79,Semiconductors,
BX,USA,138.35,2025-07-17,48.59,3.71,-12.01%,13.29,3.978,8.296,686,30.76%,35.36%  (  -0.31%),22.97%,"364,705",5,4,4,85,Asset Management,
NUE,USA,125.55,2025-07-17,61.53,4.45,-4.61%,0.95,5.258,0.000,"5,680",42.33%,35.62%  (  -3.03%),22.33%,"146,751",8,5,4,80,Steel,
ABT,USA,132.37,2025-07-17,46.72,2.28,7.30%,5.44,3.858,5.785,"1,029",17.08%,26.06%  (  +0.81%),42.39%,"207,478",10,5,5,88,Medical Devices,
NEM,USA,58.49,2025-07-17,67.00,1.56,22.28%,3.34,5.503,0.000,"9,230",37.65%,35.34%  (  +0.09%),24.31%,"1,068,038",10,4,4,85,Gold,
STX,Ireland,133.46,2025-07-17,79.34,3.59,35.25%,3.32,6.988,0.000,"2,319",31.64%,33.20%  (  -0.64%),12.55%,"184,287",6,4,4,80,Computer Hardware,
WBS,USA,51.57,2025-07-17,48.95,1.32,-2.06%,2.07,7.000,0.000,643,29.05%,34.01%  (  -3.60%),30.37%,"11,593",5,5,5,75,Banks - Regional,
HAL,USA,22.48,2025-07-17,60.42,0.75,-13.75%,0.86,4.452,10.754,"2,613",32.75%,42.30%  (  -0.21%),40.50%,"606,323",6,4,4,70,Oil & Gas Equipment & Services,
KVUE,USA,21.28,2025-07-17,36.08,0.55,-5.90%,2.67,5.431,0.000,"21,207",31.08%,28.20%  (  -1.13%),29.86%,"583,704",9,4,4,66,Household & Personal Products,
TFC,USA,39.74,2025-07-18,50.46,0.84,-7.08%,2.16,3.580,0.000,681,26.38%,29.26%  (  +0.30%),22.94%,"236,751",7,4,4,65,Banks - Regional,
AXP,USA,298.51,2025-07-18,56.92,6.29,4.97%,2.78,4.528,7.632,"1,205",25.91%,30.81%  (  +0.13%),23.48%,"215,775",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,35.89,2025-07-18,58.06,0.93,-9.47%,1.35,3.439,9.332,"1,715",25.14%,38.11%  (  +0.98%),37.90%,"779,781",8,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,41.83,2025-07-21,36.10,0.68,-1.59%,1.30,4.111,0.000,"7,884",15.82%,21.54%  (  -0.42%),31.44%,"1,219,717",6,4,4,77,Telecom Services,"T, 0.88(6M)"
GE,USA,238.79,2025-07-22,54.25,5.54,23.07%,6.42,5.941,0.000,"9,672",23.62%,33.80%  (  -0.12%),25.78%,"485,853",6,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,184.20,2025-07-22,66.25,3.10,29.08%,7.51,4.186,0.000,"1,024",19.02%,23.38%  (  -0.46%),30.62%,"278,322",9,5,5,90,Tobacco,
GM,USA,48.56,2025-07-22,50.68,1.19,-1.86%,0.25,6.006,0.000,"2,302",29.41%,30.91%  (  -0.75%),18.94%,"703,561",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
BKR,USA,38.98,2025-07-22,57.40,0.94,-3.28%,1.39,7.460,0.000,"1,052",18.35%,32.47%  (  -0.80%),24.22%,"147,791",6,5,5,77,Oil & Gas Equipment & Services,
COF,USA,197.38,2025-07-22,55.32,5.24,10.97%,2.35,5.428,0.000,"2,177",32.64%,29.51%  (  -1.15%),10.94%,"201,173",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,52.42,2025-07-22,59.90,1.51,17.51%,9.30,6.230,9.095,"1,732",28.94%,39.06%  (  -2.28%),29.82%,"77,708",9,5,5,92,Capital Markets,
SCHW,USA,89.41,2025-07-22,65.31,1.44,16.09%,6.20,4.887,6.973,"2,761",12.56%,30.43%  (  +0.19%),23.62%,"539,958",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
T,USA,27.71,2025-07-23,49.43,0.47,12.87%,1.62,4.607,0.000,"2,840",21.63%,23.79%  (  -0.52%),27.82%,"1,394,296",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,488.57,2025-07-23,64.76,15.04,43.82%,3.73,8.485,0.000,"1,568",31.93%,42.95%  (  -0.95%),8.80%,"189,107",9,5,5,82,Specialty Industrial Machinery,
CMG,USA,52.28,2025-07-23,55.11,1.39,-5.59%,6.13,8.761,0.000,"5,465",29.52%,30.18%  (  +0.16%),16.99%,"1,187,402",6,4,4,80,Restaurants,
IBM,USA,286.67,2025-07-23,73.79,5.05,21.12%,4.24,6.411,0.000,"9,240",19.96%,23.67%  (  -0.64%),17.52%,"335,328",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
AR,USA,42.25,2025-07-23,65.67,1.40,23.22%,2.83,5.627,0.000,"2,299",33.22%,41.27%  (  -0.35%),19.65%,"271,808",4,4,5,80,Oil & Gas E&P,
NLY,USA,19.06,2025-07-23,47.59,0.31,-3.66%,1.82,2.354,0.000,542,18.57%,23.73%  (  -1.57%),22.89%,"167,289",10,4,4,75,REIT - Mortgage,
META,USA,700.80,2025-07-23,66.23,15.79,15.97%,10.34,7.974,0.000,"49,295",30.73%,28.28%  (  -0.79%),7.07%,"2,137,126",10,5,5,85,Internet Content & Information,
AAPL,USA,197.40,2025-07-23,43.70,4.56,-11.87%,7.36,4.108,0.000,"153,847",25.67%,26.52%  (  -1.46%),21.43%,"5,747,363",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
VRT,USA,120.35,2025-07-23,68.10,4.83,14.70%,5.45,10.693,0.000,"14,751",42.16%,48.29%  (  -1.89%),4.20%,"761,246",7,5,5,90,Electrical Equipment & Parts,
GD,USA,281.44,2025-07-23,57.74,4.91,1.57%,1.54,3.699,0.000,961,16.73%,23.38%  (  +0.60%),27.53%,"51,167",7,4,4,88,Aerospace & Defense,
MCD,USA,290.65,2025-07-23,25.06,4.90,-3.61%,8.08,3.764,0.000,"6,080",13.47%,18.57%  (  +0.20%),15.47%,"254,844",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
ORLY,USA,88.87,2025-07-23,42.96,1.87,4.61%,4.50,6.793,0.000,911,19.06%,23.22%  (  -0.77%),18.04%,"97,492",7,5,5,80,Auto Parts,
NBIS,Netherlands,49.73,2025-07-23,65.79,3.32,50.62%,73.37,8.357,15.058,"10,609",84.63%,87.43%  (  -0.81%),21.42%,"477,612",10,5,5,85,Software - Infrastructure,
TMO,USA,392.48,2025-07-23,39.54,11.20,-24.27%,3.45,4.244,0.000,"1,086",35.12%,32.49%  (  -0.80%),34.51%,"72,350",6,5,5,75,Diagnostics & Research,
NOW,USA,992.66,2025-07-23,48.62,21.50,3.08%,17.93,7.196,0.000,"1,608",19.62%,29.54%  (  -0.25%),14.30%,"102,598",7,5,5,88,Software - Application,
EQT,USA,58.26,2025-07-23,62.05,1.63,24.65%,5.51,4.799,0.000,"2,005",26.89%,37.85%  (  +0.02%),23.84%,"363,593",7,5,4,85,Oil & Gas E&P,
BA,USA,200.27,2025-07-23,47.20,5.58,17.67%,2.17,5.308,0.000,"27,830",26.98%,31.23%  (  -1.53%),8.41%,"1,321,334",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
CTSH,USA,79.50,2025-07-23,49.87,1.32,1.20%,1.95,6.911,0.000,"3,945",17.01%,22.03%  (  -0.85%),12.13%,"91,246",6,4,4,85,Information Technology Services,
BSX,USA,101.54,2025-07-23,48.12,1.95,7.11%,8.56,5.989,0.000,940,15.79%,25.79%  (  -0.35%),29.23%,"298,482",8,5,5,88,Medical Devices,
SPOT,Luxembourg,709.17,2025-07-23,60.85,22.19,37.96%,8.18,10.342,0.000,"2,930",33.87%,39.00%  (  -0.18%),21.27%,"136,972",7,4,4,85,Internet Content & Information,
VKTX,USA,26.31,2025-07-23,45.33,1.52,-36.54%,-,12.052,0.000,"2,060",51.49%,90.80%  (  +8.81%),41.04%,"226,440",6,5,5,72,Biotechnology,
NOK,USA,5.16,2025-07-24,44.06,0.10,8.26%,1.31,7.690,0.000,"1,246",21.30%,29.74%  (  +0.28%),4.79%,"189,551",6,4,4,65,Communication Equipment,
VLO,USA,140.32,2025-07-24,67.63,3.92,7.31%,0.34,3.389,0.000,616,32.75%,34.44%  (  -0.97%),18.19%,"159,317",9,5,5,65,Oil & Gas Refining & Marketing,
FSLR,USA,145.60,2025-07-24,42.05,10.97,-17.01%,3.67,8.360,0.000,"18,531",100.92%,64.44%  (  -4.42%),48.91%,"806,143",9,5,5,60,Solar,
GTX,USA,10.16,2025-07-24,44.02,0.32,12.28%,0.60,9.102,0.000,750,52.64%,34.88%  (  -6.40%),35.60%,"13,040",6,4,4,72,Auto Parts,
TTE,USA,62.00,2025-07-24,57.20,1.18,1.85%,0.72,4.477,0.000,"2,555",20.83%,24.21%  (  +1.24%),26.22%,"67,013",7,4,4,88,Oil & Gas Integrated,
LHX,USA,251.45,2025-07-24,65.47,5.33,11.02%,2.21,5.904,0.000,591,22.75%,26.08%  (  +0.15%),35.87%,"22,496",9,5,5,79,Aerospace & Defense,
STM,USA,29.31,2025-07-24,63.91,0.86,14.71%,2.11,10.004,0.000,831,43.91%,38.45%  (  -2.18%),9.67%,"175,779",7,4,4,55,Semiconductors,
SSNC,USA,80.26,2025-07-24,51.62,1.48,2.76%,3.32,6.187,0.000,653,18.59%,20.60%  (  -1.64%),26.50%,"10,197",7,5,4,80,Software - Application,
NEE,USA,71.47,2025-07-24,50.78,1.90,-3.16%,5.95,4.184,0.000,841,33.61%,29.67%  (  +0.40%),26.50%,"736,187",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
RCL,Liberia,267.25,2025-07-24,60.20,7.29,19.83%,4.33,6.458,0.000,713,33.09%,36.95%  (  -1.44%),19.70%,"161,265",7,5,5,88,Travel Services,
PCG,USA,13.69,2025-07-24,21.08,0.45,-24.47%,1.23,3.211,0.000,"3,263",30.10%,41.99%  (  +0.37%),60.20%,"961,464",8,4,4,80,Utilities - Regulated Electric,
MA,USA,570.59,2025-07-24,47.89,10.12,7.10%,17.83,3.229,0.000,"1,937",19.81%,19.83%  (  -0.56%),16.33%,"164,335",10,5,5,82,Credit Services,"V, 0.92(6M)"
AEP,USA,100.91,2025-07-24,40.22,1.53,0.13%,2.63,3.908,0.000,551,18.50%,19.65%  (  -0.09%),21.76%,"90,438",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
DECK,USA,102.38,2025-07-24,39.14,4.25,-33.15%,3.07,11.019,0.000,884,77.47%,43.65%  (  +2.10%),28.03%,"159,251",9,4,4,85,Footwear & Accessories,
TMUS,USA,222.41,2025-07-24,31.15,5.14,-5.52%,3.05,4.375,0.000,"2,026",21.55%,25.07%  (  -0.46%),27.59%,"200,600",8,4,4,85,Telecom Services,
TXT,USA,77.69,2025-07-24,62.90,1.60,-0.55%,1.01,6.398,6.290,"1,888",26.08%,26.05%  (  -1.89%),21.34%,"13,553",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
ABBV,USA,186.00,2025-07-25,46.41,4.18,-1.45%,5.73,4.274,0.000,"1,477",25.03%,26.99%  (  -0.22%),28.97%,"373,771",7,4,5,85,Drug Manufacturers - General,
CVX,USA,148.59,2025-07-25,67.90,2.91,-0.67%,1.34,2.524,0.000,"14,184",18.04%,25.33%  (  -1.74%),23.00%,"713,158",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,113.77,2025-07-25,71.09,2.21,1.68%,1.44,2.384,0.000,"19,828",17.92%,25.08%  (  -0.97%),22.84%,"1,195,468",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
RRC,USA,42.05,2025-07-28,68.21,1.25,18.57%,3.85,8.353,0.000,"1,010",28.04%,39.16%  (  +1.14%),26.56%,"150,958",8,4,4,78,Oil & Gas E&P,
UNH,USA,310.79,2025-07-29,41.02,11.13,-38.41%,0.69,4.351,0.000,"26,315",75.41%,34.02%  (  -0.51%),27.79%,"1,401,685",10,4,5,60,Healthcare Plans,
PYPL,USA,71.25,2025-07-29,49.36,1.76,-7.10%,2.18,8.404,0.000,"9,148",26.18%,29.95%  (  -1.05%),8.87%,"1,329,960",5,4,4,78,Credit Services,
MRK,USA,77.86,2025-07-29,45.63,1.96,-18.08%,3.07,4.913,0.000,"6,765",33.16%,30.35%  (  +0.06%),37.41%,"812,325",10,4,4,75,Drug Manufacturers - General,
AZN,USA,71.11,2025-07-29,46.96,1.33,-0.95%,4.01,4.892,0.000,"1,336",24.78%,24.62%  (  -0.43%),22.19%,"195,542",10,5,5,88,Drug Manufacturers - General,
EA,USA,152.15,2025-07-29,59.11,2.79,4.76%,5.12,5.607,0.000,"2,789",20.79%,20.54%  (  -0.08%),12.07%,"157,210",6,4,4,83,Electronic Gaming & Multimedia,
MDLZ,USA,66.68,2025-07-29,50.06,1.11,1.37%,2.37,3.542,0.000,"2,786",16.55%,21.58%  (  -0.78%),36.25%,"140,199",7,4,4,77,Confectioners,
TXN,USA,200.54,2025-07-29,65.11,4.85,5.91%,11.35,5.188,0.000,"3,687",34.70%,28.90%  (  -0.56%),12.43%,"282,560",7,4,4,78,Semiconductors,
KO,USA,69.57,2025-07-29,38.03,1.00,2.17%,6.42,2.759,0.000,"4,451",16.36%,18.88%  (  -0.80%),37.20%,"707,052",10,5,5,90,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
BXP,USA,71.99,2025-07-29,58.89,1.79,-2.02%,3.65,6.842,0.000,"2,232",28.04%,29.11%  (  +0.33%),11.38%,"42,101",8,4,4,80,REIT - Office,
RTX,USA,148.45,2025-07-29,74.29,2.96,18.22%,2.43,4.537,0.000,"6,090",19.63%,25.00%  (  -0.44%),26.56%,"274,082",8,4,4,78,Aerospace & Defense,
MMM,USA,142.61,2025-07-29,44.46,3.07,2.48%,3.13,6.801,0.000,"1,048",26.04%,26.49%  (  -0.37%),18.77%,"199,965",6,4,4,72,Conglomerates,"GE, 0.8(6M)"
UPS,USA,99.86,2025-07-29,52.08,1.94,-15.81%,0.93,6.554,0.000,953,27.07%,26.85%  (  +0.06%),17.07%,"429,611",7,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
IQV,USA,155.11,2025-07-29,55.49,4.79,-19.28%,1.73,8.024,0.000,"1,337",41.78%,39.25%  (  +3.39%),39.71%,"83,005",7,4,4,78,Diagnostics & Research,
GOOGL,USA,175.50,2025-07-29,59.03,4.11,2.15%,5.95,6.450,0.000,"38,093",33.52%,26.50%  (  -0.66%),15.84%,"3,582,022",6,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,479.01,2025-07-29,72.72,6.61,13.90%,13.19,4.677,0.000,"34,504",12.68%,17.27%  (  -0.51%),1.89%,"2,463,622",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
V,USA,358.20,2025-07-29,48.08,6.91,10.79%,18.46,3.450,0.000,"3,777",19.99%,20.69%  (  -0.61%),18.09%,"403,773",8,5,5,85,Credit Services,"MA, 0.92(6M)"
BANC,USA,13.60,2025-07-29,45.86,0.35,-8.36%,1.18,9.946,0.000,792,27.72%,34.83%  (  +0.14%),20.67%,"35,483",5,5,5,70,Banks - Regional,
LMT,USA,475.93,2025-07-29,51.18,12.17,-5.12%,1.55,4.191,0.000,"6,201",29.60%,28.13%  (  +0.46%),51.60%,"145,549",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GOOG,USA,176.74,2025-07-29,58.85,4.08,1.92%,5.95,6.448,0.000,"26,352",33.39%,26.41%  (  -0.35%),16.11%,"1,666,292",4,5,5,90,Internet Content & Information,
HST,USA,15.94,2025-07-30,58.73,0.41,-3.16%,1.90,5.399,0.000,787,31.47%,25.54%  (  +1.36%),17.74%,"41,776",6,4,4,80,REIT - Hotel & Motel,
EPD,USA,31.20,2025-07-30,46.24,0.56,-0.84%,1.20,2.740,0.000,"1,315",15.94%,18.59%  (  -0.49%),35.62%,"260,859",9,4,5,78,Oil & Gas Midstream,
ET,USA,17.87,2025-07-30,50.72,0.42,-0.63%,0.75,3.791,0.000,"4,951",27.74%,23.98%  (  -0.20%),21.99%,"1,146,997",8,5,5,78,Oil & Gas Midstream,
HOOD,USA,75.27,2025-07-30,67.32,3.50,78.00%,20.26,12.573,0.000,"39,059",48.15%,58.93%  (  -2.23%),17.50%,"2,186,675",9,4,5,85,Capital Markets,
CDE,USA,9.05,2025-07-30,64.76,0.35,38.17%,4.89,15.563,0.000,540,72.18%,56.00%  (  -1.50%),1.49%,"209,198",7,5,5,80,Gold,
BE,USA,21.49,2025-07-30,56.25,1.08,12.57%,3.19,13.782,0.000,809,61.78%,67.28%  (  -0.24%),40.95%,"424,993",7,4,4,82,Electrical Equipment & Parts,
HUM,USA,241.54,2025-07-30,53.68,7.82,-10.70%,0.24,7.538,0.000,776,45.71%,45.69%  (  -1.17%),30.57%,"176,540",6,4,4,75,Healthcare Plans,
SM,USA,27.93,2025-07-30,66.70,1.20,-20.56%,1.07,9.464,0.000,510,44.61%,59.85%  (  +0.18%),39.57%,"25,154",7,4,4,74,Oil & Gas E&P,
AUR,USA,5.39,2025-07-30,36.19,0.36,-16.22%,-,17.474,0.000,792,57.54%,71.27%  (  -2.18%),3.71%,"249,593",7,4,4,75,Information Technology Services,
GNW,USA,7.75,2025-07-30,65.46,0.26,10.91%,0.46,5.983,0.000,"5,445",43.60%,29.66%  (  -1.19%),34.36%,"33,801",6,4,4,65,Insurance - Life,
EBAY,USA,78.11,2025-07-30,69.25,1.46,18.00%,3.48,6.933,0.000,998,15.24%,24.28%  (  -0.37%),12.98%,"181,204",8,4,4,85,Internet Retail,
SATS,USA,24.58,2025-07-30,61.73,1.86,1.18%,0.45,12.240,0.000,"2,132",160.92%,95.23%  (  +1.91%),46.66%,"413,765",7,4,4,0,Telecom Services,
RIO,USA,57.19,2025-07-30,34.89,0.95,-7.61%,1.34,5.657,2.068,"1,040",16.50%,24.73%  (  -0.29%),17.16%,"222,061",7,4,4,80,Other Industrial Metals & Mining,
COR,USA,297.13,2025-07-30,60.89,5.26,16.95%,0.19,4.914,0.000,794,29.20%,22.02%  (  -1.73%),30.84%,"47,348",10,5,4,88,Medical Distribution,
WDC,USA,59.77,2025-07-30,81.08,1.71,24.38%,1.44,6.573,0.000,"7,069",27.63%,37.16%  (  +1.28%),28.79%,"382,783",9,5,5,75,Computer Hardware,
LRCX,USA,92.88,2025-07-30,69.58,2.56,20.14%,6.93,5.177,0.000,"2,490",37.03%,36.74%  (  -0.51%),7.50%,"575,895",7,5,5,85,Semiconductor Equipment & Materials,
CVS,USA,66.79,2025-07-30,59.90,1.55,11.35%,0.22,7.600,0.000,"4,946",31.14%,27.62%  (  -0.48%),10.26%,"712,211",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
JCI,Ireland,104.69,2025-07-30,70.26,1.92,26.31%,2.80,6.667,0.000,"7,231",17.45%,24.53%  (  +0.44%),14.20%,"138,363",5,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
RITM,USA,11.17,2025-07-30,47.61,0.18,-0.06%,1.16,6.385,0.000,"3,665",19.41%,21.33%  (  -1.41%),19.65%,"125,125",10,5,5,75,REIT - Mortgage,
BABA,USA,113.94,2025-07-30,41.93,3.22,7.47%,1.98,5.027,0.000,"26,324",39.16%,32.83%  (  -0.52%),11.35%,"2,591,921",10,5,5,88,Internet Retail,
QCOM,USA,155.93,2025-07-30,57.13,3.88,-1.94%,4.05,7.117,0.000,"3,710",27.61%,31.40%  (  -0.66%),9.21%,"595,411",4,4,4,88,Semiconductors,
SHEL,USA,71.94,2025-07-31,67.76,1.08,8.01%,0.75,2.694,0.000,"12,524",15.12%,23.88%  (  +0.90%),29.65%,"270,694",10,5,4,80,Oil & Gas Integrated,
CMCSA,USA,34.63,2025-07-31,48.29,0.62,-8.38%,1.05,5.355,0.000,"1,198",16.91%,20.97%  (  -2.50%),5.79%,"691,574",8,4,4,70,Telecom Services,
ROKU,USA,80.43,2025-07-31,62.19,3.42,8.00%,2.77,14.660,0.000,"2,147",54.21%,47.92%  (  -0.68%),15.50%,"271,622",7,4,4,85,Entertainment,
INSM,USA,100.64,2025-07-31,78.72,3.87,36.38%,50.17,8.235,0.000,"1,286",80.75%,40.85%  (  -0.20%),8.16%,"117,418",9,5,5,75,Biotechnology,
WBD,USA,10.66,2025-07-31,63.46,0.53,12.81%,0.69,10.253,0.000,"1,063",42.97%,41.84%  (  -1.96%),15.11%,"1,056,006",10,4,4,85,Entertainment,
SRE,USA,74.11,2025-07-31,42.44,1.47,-7.89%,3.66,5.125,0.000,710,19.77%,24.72%  (  +0.30%),34.11%,"74,229",6,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
DASH,USA,219.32,2025-07-31,62.34,6.22,23.98%,8.27,9.283,0.000,"2,853",34.08%,35.17%  (  +0.48%),17.36%,"258,157",6,4,4,78,Internet Retail,
MP,USA,37.88,2025-07-31,79.65,2.52,79.38%,28.67,9.085,0.000,"29,440",91.25%,87.06%  (  +3.11%),87.57%,"390,490",10,5,5,70,Other Industrial Metals & Mining,
EOG,USA,124.31,2025-07-31,68.07,3.15,0.60%,2.89,3.362,0.000,"1,095",24.15%,31.83%  (  -0.70%),31.46%,"194,187",5,4,4,81,Oil & Gas E&P,
CEG,USA,306.61,2025-07-31,60.62,11.53,21.03%,3.92,8.609,0.000,709,34.88%,44.72%  (  -1.20%),14.14%,"247,746",7,4,5,80,Utilities - Renewable,
CROX,USA,101.38,2025-07-31,45.99,3.67,-8.56%,1.39,10.658,0.000,647,49.05%,39.55%  (  -0.23%),13.49%,"79,953",6,5,5,65,Footwear & Accessories,
APO,USA,134.18,2025-07-31,50.39,3.89,-7.68%,3.07,5.574,0.000,684,36.91%,34.95%  (  -0.82%),16.25%,"399,132",5,5,5,80,Asset Management,
BUD,USA,71.13,2025-07-31,60.53,0.88,18.52%,2.09,4.387,0.000,736,15.76%,20.03%  (  +0.76%),20.00%,"193,831",10,5,4,85,Beverages - Brewers,
PENN,USA,17.08,2025-07-31,61.45,0.66,-7.08%,0.39,9.956,0.000,"8,986",44.57%,45.88%  (  -3.47%),14.60%,"379,838",4,4,5,70,Resorts & Casinos,
CVNA,USA,304.04,2025-07-31,49.21,14.19,33.21%,4.39,13.710,0.000,"12,494",54.58%,52.08%  (  -2.13%),11.77%,"515,477",10,4,4,88,Auto & Truck Dealerships,
COP,USA,94.21,2025-07-31,58.99,2.55,-5.63%,2.08,2.973,0.000,"5,334",27.20%,32.62%  (  -1.35%),25.05%,"440,879",7,5,5,85,Oil & Gas E&P,
