SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
T,USA,27.73,2025-07-23,49.64,0.47,12.93%,1.62,4.607,0.000,"31,646",21.60%,23.66%  (  -0.65%),27.33%,"1,394,296",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,93.34,2025-07-23,69.18,1.86,30.49%,6.73,8.692,0.000,"1,143",19.05%,27.27%  (  -1.06%),16.79%,"93,967",9,5,4,87,Electronic Components,
GEV,USA,490.96,2025-07-23,65.59,15.04,44.52%,3.75,8.485,0.000,"9,421",31.91%,42.16%  (  -1.74%),7.54%,"189,107",9,5,5,82,Specialty Industrial Machinery,
IBM,USA,284.51,2025-07-23,72.35,5.06,20.21%,4.21,6.411,0.000,"36,822",19.97%,24.14%  (  -0.17%),18.59%,"335,328",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,51.82,2025-07-23,53.31,1.39,-6.42%,6.08,8.761,0.000,"40,687",29.40%,30.02%  (  unch),16.61%,"1,187,402",6,4,4,80,Restaurants,
AR,USA,42.84,2025-07-23,68.56,1.41,24.94%,2.87,5.627,0.000,"3,360",33.21%,40.27%  (  -1.35%),17.66%,"271,808",4,4,5,80,Oil & Gas E&P,
META,USA,697.08,2025-07-23,65.16,15.87,15.36%,10.29,7.974,0.000,"192,752",30.74%,28.03%  (  -1.04%),6.48%,"2,137,126",10,5,5,85,Internet Content & Information,
MCD,USA,289.79,2025-07-23,24.43,5.00,-3.90%,8.06,3.764,0.000,"42,876",13.66%,18.40%  (  +0.02%),14.73%,"254,844",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
DOV,USA,176.00,2025-07-23,45.90,3.46,-6.08%,3.03,6.240,0.000,954,21.89%,24.71%  (  +0.85%),17.11%,"15,396",5,4,4,88,Specialty Industrial Machinery,"GGG, 0.8(6M)"
NLY,USA,19.24,2025-07-23,51.20,0.32,-2.80%,1.84,2.354,0.000,"8,085",18.84%,25.27%  (  -0.02%),26.66%,"167,289",10,4,4,75,REIT - Mortgage,
HCA,USA,377.55,2025-07-23,56.71,10.05,8.32%,1.27,8.597,0.000,"1,695",22.52%,29.02%  (  -1.83%),30.71%,"55,593",7,4,5,85,Medical Care Facilities,
ORLY,USA,88.68,2025-07-23,42.26,1.90,4.38%,4.49,6.793,0.000,"4,271",19.07%,23.47%  (  -0.52%),19.04%,"97,492",7,5,5,80,Auto Parts,
AAPL,USA,196.03,2025-07-23,41.30,4.56,-12.48%,7.31,4.108,0.000,"776,371",25.62%,26.52%  (  -1.46%),21.43%,"5,747,363",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BIIB,USA,126.90,2025-07-23,45.70,3.37,-16.46%,1.98,5.477,0.000,800,30.62%,32.99%  (  -0.79%),26.74%,"100,137",7,4,4,72,Drug Manufacturers - General,
SLM,USA,31.80,2025-07-23,49.77,0.82,16.52%,2.19,8.484,0.000,549,24.21%,32.36%  (  -2.63%),22.98%,"33,265",9,5,4,70,Credit Services,
CTSH,USA,79.28,2025-07-23,48.71,1.32,0.92%,1.95,6.911,0.000,"6,684",16.88%,22.15%  (  -0.73%),12.46%,"91,246",6,4,4,85,Information Technology Services,
OVV,USA,41.33,2025-07-23,65.96,1.33,2.49%,1.19,6.674,0.000,511,34.80%,40.52%  (  -2.61%),28.16%,"47,609",5,5,5,80,Oil & Gas E&P,
FLEX,Singapore,45.98,2025-07-23,75.92,1.24,23.44%,0.67,9.508,0.000,"9,915",25.88%,33.95%  (  +0.59%),10.22%,"25,007",4,5,5,88,Electronic Components,
NOW,USA,981.67,2025-07-23,45.14,22.04,1.95%,17.73,7.196,0.000,"12,759",20.24%,29.47%  (  -0.32%),14.17%,"102,598",7,5,5,88,Software - Application,
NBIS,Netherlands,48.45,2025-07-23,63.99,3.39,46.76%,71.47,8.357,15.058,"49,184",84.57%,86.78%  (  -1.45%),20.26%,"477,612",10,5,5,85,Software - Infrastructure,
FIVN,USA,27.27,2025-07-23,48.92,1.12,-16.55%,1.94,16.497,0.000,973,46.03%,55.33%  (  +0.60%),23.65%,"80,564",7,5,4,85,Software - Infrastructure,
EQT,USA,59.76,2025-07-23,67.90,1.63,27.84%,5.65,4.799,0.000,"22,477",26.97%,36.86%  (  -0.97%),21.70%,"363,593",7,5,4,85,Oil & Gas E&P,
FTAI,Cayman Islands,129.30,2025-07-23,63.53,5.51,2.66%,6.89,10.434,0.000,"5,716",40.53%,52.49%  (  -5.05%),16.53%,"81,009",10,5,5,83,Rental & Leasing Services,
GD,USA,278.74,2025-07-23,53.05,5.06,0.60%,1.52,3.699,0.000,"2,511",16.98%,21.79%  (  -0.99%),23.00%,"51,167",7,4,4,88,Aerospace & Defense,
TMO,USA,392.76,2025-07-23,39.74,11.38,-24.21%,3.46,4.244,0.000,"32,992",35.24%,31.85%  (  -1.43%),32.96%,"72,350",6,5,5,75,Diagnostics & Research,
VRT,USA,119.14,2025-07-23,67.00,4.83,13.56%,5.40,10.693,0.000,"39,034",42.21%,48.75%  (  -1.43%),4.78%,"761,246",7,5,5,90,Electrical Equipment & Parts,
OMF,USA,53.72,2025-07-23,59.48,1.41,5.49%,1.09,8.576,0.000,840,30.95%,29.41%  (  +0.34%),13.12%,"44,060",6,4,5,70,Credit Services,
BA,USA,197.42,2025-07-23,43.94,5.68,16.01%,2.14,5.308,0.000,"108,545",27.27%,31.45%  (  -1.31%),8.90%,"1,321,334",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
HLT,USA,248.05,2025-07-23,51.69,4.98,2.91%,5.22,5.769,0.000,"1,066",22.74%,23.98%  (  -1.96%),12.89%,"98,214",6,4,4,75,Lodging,"MAR, 0.9(6M)"
BSX,USA,101.58,2025-07-23,48.29,1.99,7.15%,8.56,5.989,0.000,"2,866",15.70%,25.82%  (  -0.32%),29.32%,"298,482",8,5,5,88,Medical Devices,
VKTX,USA,26.12,2025-07-23,44.54,1.54,-36.99%,-,12.052,0.000,"7,142",51.53%,87.99%  (  +6.00%),37.22%,"226,440",6,5,5,72,Biotechnology,
NXT,USA,58.29,2025-07-23,57.53,2.64,37.29%,2.88,15.241,0.000,"1,826",52.51%,48.51%  (  -3.74%),8.99%,"122,084",10,5,5,85,Solar,
VICI,USA,32.35,2025-07-23,57.26,0.52,2.38%,8.80,4.129,0.000,"1,755",13.84%,15.45%  (  -3.47%),1.63%,"64,830",7,5,5,80,REIT - Diversified,
CHRW,USA,93.49,2025-07-23,42.92,1.78,-7.79%,0.64,8.234,0.000,616,27.63%,22.25%  (  -1.15%),8.33%,"29,212",6,4,4,80,Integrated Freight & Logistics,
SPOT,Luxembourg,712.92,2025-07-23,62.33,22.19,38.69%,8.22,10.342,0.000,"9,127",33.47%,38.20%  (  -0.98%),19.86%,"136,972",7,4,4,85,Internet Content & Information,
VLO,USA,139.93,2025-07-24,66.74,3.95,7.02%,0.34,3.389,0.000,"4,394",32.95%,33.84%  (  -1.57%),16.86%,"159,317",9,5,5,65,Oil & Gas Refining & Marketing,
NOK,USA,5.16,2025-07-24,44.37,0.11,8.37%,1.31,7.690,0.000,"2,328",21.28%,29.95%  (  +0.49%),4.98%,"189,551",6,4,4,65,Communication Equipment,
DLR,USA,177.24,2025-07-24,66.72,3.18,6.35%,10.60,4.575,0.000,850,12.40%,23.87%  (  -0.22%),14.43%,"63,621",6,4,5,85,REIT - Specialty,
NEE,USA,71.85,2025-07-24,52.13,1.90,-2.65%,5.98,4.184,0.000,"8,940",33.63%,28.95%  (  -0.32%),24.01%,"736,187",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
DXCM,USA,81.17,2025-07-24,43.61,2.16,5.72%,7.67,11.092,0.000,"8,007",23.21%,33.92%  (  -1.01%),5.79%,"149,642",7,5,5,75,Medical Devices,
RSG,USA,248.70,2025-07-24,46.94,3.91,11.58%,4.80,4.541,0.000,"1,627",16.61%,19.31%  (  -0.19%),33.52%,"10,250",7,4,4,80,Waste Management,
FSLR,USA,143.90,2025-07-24,40.87,11.11,-17.97%,3.63,8.360,0.000,"64,114",100.34%,64.89%  (  -3.97%),49.97%,"806,143",9,5,5,60,Solar,
HON,USA,221.34,2025-07-24,47.85,3.34,2.79%,3.63,3.953,0.000,"2,400",16.38%,19.05%  (  +0.12%),9.46%,"202,991",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
DOC,USA,17.11,2025-07-24,42.70,0.35,-15.34%,4.35,5.974,0.000,"4,474",21.37%,27.03%  (  +0.28%),47.02%,"21,827",9,5,5,75,REIT - Healthcare Facilities,
SSNC,USA,79.71,2025-07-24,49.12,1.52,2.05%,3.30,6.187,0.000,708,18.58%,22.71%  (  +0.48%),32.17%,"10,197",7,5,4,80,Software - Application,
COOP,USA,145.37,2025-07-24,65.08,6.01,37.41%,4.36,8.604,0.000,"1,171",42.06%,44.70%  (  -3.13%),42.16%,"25,395",6,4,4,85,Mortgage Finance,
EW,USA,74.44,2025-07-24,43.33,1.53,4.28%,7.88,8.747,0.000,"2,980",17.13%,24.75%  (  -0.55%),8.32%,"85,584",5,4,4,78,Medical Devices,
STM,USA,28.94,2025-07-24,62.26,0.86,13.31%,2.08,10.004,0.000,"1,648",43.92%,38.44%  (  -2.19%),9.64%,"175,779",7,4,4,55,Semiconductors,
TXT,USA,76.79,2025-07-24,59.34,1.61,-1.69%,1.00,6.398,6.057,"1,994",25.92%,26.94%  (  -1.01%),23.55%,"13,553",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
AVTR,USA,13.27,2025-07-24,49.52,0.50,-31.60%,1.35,10.093,0.000,680,43.93%,43.31%  (  -1.06%),47.17%,"71,018",9,4,5,60,Medical Instruments & Supplies,
LHX,USA,248.80,2025-07-24,61.51,5.43,9.86%,2.19,5.904,0.000,"1,470",23.05%,23.21%  (  -2.71%),26.55%,"22,496",9,5,5,79,Aerospace & Defense,
RCL,Liberia,268.06,2025-07-24,60.71,7.45,20.20%,4.34,6.458,0.000,"4,896",33.45%,35.20%  (  -3.19%),16.41%,"161,265",7,5,5,88,Travel Services,
KDP,USA,33.19,2025-07-24,49.35,0.53,-1.83%,2.91,5.362,0.000,707,15.62%,18.40%  (  -0.88%),20.34%,"83,544",10,5,5,88,Beverages - Non-Alcoholic,
TTE,USA,61.79,2025-07-24,56.15,1.20,1.50%,0.72,4.477,0.000,"3,781",22.15%,23.49%  (  +0.52%),23.81%,"67,013",7,4,4,88,Oil & Gas Integrated,
NOC,USA,494.49,2025-07-24,52.76,11.13,0.06%,1.76,4.796,0.000,"1,850",23.67%,25.17%  (  -0.37%),36.17%,"33,117",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
HTGC,USA,18.05,2025-07-24,56.06,0.28,-5.27%,6.44,5.358,0.000,755,16.42%,18.49%  (  -1.62%),21.14%,"28,178",9,4,4,80,Asset Management,
GTX,USA,10.19,2025-07-24,44.53,0.33,12.60%,0.60,9.102,0.000,750,52.64%,35.13%  (  -6.15%),35.87%,"13,040",6,4,4,72,Auto Parts,
MA,USA,537.98,2025-07-24,32.89,12.28,1.01%,16.81,3.229,0.000,"21,964",25.04%,26.47%  (  +6.08%),35.15%,"164,335",10,5,5,82,Credit Services,"V, 0.92(6M)"
AEP,USA,101.48,2025-07-24,42.74,1.53,0.69%,2.65,3.908,0.000,"2,828",18.50%,20.26%  (  +0.52%),24.61%,"90,438",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
TSCO,USA,51.99,2025-07-24,56.35,1.26,-4.29%,1.84,4.649,0.000,"8,515",26.18%,27.76%  (  +1.19%),20.57%,"107,292",8,4,4,55,Specialty Retail,
TMUS,USA,221.32,2025-07-24,29.48,5.18,-5.98%,3.04,4.375,0.000,"22,940",21.44%,24.70%  (  -0.83%),26.32%,"200,600",8,4,4,85,Telecom Services,
KLAC,USA,872.26,2025-07-24,67.45,24.04,22.22%,9.99,7.894,0.000,"1,304",35.74%,34.41%  (  -1.46%),5.08%,"30,256",7,4,4,90,Semiconductor Equipment & Materials,
CARR,USA,69.84,2025-07-24,45.66,1.43,-0.99%,2.60,7.425,0.000,"1,371",22.46%,26.66%  (  -1.56%),11.37%,"155,684",8,4,4,88,Building Products & Equipment,
AMT,USA,216.01,2025-07-24,53.13,3.91,3.31%,9.60,5.927,0.000,"3,111",23.88%,23.30%  (  -0.40%),16.45%,"69,577",6,5,5,86,REIT - Specialty,
DECK,USA,101.16,2025-07-24,37.86,4.30,-33.95%,3.03,11.019,0.000,"35,597",77.48%,41.10%  (  -0.45%),23.92%,"159,251",9,4,4,85,Footwear & Accessories,
PCG,USA,14.01,2025-07-24,27.80,0.47,-22.69%,1.25,3.211,0.000,"34,633",31.68%,41.82%  (  +0.21%),59.88%,"961,464",8,4,4,80,Utilities - Regulated Electric,
PSX,USA,125.43,2025-07-25,67.64,3.34,2.95%,0.37,3.307,0.000,"4,606",39.94%,31.32%  (  -1.34%),21.40%,"100,858",8,4,4,72,Oil & Gas Refining & Marketing,
XOM,USA,113.26,2025-07-25,68.89,2.26,1.22%,1.44,2.384,0.000,"75,451",18.17%,24.62%  (  -1.43%),21.37%,"1,195,468",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,186.07,2025-07-25,46.56,4.24,-1.41%,5.73,4.274,0.000,"8,685",25.03%,26.62%  (  -0.59%),27.88%,"373,771",7,4,5,85,Drug Manufacturers - General,
CVX,USA,148.17,2025-07-25,66.50,2.97,-0.95%,1.34,2.524,0.000,"48,120",18.25%,25.20%  (  -1.87%),22.70%,"713,158",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NWL,USA,5.46,2025-07-25,49.57,0.28,-27.63%,0.30,15.174,0.000,"1,218",68.93%,51.66%  (  +2.54%),21.20%,"135,294",6,4,4,70,Household & Personal Products,
CHTR,USA,378.11,2025-07-25,40.80,10.26,4.29%,1.89,8.695,0.000,"1,324",23.85%,29.44%  (  -0.90%),7.85%,"49,953",9,4,4,68,Telecom Services,
AON,Ireland,350.52,2025-07-25,40.76,7.07,-5.03%,4.63,5.601,0.000,967,20.60%,21.09%  (  +0.21%),26.34%,"14,822",6,4,5,86,Insurance Brokers,
