SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ORLY,USA,88.56,2025-07-23,41.89,1.88,4.25%,4.49,6.793,0.000,"1,687",19.06%,24.19%  (  +0.20%),21.93%,"97,492",7,5,5,80,Auto Parts,
VRT,USA,118.72,2025-07-23,66.60,4.83,13.16%,5.38,10.693,0.000,"32,707",42.28%,48.07%  (  -2.10%),3.94%,"761,246",7,5,5,90,Electrical Equipment & Parts,
MCD,USA,289.70,2025-07-23,24.37,4.92,-3.93%,8.06,3.764,0.000,"20,702",13.49%,18.62%  (  +0.25%),15.67%,"254,844",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
TMO,USA,392.05,2025-07-23,39.22,11.28,-24.35%,3.45,4.244,0.000,"2,291",35.20%,32.34%  (  -0.95%),34.15%,"72,350",6,5,5,75,Diagnostics & Research,
SPOT,Luxembourg,709.33,2025-07-23,60.91,22.19,37.99%,8.18,10.342,0.000,"7,458",33.54%,38.47%  (  -0.71%),20.35%,"136,972",7,4,4,85,Internet Content & Information,
NLY,USA,19.23,2025-07-23,51.10,0.32,-2.83%,1.84,2.354,0.000,"6,682",18.77%,25.72%  (  +0.43%),27.75%,"167,289",10,4,4,75,REIT - Mortgage,
FLEX,Singapore,46.03,2025-07-23,76.07,1.24,23.57%,0.67,9.508,0.000,"9,030",25.86%,34.49%  (  +1.13%),11.30%,"25,007",4,5,5,88,Electronic Components,
AAPL,USA,195.89,2025-07-23,41.05,4.56,-12.54%,7.31,4.108,0.000,"397,136",25.64%,26.79%  (  -1.18%),21.98%,"5,747,363",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
GD,USA,280.03,2025-07-23,55.22,4.96,1.06%,1.53,3.699,0.000,"2,217",16.77%,22.00%  (  -0.78%),23.60%,"51,167",7,4,4,88,Aerospace & Defense,
META,USA,696.65,2025-07-23,64.93,15.79,15.29%,10.28,7.974,0.000,"125,790",30.73%,28.05%  (  -1.01%),6.54%,"2,137,126",10,5,5,85,Internet Content & Information,
FTAI,Cayman Islands,128.04,2025-07-23,62.31,5.42,1.67%,6.82,10.434,0.000,"4,590",39.83%,53.08%  (  -4.45%),17.24%,"81,009",10,5,5,83,Rental & Leasing Services,
HCA,USA,379.40,2025-07-23,58.20,10.04,8.85%,1.28,8.597,0.000,873,22.68%,28.46%  (  -2.39%),28.89%,"55,593",7,4,5,85,Medical Care Facilities,
NBIS,Netherlands,47.78,2025-07-23,62.41,3.39,44.76%,70.53,8.357,15.058,"35,126",84.66%,85.47%  (  -2.76%),17.90%,"477,612",10,5,5,85,Software - Infrastructure,
SLM,USA,31.91,2025-07-23,50.63,0.81,16.91%,2.20,8.484,0.000,536,24.23%,35.34%  (  +0.36%),29.29%,"33,265",9,5,4,70,Credit Services,
DOV,USA,176.26,2025-07-23,46.41,3.43,-5.95%,3.04,6.240,0.000,591,21.89%,25.00%  (  +1.13%),17.82%,"15,396",5,4,4,88,Specialty Industrial Machinery,"GGG, 0.8(6M)"
AR,USA,42.75,2025-07-23,68.27,1.41,24.68%,2.86,5.627,0.000,"3,000",33.23%,41.04%  (  -0.58%),19.19%,"271,808",4,4,5,80,Oil & Gas E&P,
CTSH,USA,79.16,2025-07-23,48.12,1.32,0.77%,1.94,6.911,0.000,"3,992",16.83%,22.12%  (  -0.76%),12.37%,"91,246",6,4,4,85,Information Technology Services,
BA,USA,198.30,2025-07-23,44.90,5.60,16.52%,2.15,5.308,0.000,"75,337",27.13%,31.55%  (  -1.21%),9.11%,"1,321,334",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NOW,USA,980.45,2025-07-23,44.79,22.04,1.82%,17.71,7.196,0.000,"10,308",20.24%,29.25%  (  -0.54%),13.77%,"102,598",7,5,5,88,Software - Application,
CHRW,USA,93.77,2025-07-23,44.25,1.78,-7.51%,0.64,8.234,0.000,557,27.64%,23.01%  (  -0.40%),10.32%,"29,212",6,4,4,80,Integrated Freight & Logistics,
BSX,USA,101.71,2025-07-23,48.84,1.96,7.29%,8.57,5.989,0.000,"2,425",15.71%,25.60%  (  -0.54%),28.74%,"298,482",8,5,5,88,Medical Devices,
VICI,USA,32.23,2025-07-23,55.24,0.51,2.02%,8.77,4.129,0.000,684,13.87%,15.62%  (  -3.30%),2.41%,"64,830",7,5,5,80,REIT - Diversified,
HLT,USA,247.87,2025-07-23,51.43,4.98,2.83%,5.22,5.769,0.000,816,22.76%,24.94%  (  -1.00%),14.98%,"98,214",6,4,4,75,Lodging,"MAR, 0.9(6M)"
VKTX,USA,26.19,2025-07-23,44.84,1.54,-36.82%,-,12.052,0.000,"4,938",51.52%,89.05%  (  +7.06%),38.67%,"226,440",6,5,5,72,Biotechnology,
EQT,USA,59.58,2025-07-23,67.42,1.63,27.46%,5.63,4.799,0.000,"20,406",26.97%,36.92%  (  -0.92%),21.82%,"363,593",7,5,4,85,Oil & Gas E&P,
FIVN,USA,26.97,2025-07-23,47.35,1.12,-17.46%,1.91,16.497,0.000,844,46.29%,52.99%  (  -1.74%),19.92%,"80,564",7,5,4,85,Software - Infrastructure,
NXT,USA,58.90,2025-07-23,59.95,2.63,38.71%,2.91,15.241,0.000,"1,489",52.12%,49.05%  (  -3.20%),10.18%,"122,084",10,5,5,85,Solar,
VLO,USA,140.27,2025-07-24,67.52,3.95,7.28%,0.34,3.389,0.000,"3,499",32.83%,34.17%  (  -1.24%),17.60%,"159,317",9,5,5,65,Oil & Gas Refining & Marketing,
NOK,USA,5.16,2025-07-24,44.66,0.11,8.47%,1.31,7.690,0.000,"1,981",21.29%,28.88%  (  -0.57%),4.03%,"189,551",6,4,4,65,Communication Equipment,
TTE,USA,61.82,2025-07-24,56.30,1.19,1.55%,0.72,4.477,0.000,"3,435",21.53%,23.92%  (  +0.94%),25.25%,"67,013",7,4,4,88,Oil & Gas Integrated,
NOC,USA,497.47,2025-07-24,54.52,11.06,0.66%,1.77,4.796,0.000,"1,454",23.31%,23.97%  (  -1.57%),32.29%,"33,117",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
RCL,Liberia,267.17,2025-07-24,60.15,7.34,19.80%,4.33,6.458,0.000,"2,414",33.33%,36.03%  (  -2.36%),17.98%,"161,265",7,5,5,88,Travel Services,
COOP,USA,145.89,2025-07-24,65.49,5.89,37.90%,4.38,8.604,0.000,"1,128",41.81%,44.84%  (  -2.99%),42.44%,"25,395",6,4,4,85,Mortgage Finance,
CARR,USA,70.16,2025-07-24,47.27,1.43,-0.54%,2.61,7.425,0.000,"1,017",22.54%,27.73%  (  -0.48%),13.97%,"155,684",8,4,4,88,Building Products & Equipment,
RSG,USA,249.23,2025-07-24,48.08,3.91,11.82%,4.81,4.541,0.000,637,16.61%,19.55%  (  +0.04%),34.70%,"10,250",7,4,4,80,Waste Management,
FSLR,USA,141.63,2025-07-24,39.78,11.11,-19.26%,3.57,8.360,0.000,"50,792",100.39%,65.48%  (  -3.38%),51.37%,"806,143",9,5,5,60,Solar,
KLAC,USA,880.38,2025-07-24,70.36,23.11,23.35%,10.09,7.894,0.000,780,34.74%,34.26%  (  -1.60%),4.72%,"30,256",7,4,4,90,Semiconductor Equipment & Materials,
GTX,USA,10.22,2025-07-24,45.00,0.33,12.87%,0.60,9.102,0.000,750,52.67%,35.60%  (  -5.68%),36.37%,"13,040",6,4,4,72,Auto Parts,
STM,USA,28.99,2025-07-24,62.47,0.86,13.48%,2.08,10.004,0.000,"1,384",43.94%,38.19%  (  -2.45%),9.20%,"175,779",7,4,4,55,Semiconductors,
DECK,USA,101.59,2025-07-24,38.31,4.26,-33.66%,3.04,11.019,0.000,"4,252",77.47%,40.39%  (  -1.16%),22.79%,"159,251",9,4,4,85,Footwear & Accessories,
SSNC,USA,79.94,2025-07-24,50.19,1.51,2.35%,3.31,6.187,0.000,687,18.62%,20.89%  (  -1.35%),27.27%,"10,197",7,5,4,80,Software - Application,
TXT,USA,77.31,2025-07-24,61.51,1.60,-1.04%,1.01,6.398,6.135,"1,932",25.93%,26.96%  (  -0.98%),23.61%,"13,553",7,4,4,70,Aerospace & Defense,"HII, 0.8(6M)"
TMUS,USA,222.06,2025-07-24,30.59,5.14,-5.66%,3.05,4.375,0.000,"7,081",21.54%,24.73%  (  -0.80%),26.44%,"200,600",8,4,4,85,Telecom Services,
EW,USA,73.79,2025-07-24,39.32,1.49,3.38%,7.81,8.747,0.000,"2,692",16.73%,24.31%  (  -0.99%),6.89%,"85,584",5,4,4,78,Medical Devices,
NEE,USA,71.85,2025-07-24,52.12,1.90,-2.65%,5.98,4.184,0.000,"5,743",33.63%,28.69%  (  -0.58%),23.14%,"736,187",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
KDP,USA,33.10,2025-07-24,47.95,0.52,-2.10%,2.90,5.362,0.000,598,15.49%,18.91%  (  -0.37%),22.53%,"83,544",10,5,5,88,Beverages - Non-Alcoholic,
AMT,USA,215.12,2025-07-24,51.38,3.90,2.89%,9.56,5.927,0.000,"2,941",23.89%,22.94%  (  -0.76%),14.79%,"69,577",6,5,5,86,REIT - Specialty,
DXCM,USA,80.46,2025-07-24,41.63,2.15,4.79%,7.61,11.092,0.000,"1,295",23.12%,34.44%  (  -0.49%),6.88%,"149,642",7,5,5,75,Medical Devices,
DLR,USA,176.91,2025-07-24,66.09,3.14,6.15%,10.58,4.575,0.000,545,12.33%,23.50%  (  -0.60%),13.53%,"63,621",6,4,5,85,REIT - Specialty,
DOC,USA,17.17,2025-07-24,44.24,0.34,-15.04%,4.36,5.974,0.000,"2,482",21.51%,24.48%  (  -2.26%),36.24%,"21,827",9,5,5,75,REIT - Healthcare Facilities,
AEP,USA,101.52,2025-07-24,42.91,1.53,0.73%,2.65,3.908,0.000,"1,331",18.50%,19.90%  (  +0.16%),22.93%,"90,438",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
LHX,USA,250.71,2025-07-24,64.67,5.34,10.70%,2.21,5.904,0.000,"1,099",22.82%,24.98%  (  -0.95%),32.30%,"22,496",9,5,5,79,Aerospace & Defense,
TSCO,USA,52.03,2025-07-24,56.55,1.24,-4.22%,1.84,4.649,0.000,"4,815",26.05%,28.01%  (  +1.44%),21.32%,"107,292",8,4,4,55,Specialty Retail,
HON,USA,221.83,2025-07-24,48.93,3.32,3.02%,3.64,3.953,0.000,"1,891",16.36%,19.24%  (  +0.32%),10.02%,"202,991",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
MA,USA,547.40,2025-07-24,36.15,11.79,2.77%,17.11,3.229,0.000,"14,747",22.70%,25.14%  (  +4.75%),31.38%,"164,335",10,5,5,82,Credit Services,"V, 0.92(6M)"
PCG,USA,13.62,2025-07-24,19.56,0.45,-24.83%,1.22,3.211,0.000,"22,672",30.03%,40.08%  (  -1.54%),56.35%,"961,464",8,4,4,80,Utilities - Regulated Electric,
PSX,USA,124.87,2025-07-25,66.88,3.29,2.49%,0.37,3.307,0.000,"1,550",39.95%,30.73%  (  -1.93%),20.24%,"100,858",8,4,4,72,Oil & Gas Refining & Marketing,
ABBV,USA,186.09,2025-07-25,46.60,4.24,-1.40%,5.73,4.274,0.000,"6,594",25.08%,26.74%  (  -0.48%),28.22%,"373,771",7,4,5,85,Drug Manufacturers - General,
NWL,USA,5.42,2025-07-25,48.77,0.28,-28.16%,0.30,15.174,0.000,"1,014",68.92%,53.09%  (  +3.97%),23.03%,"135,294",6,4,4,70,Household & Personal Products,
XOM,USA,113.90,2025-07-25,71.67,2.23,1.79%,1.44,2.384,0.000,"47,011",17.93%,24.49%  (  -1.55%),20.97%,"1,195,468",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,148.66,2025-07-25,68.14,2.93,-0.63%,1.35,2.524,0.000,"35,557",18.06%,25.12%  (  -1.95%),22.52%,"713,158",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
AON,Ireland,351.68,2025-07-25,41.96,7.07,-4.71%,4.65,5.601,0.000,597,20.67%,21.78%  (  +0.90%),28.82%,"14,822",6,4,5,86,Insurance Brokers,
CHTR,USA,379.11,2025-07-25,41.53,10.17,4.57%,1.90,8.695,0.000,994,23.88%,29.79%  (  -0.55%),8.70%,"49,953",9,4,4,68,Telecom Services,
RRC,USA,42.53,2025-07-28,71.05,1.26,19.93%,3.89,8.353,0.000,"1,834",28.03%,38.55%  (  +0.53%),25.20%,"150,958",8,4,4,78,Oil & Gas E&P,
CDNS,USA,297.60,2025-07-28,47.53,7.91,4.76%,16.67,8.011,0.000,"2,088",37.04%,31.30%  (  -1.06%),13.12%,"65,277",9,5,5,85,Software - Application,
UNH,USA,308.57,2025-07-29,39.55,11.19,-38.85%,0.68,4.351,0.000,"108,759",75.41%,33.07%  (  -1.46%),26.10%,"1,401,685",10,4,5,60,Healthcare Plans,
AZN,USA,70.89,2025-07-29,46.01,1.34,-1.26%,4.00,4.892,0.000,"3,686",24.77%,24.96%  (  -0.08%),23.38%,"195,542",10,5,5,88,Drug Manufacturers - General,
PYPL,USA,68.12,2025-07-29,39.72,1.95,-11.16%,2.08,8.404,0.000,"53,378",28.12%,35.79%  (  +4.79%),21.50%,"1,329,960",5,4,4,78,Credit Services,
MRK,USA,79.18,2025-07-29,49.83,2.10,-16.70%,3.12,4.913,0.000,"30,421",33.22%,31.63%  (  +1.35%),40.88%,"812,325",10,4,4,75,Drug Manufacturers - General,
EA,USA,152.13,2025-07-29,59.06,2.84,4.74%,5.12,5.607,0.000,"3,588",20.70%,21.02%  (  +0.41%),13.43%,"157,210",6,4,4,83,Electronic Gaming & Multimedia,
CNC,USA,55.05,2025-07-29,39.63,1.44,-11.53%,0.16,6.323,0.000,"1,342",33.98%,33.29%  (  -0.38%),40.03%,"93,396",6,4,5,76,Healthcare Plans,
GEHC,USA,71.62,2025-07-29,50.34,1.73,-11.91%,1.66,6.989,0.000,"3,534",27.87%,30.16%  (  -1.72%),22.70%,"122,125",5,4,5,70,Medical Devices,
RTX,USA,147.19,2025-07-29,70.26,2.98,17.23%,2.41,4.537,0.000,"17,155",19.96%,23.39%  (  -2.04%),22.61%,"274,082",8,4,4,78,Aerospace & Defense,
UPS,USA,99.43,2025-07-29,50.79,1.94,-16.18%,0.93,6.554,0.000,"5,589",27.10%,26.14%  (  -0.65%),15.63%,"429,611",7,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
BANC,USA,13.68,2025-07-29,47.35,0.36,-7.84%,1.18,9.946,0.000,"5,704",28.34%,34.46%  (  -0.23%),19.78%,"35,483",5,5,5,70,Banks - Regional,
MTDR,USA,51.62,2025-07-29,71.31,1.74,0.15%,1.75,8.565,0.000,665,35.72%,43.11%  (  -4.13%),25.06%,"72,407",10,5,5,86,Oil & Gas E&P,
