SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
USB,USA,37.96,2025-04-16,31.26,1.58,-17.46%,1.40,3.938,8.732,"7,901",43.07%,48.98%  (  -10.24%),74.51%,"213,251",4,4,4,82
ASML,USA,628.28,2025-04-16,34.85,25.94,-19.84%,8.09,6.032,9.969,"5,130",46.38%,54.98%  (  -11.69%),69.80%,"150,300",7,4,4,82
CSX,USA,27.59,2025-04-16,31.71,0.80,-16.89%,3.58,3.550,6.658,517,28.22%,34.16%  (  -9.29%),62.38%,"139,236",9,4,5,65
FNB,USA,12.07,2025-04-16,32.87,0.55,-17.57%,1.68,4.130,14.247,502,46.61%,51.01%  (  -43.02%),42.18%,"5,219",6,5,5,87
PGR,USA,267.17,2025-04-11,45.62,9.20,9.15%,2.08,2.611,6.810,520,40.50%,38.77%  (  -7.34%),62.80%,"45,075",8,5,4,82
LVS,USA,32.37,2025-04-16,19.33,1.65,-28.63%,2.02,4.343,9.366,"82,313",41.41%,62.02%  (  -14.29%),73.67%,"276,721",8,4,5,80
KMI,USA,26.05,2025-04-16,39.42,0.93,5.06%,3.84,2.685,6.891,"4,977",36.41%,42.98%  (  -6.53%),82.55%,"535,275",10,4,4,80
KEY,USA,14.02,2025-04-17,32.85,0.72,-16.36%,1.67,4.626,9.510,"1,908",49.61%,54.57%  (  -10.11%),75.74%,"167,630",7,4,4,70
SCHW,USA,73.31,2025-04-21,42.29,2.84,0.51%,5.26,4.958,9.696,"4,730",42.40%,46.68%  (  -10.26%),70.93%,"465,433",10,5,5,85
ALLY,USA,32.49,2025-04-17,37.19,1.68,-13.78%,0.61,6.757,10.990,"2,780",47.83%,62.05%  (  -12.09%),76.05%,"113,091",7,4,4,74
AXP,USA,242.45,2025-04-17,34.21,11.06,-11.75%,2.29,4.644,9.708,"4,685",47.16%,52.26%  (  -12.43%),73.43%,"234,607",7,4,4,85
NFLX,USA,902.84,2025-04-17,44.40,40.27,11.45%,9.93,8.223,12.025,"43,424",48.82%,57.81%  (  -8.75%),80.62%,"484,688",7,4,4,80
TSM,USA,150.44,2025-04-17,31.89,7.69,-18.51%,8.67,3.013,9.631,"55,921",51.53%,54.39%  (  -13.17%),63.77%,"1,846,801",10,5,5,85
WAL,USA,64.68,2025-04-17,31.49,4.16,-20.97%,1.42,6.749,17.263,768,62.64%,66.73%  (  -13.66%),71.08%,"34,570",4,5,5,75
BX,USA,128.37,2025-04-17,35.20,7.42,-17.68%,12.56,4.033,9.578,"2,696",52.59%,54.90%  (  -17.47%),64.00%,"313,045",6,4,4,88
LMT,USA,445.20,2025-04-22,47.15,13.32,-13.00%,1.48,3.733,6.965,"1,160",30.68%,36.37%  (  -5.24%),82.36%,"100,453",8,4,4,85
DHR,USA,183.37,2025-04-22,27.73,6.70,-24.28%,5.49,4.766,9.922,"7,844",34.12%,47.97%  (  -6.20%),83.73%,"114,165",8,5,5,70
RTX,USA,122.96,2025-04-22,40.11,3.77,2.45%,2.03,4.344,8.355,"1,508",38.93%,39.93%  (  -13.52%),66.33%,"195,813",10,5,5,82
GE,USA,175.58,2025-04-22,34.95,8.08,-2.82%,4.11,5.726,10.438,"3,935",49.04%,51.73%  (  -11.51%),71.42%,"228,396",9,5,5,85
SYF,USA,46.06,2025-04-22,32.46,2.94,-18.37%,0.86,6.952,15.459,"6,137",62.46%,60.25%  (  -11.66%),75.25%,"65,685",9,4,5,65
VZ,USA,42.90,2025-04-22,45.01,1.15,2.42%,1.34,3.918,6.273,"16,813",35.09%,33.38%  (  -4.05%),82.53%,"1,135,282",7,4,4,80
EQT,USA,48.85,2025-04-22,43.53,2.61,16.18%,5.59,4.425,11.680,"1,269",55.66%,58.41%  (  -14.59%),70.25%,"254,694",9,4,4,85
COF,USA,161.66,2025-04-22,40.75,9.33,-3.01%,1.16,4.511,12.260,"2,292",58.22%,62.83%  (  -7.93%),83.88%,"200,570",10,5,4,70
ISRG,USA,484.65,2025-04-22,43.32,22.25,-4.83%,20.79,5.903,10.256,"1,094",48.82%,51.81%  (  -8.88%),78.57%,"90,136",7,4,5,75
BKR,USA,36.09,2025-04-22,28.71,1.85,-9.21%,1.28,6.602,13.875,"1,634",55.86%,53.08%  (  -9.68%),76.35%,"136,211",8,5,5,90
SAP,USA,244.01,2025-04-22,31.03,7.65,1.88%,7.70,11.932,10.804,537,37.74%,40.84%  (  -6.50%),77.15%,"27,431",9,5,5,88
APH,USA,62.98,2025-04-23,45.08,2.98,-6.75%,5.01,7.267,12.466,538,48.22%,47.27%  (  -8.08%),77.48%,"77,474",8,5,4,88
TMO,USA,444.69,2025-04-23,23.05,15.90,-20.36%,3.91,4.079,9.616,644,28.49%,46.59%  (  -6.75%),81.81%,"59,638",8,5,5,79
BA,USA,146.41,2025-04-23,36.15,8.34,-12.29%,1.66,5.109,11.741,"52,016",60.87%,59.26%  (  -13.66%),69.78%,"1,141,830",8,4,4,50
BSX,USA,94.10,2025-04-23,40.20,3.35,5.98%,8.31,5.753,8.759,601,39.59%,43.99%  (  -5.94%),77.14%,"219,832",10,5,5,88
GEV,USA,299.55,2025-04-23,45.59,23.62,6.83%,2.34,8.763,15.300,"3,964",75.88%,80.31%  (  -13.63%),75.95%,"141,530",9,5,5,80
DFS,USA,158.08,2025-04-23,44.01,9.78,-0.61%,1.68,3.771,15.679,606,64.99%,83.97%  (  -7.51%),89.58%,"49,260",5,4,4,85
CMG,USA,47.88,2025-04-23,40.33,1.85,-15.58%,5.74,8.148,10.689,"10,481",35.78%,51.68%  (  -7.19%),82.49%,"935,875",6,5,5,85
NOW,USA,763.21,2025-04-23,38.03,38.57,-17.24%,14.40,6.608,12.616,"3,802",52.23%,62.39%  (  -8.70%),82.34%,"96,572",7,5,5,88
IBM,USA,230.49,2025-04-23,37.05,8.20,4.91%,3.41,6.193,9.844,"4,171",34.31%,47.73%  (  -6.62%),82.21%,"298,839",9,4,4,85
LRCX,USA,65.14,2025-04-23,36.96,4.00,-19.44%,5.16,3.717,12.568,"5,700",64.25%,66.14%  (  -10.24%),78.30%,"556,643",6,5,5,82
NLY,USA,18.76,2025-04-23,29.47,0.55,-6.23%,1.76,2.212,5.875,"1,767",26.83%,32.05%  (  -5.33%),47.23%,"127,288",8,4,4,80
CDE,USA,5.20,2025-05-07,39.78,0.43,-16.78%,3.20,15.020,20.099,923,71.46%,80.98%  (  -6.90%),63.22%,"197,348",9,5,5,80
STX,Ireland,71.39,2025-04-22,27.62,4.14,-27.62%,1.88,7.174,12.280,"3,485",63.91%,73.04%  (  -9.16%),83.73%,"136,895",5,4,4,82
AR,USA,34.14,2025-04-23,35.80,2.05,5.46%,2.46,5.087,13.099,"2,981",62.15%,70.27%  (  -7.63%),84.00%,"165,697",8,4,4,80
PM,USA,151.76,2025-04-23,48.28,3.96,18.81%,6.26,3.659,7.191,961,30.38%,36.65%  (  -5.44%),81.75%,"192,197",6,5,5,85
NBIS,Netherlands,21.32,2025-04-25,39.69,2.90,-49.56%,42.69,8.357,22.349,"8,492",120.52%,106.45%  (  -15.40%),48.33%,"379,311",10,4,4,70
VRT,USA,66.51,2025-04-23,36.60,7.45,-34.25%,3.16,10.541,19.410,"10,932",98.07%,104.87%  (  -19.85%),75.12%,"608,205",8,5,5,90
TAL,USA,10.49,2025-04-24,28.72,0.81,-2.32%,2.32,10.000,16.970,"60,395",63.84%,78.71%  (  -13.78%),36.14%,"58,586",7,5,4,75
CMCSA,USA,34.19,2025-04-24,38.31,0.98,-12.22%,1.04,5.072,8.043,"3,490",31.42%,33.52%  (  -10.77%),58.14%,"638,723",8,4,4,82
PG,USA,161.74,2025-04-24,39.47,3.72,-4.34%,4.50,2.955,5.085,"10,205",23.60%,28.44%  (  -6.07%),74.94%,"320,556",5,4,4,78
FCX,USA,30.65,2025-04-22,31.75,2.13,-28.06%,1.75,3.841,12.717,"13,296",74.32%,65.68%  (  -11.21%),73.60%,"1,395,471",6,4,4,78
NOK,USA,4.80,2025-04-24,36.98,0.16,7.74%,1.23,8.179,10.021,"9,649",37.43%,42.31%  (  -0.03%),14.30%,"226,167",10,4,4,85
MBLY,USA,13.93,2025-04-24,42.63,1.14,-17.03%,6.84,14.445,16.551,"2,294",61.79%,83.15%  (  +14.21%),62.35%,"330,581",5,4,4,70
PEP,USA,144.41,2025-04-24,40.73,3.60,-10.57%,2.16,3.154,6.241,"3,009",22.71%,30.77%  (  -8.82%),66.63%,"302,861",7,4,4,78
TSCO,USA,50.33,2025-04-24,38.10,1.71,-8.36%,1.80,4.525,8.931,527,39.36%,46.11%  (  -8.52%),75.18%,"90,672",6,4,4,78
VLO,USA,108.10,2025-04-24,28.92,6.07,-21.20%,0.26,3.264,10.875,"1,484",58.25%,57.49%  (  -9.55%),76.75%,"128,561",10,5,5,60
PCG,USA,16.57,2025-04-24,47.24,0.46,-10.46%,1.49,3.146,6.856,"2,888",26.62%,27.77%  (  -21.06%),31.53%,"596,573",5,4,4,75
MRK,USA,81.21,2025-04-24,25.27,2.56,-22.98%,3.21,4.285,8.798,"5,015",27.74%,44.01%  (  -5.94%),82.95%,"641,937",8,4,4,75
GILD,USA,107.01,2025-04-24,43.99,2.97,19.50%,4.64,4.169,7.965,"1,015",23.66%,42.60%  (  -4.23%),85.34%,"240,507",9,4,5,78
SKX,USA,49.00,2025-04-24,31.60,3.36,-24.60%,0.82,10.335,18.159,714,65.40%,69.40%  (  -9.74%),78.97%,"60,781",9,5,5,85
TMUS,USA,252.51,2025-04-24,44.18,7.72,14.24%,3.54,3.845,8.232,"2,024",32.16%,42.10%  (  -3.42%),90.03%,"193,839",7,4,4,90
AMZN,USA,181.40,2025-04-29,38.41,9.13,-9.37%,3.01,7.251,11.500,"307,226",44.50%,51.07%  (  -9.74%),74.82%,"4,120,837",8,5,5,85
ROKU,USA,60.02,2025-04-24,35.64,5.53,-17.03%,2.13,15.252,17.422,"8,136",80.03%,93.64%  (  -15.27%),77.40%,"209,347",7,4,4,80
WDC,USA,33.55,2025-04-24,31.34,2.56,-31.89%,0.75,5.834,15.371,"6,921",81.92%,75.37%  (  -5.99%),79.49%,"405,603",8,5,4,70
HOG,USA,22.95,2025-04-24,35.04,1.24,-28.16%,0.55,7.827,11.610,"6,796",49.26%,65.68%  (  -5.29%),88.06%,"61,740",5,4,4,60
RCL,Liberia,190.25,2025-04-24,37.81,12.70,-6.76%,3.11,5.936,11.520,"2,589",63.76%,64.68%  (  -9.74%),79.74%,"164,499",7,5,5,90
PINS,USA,25.93,2025-04-29,29.07,1.80,-22.01%,4.82,13.897,17.515,"3,979",63.32%,83.09%  (  -12.09%),83.23%,"501,121",9,5,5,88
BAX,USA,28.97,2025-05-01,27.39,1.10,-15.49%,1.16,4.948,10.219,639,37.67%,49.27%  (  -6.10%),76.67%,"77,773",8,4,4,75
MA,USA,500.56,2025-05-07,35.27,15.62,-1.24%,16.21,3.350,9.663,"1,705",33.25%,38.93%  (  -8.55%),74.41%,"131,666",10,5,5,80
AAL,USA,9.78,2025-04-24,29.57,0.66,-25.54%,0.12,7.441,15.829,"55,470",57.74%,75.95%  (  -11.84%),78.19%,"3,064,444",4,4,4,70
CL,USA,89.89,2025-04-25,45.37,2.37,-6.10%,3.63,3.250,6.168,712,30.21%,30.71%  (  -8.48%),70.27%,"77,622",9,4,4,85
SLB,,33.35,2025-04-25,21.68,1.62,-21.54%,1.25,3.361,10.176,"10,389",49.10%,53.15%  (  -9.28%),77.32%,"712,471",7,5,5,85
ABBV,USA,185.35,2025-04-25,27.96,6.28,-1.34%,5.82,4.162,6.954,"5,336",29.51%,37.20%  (  -7.10%),74.58%,"399,661",8,5,5,85
PSX,USA,98.19,2025-04-25,23.65,5.12,-23.48%,0.28,3.081,10.919,931,54.55%,58.71%  (  -10.99%),77.71%,"76,674",7,4,4,75
SONY,USA,22.12,2025-05-13,36.27,0.79,9.58%,1.46,2.376,0.000,"4,825",40.07%,30.58%  (  -10.86%),38.41%,"104,384",7,5,4,84
WM,USA,222.59,2025-04-28,42.86,4.89,3.45%,4.06,4.143,7.402,665,21.67%,27.14%  (  -4.41%),77.54%,"42,266",8,4,4,88
NUE,USA,107.14,2025-04-28,31.70,5.85,-23.92%,0.80,5.085,12.734,"1,388",52.11%,59.74%  (  -8.02%),81.93%,"143,847",8,4,4,80
AGNC,USA,9.01,2025-04-28,31.27,0.26,-9.32%,1.69,4.125,6.834,"25,890",25.19%,32.84%  (  -11.34%),62.86%,"732,123",6,4,4,70
AZN,USA,66.41,2025-04-29,29.07,1.87,-10.73%,3.81,4.852,8.813,"4,215",30.31%,41.07%  (  -5.15%),83.08%,"185,472",10,5,4,80
ARCC,USA,19.99,2025-04-29,32.10,0.61,-7.48%,4.58,3.512,9.568,914,34.01%,37.33%  (  -8.17%),76.25%,"127,012",10,5,5,78
PYPL,USA,60.70,2025-04-29,32.96,2.78,-19.40%,1.89,8.805,13.393,"22,042",43.72%,58.57%  (  -9.37%),77.75%,"1,223,957",7,4,4,80
PFE,USA,22.44,2025-04-29,21.34,0.65,-18.13%,2.00,4.412,8.668,"43,719",24.41%,42.79%  (  -4.06%),84.28%,"3,245,850",9,4,4,80
EPD,USA,30.47,2025-04-29,29.46,0.95,-1.73%,1.18,2.366,7.723,"3,629",30.89%,33.62%  (  -8.20%),77.27%,"261,569",9,4,5,72
GLW,USA,40.76,2025-04-29,32.49,2.10,-11.16%,2.66,5.648,10.914,"1,903",47.55%,47.45%  (  -5.78%),71.79%,"302,998",8,4,5,75
GM,USA,44.57,2025-04-29,39.39,2.11,-9.30%,0.24,5.704,11.673,"38,449",48.01%,49.76%  (  -9.41%),74.93%,"886,899",4,4,4,82
SPOT,Luxembourg,547.88,2025-04-29,46.91,35.12,25.42%,6.49,10.172,16.173,"2,444",66.04%,72.67%  (  -9.93%),81.50%,"126,811",10,4,4,88
BP,USA,27.21,2025-05-06,18.67,0.98,-15.55%,0.38,3.526,10.991,"8,184",41.97%,47.61%  (  -7.45%),80.48%,"615,863",8,4,4,75
KO,USA,69.74,2025-04-29,49.34,1.64,4.29%,6.42,2.437,5.659,"12,989",23.81%,25.72%  (  -4.89%),75.31%,"716,847",9,5,5,80
CZR,USA,24.70,2025-04-29,37.43,1.62,-32.00%,0.47,6.864,15.949,"2,830",56.00%,75.25%  (  -8.46%),81.24%,"250,752",8,5,5,60
FSLR,USA,131.07,2025-04-29,45.78,7.54,-32.45%,3.34,7.950,15.522,"4,163",58.37%,71.83%  (  -7.62%),72.86%,"483,343",10,5,4,75
OKE,USA,82.81,2025-04-29,29.38,3.93,-13.26%,2.38,9.090,14.079,"1,182",53.88%,56.03%  (  -9.90%),79.97%,"111,591",8,4,4,78
V,USA,322.74,2025-04-22,39.54,10.51,6.76%,17.13,3.366,6.883,"4,522",33.92%,38.72%  (  -9.30%),72.63%,"283,513",9,5,5,92
UPS,USA,95.90,2025-04-29,20.53,3.29,-24.58%,0.89,6.095,11.936,"5,269",36.09%,54.15%  (  -4.91%),87.93%,"370,925",7,4,4,80
MMM,USA,132.68,2025-04-29,35.14,5.35,0.20%,2.69,6.421,11.178,"2,547",43.50%,51.97%  (  -10.14%),78.88%,"224,582",8,4,4,75
GOOGL,USA,151.33,2025-04-24,37.13,5.56,-13.07%,5.31,6.498,8.171,"114,335",35.54%,45.68%  (  -8.53%),69.24%,"2,998,684",8,4,4,85
HAL,USA,19.94,2025-04-22,21.22,1.10,-31.27%,0.75,3.893,11.104,"5,977",56.74%,57.08%  (  -2.45%),87.77%,"492,188",7,5,4,75
TER,USA,74.34,2025-04-23,30.76,4.87,-38.70%,4.25,10.612,17.319,583,76.58%,67.60%  (  -15.06%),72.33%,"106,870",8,4,5,75
MSFT,USA,370.67,2025-04-24,40.61,11.03,-11.75%,10.53,4.911,6.539,"115,267",28.15%,36.67%  (  -8.26%),71.12%,"2,103,497",10,5,5,85
NEE,USA,65.86,2025-04-22,36.87,2.07,-12.49%,5.55,3.951,7.566,"4,947",35.50%,38.84%  (  -9.38%),65.60%,"532,868",7,4,5,85
GEHC,USA,63.24,2025-04-29,20.77,3.34,-24.97%,1.47,6.499,12.419,"1,514",59.13%,62.05%  (  +0.57%),83.00%,"105,537",7,5,5,77
SMG,USA,52.12,2025-04-30,33.34,2.52,-26.38%,0.84,10.265,17.996,506,47.29%,69.79%  (  -3.95%),88.53%,"57,309",7,5,4,60
FTAI,Cayman Islands,96.25,2025-04-30,40.78,9.45,-22.93%,5.64,10.248,22.888,"1,230",86.03%,106.54%  (  -16.31%),81.83%,"106,870",5,5,5,68
META,USA,536.03,2025-04-30,36.29,28.35,-7.19%,8.26,8.394,12.522,"174,023",50.45%,56.02%  (  -10.29%),74.58%,"2,077,620",10,5,5,80
MET,USA,71.93,2025-04-30,34.90,3.20,-9.94%,0.69,3.572,10.946,"1,066",48.84%,42.44%  (  -13.93%),66.52%,"172,874",10,5,5,80
HOOD,USA,36.82,2025-04-30,39.52,4.09,11.05%,10.98,12.871,21.919,"102,307",106.74%,98.38%  (  -15.99%),76.20%,"2,064,185",8,4,4,80
MGM,USA,27.37,2025-04-30,34.11,1.51,-25.95%,0.45,6.554,14.701,"1,355",46.86%,60.71%  (  -16.07%),68.49%,"231,203",8,5,5,85
UBER,USA,68.66,2025-05-14,42.74,3.48,-3.57%,3.26,8.400,0.000,"28,358",44.19%,55.97%  (  -5.90%),74.02%,"1,434,095",7,5,5,80
MOS,USA,23.43,2025-05-07,30.90,1.15,-12.33%,0.67,5.852,13.570,"1,747",42.47%,54.63%  (  -9.95%),75.32%,"174,594",9,4,4,75
QCOM,USA,134.01,2025-04-30,31.05,6.62,-20.24%,3.64,7.159,11.780,"11,132",49.05%,53.84%  (  -11.40%),72.08%,"535,953",10,4,4,85
EMR,USA,98.56,2025-05-14,31.69,4.35,-14.84%,3.17,5.581,0.000,749,44.59%,51.39%  (  -10.88%),77.67%,"73,114",9,4,4,88
AUR,USA,6.21,2025-05-14,43.53,0.72,7.99%,-,20.103,0.000,"2,946",93.13%,96.23%  (  -23.22%),37.14%,"164,667",7,4,4,70
TEAM,USA,194.38,2025-04-24,33.93,13.53,-10.09%,10.62,11.706,18.321,956,71.64%,85.63%  (  -11.68%),83.11%,"73,684",9,4,4,75
CVNA,USA,191.07,2025-05-07,47.38,21.85,-1.34%,2.98,14.587,25.699,"20,727",123.19%,108.10%  (  -14.27%),78.00%,"369,083",10,4,4,85
BPMC,USA,83.36,2025-05-01,40.43,4.25,-13.25%,10.47,11.545,17.316,"1,527",50.73%,69.63%  (  +7.43%),94.46%,"31,770",8,5,5,80
LNG,USA,214.19,2025-05-02,45.50,10.00,6.22%,3.04,3.478,12.120,"1,947",50.84%,46.86%  (  -7.80%),76.40%,"96,396",6,5,5,80
NET,USA,103.87,2025-05-01,36.94,8.15,1.47%,21.47,12.765,18.303,"2,348",68.06%,85.71%  (  -12.89%),80.08%,"181,049",10,4,4,70
SWTX,USA,37.90,2025-05-01,34.06,3.00,-3.48%,14.83,15.403,25.929,"1,305",70.03%,127.02%  (  +0.98%),65.74%,"152,983",8,5,5,0
MP,USA,24.00,2025-05-01,45.12,1.77,30.64%,19.24,10.093,19.304,"3,389",65.43%,75.55%  (  +0.68%),77.50%,"191,897",10,4,4,68
BILL,USA,40.93,2025-05-01,30.14,3.08,-35.32%,3.01,13.839,18.079,"1,115",58.38%,85.32%  (  -16.76%),73.16%,"100,685",6,4,4,78
DKNG,USA,33.89,2025-05-01,40.23,2.38,-12.51%,6.35,10.383,15.014,"13,033",59.60%,72.12%  (  -19.49%),65.34%,"729,103",9,5,5,75
SRE,USA,65.55,2025-05-06,35.86,2.35,-19.37%,3.30,4.673,10.488,630,34.49%,39.44%  (  -5.13%),83.28%,"72,997",8,4,5,75
CROX,USA,98.49,2025-05-06,44.31,6.32,-17.62%,1.35,10.574,18.149,880,62.43%,78.20%  (  -8.07%),85.96%,"67,216",8,5,5,78
ILMN,USA,73.66,2025-05-01,25.81,4.01,-40.12%,2.67,8.118,15.054,964,39.17%,72.90%  (  -5.90%),87.05%,"41,554",6,4,4,60
STWD,USA,18.12,2025-05-14,30.86,0.51,-8.14%,3.00,4.401,0.000,"1,262",27.13%,29.96%  (  -8.14%),65.28%,"109,332",7,5,5,75
PWR,USA,254.58,2025-05-01,46.26,13.07,-12.17%,1.59,7.871,13.618,"3,147",46.68%,52.73%  (  -7.22%),78.30%,"29,965",7,4,4,85
NOG,USA,22.11,2025-04-29,20.85,1.56,-40.14%,1.01,5.579,18.745,874,67.39%,73.98%  (  -1.77%),97.12%,"39,013",8,4,4,70
NRG,USA,90.41,2025-05-06,43.89,5.78,-0.22%,0.66,8.608,16.509,589,75.04%,63.50%  (  -5.78%),76.74%,"62,929",9,4,4,85
XOM,USA,103.62,2025-04-25,31.41,3.21,-9.33%,1.32,2.212,8.484,"17,587",34.32%,39.56%  (  -6.71%),76.89%,"989,774",7,4,4,78
SHEL,USA,62.24,2025-05-01,26.02,1.73,-8.47%,0.66,2.353,7.748,"2,232",31.18%,35.57%  (  -4.66%),79.52%,"244,875",9,5,5,
GT,USA,9.17,2025-05-05,49.14,0.58,-1.42%,0.14,11.221,17.966,"2,979",67.16%,68.21%  (  -6.51%),85.70%,"202,116",10,5,4,60
FWONK,USA,82.68,2025-05-14,39.30,3.47,-1.96%,5.70,6.153,0.000,501,43.62%,54.77%  (  +7.71%),81.11%,"4,137",5,5,4,72
FANG,USA,125.10,2025-05-05,25.91,6.64,-29.00%,3.27,4.640,14.028,"1,204",62.67%,59.33%  (  -6.51%),85.77%,"61,244",10,5,5,78
WMB,USA,56.33,2025-05-05,44.21,2.16,9.39%,6.39,3.528,10.102,"2,630",36.19%,44.09%  (  -11.04%),70.35%,"302,383",9,4,5,85
ANET,USA,72.88,2025-05-06,39.04,5.31,-24.02%,13.12,9.228,16.124,"28,294",71.71%,67.09%  (  -14.85%),71.98%,"466,076",10,4,4,85
GPN,USA,84.93,2025-05-07,29.46,3.58,-19.26%,2.07,8.527,14.345,"22,015",42.95%,55.72%  (  -6.80%),83.60%,"93,278",8,4,4,75
SYM,USA,19.28,2025-05-05,41.56,1.80,-28.66%,5.89,20.065,24.692,764,86.99%,106.25%  (  +8.03%),64.40%,"86,310",4,4,4,80
CAR,USA,70.73,2025-05-07,49.51,5.83,-19.25%,0.21,13.998,22.604,616,91.87%,94.66%  (  -0.45%),91.65%,"125,582",7,4,4,60
AEP,USA,102.57,2025-05-06,44.19,2.47,4.26%,2.75,3.941,7.431,503,26.33%,30.25%  (  -1.64%),90.26%,"77,233",9,4,4,75
MPC,USA,123.71,2025-05-06,30.45,6.57,-20.94%,0.28,5.076,13.491,669,52.74%,56.47%  (  -5.85%),83.76%,"71,028",9,4,4,80
OVV,USA,33.24,2025-05-06,29.92,2.11,-21.78%,0.96,6.534,17.189,581,73.18%,67.84%  (  -13.67%),76.74%,"57,523",6,5,5,85
ET,USA,16.53,2025-05-06,33.40,0.78,-6.36%,0.69,3.393,12.278,"20,545",43.45%,50.75%  (  -8.89%),81.32%,"1,179,440",9,5,5,88
DVN,USA,28.38,2025-05-06,24.58,1.60,-27.44%,1.18,5.004,15.319,"8,015",57.85%,63.01%  (  -11.13%),78.99%,"570,452",6,4,4,80
MTCH,USA,28.44,2025-05-06,35.71,1.20,-15.79%,2.05,8.552,13.320,661,39.01%,54.67%  (  -6.21%),80.33%,"197,777",9,4,4,68
CNR,USA,72.00,2025-05-06,46.70,4.81,-26.84%,1.74,1.636,17.735,513,67.18%,71.22%  (  -0.17%),80.69%,"26,662",4,4,4,85
MSTR,USA,276.20,2025-05-05,44.72,26.96,10.33%,155.22,7.388,21.812,"96,619",113.53%,91.97%  (  -13.67%),14.58%,"2,081,242",10,5,5,70
SBUX,USA,82.64,2025-04-29,26.61,3.75,-12.50%,2.60,6.520,11.622,"9,339",48.49%,51.54%  (  -8.23%),77.20%,"610,147",9,4,4,65
AKAM,USA,72.64,2025-05-08,31.61,2.88,-23.10%,2.66,10.445,13.893,665,40.35%,59.93%  (  -3.03%),88.79%,"139,448",5,4,4,80
ETN,Ireland,260.11,2025-04-29,38.99,14.27,-18.95%,4.10,6.359,11.426,"2,904",50.09%,51.78%  (  -17.20%),64.28%,"115,155",7,4,4,85
NCLH,Bermuda,16.52,2025-05-07,32.16,1.29,-25.50%,0.77,8.334,19.187,"6,447",71.83%,81.11%  (  -15.37%),75.55%,"504,118",10,4,4,80
KKR,USA,101.75,2025-05-07,37.14,7.34,-23.18%,3.87,4.349,15.618,"3,538",76.96%,65.01%  (  -12.01%),73.07%,"170,889",4,5,5,85
AMD,USA,87.64,2025-04-29,33.08,5.39,-35.37%,5.52,8.559,13.643,"198,447",57.86%,66.32%  (  -12.76%),71.55%,"3,729,368",9,4,4,85
NVO,USA,63.41,2025-05-07,25.07,2.70,-41.46%,5.07,6.524,14.146,"8,234",43.48%,59.15%  (  -7.38%),82.19%,"460,459",6,4,4,88
TEVA,USA,13.95,2025-05-07,28.25,0.67,-21.23%,0.97,8.163,14.653,"4,096",44.27%,61.56%  (  -1.99%),87.41%,"781,027",7,5,4,65
