SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
DFS,USA,164.27,2025-04-16,41.48,7.97,1.75,3.771,12.860,279,47.52%,60.12%  (  +0.87%),86.76%,"49,570",7,4,4,85
FITB,USA,39.72,2025-04-17,41.89,1.06,1.91,4.115,6.844,203,23.97%,31.20%  (  +0.19%),63.53%,"85,164",5,4,4,80
KEY,USA,16.21,2025-04-17,47.30,0.51,1.95,4.626,8.702,"1,668",29.05%,34.39%  (  -0.94%),45.95%,"211,147",7,4,4,70
TFC,USA,41.51,2025-04-28,39.20,1.15,2.21,3.911,0.000,"1,332",24.66%,30.32%  (  -1.93%),50.75%,"230,493",5,4,4,70
AXP,USA,273.55,2025-04-18,43.30,8.15,2.59,4.644,7.972,"4,406",29.58%,33.11%  (  -0.67%),72.52%,"227,844",8,4,4,85
RF,USA,21.83,2025-04-17,40.51,0.59,2.11,4.331,7.081,164,23.48%,31.64%  (  -0.05%),56.35%,"104,418",7,4,4,78
HBAN,USA,15.03,2025-04-18,41.68,0.43,1.85,3.546,9.625,143,25.97%,29.99%  (  -1.81%),51.44%,"76,100",7,4,4,80
PNR,Ireland,88.84,2025-04-22,42.61,2.31,3.59,6.385,0.000,20,22.31%,26.93%  (  -0.29%),46.07%,"13,372",5,4,4,79
WAL,USA,77.71,2025-04-17,42.97,3.05,1.71,6.749,13.739,26,39.44%,41.49%  (  -4.23%),47.49%,"40,421",6,5,5,75
NUE,USA,130.26,2025-04-28,47.41,4.19,0.98,5.085,0.000,"3,339",36.02%,38.98%  (  +1.08%),64.67%,"152,755",8,4,4,80
UNP,USA,235.36,2025-04-24,39.57,4.50,5.92,3.214,0.000,531,18.97%,21.14%  (  +0.25%),47.54%,"106,491",9,4,4,88
BX,USA,150.19,2025-04-17,46.45,5.61,14.69,4.033,9.380,893,36.57%,38.28%  (  -0.89%),56.20%,"317,692",6,4,4,88
TSM,USA,176.87,2025-04-17,43.37,6.36,10.19,3.013,10.262,"48,076",39.55%,42.25%  (  -1.03%),38.31%,"1,744,634",9,5,5,85
DHR,USA,0,2025-04-22,,,,4.766,0.000,532,21.13%,26.09%  (  -0.30%),62.24%,"123,378",8,4,4,70
ALK,USA,0,2025-04-17,,,,7.083,15.616,189,52.04%,54.97%  (  +1.92%),74.54%,"155,780",9,5,5,85
KNX,USA,0,2025-04-23,,,,7.766,0.000,389,25.64%,35.18%  (  -4.75%),59.55%,"32,324",6,4,4,70
PPG,USA,0,2025-04-17,,,,3.979,6.869,53,24.59%,27.18%  (  +0.65%),75.25%,"42,472",10,4,4,80
INFY,USA,0,2025-04-17,,,,4.935,9.094,363,17.35%,31.76%  (  -0.24%),67.95%,"86,155",7,4,4,88
ISRG,USA,0,2025-04-17,,,,5.903,9.746,992,36.68%,34.60%  (  +0.09%),68.34%,"84,451",9,4,5,80
IRDM,USA,0,2025-04-17,,,,11.000,17.557,7,52.66%,45.04%  (  -1.52%),28.22%,"25,036",9,5,4,85
BANC,USA,0,2025-04-22,,,,9.683,0.000,12,34.84%,36.90%  (  -0.61%),33.85%,"25,024",6,4,4,70
FNB,USA,0,2025-04-16,,,,4.130,11.613,151,26.75%,74.66%  (  +11.72%),67.43%,"4,321",7,5,5,87
DGX,USA,0,2025-04-22,,,,5.881,0.000,133,22.73%,21.39%  (  +0.94%),41.71%,"16,438",4,4,4,85
SAP,USA,0,2025-04-28,,,,11.932,0.000,319,31.34%,29.56%  (  +0.92%),55.55%,"33,985",9,5,5,88
EWBC,USA,0,2025-04-22,,,,7.216,0.000,5,28.06%,31.67%  (  -5.70%),53.57%,"3,506",8,5,5,85
CSX,USA,0,2025-04-16,,,,3.550,5.896,442,21.86%,26.26%  (  -0.20%),41.11%,"134,962",9,4,4,65
OMC,USA,0,2025-04-15,,,,3.757,6.076,45,23.69%,27.80%  (  -3.33%),66.20%,"18,358",10,4,4,88
UAL,USA,0,2025-04-15,,,,6.531,13.241,"4,989",55.13%,60.02%  (  -3.06%),77.89%,"764,330",9,5,5,85
IBKR,USA,0,2025-04-15,,,,4.558,9.656,530,57.17%,42.95%  (  -0.62%),57.17%,"62,739",8,5,5,88
WFRD,Ireland,0,2025-04-22,,,,9.903,0.000,15,57.00%,51.14%  (  +0.54%),63.23%,"4,224",8,5,4,70
CMG,USA,0,2025-04-23,,,,8.148,0.000,"10,204",32.26%,36.07%  (  +0.53%),48.51%,"1,086,783",7,5,5,85
IBM,USA,0,2025-04-23,,,,6.193,0.000,"21,810",29.21%,30.34%  (  +2.20%),61.41%,"331,066",9,4,4,85
STX,Ireland,0,2025-04-22,,,,7.174,0.000,135,33.40%,36.52%  (  +0.74%),45.77%,"116,017",4,4,4,82
VRT,USA,0,2025-04-23,,,,10.541,0.000,"21,987",77.41%,64.25%  (  -1.14%),41.59%,"616,363",7,5,5,90
MAT,USA,0,2025-04-22,,,,8.642,0.000,95,24.11%,27.11%  (  -1.05%),21.52%,"20,069",10,4,4,80
META,USA,0,2025-04-23,,,,8.394,0.000,"323,088",35.82%,36.55%  (  -0.22%),39.84%,"2,153,280",9,5,5,85
WSC,USA,0,2025-05-01,,,,8.934,0.000,19,51.23%,45.52%  (  +2.57%),47.84%,"288,865",7,4,4,65
HAS,USA,0,2025-04-23,,,,9.114,0.000,"1,570",43.30%,27.14%  (  +1.47%),19.74%,"38,360",9,5,5,68
RJF,USA,0,2025-04-23,,,,6.159,0.000,23,27.87%,31.60%  (  +0.05%),72.28%,"12,352",5,4,4,80
NSC,USA,0,2025-04-23,,,,4.122,0.000,33,21.28%,24.91%  (  +0.34%),47.04%,"19,138",9,4,4,80
TMO,USA,0,2025-04-23,,,,4.079,0.000,276,20.33%,25.21%  (  +0.16%),62.98%,"47,874",8,5,5,79
LRCX,USA,0,2025-04-23,,,,3.717,0.000,"9,855",45.21%,44.65%  (  -0.04%),51.10%,"568,102",6,4,5,82
TEL,Ireland,0,2025-04-23,,,,5.615,0.000,27,25.90%,24.33%  (  -2.25%),48.90%,"12,097",10,4,4,75
NOW,USA,0,2025-04-23,,,,6.608,0.000,"5,211",41.23%,37.96%  (  +0.27%),66.21%,"102,974",7,5,5,88
PEP,USA,0,2025-04-24,,,,3.154,0.000,"2,828",22.12%,20.60%  (  +0.08%),62.59%,"322,669",7,4,4,78
PG,USA,0,2025-04-24,,,,2.955,0.000,"5,718",21.28%,18.11%  (  -0.14%),65.56%,"341,523",8,4,4,80
CBRE,USA,0,2025-04-24,,,,6.942,0.000,"7,367",34.36%,32.03%  (  -0.52%),61.41%,"18,245",7,4,4,85
GILD,USA,0,2025-04-24,,,,4.169,0.000,"4,129",31.08%,26.19%  (  +0.15%),51.42%,"247,172",8,5,5,78
SSNC,USA,0,2025-04-24,,,,5.817,0.000,20,26.05%,23.17%  (  -4.31%),61.85%,"6,350",9,5,5,80
STM,USA,0,2025-04-24,,,,9.184,0.000,429,51.92%,44.67%  (  +0.41%),66.37%,"184,894",4,4,4,65
KIM,USA,0,2025-05-01,,,,6.164,0.000,43,22.19%,26.98%  (  -0.23%),36.20%,"7,405",7,4,4,70
EBC,USA,0,2025-04-24,,,,8.736,0.000,30,29.10%,38.47%  (  -10.31%),42.92%,"1,649",8,4,4,80
RCL,Liberia,0,2025-04-24,,,,5.936,0.000,"2,210",51.45%,43.31%  (  -1.20%),59.54%,"189,095",7,5,5,85
ROKU,USA,0,2025-04-24,,,,15.252,0.000,"5,093",70.80%,57.30%  (  +1.00%),42.04%,"252,075",9,4,4,80
FTV,USA,0,2025-04-23,,,,6.067,0.000,3,21.23%,22.19%  (  -0.84%),35.18%,"2,834",6,4,4,85
COF,USA,0,2025-04-24,,,,4.511,0.000,"2,735",41.28%,38.33%  (  -0.06%),61.25%,"173,821",10,4,4,68
ASX,USA,0,2025-04-24,,,,8.103,0.000,42,42.38%,34.02%  (  -11.16%),16.98%,"6,257",7,4,4,75
SPGI,USA,0,2025-04-24,,,,4.047,0.000,127,24.53%,21.07%  (  -0.49%),52.17%,"28,577",9,5,5,85
APD,USA,0,2025-04-29,,,,6.562,0.000,116,26.11%,23.78%  (  +0.99%),35.58%,"32,495",4,4,4,65
IPG,USA,0,2025-04-23,,,,6.240,0.000,122,25.37%,30.07%  (  +1.39%),49.52%,"6,785",4,4,4,68
BAX,USA,0,2025-05-01,,,,4.948,0.000,"3,306",34.35%,28.58%  (  -1.43%),25.40%,"69,026",7,4,4,75
EMN,USA,0,2025-04-24,,,,5.881,0.000,30,26.57%,26.54%  (  +0.33%),48.70%,"8,340",4,4,4,72
FBIN,USA,0,2025-04-29,,,,6.701,0.000,11,26.31%,34.47%  (  -2.10%),56.42%,"1,556",7,4,4,68
AAPL,USA,0,2025-05-01,,,,3.991,0.000,"254,732",27.61%,26.46%  (  -1.46%),49.36%,"5,047,515",5,4,4,87
CHD,USA,0,2025-05-01,,,,4.773,0.000,16,20.62%,21.48%  (  -0.93%),55.86%,"8,071",5,4,4,
DLR,USA,0,2025-05-01,,,,4.447,0.000,280,32.12%,30.57%  (  +0.87%),54.98%,"58,488",10,4,4,92
EXLS,USA,0,2025-05-01,,,,7.164,0.000,8,24.66%,32.70%  (  -0.66%),35.78%,"1,797",9,5,5,85
DOC,USA,0,2025-04-24,,,,5.683,0.000,73,18.30%,24.89%  (  +7.47%),24.59%,"24,024",6,5,5,80
WDC,USA,0,2025-04-24,,,,5.834,0.000,"1,158",49.74%,43.58%  (  +0.45%),60.31%,"400,918",9,5,4,70
HOG,USA,0,2025-04-24,,,,7.827,0.000,83,39.22%,42.34%  (  +1.17%),57.85%,"65,443",7,4,4,60
DXCM,USA,0,2025-04-24,,,,10.100,0.000,932,45.27%,41.07%  (  +3.03%),27.22%,"138,940",8,5,5,80
PINS,USA,0,2025-04-29,,,,13.897,0.000,"9,335",68.53%,40.54%  (  +1.07%),34.15%,"500,631",10,5,5,80
AMZN,USA,0,2025-04-29,,,,7.251,0.000,"218,542",28.53%,30.48%  (  -0.91%),31.59%,"4,133,355",9,5,5,85
HON,USA,0,2025-04-24,,,,3.551,0.000,"1,159",24.48%,22.24%  (  -0.24%),50.45%,"212,481",4,4,4,75
SM,USA,0,2025-05-01,,,,8.246,0.000,67,53.20%,47.26%  (  -0.53%),55.83%,"24,428",9,4,4,85
MBLY,USA,0,2025-04-24,,,,14.445,0.000,"1,198",63.43%,69.90%  (  +1.59%),42.50%,"353,795",4,4,4,70
FTAI,Cayman Islands,0,2025-04-24,,,,10.248,0.000,548,85.38%,70.66%  (  +0.45%),46.25%,"140,394",5,5,5,68
AOS,USA,0,2025-04-24,,,,6.476,0.000,5,21.15%,26.33%  (  +0.79%),56.12%,"13,015",6,4,4,70
AAL,USA,0,2025-04-24,,,,7.441,0.000,"19,526",47.23%,51.32%  (  +0.25%),64.40%,"3,235,514",7,4,4,70
CDP,USA,0,2025-04-24,,,,11.572,0.000,1,18.80%,77.00%  (  +32.90%),100.00%,567,6,4,4,80
TBBB,Virgin Islands (British),0,2025-03-24,,,,8.984,10.262,28,35.15%,47.18%  (  -2.95%),13.00%,869,7,4,4,80
CL,USA,0,2025-04-25,,,,3.250,0.000,"5,887",26.41%,20.45%  (  -0.45%),49.94%,"78,474",9,4,4,85
ARES,USA,0,2025-05-01,,,,6.110,0.000,143,44.04%,39.34%  (  +1.80%),63.10%,"19,874",6,4,4,80
LYB,Netherlands,0,2025-04-25,,,,5.177,0.000,451,26.66%,25.64%  (  +0.92%),68.65%,"95,787",8,4,4,68
AVTR,USA,0,2025-04-25,,,,8.377,0.000,81,55.54%,40.71%  (  +0.60%),45.84%,"43,193",8,5,5,72
AON,Ireland,0,2025-04-25,,,,5.435,0.000,35,13.17%,19.53%  (  -0.20%),41.64%,"18,593",9,4,4,77
GNTX,USA,0,2025-04-25,,,,6.289,0.000,45,23.87%,29.56%  (  +0.29%),41.86%,"7,432",4,4,4,55
NVT,Ireland,0,2025-05-02,,,,9.189,0.000,15,40.28%,42.96%  (  -1.02%),53.02%,"43,372",7,5,5,80
CADE,USA,0,2025-04-28,,,,10.654,0.000,4,24.40%,47.45%  (  +7.93%),66.82%,"2,278",10,4,4,80
CDNS,USA,0,2025-04-28,,,,8.015,0.000,214,39.79%,34.22%  (  unch),37.58%,"52,865",8,5,5,78
ECL,USA,0,2025-04-29,,,,6.662,0.000,4,22.51%,19.58%  (  -0.09%),42.97%,"9,872",4,4,5,82
KRG,USA,0,2025-04-29,,,,8.577,0.000,3,27.28%,44.07%  (  +0.02%),53.51%,402,8,4,4,70
SYF,USA,0,2025-04-23,,,,6.952,0.000,980,33.44%,37.43%  (  -0.02%),49.64%,"88,157",10,4,5,65
GOOG,USA,0,2025-04-24,,,,6.490,0.000,"42,496",27.25%,29.09%  (  -0.20%),45.92%,"1,433,443",6,5,5,85
NEE,USA,0,2025-04-22,,,,3.951,0.000,"3,219",27.37%,28.00%  (  +0.47%),40.77%,"565,249",9,4,4,85
SHW,USA,0,2025-04-22,,,,6.201,0.000,103,20.49%,23.52%  (  -1.28%),47.86%,"21,241",5,4,4,78
UPS,USA,0,2025-04-22,,,,6.095,0.000,"3,402",18.76%,22.71%  (  -0.79%),21.19%,"402,171",6,4,4,80
PCAR,USA,0,2025-04-29,,,,7.180,0.000,650,31.94%,27.91%  (  +1.95%),56.47%,"25,667",5,4,4,85
FBP,Puerto Rico,0,2025-04-22,,,,8.708,0.000,41,28.36%,33.07%  (  -15.04%),43.31%,450,6,4,4,80
V,USA,0,2025-04-22,,,,3.366,0.000,"2,943",18.44%,19.71%  (  -0.98%),38.06%,"292,473",6,5,5,92
HAL,USA,0,2025-04-22,,,,3.893,0.000,"3,449",30.72%,33.71%  (  +0.02%),55.75%,"440,147",6,5,5,75
ONB,USA,0,2025-04-22,,,,7.597,0.000,20,32.72%,41.43%  (  -15.99%),53.54%,"6,618",10,5,5,80
TRU,USA,0,2025-04-24,,,,9.198,0.000,"1,110",42.28%,36.01%  (  -1.30%),49.80%,"11,381",9,4,4,82
GOOGL,USA,0,2025-04-24,,,,6.498,0.000,"51,897",27.05%,29.06%  (  -1.04%),44.50%,"3,126,798",8,4,4,85
GEHC,USA,0,2025-04-29,,,,6.499,0.000,136,30.82%,27.08%  (  +1.95%),35.18%,"94,048",8,5,5,77
TER,USA,0,2025-04-23,,,,10.612,0.000,"1,050",63.74%,41.85%  (  +0.07%),47.34%,"80,996",10,4,5,75
MSFT,USA,0,2025-04-24,,,,4.911,0.000,"74,406",21.74%,22.83%  (  -0.46%),35.20%,"2,250,038",10,5,5,85
WBS,USA,0,2025-04-22,,,,6.526,0.000,32,35.01%,38.36%  (  -0.40%),65.80%,"6,023",4,5,5,75
TXN,USA,0,2025-04-22,,,,4.948,0.000,509,32.28%,30.50%  (  -0.04%),51.64%,"278,872",7,4,4,65
HST,USA,0,2025-04-30,,,,5.090,0.000,"2,029",30.04%,26.18%  (  -1.00%),41.50%,"42,912",7,4,4,79
SYK,USA,0,2025-04-29,,,,6.065,0.000,217,18.93%,22.70%  (  +0.64%),43.80%,"28,706",5,5,5,90
ATI,USA,0,2025-04-29,,,,9.845,0.000,128,37.48%,39.05%  (  -0.53%),41.23%,"12,168",9,5,5,85
PYPL,USA,0,2025-04-29,,,,8.805,0.000,"12,519",30.50%,31.30%  (  -0.87%),20.89%,"1,372,416",6,4,4,80
IP,USA,0,2025-04-24,,,,4.634,0.000,108,34.50%,32.80%  (  -0.02%),46.34%,"103,712",10,4,4,75
HLT,USA,0,2025-04-23,,,,5.352,0.000,138,32.44%,27.03%  (  -0.58%),38.67%,"80,937",5,4,4,80
CIVI,USA,0,2025-05-01,,,,6.953,0.000,"4,124",78.45%,48.06%  (  -1.37%),61.52%,"35,216",8,5,5,75
BRKR,USA,0,2025-05-01,,,,9.189,0.000,26,39.46%,44.50%  (  +1.00%),56.30%,"4,666",7,5,4,75
MIR,USA,0,2025-04-29,,,,12.752,0.000,14,40.56%,46.72%  (  +7.38%),24.87%,"24,196",8,5,5,70
MLCO,USA,0,2025-04-29,,,,9.227,0.000,310,47.76%,51.06%  (  -2.08%),21.63%,"66,190",6,4,4,55
IR,USA,0,2025-05-01,,,,5.939,0.000,21,32.60%,27.56%  (  -1.40%),47.49%,"15,002",5,4,5,70
IQV,USA,0,2025-05-01,,,,7.369,0.000,136,26.00%,33.55%  (  -0.29%),66.43%,"13,351",7,5,5,75
BGC,USA,0,2025-04-29,,,,12.242,0.000,9,46.83%,37.21%  (  -0.54%),33.69%,"13,363",9,4,4,85
LLY,USA,0,2025-04-29,,,,6.043,0.000,"12,284",31.03%,29.36%  (  -0.70%),21.16%,"281,780",10,5,5,80
APLE,USA,0,2025-05-01,,,,5.667,0.000,65,28.06%,31.06%  (  -4.87%),32.64%,"10,152",10,4,4,78
EOG,USA,0,2025-05-01,,,,3.211,0.000,374,28.73%,27.46%  (  +0.80%),54.39%,"149,216",10,4,4,85
SHAK,USA,0,2025-05-01,,,,10.393,0.000,410,70.51%,46.68%  (  +1.09%),47.61%,"42,553",9,4,4,78
FIVN,USA,0,2025-05-01,,,,15.675,0.000,126,46.27%,51.58%  (  +1.70%),25.07%,"28,992",6,5,4,82
IRM,USA,0,2025-05-01,,,,5.967,0.000,"1,137",37.23%,33.39%  (  -1.28%),48.42%,"58,168",8,4,4,80
EXPE,USA,0,2025-05-01,,,,9.338,0.000,833,62.28%,34.89%  (  -0.72%),31.47%,"103,340",7,4,4,85
ZTS,USA,0,2025-05-01,,,,7.280,0.000,108,31.32%,24.33%  (  +0.06%),17.22%,"42,753",7,5,4,90
PENN,USA,0,2025-05-01,,,,10.162,0.000,929,53.52%,56.49%  (  +0.06%),35.83%,"426,133",9,4,4,55
BWA,USA,0,2025-05-01,,,,8.039,0.000,96,30.60%,34.07%  (  -1.47%),68.54%,"23,045",8,4,5,75
NET,USA,0,2025-05-01,,,,12.765,0.000,944,69.95%,51.20%  (  -1.28%),37.82%,"202,235",9,4,4,80
TXRH,USA,0,2025-05-01,,,,7.436,0.000,699,30.94%,25.82%  (  -1.45%),35.10%,"32,579",4,4,4,83
NOG,USA,0,2025-04-29,,,,5.579,0.000,558,45.34%,39.80%  (  +1.90%),68.57%,"46,047",7,4,4,70
HTGC,USA,0,2025-05-01,,,,5.074,0.000,51,28.21%,23.92%  (  +0.51%),49.32%,"29,099",9,4,4,80
XRAY,USA,0,2025-05-01,,,,12.794,0.000,99,39.59%,44.11%  (  +1.88%),46.35%,"18,037",7,4,4,48
ILMN,USA,0,2025-05-01,,,,8.118,0.000,534,45.54%,44.71%  (  -0.90%),30.41%,"48,278",4,4,4,60
APTV,Jersey,0,2025-05-01,,,,9.100,0.000,79,25.94%,33.76%  (  -0.56%),30.52%,"64,680",10,4,4,80
SW,Ireland,0,2025-05-01,,,,6.846,0.000,86,47.59%,37.46%  (  -0.33%),31.39%,"4,835",6,5,5,80
BTSG,USA,0,2025-05-01,,,,13.682,0.000,14,50.60%,53.69%  (  +4.92%),35.63%,"2,207",4,5,5,70
BALL,USA,0,2025-04-25,,,,6.609,0.000,60,24.03%,26.72%  (  -0.68%),52.90%,"32,410",7,4,4,65
LYV,USA,0,2025-05-01,,,,7.562,0.000,220,38.94%,35.87%  (  +0.52%),52.19%,"91,588",7,5,5,82
BILL,USA,0,2025-05-01,,,,13.839,0.000,393,131.95%,49.97%  (  -0.65%),23.14%,"104,682",7,4,4,78
DKNG,USA,0,2025-05-01,,,,10.383,0.000,"78,033",70.42%,46.63%  (  -2.54%),33.70%,"642,014",9,5,5,78
TEAM,USA,0,2025-04-24,,,,11.706,0.000,536,58.47%,45.82%  (  -0.81%),41.68%,"93,849",9,4,4,75
XYZ,USA,0,2025-05-01,,,,4.904,0.000,"5,217",71.91%,45.73%  (  -0.02%),12.92%,"749,221",6,5,5,78
XPO,USA,0,2025-05-02,,,,11.486,0.000,78,41.96%,47.83%  (  +1.20%),41.97%,"23,755",6,5,5,80
FLR,USA,0,2025-05-02,,,,9.717,0.000,518,48.11%,44.70%  (  +1.63%),54.50%,"155,274",8,4,4,78
SEE,USA,0,2025-05-01,,,,8.491,0.000,17,33.91%,32.86%  (  +2.78%),25.34%,"16,493",5,4,5,75
LDOS,USA,0,2025-04-29,,,,6.819,0.000,"2,634",28.86%,33.81%  (  +2.08%),63.38%,"26,560",7,4,4,80
SYY,USA,0,2025-04-29,,,,5.368,0.000,"2,862",22.01%,21.18%  (  +0.21%),46.93%,"51,277",7,5,5,80
CZR,USA,0,2025-04-29,,,,6.864,0.000,"1,832",50.54%,47.40%  (  -0.18%),37.12%,"250,791",7,4,5,60
TAP,USA,0,2025-04-29,,,,6.272,0.000,122,36.42%,25.95%  (  +0.11%),42.03%,"23,125",9,4,4,70
STAG,USA,0,2025-04-29,,,,5.863,0.000,12,17.08%,21.95%  (  -1.54%),23.62%,"3,300",8,4,5,75
AMCR,Jersey,0,2025-04-29,,,,6.080,0.000,87,19.37%,27.99%  (  +4.39%),41.14%,"66,625",10,5,5,75
SBUX,USA,0,2025-04-29,,,,6.520,0.000,"4,240",28.57%,27.29%  (  -0.29%),34.96%,"646,926",10,4,4,70
AME,USA,0,2025-05-01,,,,4.776,0.000,405,18.73%,22.03%  (  -0.15%),45.24%,"9,767",7,4,4,88
CCCS,USA,0,2025-04-29,,,,12.542,0.000,32,21.72%,50.07%  (  +7.06%),30.41%,"3,487",4,4,4,75
NVO,USA,0,2025-05-01,,,,6.524,0.000,"2,893",48.39%,43.70%  (  -0.06%),57.24%,"453,327",6,4,4,
DAR,USA,0,2025-04-24,,,,10.527,0.000,78,49.82%,45.52%  (  -0.75%),60.72%,"27,485",9,5,5,78
COIN,USA,0,2025-05-01,,,,9.268,0.000,"28,020",87.25%,67.35%  (  -1.96%),19.25%,"1,209,992",8,4,4,80
11:09:15 AM,,,,,,,,,,,,,,,,,
