SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
STZ,USA,179.00,2025-04-09,48.31,5.27,3.18,3.710,8.827,"2,712",28.17%,41.07%  (  -1.03%),87.73%,"87,815",9,4,4,70
DAL,USA,47.75,2025-04-09,33.38,2.71,0.50,6.093,10.172,"36,206",50.52%,50.65%  (  -2.58%),63.44%,"902,000",6,5,5,80
PGR,USA,273.29,2025-04-11,49.92,7.08,2.13,2.611,6.012,"6,526",24.11%,27.85%  (  +0.38%),55.55%,"43,701",8,5,5,82
BK,USA,83.90,2025-04-11,48.93,2.10,1.52,4.484,6.615,"1,928",24.23%,30.31%  (  -0.99%),70.01%,"78,228",6,4,4,85
WFC,USA,72.76,2025-04-11,47.72,2.31,1.89,4.088,7.930,"56,552",32.37%,35.28%  (  -1.69%),61.62%,"1,195,785",7,4,4,80
JPM,USA,239.11,2025-04-11,40.77,6.60,2.37,3.236,6.085,"74,255",29.02%,28.83%  (  -2.42%),58.95%,"790,858",8,4,5,88
GS,USA,557.34,2025-04-21,40.47,18.85,1.38,3.705,0.000,"25,303",33.98%,34.62%  (  -2.53%),71.54%,"266,780",5,4,4,82
MTB,USA,177.06,2025-04-14,38.85,4.58,2.17,4.436,7.483,76,21.96%,32.46%  (  -1.17%),71.09%,"10,075",4,4,4,70
PNC,USA,173.83,2025-04-15,34.93,4.43,2.03,3.861,6.357,"1,659",23.99%,27.94%  (  -2.72%),63.44%,"47,696",8,4,4,80
C,USA,71.44,2025-04-15,42.73,2.36,0.79,3.596,7.601,"71,804",34.54%,33.64%  (  -2.23%),58.96%,"1,822,701",6,5,5,85
BAC,USA,42.21,2025-04-15,45.21,1.22,1.61,3.660,6.977,"119,242",30.49%,30.48%  (  -1.89%),68.59%,"2,760,788",8,5,5,80
CFG,USA,41.36,2025-04-16,38.96,1.30,1.45,4.379,8.402,587,26.21%,36.83%  (  -1.37%),67.72%,"72,330",5,4,4,80
FHN,USA,19.23,2025-04-16,43.20,0.65,1.98,5.189,8.840,151,35.26%,38.50%  (  -1.21%),72.58%,"34,736",6,4,5,70
FR,USA,55.15,2025-04-16,47.04,1.12,11.20,4.301,9.081,12,19.14%,39.96%  (  +0.22%),76.19%,550,6,4,4,85
SNV,USA,47.79,2025-04-16,44.00,1.68,1.96,3.398,8.632,"2,698",34.22%,38.41%  (  -0.82%),54.65%,"10,652",8,4,4,75
NDAQ,USA,76.58,2025-04-24,47.50,1.87,5.95,5.387,0.000,781,25.88%,23.97%  (  -1.01%),44.87%,"42,054",9,4,4,85
EFX,USA,242.26,2025-04-16,46.68,6.77,5.29,5.463,7.452,123,35.12%,33.73%  (  -1.44%),56.64%,"6,057",6,5,5,70
DFS,USA,162.21,2025-04-16,39.58,8.19,1.72,3.771,13.158,"2,467",47.83%,59.25%  (  -2.76%),84.90%,"49,911",8,4,4,85
THC,USA,127.75,2025-04-29,48.91,5.38,0.59,9.405,0.000,367,46.76%,40.65%  (  -2.60%),42.26%,"30,128",5,5,5,85
LBRT,USA,14.70,2025-04-16,32.04,0.68,0.55,5.345,11.224,200,37.33%,47.10%  (  -26.24%),62.20%,"30,400",7,4,4,72
ABT,USA,127.42,2025-04-16,41.33,2.92,5.27,3.897,5.953,"5,023",23.05%,24.31%  (  -1.26%),66.37%,"188,200",6,5,5,85
LVS,USA,43.91,2025-04-16,47.84,1.40,2.78,4.343,8.540,"5,862",29.09%,37.92%  (  -0.23%),71.13%,"363,150",6,4,5,80
HOMB,USA,28.61,2025-04-16,45.08,0.65,3.88,8.284,9.525,5,21.69%,37.47%  (  -12.68%),48.95%,"1,247",7,4,4,80
AXP,USA,270.65,2025-04-18,40.65,8.33,2.56,4.644,8.226,"10,328",29.93%,33.78%  (  -2.22%),75.63%,"226,067",8,4,4,85
RF,USA,21.75,2025-04-17,39.17,0.59,2.10,4.331,7.126,440,23.33%,31.69%  (  -2.43%),56.60%,"104,338",7,4,4,78
KEY,USA,16.05,2025-04-17,44.75,0.52,1.93,4.626,8.660,"9,897",28.74%,35.34%  (  -1.68%),49.76%,"207,583",7,4,4,70
FITB,USA,39.46,2025-04-17,39.79,1.08,1.90,4.115,7.096,812,23.70%,31.01%  (  -1.44%),62.33%,"84,732",5,4,4,80
HBAN,USA,14.97,2025-04-18,40.57,0.44,1.84,3.546,10.020,606,25.90%,31.81%  (  -0.85%),60.85%,"75,869",7,4,4,80
ALLY,USA,35.46,2025-04-17,48.75,1.21,0.66,6.757,9.236,"3,234",30.45%,40.79%  (  -1.78%),65.51%,"125,991",9,4,4,70
TFC,USA,41.27,2025-04-28,37.24,1.17,2.20,3.911,0.000,"2,637",24.62%,32.25%  (  +0.73%),59.56%,"229,085",5,4,4,70
KNX,USA,45.28,2025-04-23,30.69,1.60,0.99,7.766,0.000,"20,227",25.56%,39.93%  (  +3.49%),82.22%,"27,180",6,4,4,70
ALK,USA,54.12,2025-04-17,32.31,3.12,0.57,7.083,15.891,"2,826",52.01%,53.05%  (  -4.70%),68.99%,"154,275",9,5,5,85
WAL,USA,76.78,2025-04-17,40.64,3.09,1.69,6.749,16.931,733,39.82%,45.72%  (  -2.16%),65.11%,"40,370",7,5,5,75
NUE,USA,131.05,2025-04-28,48.74,4.37,0.98,5.085,0.000,"3,281",36.37%,37.90%  (  -4.02%),60.19%,"151,965",9,4,4,80
TSM,USA,173.76,2025-04-17,39.97,6.59,10.01,3.013,10.561,"96,903",39.88%,43.28%  (  -2.54%),41.88%,"1,724,589",10,5,5,85
DHR,USA,210.26,2025-04-22,48.45,5.10,6.29,4.766,0.000,"1,863",21.44%,26.39%  (  +0.27%),64.08%,"122,971",8,4,4,70
BANC,USA,14.14,2025-04-22,44.98,0.50,1.26,9.683,0.000,"1,148",35.56%,37.51%  (  +1.99%),35.82%,"24,307",6,4,4,70
INFY,USA,18.57,2025-04-17,26.79,0.38,4.03,4.935,9.155,831,16.45%,32.00%  (  -1.27%),69.10%,"85,906",8,4,4,88
BX,USA,149.72,2025-04-17,45.85,5.81,14.64,4.033,9.589,"9,035",37.41%,39.17%  (  +0.62%),59.67%,"314,545",6,4,4,88
ISRG,USA,492.06,2025-04-17,34.91,19.33,21.11,5.903,9.978,"3,603",37.01%,34.51%  (  -1.68%),67.98%,"83,373",9,4,5,80
IRDM,USA,27.60,2025-04-17,38.66,1.03,3.62,11.000,21.558,23,52.95%,46.56%  (  +1.35%),31.48%,"25,060",9,5,4,85
PNR,Ireland,89.06,2025-04-22,43.20,2.37,3.60,6.385,0.000,112,22.42%,27.21%  (  -2.08%),47.54%,"13,344",5,4,4,79
UNP,USA,236.39,2025-04-24,40.96,4.61,5.94,3.214,0.000,"1,053",19.02%,20.90%  (  -1.97%),45.45%,"106,296",9,4,4,88
PPG,USA,113.10,2025-04-17,46.18,2.71,1.47,3.979,6.830,303,24.78%,26.53%  (  -1.15%),71.31%,"42,366",10,4,4,80
FNB,USA,13.72,2025-04-16,40.57,0.37,1.91,4.130,16.647,151,26.81%,74.66%  (  +11.72%),67.43%,"4,321",6,5,5,87
PHM,USA,105.12,2025-04-22,48.38,3.05,1.19,5.017,0.000,986,27.77%,36.54%  (  -1.01%),61.47%,"42,993",8,4,4,78
SAP,USA,271.44,2025-04-28,48.58,7.17,8.57,11.932,0.000,466,31.83%,28.64%  (  +0.41%),50.76%,"33,761",9,5,5,88
EWBC,USA,90.36,2025-04-22,46.00,2.61,2.81,7.216,0.000,182,27.75%,37.37%  (  +4.38%),78.77%,"3,332",7,5,5,85
OMC,USA,81.49,2025-04-15,45.71,2.24,1.02,3.757,6.597,74,24.43%,31.13%  (  -0.34%),84.68%,"18,426",10,4,4,88
IBKR,USA,178.15,2025-04-15,40.94,9.51,8.02,4.558,9.795,"2,305",59.86%,43.57%  (  -3.67%),58.81%,"62,362",8,5,5,88
CSX,USA,30.07,2025-04-16,37.50,0.65,3.92,3.550,6.069,"1,089",21.87%,26.46%  (  +0.71%),41.93%,"134,648",9,4,4,65
PLD,USA,112.97,2025-04-16,39.70,2.90,13.09,4.365,6.019,947,23.93%,27.07%  (  -1.95%),34.74%,"57,202",6,4,4,74
WFRD,Ireland,52.81,2025-04-22,35.55,2.78,0.70,9.903,0.000,308,56.68%,50.60%  (  -0.82%),61.45%,"4,324",8,5,4,70
UAL,USA,74.43,2025-04-15,34.03,5.19,0.43,6.531,14.174,"27,201",55.12%,63.07%  (  -2.47%),86.26%,"751,780",9,5,5,85
HAS,USA,60.62,2025-04-23,45.08,1.73,2.04,9.114,0.000,606,44.07%,25.67%  (  -2.51%),14.44%,"38,038",10,5,5,70
META,USA,584.06,2025-04-23,34.60,24.23,9.00,8.394,0.000,"469,811",33.81%,36.77%  (  -1.40%),40.61%,"2,081,345",9,5,5,85
LRCX,USA,77.93,2025-04-23,48.86,3.41,6.17,3.717,0.000,"15,054",45.85%,44.69%  (  -1.48%),51.21%,"562,614",7,4,5,82
RJF,USA,146.42,2025-04-23,44.93,4.15,1.95,6.159,0.000,875,27.09%,31.55%  (  +0.05%),72.03%,"12,266",5,4,4,80
NSC,USA,234.66,2025-04-23,41.10,5.47,4.38,4.122,0.000,173,21.27%,24.57%  (  -0.99%),45.08%,"19,036",8,4,4,80
VRT,USA,89.17,2025-04-23,45.08,7.10,4.24,10.541,0.000,"33,257",80.54%,65.40%  (  -2.29%),44.05%,"608,681",7,5,5,90
MTH,USA,71.17,2025-04-23,43.22,2.40,0.80,5.638,0.000,412,34.14%,38.96%  (  -3.75%),49.16%,"6,026",5,4,4,75
WSC,USA,30.75,2025-05-01,43.07,1.40,2.36,8.934,0.000,622,51.65%,42.95%  (  -4.55%),41.40%,"288,692",7,4,4,65
MAT,USA,20.13,2025-04-22,45.83,0.55,1.24,8.642,0.000,97,47.49%,28.16%  (  -0.22%),24.64%,"20,062",9,4,4,80
TMO,USA,518.41,2025-04-23,42.60,11.96,4.56,4.079,0.000,"1,625",20.36%,25.05%  (  unch),61.89%,"47,691",8,5,5,79
NOW,USA,844.12,2025-04-23,39.32,34.20,15.83,6.608,0.000,"5,727",41.13%,37.68%  (  -1.04%),65.10%,"100,542",9,5,5,88
STX,Ireland,88.93,2025-04-22,40.35,3.03,2.34,7.174,0.000,"1,722",33.51%,35.78%  (  -0.41%),42.57%,"116,739",4,4,4,82
TEL,Ireland,147.76,2025-04-23,48.96,3.68,2.78,5.615,0.000,186,26.01%,26.58%  (  +0.07%),61.23%,"11,988",10,4,4,75
TMHC,USA,60.21,2025-04-29,46.27,1.92,0.75,7.838,0.000,184,30.82%,39.28%  (  -0.76%),72.85%,"3,042",7,5,5,82
PEP,USA,148.11,2025-04-24,44.49,3.46,2.21,3.154,0.000,"14,544",22.49%,20.52%  (  -0.80%),61.92%,"318,517",6,4,4,78
PG,USA,168.57,2025-04-24,46.13,3.19,4.69,2.955,0.000,"19,372",21.33%,18.25%  (  -0.64%),66.70%,"336,231",8,4,4,80
GILD,USA,107.51,2025-04-24,44.68,2.79,4.66,4.169,0.000,"14,558",30.77%,26.05%  (  +0.39%),50.50%,"243,521",8,5,5,78
PINS,USA,31.60,2025-04-29,39.63,1.49,5.88,13.897,0.000,"23,796",68.21%,39.47%  (  -1.31%),32.05%,"485,838",9,5,5,80
KIM,USA,20.97,2025-05-01,43.02,0.52,6.92,6.164,0.000,43,22.44%,26.98%  (  -0.23%),36.20%,"7,405",7,4,4,70
IPG,USA,26.65,2025-04-23,44.67,0.76,0.93,6.240,0.000,36,26.49%,28.68%  (  +1.95%),43.98%,"6,771",4,4,4,68
WDC,USA,44.90,2025-04-24,46.00,2.01,1.00,5.834,0.000,"12,541",49.83%,43.14%  (  -1.95%),59.36%,"394,014",9,5,4,70
SSNC,USA,82.85,2025-04-24,45.68,1.79,3.47,5.817,0.000,20,26.10%,23.17%  (  -4.31%),61.85%,"6,350",9,5,5,80
FE,USA,39.56,2025-04-24,48.61,0.89,1.69,4.037,0.000,"1,413",38.17%,19.99%  (  -0.82%),39.93%,"66,417",6,4,4,75
APD,USA,294.00,2025-04-29,38.18,6.94,5.43,6.562,0.000,428,26.12%,22.79%  (  -2.70%),30.59%,"32,343",4,4,4,68
FBIN,USA,63.54,2025-04-29,45.13,1.82,1.69,6.701,0.000,11,26.17%,34.47%  (  -2.10%),56.42%,"1,556",7,4,4,68
TBBB,Virgin Islands (British),24.20,2025-03-24,34.94,1.02,0.90,8.984,11.372,53,34.42%,50.13%  (  -2.39%),16.01%,843,7,4,4,80
ROKU,USA,72.14,2025-04-24,42.81,4.88,2.56,15.252,0.000,,,,,,9,4,4,80
SPGI,USA,495.22,2025-04-24,42.49,10.51,10.73,4.047,0.000,656,24.52%,21.56%  (  -1.13%),55.67%,"28,176",9,5,5,85
ASX,USA,9.77,2025-04-24,44.82,0.33,1.14,8.103,0.000,10,42.62%,45.18%  (  +0.65%),28.34%,"6,267",7,4,4,75
FTV,USA,75.25,2025-04-23,42.81,1.59,4.11,6.067,0.000,33,21.29%,23.03%  (  -0.43%),37.71%,"2,825",6,4,4,85
EXLS,USA,47.53,2025-05-01,49.19,1.27,4.20,7.164,0.000,7,25.56%,33.36%  (  +3.03%),37.03%,"1,797",9,5,5,85
RCL,Liberia,215.12,2025-04-24,42.48,11.44,3.51,5.936,0.000,"6,678",51.58%,44.51%  (  -1.85%),63.75%,"187,332",6,5,5,85
AMZN,USA,195.54,2025-04-29,36.07,6.50,3.25,7.251,0.000,"457,530",28.50%,31.39%  (  -2.50%),35.04%,"4,078,817",9,5,5,85
DLR,USA,151.09,2025-05-01,43.23,5.16,9.16,4.447,0.000,"2,795",32.96%,29.70%  (  -2.48%),51.21%,"57,101",9,4,4,92
DXCM,USA,73.38,2025-04-24,37.87,2.85,7.11,10.100,0.000,"3,414",44.18%,38.04%  (  -1.06%),21.31%,"137,493",8,5,5,80
CHD,USA,108.03,2025-05-01,47.49,2.25,4.35,4.773,0.000,181,20.85%,22.41%  (  -0.38%),62.39%,"7,993",4,4,4,
COF,USA,172.60,2025-04-24,41.35,7.28,1.23,4.511,0.000,"14,583",41.65%,38.39%  (  -1.02%),61.47%,"173,739",10,4,4,68
HOG,USA,25.35,2025-04-24,46.08,1.05,0.61,7.827,0.000,"1,604",39.37%,41.17%  (  -0.54%),53.53%,"64,475",7,4,4,60
FTAI,Cayman Islands,109.01,2025-04-24,47.15,9.11,6.40,10.248,0.000,"4,830",87.38%,70.21%  (  -3.37%),45.79%,"140,070",5,5,5,68
HON,USA,208.65,2025-04-24,44.62,4.14,3.52,3.551,0.000,,,,,,5,4,4,75
CUBE,USA,41.99,2025-04-24,49.47,1.04,9.02,7.346,0.000,42,21.97%,28.15%  (  +0.70%),33.57%,"8,691",4,4,4,68
SM,USA,31.20,2025-05-01,44.85,1.48,1.33,8.246,0.000,489,53.18%,47.80%  (  -2.54%),57.45%,"24,427",10,4,4,85
AAL,USA,11.48,2025-04-24,30.37,0.64,0.14,7.441,0.000,"98,037",47.62%,51.08%  (  -2.71%),63.51%,"3,189,012",8,4,4,70
CBRE,USA,128.73,2025-04-24,42.95,4.31,1.08,6.942,0.000,"2,922",34.90%,32.55%  (  -0.52%),64.26%,"15,680",7,4,4,85
MBLY,USA,14.54,2025-04-24,40.95,1.00,7.14,14.445,0.000,"17,427",63.60%,68.32%  (  -1.22%),40.12%,"341,590",4,4,4,70
AAPL,USA,215.24,2025-05-01,34.77,6.46,8.17,3.991,0.000,"883,416",27.45%,27.92%  (  -2.35%),56.23%,"4,954,589",4,4,4,87
EBC,USA,16.58,2025-04-24,44.32,0.46,3.31,8.736,0.000,30,29.70%,38.47%  (  -10.31%),42.92%,"1,649",8,4,4,78
CDP,USA,27.06,2025-04-24,45.42,0.61,8.10,11.572,0.000,1,18.67%,77.00%  (  +32.90%),100.00%,567,5,4,4,80
CL,USA,90.44,2025-04-25,49.12,2.17,3.65,3.250,0.000,"1,984",26.40%,20.91%  (  -0.48%),52.25%,"77,429",8,4,4,85
AON,Ireland,390.38,2025-04-25,46.43,6.89,5.35,5.435,0.000,,,,,,9,4,4,77
NVT,Ireland,56.86,2025-05-02,42.32,2.45,2.85,9.189,0.000,32,40.48%,43.98%  (  -3.25%),56.00%,"43,506",7,5,5,80
ARES,USA,147.61,2025-05-01,36.69,6.86,11.04,6.110,0.000,"1,660",44.25%,37.53%  (  -5.06%),57.03%,"18,331",6,4,4,80
WY,USA,29.91,2025-04-24,49.71,0.71,3.05,5.267,0.000,359,22.91%,25.83%  (  -1.59%),51.73%,"27,430",7,5,5,70
AVTR,USA,16.67,2025-04-25,43.38,0.72,1.67,8.377,0.000,792,55.56%,40.11%  (  -4.82%),44.58%,"42,573",8,5,5,72
GNTX,USA,23.79,2025-04-25,38.71,0.61,2.34,6.289,0.000,45,24.03%,29.56%  (  +0.29%),41.86%,"7,432",4,4,4,55
LYB,Netherlands,73.66,2025-04-25,43.74,1.95,0.59,5.177,0.000,,,,,,8,4,4,68
CADE,USA,30.66,2025-04-28,39.98,0.90,1.90,10.654,0.000,4,24.64%,47.45%  (  +7.93%),66.82%,"2,278",10,4,4,80
CDNS,USA,258.70,2025-04-28,49.58,9.44,15.28,8.015,0.000,"2,020",40.00%,34.22%  (  -1.58%),37.57%,"52,541",7,5,5,78
UPS,USA,117.47,2025-04-22,47.71,2.39,1.10,6.095,0.000,"15,477",18.74%,23.49%  (  +0.04%),25.09%,"398,268",6,4,4,80
FI,USA,220.35,2025-04-22,49.31,5.44,6.05,4.678,0.000,,,,,,7,5,5,88
NEE,USA,70.50,2025-04-22,46.63,1.85,5.94,3.951,0.000,"12,108",27.40%,27.54%  (  -1.31%),38.07%,"559,511",9,4,4,80
FBP,Puerto Rico,18.35,2025-04-22,41.53,0.50,2.45,8.708,0.000,41,27.84%,33.07%  (  -15.04%),43.31%,450,6,4,4,80
HAL,USA,25.08,2025-04-22,45.56,0.78,0.95,3.893,0.000,"9,715",30.65%,33.69%  (  -1.96%),55.67%,"436,216",6,4,5,75
TER,USA,88.51,2025-04-23,31.15,4.96,5.08,10.612,0.000,"2,324",63.79%,41.78%  (  -2.88%),47.08%,"81,373",9,4,5,75
TXN,USA,181.74,2025-04-22,44.59,5.40,10.57,4.948,0.000,,,,,,4,4,4,65
ONB,USA,21.60,2025-04-22,44.95,0.66,2.33,7.597,0.000,20,32.91%,41.43%  (  -15.99%),53.54%,"6,618",10,5,5,80
GOOG,USA,166.28,2025-04-24,38.83,5.17,5.76,6.490,0.000,"146,571",33.09%,29.28%  (  -2.30%),46.97%,"1,411,955",6,5,5,85
PCAR,USA,99.59,2025-04-29,40.02,3.12,1.55,7.180,0.000,734,32.09%,25.96%  (  -2.48%),49.79%,"25,813",7,4,4,85
WBS,USA,52.10,2025-04-22,44.85,1.78,2.14,6.526,0.000,342,34.99%,38.76%  (  +0.37%),66.99%,"5,711",4,5,5,80
SYF,USA,54.52,2025-04-23,38.88,2.21,1.02,6.952,0.000,,,,,,10,4,5,65
CMG,USA,48.99,2025-04-23,36.85,1.72,5.87,8.148,0.000,"32,691",32.69%,35.55%  (  -0.88%),47.12%,"1,091,113",7,5,5,85
GOOGL,USA,163.89,2025-04-24,38.02,5.16,5.74,6.498,0.000,"252,983",33.51%,30.11%  (  -1.44%),50.04%,"3,102,328",9,4,4,85
GEHC,USA,82.40,2025-04-29,37.09,2.18,1.92,6.499,0.000,,,,,,8,5,5,77
MSFT,USA,387.82,2025-04-24,43.03,9.12,11.01,4.911,0.000,"170,390",21.60%,23.29%  (  -2.21%),37.68%,"2,233,705",10,5,5,85
V,USA,339.87,2025-04-22,48.14,6.69,18.04,3.366,0.000,"15,711",18.76%,20.69%  (  -1.61%),44.59%,"287,806",7,5,5,92
TRU,USA,85.13,2025-04-24,43.64,3.24,3.97,9.198,0.000,587,42.29%,37.31%  (  -1.53%),55.32%,"11,765",9,4,4,82
SHW,USA,334.92,2025-04-22,34.00,8.18,3.65,6.201,0.000,,,,,,5,4,4,78
HST,USA,15.12,2025-04-30,39.40,0.45,1.86,5.090,0.000,29,30.01%,27.18%  (  -0.75%),46.89%,"42,946",7,4,4,79
ATI,USA,52.34,2025-04-29,40.87,2.36,1.71,9.845,0.000,"1,416",39.16%,39.59%  (  -2.66%),42.61%,"11,460",9,5,5,85
HLT,USA,232.95,2025-04-23,38.80,7.38,5.02,5.352,0.000,"1,315",32.43%,27.61%  (  -1.64%),41.12%,"80,426",4,4,4,80
CIVI,USA,36.19,2025-05-01,41.44,2.04,0.65,6.953,0.000,"1,878",78.53%,49.43%  (  -3.86%),64.83%,"36,026",8,5,5,75
PYPL,USA,70.00,2025-04-29,42.48,2.25,2.18,8.805,0.000,"38,277",30.98%,32.17%  (  -1.61%),24.22%,"1,373,508",7,4,4,80
BRKR,USA,46.68,2025-05-01,39.96,2.01,2.10,9.189,0.000,13,39.84%,43.50%  (  +2.33%),53.34%,"4,688",8,5,4,75
BGC,USA,9.18,2025-04-29,49.78,0.37,1.96,12.242,0.000,143,47.35%,37.76%  (  +0.43%),34.89%,"13,379",9,4,4,85
GDDY,USA,181.44,2025-05-01,49.23,5.21,5.61,6.366,0.000,441,49.48%,28.47%  (  -1.17%),37.64%,"25,610",7,4,5,78
IP,USA,52.62,2025-04-24,47.20,1.63,1.49,4.634,0.000,764,34.49%,32.82%  (  -1.63%),46.40%,"103,750",10,4,4,75
SYK,USA,378.05,2025-04-29,48.31,8.29,6.38,6.065,0.000,"1,775",19.67%,22.06%  (  -1.84%),39.88%,"27,741",5,5,5,90
IQV,USA,186.94,2025-05-01,45.82,5.22,2.14,7.369,0.000,66,27.33%,33.83%  (  -0.28%),68.14%,"13,328",5,5,5,75
IR,USA,82.13,2025-05-01,41.87,2.34,4.58,5.939,0.000,504,32.61%,28.95%  (  -0.70%),54.13%,"15,135",5,4,5,70
MIR,USA,14.98,2025-04-29,48.84,0.67,4.04,12.752,0.000,,,,,,8,5,5,70
LLY,USA,837.01,2025-04-29,46.38,24.96,17.62,6.043,0.000,"18,929",31.23%,30.06%  (  -1.14%),23.31%,"279,058",10,5,5,80
EXPE,USA,172.48,2025-05-01,43.55,7.45,1.62,9.338,0.000,"4,521",62.13%,35.61%  (  -2.29%),33.25%,"102,240",7,4,4,85
BTSG,USA,18.34,2025-05-01,47.19,0.98,0.28,13.682,0.000,14,50.61%,53.69%  (  +4.92%),35.63%,"2,207",4,5,5,75
APO,USA,143.40,2025-05-01,48.98,6.27,3.11,5.452,0.000,"21,399",41.45%,38.18%  (  -2.49%),50.40%,"385,513",6,5,5,90
EOG,USA,124.94,2025-05-01,47.40,3.37,2.95,3.211,0.000,"2,653",28.74%,26.66%  (  -2.31%),49.27%,"147,685",10,4,4,85
ZTS,USA,163.75,2025-05-01,46.68,4.20,7.92,7.280,0.000,542,31.95%,24.27%  (  -0.54%),17.00%,"42,501",8,5,5,90
IRM,USA,88.61,2025-05-01,44.13,3.02,4.23,5.967,0.000,548,38.26%,34.66%  (  -0.92%),52.95%,"57,930",8,4,4,80
MTZ,USA,125.97,2025-05-01,49.45,6.91,0.81,12.462,0.000,638,50.74%,46.73%  (  -2.79%),45.78%,"23,067",5,5,5,92
ILMN,USA,84.96,2025-05-01,27.52,4.16,3.08,8.118,0.000,"2,900",45.21%,45.61%  (  -2.95%),32.79%,"48,068",4,4,4,60
PENN,USA,17.40,2025-05-01,40.42,1.01,0.40,10.162,0.000,"25,778",53.52%,56.44%  (  +1.08%),35.72%,"407,685",8,4,4,55
TEAM,USA,229.86,2025-04-24,38.50,13.42,12.56,11.706,0.000,"5,305",58.85%,46.63%  (  -1.51%),43.59%,"91,836",9,4,4,75
HTGC,USA,18.99,2025-05-01,42.24,0.48,6.66,5.074,0.000,717,28.16%,23.41%  (  -2.02%),47.49%,"28,752",9,4,4,80
BILL,USA,48.04,2025-05-01,33.89,3.00,3.53,13.839,0.000,"2,256",132.19%,50.62%  (  -3.53%),24.20%,"103,838",7,4,4,78
DKNG,USA,38.54,2025-05-01,43.64,2.38,7.14,10.383,0.000,"65,702",70.50%,49.17%  (  -0.81%),41.30%,"623,312",9,5,5,78
SHAK,USA,89.74,2025-05-01,38.77,5.25,3.05,10.393,0.000,"2,043",70.53%,45.59%  (  -3.48%),44.39%,"41,548",8,4,4,78
TXRH,USA,170.04,2025-05-01,42.45,5.45,2.10,7.436,0.000,"1,961",30.46%,27.27%  (  -3.98%),41.17%,"31,597",5,4,4,83
NOG,USA,30.71,2025-04-29,47.08,1.19,1.41,5.579,0.000,464,45.34%,37.90%  (  -3.86%),63.51%,"45,936",8,4,4,70
SW,Ireland,46.00,2025-05-01,41.00,1.74,1.13,6.846,0.000,86,47.90%,37.46%  (  -0.33%),31.39%,"4,835",6,5,5,80
