SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ADI,USA,0,2025-08-20,,,,11.70,5.034,4.934,"9,972",21.83%,33.05%  (  -0.67%),19.34%,"78,780",8,4,5,78,Semiconductors,
LOW,USA,0,2025-08-20,,,,1.69,4.036,4.185,"9,431",24.91%,27.39%  (  -0.17%),26.83%,"118,419",5,4,4,75,Home Improvement Retail,"HD, 0.91(6M)"
WSM,USA,0,2025-08-20,,,,3.19,12.742,11.172,"1,101",35.29%,50.00%  (  +2.78%),40.38%,"20,445",10,4,4,86,Specialty Retail,
BILI,USA,0,2025-08-21,,,,2.12,10.445,10.756,"10,664",44.78%,66.37%  (  -0.29%),28.75%,"346,247",9,4,4,88,Internet Content & Information,
WMT,USA,0,2025-08-21,,,,1.17,5.207,4.497,"93,810",18.66%,26.66%  (  -0.47%),36.39%,"921,826",10,5,5,86,Discount Stores,"TGT, 0.84(6M)"
ROST,USA,0,2025-08-21,,,,2.25,6.710,5.837,"2,174",22.56%,33.26%  (  -0.27%),60.58%,"36,133",10,5,5,70,Apparel Retail,
INTU,USA,0,2025-08-21,,,,11.00,5.809,5.951,"4,835",25.77%,35.35%  (  -0.87%),50.98%,"98,794",7,5,5,90,Software - Application,
WDAY,USA,0,2025-08-21,,,,7.14,8.934,8.723,"10,495",32.99%,46.46%  (  -1.05%),66.19%,"104,140",8,4,4,85,Software - Application,
VNET,USA,0,2025-08-21,,,,1.72,22.955,22.939,"13,384",78.22%,98.72%  (  -3.26%),47.60%,"71,043",9,5,5,84,Information Technology Services,
GFI,USA,0,2025-08-22,,,,5.16,2.515,0.000,"1,943",48.67%,50.35%  (  +1.66%),51.78%,"99,371",7,5,4,0,Gold,
BJ,USA,0,2025-08-22,,,,0.67,9.161,9.576,"1,650",22.98%,40.95%  (  +0.97%),83.60%,"26,198",5,4,4,85,Discount Stores,
BOX,USA,0,2025-08-26,,,,4.16,9.831,9.909,"1,149",19.03%,42.74%  (  +2.59%),87.30%,"41,076",5,4,5,87,Software - Infrastructure,
PVH,USA,0,2025-08-26,,,,0.42,11.696,12.675,935,32.44%,54.46%  (  +1.47%),54.30%,"29,962",8,4,4,60,Apparel Manufacturing,
OKTA,USA,0,2025-08-26,,,,5.97,11.907,13.014,"12,259",37.24%,64.81%  (  +0.81%),82.96%,"189,275",5,4,4,70,Software - Infrastructure,
MDB,USA,0,2025-08-26,,,,8.81,13.909,17.751,"21,497",53.94%,79.03%  (  -0.97%),92.01%,"190,002",7,5,5,90,Software - Infrastructure,
ANF,USA,0,2025-08-27,,,,0.91,13.485,14.257,"5,638",46.85%,74.57%  (  +0.81%),63.35%,"126,707",7,4,4,72,Apparel Retail,
A,USA,0,2025-08-27,,,,5.06,7.945,7.866,"2,398",31.79%,34.85%  (  +1.20%),37.66%,"22,337",7,4,5,74,Diagnostics & Research,
PSTG,USA,0,2025-08-27,,,,5.88,14.707,14.693,"3,585",40.49%,62.75%  (  +1.26%),60.61%,"60,449",8,5,5,78,Computer Hardware,
SNOW,USA,0,2025-08-27,,,,17.23,11.628,12.080,"20,378",39.08%,60.05%  (  -0.59%),66.46%,"428,527",6,5,5,80,Software - Application,
TCOM,USA,0,2025-08-27,,,,5.37,11.305,9.582,"1,064",30.26%,40.06%  (  +2.15%),29.81%,"62,591",5,5,5,85,Travel Services,
NVDA,USA,0,2025-08-27,,,,29.90,8.854,7.230,"1,811,164",23.06%,41.00%  (  -2.75%),21.13%,"18,035,336",8,5,5,89,Semiconductors,
NTAP,USA,0,2025-08-27,,,,3.31,9.286,8.347,"1,163",21.65%,41.67%  (  -1.12%),44.81%,"31,856",4,4,4,80,Software - Infrastructure,
NTNX,USA,0,2025-08-27,,,,7.65,13.042,13.262,886,31.26%,57.16%  (  +1.75%),72.66%,"106,971",5,5,5,85,Software - Infrastructure,
VEEV,USA,0,2025-08-27,,,,16.14,9.051,10.129,803,21.14%,43.13%  (  +2.04%),72.90%,"29,237",8,4,4,85,Health Information Services,
URBN,USA,0,2025-08-27,,,,1.21,10.348,11.545,882,36.10%,59.19%  (  -5.21%),60.91%,"24,075",5,4,4,88,Apparel Retail,
FIVE,USA,0,2025-08-27,,,,1.94,14.080,14.178,"11,238",32.06%,58.64%  (  +2.16%),29.71%,"35,122",9,4,4,88,Specialty Retail,
CHWY,USA,0,2025-08-27,,,,1.41,11.940,6.155,"28,018",39.50%,54.40%  (  -1.53%),38.30%,"263,541",6,5,4,75,Internet Retail,
BURL,USA,0,2025-08-28,,,,1.63,8.365,9.248,506,29.19%,46.83%  (  -0.09%),54.46%,"33,852",10,5,5,79,Apparel Retail,
LI,USA,0,2025-08-28,,,,1.00,9.425,10.733,"11,201",45.18%,59.73%  (  +1.06%),38.58%,"286,052",5,4,4,73,Auto Manufacturers,
HRL,USA,0,2025-08-28,,,,1.30,5.410,5.472,"1,385",21.55%,28.02%  (  -0.63%),36.07%,"44,859",9,4,4,70,Packaged Foods,
BBWI,USA,0,2025-08-28,,,,0.87,9.885,11.473,"20,286",38.29%,57.59%  (  -2.21%),59.71%,"222,497",6,5,4,82,Specialty Retail,
DKS,USA,0,2025-08-28,,,,1.32,9.418,8.241,"1,133",29.02%,44.51%  (  -1.31%),32.97%,"89,606",8,4,4,82,Specialty Retail,
ADSK,USA,0,2025-08-28,,,,9.80,6.319,6.895,"2,058",33.90%,35.97%  (  -0.28%),46.02%,"43,880",7,5,4,85,Software - Application,
IREN,Australia,0,2025-08-28,,,,13.59,12.019,20.437,"180,295",62.88%,110.22%  (  +0.59%),50.91%,"1,633,572",9,4,4,82,Capital Markets,
AFRM,USA,0,2025-08-28,,,,8.39,14.471,15.074,"65,173",56.91%,76.96%  (  +0.46%),32.78%,"396,376",10,4,5,75,Software - Infrastructure,
MRVL,USA,0,2025-08-28,,,,10.18,9.933,11.517,"53,592",38.89%,64.05%  (  -0.51%),41.21%,"1,038,806",9,5,5,80,Semiconductors,
S,USA,0,2025-08-28,,,,6.54,13.784,11.570,"6,640",50.89%,60.93%  (  -0.60%),53.47%,"265,559",6,4,4,78,Software - Infrastructure,
LULU,USA,0,2025-08-28,,,,2.37,9.223,13.981,"100,350",34.25%,66.60%  (  +0.20%),83.38%,"413,615",6,4,4,75,Apparel Retail,
BABA,USA,0,2025-08-29,,,,1.97,5.027,3.804,"114,454",38.05%,44.24%  (  +0.72%),34.15%,"2,381,887",7,5,5,85,Internet Retail,
FRO,Cyprus,0,2025-08-29,,,,2.22,10.959,10.346,"2,859",37.77%,43.24%  (  -12.29%),25.42%,"41,198",7,4,4,76,Oil & Gas Midstream,
YPF,USA,0,2025-08-31,,,,0.68,0.555,0.000,"2,614",42.06%,43.68%  (  +7.91%),22.44%,"112,327",4,4,4,75,Oil & Gas Integrated,
SIG,Bermuda,0,2025-09-02,,,,0.51,12.269,13.466,"1,271",37.07%,63.97%  (  -1.57%),60.68%,"18,195",7,4,4,80,Luxury Goods,
ZS,USA,0,2025-09-02,,,,16.94,9.207,11.741,"8,565",31.34%,56.10%  (  +1.32%),62.86%,"122,611",4,5,5,80,Software - Infrastructure,
DLTR,USA,0,2025-09-03,,,,0.95,12.226,9.531,"6,466",18.62%,46.56%  (  +0.80%),32.92%,"208,760",6,4,4,65,Discount Stores,
AVAV,USA,0,2025-09-03,,,,14.86,13.534,8.053,"2,050",43.13%,61.15%  (  -5.33%),68.24%,"29,481",10,5,5,80,Aerospace & Defense,
ASO,USA,0,2025-09-04,,,,0.60,9.669,10.022,"1,906",40.45%,48.02%  (  +0.01%),37.05%,"31,361",7,4,4,70,Specialty Retail,
KR,USA,0,2025-09-05,,,,0.31,5.501,6.533,"8,051",23.12%,29.54%  (  +0.20%),48.30%,"212,024",8,4,4,75,Grocery Stores,
GTLB,USA,0,2025-09-09,,,,9.31,14.627,17.120,"28,719",54.14%,80.47%  (  -1.16%),84.24%,"186,352",8,4,4,80,Software - Infrastructure,
ORCL,USA,0,2025-09-15,,,,12.19,8.764,11.390,"54,772",27.96%,51.20%  (  -0.57%),69.02%,"844,745",7,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
DRI,USA,0,2025-09-18,,,,1.99,5.577,0.000,"1,338",16.98%,28.26%  (  +1.25%),41.76%,"21,139",4,4,4,88,Restaurants,
CTAS,USA,0,2025-09-24,,,,8.35,5.779,0.000,"5,359",18.30%,17.86%  (  +0.67%),13.62%,"32,803",6,4,4,90,Specialty Business Services,
ACN,Ireland,0,2025-09-25,,,,2.27,5.945,0.000,"16,243",28.25%,28.33%  (  -0.16%),38.58%,"107,439",9,4,4,95,Information Technology Services,
COST,USA,0,2025-09-25,,,,1.62,3.594,0.000,"23,441",14.74%,18.34%  (  -1.40%),5.52%,"230,303",6,4,4,80,Discount Stores,
NKE,USA,0,2025-09-25,,,,2.46,8.696,0.000,"36,802",26.60%,28.25%  (  -0.22%),18.27%,"1,398,677",7,4,4,68,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,0,2025-09-25,,,,4.09,10.313,0.000,"99,812",44.19%,41.89%  (  -1.25%),10.59%,"1,575,832",6,5,5,90,Semiconductors,
JBL,USA,0,2025-09-25,,,,0.81,9.055,0.000,904,30.55%,33.03%  (  -0.31%),24.10%,"30,641",8,5,5,80,Electronic Components,
UEC,USA,0,2025-09-26,,,,70.47,0.000,0.000,"14,808",56.21%,64.13%  (  -4.46%),46.18%,"231,593",10,5,5,0,Uranium,
CCL,Panama,0,2025-09-26,,,,1.50,5.606,0.000,"27,055",26.60%,34.96%  (  -0.70%),5.78%,"1,300,233",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
LEVI,USA,0,2025-10-01,,,,1.31,11.735,0.000,591,39.64%,29.75%  (  +0.39%),9.99%,"51,461",9,5,5,85,Apparel Manufacturing,
STZ,USA,0,2025-10-02,,,,2.91,5.315,0.000,"9,691",27.60%,27.06%  (  -0.48%),27.40%,"99,608",9,4,4,75,Beverages - Brewers,
PEP,USA,0,2025-10-02,,,,2.23,3.516,0.000,"20,360",28.72%,18.91%  (  -0.75%),21.03%,"449,869",6,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
08:10:18 AM,,,,,,,,,,,,,,,,,,,,
