SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MCD,USA,309.39,2025-08-06,61.32,5.04,2.71%,8.60,3.764,3.221,"30,626",18.00%,18.29%  (  -3.86%),14.27%,"230,426",8,4,4,70,Restaurants,"YUM, 0.83(6M)"
NRG,USA,146.61,2025-08-06,39.74,7.09,26.74%,0.98,8.401,7.048,"11,564",57.36%,39.55%  (  -9.20%),16.59%,"78,177",8,5,5,80,Utilities - Independent Power Producers,
DT,USA,50.86,2025-08-06,39.45,1.55,-4.25%,9.03,10.865,8.187,"1,782",30.94%,30.69%  (  -12.17%),22.57%,"43,791",9,5,5,78,Software - Application,
CG,USA,62.48,2025-08-06,65.49,1.91,26.62%,3.97,5.836,7.612,897,29.50%,35.56%  (  -8.18%),13.51%,"84,088",7,4,4,80,Asset Management,
PLNT,USA,104.34,2025-08-06,39.30,3.40,4.56%,7.25,10.046,8.661,"3,986",27.83%,30.05%  (  -19.38%),19.61%,"20,598",6,5,5,80,Leisure,
DIS,USA,115.35,2025-08-06,38.17,2.20,6.70%,2.22,7.001,6.109,"142,397",18.60%,21.09%  (  -12.32%),9.12%,"929,837",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
SRRK,USA,34.72,2025-08-06,40.59,2.14,-1.65%,-,15.809,10.274,"3,456",55.13%,67.54%  (  -1.07%),13.85%,"17,466",8,5,5,75,Biotechnology,
PAYO,USA,7.18,2025-08-06,60.82,0.27,-14.12%,2.61,16.177,16.146,575,51.27%,48.71%  (  -20.47%),19.90%,"37,425",7,5,5,60,Software - Infrastructure,
U,USA,31.52,2025-08-06,51.22,2.37,34.02%,7.35,13.931,13.687,"147,437",70.27%,68.69%  (  -17.93%),23.87%,"896,377",7,4,4,85,Software - Application,
BSY,USA,55.26,2025-08-06,42.46,1.18,15.62%,12.09,8.046,6.780,"1,395",16.92%,25.16%  (  -7.80%),16.38%,"62,639",4,4,5,80,Software - Application,
GENI,Guernsey,11.80,2025-08-06,61.23,0.62,24.06%,5.60,16.575,11.576,"7,205",52.31%,53.95%  (  -9.28%),15.20%,"63,075",9,5,5,85,Internet Content & Information,
UBER,USA,88.90,2025-08-06,46.76,2.58,15.17%,4.10,8.234,7.210,"250,389",23.68%,32.42%  (  -10.57%),7.93%,"1,577,745",10,5,5,94,Software - Application,
KGS,USA,32.01,2025-08-06,47.43,1.06,-14.37%,2.21,8.985,8.231,"3,092",26.52%,48.13%  (  -0.48%),43.78%,"21,500",6,5,5,90,Oil & Gas Equipment & Services,
DASH,USA,257.23,2025-08-06,65.52,6.46,32.50%,9.70,9.284,8.983,"30,923",29.16%,49.88%  (  -0.09%),45.11%,"235,601",6,4,4,88,Internet Retail,
SYM,USA,62.36,2025-08-06,71.13,3.69,108.15%,17.64,19.603,18.866,"13,791",80.24%,102.82%  (  +1.22%),56.48%,"140,469",9,4,4,80,Specialty Industrial Machinery,
IONQ,USA,41.21,2025-08-06,48.94,2.82,24.49%,250.14,14.143,11.803,"52,371",73.14%,87.62%  (  +1.38%),33.45%,"632,106",8,5,5,65,Computer Hardware,
APP,USA,384.86,2025-08-06,57.37,18.68,19.09%,25.33,16.163,14.421,"63,049",48.31%,85.35%  (  -1.42%),44.65%,"351,782",10,5,5,92,Advertising Agencies,
RELY,USA,16.72,2025-08-06,40.22,0.59,-19.17%,2.51,17.537,21.726,"3,246",30.36%,90.76%  (  +4.67%),79.30%,"71,557",7,5,5,94,Software - Infrastructure,
RUN,USA,9.09,2025-08-06,43.03,0.75,-1.68%,1.00,12.527,11.805,"33,843",90.56%,104.91%  (  -0.06%),40.52%,"1,034,926",5,4,4,60,Solar,
MET,USA,75.59,2025-08-06,43.52,1.51,-6.15%,0.69,4.169,4.510,"1,241",20.69%,27.28%  (  -0.31%),29.47%,"163,457",5,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
CWAN,USA,20.35,2025-08-06,34.86,0.59,-21.39%,12.12,10.863,11.151,"8,857",21.36%,55.20%  (  -3.94%),67.41%,"38,491",7,5,5,90,Software - Application,
BROS,USA,58.40,2025-08-06,39.32,2.22,-3.05%,7.05,14.600,14.774,"10,781",35.52%,78.36%  (  -2.60%),63.34%,"114,576",10,5,5,85,Restaurants,
MGNI,USA,22.40,2025-08-06,49.96,0.89,36.95%,4.68,18.188,13.668,"2,799",52.52%,72.01%  (  -3.01%),39.43%,"96,077",7,5,5,92,Advertising Agencies,
CIVI,USA,28.16,2025-08-06,41.33,1.39,-27.69%,0.51,8.716,10.027,773,57.29%,65.49%  (  +1.15%),43.96%,"60,284",9,4,4,80,Oil & Gas E&P,
Z,USA,84.51,2025-08-06,70.38,2.22,15.62%,8.78,9.827,8.847,"9,783",28.60%,50.35%  (  +0.08%),43.43%,"150,728",8,4,4,88,Internet Content & Information,
ET,USA,17.88,2025-08-06,53.58,0.30,-2.01%,0.75,3.791,3.597,"54,481",15.85%,22.29%  (  -0.24%),18.59%,"989,694",5,5,5,78,Oil & Gas Midstream,
FTNT,USA,96.55,2025-08-06,35.52,2.89,-2.24%,12.03,10.299,9.916,"21,924",33.72%,52.21%  (  +1.58%),56.78%,"166,992",10,4,4,78,Software - Infrastructure,
CRH,Ireland,97.65,2025-08-06,57.54,2.12,2.17%,1.84,6.392,4.768,"9,483",21.96%,35.39%  (  +3.72%),31.36%,"47,754",,5,5,85,Building Materials,
VRTX,USA,384.36,2025-08-06,29.07,16.27,-16.91%,8.66,5.428,0.000,"9,622",70.17%,28.65%  (  -2.07%),29.36%,"53,955",9,4,4,80,Biotechnology,
AIG,USA,78.95,2025-08-06,41.87,1.38,-0.27%,1.67,4.346,3.736,"3,136",18.65%,25.13%  (  -1.13%),23.85%,"97,167",7,4,4,82,Insurance - Diversified,
CDE,USA,9.87,2025-08-06,63.15,0.39,41.33%,5.33,15.563,10.584,"5,757",46.40%,60.12%  (  -2.45%),2.82%,"221,065",8,5,5,80,Gold,
DKNG,USA,45.65,2025-08-06,60.65,1.44,15.47%,8.12,9.990,9.144,"97,290",32.56%,54.02%  (  +0.60%),33.14%,"652,656",10,5,5,55,Gambling,
O,USA,57.09,2025-08-06,49.69,0.83,1.13%,9.52,3.735,2.742,"2,421",18.63%,18.02%  (  +0.49%),20.70%,"164,613",9,4,4,85,REIT - Retail,
RVMD,USA,36.72,2025-08-06,43.60,1.38,-13.06%,-,10.551,9.394,578,32.78%,58.16%  (  +0.60%),28.08%,"28,075",7,5,5,65,Biotechnology,
SLNO,USA,81.00,2025-08-06,41.73,2.88,29.88%,-,1.719,7.044,703,39.71%,47.27%  (  -2.28%),3.78%,"38,005",10,5,5,,Biotechnology,
ADMA,USA,18.73,2025-08-06,52.60,0.73,-0.22%,9.73,17.950,14.441,"8,216",36.69%,78.10%  (  -2.71%),61.77%,"73,384",6,4,4,90,Biotechnology,
MKSI,USA,89.51,2025-08-06,32.46,3.82,-7.49%,1.64,8.855,9.361,"5,286",30.71%,55.72%  (  +0.82%),30.67%,"8,317",7,4,4,78,Scientific & Technical Instruments,
SMMT,USA,28.34,2025-08-06,59.17,1.70,31.85%,-,12.043,7.858,"2,444",75.83%,101.40%  (  -9.87%),28.89%,"154,612",8,5,5,80,Biotechnology,
BEKE,USA,17.52,2025-08-06,35.02,0.52,-10.32%,1.43,7.627,6.111,"9,792",33.09%,47.05%  (  +0.76%),12.66%,"427,728",4,5,4,75,Real Estate Services,
UUUU,Canada,9.85,2025-08-06,69.20,0.62,74.86%,30.68,12.374,10.029,"18,744",82.05%,95.54%  (  -2.38%),86.97%,"388,334",8,4,4,75,Uranium,
DDOG,USA,135.62,2025-08-07,45.26,4.60,6.57%,16.52,10.389,8.466,"74,514",53.79%,46.51%  (  -0.23%),33.19%,"358,237",5,5,5,91,Software - Application,
SN,Cayman Islands,112.67,2025-08-07,52.91,3.37,14.75%,2.78,13.195,9.464,600,32.39%,51.22%  (  -1.34%),32.48%,"39,204",10,5,5,85,"Furnishings, Fixtures & Appliances",
PENN,USA,17.09,2025-08-07,41.57,0.63,-6.42%,0.39,9.956,6.856,"29,122",41.95%,52.81%  (  +1.31%),27.72%,"207,163",7,4,4,60,Resorts & Casinos,
CELH,USA,41.74,2025-08-07,35.73,1.64,24.26%,8.10,14.248,11.717,"110,375",26.67%,67.98%  (  +3.60%),47.66%,"558,318",7,5,5,73,Beverages - Non-Alcoholic,
YETI,USA,36.17,2025-08-07,53.89,1.33,3.41%,1.63,12.912,11.413,"15,760",45.78%,60.32%  (  +0.80%),59.12%,"68,497",7,4,4,68,Leisure,
COP,USA,93.71,2025-08-07,50.04,2.11,-3.78%,2.07,2.973,3.090,"9,404",24.77%,30.39%  (  +1.53%),19.43%,"439,036",6,5,5,82,Oil & Gas E&P,
PGY,Israel,31.17,2025-08-07,62.43,2.04,121.33%,2.25,18.054,14.596,"3,513",88.15%,91.56%  (  +0.48%),50.79%,"96,887",10,5,5,85,Software - Infrastructure,
QBTS,USA,17.82,2025-08-07,53.16,1.44,102.22%,260.37,22.829,15.832,"46,380",84.58%,108.76%  (  -1.67%),5.60%,"648,191",5,5,5,85,Computer Hardware,
USFD,USA,84.15,2025-08-07,62.44,1.51,19.26%,0.51,5.685,5.341,"3,626",16.69%,28.27%  (  -0.17%),33.05%,"19,347",10,5,5,80,Food Distribution,
UWMC,USA,4.24,2025-08-07,49.68,0.18,-21.07%,2.75,9.153,7.631,"1,588",44.34%,72.18%  (  -28.98%),35.59%,"182,057",6,5,4,60,Mortgage Finance,
SRE,USA,81.32,2025-08-07,62.22,1.56,2.20%,4.02,5.125,4.700,571,16.66%,27.94%  (  +0.24%),44.25%,"54,833",9,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
INSM,USA,110.69,2025-08-07,71.85,3.07,40.67%,55.12,8.235,10.023,"9,317",25.24%,58.34%  (  +0.99%),39.31%,"94,508",8,5,5,80,Biotechnology,
ELAN,USA,13.95,2025-08-07,44.38,0.41,14.01%,1.56,12.248,12.399,"2,539",27.07%,55.89%  (  +2.67%),35.96%,"12,974",8,5,4,80,Drug Manufacturers - Specialty & Generic,
NBIS,Netherlands,55.06,2025-08-07,59.55,3.37,64.40%,81.26,7.994,10.273,"95,758",74.73%,84.17%  (  +2.24%),15.56%,"559,806",10,5,5,65,Software - Infrastructure,
PRMB,USA,26.16,2025-08-07,23.58,0.68,-15.17%,2.45,4.981,8.736,"10,237",25.56%,44.34%  (  +4.33%),65.01%,"54,206",4,5,5,70,Beverages - Non-Alcoholic,
LLY,USA,742.27,2025-08-07,40.87,21.74,-7.47%,14.34,5.938,6.663,"46,437",31.50%,45.55%  (  +0.65%),53.13%,"391,001",7,5,5,87,Drug Manufacturers - General,
CROX,USA,104.36,2025-08-07,51.80,3.23,-0.79%,1.43,10.658,10.513,"6,750",34.20%,58.14%  (  -0.51%),42.52%,"78,529",6,4,4,65,Footwear & Accessories,
GOGO,USA,15.53,2025-08-07,52.17,0.69,62.89%,3.60,15.893,15.124,"2,153",41.84%,81.83%  (  +6.27%),25.11%,"45,364",7,4,4,91,Telecom Services,
LNG,USA,236.70,2025-08-07,52.21,6.42,5.89%,3.11,3.980,3.389,"4,739",35.38%,30.51%  (  +0.37%),35.81%,"77,459",7,5,5,85,Oil & Gas Midstream,
WBD,USA,12.82,2025-08-07,58.73,0.42,26.31%,0.83,10.253,8.086,"38,009",31.54%,50.17%  (  +0.67%),32.13%,"989,111",10,4,4,95,Entertainment,
TRGP,USA,163.58,2025-08-07,43.38,3.99,-9.76%,2.10,5.600,5.643,"1,347",24.71%,36.83%  (  +0.24%),33.91%,"21,871",9,5,5,88,Oil & Gas Midstream,
TLN,USA,380.09,2025-08-07,72.40,15.92,63.81%,5.41,11.796,5.209,"2,339",76.46%,50.64%  (  -0.53%),17.99%,"84,430",10,5,5,85,Utilities - Independent Power Producers,
CEG,USA,337.14,2025-08-07,56.49,12.90,25.76%,4.32,7.162,6.490,"8,336",35.32%,51.84%  (  +0.70%),25.83%,"186,642",8,4,5,85,Utilities - Renewable,
SONY,USA,24.93,2025-08-07,52.36,0.45,8.42%,1.77,1.565,5.554,"1,370",25.32%,35.26%  (  +0.37%),45.04%,"73,320",10,4,4,0,Consumer Electronics,
MP,USA,67.82,2025-08-07,75.76,4.16,154.20%,55.61,9.085,8.535,"61,327",137.29%,75.79%  (  -2.64%),62.51%,"577,360",10,4,5,65,Other Industrial Metals & Mining,
TTWO,USA,226.80,2025-08-07,44.24,4.29,9.95%,7.43,6.551,5.398,"4,728",16.80%,33.71%  (  -0.41%),49.28%,"102,651",9,5,5,72,Electronic Gaming & Multimedia,
ONTO,USA,91.01,2025-08-07,37.94,4.06,-36.09%,4.34,10.893,10.905,"1,209",42.07%,66.88%  (  +2.38%),45.36%,"12,904",6,4,4,72,Semiconductor Equipment & Materials,
TTD,USA,89.76,2025-08-07,67.52,3.12,-0.53%,17.10,15.355,13.629,"27,432",36.24%,73.04%  (  +0.50%),51.94%,"548,022",7,5,5,90,Advertising Agencies,
GEN,USA,28.60,2025-08-07,36.86,0.55,1.71%,4.48,8.217,7.140,"2,930",21.49%,36.12%  (  -1.09%),47.91%,"27,760",10,4,4,85,Software - Infrastructure,
GT,USA,9.95,2025-08-07,38.38,0.39,1.08%,0.15,11.383,11.353,952,39.32%,59.97%  (  -0.48%),54.26%,"159,619",9,4,4,70,Auto Parts,
KTOS,USA,59.93,2025-08-07,65.87,3.11,76.14%,8.58,11.612,8.367,"3,516",65.88%,65.06%  (  +1.50%),68.14%,"103,884",9,5,5,75,Aerospace & Defense,
MCHP,USA,65.75,2025-08-07,38.02,2.43,8.82%,8.06,7.704,7.285,"3,712",33.80%,50.88%  (  -0.34%),30.64%,"328,551",4,4,4,65,Semiconductors,
WYNN,USA,107.23,2025-08-07,55.32,2.58,19.10%,1.61,6.204,5.191,"3,328",30.46%,38.20%  (  -3.06%),23.37%,"316,595",4,5,5,75,Resorts & Casinos,
MNST,USA,59.13,2025-08-07,43.77,1.19,5.03%,7.75,6.380,5.380,"1,478",22.95%,32.48%  (  -1.57%),59.88%,"81,966",6,4,4,75,Beverages - Non-Alcoholic,
GRND,USA,18.42,2025-08-07,37.36,0.70,-0.89%,9.96,11.869,14.077,"3,936",37.54%,66.23%  (  -3.55%),77.06%,"44,590",4,5,5,85,Software - Application,
EXPE,USA,183.68,2025-08-07,54.34,4.84,5.13%,1.69,9.637,9.584,"3,044",28.95%,51.71%  (  -0.73%),46.26%,"64,355",6,4,4,75,Travel Services,
CHYM,USA,33.03,2025-08-07,47.17,2.30,1.22%,6.69,0.000,15.051,"5,755",59.84%,86.57%  (  +1.37%),30.40%,"39,197",7,4,4,,Software - Application,
PINS,USA,38.94,2025-08-07,66.59,1.05,20.00%,7.01,13.636,10.942,"14,077",19.97%,58.65%  (  +0.09%),43.62%,"447,739",9,5,5,85,Internet Content & Information,
GMED,USA,52.79,2025-08-07,38.54,1.37,-27.68%,2.85,8.586,7.458,704,35.80%,42.65%  (  -1.84%),62.87%,"8,624",7,4,4,68,Medical Devices,
SEZL,USA,140.15,2025-08-07,46.98,12.79,91.83%,14.22,0.000,23.106,"3,651",89.75%,135.46%  (  +10.44%),76.26%,"22,734",8,5,4,92,Credit Services,
TWLO,USA,127.85,2025-08-07,54.00,4.46,16.32%,4.27,10.592,14.038,"10,241",44.75%,70.41%  (  +1.45%),67.11%,"123,493",7,4,5,90,Software - Infrastructure,
CART,USA,47.98,2025-08-07,52.17,1.34,8.05%,3.62,11.248,7.697,"2,363",29.43%,45.44%  (  +0.45%),36.02%,"82,112",6,4,4,85,Internet Retail,
CLSK,USA,10.84,2025-08-07,43.43,0.72,3.68%,5.67,6.451,8.380,"31,004",65.27%,74.98%  (  +1.20%),7.23%,"1,034,468",8,5,5,65,Capital Markets,
DOCS,USA,57.37,2025-08-07,41.31,1.74,0.45%,18.86,16.396,16.210,"1,109",32.94%,76.13%  (  -1.09%),67.32%,"44,574",8,4,4,85,Health Information Services,
GILD,USA,110.46,2025-08-07,47.09,2.56,8.07%,4.79,4.323,6.069,"19,044",27.69%,30.52%  (  +0.93%),39.26%,"198,087",7,5,5,72,Drug Manufacturers - General,
STNE,Cayman Islands,13.46,2025-08-07,44.89,0.50,17.91%,4.06,9.334,8.978,915,44.03%,54.41%  (  -1.07%),23.01%,"110,541",8,5,4,75,Software - Infrastructure,
PTCT,USA,50.85,2025-08-07,56.69,1.87,7.14%,2.27,12.566,10.360,"1,344",41.81%,65.63%  (  +0.49%),30.76%,"36,806",5,4,4,85,Biotechnology,
NTRA,USA,136.32,2025-08-07,38.11,5.11,-11.77%,10.16,14.195,10.389,"1,579",38.14%,55.81%  (  -0.90%),42.38%,"15,834",5,5,5,85,Diagnostics & Research,
PCT,USA,13.06,2025-08-07,41.03,0.79,24.23%,1486.88,16.987,13.936,"7,860",53.53%,89.91%  (  +7.29%),36.37%,"365,361",9,4,4,65,Pollution & Treatment Controls,
EOG,USA,117.27,2025-08-07,44.68,2.53,-4.42%,2.73,3.362,3.547,"1,973",23.02%,28.89%  (  -0.09%),24.27%,"137,812",4,4,4,86,Oil & Gas E&P,
TEM,USA,55.42,2025-08-08,41.55,3.48,1.67%,11.95,12.997,10.213,"18,218",59.55%,78.75%  (  -1.98%),14.93%,"383,961",8,4,5,62,Health Information Services,
TDS,USA,37.91,2025-08-11,51.10,1.36,8.46%,0.84,10.175,10.462,"1,808",39.67%,52.83%  (  +0.19%),43.22%,"64,599",8,4,4,60,Telecom Services,
RUM,USA,8.23,2025-08-11,39.51,0.48,-7.68%,35.22,14.728,11.933,"5,004",54.68%,75.59%  (  -2.54%),37.04%,"190,248",7,4,4,70,Internet Content & Information,
ACHR,USA,9.95,2025-08-11,43.86,0.70,16.18%,-,10.197,12.560,"37,588",80.77%,83.34%  (  -1.58%),38.98%,"844,404",5,4,4,70,Aerospace & Defense,
OKLO,USA,84.47,2025-08-11,68.98,6.15,133.21%,-,15.171,18.016,"46,959",87.35%,106.76%  (  -2.22%),36.43%,"558,447",6,4,4,70,Utilities - Regulated Electric,
CE,USA,48.06,2025-08-11,32.55,2.39,-25.22%,0.52,10.338,13.262,"2,408",47.46%,70.05%  (  -0.03%),54.22%,"33,247",7,4,4,60,Chemicals,
ACVA,USA,14.67,2025-08-11,46.05,0.50,-16.96%,3.72,13.072,13.708,"1,970",34.11%,67.30%  (  +4.51%),66.77%,"21,160",8,5,5,85,Auto & Truck Dealerships,
ETOR,Virgin Islands (British),56.35,2025-08-12,41.36,3.44,-9.64%,0.37,0.000,11.769,526,49.51%,73.88%  (  +1.68%),8.18%,"24,333",9,4,4,0,Capital Markets,
SE,USA,147.65,2025-08-12,39.19,5.50,13.50%,4.50,10.775,11.788,"6,688",40.95%,61.07%  (  -4.52%),70.56%,"341,783",9,4,5,85,Internet Retail,
ONON,Switzerland,46.62,2025-08-12,32.88,1.66,-10.71%,5.28,10.457,9.636,"22,654",34.18%,54.09%  (  +3.11%),36.88%,"350,698",7,5,5,93,Footwear & Accessories,
CAH,USA,156.89,2025-08-12,44.51,2.94,15.63%,0.17,4.947,5.647,"4,176",16.17%,31.07%  (  -0.33%),40.48%,"57,282",10,5,5,80,Medical Distribution,
PONY,USA,14.48,2025-08-12,55.34,1.15,9.57%,51.92,6.262,11.433,"9,952",72.78%,80.39%  (  -3.94%),0.00%,"121,964",8,5,5,74,Information Technology Services,
CAVA,USA,86.39,2025-08-12,49.74,3.40,-17.93%,9.63,11.693,10.937,"4,580",48.83%,62.78%  (  -0.75%),42.96%,"221,311",5,4,4,89,Restaurants,
RGTI,USA,15.95,2025-08-12,58.34,1.18,65.40%,558.60,25.066,14.689,"40,170",107.76%,95.08%  (  -6.98%),17.07%,"1,015,341",5,5,5,70,Computer Hardware,
LITE,USA,109.20,2025-08-12,65.66,4.19,38.11%,5.15,13.285,11.379,"3,662",35.74%,65.81%  (  -0.50%),34.36%,"53,305",7,4,4,92,Communication Equipment,
QXO,USA,19.26,2025-08-12,36.25,0.76,19.83%,230.75,0.000,8.792,"4,247",37.17%,57.20%  (  -0.31%),26.26%,"157,910",10,5,5,0,Software - Application,
CAI,USA,28.86,2025-08-12,50.34,1.82,2.80%,17.73,0.000,14.422,"2,705",62.35%,80.68%  (  +3.35%),65.74%,"1,746",8,5,4,,Biotechnology,
RNA,USA,46.87,2025-08-12,80.66,2.77,39.67%,625.50,0.000,16.595,"13,589",79.26%,84.68%  (  -16.45%),40.16%,"32,142",7,5,5,0,Biotechnology,
MRX,UK,34.83,2025-08-13,31.11,1.62,-2.66%,0.86,9.870,10.364,"2,300",32.95%,63.11%  (  +0.49%),79.36%,"6,400",9,5,5,90,Capital Markets,
PFGC,USA,98.50,2025-08-13,58.20,2.02,15.10%,0.25,6.886,7.539,787,22.62%,41.04%  (  +4.26%),74.20%,"10,783",5,5,5,65,Food Distribution,
VG,USA,14.68,2025-08-13,43.48,0.86,9.76%,-,7.711,12.370,"1,385",50.02%,75.37%  (  +9.53%),31.33%,"250,101",7,4,4,81,Oil & Gas Midstream,
DLO,Cayman Islands,10.46,2025-08-13,45.65,0.41,2.77%,4.22,16.101,15.777,710,31.63%,76.80%  (  +0.66%),60.80%,"190,996",7,4,4,90,Software - Infrastructure,
CSCO,USA,69.06,2025-08-13,57.47,1.11,12.35%,4.92,5.614,5.767,"41,566",15.06%,29.41%  (  -0.34%),61.19%,"1,058,252",6,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
COHR,USA,106.39,2025-08-13,66.34,4.10,23.57%,2.95,11.609,10.693,"1,342",38.33%,62.60%  (  -2.13%),29.28%,"76,116",7,5,5,70,Scientific & Technical Instruments,
BBWI,USA,29.17,2025-08-13,41.56,1.13,-10.68%,0.84,9.885,13.192,"3,219",39.13%,59.72%  (  -0.43%),64.71%,"214,231",6,5,5,82,Specialty Retail,
TPR,USA,112.03,2025-08-14,73.53,2.89,50.92%,3.38,6.717,8.249,"2,528",28.78%,45.90%  (  -1.04%),44.27%,"141,811",8,5,5,85,Luxury Goods,
DE,USA,509.15,2025-08-14,49.50,11.67,8.63%,3.03,4.972,5.326,"1,174",24.19%,31.30%  (  +1.13%),35.94%,"56,666",10,4,4,70,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
JD,USA,31.32,2025-08-14,41.88,0.76,-14.37%,0.25,7.748,6.783,"40,976",28.18%,41.91%  (  +0.19%),20.24%,"1,306,267",7,4,5,88,Internet Retail,
GLNG,Bermuda,41.52,2025-08-14,54.68,1.10,5.24%,16.84,5.015,7.757,"5,047",20.38%,41.92%  (  -0.53%),18.46%,"125,318",5,4,4,80,Oil & Gas Midstream,
NU,Cayman Islands,12.27,2025-08-14,41.70,0.38,-0.97%,5.46,5.735,9.186,"21,844",34.38%,48.84%  (  -0.49%),54.53%,"1,791,050",7,5,4,80,Banks - Regional,
AMAT,USA,177.87,2025-08-14,39.92,4.99,4.53%,5.08,5.416,6.372,"11,170",26.13%,39.17%  (  -0.73%),24.34%,"343,102",8,4,5,89,Semiconductor Equipment & Materials,
ROST,USA,145.59,2025-08-14,70.34,2.93,3.34%,2.24,6.710,7.301,"11,085",21.06%,33.16%  (  +0.16%),60.21%,"51,613",9,5,5,70,Apparel Retail,
BTDR,Cayman Islands,13.09,2025-08-18,48.92,0.94,-2.52%,8.59,13.879,18.104,857,72.74%,101.24%  (  +0.30%),37.58%,"225,528",4,5,5,45,Software - Application,
PANW,USA,170.57,2025-08-18,30.36,6.25,-9.18%,12.83,8.412,8.143,"35,311",39.43%,40.60%  (  -1.05%),43.94%,"781,945",10,4,4,88,Software - Infrastructure,
HSAI,USA,21.07,2025-08-18,51.48,1.43,37.69%,7.15,24.252,25.556,531,90.14%,94.00%  (  +0.71%),18.48%,"40,531",7,5,5,80,Auto Parts,
TMC,Canada,5.36,2025-08-18,38.50,0.66,90.61%,-,18.826,18.603,"8,379",102.92%,127.56%  (  -6.66%),24.95%,"397,172",7,5,5,50,Other Industrial Metals & Mining,
MDT,Ireland,89.09,2025-08-19,46.27,1.38,2.16%,3.40,3.905,4.295,"1,934",12.89%,22.62%  (  +0.20%),33.10%,"193,339",5,4,4,70,Medical Devices,
XPEV,USA,19.23,2025-08-19,57.36,0.60,12.74%,2.15,10.325,11.320,"8,952",36.83%,59.26%  (  +4.08%),12.35%,"456,432",9,4,4,70,Auto Manufacturers,
HD,USA,387.71,2025-08-19,66.13,6.72,1.14%,2.37,4.248,4.969,"9,620",17.82%,25.91%  (  -0.79%),27.51%,"218,184",9,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
TOL,USA,126.75,2025-08-19,62.32,3.56,3.68%,1.17,6.410,10.721,843,38.67%,37.34%  (  -0.60%),23.74%,"44,245",8,4,4,80,Residential Construction,
SOC,USA,30.03,2025-08-19,60.38,1.91,24.90%,-,0.000,12.873,"3,017",92.10%,89.00%  (  -3.46%),49.90%,"324,004",5,4,4,,Oil & Gas Drilling,
ADI,USA,219.94,2025-08-20,32.38,4.91,1.37%,11.12,5.034,6.587,"1,460",18.61%,35.61%  (  -0.31%),24.80%,"88,772",9,4,5,88,Semiconductors,
EL,USA,90.28,2025-08-20,56.63,2.85,23.98%,2.20,10.324,10.780,"2,932",38.57%,54.32%  (  -0.80%),28.01%,"295,581",8,4,4,60,Household & Personal Products,
