SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NBIS,Netherlands,55.38,2025-08-07,60.24,3.37,65.35%,81.77,7.994,10.273,"92,444",74.73%,83.98%  (  +2.05%),15.22%,"559,806",10,5,5,65,Software - Infrastructure,
PRMB,USA,26.18,2025-08-07,23.72,0.68,-15.08%,2.46,4.981,8.736,"9,995",25.51%,44.37%  (  +4.36%),65.11%,"54,206",4,5,5,70,Beverages - Non-Alcoholic,
LLY,USA,742.46,2025-08-07,40.92,21.74,-7.44%,14.36,5.938,6.663,"41,856",31.45%,46.85%  (  +1.95%),56.34%,"391,001",7,5,5,87,Drug Manufacturers - General,
CROX,USA,104.31,2025-08-07,51.71,3.23,-0.83%,1.43,10.658,10.513,"5,857",34.20%,58.33%  (  -0.31%),42.83%,"78,529",6,4,4,65,Footwear & Accessories,
GOGO,USA,15.48,2025-08-07,51.68,0.69,62.42%,3.58,15.893,15.124,"1,891",41.84%,80.13%  (  +4.57%),23.81%,"45,364",7,4,4,91,Telecom Services,
LNG,USA,236.50,2025-08-07,52.00,6.41,5.80%,3.11,3.980,3.389,"4,486",35.33%,30.81%  (  +0.67%),36.56%,"77,459",7,5,5,85,Oil & Gas Midstream,
WBD,USA,12.85,2025-08-07,59.20,0.42,26.60%,0.83,10.253,8.086,"37,772",31.55%,50.04%  (  +0.54%),31.87%,"989,111",10,4,4,95,Entertainment,
TRGP,USA,163.84,2025-08-07,43.89,3.99,-9.62%,2.10,5.600,5.643,"1,345",24.75%,36.74%  (  +0.15%),33.73%,"21,871",9,5,5,88,Oil & Gas Midstream,
TLN,USA,381.05,2025-08-07,72.99,15.92,64.21%,5.41,11.796,5.209,"2,054",76.43%,50.65%  (  -0.52%),18.01%,"84,430",10,5,5,85,Utilities - Independent Power Producers,
CEG,USA,338.30,2025-08-07,57.23,12.90,26.19%,4.32,7.162,6.490,"7,452",35.06%,52.35%  (  +1.21%),26.66%,"186,642",8,4,5,85,Utilities - Renewable,
SONY,USA,24.96,2025-08-07,52.71,0.45,8.56%,1.77,1.565,5.554,"1,323",25.31%,35.24%  (  +0.34%),44.96%,"73,320",10,4,4,0,Consumer Electronics,
MP,USA,67.43,2025-08-07,74.70,4.16,152.75%,55.57,9.085,8.535,"58,926",137.18%,76.52%  (  -1.90%),64.15%,"577,360",10,4,5,65,Other Industrial Metals & Mining,
TTWO,USA,226.60,2025-08-07,43.83,4.29,9.86%,7.42,6.551,5.398,"4,502",16.80%,33.60%  (  -0.51%),48.92%,"102,651",9,5,5,72,Electronic Gaming & Multimedia,
ONTO,USA,91.12,2025-08-07,38.06,4.06,-36.02%,4.35,10.893,10.905,"1,170",42.18%,66.66%  (  +2.15%),44.96%,"12,904",6,4,4,72,Semiconductor Equipment & Materials,
TTD,USA,89.37,2025-08-07,66.98,3.12,-0.96%,17.03,15.355,13.629,"26,173",36.24%,72.63%  (  +0.09%),51.46%,"548,022",7,5,5,90,Advertising Agencies,
GEN,USA,28.66,2025-08-07,37.64,0.55,1.89%,4.48,8.217,7.140,"2,928",21.49%,36.59%  (  -0.63%),49.16%,"27,760",10,4,4,85,Software - Infrastructure,
FLUT,Ireland,304.90,2025-08-07,63.38,6.46,17.63%,3.76,8.111,5.841,"2,130",20.40%,34.39%  (  -1.23%),19.50%,"20,574",,5,5,90,Gambling,
GT,USA,9.99,2025-08-07,38.87,0.38,1.48%,0.15,11.383,11.353,869,39.31%,62.10%  (  +1.65%),59.26%,"159,619",9,4,4,70,Auto Parts,
KTOS,USA,59.82,2025-08-07,65.67,3.11,75.81%,8.57,11.612,8.367,"3,429",65.92%,70.22%  (  +6.65%),78.29%,"103,884",9,5,5,75,Aerospace & Defense,
MCHP,USA,65.87,2025-08-07,38.32,2.43,9.04%,8.07,7.704,7.285,"3,697",33.80%,50.71%  (  -0.50%),30.35%,"328,551",4,4,4,65,Semiconductors,
WYNN,USA,107.30,2025-08-07,55.58,2.58,19.18%,1.61,6.204,5.191,"3,292",30.43%,36.51%  (  -4.75%),20.09%,"316,595",4,5,5,75,Resorts & Casinos,
MNST,USA,59.27,2025-08-07,44.53,1.19,5.27%,7.76,6.380,5.380,"1,433",22.96%,32.59%  (  -1.46%),60.14%,"81,966",6,4,4,75,Beverages - Non-Alcoholic,
GRND,USA,18.37,2025-08-07,36.73,0.70,-1.16%,9.93,11.869,14.077,"3,718",37.54%,66.41%  (  -3.37%),77.45%,"44,590",4,5,5,85,Software - Application,
EXPE,USA,183.69,2025-08-07,54.35,4.84,5.13%,1.69,9.637,9.584,"1,969",28.95%,51.78%  (  -0.65%),46.40%,"64,355",6,4,4,75,Travel Services,
CHYM,USA,32.94,2025-08-07,46.89,2.30,0.96%,6.66,0.000,15.051,"5,708",59.84%,86.90%  (  +1.70%),31.40%,"39,197",7,4,4,,Software - Application,
PINS,USA,39.03,2025-08-07,67.10,1.05,20.27%,7.01,13.636,10.942,"13,580",19.98%,58.34%  (  -0.22%),43.18%,"447,739",9,5,5,85,Internet Content & Information,
GMED,USA,52.77,2025-08-07,38.46,1.36,-27.72%,2.85,8.586,7.458,704,35.80%,42.55%  (  -1.94%),62.62%,"8,624",7,4,4,68,Medical Devices,
SEZL,USA,138.90,2025-08-07,46.37,12.79,90.15%,14.08,0.000,23.106,"3,612",90.39%,135.66%  (  +10.64%),76.49%,"22,734",8,5,4,92,Credit Services,
TWLO,USA,127.98,2025-08-07,54.17,4.46,16.44%,4.26,10.592,14.038,"9,950",44.81%,70.52%  (  +1.57%),67.28%,"123,493",7,4,5,90,Software - Infrastructure,
CART,USA,47.86,2025-08-07,51.54,1.34,7.78%,3.62,11.248,7.697,"2,330",29.43%,45.64%  (  +0.65%),36.54%,"82,112",6,4,4,85,Internet Retail,
CLSK,USA,10.81,2025-08-07,43.19,0.72,3.45%,5.65,6.451,8.380,"29,437",65.27%,74.47%  (  +0.69%),6.74%,"1,034,468",8,5,5,65,Capital Markets,
DOCS,USA,57.17,2025-08-07,40.64,1.74,0.10%,18.78,16.396,16.210,"1,100",32.94%,76.31%  (  -0.91%),67.55%,"44,574",8,4,4,85,Health Information Services,
GILD,USA,110.60,2025-08-07,47.39,2.55,8.21%,4.79,4.323,6.069,"18,304",27.69%,31.12%  (  +1.53%),41.13%,"198,087",7,5,5,72,Drug Manufacturers - General,
STNE,Cayman Islands,13.49,2025-08-07,45.34,0.50,18.22%,4.07,9.334,8.978,783,43.79%,54.54%  (  -0.95%),23.14%,"110,541",8,5,4,75,Software - Infrastructure,
PTCT,USA,50.88,2025-08-07,56.78,1.87,7.18%,2.28,12.566,10.360,"1,334",41.81%,66.65%  (  +1.51%),31.88%,"36,806",5,4,4,85,Biotechnology,
NTRA,USA,136.24,2025-08-07,38.04,5.11,-11.82%,10.17,14.195,10.389,"1,578",38.14%,55.42%  (  -1.29%),41.65%,"15,834",5,5,5,85,Diagnostics & Research,
PCT,USA,13.10,2025-08-07,41.31,0.79,24.61%,1489.51,16.987,13.936,"7,833",53.53%,85.76%  (  +3.13%),34.34%,"365,361",9,4,4,65,Pollution & Treatment Controls,
EOG,USA,117.64,2025-08-07,45.56,2.52,-4.11%,2.73,3.362,3.547,"1,972",23.02%,28.82%  (  -0.17%),24.09%,"137,812",4,4,4,86,Oil & Gas E&P,
TEM,USA,55.44,2025-08-08,41.59,3.48,1.71%,11.94,12.997,10.213,"17,545",59.37%,78.66%  (  -2.07%),14.80%,"383,961",8,4,5,62,Health Information Services,
TDS,USA,37.90,2025-08-11,51.07,1.36,8.44%,0.84,10.175,10.462,"1,787",39.48%,54.76%  (  +2.12%),47.96%,"64,599",8,4,4,60,Telecom Services,
RUM,USA,8.24,2025-08-11,39.72,0.48,-7.49%,35.31,14.728,11.933,"4,980",54.68%,74.87%  (  -3.26%),36.60%,"190,248",7,4,4,70,Internet Content & Information,
ACHR,USA,9.95,2025-08-11,43.91,0.70,16.26%,-,10.197,12.560,"36,447",80.65%,83.20%  (  -1.71%),38.89%,"844,404",5,4,4,70,Aerospace & Defense,
OKLO,USA,84.38,2025-08-11,68.92,6.15,132.95%,-,15.171,18.016,"45,018",87.25%,105.34%  (  -3.64%),35.03%,"558,447",6,4,4,70,Utilities - Regulated Electric,
CE,USA,48.22,2025-08-11,32.80,2.39,-24.97%,0.52,10.338,13.262,"2,343",47.46%,70.12%  (  +0.04%),54.31%,"33,247",7,4,4,60,Chemicals,
ACVA,USA,14.69,2025-08-11,46.38,0.50,-16.82%,3.73,13.072,13.708,"1,970",34.11%,67.30%  (  +4.51%),66.77%,"21,160",8,5,5,85,Auto & Truck Dealerships,
SE,USA,147.96,2025-08-12,39.49,5.50,13.73%,4.51,10.775,11.788,"6,209",40.93%,60.81%  (  -4.78%),69.97%,"341,783",9,4,5,85,Internet Retail,
ONON,Switzerland,46.71,2025-08-12,33.11,1.66,-10.54%,5.29,10.457,9.636,"22,171",34.18%,53.36%  (  +2.38%),35.62%,"350,698",7,5,5,93,Footwear & Accessories,
CAH,USA,156.95,2025-08-12,44.67,2.94,15.68%,0.17,4.947,5.647,"3,835",16.17%,31.07%  (  -0.33%),40.47%,"57,282",10,5,5,80,Medical Distribution,
PONY,USA,14.47,2025-08-12,55.26,1.15,9.46%,51.93,6.262,11.433,"9,385",72.78%,83.12%  (  -1.21%),0.00%,"121,964",8,5,5,74,Information Technology Services,
CAVA,USA,86.75,2025-08-12,50.38,3.40,-17.59%,9.68,11.693,10.937,"4,392",48.83%,62.43%  (  -1.10%),42.27%,"221,311",5,4,4,89,Restaurants,
RGTI,USA,15.90,2025-08-12,57.99,1.18,64.83%,557.00,25.066,14.689,"39,793",107.52%,94.64%  (  -7.42%),16.89%,"1,015,341",5,5,5,70,Computer Hardware,
LITE,USA,109.43,2025-08-12,65.95,4.19,38.39%,5.16,13.285,11.379,"3,568",35.74%,65.81%  (  -0.50%),34.36%,"53,305",7,4,4,92,Communication Equipment,
QXO,USA,19.33,2025-08-12,36.71,0.76,20.25%,231.64,0.000,8.792,"4,230",37.18%,57.17%  (  -0.35%),26.22%,"157,910",10,5,5,0,Software - Application,
CAI,USA,28.91,2025-08-12,50.50,1.82,2.95%,17.78,0.000,14.422,"2,705",62.35%,78.00%  (  +0.67%),54.14%,"1,746",8,5,4,,Biotechnology,
RNA,USA,47.69,2025-08-12,81.38,2.77,42.09%,643.66,0.000,16.595,"13,365",78.65%,86.25%  (  -14.88%),42.74%,"32,142",7,5,5,0,Biotechnology,
MRX,UK,34.83,2025-08-13,31.13,1.62,-2.65%,0.86,9.870,10.364,"2,300",32.95%,62.75%  (  +0.13%),78.80%,"6,400",9,5,5,90,Capital Markets,
PFGC,USA,98.42,2025-08-13,57.96,2.02,15.00%,0.25,6.886,7.539,787,22.62%,40.39%  (  +3.61%),72.05%,"10,783",5,5,5,65,Food Distribution,
VG,USA,14.77,2025-08-13,44.22,0.86,10.39%,-,7.711,12.370,"1,302",50.02%,73.38%  (  +7.54%),28.72%,"250,101",7,4,4,81,Oil & Gas Midstream,
DLO,Cayman Islands,10.47,2025-08-13,45.85,0.41,2.87%,4.22,16.101,15.777,706,31.63%,76.40%  (  +0.26%),60.22%,"190,996",7,4,4,90,Software - Infrastructure,
CSCO,USA,69.06,2025-08-13,57.49,1.11,12.36%,4.91,5.614,5.767,"41,151",15.06%,29.13%  (  -0.62%),60.04%,"1,058,252",6,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
COHR,USA,106.65,2025-08-13,66.66,4.10,23.87%,2.96,11.609,10.693,"1,341",38.33%,62.16%  (  -2.56%),28.72%,"76,116",7,5,5,70,Scientific & Technical Instruments,
BBWI,USA,29.31,2025-08-13,42.55,1.13,-10.25%,0.84,9.885,13.192,"3,153",39.13%,59.12%  (  -1.03%),63.29%,"214,231",6,5,5,82,Specialty Retail,
TPR,USA,112.18,2025-08-14,73.71,2.89,51.11%,3.39,6.717,8.249,"2,525",28.78%,45.95%  (  -0.99%),44.36%,"141,811",8,5,5,85,Luxury Goods,
DE,USA,508.66,2025-08-14,49.22,11.67,8.52%,3.03,4.972,5.326,"1,163",24.19%,32.15%  (  +1.98%),38.13%,"56,666",10,4,4,70,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
JD,USA,31.39,2025-08-14,42.45,0.76,-14.18%,0.26,7.748,6.783,"40,090",28.18%,41.72%  (  unch),19.83%,"1,306,267",7,4,5,88,Internet Retail,
GLNG,Bermuda,41.59,2025-08-14,55.34,1.10,5.42%,16.87,5.015,7.757,"4,269",20.38%,41.00%  (  -1.45%),16.89%,"125,318",5,4,4,80,Oil & Gas Midstream,
NU,Cayman Islands,12.25,2025-08-14,41.38,0.38,-1.09%,5.45,5.735,9.186,"21,550",34.38%,48.26%  (  -1.07%),52.74%,"1,791,050",7,5,4,80,Banks - Regional,
AMAT,USA,178.20,2025-08-14,40.29,4.99,4.72%,5.09,5.416,6.372,"10,179",26.13%,39.71%  (  -0.19%),25.64%,"343,102",8,4,5,89,Semiconductor Equipment & Materials,
ROST,USA,145.57,2025-08-14,70.31,2.93,3.33%,2.24,6.710,7.301,"11,006",21.02%,33.01%  (  +0.02%),59.69%,"51,613",9,5,5,70,Apparel Retail,
BTDR,Cayman Islands,13.10,2025-08-18,48.97,0.94,-2.48%,8.57,13.879,18.104,836,72.74%,101.25%  (  +0.31%),37.59%,"225,528",4,5,5,45,Software - Application,
PANW,USA,170.53,2025-08-18,30.30,6.25,-9.20%,12.82,8.412,8.143,"33,613",39.50%,40.54%  (  -1.12%),43.75%,"781,945",10,4,4,88,Software - Infrastructure,
TMC,Canada,5.34,2025-08-18,38.25,0.66,89.90%,-,18.826,18.603,"7,710",102.92%,127.20%  (  -7.01%),24.85%,"397,172",7,5,5,50,Other Industrial Metals & Mining,
MDT,Ireland,89.14,2025-08-19,46.54,1.38,2.22%,3.40,3.905,4.295,"1,880",12.89%,22.36%  (  -0.06%),32.19%,"193,339",5,4,4,70,Medical Devices,
XPEV,USA,19.27,2025-08-19,57.93,0.60,13.00%,2.16,10.325,11.320,"8,759",36.83%,57.96%  (  +2.79%),10.51%,"456,432",9,4,4,70,Auto Manufacturers,
HD,USA,387.65,2025-08-19,66.09,6.72,1.12%,2.37,4.248,4.969,"9,428",17.82%,25.92%  (  -0.78%),27.53%,"218,184",9,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
TOL,USA,126.53,2025-08-19,61.85,3.56,3.50%,1.16,6.410,10.721,832,38.67%,37.20%  (  -0.74%),23.29%,"44,245",8,4,4,80,Residential Construction,
SOC,USA,30.13,2025-08-19,60.85,1.91,25.31%,-,0.000,12.873,"2,768",92.10%,88.16%  (  -4.30%),48.82%,"324,004",5,4,4,,Oil & Gas Drilling,
ADI,USA,220.05,2025-08-20,32.50,4.91,1.42%,11.12,5.034,6.587,"1,445",18.61%,35.89%  (  -0.03%),25.41%,"88,772",9,4,5,88,Semiconductors,
EL,USA,90.44,2025-08-20,57.05,2.85,24.22%,2.21,10.324,10.780,"2,908",38.57%,54.95%  (  -0.16%),28.80%,"295,581",8,4,4,60,Household & Personal Products,
BIDU,USA,86.72,2025-08-20,47.33,2.39,-1.51%,1.31,6.357,7.559,"22,182",41.73%,40.78%  (  +1.97%),34.30%,"515,862",9,4,4,78,Internet Content & Information,
GDS,USA,35.50,2025-08-20,55.57,1.63,31.72%,4.59,17.295,22.435,982,54.64%,79.59%  (  +0.82%),34.46%,"88,163",10,5,5,85,Information Technology Services,
