SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AXP,USA,327.88,2025-07-18,77.66,6.05,14.08%,3.05,4.528,5.403,"8,006",22.44%,28.87%  (  -0.44%),19.43%,"224,282",7,4,4,85,Credit Services,"COF, 0.82(6M)"
SCHW,USA,91.65,2025-07-18,69.08,1.50,16.97%,6.36,4.222,5.900,"19,867",12.95%,29.84%  (  +0.89%),22.02%,"447,171",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
HBAN,USA,17.58,2025-07-18,75.34,0.34,11.03%,2.14,4.013,4.948,"2,497",25.13%,28.60%  (  -0.08%),20.14%,"79,825",5,4,4,80,Banks - Regional,
ALLY,USA,41.08,2025-07-18,78.06,0.88,14.37%,0.80,6.819,7.102,588,27.07%,35.25%  (  -2.61%),17.58%,"98,659",8,4,4,72,Credit Services,
IBN,USA,33.76,2025-07-19,55.96,0.41,9.52%,3.46,0.000,5.781,759,13.53%,21.09%  (  +0.82%),39.82%,"63,755",4,4,4,0,Banks - Regional,
VZ,USA,43.51,2025-07-21,55.18,0.63,2.34%,1.36,4.111,4.910,"29,173",15.52%,22.34%  (  +0.64%),34.88%,"1,084,508",8,4,4,82,Telecom Services,"T, 0.88(6M)"
ARE,USA,76.53,2025-07-21,61.11,2.01,-19.76%,4.26,6.249,9.263,525,29.60%,32.61%  (  +0.18%),34.45%,"34,897",7,4,4,78,REIT - Office,
THC,USA,172.04,2025-07-22,57.59,5.55,18.31%,0.78,10.520,10.821,532,30.40%,39.46%  (  +1.48%),30.50%,"34,595",8,5,5,80,Medical Care Facilities,
PM,USA,178.06,2025-07-22,47.12,3.23,22.43%,7.26,4.186,6.478,"6,488",16.83%,31.62%  (  +1.74%),58.90%,"211,039",8,5,5,85,Tobacco,
KO,USA,71.21,2025-07-22,52.91,0.98,4.70%,6.57,2.759,4.012,"13,760",13.06%,19.74%  (  -0.19%),40.67%,"618,662",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
DHR,USA,203.20,2025-07-22,58.97,4.82,-8.62%,6.11,5.419,6.937,854,25.63%,33.50%  (  -0.64%),36.52%,"81,151",8,5,5,72,Diagnostics & Research,
PHM,USA,109.26,2025-07-22,61.62,3.18,-4.69%,1.22,5.330,7.739,"1,341",30.49%,37.87%  (  -0.46%),28.86%,"40,219",9,4,4,79,Residential Construction,
HAL,USA,21.56,2025-07-22,53.49,0.75,-16.02%,0.82,4.452,8.012,"5,675",39.06%,37.44%  (  -3.19%),29.14%,"525,631",6,4,4,72,Oil & Gas Equipment & Services,
KEY,USA,18.44,2025-07-22,79.62,0.38,9.58%,2.18,4.358,6.044,"2,220",24.08%,29.45%  (  +0.19%),14.38%,"192,371",5,4,4,80,Banks - Regional,
LMT,USA,463.09,2025-07-22,46.66,10.56,-6.68%,1.51,4.191,5.749,"3,213",27.50%,28.02%  (  +0.08%),51.20%,"122,920",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GM,USA,53.22,2025-07-22,68.89,1.26,7.24%,0.27,6.006,8.228,"31,866",30.28%,37.92%  (  +0.72%),35.66%,"532,358",9,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
RTX,USA,146.17,2025-07-22,61.17,2.84,15.32%,2.39,4.537,5.427,"5,283",21.03%,25.74%  (  -0.56%),28.40%,"228,132",7,4,4,78,Aerospace & Defense,
COF,USA,220.83,2025-07-22,75.55,4.75,21.79%,2.62,5.428,7.063,"9,770",27.91%,32.92%  (  -0.67%),17.42%,"169,740",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
TXN,USA,215.20,2025-07-22,76.71,4.23,13.49%,12.19,5.188,6.605,"3,571",25.41%,32.55%  (  -1.75%),19.68%,"232,543",8,4,4,78,Semiconductors,
EQT,USA,55.28,2025-07-22,43.72,1.65,15.15%,5.44,4.799,7.028,"5,868",29.01%,35.41%  (  +2.24%),18.55%,"293,070",6,4,4,85,Oil & Gas E&P,
ISRG,USA,545.08,2025-07-22,58.69,12.39,2.94%,22.42,6.379,4.121,"2,368",23.75%,38.08%  (  +0.23%),42.65%,"77,437",5,5,5,80,Medical Instruments & Supplies,
SAP,USA,303.79,2025-07-22,56.81,5.44,15.21%,9.40,12.280,8.215,559,20.35%,28.59%  (  -0.50%),27.32%,"23,580",10,5,5,88,Software - Application,
FCX,USA,45.88,2025-07-23,69.64,1.30,12.68%,2.69,3.516,8.206,"11,245",33.89%,39.37%  (  -0.45%),19.98%,"995,892",9,5,4,85,Copper,
BSX,USA,104.15,2025-07-23,53.48,1.92,8.61%,8.78,5.989,5.663,"11,582",17.79%,28.17%  (  -0.93%),35.49%,"201,241",9,5,5,88,Medical Devices,
GEV,USA,517.38,2025-07-23,63.57,18.00,45.77%,3.96,8.485,10.454,"7,019",30.56%,50.68%  (  +0.02%),21.15%,"169,371",10,5,5,82,Specialty Industrial Machinery,
NLY,USA,19.50,2025-07-23,55.77,0.35,-1.21%,1.86,2.354,4.014,"11,228",21.38%,24.43%  (  -12.87%),24.60%,"166,844",10,4,4,75,REIT - Mortgage,
NOW,USA,1051.04,2025-07-23,64.49,23.56,8.28%,19.01,7.196,9.227,"17,749",19.62%,42.45%  (  +0.88%),38.35%,"92,691",7,5,5,88,Software - Application,
MCD,USA,294.11,2025-07-23,43.49,4.86,-2.48%,8.18,3.764,0.000,"5,822",14.49%,19.47%  (  +0.84%),19.25%,"232,693",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
FLEX,Singapore,52.09,2025-07-23,79.13,1.38,36.35%,0.75,9.508,11.344,"1,672",26.52%,37.72%  (  +1.85%),17.70%,"42,885",5,5,5,82,Electronic Components,
FIVN,USA,27.67,2025-07-23,54.45,1.09,-15.03%,1.97,16.497,0.000,"1,209",41.60%,63.33%  (  -0.01%),36.43%,"87,097",7,5,4,85,Software - Infrastructure,
SLM,USA,33.98,2025-07-23,67.06,0.76,21.86%,2.34,8.484,9.893,899,22.59%,34.29%  (  -3.27%),27.08%,"31,023",9,5,4,70,Credit Services,
GD,USA,295.00,2025-07-23,70.21,4.67,6.67%,1.61,3.699,3.830,843,15.49%,20.62%  (  +0.78%),19.69%,"36,387",5,4,4,88,Aerospace & Defense,
NXT,USA,65.45,2025-07-23,67.98,3.26,50.21%,3.27,15.241,0.000,"4,171",45.77%,59.71%  (  +2.00%),33.88%,"124,381",10,5,5,85,Solar,
NBIS,Netherlands,50.30,2025-07-23,57.40,3.57,53.06%,74.12,7.994,19.400,"13,222",83.41%,86.07%  (  -2.52%),18.97%,"441,899",10,5,5,85,Software - Infrastructure,
VRT,USA,128.19,2025-07-23,66.96,4.85,19.63%,5.81,10.693,12.950,"13,438",39.38%,63.52%  (  -2.57%),23.29%,"696,614",9,5,5,85,Electrical Equipment & Parts,
TMO,USA,427.09,2025-07-23,61.37,11.01,-15.95%,3.76,4.244,8.076,"1,124",26.51%,37.00%  (  -0.34%),45.46%,"85,205",5,5,5,81,Diagnostics & Research,
BIIB,USA,132.73,2025-07-23,59.22,3.61,-10.47%,2.07,5.477,0.000,980,26.65%,39.74%  (  +1.51%),42.26%,"69,893",7,4,4,77,Drug Manufacturers - General,
VKTX,USA,28.12,2025-07-23,55.10,1.63,-29.44%,-,12.052,23.373,"5,186",56.72%,117.62%  (  -8.49%),77.50%,"229,904",5,5,5,72,Biotechnology,
FLG,USA,11.22,2025-07-23,48.92,0.39,0.18%,0.76,7.973,11.644,"3,669",35.80%,40.32%  (  +1.81%),16.42%,"523,376",8,4,4,65,Banks - Regional,
BX,USA,154.81,2025-07-24,70.49,3.77,-1.74%,14.88,3.978,6.618,"5,659",27.76%,33.07%  (  +2.09%),18.39%,"314,453",7,4,4,85,Asset Management,
NOK,USA,5.19,2025-07-24,47.52,0.10,7.98%,1.36,7.690,7.270,986,18.74%,72.05%  (  -34.64%),39.26%,"182,839",4,4,4,65,Communication Equipment,
NEM,USA,60.14,2025-07-24,63.92,1.54,24.83%,3.43,5.503,7.608,"10,108",33.46%,36.09%  (  -1.34%),26.49%,"927,702",10,4,4,85,Gold,
HTGC,USA,18.59,2025-07-24,65.96,0.26,-2.30%,6.64,5.358,0.000,557,15.72%,21.79%  (  +3.12%),29.48%,"25,300",8,4,4,80,Asset Management,
MA,USA,568.35,2025-07-24,52.93,11.70,6.03%,17.76,3.229,5.151,"4,067",27.49%,23.25%  (  +0.03%),26.02%,"152,519",9,5,5,80,Credit Services,"V, 0.92(6M)"
NEE,USA,74.66,2025-07-24,61.18,2.06,1.86%,6.22,4.184,5.996,"6,846",34.41%,29.12%  (  -0.57%),24.62%,"635,612",5,4,4,87,Utilities - Regulated Electric,"D, 0.85(6M)"
FSLR,USA,184.00,2025-07-24,65.82,11.17,6.75%,4.64,8.360,15.917,"58,750",78.15%,61.32%  (  -0.64%),41.54%,"717,941",10,5,5,60,Solar,
RCL,Liberia,331.80,2025-07-24,84.91,8.62,44.28%,5.37,6.458,7.825,"7,932",34.49%,42.68%  (  +2.34%),30.49%,"142,802",9,5,5,92,Travel Services,
DECK,USA,106.64,2025-07-24,50.21,3.74,-29.27%,3.20,8.505,10.826,"4,351",74.60%,60.39%  (  -0.13%),54.94%,"131,855",9,4,4,85,Footwear & Accessories,
MBLY,USA,19.11,2025-07-24,68.05,0.91,22.06%,8.37,13.753,0.000,"5,026",56.67%,67.96%  (  -5.14%),30.66%,"303,287",8,4,4,80,Auto Parts,
SKX,USA,63.26,2025-07-24,73.89,0.37,0.97%,1.04,10.335,12.228,"1,371",3.16%,8.32%  (  +0.72%),4.16%,"75,612",7,4,4,70,Footwear & Accessories,
HCA,USA,375.26,2025-07-25,49.83,9.73,7.86%,1.26,8.597,8.508,"2,311",18.08%,30.59%  (  -0.04%),35.77%,"46,124",8,4,4,85,Medical Care Facilities,
XOM,USA,112.26,2025-07-25,59.33,2.35,0.46%,1.42,2.384,5.891,"22,750",21.67%,23.25%  (  -0.04%),17.04%,"983,425",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,148.61,2025-07-25,62.12,2.77,-0.81%,1.34,2.524,6.096,"10,849",18.52%,24.10%  (  -0.83%),20.12%,"590,469",6,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,138.44,2025-07-28,72.00,3.91,5.62%,1.05,5.258,7.939,"1,651",41.97%,34.00%  (  -2.04%),17.86%,"102,781",6,5,4,85,Steel,
WM,USA,226.18,2025-07-28,39.32,3.71,1.98%,3.97,4.571,5.682,713,14.87%,20.20%  (  -0.19%),34.93%,"46,617",8,4,4,90,Waste Management,
AGNC,USA,9.43,2025-07-28,59.94,0.16,-1.86%,3.41,4.008,4.765,"3,894",19.95%,21.69%  (  -1.65%),22.77%,"785,034",4,4,4,68,REIT - Mortgage,
CDNS,USA,326.68,2025-07-28,72.60,8.13,14.08%,18.30,8.011,9.801,"2,228",39.49%,33.93%  (  +2.72%),19.76%,"50,439",10,5,5,85,Software - Application,
SPOT,Luxembourg,721.83,2025-07-29,53.21,25.57,35.06%,8.32,10.342,13.446,"7,316",38.71%,61.18%  (  +1.49%),60.30%,"135,265",7,4,4,85,Internet Content & Information,
SOFI,USA,18.49,2025-07-29,74.67,0.76,39.22%,5.24,13.219,16.781,"197,408",46.05%,70.07%  (  -1.52%),38.85%,"3,553,905",7,4,4,80,Credit Services,
GLW,USA,53.12,2025-07-29,72.60,0.88,11.31%,3.35,6.014,7.254,"3,250",17.60%,31.77%  (  -0.47%),29.94%,"260,739",4,4,4,85,Electronic Components,
PG,USA,160.66,2025-07-29,47.22,2.21,-3.98%,4.49,3.160,4.575,"7,644",13.32%,20.11%  (  +0.97%),34.02%,"309,979",5,4,4,78,Household & Personal Products,
AZN,USA,69.76,2025-07-29,43.67,1.25,-2.00%,3.93,4.892,6.023,"1,657",19.79%,27.91%  (  +3.69%),33.47%,"149,576",10,5,5,78,Drug Manufacturers - General,
MRK,USA,81.32,2025-07-29,55.90,1.95,-12.79%,3.20,4.913,7.738,"19,775",21.76%,34.12%  (  +0.74%),46.60%,"725,486",9,4,4,80,Drug Manufacturers - General,
ARCC,USA,22.35,2025-07-29,65.19,0.30,2.66%,5.14,3.866,5.443,830,15.00%,16.82%  (  +0.24%),15.99%,"141,935",9,5,5,78,Asset Management,
UNH,USA,310.08,2025-07-29,46.13,10.11,-36.75%,0.69,4.351,11.066,"88,002",34.15%,51.70%  (  -2.34%),59.27%,"1,279,970",9,4,5,55,Healthcare Plans,
PYPL,USA,76.77,2025-07-29,65.58,1.75,-0.09%,2.35,8.403,9.886,"29,281",28.05%,42.75%  (  -0.49%),36.52%,"1,221,310",6,4,4,78,Credit Services,
EA,USA,155.42,2025-07-29,56.84,2.79,6.61%,5.25,5.607,6.502,"1,930",20.09%,27.50%  (  -0.69%),31.66%,"70,929",6,4,4,83,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,115.31,2025-07-29,43.80,5.81,-8.56%,6.16,10.434,15.137,"1,118",44.85%,64.80%  (  -3.75%),31.14%,"65,957",10,5,5,85,Rental & Leasing Services,
CZR,USA,29.84,2025-07-29,60.71,1.04,-11.06%,0.55,6.757,11.719,"3,911",44.55%,51.16%  (  +0.71%),30.48%,"275,784",8,4,4,70,Resorts & Casinos,
BXP,USA,68.71,2025-07-29,47.92,1.91,-6.05%,3.48,6.842,8.810,595,31.48%,30.86%  (  +0.38%),16.58%,"31,266",7,4,4,70,REIT - Office,
V,USA,357.98,2025-07-29,53.27,7.29,9.61%,18.46,3.450,4.037,"13,964",26.52%,24.41%  (  +0.03%),29.05%,"376,878",9,5,5,85,Credit Services,"MA, 0.92(6M)"
BA,USA,215.70,2025-07-29,63.01,5.74,25.12%,2.34,5.308,8.092,"94,615",30.94%,34.79%  (  -1.03%),16.20%,"1,081,875",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
GOOGL,USA,178.70,2025-07-29,60.34,4.47,3.46%,6.05,6.450,6.540,"238,219",25.88%,35.84%  (  -0.46%),41.22%,"3,373,328",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,498.49,2025-07-29,72.59,6.84,17.45%,13.72,4.677,5.665,"191,001",13.27%,24.68%  (  -0.57%),23.93%,"2,228,905",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
MMM,USA,152.87,2025-07-29,60.48,3.21,9.10%,3.36,6.801,7.577,"12,985",21.72%,33.48%  (  +1.11%),34.71%,"181,579",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
UPS,USA,104.54,2025-07-29,62.66,2.04,-10.86%,0.98,6.554,4.513,"7,978",21.38%,36.70%  (  +0.04%),37.16%,"387,856",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
BANC,USA,14.81,2025-07-29,67.84,0.35,-0.28%,1.28,9.946,9.430,"4,539",23.99%,35.44%  (  +0.49%),22.15%,"46,919",5,5,5,68,Banks - Regional,
MDLZ,USA,68.86,2025-07-29,58.14,1.15,5.17%,2.45,3.542,5.442,695,16.85%,26.32%  (  +4.76%),56.19%,"127,589",8,4,5,77,Confectioners,
FI,USA,174.80,2025-07-29,58.05,3.87,-12.42%,4.68,4.973,7.646,"7,355",21.26%,38.91%  (  -0.82%),57.73%,"103,488",6,4,5,88,Information Technology Services,
TER,USA,92.94,2025-07-29,64.94,2.77,-11.33%,5.13,11.190,13.703,584,37.50%,45.76%  (  -1.05%),24.60%,"89,228",7,4,4,71,Semiconductor Equipment & Materials,
GOOG,USA,179.80,2025-07-29,60.93,4.46,3.16%,6.05,6.448,6.416,"114,582",24.55%,35.42%  (  +0.07%),40.56%,"1,437,567",4,5,5,85,Internet Content & Information,
TEVA,USA,16.90,2025-07-30,49.13,0.53,-2.95%,1.17,8.679,11.517,"2,295",36.58%,55.83%  (  +3.95%),59.60%,"704,449",8,5,4,75,Drug Manufacturers - Specialty & Generic,
MO,USA,59.29,2025-07-30,50.92,0.87,7.19%,4.93,3.475,5.288,"6,915",15.11%,22.40%  (  -0.53%),33.42%,"322,588",9,4,4,72,Tobacco,
META,USA,719.54,2025-07-30,61.44,15.64,17.12%,10.61,7.974,8.847,"294,788",24.55%,39.06%  (  -0.36%),32.11%,"2,008,799",10,5,5,85,Internet Content & Information,
HST,USA,16.23,2025-07-30,61.05,0.39,-1.10%,1.94,5.399,8.350,"10,106",27.67%,28.63%  (  +1.83%),24.75%,"36,044",6,4,4,80,REIT - Hotel & Motel,
CVNA,USA,348.18,2025-07-30,65.17,13.73,46.52%,5.02,13.710,16.663,"18,888",45.74%,72.08%  (  -0.28%),34.74%,"431,209",10,4,4,85,Auto & Truck Dealerships,
HOOD,USA,93.14,2025-07-30,70.06,5.07,104.19%,25.09,12.573,18.741,"520,489",57.96%,81.69%  (  -3.84%),51.35%,"2,437,791",10,4,4,85,Capital Markets,
RITM,USA,11.70,2025-07-30,64.09,0.19,4.81%,1.21,6.385,5.455,706,19.54%,22.03%  (  +1.60%),21.99%,"132,228",8,5,5,75,REIT - Mortgage,
HUM,USA,238.68,2025-07-30,48.55,7.54,-9.99%,0.24,7.538,11.692,"3,731",33.55%,53.72%  (  -0.23%),40.59%,"143,944",8,4,4,78,Healthcare Plans,
JCI,Ireland,106.24,2025-07-30,68.62,1.76,25.61%,2.85,6.667,8.744,"6,467",15.86%,29.35%  (  +1.74%),26.07%,"106,497",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
JHG,Jersey,40.19,2025-07-30,73.61,0.82,1.64%,2.44,8.850,0.000,855,23.62%,35.13%  (  -2.79%),30.03%,245,5,4,4,80,Asset Management,
BE,USA,24.22,2025-07-30,62.08,1.33,23.01%,3.59,13.781,0.000,"9,140",68.31%,71.65%  (  -4.98%),46.43%,"381,595",8,4,4,82,Electrical Equipment & Parts,
CDE,USA,9.10,2025-07-30,60.22,0.34,35.64%,4.91,15.563,0.000,"2,319",36.87%,55.03%  (  -1.80%),1.18%,"193,779",4,5,5,80,Gold,
AXTA,Bermuda,31.03,2025-07-30,55.27,0.76,-10.88%,1.29,6.024,0.000,"1,435",27.81%,41.87%  (  +4.19%),54.06%,"4,107",6,5,4,72,Specialty Chemicals,
TT,Ireland,436.12,2025-07-30,63.44,7.43,13.20%,4.79,7.152,7.374,584,14.28%,25.53%  (  -0.24%),13.93%,"8,515",8,4,4,88,Building Products & Equipment,
ARM,USA,155.63,2025-07-30,62.89,5.81,14.80%,41.07,10.336,11.814,"18,879",40.75%,54.10%  (  -1.30%),19.54%,"857,454",4,4,4,78,Semiconductors,
EPD,USA,31.31,2025-07-30,50.22,0.52,-0.81%,1.20,2.740,4.487,"2,309",14.70%,20.08%  (  +2.18%),39.74%,"208,244",9,4,5,78,Oil & Gas Midstream,
AUR,USA,5.36,2025-07-30,43.69,0.31,-17.20%,-,17.474,19.315,"2,384",40.60%,85.01%  (  +16.87%),22.11%,"186,628",6,4,4,75,Information Technology Services,
KD,USA,43.42,2025-07-30,70.52,1.21,28.89%,0.67,12.817,13.649,888,25.64%,44.99%  (  +1.34%),30.46%,"35,530",10,5,4,70,Information Technology Services,
ZETA,USA,15.86,2025-07-30,61.79,1.01,-18.18%,3.48,19.726,20.315,"8,660",73.37%,87.63%  (  -3.98%),44.49%,"187,612",9,5,5,80,Software - Infrastructure,
CFLT,USA,26.64,2025-07-30,71.79,0.97,3.48%,8.91,19.205,20.734,"2,855",31.48%,67.08%  (  +0.61%),41.68%,"168,725",6,4,4,75,Software - Infrastructure,
RIO,USA,58.89,2025-07-30,51.01,1.11,-4.63%,1.38,4.038,2.068,"2,177",21.15%,28.11%  (  +1.26%),30.22%,"188,570",7,4,4,78,Other Industrial Metals & Mining,
QCOM,USA,163.67,2025-07-30,68.11,3.45,3.16%,4.25,7.117,8.704,"12,237",24.60%,37.49%  (  -0.94%),22.79%,"520,556",7,4,4,88,Semiconductors,
BABA,USA,108.69,2025-07-30,35.19,2.91,1.06%,1.76,5.027,0.000,"107,824",28.03%,33.45%  (  +1.05%),12.58%,"2,287,655",10,5,5,85,Internet Retail,
BG,Switzerland,79.51,2025-07-30,46.73,2.29,-2.45%,0.21,6.203,8.723,934,31.41%,30.69%  (  +0.23%),28.51%,"39,850",9,4,4,70,Farm Products,
WDC,USA,66.48,2025-07-30,88.01,1.58,36.17%,1.61,6.573,10.285,"4,548",22.43%,43.97%  (  -1.69%),37.82%,"321,509",9,5,5,68,Computer Hardware,
LRCX,USA,99.00,2025-07-30,74.15,2.49,26.42%,7.40,5.177,8.868,"4,411",29.80%,39.53%  (  +2.01%),12.87%,"501,736",9,5,5,85,Semiconductor Equipment & Materials,
ET,USA,17.93,2025-07-30,51.37,0.36,-0.78%,0.75,3.791,0.000,"8,115",19.24%,21.18%  (  -1.29%),16.34%,"1,002,519",9,5,5,82,Oil & Gas Midstream,
EBAY,USA,76.58,2025-07-30,58.08,1.52,14.37%,3.41,6.933,7.141,"1,042",17.79%,32.75%  (  +7.53%),39.98%,"156,057",6,4,4,85,Internet Retail,
SATS,USA,30.42,2025-07-30,70.81,1.68,23.71%,0.56,12.240,0.000,934,150.11%,80.99%  (  +1.92%),34.16%,"419,119",7,4,4,0,Telecom Services,
PCG,USA,13.82,2025-07-31,34.54,0.41,-22.50%,1.24,3.211,7.042,"7,205",32.43%,49.78%  (  -3.45%),74.32%,"1,030,530",8,4,4,80,Utilities - Regulated Electric,
DINO,USA,44.06,2025-07-31,77.13,1.24,17.67%,0.30,7.626,10.034,516,30.04%,34.90%  (  -2.49%),15.18%,"49,274",4,4,4,65,Oil & Gas Refining & Marketing,
SO,USA,91.61,2025-07-31,58.16,1.39,3.87%,3.62,2.179,4.366,654,13.90%,22.77%  (  +3.98%),51.79%,"95,167",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
