SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AZN,USA,71.13,2025-07-29,50.16,1.19,-0.13%,4.01,4.892,6.322,"8,675",19.19%,24.21%  (  -2.54%),20.80%,"143,695",10,5,5,78,Drug Manufacturers - General,
UNH,USA,307.56,2025-07-29,44.57,10.52,-37.44%,0.68,4.351,12.351,"294,045",34.39%,54.04%  (  +6.02%),63.43%,"1,235,356",9,4,5,55,Healthcare Plans,
PG,USA,161.20,2025-07-29,48.87,2.21,-3.70%,4.50,3.160,4.485,"14,005",13.42%,19.14%  (  -0.32%),30.09%,"306,585",5,4,4,78,Household & Personal Products,
PYPL,USA,76.31,2025-07-29,64.40,1.81,-0.65%,2.33,8.403,10.162,"88,324",27.93%,43.24%  (  +1.20%),37.58%,"1,208,808",6,4,4,78,Credit Services,
SOFI,USA,18.12,2025-07-29,73.12,0.78,37.03%,5.14,13.219,16.167,"328,134",47.69%,71.60%  (  +3.10%),40.91%,"3,521,260",6,4,4,80,Credit Services,
FRSH,USA,14.75,2025-07-29,46.14,0.47,-0.77%,5.79,15.054,15.341,"1,462",30.14%,53.74%  (  +1.18%),28.16%,"47,212",10,4,5,85,Software - Application,
FTAI,Cayman Islands,113.14,2025-07-29,40.63,6.00,-10.32%,6.03,10.434,15.304,"6,266",44.87%,68.56%  (  -1.43%),35.60%,"62,331",10,5,5,85,Rental & Leasing Services,
EA,USA,157.03,2025-07-29,61.74,2.67,7.75%,5.30,5.607,6.361,"2,763",19.97%,28.19%  (  +0.01%),33.59%,"69,512",6,4,4,83,Electronic Gaming & Multimedia,
CZR,USA,29.64,2025-07-29,59.75,1.09,-11.77%,0.55,6.757,12.083,"3,514",44.50%,50.46%  (  +2.61%),29.04%,"276,009",8,4,4,70,Resorts & Casinos,
RSG,USA,237.69,2025-07-29,32.21,4.23,5.79%,4.59,4.541,5.697,837,15.43%,20.90%  (  +0.73%),41.56%,"9,759",6,4,4,80,Waste Management,
MMM,USA,153.97,2025-07-29,63.45,3.03,9.96%,3.38,6.801,7.453,"6,207",21.14%,32.37%  (  -1.13%),32.18%,"180,182",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
KMB,USA,132.36,2025-07-29,50.02,2.14,-2.61%,2.22,4.006,4.584,"1,886",17.16%,21.86%  (  +0.28%),42.31%,"38,266",4,4,4,65,Household & Personal Products,
GOOG,USA,179.76,2025-07-29,60.88,4.61,3.20%,6.05,6.448,6.594,"196,604",25.08%,35.36%  (  +0.19%),40.39%,"1,429,705",4,5,5,85,Internet Content & Information,
BA,USA,212.03,2025-07-29,59.68,5.72,23.20%,2.30,5.308,8.256,"94,480",30.68%,35.82%  (  +1.25%),18.46%,"1,074,731",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
UPS,USA,105.54,2025-07-29,66.75,2.04,-10.10%,0.99,6.554,4.846,"26,266",21.81%,36.65%  (  +1.01%),37.08%,"379,569",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MSFT,USA,491.09,2025-07-29,67.97,6.70,15.80%,13.52,4.677,5.724,"205,775",12.76%,25.25%  (  +1.04%),25.64%,"2,190,988",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
BANC,USA,14.60,2025-07-29,64.81,0.35,-1.65%,1.26,9.946,9.832,"4,269",23.59%,34.96%  (  -2.41%),20.97%,"50,162",5,5,5,68,Banks - Regional,
GOOGL,USA,178.64,2025-07-29,60.28,4.63,3.50%,6.05,6.450,6.765,"334,201",26.40%,36.30%  (  +0.91%),42.48%,"3,375,761",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
FI,USA,172.45,2025-07-29,54.26,3.95,-13.59%,4.62,4.973,7.812,"5,517",21.79%,39.72%  (  +2.00%),59.65%,"100,234",6,4,5,88,Information Technology Services,
IRDM,USA,31.52,2025-07-29,74.33,0.86,10.91%,4.05,11.722,13.922,"1,256",29.10%,45.47%  (  -4.87%),29.82%,"31,581",9,5,4,80,Telecom Services,
GEHC,USA,76.12,2025-07-29,65.06,1.72,-5.73%,1.76,6.989,8.313,588,22.87%,36.79%  (  +0.82%),35.23%,"82,977",6,4,5,70,Medical Devices,
PNR,Ireland,105.86,2025-07-29,70.77,2.02,9.01%,4.27,6.858,7.606,839,20.20%,25.36%  (  +2.89%),22.77%,"8,539",10,5,5,87,Specialty Industrial Machinery,
V,USA,354.22,2025-07-29,49.96,7.46,8.58%,18.26,3.450,4.098,"22,475",26.26%,24.38%  (  +0.17%),28.97%,"370,902",9,5,5,85,Credit Services,"MA, 0.92(6M)"
MMYT,Mauritius,94.12,2025-07-29,42.88,4.03,-9.20%,12.48,11.042,12.354,"1,056",41.67%,45.30%  (  -1.17%),18.19%,"6,244",6,5,5,85,Travel Services,
MDLZ,USA,69.56,2025-07-29,63.26,1.18,6.19%,2.47,3.542,4.998,"4,753",16.51%,21.55%  (  +1.16%),36.16%,"125,603",8,4,5,77,Confectioners,
EQR,USA,66.67,2025-07-29,40.16,1.43,-6.40%,8.46,4.728,0.000,580,20.10%,21.44%  (  +0.76%),24.38%,"11,126",4,4,4,82,REIT - Residential,
TER,USA,94.18,2025-07-29,69.04,2.75,-10.32%,5.20,11.190,14.415,"1,953",36.91%,46.81%  (  +1.08%),26.75%,"88,769",7,4,4,71,Semiconductor Equipment & Materials,
TW,USA,138.61,2025-07-30,45.64,3.76,3.49%,17.94,5.944,7.945,"1,268",25.60%,30.07%  (  +0.25%),36.63%,"8,819",5,4,5,91,Capital Markets,
SMG,USA,68.97,2025-07-30,70.05,2.02,1.51%,1.15,10.794,13.572,"3,705",42.53%,45.27%  (  +3.17%),29.85%,"19,815",9,4,5,82,Agricultural Inputs,
MO,USA,59.17,2025-07-30,49.98,0.90,7.03%,4.92,3.475,5.047,"16,016",15.26%,22.93%  (  +0.22%),35.45%,"316,294",9,4,4,72,Tobacco,
TEVA,USA,17.05,2025-07-30,51.02,0.53,-2.12%,1.18,8.679,10.656,"26,824",36.80%,51.88%  (  +6.45%),51.01%,"697,052",8,5,4,81,Drug Manufacturers - Specialty & Generic,
META,USA,713.57,2025-07-30,59.63,15.65,16.33%,10.53,7.974,8.702,"295,183",24.70%,39.42%  (  +1.35%),32.94%,"1,969,316",10,5,5,85,Internet Content & Information,
FMC,USA,44.45,2025-07-30,61.25,1.38,-8.56%,1.35,10.133,14.248,"4,655",37.06%,44.84%  (  +0.91%),33.02%,"61,256",4,4,5,70,Agricultural Inputs,
ALGN,USA,196.98,2025-07-30,67.64,5.82,-2.56%,3.59,11.538,14.500,"1,520",33.67%,61.75%  (  +5.26%),58.62%,"30,121",7,4,5,72,Medical Instruments & Supplies,
SFM,USA,159.90,2025-07-30,44.79,6.13,9.55%,1.94,10.960,13.544,"1,005",33.29%,47.04%  (  +0.93%),48.07%,"22,041",6,4,4,85,Grocery Stores,
VICI,USA,33.31,2025-07-30,66.46,0.54,5.58%,9.07,4.129,5.374,"1,425",14.05%,17.41%  (  -2.40%),10.64%,"47,237",7,5,5,80,REIT - Diversified,
CVNA,USA,343.39,2025-07-30,63.53,13.92,45.13%,4.95,13.710,16.807,"49,773",45.87%,72.35%  (  +4.62%),35.06%,"422,358",10,4,4,85,Auto & Truck Dealerships,
HOOD,USA,97.98,2025-07-30,79.74,5.01,116.49%,26.38,12.573,20.312,"1,319,502",54.80%,85.53%  (  +6.67%),57.07%,"2,279,420",10,4,4,85,Capital Markets,
DXCM,USA,83.58,2025-07-30,49.82,2.67,7.92%,7.90,11.092,11.824,"1,395",36.51%,52.08%  (  -1.37%),44.27%,"132,870",8,5,5,79,Medical Devices,
FE,USA,39.76,2025-07-30,40.42,0.61,-3.38%,1.64,4.229,5.669,552,14.34%,19.30%  (  -0.55%),23.84%,"72,972",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
RIO,USA,60.18,2025-07-30,58.69,1.09,-2.57%,1.41,4.038,2.068,"9,614",20.33%,26.86%  (  +1.38%),25.37%,"183,277",7,4,4,80,Other Industrial Metals & Mining,
RITM,USA,11.68,2025-07-30,63.44,0.20,4.59%,1.21,6.385,5.262,"2,582",19.60%,20.43%  (  -2.54%),16.68%,"131,106",8,5,5,75,REIT - Mortgage,
MOD,USA,102.22,2025-07-30,61.10,3.93,-4.39%,2.07,16.419,17.325,"1,545",50.25%,55.06%  (  -2.24%),10.64%,"11,113",5,5,5,85,Auto Parts,
YUM,USA,150.18,2025-07-30,64.59,2.71,6.29%,5.39,5.020,0.000,564,16.41%,19.98%  (  -0.77%),21.17%,"37,556",6,4,4,80,Restaurants,"MCD, 0.83(6M)"
LRCX,USA,98.83,2025-07-30,73.90,2.62,26.38%,7.38,5.177,8.962,"14,061",29.78%,37.53%  (  -0.70%),9.02%,"499,394",9,5,5,85,Semiconductor Equipment & Materials,
JCI,Ireland,105.07,2025-07-30,65.20,1.78,24.48%,2.81,6.667,8.385,"2,485",15.71%,27.62%  (  -1.13%),21.80%,"105,713",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
AUR,USA,5.17,2025-07-30,38.39,0.31,-20.12%,-,17.474,17.512,"3,461",38.83%,68.15%  (  -15.29%),2.74%,"185,491",6,4,4,75,Information Technology Services,
ET,USA,17.90,2025-07-30,50.66,0.37,-0.93%,0.75,3.791,0.000,"22,931",19.36%,22.47%  (  +0.42%),18.95%,"992,735",9,5,5,78,Oil & Gas Midstream,
MET,USA,80.15,2025-07-30,55.31,1.41,-1.19%,0.73,4.169,6.966,"1,140",17.41%,24.40%  (  +0.17%),22.62%,"151,038",4,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
EPD,USA,31.44,2025-07-30,52.32,0.54,-0.36%,1.21,2.740,4.449,"21,391",14.97%,17.90%  (  -2.28%),33.70%,"204,915",9,4,5,70,Oil & Gas Midstream,
EBAY,USA,75.78,2025-07-30,54.37,1.56,13.29%,3.38,6.933,6.323,"2,080",17.61%,25.23%  (  -3.15%),15.99%,"155,844",6,4,4,85,Internet Retail,
ENTG,USA,86.46,2025-07-30,64.40,3.63,-9.13%,4.04,10.509,16.128,"4,217",50.55%,53.95%  (  +1.10%),33.38%,"23,131",5,5,5,70,Semiconductor Equipment & Materials,
SATS,USA,29.49,2025-07-30,69.05,1.73,20.08%,0.54,12.240,0.000,"11,733",150.10%,79.08%  (  -1.74%),32.48%,"418,532",7,4,4,0,Telecom Services,
ETR,USA,81.32,2025-07-30,45.30,1.53,4.11%,2.95,3.661,0.000,613,17.53%,26.31%  (  +2.64%),43.82%,"37,591",10,5,5,85,Utilities - Regulated Electric,
CIVI,USA,29.60,2025-07-30,49.72,1.51,-28.97%,0.54,8.716,0.000,996,48.90%,64.04%  (  +1.08%),42.29%,"65,201",10,4,4,76,Oil & Gas E&P,
BE,USA,22.56,2025-07-30,55.67,1.27,14.99%,3.35,13.781,0.000,"6,938",66.42%,76.63%  (  +3.86%),52.68%,"378,402",8,4,4,82,Electrical Equipment & Parts,
PR,USA,14.17,2025-07-30,56.35,0.45,2.04%,2.21,7.497,0.000,931,29.59%,39.63%  (  +0.24%),26.27%,"107,867",10,5,5,90,Oil & Gas E&P,
ALL,USA,194.69,2025-07-30,43.66,4.63,-0.56%,0.79,5.412,7.371,925,24.67%,26.53%  (  +1.17%),26.72%,"22,887",7,5,5,80,Insurance - Property & Casualty,
CDE,USA,8.98,2025-07-30,57.98,0.35,34.11%,4.85,15.563,0.000,"2,425",39.12%,56.84%  (  +2.69%),1.76%,"193,689",4,5,5,80,Gold,
QCOM,USA,162.32,2025-07-30,66.30,3.59,2.30%,4.21,7.117,8.950,"33,749",24.57%,38.43%  (  +1.55%),24.90%,"519,243",7,4,4,88,Semiconductors,
COR,USA,291.17,2025-07-30,48.18,5.88,13.47%,0.18,4.914,6.970,"2,029",15.39%,24.84%  (  +2.07%),44.12%,"39,013",10,5,4,88,Medical Distribution,
FROG,Israel,41.35,2025-07-30,46.84,1.50,21.38%,10.51,14.604,0.000,945,28.10%,46.25%  (  -0.74%),26.15%,"22,648",9,5,5,80,Software - Application,
AXTA,Bermuda,31.24,2025-07-30,57.22,0.79,-10.32%,1.30,6.024,0.000,"1,435",28.12%,41.87%  (  +4.19%),54.06%,"4,107",6,5,4,80,Specialty Chemicals,
ARM,USA,154.63,2025-07-30,62.02,6.00,14.09%,40.79,10.336,11.920,"57,192",40.94%,55.39%  (  +0.73%),21.90%,"848,683",4,4,4,78,Semiconductors,
GKOS,USA,103.63,2025-07-30,61.76,3.59,-14.93%,14.64,15.151,16.410,517,30.41%,56.41%  (  +2.73%),40.41%,"3,717",9,5,5,75,Medical Devices,
BG,Switzerland,81.39,2025-07-30,53.17,2.23,-0.25%,0.21,6.203,8.588,"3,422",30.66%,30.46%  (  +0.17%),27.93%,"37,601",9,4,4,60,Farm Products,
HUM,USA,243.79,2025-07-30,53.45,7.47,-8.21%,0.24,7.538,12.356,"7,093",34.80%,53.95%  (  +3.44%),40.92%,"140,582",8,4,4,78,Healthcare Plans,
WDC,USA,65.78,2025-07-30,87.22,1.62,34.98%,1.59,6.573,10.423,"13,559",22.67%,45.66%  (  +10.14%),40.07%,"316,603",9,5,5,68,Computer Hardware,
RELY,USA,18.26,2025-07-30,33.06,0.78,-9.79%,2.74,17.537,18.611,836,36.66%,63.12%  (  +2.15%),47.92%,"49,975",9,5,5,85,Software - Infrastructure,
FIS,USA,81.27,2025-07-30,54.26,1.54,1.48%,4.19,5.798,0.000,"7,318",18.61%,24.47%  (  -0.67%),24.75%,"60,555",10,4,4,77,Information Technology Services,
GXO,USA,50.53,2025-07-30,75.49,1.47,9.61%,0.47,8.505,0.000,"1,260",42.72%,33.28%  (  -1.31%),11.39%,"39,984",8,5,5,85,Integrated Freight & Logistics,
BABA,USA,110.71,2025-07-30,38.36,2.92,3.05%,1.79,5.027,0.000,"198,825",28.34%,32.40%  (  -0.74%),10.48%,"2,217,711",10,5,5,85,Internet Retail,
ZETA,USA,15.16,2025-07-30,57.56,1.02,-22.01%,3.32,19.726,20.615,"10,922",72.90%,91.61%  (  +3.21%),48.87%,"184,352",9,5,5,80,Software - Infrastructure,
CFLT,USA,25.60,2025-07-30,66.19,0.96,-0.45%,8.56,19.205,20.588,"5,177",30.33%,66.46%  (  +1.80%),40.90%,"167,182",6,4,4,75,Software - Infrastructure,
SO,USA,91.15,2025-07-31,55.98,1.41,3.37%,3.60,2.179,4.422,"1,882",14.48%,18.79%  (  +0.06%),29.93%,"94,405",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
IP,USA,50.39,2025-07-31,66.39,1.24,-2.47%,1.34,4.995,8.622,769,25.40%,36.45%  (  -1.03%),34.16%,"57,419",6,4,4,73,Packaging & Containers,
PCG,USA,13.99,2025-07-31,36.52,0.42,-21.66%,1.25,3.211,7.802,"14,326",32.50%,53.23%  (  +9.80%),81.14%,"1,024,168",8,4,4,80,Utilities - Regulated Electric,
ABBV,USA,190.75,2025-07-31,57.06,4.23,1.30%,5.87,4.274,6.371,"8,887",17.80%,27.13%  (  -0.62%),29.37%,"302,325",8,4,5,85,Drug Manufacturers - General,
CVS,USA,66.60,2025-07-31,51.34,1.60,10.18%,0.22,7.600,8.681,"31,376",24.43%,39.43%  (  +2.81%),46.52%,"588,248",8,5,5,88,Healthcare Plans,"WBA, 0.84(6M)"
MT,USA,33.05,2025-07-31,66.20,0.78,21.91%,0.41,3.478,7.925,"2,827",29.03%,32.18%  (  -0.45%),26.63%,"86,353",5,5,4,80,Steel,
XEL,USA,67.56,2025-07-31,45.91,1.26,-0.54%,2.84,4.728,6.278,511,18.28%,25.55%  (  +5.58%),50.21%,"23,792",8,5,5,72,Utilities - Regulated Electric,"WEC, 0.86(6M)"
APTV,Jersey,72.19,2025-07-31,64.93,1.94,15.00%,0.80,9.428,10.921,854,32.14%,35.39%  (  -0.49%),16.02%,"32,893",6,4,4,85,Auto Parts,
EXC,USA,42.92,2025-07-31,47.06,0.73,3.19%,1.83,3.950,5.694,722,15.85%,20.66%  (  +0.47%),29.24%,"79,112",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
CI,USA,320.39,2025-07-31,50.60,7.31,1.12%,0.34,5.140,7.028,"10,149",23.34%,32.22%  (  +1.57%),50.24%,"74,049",8,5,5,85,Healthcare Plans,
XYL,USA,131.71,2025-07-31,66.01,2.20,5.78%,3.73,6.037,6.998,"1,025",14.91%,22.66%  (  +1.12%),15.48%,"4,840",8,4,5,80,Specialty Industrial Machinery,
SHEL,USA,72.28,2025-07-31,62.51,1.26,8.29%,0.76,2.694,0.000,"3,653",17.62%,20.86%  (  +0.51%),20.85%,"249,776",9,5,4,80,Oil & Gas Integrated,
DINO,USA,43.56,2025-07-31,75.75,1.26,16.33%,0.29,7.626,11.319,"1,378",30.23%,37.39%  (  +1.54%),19.87%,"48,948",4,4,4,65,Oil & Gas Refining & Marketing,
CMCSA,USA,35.83,2025-07-31,58.22,0.61,-4.75%,1.08,5.355,7.179,"83,002",18.09%,30.95%  (  +1.43%),43.44%,"637,855",7,4,4,80,Telecom Services,
AAPL,USA,212.44,2025-07-31,66.29,4.58,-4.79%,7.93,4.108,0.000,"1,827,658",21.31%,28.77%  (  -0.31%),26.00%,"5,330,140",8,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
SYK,USA,391.81,2025-07-31,59.52,6.66,4.62%,6.45,6.328,6.332,"1,131",15.06%,22.54%  (  +0.27%),19.43%,"29,090",4,5,5,90,Medical Devices,
EMN,USA,79.92,2025-07-31,56.31,2.20,-13.88%,0.99,6.400,9.308,606,30.12%,31.46%  (  +0.60%),25.20%,"17,873",9,4,5,65,Specialty Chemicals,
EIX,USA,52.56,2025-07-31,51.58,1.39,-21.16%,1.17,6.377,10.699,"2,713",36.72%,36.47%  (  -0.84%),32.87%,"110,296",6,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
DUK,USA,117.06,2025-07-31,51.25,1.91,1.63%,2.94,3.642,0.000,"3,664",13.17%,19.45%  (  +1.00%),33.88%,"105,889",8,4,4,85,Utilities - Regulated Electric,
HL,USA,6.03,2025-07-31,57.54,0.23,4.76%,3.81,6.103,0.000,"10,601",43.41%,48.45%  (  +3.33%),6.56%,"309,366",7,4,4,80,Other Precious Metals & Mining,
OWL,USA,19.40,2025-07-31,57.48,0.51,-8.14%,12.13,8.230,0.000,"3,513",23.59%,36.72%  (  -0.62%),20.72%,"138,602",8,5,5,90,Asset Management,
PWR,USA,373.41,2025-07-31,65.24,8.98,20.40%,2.22,8.109,0.000,649,20.62%,36.08%  (  +2.12%),24.80%,"39,209",8,4,4,88,Engineering & Construction,
LNG,USA,240.27,2025-07-31,53.74,6.36,10.46%,3.16,3.980,0.000,"6,236",29.54%,29.14%  (  +1.96%),32.42%,"80,681",6,5,5,85,Oil & Gas Midstream,
MP,USA,32.37,2025-07-31,56.21,2.33,46.77%,24.50,9.085,0.000,"16,938",91.44%,77.83%  (  +3.45%),67.04%,"395,507",10,5,5,72,Other Industrial Metals & Mining,
Z,USA,71.00,2025-07-31,56.81,1.97,-0.43%,7.39,9.827,0.000,"4,064",24.84%,35.48%  (  +3.51%),11.33%,"129,128",9,4,4,80,Internet Content & Information,
INSM,USA,98.24,2025-07-31,62.07,3.51,30.86%,48.97,8.235,0.000,"1,880",80.73%,47.98%  (  +1.00%),20.86%,"75,549",8,5,5,75,Biotechnology,
ROKU,USA,86.40,2025-07-31,67.13,3.14,14.76%,2.98,14.660,0.000,"10,122",42.76%,59.87%  (  +4.03%),31.68%,"234,877",7,4,4,85,Entertainment,
BBIO,USA,42.83,2025-07-31,62.71,1.54,35.41%,63.83,3.056,0.000,637,36.79%,47.85%  (  -2.08%),8.47%,"75,585",10,5,5,90,Biotechnology,
CROX,USA,106.74,2025-07-31,57.22,3.89,-2.46%,1.46,10.658,0.000,"5,208",37.82%,50.55%  (  -0.40%),30.67%,"62,949",5,5,4,65,Footwear & Accessories,
STWD,USA,20.75,2025-07-31,64.59,0.34,5.33%,3.82,4.195,0.000,"1,174",16.95%,15.81%  (  -1.96%),4.07%,"131,592",9,4,4,72,REIT - Mortgage,
NCLH,Bermuda,21.37,2025-07-31,68.87,0.77,-4.15%,1.01,7.941,13.084,"98,971",44.88%,53.61%  (  -1.19%),29.86%,"542,086",9,4,4,75,Travel Services,
DOCN,USA,28.40,2025-07-31,49.20,1.14,-21.29%,3.21,15.367,0.000,"3,621",44.46%,66.10%  (  +1.76%),47.29%,"69,514",5,4,4,80,Software - Infrastructure,
ALHC,USA,13.61,2025-07-31,37.24,0.59,-2.99%,0.90,18.612,0.000,"2,253",38.13%,58.58%  (  -2.81%),17.84%,"15,967",4,4,4,85,Healthcare Plans,
VRTX,USA,457.03,2025-07-31,55.96,9.81,-1.45%,10.63,4.827,0.000,664,19.13%,26.38%  (  -0.29%),22.76%,"39,854",8,4,4,75,Biotechnology,
MNST,USA,63.04,2025-07-31,52.37,1.06,14.04%,8.25,6.380,0.000,"3,157",14.92%,19.67%  (  -1.04%),30.26%,"74,527",4,4,4,70,Beverages - Non-Alcoholic,
TWLO,USA,116.51,2025-07-31,48.80,3.63,13.48%,3.88,10.592,0.000,"15,687",30.38%,55.44%  (  +4.97%),44.22%,"118,452",8,4,5,80,Software - Infrastructure,
NET,USA,185.64,2025-07-31,61.61,6.63,51.18%,36.35,11.858,0.000,"8,420",31.59%,57.47%  (  +0.86%),35.74%,"168,221",4,4,4,85,Software - Infrastructure,
RARE,USA,39.46,2025-07-31,63.35,1.67,-8.98%,6.32,10.661,0.000,"4,279",43.20%,137.93%  (  -0.52%),92.41%,"67,481",5,5,5,55,Biotechnology,
W,USA,56.46,2025-07-31,80.89,2.45,31.83%,0.61,14.145,0.000,"24,507",52.14%,68.52%  (  +9.66%),22.73%,"280,638",6,4,4,68,Internet Retail,
VRNA,USA,90.08,2025-07-31,55.59,3.48,62.11%,64.69,13.728,0.000,"3,322",36.19%,63.19%  (  +3.27%),24.25%,"58,130",7,5,5,80,Biotechnology,
TMDX,USA,127.69,2025-07-31,49.14,5.66,34.27%,8.85,21.779,21.526,951,44.55%,73.96%  (  +3.98%),37.11%,"36,887",6,4,5,80,Medical Devices,
AMZN,USA,219.92,2025-07-31,61.57,4.90,7.03%,3.59,6.583,0.000,"486,665",21.46%,36.24%  (  +1.07%),32.54%,"3,875,668",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MIR,USA,20.42,2025-07-31,55.36,0.76,28.81%,5.44,12.343,0.000,"1,193",39.36%,46.80%  (  +1.09%),15.40%,"42,616",9,5,5,80,Specialty Industrial Machinery,
IONS,USA,43.59,2025-07-31,83.14,1.35,25.12%,9.67,8.677,0.000,"2,270",36.38%,56.89%  (  +8.57%),51.93%,"26,947",6,4,5,85,Biotechnology,
CEG,USA,306.63,2025-07-31,52.68,10.86,18.23%,3.92,7.162,0.000,"9,365",35.52%,48.36%  (  -0.28%),20.12%,"189,174",6,4,5,80,Utilities - Renewable,
CRBG,USA,35.35,2025-07-31,67.81,0.86,13.08%,1.24,6.249,9.014,"6,304",26.74%,31.59%  (  +2.79%),17.58%,"28,170",9,5,5,75,Asset Management,
KTOS,USA,43.28,2025-07-31,56.89,2.37,42.65%,6.20,11.612,0.000,"7,247",56.25%,54.79%  (  +8.75%),47.90%,"78,839",10,5,4,84,Aerospace & Defense,
CYTK,USA,34.36,2025-07-31,56.37,1.41,-23.26%,213.50,12.665,0.000,635,38.55%,53.48%  (  -4.22%),12.88%,"100,905",5,5,5,60,Biotechnology,
BLDR,USA,127.89,2025-07-31,66.33,4.67,-14.12%,0.87,9.648,0.000,"2,683",48.81%,47.00%  (  -0.93%),27.56%,"48,124",10,4,4,65,Building Products & Equipment,
CTRA,USA,25.03,2025-07-31,41.51,0.66,-3.12%,3.16,4.201,0.000,"3,684",22.62%,19.94%  (  -10.38%),18.97%,"88,160",6,5,4,76,Oil & Gas E&P,
LNTH,USA,79.62,2025-07-31,45.58,2.56,-15.06%,3.58,14.098,18.179,"1,681",25.87%,64.01%  (  +3.64%),61.85%,"12,555",10,5,5,61,Drug Manufacturers - Specialty & Generic,
FLR,USA,51.48,2025-08-01,66.38,1.74,13.15%,0.51,10.140,13.250,"2,346",52.74%,46.83%  (  +1.80%),39.05%,"129,146",10,4,4,68,Engineering & Construction,
REGN,USA,547.74,2025-08-01,56.59,17.75,-23.85%,4.20,5.071,10.281,"1,192",66.73%,42.64%  (  +0.23%),55.27%,"47,616",8,4,4,67,Biotechnology,
ARES,USA,177.98,2025-08-01,67.41,4.31,6.90%,12.53,6.474,9.779,"2,993",23.85%,33.15%  (  +0.13%),19.18%,"27,701",8,5,5,85,Asset Management,
CL,USA,92.40,2025-08-01,59.83,1.49,-0.48%,3.75,3.424,5.406,"1,482",17.30%,23.87%  (  +2.14%),42.73%,"70,644",9,4,5,73,Household & Personal Products,
GTES,UK,23.90,2025-08-01,73.14,0.54,18.42%,1.82,8.103,10.921,"2,994",20.96%,33.68%  (  -1.38%),16.27%,"16,447",10,5,5,82,Specialty Industrial Machinery,
GT,USA,11.08,2025-08-01,54.94,0.46,16.01%,0.17,11.383,14.684,"3,799",49.38%,47.71%  (  -0.88%),25.45%,"158,429",4,5,4,70,Auto Parts,
AU,UK,46.66,2025-08-01,52.93,1.72,41.11%,4.06,4.546,0.000,"2,982",45.26%,45.03%  (  +0.07%),43.05%,"134,000",6,4,5,0,Gold,
DKNG,USA,41.32,2025-08-01,60.87,1.48,6.19%,7.35,9.990,0.000,"59,248",41.02%,45.95%  (  +5.32%),18.80%,"624,327",8,5,5,70,Gambling,
PPL,USA,33.54,2025-08-01,42.83,0.54,-0.75%,2.86,3.653,5.447,633,14.48%,20.38%  (  +2.76%),39.42%,"36,878",6,5,4,85,Utilities - Regulated Electric,
BWXT,USA,140.77,2025-08-04,67.83,3.80,21.92%,4.62,11.397,0.000,562,35.19%,32.48%  (  +0.24%),36.11%,"23,689",8,4,4,90,Aerospace & Defense,
AL,USA,58.93,2025-08-04,65.73,1.07,21.28%,2.52,7.323,0.000,844,18.42%,32.77%  (  -1.03%),32.25%,"10,189",9,4,4,90,Rental & Leasing Services,
OKE,USA,82.14,2025-08-04,50.91,1.92,-13.32%,2.06,9.960,0.000,"3,530",21.23%,30.04%  (  +0.87%),28.77%,"78,415",6,4,4,89,Oil & Gas Midstream,
GPN,USA,81.99,2025-08-04,61.30,2.03,-16.46%,1.98,8.635,0.000,722,31.70%,39.68%  (  +1.66%),36.68%,"121,223",9,4,4,85,Software - Infrastructure,
CAR,USA,177.60,2025-08-04,78.40,8.65,89.94%,0.54,10.061,0.000,"15,501",64.35%,60.60%  (  -1.04%),21.05%,"304,864",10,4,5,55,Rental & Leasing Services,
BNTX,USA,108.26,2025-08-04,56.99,3.69,-1.19%,8.77,9.282,0.000,721,56.52%,39.46%  (  -2.05%),19.62%,"39,818",7,4,4,65,Biotechnology,
WMB,USA,59.14,2025-08-04,45.49,1.55,5.55%,6.55,3.837,0.000,"4,907",27.62%,25.10%  (  +2.87%),19.34%,"178,071",7,4,4,85,Oil & Gas Midstream,
MOS,USA,37.81,2025-08-04,70.16,0.96,34.23%,1.08,5.772,0.000,"5,601",24.87%,32.15%  (  +2.88%),15.75%,"203,211",9,4,4,85,Agricultural Inputs,
RMBS,USA,65.00,2025-08-04,70.49,1.98,21.32%,11.53,13.416,0.000,861,30.68%,44.56%  (  -1.73%),7.73%,"18,920",9,5,5,84,Semiconductors,
