SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ELV,USA,352.46,2025-07-17,35.74,11.84,-14.83%,0.43,7.043,7.239,"1,251",42.45%,44.08%  (  +0.86%),91.25%,"39,948",4,5,5,68,Healthcare Plans,
USB,USA,47.94,2025-07-17,72.53,0.86,4.62%,1.78,3.900,5.076,"10,053",23.47%,26.40%  (  -2.63%),16.71%,"237,240",9,4,4,80,Banks - Regional,
ABT,USA,134.18,2025-07-17,50.07,2.53,7.91%,5.51,3.858,4.268,"2,649",17.83%,23.01%  (  -0.30%),31.70%,"172,916",10,5,5,88,Medical Devices,
GE,USA,247.91,2025-07-17,56.16,5.85,25.16%,6.67,5.940,7.891,"5,403",26.22%,37.78%  (  +0.41%),35.25%,"374,885",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
NFLX,USA,1293.29,2025-07-17,62.30,27.74,35.08%,13.81,8.268,8.452,"53,203",21.24%,43.33%  (  -0.02%),44.40%,"603,233",6,5,5,85,Entertainment,
IBKR,USA,57.91,2025-07-17,73.10,1.73,26.57%,2.65,6.230,8.828,"2,154",27.46%,43.34%  (  -2.08%),37.11%,"245,122",9,5,5,85,Capital Markets,
STX,Ireland,151.55,2025-07-17,88.51,3.53,50.47%,3.77,6.988,8.617,"5,118",27.90%,45.28%  (  -1.08%),33.40%,"140,619",7,4,4,85,Computer Hardware,
ALK,USA,51.88,2025-07-17,59.21,1.71,-5.08%,0.50,7.012,7.967,"1,701",36.97%,46.33%  (  -1.61%),26.36%,"88,375",7,5,5,75,Airlines,
TSM,USA,236.60,2025-07-17,76.55,5.29,24.01%,12.68,3.445,6.910,"75,722",26.75%,38.04%  (  +0.27%),16.10%,"1,720,316",9,5,5,78,Semiconductors,
KVUE,USA,21.02,2025-07-17,36.07,0.44,-6.73%,2.64,5.431,0.000,"19,966",24.33%,35.79%  (  +6.48%),48.01%,"846,886",9,4,4,66,Household & Personal Products,
SLB,,35.70,2025-07-18,56.95,0.96,-9.21%,1.34,3.439,5.810,"2,990",30.92%,34.06%  (  +5.15%),27.88%,"675,225",9,5,5,70,Oil & Gas Equipment & Services,
TFC,USA,45.67,2025-07-18,78.80,0.87,6.76%,2.48,3.580,4.910,"4,943",23.97%,25.44%  (  -6.04%),14.25%,"219,747",8,4,4,67,Banks - Regional,
AXP,USA,328.52,2025-07-18,77.97,6.04,14.30%,3.06,4.528,5.403,"6,873",22.44%,28.98%  (  -0.34%),19.65%,"224,282",7,4,4,85,Credit Services,"COF, 0.82(6M)"
SCHW,USA,92.06,2025-07-18,70.57,1.49,17.48%,6.39,4.222,5.900,"18,765",12.86%,29.05%  (  +0.10%),19.93%,"447,171",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
HBAN,USA,17.65,2025-07-18,75.85,0.34,11.41%,2.15,4.013,4.948,"2,428",25.06%,27.44%  (  -1.24%),16.80%,"79,825",5,4,4,80,Banks - Regional,
ALLY,USA,41.18,2025-07-18,78.37,0.88,14.64%,0.80,6.819,7.102,562,27.07%,36.15%  (  -1.72%),19.43%,"98,659",8,4,4,72,Credit Services,
VZ,USA,43.53,2025-07-21,55.40,0.63,2.38%,1.36,4.111,4.910,"25,274",15.52%,22.37%  (  +0.67%),35.04%,"1,084,508",8,4,4,82,Telecom Services,"T, 0.88(6M)"
PM,USA,177.70,2025-07-22,46.28,3.21,22.18%,7.25,4.186,6.478,"3,478",16.82%,31.61%  (  +1.74%),58.89%,"211,039",8,5,5,85,Tobacco,
KO,USA,71.08,2025-07-22,52.12,0.98,4.51%,6.56,2.759,4.012,"11,501",13.03%,19.61%  (  -0.32%),39.94%,"618,662",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
DHR,USA,203.00,2025-07-22,58.71,4.82,-8.71%,6.10,5.419,6.937,802,25.63%,33.33%  (  -0.81%),36.12%,"81,151",8,5,5,72,Diagnostics & Research,
PHM,USA,109.97,2025-07-22,63.45,3.15,-4.08%,1.23,5.330,7.739,"1,141",30.54%,39.77%  (  +1.45%),35.49%,"40,219",9,4,4,79,Residential Construction,
HAL,USA,21.57,2025-07-22,53.62,0.75,-15.97%,0.82,4.452,8.012,"4,846",39.07%,36.40%  (  -4.23%),26.70%,"525,631",6,4,4,72,Oil & Gas Equipment & Services,
KEY,USA,18.49,2025-07-22,79.93,0.38,9.87%,2.19,4.358,6.044,"1,727",23.97%,28.93%  (  -0.34%),13.21%,"192,371",5,4,4,80,Banks - Regional,
LMT,USA,462.94,2025-07-22,46.55,10.56,-6.71%,1.51,4.191,5.749,"2,696",27.49%,27.67%  (  -0.27%),49.96%,"122,920",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GM,USA,53.51,2025-07-22,69.71,1.26,7.83%,0.27,6.006,8.228,"29,505",30.49%,37.64%  (  +0.44%),34.99%,"532,358",9,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
RTX,USA,146.02,2025-07-22,60.90,2.82,15.20%,2.39,4.537,5.427,"3,642",20.97%,27.10%  (  +0.80%),31.76%,"228,132",7,4,4,78,Aerospace & Defense,
COF,USA,221.69,2025-07-22,76.09,4.73,22.26%,2.64,5.428,7.063,"7,785",27.83%,33.10%  (  -0.49%),17.76%,"169,740",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
TXN,USA,215.10,2025-07-22,76.47,4.21,13.44%,12.18,5.188,6.605,"2,404",25.39%,32.80%  (  -1.51%),20.16%,"232,543",8,4,4,78,Semiconductors,
EQT,USA,55.52,2025-07-22,44.58,1.64,15.64%,5.47,4.799,7.028,"5,500",28.92%,34.44%  (  +1.28%),16.46%,"293,070",6,4,4,85,Oil & Gas E&P,
ISRG,USA,545.92,2025-07-22,59.14,12.39,3.10%,22.45,6.379,4.121,"1,070",23.74%,37.56%  (  -0.29%),41.56%,"77,437",5,5,5,80,Medical Instruments & Supplies,
SAP,USA,302.31,2025-07-22,55.50,5.36,14.65%,9.36,12.280,8.215,519,20.24%,28.69%  (  -0.40%),27.63%,"23,580",10,5,5,88,Software - Application,
FCX,USA,45.69,2025-07-23,68.84,1.30,12.23%,2.68,3.516,8.206,"8,113",33.86%,39.19%  (  -0.63%),19.60%,"995,892",9,5,4,85,Copper,
BSX,USA,104.22,2025-07-23,53.72,1.92,8.69%,8.78,5.989,5.663,"11,459",17.73%,27.54%  (  -1.55%),33.85%,"201,241",9,5,5,88,Medical Devices,
GEV,USA,518.47,2025-07-23,63.89,18.00,46.08%,3.96,8.485,10.454,"5,393",30.52%,50.45%  (  -0.22%),20.77%,"169,371",10,5,5,82,Specialty Industrial Machinery,
NLY,USA,19.56,2025-07-23,56.71,0.35,-0.91%,1.87,2.354,4.014,"9,657",21.21%,23.97%  (  -13.33%),23.49%,"166,844",10,4,4,75,REIT - Mortgage,
NOW,USA,1044.31,2025-07-23,63.05,23.09,7.59%,18.86,7.196,9.227,"13,789",19.11%,41.99%  (  +0.41%),37.49%,"92,691",7,5,5,88,Software - Application,
MCD,USA,293.89,2025-07-23,43.24,4.86,-2.55%,8.17,3.764,0.000,"4,963",14.50%,19.86%  (  +1.23%),20.88%,"232,693",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
FLEX,Singapore,52.14,2025-07-23,79.22,1.38,36.46%,0.75,9.508,11.344,595,26.21%,36.55%  (  +0.68%),15.39%,"42,885",5,5,5,82,Electronic Components,
FIVN,USA,27.80,2025-07-23,55.30,1.09,-14.64%,1.97,16.497,0.000,923,41.49%,63.13%  (  -0.21%),36.10%,"87,097",7,5,4,85,Software - Infrastructure,
SLM,USA,34.11,2025-07-23,67.91,0.76,22.33%,2.35,8.484,9.893,819,22.53%,36.42%  (  -1.15%),31.57%,"31,023",9,5,4,70,Credit Services,
GD,USA,294.65,2025-07-23,69.86,4.67,6.54%,1.61,3.699,3.830,771,15.51%,20.82%  (  +0.97%),20.24%,"36,387",5,4,4,88,Aerospace & Defense,
NXT,USA,65.26,2025-07-23,67.72,3.26,49.78%,3.26,15.241,0.000,"4,016",45.81%,57.93%  (  +0.22%),29.93%,"124,381",10,5,5,85,Solar,
NBIS,Netherlands,50.29,2025-07-23,57.38,3.57,53.03%,74.01,7.994,19.400,"10,668",83.41%,87.55%  (  -1.04%),21.64%,"441,899",10,5,5,85,Software - Infrastructure,
VRT,USA,128.07,2025-07-23,66.86,4.85,19.52%,5.80,10.693,12.950,"11,222",39.83%,64.51%  (  -1.57%),24.54%,"696,614",9,5,5,85,Electrical Equipment & Parts,
TMO,USA,427.40,2025-07-23,61.62,10.99,-15.89%,3.76,4.244,8.076,"1,043",26.51%,38.22%  (  +0.88%),48.42%,"85,205",5,5,5,81,Diagnostics & Research,
VKTX,USA,27.94,2025-07-23,54.36,1.63,-29.88%,-,12.052,23.373,"3,391",56.66%,131.21%  (  +5.10%),95.98%,"229,904",5,5,5,72,Biotechnology,
FLG,USA,11.28,2025-07-23,49.98,0.39,0.76%,0.77,7.973,11.644,"3,559",35.70%,39.78%  (  +1.28%),15.46%,"523,376",8,4,4,65,Banks - Regional,
BX,USA,154.78,2025-07-24,70.46,3.77,-1.76%,14.87,3.978,6.618,"5,063",27.75%,32.85%  (  +1.88%),17.96%,"314,453",7,4,4,85,Asset Management,
NOK,USA,5.15,2025-07-24,44.68,0.10,7.15%,1.35,7.690,7.270,732,18.79%,78.73%  (  -27.96%),44.76%,"182,839",4,4,4,65,Communication Equipment,
NEM,USA,59.89,2025-07-24,62.89,1.54,24.32%,3.42,5.503,7.608,"8,412",33.47%,36.01%  (  -1.42%),26.26%,"927,702",10,4,4,85,Gold,
HTGC,USA,18.70,2025-07-24,67.71,0.26,-1.77%,6.67,5.358,0.000,546,15.70%,17.89%  (  -0.78%),19.62%,"25,300",8,4,4,80,Asset Management,
MA,USA,568.18,2025-07-24,52.85,11.68,6.00%,17.76,3.229,5.151,"2,697",27.43%,23.13%  (  -0.09%),25.68%,"152,519",9,5,5,80,Credit Services,"V, 0.92(6M)"
NEE,USA,74.84,2025-07-24,61.64,2.06,2.11%,6.23,4.184,5.996,"5,847",34.45%,28.85%  (  -0.85%),23.67%,"635,612",5,4,4,87,Utilities - Regulated Electric,"D, 0.85(6M)"
FSLR,USA,184.73,2025-07-24,66.11,11.17,7.17%,4.65,8.360,15.917,"49,800",77.67%,64.00%  (  +2.05%),47.87%,"717,941",10,5,5,60,Solar,
RCL,Liberia,331.46,2025-07-24,84.85,8.61,44.13%,5.37,6.458,7.825,"6,005",34.45%,42.78%  (  +2.43%),30.68%,"142,802",9,5,5,92,Travel Services,
DECK,USA,106.09,2025-07-24,49.21,3.74,-29.63%,3.18,8.505,10.826,"3,796",74.60%,57.73%  (  -2.80%),50.66%,"131,855",9,4,4,85,Footwear & Accessories,
MBLY,USA,19.03,2025-07-24,67.64,0.91,21.55%,8.34,13.753,0.000,"4,816",56.67%,68.53%  (  -4.57%),31.65%,"303,287",8,4,4,80,Auto Parts,
SKX,USA,63.28,2025-07-24,74.09,0.37,1.00%,1.04,10.335,12.228,742,3.16%,8.57%  (  +0.97%),4.47%,"75,612",7,4,4,70,Footwear & Accessories,
HCA,USA,375.66,2025-07-25,50.21,9.73,7.97%,1.26,8.597,8.508,"2,303",18.09%,31.15%  (  +0.52%),37.59%,"46,124",8,4,4,85,Medical Care Facilities,
XOM,USA,112.05,2025-07-25,58.87,2.33,0.27%,1.42,2.384,5.891,"16,615",21.68%,23.07%  (  -0.22%),16.47%,"983,425",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,148.63,2025-07-25,62.16,2.76,-0.79%,1.35,2.524,6.096,"9,187",18.54%,22.68%  (  -2.25%),16.79%,"590,469",6,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,138.28,2025-07-28,71.64,3.91,5.50%,1.05,5.258,7.939,913,41.97%,34.35%  (  -1.70%),18.68%,"102,781",6,5,4,85,Steel,
AGNC,USA,9.48,2025-07-28,61.46,0.16,-1.40%,3.42,4.008,4.765,"3,170",19.96%,19.74%  (  -3.60%),17.25%,"785,034",4,4,4,68,REIT - Mortgage,
CDNS,USA,326.55,2025-07-28,72.54,8.13,14.03%,18.29,8.011,9.801,"1,726",38.92%,32.78%  (  +1.57%),16.87%,"50,439",10,5,5,85,Software - Application,
SPOT,Luxembourg,719.23,2025-07-29,52.61,25.53,34.58%,8.29,10.342,13.446,"5,800",38.75%,59.59%  (  -0.10%),57.50%,"135,265",7,4,4,85,Internet Content & Information,
SOFI,USA,18.58,2025-07-29,75.05,0.76,39.94%,5.27,13.219,16.781,"152,128",45.93%,70.94%  (  -0.66%),40.02%,"3,553,905",7,4,4,80,Credit Services,
GLW,USA,53.15,2025-07-29,72.75,0.88,11.38%,3.35,6.014,7.254,"2,579",17.57%,31.93%  (  -0.30%),30.34%,"260,739",4,4,4,85,Electronic Components,
PG,USA,160.66,2025-07-29,47.22,2.21,-3.98%,4.49,3.160,4.575,"6,345",13.40%,19.90%  (  +0.76%),33.17%,"309,979",5,4,4,78,Household & Personal Products,
AZN,USA,69.96,2025-07-29,44.53,1.25,-1.71%,3.95,4.892,6.023,"1,527",19.62%,28.28%  (  +4.06%),34.75%,"149,576",10,5,5,78,Drug Manufacturers - General,
MRK,USA,81.31,2025-07-29,55.86,1.95,-12.80%,3.20,4.913,7.738,"18,047",21.62%,34.11%  (  +0.72%),46.56%,"725,486",9,4,4,80,Drug Manufacturers - General,
ARCC,USA,22.44,2025-07-29,66.83,0.30,3.09%,5.16,3.866,5.443,708,14.95%,16.49%  (  -0.10%),15.05%,"141,935",9,5,5,78,Asset Management,
UNH,USA,311.23,2025-07-29,46.81,10.08,-36.51%,0.69,4.351,11.066,"65,034",34.13%,51.95%  (  -2.08%),59.72%,"1,279,970",9,4,5,55,Healthcare Plans,
PYPL,USA,77.18,2025-07-29,66.58,1.75,0.44%,2.36,8.403,9.886,"22,609",27.98%,42.78%  (  -0.47%),36.58%,"1,221,310",6,4,4,78,Credit Services,
EA,USA,155.49,2025-07-29,57.03,2.79,6.65%,5.25,5.607,6.502,"1,158",20.27%,27.89%  (  -0.31%),32.73%,"70,929",6,4,4,83,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,115.66,2025-07-29,44.29,5.81,-8.28%,6.16,10.434,15.137,766,44.69%,70.02%  (  +1.46%),37.33%,"65,957",10,5,5,85,Rental & Leasing Services,
CZR,USA,29.92,2025-07-29,61.09,1.04,-10.82%,0.55,6.757,11.719,"3,696",44.48%,50.42%  (  -0.03%),28.97%,"275,784",8,4,4,70,Resorts & Casinos,
BXP,USA,68.68,2025-07-29,47.81,1.91,-6.08%,3.48,6.842,8.810,589,31.50%,30.03%  (  -0.45%),14.12%,"31,266",7,4,4,70,REIT - Office,
V,USA,358.40,2025-07-29,53.61,7.28,9.74%,18.47,3.450,4.037,"10,723",26.43%,24.25%  (  -0.13%),28.60%,"376,878",9,5,5,85,Credit Services,"MA, 0.92(6M)"
BA,USA,216.00,2025-07-29,63.25,5.74,25.29%,2.35,5.308,8.092,"84,203",31.08%,34.84%  (  -0.98%),16.30%,"1,081,875",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
GOOGL,USA,178.58,2025-07-29,60.17,4.47,3.40%,6.05,6.450,6.540,"176,749",25.88%,35.79%  (  -0.50%),41.10%,"3,373,328",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,499.05,2025-07-29,72.88,6.80,17.58%,13.74,4.677,5.665,"144,767",13.15%,24.85%  (  -0.40%),24.44%,"2,228,905",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
MMM,USA,151.41,2025-07-29,56.95,3.21,8.06%,3.32,6.801,7.577,"10,694",22.15%,34.38%  (  +2.01%),36.76%,"181,579",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
UPS,USA,104.66,2025-07-29,63.11,2.04,-10.77%,0.98,6.554,4.513,"5,846",21.40%,36.34%  (  -0.31%),36.44%,"387,856",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
BANC,USA,14.86,2025-07-29,68.59,0.35,0.10%,1.29,9.946,9.430,"4,538",23.85%,33.35%  (  -1.61%),17.07%,"46,919",5,5,5,68,Banks - Regional,
FI,USA,174.84,2025-07-29,58.10,3.87,-12.40%,4.68,4.973,7.646,"6,340",21.30%,38.60%  (  -1.13%),56.99%,"103,488",6,4,5,88,Information Technology Services,
GOOG,USA,179.67,2025-07-29,60.71,4.46,3.08%,6.05,6.448,6.416,"98,457",24.54%,35.25%  (  -0.11%),40.09%,"1,437,567",4,5,5,85,Internet Content & Information,
TEVA,USA,16.99,2025-07-30,50.25,0.52,-2.43%,1.18,8.679,11.517,"1,545",36.56%,87.30%  (  +35.41%),100.00%,"704,449",8,5,4,75,Drug Manufacturers - Specialty & Generic,
MO,USA,59.23,2025-07-30,50.48,0.87,7.09%,4.93,3.475,5.288,"6,272",15.11%,22.51%  (  -0.42%),33.85%,"322,588",9,4,4,72,Tobacco,
META,USA,717.15,2025-07-30,60.74,15.64,16.73%,10.58,7.974,8.847,"256,978",24.56%,39.09%  (  -0.33%),32.18%,"2,008,799",10,5,5,85,Internet Content & Information,
HST,USA,16.26,2025-07-30,61.52,0.39,-0.88%,1.94,5.399,8.350,"10,093",27.70%,28.21%  (  +1.41%),23.69%,"36,044",6,4,4,80,REIT - Hotel & Motel,
CVNA,USA,347.62,2025-07-30,64.99,13.65,46.28%,5.02,13.710,16.663,"15,936",45.75%,71.78%  (  -0.57%),34.40%,"431,209",10,4,4,85,Auto & Truck Dealerships,
HOOD,USA,93.10,2025-07-30,69.98,5.07,104.09%,25.06,12.573,18.741,"456,450",58.12%,82.46%  (  -3.07%),52.50%,"2,437,791",10,4,4,85,Capital Markets,
RITM,USA,11.74,2025-07-30,65.04,0.19,5.15%,1.22,6.385,5.455,676,19.53%,20.62%  (  +0.19%),17.31%,"132,228",8,5,5,75,REIT - Mortgage,
HUM,USA,241.60,2025-07-30,51.23,7.33,-8.90%,0.24,7.538,11.692,"2,992",33.51%,54.39%  (  +0.43%),41.54%,"143,944",8,4,4,78,Healthcare Plans,
JCI,Ireland,106.30,2025-07-30,68.78,1.76,25.69%,2.85,6.667,8.744,"6,415",15.74%,29.49%  (  +1.87%),26.42%,"106,497",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
JHG,Jersey,40.22,2025-07-30,73.74,0.82,1.72%,2.45,8.850,0.000,855,23.62%,35.55%  (  -2.37%),30.73%,245,5,4,4,80,Asset Management,
BE,USA,24.04,2025-07-30,61.47,1.33,22.10%,3.57,13.781,0.000,"5,132",69.04%,71.63%  (  -5.00%),46.41%,"381,595",8,4,4,82,Electrical Equipment & Parts,
CDE,USA,9.04,2025-07-30,59.18,0.34,34.82%,4.88,15.563,0.000,"2,248",37.00%,56.37%  (  -0.47%),1.61%,"193,779",4,5,5,80,Gold,
AXTA,Bermuda,31.07,2025-07-30,55.62,0.75,-10.77%,1.29,6.024,0.000,"1,435",27.79%,41.87%  (  +4.19%),54.06%,"4,107",6,5,4,72,Specialty Chemicals,
TT,Ireland,435.94,2025-07-30,63.29,7.43,13.16%,4.79,7.152,7.374,576,14.18%,25.07%  (  -0.71%),12.40%,"8,515",8,4,4,88,Building Products & Equipment,
ARM,USA,155.57,2025-07-30,62.84,5.81,14.75%,41.04,10.336,11.814,"16,996",40.76%,55.11%  (  -0.28%),21.38%,"857,454",4,4,4,78,Semiconductors,
EPD,USA,31.35,2025-07-30,50.90,0.52,-0.67%,1.21,2.740,4.487,"2,136",14.71%,20.21%  (  +2.31%),40.11%,"208,244",9,4,5,78,Oil & Gas Midstream,
AUR,USA,5.35,2025-07-30,43.49,0.31,-17.31%,-,17.474,19.315,"2,209",40.06%,83.34%  (  +15.19%),20.18%,"186,628",6,4,4,75,Information Technology Services,
KD,USA,43.42,2025-07-30,70.54,1.21,28.91%,0.67,12.817,13.649,804,25.81%,45.13%  (  +1.49%),30.73%,"35,530",10,5,4,70,Information Technology Services,
ZETA,USA,15.71,2025-07-30,60.96,1.00,-18.95%,3.44,19.726,20.315,"5,079",73.03%,86.95%  (  -4.66%),43.74%,"187,612",9,5,5,80,Software - Infrastructure,
CFLT,USA,26.56,2025-07-30,71.39,0.97,3.13%,8.88,19.205,20.734,"2,484",30.89%,66.28%  (  -0.19%),40.66%,"168,725",6,4,4,75,Software - Infrastructure,
RIO,USA,58.89,2025-07-30,51.01,1.11,-4.63%,1.38,4.038,2.068,"1,799",20.97%,27.57%  (  +0.71%),28.12%,"188,570",7,4,4,78,Other Industrial Metals & Mining,
QCOM,USA,163.41,2025-07-30,67.78,3.45,3.00%,4.24,7.117,8.704,"8,620",24.58%,37.74%  (  -0.70%),23.34%,"520,556",7,4,4,88,Semiconductors,
BABA,USA,108.38,2025-07-30,34.75,2.91,0.77%,1.76,5.027,0.000,"87,811",28.03%,33.40%  (  +1.00%),12.48%,"2,287,655",10,5,5,85,Internet Retail,
BG,Switzerland,79.49,2025-07-30,46.67,2.29,-2.47%,0.21,6.203,8.723,855,31.05%,30.73%  (  +0.27%),28.63%,"39,850",9,4,4,70,Farm Products,
WDC,USA,66.47,2025-07-30,88.00,1.58,36.15%,1.61,6.573,10.285,"4,000",22.44%,42.80%  (  -2.86%),36.28%,"321,509",9,5,5,68,Computer Hardware,
LRCX,USA,99.03,2025-07-30,74.19,2.49,26.45%,7.39,5.177,8.868,"3,345",29.78%,39.57%  (  +2.04%),12.94%,"501,736",9,5,5,85,Semiconductor Equipment & Materials,
ET,USA,17.94,2025-07-30,51.50,0.36,-0.74%,0.75,3.791,0.000,"5,869",19.25%,20.38%  (  -2.09%),14.74%,"1,002,519",9,5,5,82,Oil & Gas Midstream,
EBAY,USA,76.58,2025-07-30,58.08,1.52,14.37%,3.41,6.933,7.141,787,17.76%,30.99%  (  +5.76%),34.36%,"156,057",6,4,4,85,Internet Retail,
SATS,USA,30.03,2025-07-30,70.10,1.68,22.14%,0.55,12.240,0.000,618,150.12%,80.17%  (  +1.09%),33.44%,"419,119",7,4,4,0,Telecom Services,
PCG,USA,13.81,2025-07-31,34.46,0.41,-22.54%,1.24,3.211,7.042,"4,259",32.40%,38.46%  (  -14.78%),51.96%,"1,030,530",8,4,4,80,Utilities - Regulated Electric,
SO,USA,91.55,2025-07-31,57.89,1.39,3.81%,3.61,2.179,4.366,504,13.88%,19.47%  (  +0.68%),33.67%,"95,167",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SHEL,USA,71.80,2025-07-31,59.61,1.21,7.55%,0.75,2.694,0.000,725,17.76%,20.35%  (  -0.51%),19.37%,"250,728",9,5,4,80,Oil & Gas Integrated,
IP,USA,50.51,2025-07-31,66.82,1.20,-2.26%,1.34,4.995,7.685,"7,723",25.27%,36.76%  (  +0.31%),34.81%,"57,419",6,4,4,73,Packaging & Containers,
CMCSA,USA,36.07,2025-07-31,60.25,0.60,-4.07%,1.09,5.355,6.950,"18,090",18.26%,31.11%  (  +0.15%),44.02%,"665,885",7,4,4,80,Telecom Services,
CI,USA,319.39,2025-07-31,49.68,7.08,0.87%,0.34,5.140,7.013,"1,271",23.17%,31.80%  (  -0.43%),48.67%,"77,748",8,5,5,85,Healthcare Plans,
CVS,USA,67.53,2025-07-31,54.95,1.56,11.64%,0.23,7.600,8.540,"4,826",24.39%,38.77%  (  -0.66%),44.50%,"592,696",8,5,5,88,Healthcare Plans,"WBA, 0.84(6M)"
ABBV,USA,189.45,2025-07-31,54.31,4.11,0.62%,5.83,4.274,6.169,"2,364",17.79%,27.07%  (  -0.06%),29.20%,"303,593",8,4,5,85,Drug Manufacturers - General,
EIX,USA,52.21,2025-07-31,49.99,1.38,-21.49%,1.16,6.377,10.637,"1,400",36.62%,39.15%  (  +2.67%),37.10%,"110,849",6,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
AAPL,USA,214.05,2025-07-31,68.01,4.44,-4.05%,7.99,4.108,0.000,"608,110",21.15%,28.50%  (  -0.26%),25.46%,"5,426,407",8,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
CROX,USA,107.42,2025-07-31,58.25,3.72,-1.74%,1.47,10.658,0.000,973,37.65%,50.80%  (  +0.25%),31.07%,"65,595",5,5,4,65,Footwear & Accessories,
