SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
COF,USA,220.91,2025-07-22,75.60,4.75,21.83%,2.63,5.428,7.015,"14,625",27.85%,32.73%  (  -0.86%),17.07%,"169,740",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
ISRG,USA,544.47,2025-07-22,58.37,12.39,2.82%,22.39,6.379,4.050,"3,327",23.76%,38.13%  (  +0.29%),42.76%,"77,437",5,5,5,80,Medical Instruments & Supplies,
FCX,USA,45.80,2025-07-23,69.43,1.30,12.50%,2.69,3.516,8.137,"22,568",33.82%,39.02%  (  -0.80%),19.27%,"995,892",9,5,4,85,Copper,
BSX,USA,104.32,2025-07-23,54.03,1.92,8.78%,8.79,5.989,5.753,"15,521",17.86%,28.07%  (  -1.03%),35.23%,"201,241",9,5,5,88,Medical Devices,
HAS,USA,77.64,2025-07-23,74.35,1.87,21.95%,2.55,9.352,9.576,551,28.09%,34.56%  (  +0.84%),26.14%,"51,740",8,5,5,71,Leisure,
APH,USA,99.46,2025-07-23,75.96,1.80,35.74%,7.17,8.692,9.142,"1,799",15.97%,31.10%  (  -1.26%),27.97%,"98,420",10,5,4,87,Electronic Components,
GEV,USA,517.04,2025-07-23,63.47,18.00,45.68%,3.95,8.485,10.466,"10,716",30.38%,50.84%  (  +0.17%),21.39%,"169,371",10,5,5,82,Specialty Industrial Machinery,
NLY,USA,19.49,2025-07-23,55.56,0.35,-1.27%,1.86,2.354,4.753,"13,478",21.24%,22.26%  (  -15.03%),19.33%,"166,844",10,4,4,75,REIT - Mortgage,
NOW,USA,1044.69,2025-07-23,63.13,23.97,7.63%,18.87,7.196,9.373,"25,842",20.53%,42.54%  (  +0.97%),38.52%,"92,691",7,5,5,88,Software - Application,
ORLY,USA,91.33,2025-07-23,54.30,1.85,6.60%,4.63,6.793,7.356,592,19.98%,24.95%  (  -0.28%),24.97%,"79,131",5,5,5,80,Auto Parts,
DOV,USA,188.63,2025-07-23,68.31,3.22,0.61%,3.25,6.240,7.493,"2,839",18.82%,26.32%  (  -0.43%),21.15%,"11,743",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
FLEX,Singapore,51.69,2025-07-23,78.36,1.38,35.29%,0.75,9.508,11.247,"2,247",26.19%,36.38%  (  +0.51%),15.04%,"42,885",5,5,5,82,Electronic Components,
MCD,USA,294.08,2025-07-23,43.45,4.86,-2.49%,8.18,3.764,0.000,"10,412",14.50%,19.43%  (  +0.80%),19.06%,"232,693",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
BIIB,USA,132.86,2025-07-23,59.55,3.63,-10.38%,2.07,5.477,0.000,"1,220",26.69%,40.17%  (  +1.94%),43.23%,"69,893",7,4,4,77,Drug Manufacturers - General,
GD,USA,294.76,2025-07-23,69.97,4.67,6.58%,1.61,3.699,3.810,"1,325",15.49%,20.81%  (  +0.97%),20.22%,"36,387",5,4,4,88,Aerospace & Defense,
NBIS,Netherlands,50.25,2025-07-23,57.32,3.57,52.91%,74.13,7.994,18.817,"20,172",83.40%,82.01%  (  -6.58%),11.66%,"441,899",10,5,5,85,Software - Infrastructure,
CAKE,USA,65.70,2025-07-23,78.81,1.77,32.17%,0.90,8.534,10.754,738,26.92%,36.44%  (  +0.25%),22.25%,"15,542",7,4,4,77,Restaurants,
CTSH,USA,80.98,2025-07-23,59.11,1.44,2.99%,1.99,6.911,7.524,510,21.60%,25.61%  (  +0.06%),21.97%,"45,134",8,4,4,85,Information Technology Services,
TMO,USA,429.33,2025-07-23,62.69,11.01,-15.51%,3.78,4.244,7.752,"1,730",26.51%,36.35%  (  -0.99%),43.89%,"85,205",5,5,5,81,Diagnostics & Research,
SLM,USA,33.87,2025-07-23,66.32,0.76,21.46%,2.33,8.484,9.588,908,22.57%,32.19%  (  -5.38%),22.64%,"31,023",9,5,4,70,Credit Services,
VKTX,USA,28.19,2025-07-23,55.39,1.63,-29.27%,-,12.052,22.666,"9,251",56.80%,125.75%  (  -0.35%),88.56%,"229,904",5,5,5,72,Biotechnology,
FIVN,USA,27.71,2025-07-23,54.70,1.09,-14.92%,1.97,16.497,0.000,"1,338",40.92%,63.14%  (  -0.21%),36.11%,"87,097",7,5,4,85,Software - Infrastructure,
VRT,USA,127.84,2025-07-23,66.65,4.85,19.31%,5.79,10.693,13.221,"21,439",39.17%,63.84%  (  -2.25%),23.70%,"696,614",9,5,5,85,Electrical Equipment & Parts,
FLG,USA,11.17,2025-07-23,48.08,0.39,-0.26%,0.76,7.973,10.960,"3,778",35.15%,39.43%  (  +0.92%),14.84%,"523,376",8,4,4,65,Banks - Regional,
NXT,USA,66.31,2025-07-23,69.10,3.30,52.17%,3.31,15.241,0.000,"9,490",47.08%,58.86%  (  +1.14%),31.98%,"124,381",10,5,5,85,Solar,
LHX,USA,255.73,2025-07-24,66.87,4.79,12.44%,2.25,5.904,6.678,738,22.50%,23.77%  (  +0.71%),28.38%,"19,806",8,5,5,79,Aerospace & Defense,
TSCO,USA,54.63,2025-07-24,62.92,1.33,0.69%,1.94,4.649,7.217,729,26.17%,32.36%  (  -2.67%),34.16%,"80,063",8,4,4,58,Specialty Retail,
BX,USA,155.13,2025-07-24,70.82,3.77,-1.54%,14.90,3.978,6.592,"27,165",27.80%,32.71%  (  +1.73%),17.67%,"314,453",7,4,4,85,Asset Management,
NOK,USA,5.19,2025-07-24,47.52,0.10,7.98%,1.36,7.690,8.487,"1,436",18.57%,103.16%  (  -3.53%),64.89%,"182,839",4,4,4,65,Communication Equipment,
DLR,USA,172.60,2025-07-24,50.32,3.72,2.94%,10.32,4.575,6.734,500,17.49%,32.10%  (  -0.90%),34.26%,"60,194",6,5,5,88,REIT - Specialty,
NEM,USA,59.90,2025-07-24,62.94,1.54,24.34%,3.42,5.503,7.584,"14,190",33.44%,36.29%  (  -1.14%),27.07%,"927,702",10,4,4,85,Gold,
MBLY,USA,19.08,2025-07-24,67.90,0.91,21.87%,8.36,13.753,0.000,"9,916",56.67%,66.14%  (  -6.96%),27.54%,"303,287",8,4,4,80,Auto Parts,
HTGC,USA,18.61,2025-07-24,66.23,0.26,-2.22%,6.64,5.358,0.000,680,15.69%,17.99%  (  -0.67%),19.89%,"25,300",8,4,4,80,Asset Management,
FSLR,USA,185.03,2025-07-24,66.24,11.17,7.35%,4.66,8.360,15.123,"124,501",78.28%,59.04%  (  -2.91%),36.19%,"717,941",10,5,5,60,Solar,
MA,USA,569.24,2025-07-24,53.35,11.77,6.19%,17.79,3.229,5.175,"8,214",27.59%,23.68%  (  +0.46%),27.25%,"152,519",9,5,5,80,Credit Services,"V, 0.92(6M)"
SKX,USA,63.30,2025-07-24,74.29,0.37,1.04%,1.04,10.335,12.228,"1,891",3.17%,9.08%  (  +1.48%),5.13%,"75,612",7,4,4,70,Footwear & Accessories,
DECK,USA,106.20,2025-07-24,49.40,3.75,-29.56%,3.18,8.505,11.700,"7,150",74.61%,60.20%  (  -0.33%),54.63%,"131,855",9,4,4,85,Footwear & Accessories,
CRS,USA,279.58,2025-07-24,76.53,7.61,44.92%,4.77,11.775,13.781,622,25.26%,47.51%  (  +0.70%),22.29%,"16,614",9,4,5,90,Metal Fabrication,
RCL,Liberia,334.48,2025-07-24,85.41,8.80,45.44%,5.42,6.458,7.596,"13,205",34.60%,42.39%  (  +2.04%),29.94%,"142,802",9,5,5,92,Travel Services,
TXRH,USA,189.46,2025-07-24,51.47,4.51,4.54%,2.29,6.997,4.518,588,30.01%,27.05%  (  +2.88%),16.47%,"10,448",6,4,4,80,Restaurants,
NEE,USA,73.88,2025-07-24,59.05,2.07,0.80%,6.15,4.184,5.966,"11,667",34.12%,29.70%  (  +0.01%),26.60%,"635,612",5,4,4,87,Utilities - Regulated Electric,"D, 0.85(6M)"
HCA,USA,376.58,2025-07-25,51.08,9.73,8.24%,1.27,8.597,8.365,"2,511",18.08%,30.30%  (  -0.33%),34.83%,"46,124",8,4,4,85,Medical Care Facilities,
NWL,USA,5.84,2025-07-25,58.60,0.27,-21.59%,0.33,15.174,18.650,514,57.93%,60.78%  (  -0.75%),32.87%,"105,853",7,4,4,60,Household & Personal Products,
CVX,USA,148.37,2025-07-25,61.67,2.77,-0.97%,1.34,2.524,6.103,"21,834",18.54%,24.11%  (  -0.83%),20.13%,"590,469",6,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,112.20,2025-07-25,59.19,2.35,0.40%,1.42,2.384,6.025,"40,368",21.78%,23.14%  (  -0.14%),16.69%,"983,425",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
WM,USA,227.10,2025-07-28,41.32,3.75,2.39%,3.99,4.571,5.771,"4,566",15.02%,20.77%  (  +0.38%),37.84%,"46,617",8,4,4,90,Waste Management,
NUE,USA,137.87,2025-07-28,70.72,3.91,5.19%,1.05,5.258,8.033,"3,262",41.97%,34.46%  (  -1.58%),18.95%,"102,781",6,5,4,85,Steel,
AGNC,USA,9.39,2025-07-28,58.06,0.16,-2.28%,3.39,4.008,5.090,"5,034",19.92%,21.29%  (  -2.04%),21.65%,"785,034",4,4,4,68,REIT - Mortgage,
CDNS,USA,326.81,2025-07-28,72.67,8.13,14.12%,18.31,8.011,9.861,"3,306",39.40%,32.89%  (  +1.68%),17.15%,"50,439",10,5,5,85,Software - Application,
ARCC,USA,22.41,2025-07-29,66.24,0.30,2.93%,5.15,3.866,5.540,"2,011",14.94%,17.82%  (  +1.24%),18.79%,"141,935",9,5,5,78,Asset Management,
GLW,USA,53.04,2025-07-29,72.21,0.89,11.15%,3.34,6.014,7.162,"4,013",17.60%,31.15%  (  -1.08%),28.43%,"260,739",4,4,4,85,Electronic Components,
AZN,USA,69.45,2025-07-29,42.43,1.25,-2.43%,3.92,4.892,6.202,"4,127",20.38%,28.08%  (  +3.86%),34.06%,"149,576",10,5,5,78,Drug Manufacturers - General,
SPOT,Luxembourg,725.05,2025-07-29,53.93,25.78,35.66%,8.36,10.342,13.347,"13,133",38.82%,59.18%  (  -0.51%),56.77%,"135,265",7,4,4,85,Internet Content & Information,
PYPL,USA,76.60,2025-07-29,65.15,1.75,-0.31%,2.34,8.403,9.663,"41,365",27.97%,42.19%  (  -1.06%),35.30%,"1,221,310",6,4,4,78,Credit Services,
PG,USA,160.83,2025-07-29,47.73,2.21,-3.88%,4.49,3.160,4.583,"12,917",13.30%,20.45%  (  +1.30%),35.38%,"309,979",5,4,4,78,Household & Personal Products,
SWK,USA,71.10,2025-07-29,64.40,2.11,-13.19%,0.72,8.814,11.366,572,31.44%,39.77%  (  +0.86%),26.94%,"81,721",9,4,4,74,Tools & Accessories,"ITW, 0.83(6M)"
SOFI,USA,18.57,2025-07-29,75.01,0.76,39.86%,5.27,13.219,16.605,"290,611",46.01%,69.89%  (  -1.71%),38.60%,"3,553,905",7,4,4,80,Credit Services,
MRK,USA,80.93,2025-07-29,54.35,1.95,-13.20%,3.19,4.913,7.637,"32,873",21.64%,34.14%  (  +0.75%),46.64%,"725,486",9,4,4,80,Drug Manufacturers - General,
UNH,USA,308.55,2025-07-29,45.20,10.11,-37.06%,0.68,4.351,10.870,"132,079",34.04%,50.81%  (  -3.22%),57.69%,"1,279,970",9,4,5,55,Healthcare Plans,
FRSH,USA,15.19,2025-07-29,52.58,0.49,2.06%,5.96,15.054,15.321,652,30.96%,54.76%  (  +1.02%),30.00%,"47,302",10,4,5,85,Software - Application,
BXP,USA,68.83,2025-07-29,48.40,1.93,-5.88%,3.49,6.842,8.766,638,31.64%,30.42%  (  -0.06%),15.28%,"31,266",7,4,4,70,REIT - Office,
FTAI,Cayman Islands,114.95,2025-07-29,43.30,5.81,-8.85%,6.12,10.434,15.116,"1,508",44.70%,66.39%  (  -2.17%),33.02%,"65,957",10,5,5,85,Rental & Leasing Services,
EA,USA,155.37,2025-07-29,56.70,2.79,6.57%,5.24,5.607,6.360,"2,625",20.07%,28.62%  (  +0.42%),34.78%,"70,929",6,4,4,83,Electronic Gaming & Multimedia,
CZR,USA,29.71,2025-07-29,60.09,1.05,-11.45%,0.55,6.757,11.231,"5,134",44.48%,49.67%  (  -0.79%),27.42%,"275,784",8,4,4,70,Resorts & Casinos,
KMB,USA,132.12,2025-07-29,49.32,2.08,-2.75%,2.22,4.006,4.249,602,17.02%,22.62%  (  +0.76%),45.47%,"38,788",4,4,4,65,Household & Personal Products,
MMM,USA,152.94,2025-07-29,60.67,3.21,9.15%,3.36,6.801,7.594,"24,068",21.20%,33.35%  (  +0.98%),34.41%,"181,579",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
MSFT,USA,498.85,2025-07-29,72.78,6.87,17.53%,13.73,4.677,5.686,"304,799",13.33%,24.67%  (  -0.58%),23.92%,"2,228,905",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
TER,USA,93.06,2025-07-29,65.31,2.77,-11.22%,5.14,11.190,13.551,"1,139",37.28%,45.75%  (  -1.06%),24.59%,"89,228",7,4,4,71,Semiconductor Equipment & Materials,
BA,USA,215.92,2025-07-29,63.19,5.74,25.25%,2.34,5.308,8.088,"126,407",30.84%,34.50%  (  -1.32%),15.57%,"1,081,875",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
GOOGL,USA,179.53,2025-07-29,61.32,4.48,3.94%,6.08,6.450,6.585,"347,601",25.86%,35.81%  (  -0.49%),41.16%,"3,373,328",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
UPS,USA,104.13,2025-07-29,61.13,2.06,-11.21%,0.97,6.554,4.580,"12,964",21.42%,36.57%  (  -0.08%),36.92%,"387,856",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
BANC,USA,14.76,2025-07-29,67.22,0.35,-0.58%,1.28,9.946,9.413,"4,551",23.74%,34.44%  (  -0.52%),19.72%,"46,919",5,5,5,68,Banks - Regional,
MDLZ,USA,68.99,2025-07-29,59.05,1.15,5.37%,2.45,3.542,4.977,"1,333",16.72%,22.56%  (  +1.01%),40.39%,"127,589",8,4,5,77,Confectioners,
FI,USA,175.55,2025-07-29,59.13,3.91,-12.04%,4.70,4.973,7.326,"10,059",21.52%,37.65%  (  -2.07%),54.76%,"103,488",6,4,5,88,Information Technology Services,
GEHC,USA,76.04,2025-07-29,64.60,1.66,-5.76%,1.76,6.989,8.239,763,22.20%,36.67%  (  -0.13%),34.99%,"83,129",6,4,5,70,Medical Devices,
GOOG,USA,180.55,2025-07-29,61.85,4.46,3.59%,6.08,6.448,6.442,"172,814",24.53%,35.16%  (  -0.19%),39.86%,"1,437,567",4,5,5,85,Internet Content & Information,
V,USA,358.86,2025-07-29,53.98,7.32,9.88%,18.50,3.450,4.023,"19,656",26.58%,24.13%  (  -0.25%),28.22%,"376,878",9,5,5,85,Credit Services,"MA, 0.92(6M)"
MO,USA,59.65,2025-07-30,53.52,0.88,7.84%,4.96,3.475,4.985,"10,671",15.21%,21.98%  (  -0.95%),31.83%,"322,588",9,4,4,72,Tobacco,
TEVA,USA,17.01,2025-07-30,50.50,0.53,-2.31%,1.18,8.679,10.854,"3,736",36.57%,44.80%  (  -7.08%),35.60%,"704,449",8,5,4,75,Drug Manufacturers - Specialty & Generic,
TW,USA,138.98,2025-07-30,46.41,3.72,3.68%,17.99,5.944,7.520,705,25.40%,27.31%  (  -2.76%),28.82%,"9,004",5,4,5,92,Capital Markets,
HST,USA,16.19,2025-07-30,60.59,0.39,-1.32%,1.93,5.399,8.723,"10,208",27.65%,28.99%  (  +2.19%),25.66%,"36,044",6,4,4,80,REIT - Hotel & Motel,
SFM,USA,162.29,2025-07-30,47.97,6.01,10.96%,1.97,10.960,13.729,718,33.59%,46.97%  (  -0.06%),47.94%,"22,134",6,4,4,85,Grocery Stores,
CVNA,USA,348.33,2025-07-30,65.22,13.73,46.58%,5.03,13.710,16.732,"29,053",45.72%,72.05%  (  -0.31%),34.71%,"431,209",10,4,4,85,Auto & Truck Dealerships,
DXCM,USA,82.93,2025-07-30,48.21,2.61,6.99%,7.84,11.092,12.152,800,36.50%,54.47%  (  +2.40%),49.35%,"133,288",8,5,5,79,Medical Devices,
HOOD,USA,94.24,2025-07-30,72.04,5.07,106.56%,25.37,12.573,18.565,"755,057",56.72%,80.60%  (  -4.93%),49.74%,"2,437,791",10,4,4,85,Capital Markets,
META,USA,718.60,2025-07-30,61.16,15.64,16.97%,10.61,7.974,8.746,"398,116",24.59%,38.84%  (  -0.58%),31.59%,"2,008,799",10,5,5,85,Internet Content & Information,
ALGN,USA,196.82,2025-07-30,67.34,5.78,-2.53%,3.58,11.538,13.036,866,33.46%,56.95%  (  -4.80%),48.66%,"31,091",7,4,5,72,Medical Instruments & Supplies,
